,ds,yhat
144,2015-08-14,164016.12623711815
145,2015-08-15,104995.80648631403
146,2015-08-16,115727.00343637598
147,2015-08-17,203039.71922486098
148,2015-08-18,211329.5745445303
149,2015-08-19,209300.37568404275
150,2015-08-20,205464.06777275653
151,2015-08-21,182267.95117708377
152,2015-08-22,122049.58683395275
153,2015-08-23,131480.38089966128
154,2015-08-24,217426.04013810251
155,2015-08-25,224318.3140740521
156,2015-08-26,220896.45750458675
157,2015-08-27,215706.13628932537
158,2015-08-28,191225.65997945904
159,2015-08-29,129819.99674510706
160,2015-08-30,138183.56267163606
161,2015-08-31,223200.1252500952
162,2015-09-01,229314.00499880407
163,2015-09-02,225271.2731726243
164,2015-09-03,219618.55136462947
165,2015-09-04,194829.32423659845
166,2015-09-05,133258.21771278427
167,2015-09-06,141584.22595104715
168,2015-09-07,226671.21279689463
169,2015-09-08,232939.8525985271
170,2015-09-09,229109.68492448065
171,2015-09-10,223698.86192943712
172,2015-09-11,199151.46972337016
173,2015-09-12,137792.84429023543
174,2015-09-13,146273.8325436076
175,2015-09-14,231432.29156373115
176,2015-09-15,237665.9592966828
177,2015-09-16,233675.3417001884
178,2015-09-17,227964.16847145194
179,2015-09-18,202967.275878886
180,2015-09-19,141006.318893304
181,2015-09-20,148734.24992148188
182,2015-09-21,232996.84938552853
183,2015-09-22,238205.4393798723
184,2015-09-23,233079.4291689376
185,2015-09-24,226146.2541800753
186,2015-09-25,199868.58200694367
187,2015-09-26,136599.20764558093
188,2015-09-27,143024.59974284
189,2015-09-28,226025.4112953655
190,2015-09-29,230048.11710111354
191,2015-09-30,223846.459732524
192,2015-10-01,215980.29964050377
193,2015-10-02,188941.7767564102
194,2015-10-03,125109.23854939156
195,2015-10-04,131189.9269118333
196,2015-10-05,214079.76483472314
197,2015-10-06,218234.4287463703
198,2015-10-07,212410.40718914286
199,2015-10-08,205163.65504325862
200,2015-10-09,178975.7585375325
201,2015-10-10,116208.06785084354
202,2015-10-11,123544.78541082401
203,2015-10-12,207853.34054661097
204,2015-10-13,213556.29939899986
205,2015-10-14,209373.09390553637
206,2015-10-15,203819.94391246975
207,2015-10-16,179337.0666344894
208,2015-10-17,118243.99260213927
209,2015-10-18,127183.86185091487
210,2015-10-19,212984.99469346186
211,2015-10-20,220033.87059909682
212,2015-10-21,217018.15929186298
213,2015-10-22,212427.35419606869
214,2015-10-23,188680.86362086044
215,2015-10-24,128083.95767749005
216,2015-10-25,137272.50304767984
217,2015-10-26,223074.7648007128
218,2015-10-27,229884.39974070335
219,2015-10-28,226403.2827745047
220,2015-10-29,221141.72036951585
221,2015-10-30,196545.91693770306
222,2015-10-31,134953.10883839545
223,2015-11-01,143035.32063595124
224,2015-11-02,227660.05052240132
225,2015-11-03,233262.04153474874
226,2015-11-04,228584.81571586223
227,2015-11-05,222179.56344266207
228,2015-11-06,196531.29329974364
229,2015-11-07,134012.69696410184
230,2015-11-08,141326.72256643552
231,2015-11-09,225366.20017605386
232,2015-11-10,230584.70957063517
233,2015-11-11,225737.3967496754
234,2015-11-12,219379.35560370525
235,2015-11-13,193991.49840873087
236,2015-11-14,131934.38142063876
237,2015-11-15,139890.98393823975
238,2015-11-16,224726.78226789655
239,2015-11-17,230861.29940712068
240,2015-11-18,227009.8206213246
241,2015-11-19,221682.86851325253
242,2015-11-20,197313.3324856111
243,2015-11-21,136211.68493020575
244,2015-11-22,145010.2443113878
245,2015-11-23,230524.7851799355
246,2015-11-24,237127.63248279417
247,2015-11-25,233490.88608068324
248,2015-11-26,228087.3252320049
249,2015-11-27,203318.84580205093
250,2015-11-28,141472.8232889943
251,2015-11-29,149167.32664601802
252,2015-11-30,233213.45282757527
253,2015-12-01,237988.8953104404
254,2015-12-02,232181.39934229245
255,2015-12-03,224289.5223579207
256,2015-12-04,196750.7922241505
257,2015-12-05,131897.41926517378
258,2015-12-06,136400.6211946391
259,2015-12-07,217131.82696511937
260,2015-12-08,218534.8999850233
261,2015-12-09,209368.04258439134
262,2015-12-10,198202.9600274764
263,2015-12-11,167551.17724763486
264,2015-12-12,99817.9526744866
265,2015-12-13,101744.77493616921
266,2015-12-14,180268.78109501395
267,2015-12-15,179893.28447812973
268,2015-12-16,169428.1195067321
269,2015-12-17,157487.42397748696
270,2015-12-18,126614.78960876842
271,2015-12-19,59236.25728016402
272,2015-12-20,62102.16834007135
273,2015-12-21,142146.22904046593
274,2015-12-22,143855.98685426018
275,2015-12-23,136013.42875240973
276,2015-12-24,127193.31645955142
277,2015-12-25,99889.1760982269
278,2015-12-26,36467.397628402075
279,2015-12-27,43610.42738959519
280,2015-12-28,128177.37644784187
281,2015-12-29,134576.20379279394
282,2015-12-30,131506.14047799326
283,2015-12-31,127457.92266551557
284,2016-01-01,104841.7021331074
285,2016-01-02,45943.040333433135
286,2016-01-03,57367.920867286986
287,2016-01-04,145905.05681465642
288,2016-01-05,155899.6091386514
289,2016-01-06,155996.94400873187
290,2016-01-07,154643.9643545678
291,2016-01-08,134217.85801694792
292,2016-01-09,76982.64953127802
293,2016-01-10,89534.47896252875
294,2016-01-11,178663.8806734041
295,2016-01-12,188729.1825948814
296,2016-01-13,188399.6659514485
297,2016-01-14,186156.0402107924
298,2016-01-15,164418.1018501294
299,2016-01-16,105499.99618654673
300,2016-01-17,116054.04295481465
301,2016-01-18,202931.4397529524
302,2016-01-19,210554.00796980946
303,2016-01-20,207655.6667435909
304,2016-01-21,202781.23559654484
305,2016-01-22,178412.47921168586
306,2016-01-23,116921.8562251105
307,2016-01-24,125014.97195875389
308,2016-01-25,209590.08395994006
309,2016-01-26,215108.85434265045
310,2016-01-27,210337.0576917089
311,2016-01-28,203842.8616630334
312,2016-01-29,178122.60310205424
313,2016-01-30,115554.52362517954
314,2016-01-31,122841.45936337044
315,2016-02-01,206870.82151388988
316,2016-02-02,212086.04284711662
317,2016-02-03,207228.17413188546
318,2016-02-04,200835.21761312685
319,2016-02-05,175369.08611995258
320,2016-02-06,113170.61428293421
321,2016-02-07,120903.57701287032
322,2016-02-08,205416.01141341173
323,2016-02-09,211112.97709131546
324,2016-02-10,206699.40007461235
325,2016-02-11,200680.55128687702
326,2016-02-12,175490.01555841757
327,2016-02-13,113445.54955984937
328,2016-02-14,121193.76099592415
329,2016-02-15,205571.88830815893
330,2016-02-16,210980.8052505125
331,2016-02-17,206127.89150992586
332,2016-02-18,199527.32289709445
333,2016-02-19,173627.64612402828
334,2016-02-20,110767.05171204593
335,2016-02-21,117617.29812958198
336,2016-02-22,201044.592095534
337,2016-02-23,205481.57919944447
338,2016-02-24,199669.11896661622
339,2016-02-25,192155.43299824683
340,2016-02-26,165422.52736698923
341,2016-02-27,101840.33894968953
342,2016-02-28,108109.59380381624
343,2016-02-29,191121.71535561513
344,2016-03-01,195329.96623242696
345,2016-03-02,189490.5235201987
346,2016-03-03,182161.09695437324
347,2016-03-04,155827.00672999548
348,2016-03-05,92855.18030891354
349,2016-03-06,99937.05996704797
350,2016-03-07,183948.75635052338
351,2016-03-08,189322.62335769078
352,2016-03-09,184788.93988677475
353,2016-03-10,178875.2884615461
354,2016-03-11,154033.52329216065
355,2016-03-12,92594.75914735837
356,2016-03-13,101213.34177585106
357,2016-03-14,186728.10212237888
358,2016-03-15,193535.03556208705
359,2016-03-16,190330.05768210217
360,2016-03-17,185609.39363168177
361,2016-03-18,161797.46268160993
362,2016-03-19,101202.66145346085
363,2016-03-20,110461.98248086956
364,2016-03-21,196402.75082127715
365,2016-03-22,203415.60559433216
366,2016-03-23,200197.36914940024
367,2016-03-24,195251.35790405516
368,2016-03-25,171014.99940723722
369,2016-03-26,109815.167786651
370,2016-03-27,118312.1884600838
371,2016-03-28,203360.8141083892
372,2016-03-29,209382.32254270185
373,2016-03-30,205106.40665461836
374,2016-03-31,199070.4408731967
375,2016-04-01,173746.0210257286
376,2016-04-02,111493.22307643582
377,2016-04-03,119003.56489166606
378,2016-04-04,203160.00524269202
379,2016-04-05,208408.16084997746
380,2016-04-06,203497.43886743783
381,2016-04-07,196979.69266331126
382,2016-04-08,171335.31671878402
383,2016-04-09,108927.23997554736
384,2016-04-10,116443.81013956032
385,2016-04-11,200758.90575928448
386,2016-04-12,206303.45365571033
387,2016-04-13,201807.0401434235
388,2016-04-14,195797.20946285612
389,2016-04-15,170726.34578157804
390,2016-04-16,108926.57417764701
391,2016-04-17,117053.64546898838
392,2016-04-18,201948.11116541826
393,2016-04-19,208007.93360807665
394,2016-04-20,203931.18622826232
395,2016-04-21,198216.40385648602
396,2016-04-22,173290.44698358845
397,2016-04-23,111464.2849412174
398,2016-04-24,119377.63535474241
399,2016-04-25,203860.742406641
400,2016-04-26,209307.41972404372
401,2016-04-27,204417.99865569468
402,2016-04-28,197699.73321776924
403,2016-04-29,171594.5227484452
404,2016-04-30,108434.36026432458
405,2016-05-01,114885.45270691998
406,2016-05-02,197809.3100039844
407,2016-05-03,201634.94834155234
408,2016-05-04,195100.87242199393
409,2016-05-05,186754.41604896451
410,2016-05-06,159078.3330287623
411,2016-05-07,94445.07951134455
412,2016-05-08,99559.76821075956
413,2016-05-09,181320.12581966427
414,2016-05-10,184187.63243727872
415,2016-05-11,176928.53946714237
416,2016-05-12,168112.37397335688
417,2016-05-13,140237.84658926717
418,2016-05-14,75686.62470452949
419,2016-05-15,81165.96693157649
420,2016-05-16,163568.5601932842
421,2016-05-17,167343.74246210954
422,2016-05-18,161238.80584488894
423,2016-05-19,153797.98033185615
424,2016-05-20,127489.00193359875
425,2016-05-21,64657.70825491706
426,2016-05-22,71971.63406818737
427,2016-05-23,156280.92071044675
428,2016-05-24,161990.69155613496
429,2016-05-25,157803.55510768064
430,2016-05-26,152219.80149113695
431,2016-05-27,127665.16116717456
432,2016-05-28,66446.53464954338
433,2016-05-29,75196.63319371002
434,2016-05-30,160735.81430044485
435,2016-05-31,167445.23779694817
436,2016-06-01,164009.98183355093
437,2016-06-02,158919.66729076905
438,2016-06-03,134596.44755314087
439,2016-06-04,73350.76635339556
440,2016-06-05,81825.82351109528
441,2016-06-06,166859.03820823578
442,2016-06-07,172854.64713399007
443,2016-06-08,168526.09381075742
444,2016-06-09,162395.77948758562
445,2016-06-10,136922.05869350245
446,2016-06-11,74453.91177165908
447,2016-06-12,81674.26642650705
448,2016-06-13,165460.29177784178
449,2016-06-14,170254.8367386319
450,2016-06-15,164807.70312748422
451,2016-06-16,157674.35661284512
452,2016-06-17,131341.98892632607
453,2016-06-18,68183.3907635552
454,2016-06-19,74899.63045013283
455,2016-06-20,158379.88018708176
456,2016-06-21,163072.57475350323
457,2016-06-22,157726.60050437343
458,2016-06-23,150890.11933207145
459,2016-06-24,125036.93673773376
460,2016-06-25,62520.86337652235
461,2016-06-26,70019.04968346248
462,2016-06-27,154392.61495705124
463,2016-06-28,160058.7310011639
464,2016-06-29,155732.82978991783
465,2016-06-30,149928.50871334024
466,2016-07-01,125085.00961885083
467,2016-07-02,63522.68727534264
468,2016-07-03,71887.41330431143
469,2016-07-04,157012.20458820247
470,2016-07-05,163290.20604320598
471,2016-07-07,153894.48293707735
472,2016-07-08,129152.09561124636
473,2016-07-09,67509.26099267969
474,2016-07-10,75616.51554369237
475,2016-07-11,160317.69194192177
476,2016-07-12,166022.59611889595
477,2016-07-13,161449.50017189534
478,2016-07-14,155125.01601816362
479,2016-07-15,129511.22686959377
480,2016-07-16,66960.50252849617
481,2016-07-17,74158.96411232371
482,2016-07-18,157986.91538964288
483,2016-07-19,162890.40652504127
484,2016-07-20,157622.61513673875
485,2016-07-21,150742.64290641507
486,2016-07-22,124741.63715551757
487,2016-07-23,61996.69371643328
488,2016-07-24,69213.53413075268
489,2016-07-25,153286.29804160833
490,2016-07-26,158668.63583981653
491,2016-07-27,154114.80070943892
492,2016-07-28,148178.34712742487
493,2016-07-29,123338.3483527525
494,2016-07-30,61953.586570160085
495,2016-07-31,70705.7003545671
496,2016-08-01,156459.6165155731
497,2016-08-02,163635.43253503123
498,2016-08-03,160950.42543512295
499,2016-08-04,156918.7670604828
500,2016-08-05,133978.8282782772
501,2016-08-06,74448.4936824525
502,2016-08-07,84969.43829316692
503,2016-08-08,172368.660038223
504,2016-08-09,181031.4018476844
505,2016-08-10,179644.10868962674
506,2016-08-11,176694.97178540123
507,2016-08-12,154601.91837490068
508,2016-08-13,95664.32442793412
509,2016-08-14,106520.00913116237
510,2016-08-15,193994.55014611688
511,2016-08-16,202478.29554167195
512,2016-08-17,200669.09617768697
513,2016-08-18,197072.4430323228
514,2016-08-19,174128.88079523694
515,2016-08-20,114169.11749973916
516,2016-08-21,123857.7892873644
517,2016-08-22,210054.1908646994
518,2016-08-23,217184.13091241798
519,2016-08-24,213981.59107297892
520,2016-08-25,208987.78091575688
521,2016-08-26,184677.49304704816
522,2016-08-27,123413.21017666836
523,2016-08-28,131887.95349853163
524,2016-08-29,216985.210516016
525,2016-08-30,223150.12561747656
526,2016-08-31,219130.6518168768
527,2016-09-01,213476.27099422502
528,2016-09-02,188664.19642845113
529,2016-09-03,127053.51346202087
530,2016-09-04,135328.2459618175
531,2016-09-05,220357.67933676805
532,2016-09-06,226568.11060755252
533,2016-09-07,222684.7060696882
534,2016-09-08,217231.0514961623
535,2016-09-09,192656.28245161063
536,2016-09-10,131290.22129886766
537,2016-09-11,139787.47716189473
538,2016-09-12,224988.80701918542
539,2016-09-13,231293.87565379095
540,2016-09-14,227404.0630404884
541,2016-09-15,221822.87396636893
542,2016-09-16,196983.81002452466
543,2016-09-17,135206.1067146408
544,2016-09-18,143139.27238256336
545,2016-09-19,227624.71257603733
546,2016-09-20,233068.56834191905
547,2016-09-21,228184.41353915186
548,2016-09-22,221493.36829182477
549,2016-09-23,195451.49682171535
550,2016-09-24,132404.9060542073
551,2016-09-25,139033.50054607668
552,2016-09-26,222211.7007440773
553,2016-09-27,226380.28043243208
554,2016-09-28,220287.99888734453
555,2016-09-29,212490.6174716378
556,2016-09-30,185477.20272394025
557,2016-10-01,121624.16631085624
558,2016-10-02,127638.02928521446
559,2016-10-03,210415.25496371242
560,2016-10-04,214413.32248547106
561,2016-10-05,208391.7533785386
562,2016-10-06,200910.69491151508
563,2016-10-07,174456.97848106333
564,2016-10-08,111398.11273925626
565,2016-10-09,118425.20349050482
566,2016-10-10,202413.13584572668
567,2016-10-11,207792.19405827578
568,2016-10-12,203289.80453159017
569,2016-10-13,197429.9917593257
570,2016-10-14,172660.4392379806
571,2016-10-15,111307.58590801987
572,2016-10-16,120020.71768671504
573,2016-10-17,205633.35475888557
574,2016-10-18,212536.0738955376
575,2016-10-19,209419.4148983771
576,2016-10-21,181020.7022488569
577,2016-10-22,120462.32992821443
578,2016-10-23,129732.64785171396
579,2016-10-24,215656.12611382798
580,2016-10-25,222621.47180302808
581,2016-10-26,219324.60455925664
582,2016-10-27,214269.05130316148
583,2016-10-28,189893.62085564787
584,2016-10-29,128527.76716096906
585,2016-10-30,136835.58907474703
586,2016-10-31,221676.76645948237
587,2016-11-01,227478.58174654798
588,2016-11-02,222977.69657500793
589,2016-11-03,216719.26833494243
590,2016-11-04,191183.3049660074
591,2016-11-05,128738.70602545473
592,2016-11-06,136085.97781261028
593,2016-11-07,220116.96146785078
594,2016-11-08,225285.7605703132
595,2016-11-09,220349.57227643687
596,2016-11-10,213867.03728518865
597,2016-11-11,188324.03252283833
598,2016-11-12,126087.37439396317
599,2016-11-13,133847.43385700538
600,2016-11-14,218478.00890686808
601,2016-11-15,224407.64055568166
602,2016-11-16,220361.0687875998
603,2016-11-17,214858.42919278765
604,2016-11-18,190342.09294430495
605,2016-11-19,129131.5906191823
606,2016-11-20,137867.58839551022
607,2016-11-21,223373.22497299724
608,2016-11-22,230026.95460997982
609,2016-11-23,226505.5496936604
610,2016-11-24,221284.81940251152
611,2016-11-25,196767.9029990384
612,2016-11-26,135241.53563344496
613,2016-11-27,143321.21508048614
614,2016-11-28,227813.54146050342
615,2016-11-29,233089.84387050985
616,2016-11-30,227829.72165512946
617,2016-12-01,220522.0377136245
618,2016-12-02,193593.210458418
619,2016-12-03,129363.19782181576
620,2016-12-04,134490.1050840846
621,2016-12-05,215831.6996142805
622,2016-12-06,217817.96496251365
623,2016-12-07,209193.3475790231
624,2016-12-08,198516.26545247922
625,2016-12-09,168285.76271483547
626,2016-12-10,100895.74556096082
627,2016-12-11,103077.77661568324
628,2016-12-12,181760.7583504593
629,2016-12-13,181441.68639168647
630,2016-12-14,170926.17392567778
631,2016-12-15,158826.36265762325
632,2016-12-16,127686.14748548568
633,2016-12-17,59934.18910569261
634,2016-12-18,62325.72522602476
635,2016-12-19,141801.5382732083
636,2016-12-20,142858.28069142235
637,2016-12-21,134288.87169505507
638,2016-12-22,124680.58562821528
639,2016-12-23,96540.75568120618
640,2016-12-24,32250.555744550045
641,2016-12-25,38507.851913931794
642,2016-12-26,122187.45516364345
643,2016-12-27,127712.94341981105
644,2016-12-28,123798.72842552766
645,2016-12-29,118949.94453228335
646,2016-12-30,95590.03675567952
647,2016-12-31,36016.46235187215
648,2017-01-01,46845.448101819624
649,2017-01-02,134874.08603227016
650,2017-01-03,144453.8888790759
651,2017-01-04,144234.43688724205
652,2017-01-05,142664.6535864785
653,2017-01-06,122121.55374521812
654,2017-01-07,64866.8498825398
655,2017-01-08,77492.33863231583
656,2017-01-09,166782.33631129784
657,2017-01-10,177087.27945005285
658,2017-01-11,177067.12426519033
659,2017-01-12,175192.09290739655
660,2017-01-13,153870.6273509694
661,2017-01-14,95404.9619325878
662,2017-01-15,106435.26657376197
663,2017-01-16,193800.66619219724
664,2017-01-17,201911.2923878756
665,2017-01-18,199490.04483994498
666,2017-01-19,195071.65558294853
667,2017-01-20,171128.9629561657
668,2017-01-21,110026.85144857316
669,2017-01-22,118464.85283500023
670,2017-01-23,203336.7542383999
671,2017-01-24,209101.40519333197
672,2017-01-25,204523.4319509019
673,2017-01-26,198171.47700041524
674,2017-01-27,172543.88881894943
675,2017-01-28,110022.32923516392
676,2017-01-29,117314.29769740842
677,2017-01-30,201312.91467127507
678,2017-01-31,206468.14573293497
679,2017-02-01,201528.15735608726
680,2017-02-02,195038.3989887847
681,2017-02-03,169468.3076537161
682,2017-02-04,107166.06917872457
683,2017-02-05,114802.39858557432
684,2017-02-06,199231.64272521113
685,2017-02-07,204864.34637611522
686,2017-02-08,200409.93243104575
687,2017-02-09,194377.0515561673
688,2017-02-10,169201.46062467972
689,2017-02-11,107201.83044816444
690,2017-02-12,115024.41603445503
691,2017-02-13,199504.8682645578
692,2017-02-14,205041.30975803302
693,2017-02-15,200337.3133441871
694,2017-02-16,193902.3328293919
695,2017-02-17,168179.4462950363
696,2017-02-18,105500.81989272335
697,2017-02-19,112531.83903731352
698,2017-02-20,196132.20530616838
699,2017-02-21,200728.1463437351
700,2017-02-22,195054.40603303147
701,2017-02-23,187653.59688313163
702,2017-02-24,161002.8095317437
703,2017-02-25,97467.92333400197
704,2017-02-26,103746.60118345008
705,2017-02-27,186728.3022668854
706,2017-02-28,190865.4935199325
707,2017-03-01,184914.7576032554
708,2017-03-02,177435.40608183388
709,2017-03-03,150915.51484135393
710,2017-03-04,87725.84260929353
711,2017-03-06,178307.59628003766
712,2017-03-07,183399.37868036976
713,2017-03-08,178574.996643779
714,2017-03-09,172369.04525567297
715,2017-03-10,147240.4516043378
716,2017-03-11,85527.25358684681
717,2017-03-12,93890.36527465744
718,2017-03-14,185781.3599288909
719,2017-03-16,177562.7854404643
720,2017-03-19,102278.99728649246
721,2017-03-20,188256.1307341321
722,2017-03-21,195343.29280996608
723,2017-03-22,192233.9030174251
724,2017-03-23,187426.93742843065
725,2017-03-24,163354.68710925098
726,2017-03-25,102338.25888697049
727,2017-03-26,111031.76419620658
728,2017-03-27,196283.4922922038
729,2017-03-28,202508.21236148782
730,2017-03-29,198429.26840123706
731,2017-03-30,192578.0449692234
732,2017-03-31,167420.6945469373
733,2017-04-01,105312.56620668864
734,2017-04-02,112941.31448665002
735,2017-04-03,197187.01814097085
736,2017-04-04,202493.4858597629
737,2017-04-05,197609.44360802183
738,2017-04-06,191087.20971292205
739,2017-04-07,165408.77289195816
740,2017-04-08,102939.73302338691
741,2017-04-09,110372.09873496139
742,2017-04-10,194584.28123617143
743,2017-04-11,200012.46555605304
744,2017-04-12,195392.05205870687
745,2017-04-13,189256.7668254035
746,2017-04-14,164065.34299283504
747,2017-04-15,102156.21459322766
748,2017-04-16,110191.19410459558
749,2017-04-17,195016.44635146495
750,2017-04-18,201034.91001761908
751,2017-04-19,196948.82753063747
752,2017-04-20,191259.9485582256
753,2017-04-21,166397.27561326907
754,2017-04-22,104672.76050764468
755,2017-04-23,112725.89182336419
756,2017-04-24,197385.45771749044
757,2017-04-25,203042.61056399922
758,2017-04-26,198393.87376411865
759,2017-04-27,191941.64047479397
760,2017-04-28,166122.02269395054
761,2017-04-29,103260.45511644463
762,2017-04-30,110015.99547540028
763,2017-05-01,193242.6131040546
764,2017-05-02,197361.60524025338
765,2017-05-03,191103.79971311457
766,2017-05-04,183009.11678356427
767,2017-05-05,155553.3756511272
768,2017-05-06,91102.78036249254
769,2017-05-07,96357.05952429959
770,2017-05-08,178209.58560098827
771,2017-05-09,181118.64778002448
772,2017-05-10,173848.57083314416
773,2017-05-11,164968.2848893944
774,2017-05-12,136977.26117371648
775,2017-05-13,72259.27449865213
776,2017-05-14,77524.98869833077
777,2017-05-15,159671.70765866444
778,2017-05-16,163154.47737477344
779,2017-05-17,156727.2371441959
780,2017-05-18,148941.62454904153
781,2017-05-19,122273.34307208899
782,2017-05-20,59076.541159866116
783,2017-05-21,66027.18152543175
784,2017-05-22,149983.72103934636
785,2017-05-23,155359.2600685887
786,2017-05-24,150863.8293286079
787,2017-05-25,145004.38625403304
788,2017-05-26,120212.39545201563
789,2017-05-27,58799.40713670252
790,2017-05-28,67401.5778225815
791,2017-05-29,152841.42051602705
792,2017-05-30,159500.9125467688
793,2017-05-31,156064.60166501885
794,2017-06-01,151020.25906535852
795,2017-06-02,126786.935332013
796,2017-06-03,65670.81994824509
797,2017-06-04,74309.84109642034
798,2017-06-05,159535.29135497822
799,2017-06-06,165744.6117585598
800,2017-06-07,161643.9849961542
801,2017-06-08,155748.3020795052
802,2017-06-09,130508.37918757822
803,2017-06-10,68265.8504778665
804,2017-06-11,75696.70241340264
805,2017-06-12,159671.76686421904
806,2017-06-13,164628.33897602867
807,2017-06-14,159311.60500962764
808,2017-06-15,152273.47876943176
809,2017-06-16,125998.75647910812
810,2017-06-17,62859.04691883664
811,2017-06-18,69555.47036175421
812,2017-06-19,152978.46769608528
813,2017-06-20,157578.90527019053
814,2017-06-21,152109.17511216566
815,2017-06-22,145121.89797086094
816,2017-06-23,119096.14210282441
817,2017-06-24,56391.61177723628
818,2017-06-25,63691.79040585368
819,2017-06-26,147864.36552416338
820,2017-06-27,153333.10193076052
821,2017-06-28,148819.83884410263
822,2017-06-29,142844.19100784263
