,ds,yhat
89,2015-06-20,70098.99458705605
90,2015-06-21,76878.7184925804
91,2015-06-22,160474.72500203966
92,2015-06-23,165294.13839813578
93,2015-06-24,160114.67953102035
94,2015-06-25,153448.76530416886
95,2015-06-26,127786.09107516937
96,2015-06-27,65469.12311322987
97,2015-06-28,73165.10881775676
98,2015-06-29,157749.57574143415
99,2015-06-30,163595.78972964946
100,2015-07-01,159446.770071165
101,2015-07-02,153780.50349409785
102,2015-07-03,129053.62882994844
103,2015-07-04,67577.98605371747
104,2015-07-05,75993.6054658975
105,2015-07-06,161153.07841844027
106,2015-07-07,167411.7535875914
107,2015-07-08,163500.33440661817
108,2015-07-09,157890.50192585652
109,2015-07-10,133038.82258783543
110,2015-07-11,71263.32791351041
111,2015-07-12,79216.34088211617
112,2015-07-13,163768.4953271877
113,2015-07-14,169298.40287610167
114,2015-07-15,164564.55893897632
115,2015-07-16,158070.13277170502
116,2015-07-17,132305.92610141577
117,2015-07-18,69625.91579870638
118,2015-07-19,76718.98650991014
119,2015-07-20,160491.83239619504
120,2015-07-21,165357.5160642717
121,2015-07-22,160106.3094530279
122,2015-07-23,153269.49369404837
123,2015-07-24,127361.43218029111
124,2015-07-25,64754.35895685016
125,2015-07-26,72149.5110505149
126,2015-07-27,156459.60200024172
127,2015-07-28,162097.13764114102
128,2015-07-29,157845.2063639693
129,2015-07-30,152221.422576772
130,2015-07-31,127720.33352345874
131,2015-08-01,66688.72182976318
132,2015-08-02,75797.41728030553
133,2015-08-03,161924.59505447076
134,2015-08-04,169445.0371354451
135,2015-08-05,167101.9611829358
136,2015-08-06,163372.06492514233
137,2015-08-07,140709.06372605826
138,2015-08-08,81420.12034465777
139,2015-08-09,92138.74718299796
140,2015-08-10,179709.12618129046
141,2015-08-11,188476.29310381488
142,2015-08-12,187158.76352307768
143,2015-08-13,184214.2253798665
144,2015-08-14,162083.55707591542
145,2015-08-15,103067.55646712815
146,2015-08-16,113799.95284631447
147,2015-08-17,201131.64455827072
148,2015-08-18,209420.6122226099
149,2015-08-19,207404.09376471778
150,2015-08-20,203563.66039073947
151,2015-08-21,180368.47167211663
152,2015-08-22,120151.11866530782
153,2015-08-23,129579.6542395215
154,2015-08-24,215540.78387091245
155,2015-08-25,222428.69760032554
156,2015-08-26,219016.1634198234
157,2015-08-27,213818.55342809326
158,2015-08-28,189336.11279768316
159,2015-08-29,127928.91022596743
160,2015-08-30,136288.0959959543
161,2015-08-31,221318.463416246
162,2015-09-01,227426.81422360946
163,2015-09-02,223392.76070834388
164,2015-09-03,217732.64478914122
165,2015-09-04,192941.88659388543
166,2015-09-05,131370.19811067497
167,2015-09-06,139693.2792832405
168,2015-09-07,224795.97819198892
169,2015-09-08,231061.39682384793
170,2015-09-09,227242.55174252097
171,2015-09-10,221827.2427817509
172,2015-09-11,197281.4123818461
173,2015-09-12,135925.39928223012
174,2015-09-13,144406.67114778952
175,2015-09-14,229583.98503514525
176,2015-09-15,235817.42552853876
177,2015-09-16,231840.90022408453
178,2015-09-17,226127.7190015819
179,2015-09-18,201134.516802548
180,2015-09-19,139177.90521527943
181,2015-09-20,146907.42410784453
182,2015-09-21,231189.7343723167
183,2015-09-22,236398.4995311737
184,2015-09-23,231286.53964617985
185,2015-09-24,224350.89348466066
186,2015-09-25,198076.0636653064
187,2015-09-26,134809.8501345659
188,2015-09-27,141235.36772762222
189,2015-09-28,224254.21712000432
190,2015-09-29,228275.28804923993
191,2015-09-30,222085.81131969808
192,2015-10-01,214215.32957343635
193,2015-10-02,187177.89547876944
194,2015-10-03,123346.93550223616
195,2015-10-04,129426.40568999849
196,2015-10-05,212333.2363643634
197,2015-10-06,216485.56825692745
198,2015-10-07,210673.41556018323
199,2015-10-08,203422.43953387506
200,2015-10-09,177236.14923289587
201,2015-10-10,114470.96939856323
202,2015-10-11,121807.79768920242
203,2015-10-12,206135.03785271727
204,2015-10-13,211837.59530751678
205,2015-10-14,207668.44909925922
206,2015-10-15,202113.45792270257
207,2015-10-16,177634.68646644565
208,2015-10-17,116546.6590090636
209,2015-10-18,125489.12709718206
210,2015-10-19,211311.30151462203
211,2015-10-20,218361.998620072
212,2015-10-21,215362.2798609632
213,2015-10-22,210771.20889646644
214,2015-10-23,187029.98291589337
215,2015-10-24,126438.81924720555
216,2015-10-25,135630.16330575183
217,2015-10-26,221453.15289251873
218,2015-10-27,228263.7798325607
219,2015-10-28,224797.32510996514
220,2015-10-29,219533.69585653814
221,2015-10-30,194940.93122432134
222,2015-10-31,133351.27494988323
223,2015-11-01,141433.4032074933
224,2015-11-02,226075.77051642782
225,2015-11-03,231675.54689776228
226,2015-11-04,227009.7581633235
227,2015-11-05,220599.2959256563
228,2015-11-06,194951.10398531595
229,2015-11-07,132432.97876552417
230,2015-11-08,139744.6113116376
231,2015-11-09,223799.87044776938
232,2015-11-10,229014.83390414444
233,2015-11-11,224178.2086882353
234,2015-11-12,217814.83154871923
235,2015-11-13,192427.5745407635
236,2015-11-14,130372.10521979058
237,2015-11-15,138328.13391798444
238,2015-11-16,223182.14549986934
239,2015-11-17,229316.11306850374
240,2015-11-18,225478.818596095
241,2015-11-19,220150.44848479482
242,2015-11-20,195785.7602511915
243,2015-11-21,134690.2358600762
244,2015-11-22,143492.8158883492
245,2015-11-23,229030.17043574032
246,2015-11-24,235636.96071118978
247,2015-11-25,232018.6719105414
248,2015-11-26,226617.64145184643
249,2015-11-27,201857.5365224431
250,2015-11-28,140020.65712722595
251,2015-11-29,147721.62354253238
252,2015-11-30,231792.37390525104
253,2015-12-01,236572.9016837958
254,2015-12-02,230784.29617376754
255,2015-12-03,222894.70002832008
256,2015-12-04,195363.43505296085
257,2015-12-05,130517.67791835043
258,2015-12-06,135025.2575498455
259,2015-12-07,215778.520298355
260,2015-12-08,217183.71988602547
261,2015-12-09,208032.52872088767
262,2015-12-10,196866.3232242868
263,2015-12-11,166218.53760795214
264,2015-12-12,98489.51366112266
265,2015-12-13,100417.46637196702
266,2015-12-14,178960.55998010605
267,2015-12-15,178584.5991711637
268,2015-12-16,168132.97763259563
269,2015-12-17,156189.57886631656
270,2015-12-18,125319.96141934233
271,2015-12-19,57945.288226196164
272,2015-12-20,60812.64553988981
273,2015-12-21,140876.7644932484
274,2015-12-22,142587.66072181094
275,2015-12-23,134760.83694845185
276,2015-12-24,125940.7379791243
277,2015-12-25,98642.77683741323
278,2015-12-26,35228.370661016554
279,2015-12-27,42376.603703387926
280,2015-12-28,126967.4960441686
281,2015-12-29,133371.3536352726
282,2015-12-30,130320.8004941278
283,2015-12-31,126276.13532409888
284,2016-01-01,103669.28232207608
285,2016-01-02,44780.72536290102
286,2016-01-03,56212.99434496221
287,2016-01-04,144775.63593512046
288,2016-01-05,154776.10141202743
289,2016-01-06,154893.11408783513
290,2016-01-07,153543.12586888185
291,2016-01-08,133125.10647162318
292,2016-01-09,75898.03539674188
293,2016-01-10,88454.65399067073
294,2016-01-11,177606.40627965712
295,2016-01-12,187674.00565984007
296,2016-01-13,187360.20208007676
297,2016-01-14,185115.37880670826
298,2016-01-15,163381.24860001553
299,2016-01-16,104467.05172001176
300,2016-01-17,115021.85047062466
301,2016-01-18,201917.89033025695
302,2016-01-19,209539.5089272351
303,2016-01-20,206654.21322526436
304,2016-01-21,201776.60001332432
305,2016-01-22,177410.43451639693
306,2016-01-23,115923.33234024202
307,2016-01-24,124017.67869208984
308,2016-01-25,208612.78986645577
309,2016-01-26,214132.82764656303
310,2016-01-27,209377.11025491488
311,2016-01-28,202883.51145778486
312,2016-01-29,177170.27200587635
313,2016-01-30,114610.67061525382
314,2016-01-31,121904.18326538354
315,2016-02-01,205959.12340134222
316,2016-02-02,211181.25480471418
317,2016-02-03,206344.99584640388
318,2016-02-04,199957.87659937236
319,2016-02-05,174503.53860979291
320,2016-02-06,112317.68691613855
321,2016-02-07,120060.58339322305
322,2016-02-08,204601.0333811668
323,2016-02-09,210306.31703125732
324,2016-02-10,205914.64518754362
325,2016-02-11,199900.7649676782
326,2016-02-12,174719.9721313406
327,2016-02-13,112684.91163911381
328,2016-02-14,120438.73259340218
329,2016-02-15,204839.5325511809
330,2016-02-16,210250.53202096536
331,2016-02-17,205412.55493154065
332,2016-02-18,198809.44284774168
333,2016-02-19,172911.66911882412
334,2016-02-20,110052.54960751107
335,2016-02-21,116900.63706339712
336,2016-02-22,200343.25994913167
337,2016-02-23,204775.67646785534
338,2016-02-24,198972.45269854373
339,2016-02-25,191451.72789168503
340,2016-02-26,164717.66945218516
341,2016-02-27,101135.55057358448
342,2016-02-28,107403.07276795447
343,2016-02-29,190432.9270967468
344,2016-03-01,194641.09468327864
345,2016-03-02,188817.521199907
346,2016-03-03,181489.8493725777
347,2016-03-04,155165.52762277427
348,2016-03-05,92206.73756779944
349,2016-03-06,99301.76629213434
350,2016-03-07,183347.8146979509
351,2016-03-08,188739.7339719536
352,2016-03-09,184241.3105625664
353,2016-03-10,178349.76412830566
354,2016-03-11,153538.75233633746
355,2016-03-12,92134.29709463315
356,2016-03-13,100787.22697251734
357,2016-03-14,186357.09390654892
358,2016-03-15,193202.0219829985
359,2016-03-16,190051.07445764213
360,2016-03-17,185369.7703051079
361,2016-03-18,161604.01306662115
362,2016-03-19,101056.81848105909
363,2016-03-20,110361.41140465598
364,2016-03-21,196365.6304510459
365,2016-03-22,203422.08363070543
366,2016-03-23,200260.63224617107
367,2016-03-24,195353.8312575132
368,2016-03-25,171160.5917493456
369,2016-03-26,110002.46065963789
370,2016-03-27,118536.10250027412
371,2016-03-28,203636.94081772913
372,2016-03-29,209688.42649601118
373,2016-03-30,205453.53773866265
374,2016-03-31,199439.17044533047
375,2016-04-01,174138.71709821493
376,2016-04-02,111907.26279201602
377,2016-04-03,119433.0165787941
378,2016-04-04,203619.96827138524
379,2016-04-05,208876.26816531486
380,2016-04-06,203984.96191208964
381,2016-04-07,197467.76287347233
382,2016-04-08,171827.17916801694
383,2016-04-09,109421.43805843657
384,2016-04-10,116935.83435010648
385,2016-04-11,201265.49567055944
386,2016-04-12,206804.0589584963
387,2016-04-13,202314.8815049689
388,2016-04-14,196295.45448142308
389,2016-04-15,171220.31671596327
390,2016-04-16,109416.88743350064
391,2016-04-17,117537.81694472255
392,2016-04-18,202444.81754422927
393,2016-04-19,208498.43634234485
394,2016-04-20,204430.35975370317
395,2016-04-21,198708.88395813937
396,2016-04-22,173782.8164955824
397,2016-04-23,111958.19711143487
398,2016-04-24,119871.40916746066
399,2016-04-25,204373.61997965738
400,2016-04-26,209820.99239925487
401,2016-04-27,204947.24304304537
402,2016-04-28,198229.1726980178
403,2016-04-29,172130.4310753279
404,2016-04-30,108977.90694868586
405,2016-05-01,115434.32374012069
406,2016-05-02,198381.38316185804
407,2016-05-03,202210.969146209
408,2016-05-04,195694.91070101486
409,2016-05-05,187350.05805219556
410,2016-05-06,159680.91483725052
411,2016-05-07,95054.86064406647
412,2016-05-08,100173.57827969604
413,2016-05-09,181955.67292953093
414,2016-05-10,184824.97858875294
415,2016-05-11,177581.18295864324
416,2016-05-12,168763.45316890997
417,2016-05-13,140892.38070944906
418,2016-05-14,76344.69051619293
419,2016-05-15,81824.34428043696
420,2016-05-16,164245.035286311
421,2016-05-17,168018.5744767799
422,2016-05-18,161925.7972737893
423,2016-05-19,154480.66592402646
424,2016-05-20,128172.87244718679
425,2016-05-21,65343.36849999489
426,2016-05-22,72656.42881354078
427,2016-05-23,156983.2179983118
428,2016-05-24,162691.32962726877
429,2016-05-25,158516.89394070132
430,2016-05-26,152929.89436627203
431,2016-05-27,128377.96295599957
432,2016-05-28,67163.04672203484
433,2016-05-29,75914.51884409052
434,2016-05-30,161473.67447118013
435,2016-05-31,168184.05344186205
436,2016-06-01,164764.1639642819
437,2016-06-02,159673.23006020853
438,2016-06-03,135355.22092856443
439,2016-06-04,74115.54803647965
440,2016-06-05,82594.00369645195
441,2016-06-06,167648.8865859025
442,2016-06-07,173646.7680521788
443,2016-06-08,169334.49018227114
444,2016-06-09,163204.0403119538
445,2016-06-10,137735.5862608541
446,2016-06-11,75273.08772921746
447,2016-06-12,82496.08984823423
448,2016-06-13,166302.67823048864
449,2016-06-14,171098.08389944106
450,2016-06-15,165665.56323737116
451,2016-06-16,158530.23040718975
452,2016-06-17,132201.15695497312
453,2016-06-18,69046.18120530216
454,2016-06-19,75763.05656620723
455,2016-06-20,159261.93648861526
456,2016-06-21,163953.69759354842
457,2016-06-22,158618.23665018514
458,2016-06-23,151775.9052659741
459,2016-06-24,125922.42315353049
460,2016-06-25,63406.672215004364
461,2016-06-26,70902.5002668006
462,2016-06-27,155292.00869711835
463,2016-06-28,160954.8007896521
464,2016-06-29,156639.79495790834
465,2016-06-30,150830.25083657764
466,2016-07-01,125987.28572313618
467,2016-07-02,64426.28017731887
468,2016-07-03,72789.75282852468
469,2016-07-04,157931.64927884625
470,2016-07-05,164207.49155413866
471,2016-07-07,154819.56808638005
472,2016-07-08,130078.5811796467
473,2016-07-09,68437.7438057925
474,2016-07-10,76544.20789891137
475,2016-07-11,161262.7121655375
476,2016-07-12,166965.4265662694
477,2016-07-13,162404.05321577497
478,2016-07-14,156074.82287762227
479,2016-07-15,130461.66534406191
480,2016-07-16,67911.96283317852
481,2016-07-17,75108.48598647903
482,2016-07-18,158952.48551583037
483,2016-07-19,163852.42187149051
484,2016-07-20,158594.95257366888
485,2016-07-21,151708.84981349867
486,2016-07-22,125707.15901316988
487,2016-07-23,62962.037871309556
488,2016-07-24,70175.90296716226
489,2016-07-25,154263.88072137986
490,2016-07-26,159642.06440736537
491,2016-07-27,155098.2111516121
492,2016-07-28,149155.5603904378
493,2016-07-29,124315.08763107176
494,2016-07-30,62930.63040641189
495,2016-07-31,71680.50514597617
496,2016-08-01,157450.5979564248
497,2016-08-02,164623.41214995386
498,2016-08-03,161949.68313007822
499,2016-08-04,157913.21499917284
500,2016-08-05,134974.22266209754
501,2016-08-06,75445.58418535936
502,2016-08-07,85965.58890098978
503,2016-08-08,173382.1309122655
504,2016-08-09,182042.79839067147
505,2016-08-10,180667.43869580387
506,2016-08-11,177713.82586997206
507,2016-08-12,155621.69008405917
508,2016-08-13,96685.69117201742
509,2016-08-14,107539.92056831335
510,2016-08-15,195030.84404287307
511,2016-08-16,203511.15944008186
512,2016-08-17,201712.13731613974
513,2016-08-18,198108.88131870877
514,2016-08-19,175163.78083972103
515,2016-08-20,115202.55884348191
516,2016-08-21,124886.50793660896
517,2016-08-22,211095.8811048807
518,2016-08-23,218218.9129504134
519,2016-08-24,215023.08479456644
520,2016-08-25,210019.3004129251
521,2016-08-26,185704.27784747625
522,2016-08-27,124435.59230860419
523,2016-08-28,132902.99356985884
524,2016-08-29,218010.99192239338
525,2016-08-30,224167.21263490367
526,2016-08-31,220153.15213405367
527,2016-09-01,214488.0176608405
528,2016-09-02,189670.96551683088
529,2016-09-03,128056.17697312433
530,2016-09-04,136324.39357274168
531,2016-09-05,221365.89853086427
532,2016-09-06,227569.4313635336
533,2016-09-07,223693.65106794855
534,2016-09-08,218231.80719066015
535,2016-09-09,193654.9076347223
536,2016-09-10,132287.79296759982
537,2016-09-11,140781.70749864512
538,2016-09-12,225998.32117589685
539,2016-09-13,232299.65659045716
540,2016-09-14,228420.5043750283
541,2016-09-15,222833.95610691523
542,2016-09-16,197995.3160601704
543,2016-09-17,136218.7776519232
544,2016-09-18,144150.43525652416
545,2016-09-19,228652.57078557587
546,2016-09-20,234093.66007669346
547,2016-09-21,229220.67883838507
548,2016-09-22,222524.3395691343
549,2016-09-23,196482.52888819313
550,2016-09-24,133436.3447899734
551,2016-09-25,140062.32333235582
552,2016-09-26,223255.81762194732
553,2016-09-27,227420.00151713815
554,2016-09-28,221337.1082960377
555,2016-09-29,213532.5683810112
556,2016-09-30,186517.3494442256
557,2016-10-01,122662.93245737492
558,2016-10-02,128669.16409394467
559,2016-10-03,211456.89117282865
560,2016-10-04,215446.05483445383
561,2016-10-05,209429.70271354172
562,2016-10-06,201937.69167867344
563,2016-10-07,175478.78185429846
564,2016-10-08,112415.56486918597
565,2016-10-09,119435.85243514726
566,2016-10-10,203435.51669673898
567,2016-10-11,208807.27442171294
568,2016-10-12,204312.0353145478
569,2016-10-13,198443.47861468696
570,2016-10-14,173671.1513091217
571,2016-10-15,112316.50170635332
572,2016-10-16,121025.44194892752
573,2016-10-17,206652.3960143505
574,2016-10-18,213550.2890429687
575,2016-10-19,210443.06180156049
576,2016-10-21,182036.5097004335
577,2016-10-22,121477.60696391051
578,2016-10-23,130744.54653833128
579,2016-10-24,216682.66595774598
580,2016-10-25,223642.999084637
581,2016-10-26,220354.86063569091
582,2016-10-27,215291.36473051234
583,2016-10-28,190913.13936775023
584,2016-10-29,129544.62864685616
585,2016-10-30,137846.56464528712
586,2016-10-31,222699.5645344303
587,2016-11-01,228493.31864307044
588,2016-11-02,223997.97379568822
589,2016-11-03,217728.37110118807
590,2016-11-04,192186.4378037873
591,2016-11-05,129736.16439810193
592,2016-11-06,137074.7888319309
593,2016-11-07,221115.18264621607
594,2016-11-08,226273.94221687218
595,2016-11-09,221341.8239453191
596,2016-11-10,214847.21311374652
597,2016-11-11,189297.95163317476
598,2016-11-12,127055.97578261167
599,2016-11-13,134808.39928554394
600,2016-11-14,219450.04327503097
601,2016-11-15,225371.91590102954
602,2016-11-16,221332.27286646861
603,2016-11-17,215820.93401691742
604,2016-11-18,191302.15995600398
605,2016-11-19,130090.51239717568
606,2016-11-20,138823.30081477744
607,2016-11-21,224344.57964107418
608,2016-11-22,230995.15798422674
609,2016-11-23,227479.8503204268
610,2016-11-24,222249.39760665607
611,2016-11-25,197728.72116409687
612,2016-11-26,136199.4879951481
613,2016-11-27,144273.75092004874
614,2016-11-28,228778.95121506244
615,2016-11-29,234048.71417866988
616,2016-11-30,228796.0000067068
617,2016-12-01,221479.2216400298
618,2016-12-02,194546.57736808297
619,2016-12-03,130312.97467003687
620,2016-12-04,135433.11099352024
621,2016-12-05,216785.65038056287
622,2016-12-06,218762.94490648125
623,2016-12-07,210142.88890160515
624,2016-12-08,199453.54957478167
625,2016-12-09,169215.85932723692
626,2016-12-10,101818.78827535133
627,2016-12-11,103990.60813678906
628,2016-12-12,182681.23400220307
629,2016-12-13,182350.14146719387
630,2016-12-14,171836.49513038393
631,2016-12-15,159722.17834528338
632,2016-12-16,128573.05272636506
633,2016-12-17,60812.90488612151
634,2016-12-18,63193.72517851644
635,2016-12-19,142677.3323206976
636,2016-12-20,143722.8616702988
637,2016-12-21,135156.76585344924
638,2016-12-22,125536.02233868165
639,2016-12-23,97389.87303959705
640,2016-12-24,33094.54196081529
641,2016-12-25,39344.55645606658
642,2016-12-26,123035.65953842945
643,2016-12-27,128553.7980774413
644,2016-12-28,124646.79701574071
645,2016-12-29,119789.37108009608
646,2016-12-30,96426.75254718504
647,2016-12-31,36851.33243941757
648,2017-01-01,47675.8912768343
649,2017-01-02,135718.35792194045
650,2017-01-03,145292.53431748803
651,2017-01-04,145081.3523519372
652,2017-01-05,143503.2747435065
653,2017-01-06,122957.08429451605
654,2017-01-07,65699.43095772373
655,2017-01-08,78318.69191029247
656,2017-01-09,167620.06977770623
657,2017-01-10,177916.3612647313
658,2017-01-11,177900.964837195
659,2017-01-12,176013.74958703562
660,2017-01-13,154685.0431266377
661,2017-01-14,96212.15383568362
662,2017-01-15,107231.97115594977
663,2017-01-16,194604.6476822431
664,2017-01-17,202702.81458575508
665,2017-01-18,200282.9468341778
666,2017-01-19,195849.54580672574
667,2017-01-20,171897.4474427124
668,2017-01-21,110786.69541774623
669,2017-01-22,119213.60886090403
670,2017-01-23,204093.04625577954
671,2017-01-24,209846.37431058753
672,2017-01-25,205271.78490302208
673,2017-01-26,198907.65255535586
674,2017-01-27,173274.2588240742
675,2017-01-28,110748.33426655442
676,2017-01-29,118034.05137319461
677,2017-01-30,202045.46665477694
678,2017-01-31,207194.91009512826
679,2017-02-01,202263.94774451046
680,2017-02-02,195767.58642306572
681,2017-02-03,170197.0180172596
682,2017-02-04,107895.32061525142
683,2017-02-05,115529.71296088687
684,2017-02-06,199975.32112690253
685,2017-02-07,205604.9151139528
686,2017-02-08,201161.20062753907
687,2017-02-09,195122.2956462367
688,2017-02-10,169945.6522003469
689,2017-02-11,107944.80690615422
690,2017-02-12,115762.52733775765
691,2017-02-13,200255.28886451226
692,2017-02-14,205783.52116080315
693,2017-02-15,201084.19740553174
694,2017-02-16,194636.39009135327
695,2017-02-17,168905.05482293875
696,2017-02-18,106217.43314768455
697,2017-02-19,113235.65525343537
698,2017-02-20,196840.49668200687
699,2017-02-21,201420.7529214799
700,2017-02-22,195744.8338838347
701,2017-02-23,188325.23460650956
702,2017-02-24,161661.1783921785
703,2017-02-25,98113.85961134682
704,2017-02-26,104377.90342594638
705,2017-02-27,187364.03215111225
706,2017-02-28,191487.4357530649
707,2017-03-01,185538.4792028535
708,2017-03-02,178046.42989610406
709,2017-03-03,151521.5236058301
710,2017-03-04,88329.81318344096
711,2017-03-06,178928.24232601252
712,2017-03-07,184022.44013163476
713,2017-03-08,179217.61604189186
714,2017-03-09,173018.0694618705
715,2017-03-10,147904.59969551885
716,2017-03-11,86210.22062501457
717,2017-03-12,94592.39657018188
718,2017-03-14,186546.8011820632
719,2017-03-16,178393.463901069
720,2017-03-19,103210.1061601833
721,2017-03-20,189238.87312278748
722,2017-03-21,196358.35550703638
723,2017-03-22,193295.00294701714
724,2017-03-23,188517.01127554354
725,2017-03-24,164478.1268047284
726,2017-03-25,103494.09203751564
727,2017-03-26,112215.31238293528
728,2017-03-27,197510.69588997093
729,2017-03-28,203757.1269747669
730,2017-03-29,199711.17263088503
731,2017-03-30,193873.67348392142
732,2017-03-31,168732.5116174089
733,2017-04-01,106637.97798524745
734,2017-04-02,114274.35230240253
735,2017-04-03,198542.6809793013
736,2017-04-04,203849.24681828375
737,2017-04-05,198976.35992552416
738,2017-04-06,192446.15041411712
739,2017-04-07,166762.67945812028
740,2017-04-08,104286.81179804221
741,2017-04-09,111707.47792331305
742,2017-04-10,195924.32140021474
743,2017-04-11,201336.22925551285
744,2017-04-12,196712.3731936173
745,2017-04-13,190556.4347581386
746,2017-04-14,165349.3179432445
747,2017-04-15,103424.77412000464
748,2017-04-16,111441.54462778583
749,2017-04-17,196266.98967893404
750,2017-04-18,202266.67152489204
751,2017-04-19,198176.4874634042
752,2017-04-20,192467.99234141968
753,2017-04-21,167592.18034068955
754,2017-04-22,105856.11796499696
755,2017-04-23,113896.00238798503
756,2017-04-24,198561.58532789722
757,2017-04-25,204206.4054786201
758,2017-04-26,199560.40449001346
759,2017-04-27,193095.55050947206
760,2017-04-28,167269.72887118094
761,2017-04-29,104403.28739514643
762,2017-04-30,111151.81189966942
763,2017-05-01,194390.07939900568
764,2017-05-02,198501.64498452633
765,2017-05-03,192250.65563196686
766,2017-05-04,184146.53794662247
767,2017-05-05,156686.8465062832
768,2017-05-06,92232.69061062273
769,2017-05-07,97480.34776307925
770,2017-05-08,179344.04548896005
771,2017-05-09,182244.40201087363
772,2017-05-10,174979.15292243066
773,2017-05-11,166086.8431250471
774,2017-05-12,138088.80034878931
775,2017-05-13,73363.83424303848
776,2017-05-14,78619.29127630065
777,2017-05-15,160773.46404650246
778,2017-05-16,164243.85709060793
779,2017-05-17,157817.94212464013
780,2017-05-18,150017.0818148804
781,2017-05-19,123338.93227676547
782,2017-05-20,60132.756380763225
783,2017-05-21,67071.26075832671
784,2017-05-22,151033.93283520913
785,2017-05-23,156396.35342181934
786,2017-05-24,151902.08774133708
787,2017-05-25,146027.80132327514
788,2017-05-26,121226.87663533712
789,2017-05-27,59805.927560140786
790,2017-05-28,68397.79002336613
791,2017-05-29,153845.93190895667
792,2017-05-30,160494.72698233573
793,2017-05-31,157062.1681669442
794,2017-06-01,152005.6431591634
795,2017-06-02,127766.02958768359
796,2017-06-03,66644.49347438308
797,2017-06-04,75275.5616648096
798,2017-06-05,160511.4096524889
799,2017-06-06,166711.81377538585
800,2017-06-07,162616.35322474467
801,2017-06-08,156709.50048261954
802,2017-06-09,131463.8780806592
803,2017-06-10,69216.09057624152
804,2017-06-11,76638.73124291397
805,2017-06-12,160623.53657346414
806,2017-06-13,165570.171136083
807,2017-06-14,160257.2627007268
808,2017-06-15,153206.36059723288
809,2017-06-16,126924.1284177486
810,2017-06-17,63777.2110575946
811,2017-06-18,70463.40365842996
812,2017-06-19,153894.1196696224
813,2017-06-20,158482.66064027196
814,2017-06-21,153014.9212838153
815,2017-06-22,146013.21257222106
816,2017-06-23,119978.51665058977
817,2017-06-24,57265.61086453256
818,2017-06-25,64554.67987321821
819,2017-06-26,148734.39902060234
820,2017-06-27,154190.97191200047
821,2017-06-28,149679.73284419224
822,2017-06-29,143689.96841967714
