,ds,yhat
71,2015-06-02,674.6372300103594
72,2015-06-03,619.7733717306364
73,2015-06-04,588.1755019409034
74,2015-06-05,505.9648909886766
75,2015-06-06,321.5300215445488
76,2015-06-07,334.9715119353407
77,2015-06-08,478.84023545204496
78,2015-06-09,471.29413464364245
79,2015-06-10,422.3720558899486
80,2015-06-11,397.778735082453
81,2015-06-12,323.36666951011244
82,2015-06-13,147.24310297798883
83,2015-06-14,169.22383532505194
84,2015-06-15,321.5800195870998
85,2015-06-16,322.20319977811033
86,2015-06-17,280.88668774565843
87,2015-06-18,263.11720844832354
88,2015-06-19,194.56237794523088
89,2015-06-20,23.182105323449207
90,2015-06-21,48.685532179169826
91,2015-06-22,203.2796156738071
92,2015-06-23,204.8345920985012
93,2015-06-24,163.16444419204578
94,2015-06-25,143.81636563146333
95,2015-06-26,72.55488766166323
96,2015-06-27,-102.53110733661343
97,2015-06-28,-81.57670987795245
98,2015-06-29,67.80164577444884
99,2015-06-30,63.66520254214183
100,2015-07-01,16.026628739200333
101,2015-07-02,-9.367296818934165
102,2015-07-03,-59.68761938199472
103,2015-07-04,-213.53415756959512
104,2015-07-05,-170.877853712312
105,2015-07-06,0.8062856055085987
106,2015-07-07,19.69406527271343
107,2015-07-08,-4.1173216194534135
108,2015-07-09,-4.828724657043637
109,2015-07-10,-56.462548633374574
110,2015-07-11,-210.7619062532922
111,2015-07-12,-167.7434690715306
112,2015-07-13,5.042386114750258
113,2015-07-14,25.66962901627356
114,2015-07-15,4.111158411472651
115,2015-07-16,6.024065520892357
116,2015-07-17,-42.76865697468974
117,2015-07-18,-194.17169441283903
118,2015-07-19,-148.36452064810715
119,2015-07-20,26.94417571807496
120,2015-07-21,49.68005836580031
121,2015-07-22,29.68286014142494
122,2015-07-23,32.49623773025929
123,2015-07-24,-16.146614287158222
124,2015-07-25,-168.21344421232783
125,2015-07-26,-123.91785479610348
126,2015-07-27,49.02750559547257
127,2015-07-28,68.57474813305501
128,2015-07-29,44.61970035357239
129,2015-07-30,42.79003291335266
130,2015-07-31,-11.071761444580282
131,2015-08-01,-168.8023020034669
132,2015-08-02,-130.46638904877855
133,2015-08-03,36.38507913697046
134,2015-08-04,49.87376996103568
135,2015-08-05,20.0674812367457
136,2015-08-06,12.762797177502243
137,2015-08-07,-46.03730845161172
138,2015-08-08,-208.02251756199942
139,2015-08-09,-173.1289224722615
140,2015-08-10,-8.801056692024126
141,2015-08-11,3.1633550043392304
142,2015-08-12,-27.11564682126736
143,2015-08-13,-33.81932272443589
144,2015-08-14,-90.95341598407958
145,2015-08-15,-250.24702232580336
146,2015-08-16,-211.70521636488738
147,2015-08-17,-42.869038465662726
148,2015-08-18,-25.657350817403202
149,2015-08-19,-50.092228560003434
150,2015-08-20,-50.513730815676794
151,2015-08-21,-101.09827847711793
152,2015-08-22,-253.7523618879605
153,2015-08-23,-208.65980783758093
154,2015-08-24,-33.53637626684193
155,2015-08-25,-10.466362192266665
156,2015-08-26,-29.623031369022364
157,2015-08-27,-25.47888707052965
158,2015-08-28,-72.32013317683506
159,2015-08-29,-222.1371764079109
160,2015-08-30,-175.16949460268094
161,2015-08-31,0.8412864878649629
162,2015-09-01,23.815387192315477
163,2015-09-02,3.614094329371831
164,2015-09-03,5.828223427684158
165,2015-09-04,-43.73850081150882
166,2015-09-05,-196.96291976494564
167,2015-09-06,-153.95100476050922
168,2015-09-07,17.704764107704598
169,2015-09-08,36.08461819126268
170,2015-09-09,11.215624167799284
171,2015-09-10,8.85488569901765
172,2015-09-11,-45.03233718572231
173,2015-09-12,-202.17120166688338
174,2015-09-13,-162.5306236013454
175,2015-09-14,6.415034649334935
176,2015-09-15,22.84147715302749
177,2015-09-16,-3.154392855060024
178,2015-09-17,-5.773454187526319
179,2015-09-18,-59.03755585669904
180,2015-09-19,-214.68848288883797
181,2015-09-20,-172.74076306506825
182,2015-09-21,-0.7419100405481913
183,2015-09-22,19.38539923663064
184,2015-09-23,-2.382439881113939
185,2015-09-24,-0.3851410591941189
186,2015-09-25,-48.79733582619892
187,2015-09-26,-199.52271614954788
188,2015-09-27,-152.74172314444306
189,2015-09-28,23.833464417515067
190,2015-09-29,48.12198144405212
191,2015-09-30,29.95355334592361
192,2015-10-01,34.85801250059805
193,2015-10-02,-11.449301697218722
194,2015-10-03,-160.95809585703046
195,2015-10-04,-113.90795260543058
196,2015-10-05,61.95871960903283
197,2015-10-06,84.5608924934153
198,2015-10-07,63.758428321306624
199,2015-10-08,65.14090007179453
200,2015-10-09,14.511384851232776
201,2015-10-10,-140.00655864146432
202,2015-10-11,-98.51697871409084
203,2015-10-12,71.39156977036188
204,2015-10-13,87.80570924024875
205,2015-10-14,60.76179327685139
206,2015-10-15,56.029482762207074
207,2015-10-16,-0.4098306525737101
208,2015-10-17,-160.26138192898483
209,2015-10-18,-123.47025923332393
210,2015-10-19,42.516910876268
211,2015-10-20,55.907359103522246
212,2015-10-21,26.833064784696745
213,2015-10-22,21.131408797067003
214,2015-10-23,-35.17850157934562
215,2015-10-24,-193.7953993750887
216,2015-10-25,-154.68936863095502
217,2015-10-26,14.637119710824436
218,2015-10-27,32.30616608264585
219,2015-10-28,8.33776190166575
220,2015-10-29,8.433662480793316
221,2015-10-30,-41.54237405576873
222,2015-10-31,-193.45966394994707
223,2015-11-01,-147.4691792680966
224,2015-11-02,28.740636319484175
225,2015-11-03,53.10617948241917
226,2015-11-04,35.467333060434505
227,2015-11-05,41.35647799103329
228,2015-11-06,-3.516469604882843
229,2015-11-07,-151.15482111925928
230,2015-11-08,-101.81999382644912
231,2015-11-09,76.71565635674364
232,2015-11-10,102.33332339012586
233,2015-11-11,84.8477055951939
234,2015-11-12,89.7964235887112
235,2015-11-13,42.924553716163814
236,2015-11-14,-107.70752706151315
237,2015-11-15,-62.2712526602967
238,2015-11-16,111.57429923542676
239,2015-11-17,131.84322554132382
240,2015-11-18,108.49852930880303
241,2015-11-19,107.23689571606408
242,2015-11-20,53.968310731000294
243,2015-11-21,-103.0811276075901
244,2015-11-22,-63.92131612248078
245,2015-11-23,103.94121846291378
246,2015-11-24,118.65967743655827
247,2015-11-25,90.31873996291168
248,2015-11-26,84.7159576548384
249,2015-11-27,27.83869418896488
250,2015-11-28,-132.0349605359363
251,2015-11-29,-94.88935797348137
252,2015-11-30,71.76787770718536
253,2015-12-01,86.06287583766964
254,2015-12-02,58.028756037859964
255,2015-12-03,53.389368253392504
256,2015-12-04,-1.9608300976495343
257,2015-12-05,-159.85224401282034
258,2015-12-06,-120.38922843435606
259,2015-12-07,48.793507378201255
260,2015-12-08,65.69255299406049
261,2015-12-09,40.213725820843884
262,2015-12-10,37.960319906938736
263,2015-12-11,-15.282655470388654
264,2015-12-12,-171.4400624140685
265,2015-12-13,-130.69235330449692
266,2015-12-14,39.27074688444541
267,2015-12-15,56.41387686037072
268,2015-12-16,30.635143769264367
269,2015-12-17,27.554698073113315
270,2015-12-18,-27.00156604783645
271,2015-12-19,-184.89498605929617
272,2015-12-20,-146.22204757012656
273,2015-12-21,21.428995479569032
274,2015-12-22,36.138172357081025
275,2015-12-23,7.928784094753965
276,2015-12-24,2.551464560479701
277,2015-12-25,-54.036882412698105
278,2015-12-26,-213.57091334499077
279,2015-12-27,-176.02954581005622
280,2015-12-28,-8.897130176024437
281,2015-12-29,5.99243918335074
282,2015-12-30,-21.272916177159296
283,2015-12-31,-24.902362486796317
284,2016-01-01,-78.92540781192197
285,2016-01-02,-235.0910639020328
286,2016-01-03,-193.4209594644742
287,2016-01-04,-21.469975208915926
288,2016-01-05,-1.1688691152394348
289,2016-01-06,-22.550512063836372
290,2016-01-07,-19.96552956433892
291,2016-01-08,-67.6015258885639
292,2016-01-09,-217.37756391297998
293,2016-01-10,-169.4920831147699
294,2016-01-11,8.322016228440255
295,2016-01-12,33.96048224566268
296,2016-01-13,17.227213011926008
297,2016-01-14,23.6241702794006
298,2016-01-15,-21.16265302106332
299,2016-01-16,-169.1530589006732
300,2016-01-17,-120.61660695799188
301,2016-01-18,56.67541680089795
302,2016-01-19,80.61526660442337
303,2016-01-20,61.03934765496737
304,2016-01-21,63.518131539834705
305,2016-01-22,13.840992025617748
306,2016-01-23,-139.8758774993803
307,2016-01-24,-97.73676335379659
308,2016-01-25,72.67726069405333
309,2016-01-26,89.46837026370171
310,2016-01-27,62.69662134563343
311,2016-01-28,58.16330310640626
312,2016-01-29,1.8888167550330976
313,2016-01-30,-157.78655329176226
314,2016-01-31,-120.75705985922397
315,2016-02-01,45.585322625020055
316,2016-02-02,59.50451884042782
317,2016-02-03,31.189234982970152
318,2016-02-04,26.53142187919552
319,2016-02-05,-28.399707309543395
320,2016-02-06,-185.2595961657586
321,2016-02-07,-143.9841744089477
322,2016-02-08,27.946904488496923
323,2016-02-09,48.665221982407495
324,2016-02-10,28.185200854430537
325,2016-02-11,32.18663176640004
326,2016-02-12,-13.505993515286216
327,2016-02-13,-160.8189600230457
328,2016-02-14,-109.97775466228589
329,2016-02-15,71.23786908587584
330,2016-02-16,100.65756983720186
331,2016-02-17,88.00104921898401
332,2016-02-18,98.66965055760517
333,2016-02-19,58.23454774736268
334,2016-02-20,-85.4503572502942
335,2016-02-21,-32.789220104288006
336,2016-02-22,148.3073442800735
337,2016-02-23,175.59140972383517
338,2016-02-24,158.76245707680988
339,2016-02-25,163.26152568050242
340,2016-02-26,114.76030809513009
341,2016-02-27,-38.726761359018404
342,2016-02-28,2.6141631814821835
343,2016-02-29,171.1436853208017
344,2016-03-01,184.93243113491855
345,2016-03-02,154.0383773348667
346,2016-03-03,144.29227467930696
347,2016-03-04,81.77688668141101
348,2016-03-05,-85.07166010005935
349,2016-03-06,-56.01855143338929
350,2016-03-07,101.70540648401571
351,2016-03-08,106.55540064108823
352,2016-03-09,68.93860993299032
353,2016-03-10,54.988936773932934
354,2016-03-11,-8.963503649057284
355,2016-03-12,-174.29955530366357
356,2016-03-13,-140.6727380021167
357,2016-03-14,24.72112202615273
358,2016-03-15,40.292048903643774
359,2016-03-16,16.320489450395282
360,2016-03-17,18.732712789378176
361,2016-03-18,-26.426909192148415
362,2016-03-19,-170.89818993620483
363,2016-03-20,-114.75995187811135
364,2016-03-21,74.30908756491976
365,2016-03-22,114.1889089617184
366,2016-03-23,114.59461858678479
367,2016-03-24,140.86485812893437
368,2016-03-25,118.44793175126222
369,2016-03-26,-4.986140060140016
370,2016-03-27,69.91403457578227
371,2016-03-28,274.9345817957251
372,2016-03-29,327.4686087597396
373,2016-03-30,336.8053360763042
374,2016-03-31,367.9299296469635
375,2016-04-01,346.01946332709815
376,2016-04-02,218.5629555964705
377,2016-04-03,284.8269334358621
378,2016-04-04,476.6124598678754
379,2016-04-05,511.4286870997609
380,2016-04-06,498.7808821026538
381,2016-04-07,503.9667445604456
382,2016-04-08,452.56651597588734
383,2016-04-09,292.5549503506934
384,2016-04-10,323.75678363224085
385,2016-04-11,478.5918746409279
386,2016-04-12,475.2353619875574
387,2016-04-13,423.89110556129447
388,2016-04-14,390.5725851936939
389,2016-04-15,301.5771298812321
390,2016-04-16,105.58193483474551
391,2016-04-17,103.08389271156624
392,2016-04-18,227.1297931768022
393,2016-04-19,196.46259918316983
394,2016-04-20,121.78240550907127
395,2016-04-21,69.51655354325761
396,2016-04-22,-33.714966184647025
397,2016-04-23,-239.01015818644532
398,2016-04-24,-245.7495333382647
399,2016-04-25,-120.86783881977884
400,2016-04-26,-145.7072649622978
401,2016-04-27,-209.7535517977259
402,2016-04-28,-246.86061029126813
403,2016-04-29,-330.77767375805513
404,2016-04-30,-513.0505148170798
405,2016-05-01,-493.57479758953633
406,2016-05-02,-339.8729122093757
407,2016-05-03,-333.8803510641434
408,2016-05-04,-365.72044644992565
409,2016-05-05,-369.89640316699223
410,2016-05-06,-420.8035369892875
411,2016-05-07,-570.6159180366683
412,2016-05-08,-519.8258441346587
413,2016-05-09,-336.49011973519566
414,2016-05-10,-303.05802600917707
415,2016-05-11,-310.0830191705126
416,2016-05-12,-292.42435751830044
417,2016-05-13,-324.75321459293366
418,2016-05-14,-459.43529852333285
419,2016-05-15,-397.06846293782246
420,2016-05-16,-205.7292884412231
421,2016-05-17,-167.8034674921156
422,2016-05-18,-173.701923003361
423,2016-05-19,-158.06870403799428
424,2016-05-20,-195.29501345319613
425,2016-05-21,-337.4111456915627
426,2016-05-22,-284.63454594646777
427,2016-05-23,-104.6276711660638
428,2016-05-24,-79.34017117932906
429,2016-05-25,-98.73699847300925
430,2016-05-26,-97.01816970929949
431,2016-05-27,-148.14422373712696
432,2016-05-28,-303.73886257721597
433,2016-05-29,-263.64672088217617
434,2016-05-30,-95.19971135382785
435,2016-05-31,-80.06626994977148
436,2016-06-01,-107.98495804634868
437,2016-06-02,-112.98803976810115
438,2016-06-03,-168.9290227836956
439,2016-06-04,-327.3856416706135
440,2016-06-05,-288.21627026149605
441,2016-06-06,-118.82329757474866
442,2016-06-07,-100.99792109669474
443,2016-06-08,-124.64798286976672
444,2016-06-09,-124.01466767503088
445,2016-06-10,-173.19227917737626
446,2016-06-11,-324.0228201826798
447,2016-06-12,-276.64362254212966
448,2016-06-13,-98.74182486834124
449,2016-06-14,-72.39041220828472
450,2016-06-15,-87.7676929272202
451,2016-06-16,-79.36626432804647
452,2016-06-17,-121.50589123604254
453,2016-06-18,-266.22220261553105
454,2016-06-19,-213.80959665869727
455,2016-06-20,-32.07225986120305
456,2016-06-21,-3.158081670113016
457,2016-06-22,-17.283368016546177
458,2016-06-23,-8.924382010518883
459,2016-06-24,-52.35009870653963
460,2016-06-25,-199.50797003286704
461,2016-06-26,-150.57097314493305
462,2016-06-27,26.80630925086347
463,2016-06-28,50.64797458604393
464,2016-06-29,30.93174856503193
465,2016-06-30,33.372769108765624
466,2016-07-01,-16.097947819634914
467,2016-07-02,-169.2319588954791
468,2016-07-03,-126.0168179291403
469,2016-07-04,46.061969319391274
470,2016-07-05,65.17603246555201
471,2016-07-07,40.61542248126801
472,2016-07-08,-11.260273575130922
473,2016-07-09,-165.92640144347644
474,2016-07-10,-123.37617782315121
475,2016-07-11,48.866960032205526
476,2016-07-12,68.90641921027195
477,2016-07-13,46.74597651533945
478,2016-07-14,48.07394928283368
479,2016-07-15,-1.2561878974774023
480,2016-07-16,-153.1204394763012
481,2016-07-17,-107.67238709498804
482,2016-07-18,67.40149685423053
483,2016-07-19,90.04465687674957
484,2016-07-20,70.10956318254576
485,2016-07-21,73.14712789541949
486,2016-07-22,24.892063072786588
487,2016-07-23,-126.62766675887512
488,2016-07-24,-81.63563261431676
489,2016-07-25,92.14017645464324
490,2016-07-26,112.631641371484
491,2016-07-27,89.71011056532642
492,2016-07-28,88.9753040453944
493,2016-07-29,36.23918093501232
494,2016-07-30,-120.3670235679135
495,2016-07-31,-80.94084475212057
496,2016-08-01,86.93453577201545
497,2016-08-02,101.34998062831693
498,2016-08-03,72.34494156764066
499,2016-08-04,65.69101815089319
500,2016-08-05,7.37035787929156
501,2016-08-06,-154.32272255239985
502,2016-08-07,-119.3349766139494
503,2016-08-08,44.88408975933719
504,2016-08-09,56.537639137244284
505,2016-08-10,25.752447882894216
506,2016-08-11,18.359646760523102
507,2016-08-12,-39.62882880281789
508,2016-08-13,-199.91963996142007
509,2016-08-14,-162.4913487412661
510,2016-08-15,5.1447919871082775
511,2016-08-16,21.10207959526912
512,2016-08-17,-4.608003908092443
513,2016-08-18,-6.2915786281081445
514,2016-08-19,-58.09176995071696
515,2016-08-20,-211.88341948106773
516,2016-08-21,-167.8213022011177
517,2016-08-22,6.404409208542626
518,2016-08-23,28.730783693058758
519,2016-08-24,9.001069813569178
520,2016-08-25,12.753953906375656
521,2016-08-26,-34.29121241699448
522,2016-08-27,-184.12504910366897
523,2016-08-28,-136.9929719967781
524,2016-08-29,39.35195106704144
525,2016-08-30,62.81338443420331
526,2016-08-31,43.23149224024268
527,2016-09-01,46.17208752568869
528,2016-09-02,-2.5891822997334337
529,2016-09-03,-154.95941280207668
530,2016-09-04,-111.07604360834871
531,2016-09-05,61.43676046282366
532,2016-09-06,80.62833119383774
533,2016-09-07,56.49659524878644
534,2016-09-08,54.77219286369486
535,2016-09-09,1.3974285287177075
536,2016-09-10,-155.3715827089373
537,2016-09-11,-115.51767044789266
538,2016-09-12,53.47613782267326
539,2016-09-13,69.78239922878966
540,2016-09-14,43.50048455462788
541,2016-09-15,40.43751719844714
542,2016-09-16,-13.415068394847982
543,2016-09-17,-169.78091163193702
544,2016-09-18,-128.65210424730165
545,2016-09-19,42.449859911535704
546,2016-09-20,61.63108775005195
547,2016-09-21,38.89861509407154
548,2016-09-22,39.944258306304576
549,2016-09-23,-9.375191397333019
550,2016-09-24,-160.9331063201903
551,2016-09-25,-114.8816749839579
552,2016-09-26,61.09220698362647
553,2016-09-27,84.92917532474074
554,2016-09-28,66.47597581088831
555,2016-09-29,71.27441889715931
556,2016-09-30,25.046371805944766
557,2016-10-01,-124.19703584202021
558,2016-10-02,-76.70030882322582
559,2016-10-03,99.78357273180872
560,2016-10-04,123.15764330172553
561,2016-10-05,103.2609105916775
562,2016-10-06,105.65777597607114
563,2016-10-07,56.12256200691433
564,2016-10-08,-97.25266438501819
565,2016-10-09,-54.60524865339956
566,2016-10-10,116.44214156408181
567,2016-10-11,133.94221830383682
568,2016-10-12,107.89864114124774
569,2016-10-13,104.05057551023909
570,2016-10-14,48.352033903762916
571,2016-10-15,-110.9256545531967
572,2016-10-16,-73.7463598272165
573,2016-10-17,92.42973712668628
574,2016-10-18,105.80195842053361
575,2016-10-19,76.50027151128971
576,2016-10-21,13.428137134871955
577,2016-10-22,-145.99667629887463
578,2016-10-23,-107.85792377958495
579,2016-10-24,60.36706777699199
580,2016-10-25,76.82937680014938
581,2016-10-26,51.58096704561966
582,2016-10-27,50.35763416166995
583,2016-10-28,-0.9417404576824717
584,2016-10-29,-154.15128090911202
585,2016-10-30,-109.38771076477705
586,2016-10-31,65.69285057412189
587,2016-11-01,89.05628055457284
588,2016-11-02,70.56826876580041
589,2016-11-03,75.78261169725802
590,2016-11-04,30.42566713389101
591,2016-11-05,-117.49483980695878
592,2016-11-06,-68.23496262468943
593,2016-11-07,110.43253714239323
594,2016-11-08,136.3827546495298
595,2016-11-09,119.41884199751945
596,2016-11-10,125.06183295230367
597,2016-11-11,79.03573075599621
598,2016-11-12,-70.6239629468734
599,2016-11-13,-24.11656775160316
600,2016-11-14,150.86881720027387
601,2016-11-15,172.31506134189007
602,2016-11-16,150.15369002953463
603,2016-11-17,150.05061254927
604,2016-11-18,97.88665943787012
605,2016-11-19,-58.13874936809519
606,2016-11-20,-18.058942753140514
607,2016-11-21,150.60002358676206
608,2016-11-22,165.97625053906268
609,2016-11-23,138.1441234678762
610,2016-11-24,132.89592740513018
611,2016-11-25,76.21884188180796
612,2016-11-26,-83.60425374396344
613,2016-11-27,-46.54821723835149
614,2016-11-28,119.89310507968217
615,2016-11-29,133.86334822238524
616,2016-11-30,105.41621026237189
617,2016-12-01,100.2983672824198
618,2016-12-02,44.42856858068134
619,2016-12-03,-113.99873187748511
620,2016-12-04,-75.06335545774598
621,2016-12-05,93.62332126099516
622,2016-12-06,110.07919004573776
623,2016-12-07,84.2285839024234
624,2016-12-08,81.68986839993924
625,2016-12-09,28.2591434544924
626,2016-12-10,-127.98174126376223
627,2016-12-11,-87.21115070836349
628,2016-12-12,82.87856898623494
629,2016-12-13,100.24480729557602
630,2016-12-14,74.77403745648009
631,2016-12-15,72.07079039966916
632,2016-12-16,17.941897496944677
633,2016-12-17,-139.49581633007182
634,2016-12-18,-100.36267593043911
635,2016-12-19,67.72807672165467
636,2016-12-20,82.83123868529412
637,2016-12-21,54.94556116848367
638,2016-12-22,49.798728232115835
639,2016-12-23,-6.672828274775826
640,2016-12-24,-166.2209510101286
641,2016-12-25,-128.83774762895547
642,2016-12-26,37.98382468425508
643,2016-12-27,52.40629070725335
644,2016-12-28,24.519298209864
645,2016-12-29,20.120821658073567
646,2016-12-30,-34.806164734174935
647,2016-12-31,-191.9931029344503
648,2017-01-01,-151.43939467187224
649,2017-01-02,19.326367713351836
650,2017-01-03,38.40303094199055
651,2017-01-04,15.789772143850508
652,2017-01-05,17.16948192592077
653,2017-01-06,-31.61150766279132
654,2017-01-07,-182.4389912384004
655,2017-01-08,-135.47990250010795
656,2017-01-09,41.56153600407256
657,2017-01-10,66.60592015053587
658,2017-01-11,49.47726085935227
659,2017-01-12,55.69212090853404
660,2017-01-13,10.944961324714258
661,2017-01-14,-136.7821282326724
662,2017-01-15,-87.76363718938549
663,2017-01-16,90.21735993886396
664,2017-01-17,115.03464825475
665,2017-01-18,96.4998756244815
666,2017-01-19,100.15306757073242
667,2017-01-20,51.74825570921201
668,2017-01-21,-100.63763888861361
669,2017-01-22,-57.150992168739506
670,2017-01-23,114.58344445972462
671,2017-01-24,132.6238912802693
672,2017-01-25,106.98752423899427
673,2017-01-26,103.43518284940683
674,2017-01-27,47.95056481003811
675,2017-01-28,-111.15776760746742
676,2017-01-29,-73.8096929204239
677,2017-01-30,92.5842432974961
678,2017-01-31,106.27721734114355
679,2017-02-01,77.45556020547463
680,2017-02-02,72.01753136757664
681,2017-02-03,16.047392144563958
682,2017-02-04,-142.08672071553391
683,2017-02-05,-102.28909504094108
684,2017-02-06,67.99959278636754
685,2017-02-07,86.95626969370352
686,2017-02-08,64.64588778647433
687,2017-02-09,66.80257836615503
688,2017-02-10,19.307460483289486
689,2017-02-11,-129.7084726026494
690,2017-02-12,-80.41447978332262
691,2017-02-13,99.46314452238806
692,2017-02-14,127.80306280360281
693,2017-02-15,114.36792157614501
694,2017-02-16,124.59447742890603
695,2017-02-17,84.08049041189565
696,2017-02-18,-59.30345486649379
697,2017-02-19,-5.955555714616509
698,2017-02-20,176.20827190646116
699,2017-02-21,204.9233143847654
700,2017-02-22,189.86087420906995
701,2017-02-23,196.42284467251477
702,2017-02-24,150.2315518714544
703,2017-02-25,-0.75709845210827
704,2017-02-26,43.204396182072045
705,2017-02-27,214.40408692646136
706,2017-02-28,230.8356640377688
707,2017-03-01,202.47778534039367
708,2017-03-02,195.08162336867355
709,2017-03-03,134.65229563236525
710,2017-03-04,-30.447584306939667
711,2017-03-06,158.61818905727384
712,2017-03-07,163.8685260231376
713,2017-03-08,126.10296033390188
714,2017-03-09,111.43173897942096
715,2017-03-10,46.17559962902455
716,2017-03-11,-121.04069095527583
717,2017-03-12,-89.84971663456633
718,2017-03-14,84.73614532694391
719,2017-03-16,55.196723273236366
720,2017-03-19,-91.77800397005653
721,2017-03-20,92.80354741335744
722,2017-03-21,128.38308654064824
723,2017-03-22,124.78669131183537
724,2017-03-23,147.46059296111216
725,2017-03-24,121.95461553130218
726,2017-03-25,-3.9683560696367692
727,2017-03-26,69.12486204745014
728,2017-03-27,273.0889309093511
729,2017-03-28,325.3703410886659
730,2017-03-29,335.2949922869886
731,2017-03-30,367.86685675887605
732,2017-03-31,348.2631913609598
733,2017-04-01,223.95426441014243
734,2017-04-02,294.16906242626646
735,2017-04-03,490.65291363987643
736,2017-04-04,530.842079065332
737,2017-04-05,524.1532355438021
738,2017-04-06,535.7816374494379
739,2017-04-07,491.19341266666447
740,2017-04-08,338.2400111773271
741,2017-04-09,376.616383826806
742,2017-04-10,538.6089983095791
743,2017-04-11,542.2589668819769
744,2017-04-12,497.63848181475436
745,2017-04-13,470.6346579708418
746,2017-04-14,387.42658387366066
747,2017-04-15,196.58396960301624
748,2017-04-16,198.50935380154615
749,2017-04-17,326.1703663591763
750,2017-04-18,298.2477055857796
751,2017-04-19,225.39739504624424
752,2017-04-20,174.0217639836101
753,2017-04-21,70.73526372967203
754,2017-04-22,-135.546221959656
755,2017-04-23,-144.17038908766747
756,2017-04-24,-22.021184149611912
757,2017-04-25,-50.37336525985413
758,2017-04-26,-118.63033978151198
759,2017-04-27,-160.55084749739518
760,2017-04-28,-249.77845091015868
761,2017-04-29,-437.745307361624
762,2017-04-30,-424.22822828691176
763,2017-05-01,-276.6105974335257
764,2017-05-02,-276.724663039775
765,2017-05-03,-314.5759061051935
766,2017-05-04,-324.5553983515312
767,2017-05-05,-380.95447403596484
768,2017-05-06,-535.8535617366183
769,2017-05-07,-489.66355060775123
770,2017-05-08,-310.3736244093144
771,2017-05-09,-280.3804159181603
772,2017-05-10,-290.2004958620801
773,2017-05-11,-274.67238445758767
774,2017-05-12,-308.462641262488
775,2017-05-13,-443.9480623551434
776,2017-05-14,-381.75248937472566
777,2017-05-15,-189.99223816708889
778,2017-05-16,-151.10501727732643
779,2017-05-17,-155.56431156293513
780,2017-05-18,-138.08532547073645
781,2017-05-19,-173.13689675876748
782,2017-05-20,-312.8312179581683
783,2017-05-21,-257.4696374388426
784,2017-05-22,-74.79828103201963
785,2017-05-23,-46.84807124252288
786,2017-05-24,-63.660807967054666
787,2017-05-25,-59.50708445053522
788,2017-05-26,-108.41012778181737
789,2017-05-27,-262.04708778995524
790,2017-05-28,-220.30574914526028
791,2017-05-29,-50.55013473042157
792,2017-05-30,-34.4693355597409
793,2017-05-31,-61.81102659942285
794,2017-06-01,-66.6052797287632
795,2017-06-02,-122.69264639546076
796,2017-06-03,-281.62796515918103
797,2017-06-04,-243.23784929903542
798,2017-06-05,-74.88535153409278
799,2017-06-06,-58.31621696889566
800,2017-06-07,-83.38830323739656
