,ds,yhat
106,2015-07-07,679.4091871306888
107,2015-07-08,652.8588066880094
108,2015-07-09,644.8331398367369
109,2015-07-10,594.6634032575538
110,2015-07-11,436.5166239613153
111,2015-07-12,467.5975716819322
112,2015-07-13,652.9942322947661
113,2015-07-14,668.5916587932923
114,2015-07-15,644.2917607822105
115,2015-07-16,638.7295419545061
116,2015-07-17,591.1210341942292
117,2015-07-18,435.51517171207286
118,2015-07-19,468.9995358349722
119,2015-07-20,656.5495181804139
120,2015-07-21,673.9456289105251
121,2015-07-22,650.9964113153577
122,2015-07-23,646.2573854747505
123,2015-07-24,598.881198160761
124,2015-07-25,442.8711679895846
125,2015-07-26,475.28812030979526
126,2015-07-27,661.1000423609235
127,2015-07-28,676.0992871095201
128,2015-07-29,650.1248071464707
129,2015-07-30,641.7798787755379
130,2015-07-31,590.2805465042702
131,2015-08-01,429.70704356737923
132,2015-08-02,457.20816073956695
133,2015-08-03,637.8481801289487
134,2015-08-04,647.5211940126244
135,2015-08-05,616.170384168802
136,2015-08-06,602.5028153243004
137,2015-08-07,545.8350628693928
138,2015-08-08,380.34201409981193
139,2015-08-09,403.2588900692458
140,2015-08-10,579.7261686016927
141,2015-08-11,585.7022796628372
142,2015-08-12,551.1816856374658
143,2015-08-13,534.9089223806981
144,2015-08-14,476.2239282309881
145,2015-08-15,309.310992276111
146,2015-08-16,331.40134660615905
147,2015-08-17,507.61904750509797
148,2015-08-18,513.8949694232098
149,2015-08-19,480.18646706870413
150,2015-08-20,465.1932165354658
151,2015-08-21,408.20449237478266
152,2015-08-22,243.35013875035395
153,2015-08-23,267.8051859577578
154,2015-08-24,446.63768596372284
155,2015-08-25,455.72452413902874
156,2015-08-26,424.97270253780823
157,2015-08-27,413.03655437903876
158,2015-08-28,359.16610562130484
159,2015-08-29,197.45881224534895
160,2015-08-30,225.06460728592282
161,2015-08-31,407.03382673193175
162,2015-09-01,419.2327794846419
163,2015-09-02,391.56447694816507
164,2015-09-03,382.6850132848966
165,2015-09-04,331.8508535920233
166,2015-09-05,173.16930830810134
167,2015-09-06,203.80218406424672
168,2015-09-07,388.81224066314735
169,2015-09-08,404.07728211696644
170,2015-09-09,379.50945996875794
171,2015-09-10,373.77034023487073
172,2015-09-11,326.11704702244697
173,2015-09-12,170.65181043988952
174,2015-09-13,204.52495006692885
175,2015-09-14,392.7809550115994
176,2015-09-15,411.27250897965513
177,2015-09-16,389.8800474952491
178,2015-09-17,387.22739558648993
179,2015-09-18,342.5287841020953
180,2015-09-19,189.83954599487106
181,2015-09-20,226.2604870392227
182,2015-09-21,416.7855459108994
183,2015-09-22,437.21753823500075
184,2015-09-23,417.38951199931546
185,2015-09-24,415.88219903316065
186,2015-09-25,371.8727954101514
187,2015-09-26,219.38730733716272
188,2015-09-27,255.5063950143101
189,2015-09-28,445.21427235048907
190,2015-09-29,464.3154070431464
191,2015-09-30,442.6565070440311
192,2015-10-01,438.8442469903011
193,2015-10-02,392.09394771992004
194,2015-10-03,236.48143792743957
195,2015-10-04,269.14803552663454
196,2015-10-05,455.1482243052505
197,2015-10-06,470.36480021400337
198,2015-10-07,444.72901451128655
199,2015-10-08,436.9362186145276
200,2015-10-09,386.2922836326315
201,2015-10-10,226.96309017040323
202,2015-10-11,256.1770971338129
203,2015-10-12,439.07063862862583
204,2015-10-13,451.6007968288887
205,2015-10-14,423.76344917713163
206,2015-10-15,414.3070612812921
207,2015-10-16,362.577558084688
208,2015-10-17,202.7666197089298
209,2015-10-18,232.11345094846422
210,2015-10-19,415.7497018396774
211,2015-10-20,429.6124025821971
212,2015-10-21,403.66251304747277
213,2015-10-22,396.59964638673137
214,2015-10-23,347.7082740670313
215,2015-10-24,191.10772071844048
216,2015-10-25,223.95594815607666
217,2015-10-26,411.29674624254835
218,2015-10-27,428.97512582613734
219,2015-10-28,406.8584397508344
220,2015-10-29,403.553713337069
221,2015-10-30,358.2564121363919
222,2015-10-31,205.0028769233257
223,2015-11-01,240.87635047710904
224,2015-11-02,430.8561450078697
225,2015-11-03,450.7346848950647
226,2015-11-04,430.3399003647428
227,2015-11-05,428.25341500709834
228,2015-11-06,383.65972959752185
229,2015-11-07,230.59862087682978
230,2015-11-08,266.1706829954311
231,2015-11-09,455.38557806755034
232,2015-11-10,474.07776202347645
233,2015-11-11,452.127205886546
234,2015-11-12,448.1756115016355
235,2015-11-13,401.4733901343539
236,2015-11-14,246.12969632898597
237,2015-11-15,279.3155238530693
238,2015-11-16,466.1095121572075
239,2015-11-17,482.4113117098586
240,2015-11-18,458.16010799303456
241,2015-11-19,452.0488777345976
242,2015-11-20,403.36971270123763
243,2015-11-21,246.26256047607097
244,2015-11-22,277.9174342331454
245,2015-11-23,463.41977169021857
246,2015-11-24,478.6638087204594
247,2015-11-25,453.5715692399074
248,2015-11-26,446.80803120245884
249,2015-11-27,397.62777506726485
250,2015-11-28,240.12542071966004
251,2015-11-29,271.4398482463074
252,2015-11-30,456.60181464436465
253,2015-12-01,471.4497545134855
254,2015-12-02,445.85128198722157
255,2015-12-03,438.4208651851149
256,2015-12-04,388.3688896942773
257,2015-12-05,229.75432883784543
258,2015-12-06,259.69093253312457
259,2015-12-07,443.1964706844372
260,2015-12-08,456.10975314444084
261,2015-12-09,428.3128899821132
262,2015-12-10,418.4492243277205
263,2015-12-11,365.7721313385381
264,2015-12-12,204.39689525264333
265,2015-12-13,231.5055882027744
266,2015-12-14,412.1945162835784
267,2015-12-15,422.38900150832654
268,2015-12-16,392.0630259309049
269,2015-12-17,379.9542469445977
270,2015-12-18,325.40966610982673
271,2015-12-19,162.6342617100342
272,2015-12-20,188.89261341696812
273,2015-12-21,369.3531925021411
274,2015-12-22,380.00019400813716
275,2015-12-23,350.85054129150353
276,2015-12-24,340.6666690116937
277,2015-12-25,288.80045362660155
278,2015-12-26,129.44067491815406
279,2015-12-27,159.81409419861473
280,2015-12-28,345.02986161942397
281,2015-12-29,360.99214799733585
282,2015-12-30,337.6186294648576
283,2015-12-31,333.5554073331065
284,2016-01-01,288.02368714055353
285,2016-01-02,135.07053477131666
286,2016-01-03,171.7737106132595
287,2016-01-04,363.0901925966169
288,2016-01-05,384.7731677464234
289,2016-01-06,366.59499379636014
290,2016-01-07,367.06657913363813
291,2016-01-08,325.28836751281153
292,2016-01-09,175.20510860776946
293,2016-01-10,213.81428349650233
294,2016-01-11,406.0176731535147
295,2016-01-12,427.54073990424894
296,2016-01-13,408.15723051191225
297,2016-01-14,406.4093763378077
298,2016-01-15,361.45882699864774
299,2016-01-16,207.34047349913615
300,2016-01-17,241.16903120371128
301,2016-01-18,427.98789901095466
302,2016-01-19,443.6850198831157
303,2016-01-20,418.21323255961516
304,2016-01-21,410.30559530548425
305,2016-01-22,359.3209452613928
306,2016-01-23,199.49199510419132
307,2016-01-24,228.12599776177345
308,2016-01-25,410.44766638064533
309,2016-01-26,422.5092510685516
310,2016-01-27,394.4054391690331
311,2016-01-28,384.98373221827575
312,2016-01-29,333.6857256036697
313,2016-01-30,174.7917402264662
314,2016-01-31,205.61896498927743
315,2016-02-01,391.3629014950603
316,2016-02-02,408.00708920697593
317,2016-02-03,385.53882409859045
318,2016-02-04,382.66153755781215
319,2016-02-05,338.6392413112413
320,2016-02-06,187.5454331609057
321,2016-02-07,226.46653427675858
322,2016-02-08,420.3495293437726
323,2016-02-09,444.9186383517247
324,2016-02-10,429.89855761078866
325,2016-02-11,433.73473964955895
326,2016-02-12,395.4459039796473
327,2016-02-13,248.8809486230305
328,2016-02-14,290.9301031813813
329,2016-02-15,486.3797660074005
330,2016-02-16,510.83563317942753
331,2016-02-17,493.9514497656352
332,2016-02-18,494.15366606358367
333,2016-02-19,450.49702961462646
334,2016-02-20,296.92315262503195
335,2016-02-21,330.47180057558165
336,2016-02-22,516.1342883655768
337,2016-02-23,529.7735767534534
338,2016-02-24,501.3484273655723
339,2016-02-25,489.63196977945597
340,2016-02-26,434.0598244490031
341,2016-02-27,268.9799742411687
342,2016-02-28,291.85432049864437
343,2016-02-29,468.1015329060668
344,2016-03-01,474.006036486265
345,2016-03-02,439.9307661751083
346,2016-03-03,425.0243295623789
347,2016-03-04,369.05801632511685
348,2016-03-05,206.6651419711549
349,2016-03-06,235.53294904261347
350,2016-03-07,421.2369470086847
351,2016-03-08,440.1427834652518
352,2016-03-09,422.61349677996407
353,2016-03-10,427.71297460864787
354,2016-03-11,395.04119935077927
355,2016-03-12,258.9738649670076
356,2016-03-13,316.8566360425154
357,2016-03-14,533.8439268936535
358,2016-03-15,585.807237917582
359,2016-03-16,602.5507924311476
360,2016-03-17,642.5251419296048
361,2016-03-18,644.6741178587397
362,2016-03-19,542.6874692754772
363,2016-03-20,633.209175662136
364,2016-03-21,880.6910010404863
365,2016-03-22,960.3159922171512
366,2016-03-23,1001.2293154249621
367,2016-03-24,1061.266744068941
368,2016-03-25,1078.8158230349463
369,2016-03-26,987.0817075589513
370,2016-03-27,1082.3073443976741
371,2016-03-28,1328.6372678455828
372,2016-03-29,1401.0494552902533
373,2016-03-30,1428.5924204852136
374,2016-03-31,1469.1176889069684
375,2016-04-01,1461.1425645174138
376,2016-04-02,1338.1151252109833
377,2016-04-03,1396.6311112222986
378,2016-04-04,1601.2920332657802
379,2016-04-05,1627.6290559822428
380,2016-04-06,1605.3299999841772
381,2016-04-07,1592.9598224493545
382,2016-04-08,1529.8097465342794
383,2016-04-09,1350.1472770671758
384,2016-04-10,1351.4170989931881
385,2016-04-11,1499.0825416010725
386,2016-04-12,1469.5325358315233
387,2016-04-13,1393.2917862105455
388,2016-04-14,1329.724892982292
389,2016-04-15,1218.8699587073186
390,2016-04-16,995.6742603736948
391,2016-04-17,958.1822984779079
392,2016-04-18,1072.3661849898817
393,2016-04-19,1015.0235337234844
394,2016-04-20,916.9807627278581
395,2016-04-21,837.7926799151992
396,2016-04-22,717.5739664725281
397,2016-04-23,491.2351624339984
398,2016-04-24,456.67343213245283
399,2016-04-25,579.6079818957804
400,2016-04-26,536.485150797118
401,2016-04-27,457.69089215621386
402,2016-04-28,402.26128100919584
403,2016-04-29,309.72638820397844
404,2016-04-30,114.35982078974641
405,2016-05-01,113.38387865075592
406,2016-05-02,271.81985719191425
407,2016-05-03,265.40816806422765
408,2016-05-04,223.83564914634024
409,2016-05-05,205.46036329026492
410,2016-05-06,149.16890959010502
411,2016-05-07,-11.361743732936475
412,2016-05-08,20.55178753700136
413,2016-05-09,209.45887551207534
414,2016-05-10,230.7024738718593
415,2016-05-11,213.6519763669893
416,2016-05-12,216.43156088633225
417,2016-05-13,177.77901447997476
418,2016-05-14,31.30707017992313
419,2016-05-15,73.71701831862865
420,2016-05-16,269.65401951593134
421,2016-05-17,294.62877414157543
422,2016-05-18,278.24298639485676
423,2016-05-19,278.9090701156736
424,2016-05-20,235.69934294241546
425,2016-05-21,82.59700877006253
426,2016-05-22,116.69897093320967
427,2016-05-23,303.06018620279735
428,2016-05-24,317.60449320478955
429,2016-05-25,290.3396209770231
430,2016-05-26,280.0670745439945
431,2016-05-27,226.22237002618755
432,2016-05-28,63.11811604915019
433,2016-05-29,88.14014721416922
434,2016-05-30,266.58654621523897
435,2016-05-31,274.57457550800746
436,2016-06-01,242.25327116193893
437,2016-06-02,228.51240212496768
438,2016-06-03,172.82323421932307
439,2016-06-04,9.483524849388118
440,2016-06-05,35.816848802150446
441,2016-06-06,217.01595554693205
442,2016-06-07,229.05501656126052
443,2016-06-08,201.9083318469216
444,2016-06-09,194.2659999645474
445,2016-06-10,145.38178240778745
446,2016-06-11,-10.67462377561941
447,2016-06-12,23.188985540179203
448,2016-06-13,211.93769073615022
449,2016-06-14,231.3282855633947
450,2016-06-15,211.1339813552985
451,2016-06-16,209.8653351139348
452,2016-06-17,166.62251062150773
453,2016-06-18,15.35099336670163
454,2016-06-19,53.05058712207645
455,2016-06-20,244.6271592836077
456,2016-06-21,265.81180474676626
457,2016-06-22,246.3848571935382
458,2016-06-23,244.8951627252315
459,2016-06-24,200.50980912402065
460,2016-06-25,47.26653837512765
461,2016-06-26,82.27879614063826
462,2016-06-27,270.58302591730694
463,2016-06-28,288.0530285371787
464,2016-06-29,264.61897232763727
465,2016-06-30,258.9816261436114
466,2016-07-01,210.4571620095047
467,2016-07-02,53.22490028430292
468,2016-07-03,84.52808405882806
469,2016-07-04,269.51740772872415
470,2016-07-05,284.16221877331697
471,2016-07-07,251.1841452644294
472,2016-07-08,201.65724611052445
473,2016-07-09,44.06920127428117
474,2016-07-10,75.64328559742194
475,2016-07-11,261.488023131713
476,2016-07-12,277.5103364317396
477,2016-07-13,253.63461102710897
478,2016-07-14,248.51820743365437
479,2016-07-15,201.398691618307
480,2016-07-16,46.34504831719059
481,2016-07-17,80.46282692053413
482,2016-07-18,268.7427843474017
483,2016-07-19,286.9777653859459
484,2016-07-20,264.9852923539591
485,2016-07-21,261.3262939299201
486,2016-07-22,215.15515385977682
487,2016-07-23,60.473268462302116
488,2016-07-24,94.33600384431494
489,2016-07-25,281.702576459487
490,2016-07-26,298.353575534257
491,2016-07-27,274.1135962293905
492,2016-07-28,267.5694289959266
493,2016-07-29,217.9190190374615
494,2016-07-30,59.22343410962705
495,2016-07-31,88.61179500901048
496,2016-08-01,271.1287676208194
497,2016-08-02,282.64941937410043
498,2016-08-03,253.0989995315579
499,2016-08-04,241.16818253546595
500,2016-08-05,186.15908222730835
501,2016-08-06,22.234366273695656
502,2016-08-07,46.61951060006422
503,2016-08-08,224.4478699521904
504,2016-08-09,231.67343420522394
505,2016-08-10,198.28888431812973
506,2016-08-11,183.0395278471918
507,2016-08-12,125.26844784939365
508,2016-08-13,-40.83479464359715
509,2016-08-14,-18.031869064620366
510,2016-08-15,158.8098626638181
511,2016-08-16,165.63096767823652
512,2016-08-17,132.3992166391012
513,2016-08-18,117.8250360784282
514,2016-08-19,61.2084092383038
515,2016-08-20,-103.31050360851236
516,2016-08-21,-78.54706248165783
517,2016-08-22,100.57542099323183
518,2016-08-23,109.94128344478058
519,2016-08-24,79.46364204218787
520,2016-08-25,67.80152234984811
521,2016-08-26,14.208198748471943
522,2016-08-27,-147.21702529414068
523,2016-08-28,-119.32366672013984
524,2016-08-29,62.938021149390096
525,2016-08-30,75.4328235982866
526,2016-08-31,48.06153663579613
527,2016-09-01,39.47761661615033
528,2016-09-02,-11.065246946383155
529,2016-09-03,-169.46236907627872
530,2016-09-04,-138.55413938549472
531,2016-09-05,46.72069355794878
532,2016-09-06,62.239340642149045
533,2016-09-07,37.914461996402196
534,2016-09-08,32.40937139499269
535,2016-09-09,-15.015737922154699
536,2016-09-10,-170.25422260409192
537,2016-09-11,-136.15004444793757
538,2016-09-12,52.34820973195707
539,2016-09-13,71.10119462161123
540,2016-09-14,49.99815118392917
541,2016-09-15,47.672284813314036
542,2016-09-16,3.3474836243267703
543,2016-09-17,-148.91131166079003
544,2016-09-18,-111.99408046021864
545,2016-09-19,79.10158930915279
546,2016-09-20,100.18590435414693
547,2016-09-21,81.09790042187154
548,2016-09-22,80.42260469321866
549,2016-09-23,37.33957005940127
550,2016-09-24,-114.12497234543207
551,2016-09-25,-76.89240171125513
552,2016-09-26,114.017126928617
553,2016-09-27,134.40138882845014
554,2016-09-28,114.09815512887695
555,2016-09-29,111.70307088888448
556,2016-09-30,66.41855565171957
557,2016-10-01,-87.69404976056404
558,2016-10-02,-53.509160188786495
559,2016-10-03,134.01111923809282
560,2016-10-04,150.7325639812268
561,2016-10-05,126.56942114830171
562,2016-10-06,120.20051214620604
563,2016-10-07,70.91610592746568
564,2016-10-08,-87.13215560735125
565,2016-10-09,-56.7282849652363
566,2016-10-10,127.25370709447272
567,2016-10-11,140.7629875499099
568,2016-10-12,113.79018536010507
569,2016-10-13,105.08134735756943
570,2016-10-14,53.98289264367034
571,2016-10-15,-105.31009140609908
572,2016-10-16,-75.55216327282159
573,2016-10-17,108.39722774821102
574,2016-10-18,122.48643349652892
575,2016-10-19,96.68984294283473
576,2016-10-21,40.88453785721586
577,2016-10-22,-115.68659779849133
578,2016-10-23,-82.81554202958509
579,2016-10-24,104.55903080277348
580,2016-10-25,122.29904232454136
581,2016-10-26,100.2876639877662
582,2016-10-27,97.14621611783616
583,2016-10-28,52.082553251043834
584,2016-10-29,-100.85682250799772
585,2016-10-30,-64.58098568952883
586,2016-10-31,125.89440729332524
587,2016-11-01,146.36407168502274
588,2016-11-02,126.65548486990737
589,2016-11-03,125.3471564672612
590,2016-11-04,81.61797752125501
591,2016-11-05,-70.50013821304691
592,2016-11-06,-33.916401343898116
593,2016-11-07,156.3674737644075
594,2016-11-08,176.17341111982603
595,2016-11-09,155.3681430150341
596,2016-11-10,152.57989176815937
597,2016-11-11,107.04581613686855
598,2016-11-12,-47.13750090534873
599,2016-11-13,-12.810531492657333
600,2016-11-14,175.09538476958818
601,2016-11-15,192.4717307429387
602,2016-11-16,169.25159264418426
603,2016-11-17,164.12409646518952
604,2016-11-18,116.37982883191906
605,2016-11-19,-39.840411967995095
606,2016-11-20,-7.343483546937307
607,2016-11-21,178.96129679401707
608,2016-11-22,194.97528263868165
609,2016-11-23,170.6291729371471
610,2016-11-24,164.59780048055774
611,2016-11-25,116.14635379899308
612,2016-11-26,-40.61964737641961
613,2016-11-27,-8.550611581245306
614,2016-11-28,177.3942588482672
615,2016-11-29,193.06230135379755
616,2016-11-30,168.32846002693807
617,2016-12-01,161.81257318737207
618,2016-12-02,112.72811294629871
619,2016-12-03,-44.865392533702305
620,2016-12-04,-13.856331676463725
621,2016-12-05,170.7681668533826
622,2016-12-06,184.83928638485762
623,2016-12-07,158.2289157826235
624,2016-12-08,149.56781484825612
625,2016-12-09,98.09474006277325
626,2016-12-10,-62.09126571562976
627,2016-12-11,-33.82550734262793
628,2016-12-12,147.97035602928324
629,2016-12-13,159.20368396474345
630,2016-12-14,129.8311151879949
631,2016-12-15,118.57420469762157
632,2016-12-16,64.76569941921913
633,2016-12-17,-97.40125797671595
634,2016-12-18,-70.67098869152454
635,2016-12-19,110.11945383235467
636,2016-12-20,120.95246632700199
637,2016-12-21,91.84714487419218
638,2016-12-22,81.57219545556623
639,2016-12-23,29.48986689005534
640,2016-12-24,-130.19671461889925
641,2016-12-25,-100.24272399543216
642,2016-12-26,84.4823873357755
643,2016-12-27,99.90702248932061
644,2016-12-28,75.97531666537768
645,2016-12-29,71.36135907352886
646,2016-12-30,25.315101951576025
647,2016-12-31,-128.08770388300147
648,2017-01-01,-91.74152223418437
649,2017-01-02,99.33664261670356
650,2017-01-03,120.9234130859483
651,2017-01-04,102.81122607657764
652,2017-01-05,103.52701490675355
653,2017-01-06,62.182595461159394
654,2017-01-07,-87.27104106134337
655,2017-01-08,-47.835641479981945
656,2017-01-09,145.3856925519113
657,2017-01-10,168.10786450246295
658,2017-01-11,150.08853396346566
659,2017-01-12,149.84863482134577
660,2017-01-13,106.52379256039524
661,2017-01-14,-45.881212873895265
662,2017-01-15,-10.285082805595522
663,2017-01-16,178.31976302056822
664,2017-01-17,195.78404964883688
665,2017-01-18,172.02307326956011
666,2017-01-19,165.7331416596132
667,2017-01-20,116.23826021070411
668,2017-01-21,-42.26066803041297
669,2017-01-22,-12.48413107181787
670,2017-01-23,170.76986888885702
671,2017-01-24,183.53672829454752
672,2017-01-25,155.9008292942313
673,2017-01-26,146.70642923271194
674,2017-01-27,95.39925802431941
675,2017-01-28,-63.728742779689725
676,2017-01-29,-33.34139020657875
677,2017-01-30,151.78284830531408
678,2017-01-31,167.66002240606508
679,2017-02-01,144.3156478285975
680,2017-02-02,140.49611917943818
681,2017-02-03,95.51201393228683
682,2017-02-04,-56.51429029405128
683,2017-02-05,-18.446582111776365
684,2017-02-06,174.71134146695064
685,2017-02-07,198.73082573864198
686,2017-02-08,183.38008163347345
687,2017-02-09,187.14299465255883
688,2017-02-10,149.07025467994177
689,2017-02-11,3.0350186398797803
690,2017-02-12,45.94298638945483
691,2017-02-13,242.5863684332843
692,2017-02-14,268.56638447848076
693,2017-02-15,253.5216489747022
694,2017-02-16,255.85274544848193
695,2017-02-17,214.57803234467616
696,2017-02-18,63.59272420718317
697,2017-02-19,99.88099015541957
698,2017-02-20,288.37044406322894
699,2017-02-21,304.8535992745546
700,2017-02-22,279.21361856326484
701,2017-02-23,270.14467818020165
702,2017-02-24,217.00204879208837
703,2017-02-25,54.054039724221624
704,2017-02-26,78.68569180664055
705,2017-02-27,256.24377447308103
706,2017-02-28,262.9478751222524
707,2017-03-01,229.1051556441965
708,2017-03-02,213.819362327865
709,2017-03-03,156.82947597407875
710,2017-03-04,-7.24955783647124
711,2017-03-06,201.96459253893656
712,2017-03-07,217.2400102766477
713,2017-03-08,195.5002867760209
714,2017-03-09,195.86997178865602
715,2017-03-10,158.02477518660336
716,2017-03-11,16.430037264177813
717,2017-03-12,68.53347737936863
718,2017-03-14,325.6285190488006
719,2017-03-16,370.9293693127204
720,2017-03-19,347.57976838693185
721,2017-03-20,591.7051514788461
722,2017-03-21,668.8188215774704
723,2017-03-22,708.1586198101014
724,2017-03-23,767.6377423514256
725,2017-03-24,785.703940336803
726,2017-03-25,695.6037406166243
727,2017-03-26,793.6013967945833
728,2017-03-27,1043.8418759770977
729,2017-03-28,1121.2823491122717
730,2017-03-29,1154.9293759308425
731,2017-03-30,1202.5719310004413
732,2017-03-31,1202.6451714961804
733,2017-04-01,1088.496864599136
734,2017-04-02,1156.6061091565714
735,2017-04-03,1371.443639173061
736,2017-04-04,1408.3982168329653
737,2017-04-05,1397.0064029771174
738,2017-04-06,1395.6760033926905
739,2017-04-07,1343.5382949147115
740,2017-04-08,1174.701199395307
741,2017-04-09,1186.453331191082
742,2017-04-10,1344.1085306375962
743,2017-04-11,1323.9157422536184
744,2017-04-12,1256.271894272797
745,2017-04-13,1200.4284553416182
746,2017-04-14,1096.3271495170584
747,2017-04-15,878.8373653546964
748,2017-04-16,845.9455342247899
749,2017-04-17,963.5864131916778
750,2017-04-18,908.5414197679153
751,2017-04-19,811.6419225794031
752,2017-04-20,732.4683643487476
753,2017-04-21,611.1808474008515
754,2017-04-22,382.75381181167336
755,2017-04-23,345.1651189651866
756,2017-04-24,464.22945633026467
757,2017-04-25,416.5011349614873
758,2017-04-26,332.4840540353503
759,2017-04-27,271.33952875983033
760,2017-04-28,172.72738635153735
761,2017-04-29,-28.9473048521629
762,2017-04-30,-36.33185808598792
763,2017-05-01,115.72165039176633
764,2017-05-02,103.07397294271897
765,2017-05-03,55.52368153352674
766,2017-05-04,31.52990653434152
767,2017-05-05,-29.932111151184913
768,2017-05-06,-195.11061188271287
769,2017-05-07,-167.2623357683554
770,2017-05-08,18.206358799740812
771,2017-05-09,36.66677945531424
772,2017-05-10,17.500826762114997
773,2017-05-11,18.829771981183157
774,2017-05-12,-20.62614004383002
775,2017-05-13,-167.28526113540306
776,2017-05-14,-124.4895566107632
777,2017-05-15,72.35231634685229
778,2017-05-16,98.68847667103748
779,2017-05-17,84.0512214938451
780,2017-05-18,86.77875693792802
781,2017-05-19,45.866451005981375
782,2017-05-20,-104.78014403343077
783,2017-05-21,-68.14050789967808
784,2017-05-22,120.7670556121413
785,2017-05-23,137.79794141525392
786,2017-05-24,112.89774904091111
787,2017-05-25,104.81343730833251
788,2017-05-26,52.93457595078633
789,2017-05-27,-108.46282601516738
790,2017-05-28,-82.01971877668652
791,2017-05-29,97.54519779361858
792,2017-05-30,106.34231833848918
793,2017-05-31,74.52337640970003
794,2017-06-01,60.98981174728501
795,2017-06-02,5.232725092657773
796,2017-06-03,-158.42312314386385
797,2017-06-04,-132.6211355874127
798,2017-06-05,47.869215827846645
799,2017-06-06,59.063297815149376
800,2017-06-07,30.978647131664104
801,2017-06-08,22.34926941771772
802,2017-06-09,-27.527825475757552
803,2017-06-10,-184.54160199684958
804,2017-06-11,-151.56156821671019
805,2017-06-12,36.41159098680774
806,2017-06-13,55.16401047899543
807,2017-06-14,34.49268830626367
808,2017-06-15,32.92594502878764
809,2017-06-16,-10.424585519669279
810,2017-06-17,-161.60831279440444
811,2017-06-18,-123.62657085359865
812,2017-06-19,68.41943201086586
813,2017-06-20,90.24824946903047
814,2017-06-21,71.62282806918225
