,ds,yhat
195,2015-10-04,162.76783281631256
196,2015-10-05,162.75355618906522
197,2015-10-06,162.8772653558178
198,2015-10-07,161.67373042462506
199,2015-10-08,160.5145128522377
200,2015-10-09,160.88036168430475
201,2015-10-10,159.90567364474657
202,2015-10-11,160.00148618957206
203,2015-10-12,160.03474981136222
204,2015-10-13,160.243867210459
205,2015-10-14,159.09143910961382
206,2015-10-15,157.95113790962816
207,2015-10-16,158.30664426421384
208,2015-10-17,157.29604241724496
209,2015-10-18,157.3347265094071
210,2015-10-19,157.29456612268825
211,2015-10-20,157.3458718250037
212,2015-10-21,156.03032459070357
213,2015-10-22,154.72740975134204
214,2015-10-23,154.92661628444577
215,2015-10-24,153.77167441216963
216,2015-10-25,153.68330638152344
217,2015-10-26,153.53824315986708
218,2015-10-27,153.51105215859138
219,2015-10-28,152.1469439667239
220,2015-10-29,150.82810248492646
221,2015-10-30,151.04580251793433
222,2015-10-31,149.9445904583474
223,2015-11-01,149.94500491730173
224,2015-11-02,149.9225912737282
225,2015-11-03,150.0497556988799
226,2015-11-04,148.86862626222043
227,2015-11-05,147.75746431252497
228,2015-11-06,148.20288819705956
229,2015-11-07,147.34418220450678
230,2015-11-08,147.59616415696536
231,2015-11-09,147.8283615997199
232,2015-11-10,148.20703763858998
233,2015-11-11,147.268229164805
234,2015-11-12,146.38433557266595
235,2015-11-13,147.0365148672437
236,2015-11-14,146.35915495464624
237,2015-11-15,146.76288866918287
238,2015-11-16,147.1138979822805
239,2015-11-17,147.57604444289402
240,2015-11-18,146.68398521633327
241,2015-11-19,145.80981018836903
242,2015-11-20,146.4354552145211
243,2015-11-21,145.69715837583348
244,2015-11-22,146.0084277894252
245,2015-11-23,146.23926735133293
246,2015-11-24,146.55819931870917
247,2015-11-25,145.50524583975815
248,2015-11-26,144.45840845654513
249,2015-11-27,144.9059049446451
250,2015-11-28,143.99043524674073
251,2015-11-29,144.13195042355002
252,2015-11-30,144.20667670525094
253,2015-12-01,144.38893942713838
254,2015-12-02,143.26328576694198
255,2015-12-03,142.17273763231768
256,2015-12-04,142.60898175746428
257,2015-12-05,141.71711779544438
258,2015-12-06,141.91832629607342
259,2015-12-07,142.08882443554947
260,2015-12-08,142.4016568837371
261,2015-12-09,141.39949143213084
262,2015-12-10,140.46096472856394
263,2015-12-11,141.07284241043084
264,2015-12-12,140.37426876662093
265,2015-12-13,140.77958154974522
266,2015-12-14,141.15744397154108
267,2015-12-15,141.67283684093815
268,2015-12-16,140.86007526042937
269,2015-12-17,140.0893893732055
270,2015-12-18,140.83932710878142
271,2015-12-19,140.2412473930064
272,2015-12-20,140.7023726417799
273,2015-12-21,141.08514581879425
274,2015-12-22,141.549428502762
275,2015-12-23,140.62569828860399
276,2015-12-24,139.68177952144796
277,2015-12-25,140.1953605752116
278,2015-12-26,139.29856230416414
279,2015-12-27,139.40102366555286
280,2015-12-28,139.36924807912936
281,2015-12-29,139.3687464227451
282,2015-12-30,137.93713563993268
283,2015-12-31,136.45072880461075
284,2016-01-01,136.39687285997024
285,2016-01-02,134.91830275641
286,2016-01-03,134.43598307572748
287,2016-01-04,133.8281866627412
288,2016-01-05,133.2723528339022
289,2016-01-06,131.31789135198952
290,2016-01-07,129.3524755798238
291,2016-01-08,128.8740887528682
292,2016-01-09,127.03509976795674
293,2016-01-10,126.26484699175131
294,2016-01-11,125.44848657024997
295,2016-01-12,124.76865412318304
296,2016-01-13,122.77811150767596
297,2016-01-14,120.86592658767155
298,2016-01-15,120.52945337344654
299,2016-01-16,118.91839115531612
300,2016-01-17,118.45740209679586
301,2016-01-18,118.02504343169588
302,2016-01-19,117.79556151399905
303,2016-01-20,116.31171650747505
304,2016-01-21,114.9511815605391
305,2016-01-22,115.19878459750785
306,2016-01-23,114.19083543795112
307,2016-01-24,114.33807032979266
308,2016-01-25,114.504902857946
309,2016-01-26,114.8515502892082
310,2016-01-27,113.90718993968245
311,2016-01-28,113.03668116628506
312,2016-01-29,113.71310712221036
313,2016-01-30,113.06240112603378
314,2016-01-31,113.4865231396643
315,2016-02-01,113.84292869404351
316,2016-02-02,114.2868642268071
317,2016-02-03,113.34464519772484
318,2016-02-04,112.38044959035355
319,2016-02-05,112.8688792170021
320,2016-02-06,111.93955326576233
321,2016-02-07,112.00020049286893
322,2016-02-08,111.91599459877267
323,2016-02-09,111.85167018146092
324,2016-02-10,110.34458019865522
325,2016-02-11,108.77123312637111
326,2016-02-12,108.6195686747059
327,2016-02-13,107.03324363654632
328,2016-02-14,106.43440191518935
329,2016-02-15,105.70268121689672
330,2016-02-16,105.01700184811108
331,2016-02-17,102.92830648537475
332,2016-02-18,100.8257967290038
333,2016-02-19,100.208932418185
334,2016-02-20,98.23147171520627
335,2016-02-21,97.32403159285839
336,2016-02-22,96.37292582047708
337,2016-02-23,95.56182941137423
338,2016-02-24,93.4444407584623
339,2016-02-25,91.41068841755393
340,2016-02-26,90.958748440517
341,2016-02-27,89.23914898581339
342,2016-02-28,88.67743940644979
343,2016-02-29,88.1531774039559
344,2016-03-01,87.84177873984649
345,2016-03-02,86.28739542844023
346,2016-03-03,84.86936338888158
347,2016-03-04,85.07447896707126
348,2016-03-05,84.04137423394226
349,2016-03-06,84.18346129492853
350,2016-03-07,84.36819227738023
351,2016-03-08,84.75917279081288
352,2016-03-09,83.88928848614628
353,2016-03-10,83.12737995204515
354,2016-03-11,83.95072031867774
355,2016-03-12,83.48956125349547
356,2016-03-13,84.15021498982966
357,2016-03-14,84.79441315404831
358,2016-03-15,85.58148603382568
359,2016-03-16,85.04151447762172
360,2016-03-17,84.54199398366889
361,2016-03-18,85.5602663341798
362,2016-03-19,85.22798705569018
363,2016-03-20,85.95409902604594
364,2016-03-21,86.60406064270562
365,2016-03-22,87.34186966402092
366,2016-03-23,86.70304709962944
367,2016-03-24,86.06112239904616
368,2016-03-25,86.89988137660838
369,2016-03-26,86.35765045337133
370,2016-03-27,86.850092619657
371,2016-03-28,87.24926825840477
372,2016-03-29,87.7255061814264
373,2016-03-30,86.82025289983243
374,2016-03-31,85.91244433750184
375,2016-04-01,86.49066363280235
376,2016-04-02,85.69736001962809
377,2016-04-03,85.9516047870456
378,2016-04-04,86.12813724457499
379,2016-04-05,86.39924505426296
380,2016-04-06,85.30764523564783
381,2016-04-07,84.2329076882
382,2016-04-08,84.66368195569133
383,2016-04-09,83.7419988551787
384,2016-04-10,83.88611927354974
385,2016-04-11,83.96967916241115
386,2016-04-12,84.16367112766575
387,2016-04-13,83.0094250180541
388,2016-04-14,81.88512564466363
389,2016-04-15,82.27812495166674
390,2016-04-16,81.329317271188
391,2016-04-17,81.45604748190426
392,2016-04-18,81.53129919891332
393,2016-04-19,81.72570212225172
394,2016-04-20,80.58052034643283
395,2016-04-21,79.47415983889829
396,2016-04-22,79.89445314984587
397,2016-04-23,78.98299136169896
398,2016-04-24,79.15797505304519
399,2016-04-25,79.2933338674423
400,2016-04-26,79.56065669705464
401,2016-04-27,78.5020974844021
402,2016-04-28,77.49679825824
403,2016-04-29,78.03309096374281
404,2016-04-30,77.2527515627321
405,2016-05-01,77.57378149690724
406,2016-05-02,77.87755316046933
407,2016-05-03,78.32639826127124
408,2016-05-04,77.46082947845085
409,2016-05-05,76.65782408770836
410,2016-05-06,77.40303519532934
411,2016-05-07,76.83507477503487
412,2016-05-08,77.36834338077082
413,2016-05-09,77.87215829786851
414,2016-05-10,78.51272330450256
415,2016-05-11,77.82610514741702
416,2016-05-12,77.18475737037875
417,2016-05-13,78.06985101753962
418,2016-05-14,77.61568264131549
419,2016-05-15,78.23263073820266
420,2016-05-16,78.7864084806869
421,2016-05-17,79.44015199848344
422,2016-05-18,78.72750549241927
423,2016-05-19,78.01924021676446
424,2016-05-20,78.79566358228873
425,2016-05-21,78.19108597732412
426,2016-05-22,78.61681412860514
427,2016-05-23,78.94041717602373
428,2016-05-24,79.32780368790598
429,2016-05-25,78.31627058042675
430,2016-05-26,77.2810613832848
431,2016-05-27,77.70769123305064
432,2016-05-28,76.73630801924624
433,2016-05-29,76.78456098543256
434,2016-05-30,76.72672602761806
435,2016-05-31,76.73562948898052
436,2016-06-01,75.35553539250942
437,2016-06-02,73.96853782582743
438,2016-06-03,74.06672030507643
439,2016-06-04,72.79635603527984
440,2016-06-05,72.58062477970408
441,2016-06-06,72.29859978178091
442,2016-06-07,72.12705040906356
443,2016-06-08,70.61322888774613
444,2016-06-09,69.14118572509925
445,2016-06-10,69.20387790082572
446,2016-06-11,67.94734530235606
447,2016-06-12,67.79343193065831
448,2016-06-13,67.61880536375634
449,2016-06-14,67.59681941680422
450,2016-06-15,66.27038687999422
451,2016-06-16,65.01840472752018
452,2016-06-17,65.32799301740876
453,2016-06-18,64.33881951828907
454,2016-06-19,64.46598266793927
455,2016-06-20,64.57920205586481
456,2016-06-21,64.84485682018682
457,2016-06-22,63.82954186230928
458,2016-06-23,62.8749486384008
459,2016-06-24,63.46217420700171
460,2016-06-25,62.72549411279676
461,2016-06-26,63.07537654267549
462,2016-06-27,63.37778324987429
463,2016-06-28,63.79629480242132
464,2016-06-29,62.865220183765224
465,2016-06-30,61.9562270024418
466,2016-07-01,62.55074827899452
467,2016-07-02,61.78443362087084
468,2016-07-03,62.07011430368253
469,2016-07-04,62.27702958338017
470,2016-07-05,62.57285402561165
471,2016-07-07,60.425556069723044
472,2016-07-08,60.84665777995687
473,2016-07-09,59.901668259513016
474,2016-07-10,60.00953703182773
475,2016-07-11,60.04555206345357
476,2016-07-12,60.183208124148585
477,2016-07-13,58.96704727637433
478,2016-07-14,57.77901506407405
479,2016-07-15,58.110595726463345
480,2016-07-16,57.10700144424467
481,2016-07-17,57.18989197386278
482,2016-07-18,57.236378285463104
483,2016-07-19,57.42085556735357
484,2016-07-20,56.28783318741132
485,2016-07-21,55.21830498257282
486,2016-07-22,55.701922320966204
487,2016-07-23,54.88124341679457
488,2016-07-24,55.17453313461579
489,2016-07-25,55.45486425916424
490,2016-07-26,55.89206251859973
491,2016-07-27,55.02565953817057
492,2016-07-28,54.23139344864887
493,2016-07-29,54.99351582469264
494,2016-07-30,54.44917465339377
495,2016-07-31,55.01134389068467
496,2016-08-01,55.54804710961089
497,2016-08-02,56.22441436128743
498,2016-08-03,55.5757336512083
499,2016-08-04,54.97403444758455
500,2016-08-05,55.900460114688165
501,2016-08-06,55.489697756699016
502,2016-08-07,56.15293540580072
503,2016-08-08,56.75709403107816
504,2016-08-09,57.4668740444417
505,2016-08-10,56.81777881376864
506,2016-08-11,56.182654211714535
507,2016-08-12,57.04400314684118
508,2016-08-13,56.58478111885316
509,2016-08-14,57.17169331485473
510,2016-08-15,57.67420123721249
511,2016-08-16,58.25976999329263
512,2016-08-17,57.46680469194682
513,2016-08-18,56.67110575789193
514,2016-08-19,57.35810477880234
515,2016-08-20,56.66715417742887
516,2016-08-21,57.01434537535979
517,2016-08-22,57.27160742938192
518,2016-08-23,57.6086299493698
519,2016-08-24,56.565776439085894
520,2016-08-25,55.52053010805487
521,2016-08-26,55.959733420404014
522,2016-08-27,55.02389384171363
523,2016-08-28,55.13002917278215
524,2016-08-29,55.15080277891816
525,2016-08-30,55.256490520650914
526,2016-08-31,53.98794326900442
527,2016-09-01,52.72308462344762
528,2016-09-02,52.94920258577729
529,2016-09-03,51.807305147327455
530,2016-09-04,51.71501077513821
531,2016-09-05,51.54572189037567
532,2016-09-06,51.47062119887153
533,2016-09-07,50.03165315244097
534,2016-09-08,48.608028956456614
535,2016-09-09,48.688513123432166
536,2016-09-10,47.415761257026
537,2016-09-11,47.20918027510835
538,2016-09-12,46.94405988249345
539,2016-09-13,46.793516346116014
540,2016-09-14,45.30141248453447
541,2016-09-15,43.848794310263386
542,2016-09-16,43.926104672622316
543,2016-09-17,42.67744618197721
544,2016-09-18,42.52336738287814
545,2016-09-19,42.3399238150726
546,2016-09-20,42.300557816497694
547,2016-09-21,40.948963656973454
548,2016-09-22,39.665480898876574
549,2016-09-23,39.93927848173251
550,2016-09-24,38.91260357219277
551,2016-09-25,39.00357044923799
552,2016-09-26,39.085241852629636
553,2016-09-27,39.327546884483766
554,2016-09-28,38.27020171301165
555,2016-09-29,37.28917505516756
556,2016-09-30,37.86895945035873
557,2016-10-01,37.14692034950582
558,2016-10-02,37.581135926847466
559,2016-10-03,37.99456407993638
560,2016-10-04,38.55232871348453
561,2016-10-05,37.78961124173791
562,2016-10-06,37.0782370744447
563,2016-10-07,37.89906152610059
564,2016-10-08,37.3864236091658
565,2016-10-09,37.95113711686217
566,2016-10-10,38.45976545061384
567,2016-10-11,39.07671838335459
568,2016-10-12,38.337331366969984
569,2016-10-13,37.61446415812374
570,2016-10-14,38.39087518043684
571,2016-10-15,37.80363981649344
572,2016-10-16,38.2670824679992
573,2016-10-17,38.65196997400704
574,2016-10-18,39.12750639553028
575,2016-10-19,38.23429223406849
576,2016-10-21,37.965541383359394
577,2016-10-22,37.22145229519407
578,2016-10-23,37.53854632267261
579,2016-10-24,37.79301215365954
580,2016-10-25,38.159045327166574
581,2016-10-26,37.18166647726361
582,2016-10-27,36.24305796305219
583,2016-10-28,36.83468268559851
584,2016-10-29,36.10146061671588
585,2016-10-30,36.4644799420699
586,2016-10-31,36.79999699268266
587,2016-11-01,37.281270876275805
588,2016-11-02,36.451400913235254
589,2016-11-03,35.68971070134394
590,2016-11-04,36.483941617541085
591,2016-11-05,35.97452948274643
592,2016-11-06,36.57743872726229
593,2016-11-07,37.16330496378516
594,2016-11-08,37.89942799509316
595,2016-11-09,37.322778964169906
596,2016-11-10,36.80656068216498
597,2016-11-11,37.83257889613121
598,2016-11-12,37.535693062218726
599,2016-11-13,38.326815836600986
600,2016-11-14,39.0722072506474
601,2016-11-15,39.93560098866505
602,2016-11-16,39.45132233776905
603,2016-11-17,38.990933304765925
604,2016-11-18,40.035659830909836
605,2016-11-19,39.720867640697364
606,2016-11-20,40.459054779414636
607,2016-11-21,41.119106566428385
608,2016-11-22,41.86835108069969
609,2016-11-23,41.288225992952796
610,2016-11-24,40.71271576040973
611,2016-11-25,41.62883753193883
612,2016-11-26,41.178164115626764
613,2016-11-27,41.77962918464113
614,2016-11-28,42.30858498057592
615,2016-11-29,42.93865626840523
616,2016-11-30,42.21455759088905
617,2016-12-01,41.518417738432404
618,2016-12-02,42.34187549926581
619,2016-12-03,41.83022282005756
620,2016-12-04,42.405073215291004
621,2016-12-05,42.94331084658022
622,2016-12-06,43.61886771274183
623,2016-12-07,42.97549882996189
624,2016-12-08,42.39310120104229
625,2016-12-09,43.359841505547976
626,2016-12-10,43.016368452366414
627,2016-12-11,43.77858637867443
628,2016-12-12,44.516743216688944
629,2016-12-13,45.39737697342783
630,2016-12-14,44.95628639023657
631,2016-12-15,44.565066557027265
632,2016-12-16,45.703468707273785
633,2016-12-17,45.50385389823659
634,2016-12-18,46.37421055958907
635,2016-12-19,47.17748224651248
636,2016-12-20,48.07374295975622
637,2016-12-21,47.59337910826111
638,2016-12-22,47.103812675494645
639,2016-12-23,48.08201915695433
640,2016-12-24,47.65910503384151
641,2016-12-25,48.243410692050176
642,2016-12-26,48.69988203753209
643,2016-12-27,49.192246172534055
644,2016-12-28,48.2561493657868
645,2016-12-29,47.265792228974206
646,2016-12-30,47.706317216414575
647,2016-12-31,46.71821593375825
648,2017-01-01,46.72022599651645
649,2017-01-02,46.58846554128346
650,2017-01-03,46.49834650619038
651,2017-01-04,44.99743142072399
652,2017-01-05,43.471775711780715
653,2017-01-06,43.41801814041198
654,2017-01-07,41.987494558252926
655,2017-01-08,41.608852428760365
656,2017-01-09,41.16692171565687
657,2017-01-10,40.8443903475148
658,2017-01-11,39.1944554914183
659,2017-01-12,37.606998357721885
660,2017-01-13,37.61858688382452
661,2017-01-14,36.3423529807959
662,2017-01-15,36.20478367632529
663,2017-01-16,36.08652872484722
664,2017-01-17,36.1641475368886
665,2017-01-18,34.98288091443891
666,2017-01-19,33.922992727427314
667,2017-01-20,34.47194512437069
668,2017-01-21,33.76868125465073
669,2017-01-22,34.22648956313646
670,2017-01-23,34.71219977735925
671,2017-01-24,35.38825134722606
672,2017-01-25,34.78579633810166
673,2017-01-26,34.27137371547998
674,2017-01-27,35.31941035295635
675,2017-01-28,35.05681462907704
676,2017-01-29,35.88612892225422
677,2017-01-30,36.66498393378834
678,2017-01-31,37.54838915657085
679,2017-02-01,37.06201596230289
680,2017-02-02,36.569005774137764
681,2017-02-03,37.54255535635926
682,2017-02-04,37.11054304101314
683,2017-02-05,37.67866145980504
684,2017-02-06,38.10980029082173
685,2017-02-07,38.566215218779035
686,2017-02-08,37.58264271100157
687,2017-02-09,36.532897368199706
688,2017-02-10,36.90220922041575
689,2017-02-11,35.83157103082327
690,2017-02-12,35.74056815649399
691,2017-02-13,35.50644201025387
692,2017-02-14,35.30593121303248
693,2017-02-15,33.688058080000665
694,2017-02-16,32.04040518274853
695,2017-02-17,31.861147078278115
696,2017-02-18,30.303114528428836
697,2017-02-19,29.796370377705585
698,2017-02-20,29.227053946405924
699,2017-02-21,28.779042893721467
700,2017-02-22,27.00660399722187
701,2017-02-23,25.300580246402703
702,2017-02-24,25.160380794654643
703,2017-02-25,23.738051323177995
704,2017-02-26,23.46090300232126
705,2017-02-27,23.210454755181033
706,2017-02-28,23.16423453034458
707,2017-03-01,21.868606788513222
708,2017-03-02,20.705168491960215
709,2017-03-03,21.16297431398136
710,2017-03-04,20.38286224130054
711,2017-03-06,21.283501809607834
712,2017-03-07,21.969753598952686
713,2017-03-08,21.40288000673297
714,2017-03-09,20.953053760499994
715,2017-03-10,22.098621789962955
716,2017-03-11,21.97063888141936
717,2017-03-12,22.975943743373897
718,2017-03-14,25.13169017417053
719,2017-03-16,24.862249014720668
720,2017-03-19,27.503731394291876
721,2017-03-20,28.579392046836524
722,2017-03-21,29.74890022378125
723,2017-03-22,29.546520350944633
724,2017-03-23,29.344516361605677
725,2017-03-24,30.625431359658663
726,2017-03-25,30.52640087595995
727,2017-03-26,31.46197442238199
728,2017-03-27,32.303197913403174
729,2017-03-28,33.21950187890581
730,2017-03-29,32.751563211733135
731,2017-03-30,32.277684535820555
732,2017-03-31,33.28595487075829
733,2017-04-01,32.91846676303214
734,2017-04-02,33.59406620086482
735,2017-04-03,34.1873886821237
736,2017-04-04,34.87072634607459
737,2017-04-05,34.18689311189655
738,2017-04-06,33.51563036940984
739,2017-04-07,34.345814687796356
740,2017-04-08,33.81973992133219
741,2017-04-09,34.35594676167792
742,2017-04-10,34.82834948012753
743,2017-04-11,35.408200912058916
744,2017-04-12,34.63705866641654
745,2017-04-13,33.89329117602219
746,2017-04-14,34.66438128310104
747,2017-04-15,34.09129624718609
748,2017-04-16,34.59139412241558
749,2017-04-17,35.037613629931435
750,2017-04-18,35.60048652352689
751,2017-04-19,34.82113399990801
752,2017-04-20,34.077784998795
753,2017-04-21,34.85807399393428
754,2017-04-22,34.30338774005318
755,2017-04-23,34.83173214412145
756,2017-04-24,35.316868202938565
757,2017-04-25,35.93025834879896
758,2017-04-26,35.213987541325174
759,2017-04-27,34.54720008210202
760,2017-04-28,35.41831312032042
761,2017-04-29,34.98112537184612
762,2017-04-30,35.64208385297767
763,2017-05-01,36.27485265329234
764,2017-05-02,37.05036848470272
765,2017-05-03,36.50971401650978
766,2017-05-04,36.03052274161874
767,2017-05-05,37.099178169762986
768,2017-05-06,36.85508154010336
769,2017-05-07,37.71346331468544
770,2017-05-08,38.54449070800475
771,2017-05-09,39.51521500710231
772,2017-05-10,39.16252444090818
773,2017-05-11,38.85964394435112
774,2017-05-12,40.08844207718862
775,2017-05-13,39.983816272693595
776,2017-05-14,40.95662826998456
777,2017-05-15,41.87293829008075
778,2017-05-16,42.8960778408181
779,2017-05-17,42.55972298529585
780,2017-05-18,42.23450556282454
781,2017-05-19,43.40041895411484
782,2017-05-20,43.19128620251308
783,2017-05-21,44.01775939408651
784,2017-05-22,44.74659641444723
785,2017-05-23,45.5427531151959
786,2017-05-24,44.94245152668055
787,2017-05-25,44.319761106953116
788,2017-05-26,45.15894984299431
789,2017-05-27,44.5988739657922
790,2017-05-28,45.05587683874118
791,2017-05-29,45.40294545990596
792,2017-05-30,45.81166553947729
793,2017-05-31,44.825139244101244
794,2017-06-01,43.82440648459159
795,2017-06-02,44.300630772675206
796,2017-06-03,43.399322822241736
797,2017-06-04,43.5430769472055
798,2017-06-05,43.610573139371816
799,2017-06-06,43.77839005281997
800,2017-06-07,42.59379695057744
801,2017-06-08,41.441069037955394
802,2017-06-09,41.813590235757545
803,2017-06-10,40.858018987333686
804,2017-06-11,40.996993888518915
805,2017-06-12,41.10813302715201
806,2017-06-13,41.365872496113965
807,2017-06-14,40.314311597901835
808,2017-06-15,39.333607864021566
809,2017-06-16,39.9121839127255
810,2017-06-17,39.19101903538046
811,2017-06-18,39.58649899771836
812,2017-06-19,39.96957415054516
813,2017-06-20,40.50776700771259
814,2017-06-21,39.73819249979895
815,2017-06-22,39.034129183848464
816,2017-06-23,39.87739884165641
817,2017-06-24,39.402822755194066
818,2017-06-25,40.02122379145823
819,2017-06-26,40.59872036840514
820,2017-06-27,41.29885000953242
821,2017-06-28,40.65568252147827
822,2017-06-29,40.040458913954446
