,ds,yhat
295,2016-01-12,119.16995890431134
296,2016-01-13,117.20706434387594
297,2016-01-14,115.50408113343235
298,2016-01-15,115.08997288688113
299,2016-01-16,113.47240274505259
300,2016-01-17,113.01749767358362
301,2016-01-18,112.41991433624852
302,2016-01-19,112.2009720652119
303,2016-01-20,110.76487130997562
304,2016-01-21,109.63128971423396
305,2016-01-22,109.81622367179413
306,2016-01-23,108.813579761967
307,2016-01-24,108.97525699545041
308,2016-01-25,108.98155149020353
309,2016-01-26,109.33963232137855
310,2016-01-27,108.44009996885663
311,2016-01-28,107.78991092119546
312,2016-01-29,108.39352961705899
313,2016-01-30,107.73479598518048
314,2016-01-31,108.15725898205221
315,2016-02-01,108.33478482609189
316,2016-02-02,108.77019178244446
317,2016-02-03,107.85191720713486
318,2016-02-04,107.08699765414863
319,2016-02-05,107.48222183267484
320,2016-02-06,106.52594467863295
321,2016-02-07,106.56831433801861
322,2016-02-08,106.29172351568651
323,2016-02-09,106.20924108006356
324,2016-02-10,104.72103484156281
325,2016-02-11,103.34707254990296
326,2016-02-12,103.10796800519219
327,2016-02-13,101.50646833038037
328,2016-02-14,100.9073424558378
329,2016-02-15,100.00749077348462
330,2016-02-16,99.33404038169189
331,2016-02-17,97.30044517225237
332,2016-02-18,95.43888572401619
333,2016-02-19,94.78084319805605
334,2016-02-20,92.83834977593084
335,2016-02-21,91.98368121514754
336,2016-02-22,90.9193158952524
337,2016-02-23,90.17592797806631
338,2016-02-24,88.1684358491288
339,2016-02-25,86.42840139664315
340,2016-02-26,85.98465358871334
341,2016-02-27,84.34463686483346
342,2016-02-28,83.87424666723697
343,2016-02-29,83.26797211524035
344,2016-03-01,83.04710808439386
345,2016-03-02,81.61605166040111
346,2016-03-03,80.49497166843221
347,2016-03-04,80.7007174171731
348,2016-03-05,79.72845958981875
349,2016-03-06,79.931817969058
350,2016-03-07,79.99328851328443
351,2016-03-08,80.42272491207105
352,2016-03-09,79.61388299730342
353,2016-03-10,79.07731082729231
354,2016-03-11,79.8214455586618
355,2016-03-12,79.33440599457802
356,2016-03-13,79.96422867235373
357,2016-03-14,80.3893774889921
358,2016-03-15,81.11724262047863
359,2016-03-16,80.54067639035001
360,2016-03-17,80.17083109561449
361,2016-03-18,81.01816647858242
362,2016-03-19,80.57411937498473
363,2016-03-20,81.19119173797323
364,2016-03-21,81.55327289978882
365,2016-03-22,82.17395624374795
366,2016-03-23,81.45286522922743
367,2016-03-24,80.90827945701449
368,2016-03-25,81.55793081178686
369,2016-03-26,80.90046826724196
370,2016-03-27,81.29535324911834
371,2016-03-28,81.43300659492819
372,2016-03-29,81.83297180025068
373,2016-03-30,80.90011323195769
374,2016-03-31,80.15714285922044
375,2016-04-01,80.62534746124282
376,2016-04-02,79.80601583958725
377,2016-04-03,80.060327884777
378,2016-04-04,80.07952552359976
379,2016-04-05,80.38312830796025
380,2016-04-06,79.37520955678582
381,2016-04-07,78.57702309467183
382,2016-04-08,79.00784842258463
383,2016-04-09,78.16654924815194
384,2016-04-10,78.4116022999346
385,2016-04-11,78.43141136220737
386,2016-04-12,78.74266419947713
387,2016-04-13,77.74674335063118
388,2016-04-14,76.96247621878513
389,2016-04-15,77.40708813236711
390,2016-04-16,76.57784972993397
391,2016-04-17,76.83217271138683
392,2016-04-18,76.8579667889759
393,2016-04-19,77.17201424345106
394,2016-04-20,76.17637267437686
395,2016-04-21,75.3910918591491
396,2016-04-22,75.83510974258414
397,2016-04-23,75.00782106565569
398,2016-04-24,75.26907556857378
399,2016-04-25,75.30942213420714
400,2016-04-26,75.64835933402426
401,2016-04-27,74.69060741436084
402,2016-04-28,73.95869233414271
403,2016-04-29,74.47371166840406
404,2016-04-30,73.73678062002847
405,2016-05-01,74.10891959693319
406,2016-05-02,74.28120275013487
407,2016-05-03,74.77293729201571
408,2016-05-04,73.98788029092977
409,2016-05-05,73.44679732045891
410,2016-05-06,74.16822860011312
411,2016-05-07,73.64996271613592
412,2016-05-08,74.24897919996566
413,2016-05-09,74.6516794344515
414,2016-05-10,75.37216810568646
415,2016-05-11,74.80860057688676
416,2016-05-12,74.4758856921374
417,2016-05-13,75.38661129883019
418,2016-05-14,75.03268684736591
419,2016-05-15,75.76545938912793
420,2016-05-16,76.2661172597617
421,2016-05-17,77.04413841073696
422,2016-05-18,76.4937935974138
423,2016-05-19,76.12698900637912
424,2016-05-20,76.95431107973667
425,2016-05-21,76.46676389711988
426,2016-05-22,77.01595209720753
427,2016-05-23,77.28452105097253
428,2016-05-24,77.7846095238376
429,2016-05-25,76.91432421773862
430,2016-05-26,76.19052090101916
431,2016-05-27,76.62975595717795
432,2016-05-28,75.72990071352785
433,2016-05-29,75.85017440970053
434,2016-05-30,75.68141119999694
435,2016-05-31,75.7443208135612
436,2016-06-01,74.44575723610494
437,2016-06-02,73.31128554280151
438,2016-06-03,73.3659164334427
439,2016-06-04,72.11550668965207
440,2016-06-05,71.92658724659067
441,2016-06-06,71.49643991493414
442,2016-06-07,71.35118766811394
443,2016-06-08,69.90191764806079
444,2016-06-09,68.677131170178
445,2016-06-10,68.70339367191386
446,2016-06-11,67.48668536156885
447,2016-06-12,67.39221586613624
448,2016-06-13,67.11452454078504
449,2016-06-14,67.1756309816605
450,2016-06-15,65.98125352844536
451,2016-06-16,65.05338771215617
452,2016-06-17,65.41111437019384
453,2016-06-18,64.55213415297126
454,2016-06-19,64.83278698757145
455,2016-06-20,64.93837285592895
456,2016-06-21,65.38153269682427
457,2016-06-22,64.5587012148969
458,2016-06-23,63.98291744287445
459,2016-06-24,64.66485672706897
460,2016-06-25,64.09457503552017
461,2016-06-26,64.62171870893606
462,2016-06-27,64.92601109623902
463,2016-06-28,65.51577062854882
464,2016-06-29,64.78446863301738
465,2016-06-30,64.2436101143918
466,2016-07-01,64.90379948992236
467,2016-07-02,64.25648146159982
468,2016-07-03,64.65411041886298
469,2016-07-04,64.78056105832034
470,2016-07-05,65.14953695159272
471,2016-07-07,63.33382667470223
472,2016-07-08,63.686800972946315
473,2016-07-09,62.72003354879749
474,2016-07-10,62.794971601185026
475,2016-07-11,62.604574433377685
476,2016-07-12,62.671498342499916
477,2016-07-13,61.40429630466205
478,2016-07-14,60.32992500252137
479,2016-07-15,60.47443080616925
480,2016-07-16,59.344314562061605
481,2016-07-17,59.30633804006586
482,2016-07-18,59.05759371766008
483,2016-07-19,59.12360292618769
484,2016-07-20,57.91446108712724
485,2016-07-21,56.95732337508295
486,2016-07-22,57.27710232253709
487,2016-07-23,56.37787625822442
488,2016-07-24,56.62276964177501
489,2016-07-25,56.704124426680664
490,2016-07-26,57.141724254868365
491,2016-07-27,56.33908641718246
492,2016-07-28,55.81611066735728
493,2016-07-29,56.589951827390166
494,2016-07-30,56.1566103048074
495,2016-07-31,56.87099675604691
496,2016-08-01,57.417285277883856
497,2016-08-02,58.30731238880932
498,2016-08-03,57.93703252378709
499,2016-08-04,57.819315358655885
500,2016-08-05,58.96494866449382
501,2016-08-06,58.864338185011135
502,2016-08-07,59.86765881030439
503,2016-08-08,60.65527017072846
504,2016-08-09,61.73615337111963
505,2016-08-10,61.50437975651508
506,2016-08-11,61.47189787422293
507,2016-08-12,62.64950381427228
508,2016-08-13,62.528488470390116
509,2016-08-14,63.460718529585805
510,2016-08-15,64.12896724295089
511,2016-08-16,65.04525491410149
512,2016-08-17,64.60721339440929
513,2016-08-18,64.33076421579611
514,2016-08-19,65.23097896691124
515,2016-08-20,64.80361872999873
516,2016-08-21,65.4051124154386
517,2016-08-22,65.72279273872567
518,2016-08-23,66.27315206137644
519,2016-08-24,65.45813419939212
520,2016-08-25,64.79775313448422
521,2016-08-26,65.3109080029118
522,2016-08-27,64.4968914078063
523,2016-08-28,64.71535059220139
524,2016-08-29,64.65651942024337
525,2016-08-30,64.83948213938864
526,2016-08-31,63.66848338852668
527,2016-09-01,62.665573431577556
528,2016-09-02,62.85145580176824
529,2016-09-03,61.727032068120124
530,2016-09-04,61.653400875529435
531,2016-09-05,61.32212686161924
532,2016-09-06,61.25353821095558
533,2016-09-07,59.85306531583264
534,2016-09-08,58.64390781934289
535,2016-09-09,58.647895878495575
536,2016-09-10,57.367039418274906
537,2016-09-11,57.16352202978378
538,2016-09-12,56.72995507887007
539,2016-09-13,56.58765121246083
540,2016-09-14,55.14293060682273
541,2016-09-15,53.919748525333326
542,2016-09-16,53.940511684967774
543,2016-09-17,52.707579172565495
544,2016-09-18,52.583206770048534
545,2016-09-19,52.25975261468869
546,2016-09-20,52.25790580636006
547,2016-09-21,50.9829537033519
548,2016-09-22,49.957378751906504
549,2016-09-23,50.20165441639041
550,2016-09-24,49.21573772552853
551,2016-09-25,49.35901869951436
552,2016-09-26,49.320545557993526
553,2016-09-27,49.61728781319418
554,2016-09-28,48.650452967020996
555,2016-09-29,47.93814710258806
556,2016-09-30,48.49624785194723
557,2016-10-01,47.81998565925566
558,2016-10-02,48.26399153427402
559,2016-10-03,48.51262770697653
560,2016-10-04,49.078360448226206
561,2016-10-05,48.358187669577966
562,2016-10-06,47.866408313658866
563,2016-10-07,48.615598667007156
564,2016-10-08,48.09828820013683
565,2016-10-09,48.66708995934869
566,2016-10-10,49.005099000182284
567,2016-10-11,49.62431555778352
568,2016-10-12,48.92210343939536
569,2016-10-13,48.41396904552558
570,2016-10-14,49.11452513421138
571,2016-10-15,48.51913155189119
572,2016-10-16,48.98396823931631
573,2016-10-17,49.1963549611375
574,2016-10-18,49.67307607596257
575,2016-10-19,48.81672308433446
576,2016-10-21,48.6882613323533
577,2016-10-22,47.93757164489898
578,2016-10-23,48.258057752078926
579,2016-10-24,48.34236058223081
580,2016-10-25,48.71215637620175
581,2016-10-26,47.774361908985874
582,2016-10-27,47.05365926611353
583,2016-10-28,47.573211420438504
584,2016-10-29,46.83606795223328
585,2016-10-30,47.20502311688241
586,2016-10-31,47.372747170587346
587,2016-11-01,47.859955097822905
588,2016-11-02,47.071630483786635
589,2016-11-03,46.529596787876514
590,2016-11-04,47.25330636348525
591,2016-11-05,46.74134486306248
592,2016-11-06,47.351410760685475
593,2016-11-07,47.77058772236801
594,2016-11-08,48.513670160590266
595,2016-11-09,47.97955538374932
596,2016-11-10,47.683989857406814
597,2016-11-11,48.640534909668744
598,2016-11-12,48.34224437586041
599,2016-11-13,49.14180878962588
600,2016-11-14,49.721978894926295
601,2016-11-15,50.59402417795931
602,2016-11-16,50.15423565174617
603,2016-11-17,49.9167568219642
604,2016-11-18,50.89460528278595
605,2016-11-19,50.58137535469275
606,2016-11-20,51.331375162558004
607,2016-11-21,51.83001064349317
608,2016-11-22,52.592172845126534
609,2016-11-23,52.01863935114265
610,2016-11-24,51.62877627751428
611,2016-11-25,52.4414066536959
612,2016-11-26,51.9563397337481
613,2016-11-27,52.534319426163094
614,2016-11-28,52.8672096515327
615,2016-11-29,53.47617869067831
616,2016-11-30,52.767899284607594
617,2016-12-01,52.2670569079162
618,2016-12-02,52.997037889805746
619,2016-12-03,52.46129749621288
620,2016-12-04,53.02317127440438
621,2016-12-05,53.37595196983545
622,2016-12-06,54.04099782723145
623,2016-12-07,53.42389191504043
624,2016-12-08,53.04694680437822
625,2016-12-09,53.92992714754754
626,2016-12-10,53.57149006039935
627,2016-12-11,54.32910530922819
628,2016-12-12,54.889275240001545
629,2016-12-13,55.76581686908067
630,2016-12-14,55.35622144168794
631,2016-12-15,55.174380624697704
632,2016-12-16,56.23154601620332
633,2016-12-17,56.01801547064319
634,2016-12-18,56.88330146467632
635,2016-12-19,57.506594481408584
636,2016-12-20,58.39527688059681
637,2016-12-21,57.94149581366727
638,2016-12-22,57.65507799900345
639,2016-12-23,58.544647269004294
640,2016-12-24,58.09943336632817
641,2016-12-25,58.66952309381908
642,2016-12-26,58.93636370297523
643,2016-12-27,59.41127202443566
644,2016-12-28,58.49195713356922
645,2016-12-29,57.69533983734874
646,2016-12-30,58.03853160440522
647,2016-12-31,57.02046433565743
648,2017-01-01,57.001926144800066
649,2017-01-02,56.67581814654586
650,2017-01-03,56.56539179056401
651,2017-01-04,55.08048133679954
652,2017-01-05,53.75002215282339
653,2017-01-06,53.60272524748327
654,2017-01-07,52.14840742161368
655,2017-01-08,51.757740165244215
656,2017-01-09,51.13224002095631
657,2017-01-10,50.802267223684865
658,2017-01-11,49.18305383545138
659,2017-01-12,47.80705784441646
660,2017-01-13,47.704518434237144
661,2017-01-14,46.384715461756855
662,2017-01-15,46.21569868765759
663,2017-01-16,45.89431057842057
664,2017-01-17,45.94426923217463
665,2017-01-18,44.77233102967859
666,2017-01-19,43.90082653662816
667,2017-01-20,44.34844066322154
668,2017-01-21,43.611734765862664
669,2017-01-22,44.0451698644411
670,2017-01-23,44.33144756712585
671,2017-01-24,44.97992736057213
672,2017-01-25,44.383131509069585
673,2017-01-26,44.04962248637317
674,2017-01-27,44.985115324927044
675,2017-01-28,44.67431415382183
676,2017-01-29,45.461224115141896
677,2017-01-30,46.01974790716494
678,2017-01-31,46.85231910310319
679,2017-02-01,46.34657798597935
680,2017-02-02,46.00837047174421
681,2017-02-03,46.842929419714444
682,2017-02-04,46.33672586266459
683,2017-02-05,46.83774099879459
684,2017-02-06,47.02596924572279
685,2017-02-07,47.411906926623246
686,2017-02-08,46.39303605393772
687,2017-02-09,45.486588710653564
688,2017-02-10,45.71045732637655
689,2017-02-11,44.56474528857859
690,2017-02-12,44.411716364668386
691,2017-02-13,43.94596139084247
692,2017-02-14,43.69254525996528
693,2017-02-15,42.0631522189815
694,2017-02-16,40.58852337939827
695,2017-02-17,40.299059780781846
696,2017-02-18,38.70609292085739
697,2017-02-19,38.1815879396181
698,2017-02-20,37.42810369346733
699,2017-02-21,36.976777455648076
700,2017-02-22,35.24335576735102
701,2017-02-23,33.76056758537095
702,2017-02-24,33.55871399054725
703,2017-02-25,32.1469759660834
704,2017-02-26,31.89320372536811
705,2017-02-27,31.49400887424227
706,2017-02-28,31.47292304298027
707,2017-03-01,30.23663938489295
708,2017-03-02,29.307627083237904
709,2017-03-03,29.704986422165057
710,2017-03-04,28.926038707009063
711,2017-03-06,29.590401143750075
712,2017-03-07,30.2294636692272
713,2017-03-08,29.63868490405518
714,2017-03-09,29.329671518626938
715,2017-03-10,30.31162948530464
716,2017-03-11,30.07315065254905
717,2017-03-12,30.962454553127884
718,2017-03-14,32.666491336976804
719,2017-03-16,32.310163454650414
720,2017-03-19,34.27214366297242
721,2017-03-20,34.958228824043374
722,2017-03-21,35.905726586186525
723,2017-03-22,35.51289992373933
724,2017-03-23,35.29671525213532
725,2017-03-24,36.27367200063694
726,2017-03-25,35.941296751034464
727,2017-03-26,36.65806311569765
728,2017-03-27,37.113557836284855
729,2017-03-28,37.826657412911
730,2017-03-29,37.201733749526646
731,2017-03-30,36.76118235929435
732,2017-03-31,37.52614526581383
733,2017-04-01,36.99792848018592
734,2017-04-02,37.53787641663805
735,2017-04-03,37.83752392852972
736,2017-04-04,38.416789500276955
737,2017-04-05,37.68022637490505
738,2017-04-06,37.149622593510166
739,2017-04-07,37.84481874917882
740,2017-04-08,37.265239353412746
741,2017-04-09,37.769895682732155
742,2017-04-10,38.0476759285027
743,2017-04-11,38.615681121479554
744,2017-04-12,37.87561850430955
745,2017-04-13,37.34653834183909
746,2017-04-14,38.04577826172854
747,2017-04-15,37.47060673648834
748,2017-04-16,37.978319842523575
749,2017-04-17,38.25660405513825
750,2017-04-18,38.82192124658213
751,2017-04-19,38.075926082447864
752,2017-04-20,37.538201195447336
753,2017-04-21,38.227174498658115
754,2017-04-22,37.64171138469156
755,2017-04-23,38.141137905967796
756,2017-04-24,38.41551041162218
757,2017-04-25,38.98389119086832
758,2017-04-26,38.25064425573175
759,2017-04-27,37.73804100611072
760,2017-04-28,38.46704478787769
761,2017-04-29,37.9387718735008
762,2017-04-30,38.51438972332054
763,2017-05-01,38.88527259202435
764,2017-05-02,39.57117829700827
765,2017-05-03,38.97646408747138
766,2017-05-04,38.62263457812583
767,2017-05-05,39.52909328750599
768,2017-05-06,39.19459706310042
769,2017-05-07,39.977175166057975
770,2017-05-08,40.56433312116152
771,2017-05-09,41.471304307440285
772,2017-05-10,41.09736552326475
773,2017-05-11,40.958506965766034
774,2017-05-12,42.068324892423625
775,2017-05-13,41.919632320016035
776,2017-05-14,42.8645450664682
777,2017-05-15,43.58485836490794
778,2017-05-16,44.590471884530274
779,2017-05-17,44.275874140410366
780,2017-05-18,44.15297152740664
781,2017-05-19,45.23212524569312
782,2017-05-20,45.00388682993758
783,2017-05-21,45.819185444136
784,2017-05-22,46.35977865681895
785,2017-05-23,47.13672175649832
786,2017-05-24,46.54686464486011
787,2017-05-25,46.105660494228864
788,2017-05-26,46.828149324847935
789,2017-05-27,46.21060805112523
790,2017-05-28,46.610621931003266
791,2017-05-29,46.717391797819076
792,2017-05-30,47.05003562377381
793,2017-05-31,46.01389767342518
794,2017-06-01,45.13315427223233
795,2017-06-02,45.43158466875228
796,2017-06-03,44.4140041998684
797,2017-06-04,44.446120532558886
798,2017-06-05,44.224633216189126
799,2017-06-06,44.275340799162905
800,2017-06-07,43.00927416157298
801,2017-06-08,41.95515001730509
802,2017-06-09,42.14001738674422
803,2017-06-10,41.070597842390065
804,2017-06-11,41.11308305973475
805,2017-06-12,40.96321175201201
806,2017-06-13,41.14439111735823
807,2017-06-14,40.063881327290574
808,2017-06-15,39.24533588924725
809,2017-06-16,39.70956859401981
810,2017-06-17,38.95604484505441
811,2017-06-18,39.3428570628076
812,2017-06-19,39.55700167316644
813,2017-06-20,40.11271763362853
814,2017-06-21,39.407899385695764
815,2017-06-22,38.95687111624334
816,2017-06-23,39.77138693952032
817,2017-06-24,39.34234871591851
818,2017-06-25,40.0199953030647
819,2017-06-26,40.4843751940283
820,2017-06-27,41.243857435066914
821,2017-06-28,40.69168927992843
822,2017-06-29,40.3388837782014
