,ds,yhat
281,2015-12-29,21066.528375917962
282,2015-12-30,20782.034529269753
283,2015-12-31,20546.886482143233
284,2016-01-01,20453.678913031836
285,2016-01-02,20535.28386519206
286,2016-01-03,20528.059485834754
287,2016-01-04,20658.706775788458
288,2016-01-05,20703.614212224405
289,2016-01-06,20421.65252825743
290,2016-01-07,20192.05439106707
291,2016-01-08,20108.510029622463
292,2016-01-09,20204.921689684423
293,2016-01-10,20218.575542220417
294,2016-01-11,20376.963841739456
295,2016-01-12,20457.098202557834
296,2016-01-13,20218.277196456875
297,2016-01-14,20039.943821830984
298,2016-01-15,20015.76457047287
299,2016-01-16,20179.373492838004
300,2016-01-17,20267.54024496375
301,2016-01-18,20506.99509491879
302,2016-01-19,20673.751757707956
303,2016-01-20,20525.891082815833
304,2016-01-21,20441.44079020298
305,2016-01-22,20512.474930760323
306,2016-01-23,20770.91345729147
307,2016-01-24,20951.70477229397
308,2016-01-25,21279.69863525574
309,2016-01-26,21529.011638678156
310,2016-01-27,21455.85475151799
311,2016-01-28,21436.457037037137
312,2016-01-29,21561.215660891816
313,2016-01-30,21860.513855828332
314,2016-01-31,22067.964013419303
315,2016-02-01,22407.307037464932
316,2016-02-02,22651.80700235693
317,2016-02-03,22557.102379803815
318,2016-02-04,22499.14737889573
319,2016-02-05,22568.373107004893
320,2016-02-06,22795.509971859774
321,2016-02-07,22914.828415709137
322,2016-02-08,23151.029202936643
323,2016-02-09,23278.622552673678
324,2016-02-10,23054.757780778436
325,2016-02-11,22857.13753695856
326,2016-02-12,22778.1470090742
327,2016-02-13,22850.640283895144
328,2016-02-14,22811.141807161734
329,2016-02-15,22886.69507585169
330,2016-02-16,22854.198801090493
331,2016-02-17,22473.193163618744
332,2016-02-18,22123.731191463175
333,2016-02-19,21900.46653872378
334,2016-02-20,21838.40070293988
335,2016-02-21,21676.048393891084
336,2016-02-22,21642.253861725665
337,2016-02-23,21515.49898914299
338,2016-02-24,21056.666216699963
339,2016-02-25,20646.89165225686
340,2016-02-26,20381.639835767386
341,2016-02-27,20296.443260798194
342,2016-02-28,20130.06530504556
343,2016-02-29,20111.3192000274
344,2016-03-01,20018.383560012535
345,2016-03-02,19611.57716046417
346,2016-03-03,19271.227858858514
347,2016-03-04,19091.766608051734
348,2016-03-05,19107.48909700314
349,2016-03-06,19055.74307681636
350,2016-03-07,19163.77339800839
351,2016-03-08,19208.06468177835
352,2016-03-09,18947.14374112088
353,2016-03-10,18759.4761072955
354,2016-03-11,18737.587123711935
355,2016-03-12,18913.849713045693
356,2016-03-13,19023.688885780775
357,2016-03-14,19292.472862454884
358,2016-03-15,19494.854234488623
359,2016-03-16,19387.599416024
360,2016-03-17,19347.502521559683
361,2016-03-18,19465.521746274862
362,2016-03-19,19772.580396402864
363,2016-03-20,20002.79035307059
364,2016-03-21,20380.329828016933
365,2016-03-22,20678.815264235316
366,2016-03-23,20654.129513094587
367,2016-03-24,20682.34072991242
368,2016-03-25,20853.84259094268
369,2016-03-26,21199.158115576945
370,2016-03-27,21452.164986759562
371,2016-03-28,21836.974304160573
372,2016-03-29,22127.30266132367
373,2016-03-30,22079.299676179915
374,2016-03-31,22069.46537434499
375,2016-04-01,22188.78794741673
376,2016-04-02,22468.544055549424
377,2016-04-03,22643.519425488415
378,2016-04-04,22938.88151775946
379,2016-04-05,23129.543984098036
380,2016-04-06,22972.984875975733
381,2016-04-07,22847.15284827283
382,2016-04-08,22844.591749903528
383,2016-04-09,22998.22567676005
384,2016-04-10,23044.562191640987
385,2016-04-11,23210.545495340677
386,2016-04-12,23272.89934555686
387,2016-04-13,22990.92183121183
388,2016-04-14,22744.36646785504
389,2016-04-15,22627.540303652786
390,2016-04-16,22675.06148358692
391,2016-04-17,22625.034418904168
392,2016-04-18,22705.8748513947
393,2016-04-19,22695.625167686354
394,2016-04-20,22354.722670487405
395,2016-04-21,22063.855898085116
396,2016-04-22,21918.040317225234
397,2016-04-23,21952.356464896493
398,2016-04-24,21905.109287788364
399,2016-04-25,22004.641525680483
400,2016-04-26,22028.641987129144
401,2016-04-27,21736.911836402374
402,2016-04-28,21509.224297662553
403,2016-04-29,21439.40930478399
404,2016-04-30,21561.106252502475
405,2016-05-01,21610.943546152303
406,2016-05-02,21815.37025844257
407,2016-05-03,21950.01716282124
408,2016-05-04,21772.476298736525
409,2016-05-05,21660.207384246693
410,2016-05-06,21704.665136303374
411,2016-05-07,21937.097183840768
412,2016-05-08,22091.770359251434
413,2016-05-09,22392.857044272176
414,2016-05-10,22613.821062276078
415,2016-05-11,22510.264720081348
416,2016-05-12,22457.870761945283
417,2016-05-13,22546.56902974264
418,2016-05-14,22806.36919972463
419,2016-05-15,22970.616499579643
420,2016-05-16,23262.901306120424
421,2016-05-17,23456.461468086865
422,2016-05-18,23307.03845712532
423,2016-05-19,23190.8207727983
424,2016-05-20,23198.60423388711
425,2016-05-21,23361.610547267108
426,2016-05-22,23414.72126447219
427,2016-05-23,23583.358416324718
428,2016-05-24,23642.851237128805
429,2016-05-25,23351.250814096093
430,2016-05-26,23087.226970228876
431,2016-05-27,22944.17802505678
432,2016-05-28,22955.995942878697
433,2016-05-29,22860.245176572585
434,2016-05-30,22884.9877458827
435,2016-05-31,22808.09523019535
436,2016-06-01,22390.010768523065
437,2016-06-02,22011.596589068613
438,2016-06-03,21768.198853448906
439,2016-06-04,21695.37336353079
440,2016-06-05,21532.031348382327
441,2016-06-06,21507.23862757777
442,2016-06-07,21399.509416593344
443,2016-06-08,20969.558266029784
444,2016-06-09,20598.14585901952
445,2016-06-10,20380.150451606936
446,2016-06-11,20350.308301438465
447,2016-06-12,20246.381902649966
448,2016-06-13,20295.988736847576
449,2016-06-14,20275.93104818935
450,2016-06-15,19944.989224812303
451,2016-06-16,19681.813473408874
452,2016-06-17,19579.0444330421
453,2016-06-18,19669.10486325056
454,2016-06-19,19687.419973760774
455,2016-06-20,19859.297847160407
456,2016-06-21,19959.309228307186
457,2016-06-22,19744.121186737248
458,2016-06-23,19590.452736289175
459,2016-06-24,19589.213095619907
460,2016-06-25,19771.332869135673
461,2016-06-26,19871.010536980073
462,2016-06-27,20112.61209474324
463,2016-06-28,20270.06279190605
464,2016-06-29,20099.69223961299
465,2016-06-30,19978.166541074246
466,2016-07-01,19996.63735858714
467,2016-07-02,20186.54963654099
468,2016-07-03,20282.865454743867
469,2016-07-04,20510.93569095282
470,2016-07-05,20645.859303400393
471,2016-07-07,20287.342232521223
472,2016-07-08,20264.675744874683
473,2016-07-09,20410.28774527353
474,2016-07-10,20460.684979351314
475,2016-07-11,20642.720161867066
476,2016-07-12,20732.916269930407
477,2016-07-13,20490.244239105697
478,2016-07-14,20293.989471454868
479,2016-07-15,20237.838727670154
480,2016-07-16,20355.63063930929
481,2016-07-17,20384.528651486184
482,2016-07-18,20551.849196699655
483,2016-07-19,20634.385791462813
484,2016-07-20,20391.191907458382
485,2016-07-21,20201.45765066428
486,2016-07-22,20158.611308628635
487,2016-07-23,20296.088371622704
488,2016-07-24,20350.526110848823
489,2016-07-25,20548.615714215146
490,2016-07-26,20666.45182395081
491,2016-07-27,20462.341460026037
492,2016-07-28,20314.70650178076
493,2016-07-29,20316.209960125056
494,2016-07-30,20499.547876613466
495,2016-07-31,20600.664244624117
496,2016-08-01,20845.62036692333
497,2016-08-02,21009.958026316446
498,2016-08-03,20851.518117430565
499,2016-08-04,20748.348716618962
500,2016-08-05,20792.832771693356
501,2016-08-06,21017.477341723174
502,2016-08-07,21158.122015739977
503,2016-08-08,21440.79828882211
504,2016-08-09,21641.079753702506
505,2016-08-10,21516.885337775493
506,2016-08-11,21446.37022464078
507,2016-08-12,21522.03536187502
508,2016-08-13,21776.491700880462
509,2016-08-14,21945.670250444397
510,2016-08-15,22255.645081793948
511,2016-08-16,22481.97523348341
512,2016-08-17,22382.495686581307
513,2016-08-18,22335.199137287425
514,2016-08-19,22432.33991092217
515,2016-08-20,22706.203021412995
516,2016-08-21,22892.29695377554
517,2016-08-22,23216.20273841524
518,2016-08-23,23452.919779559772
519,2016-08-24,23359.671063514586
520,2016-08-25,23313.8025579517
521,2016-08-26,23406.90764392303
522,2016-08-27,23670.618971302494
523,2016-08-28,23839.82560878572
524,2016-08-29,24139.54727930035
525,2016-08-30,24344.305317308048
526,2016-08-31,24210.9521256638
527,2016-09-01,24116.593099502832
528,2016-09-02,24152.73104618023
529,2016-09-03,24351.07473652224
530,2016-09-04,24446.768784955413
531,2016-09-05,24665.276080218475
532,2016-09-06,24781.75195802958
533,2016-09-07,24553.871588377497
534,2016-09-08,24359.74439212447
535,2016-09-09,24292.045522970388
536,2016-09-10,24383.806219836424
537,2016-09-11,24371.62055781981
538,2016-09-12,24482.500304111752
539,2016-09-13,24493.21769753044
540,2016-09-14,24163.09837840785
541,2016-09-15,23871.899144572904
542,2016-09-16,23713.901514290257
543,2016-09-17,23723.663903771278
544,2016-09-18,23639.19097970771
545,2016-09-19,23688.752925973527
546,2016-09-20,23650.195446696416
547,2016-09-21,23283.70367761506
548,2016-09-22,22969.655540417025
549,2016-09-23,22802.69626788844
550,2016-09-24,22817.477519778273
551,2016-09-25,22751.82010813387
552,2016-09-26,22833.533360658
553,2016-09-27,22839.73205439724
554,2016-09-28,22529.614017151107
555,2016-09-29,22282.333671953777
556,2016-09-30,22191.10281341635
557,2016-10-01,22288.96142722447
558,2016-10-02,22311.970372663538
559,2016-10-03,22486.09023962838
560,2016-10-04,22586.521938680336
561,2016-10-05,22370.535395287425
562,2016-10-06,22215.38828968353
563,2016-10-07,22212.47139590059
564,2016-10-08,22393.12216692199
565,2016-10-09,22491.863697711768
566,2016-10-10,22733.30014419788
567,2016-10-11,22891.50756958526
568,2016-10-12,22722.881397420897
569,2016-10-13,22604.07392461191
570,2016-10-14,22626.151507124647
571,2016-10-15,22820.412746440586
572,2016-10-16,22921.624683623897
573,2016-10-17,23154.90815241862
574,2016-10-18,23295.111532821848
575,2016-10-19,23099.634544694512
576,2016-10-21,22927.657132458244
577,2016-10-22,23076.39914827803
578,2016-10-23,23128.919093046097
579,2016-10-24,23311.9702854318
580,2016-10-25,23402.031371144476
581,2016-10-26,23158.085640160658
582,2016-10-27,22959.48606934908
583,2016-10-28,22900.037655200435
584,2016-10-29,23013.740378710496
585,2016-10-30,23037.951830248225
586,2016-10-31,23200.202618273983
587,2016-11-01,23277.50567329584
588,2016-11-02,23029.12280269997
589,2016-11-03,22834.424102807647
590,2016-11-04,22786.97191256854
591,2016-11-05,22920.2725707299
592,2016-11-06,22970.954726785134
593,2016-11-07,23165.6068629112
594,2016-11-08,23280.114495860715
595,2016-11-09,23072.459614626565
596,2016-11-10,22920.61702562307
597,2016-11-11,22916.67824686228
598,2016-11-12,23092.64509105012
599,2016-11-13,23183.650518597846
600,2016-11-14,23414.838233761842
601,2016-11-15,23560.740327442636
602,2016-11-16,23378.11440797995
603,2016-11-17,23243.873859263473
604,2016-11-18,23249.240945826623
605,2016-11-19,23425.564119112056
606,2016-11-20,23507.55647769138
607,2016-11-21,23720.186401079387
608,2016-11-22,23838.059393661595
609,2016-11-23,23618.24615897403
610,2016-11-24,23438.222403416083
611,2016-11-25,23389.98691996989
612,2016-11-26,23505.86328146858
613,2016-11-27,23521.711011281022
614,2016-11-28,23663.784404798047
615,2016-11-29,23708.07896636764
616,2016-11-30,23413.12785395415
617,2016-12-01,23157.88318333999
618,2016-12-02,23035.813350040098
619,2016-12-03,23080.65934587375
620,2016-12-04,23029.608783095042
621,2016-12-05,23110.120492613234
622,2016-12-06,23099.240613644404
623,2016-12-07,22756.37340361131
624,2016-12-08,22461.142317111433
625,2016-12-09,22307.47305028167
626,2016-12-10,22329.341892044315
627,2016-12-11,22263.948276330273
628,2016-12-12,22338.544395170502
629,2016-12-13,22329.762596411078
630,2016-12-14,21996.40342053737
631,2016-12-15,21717.319281724198
632,2016-12-16,21585.52479249297
633,2016-12-17,21633.97624373964
634,2016-12-18,21598.778195956198
635,2016-12-19,21706.049021916035
636,2016-12-20,21731.285053087297
637,2016-12-21,21432.185091782914
638,2016-12-22,21186.569212069015
639,2016-12-23,21086.52180812984
640,2016-12-24,21164.20043233757
641,2016-12-25,21155.067508149856
642,2016-12-26,21284.776011017715
643,2016-12-27,21328.548167301848
644,2016-12-28,21044.008492807647
645,2016-12-29,20809.104827867654
646,2016-12-30,20716.247243317364
647,2016-12-31,20798.106459293624
648,2017-01-01,20790.829142797997
649,2017-01-02,20920.901631078796
650,2017-01-03,20964.501744918478
651,2017-01-04,20680.30077029179
652,2017-01-05,20447.35014363158
653,2017-01-06,20359.18369001303
654,2017-01-07,20449.57810051155
655,2017-01-08,20455.730098949098
656,2017-01-09,20605.082939163094
657,2017-01-10,20674.642970087854
658,2017-01-11,20423.74936971795
659,2017-01-12,20231.93252675264
660,2017-01-13,20192.98628613108
661,2017-01-14,20340.72981440555
662,2017-01-15,20412.15337612425
663,2017-01-16,20634.245786594292
664,2017-01-17,20783.312140507733
665,2017-01-18,20617.751436727485
666,2017-01-19,20515.929443523706
667,2017-01-20,20570.27818076543
668,2017-01-21,20813.064936296654
669,2017-01-22,20979.589195324967
670,2017-01-23,21295.0397522286
671,2017-01-24,21533.852080330762
672,2017-01-25,21452.528126960136
673,2017-01-26,21427.55283225999
674,2017-01-27,21549.537664419102
675,2017-01-28,21849.032995508027
676,2017-01-29,22059.766623112646
677,2017-01-30,22405.539680974067
678,2017-01-31,22659.61906168764
679,2017-02-01,22577.58766422825
680,2017-02-02,22535.286029229697
681,2017-02-03,22622.975056181178
682,2017-02-04,22871.161178924027
683,2017-02-05,23013.84101751801
684,2017-02-06,23275.396628359318
685,2017-02-07,23429.980521065427
686,2017-02-08,23234.351963418958
687,2017-02-09,23065.798501165675
688,2017-02-10,23016.272894043363
689,2017-02-11,23118.18747972718
690,2017-02-12,23107.623728550192
691,2017-02-13,23211.18894417587
692,2017-02-14,23205.360177632127
693,2017-02-15,22849.277816371
694,2017-02-16,22522.62373232272
695,2017-02-17,22319.715139858457
696,2017-02-18,22275.25709357697
697,2017-02-19,22127.51225354807
698,2017-02-20,22105.12066444114
699,2017-02-21,21986.410316102556
700,2017-02-22,21532.161541813333
701,2017-02-23,21123.460615921376
702,2017-02-24,20855.774055003603
703,2017-02-25,20764.68677713415
704,2017-02-26,20589.06284266267
705,2017-02-27,20557.861492903798
706,2017-02-28,20449.449105027605
707,2017-03-01,20024.36986034427
708,2017-03-02,19663.21013109509
709,2017-03-03,19460.68765011104
710,2017-03-04,19451.408111000375
711,2017-03-06,19453.17802191831
712,2017-03-07,19468.65373903585
713,2017-03-08,19178.346864415576
714,2017-03-09,18961.073701945515
715,2017-03-10,18909.70468205006
716,2017-03-11,19056.948216349476
717,2017-03-12,19138.559296532945
718,2017-03-14,19556.823703257225
719,2017-03-16,19363.11579286826
720,2017-03-19,19965.038019316522
721,2017-03-20,20329.778800793385
722,2017-03-21,20618.160291872446
723,2017-03-22,20586.141159678387
724,2017-03-23,20609.835464971995
725,2017-03-24,20779.652699045277
726,2017-03-25,21126.101557445796
727,2017-03-26,21383.01534288173
728,2017-03-27,21774.430939277037
729,2017-03-28,22073.961263346937
730,2017-03-29,22037.623345154912
731,2017-03-30,22041.75646488496
732,2017-03-31,22177.160900008323
733,2017-04-01,22474.899486437185
734,2017-04-02,22669.519779393482
735,2017-04-03,22985.92862026534
736,2017-04-04,23198.758858864672
737,2017-04-05,23065.190213755366
738,2017-04-06,22962.858527888795
739,2017-04-07,22983.983813955983
740,2017-04-08,23161.159155303245
741,2017-04-09,23230.55814404709
742,2017-04-10,23418.79260334233
743,2017-04-11,23502.260338612774
744,2017-04-12,23239.944959071363
745,2017-04-13,23011.302155257974
746,2017-04-14,22910.363029698725
747,2017-04-15,22971.496825232927
748,2017-04-16,22932.591086581586
749,2017-04-17,23021.881427496464
750,2017-04-18,23017.271138787906
751,2017-04-19,22679.10322485043
752,2017-04-20,22388.019844851966
753,2017-04-21,22239.040376197852
754,2017-04-22,22267.301079574514
755,2017-04-23,22211.215032668213
756,2017-04-24,22299.285114953753
757,2017-04-25,22309.41084852696
758,2017-04-26,22001.652193370726
759,2017-04-27,21756.085707091413
760,2017-04-28,21666.884627196774
761,2017-04-29,21768.0590710361
762,2017-04-30,21796.650216309834
763,2017-05-01,21979.54105568131
764,2017-05-02,22092.79455047515
765,2017-05-03,21894.446900827108
766,2017-05-04,21762.397930443796
767,2017-05-05,21788.529581835966
768,2017-05-06,22004.495048051383
769,2017-05-07,22144.93652356293
770,2017-05-08,22434.36344782513
771,2017-05-09,22646.530926287047
772,2017-05-10,22537.280115127884
773,2017-05-11,22482.47450097174
774,2017-05-12,22572.162018942643
775,2017-05-13,22836.404505408096
776,2017-05-14,23008.531487891978
777,2017-05-15,23312.049281006843
778,2017-05-16,23520.044268774156
779,2017-05-17,23388.04147813168
780,2017-05-18,23291.951836343163
781,2017-05-19,23322.237676770703
782,2017-05-20,23509.737782977205
783,2017-05-21,23588.908948411114
784,2017-05-22,23784.715180522824
785,2017-05-23,23872.003774267137
786,2017-05-24,23608.329883435403
787,2017-05-25,23371.863675066226
788,2017-05-26,23255.51047803943
789,2017-05-27,23292.686197590043
790,2017-05-28,23220.506067197228
791,2017-05-29,23266.619047389784
792,2017-05-30,23208.52833512548
793,2017-05-31,22806.36087864247
794,2017-06-01,22440.721245889865
795,2017-06-02,22206.761485465788
796,2017-06-03,22139.91041359377
797,2017-06-04,21979.02146511598
798,2017-06-05,21953.17236199488
799,2017-06-06,21840.957860335533
800,2017-06-07,21403.23910103457
801,2017-06-08,21020.985359043083
802,2017-06-09,20789.340082070354
803,2017-06-10,20743.35470278677
804,2017-06-11,20621.149210151405
805,2017-06-12,20650.732382230733
806,2017-06-13,20609.322400605903
807,2017-06-14,20256.130654920045
808,2017-06-15,19970.24365891891
809,2017-06-16,19844.73396087723
810,2017-06-17,19912.442416356753
811,2017-06-18,19909.18961367286
812,2017-06-19,20060.641121948593
813,2017-06-20,20141.70096860696
814,2017-06-21,19909.3250158619
815,2017-06-22,19740.457861065555
816,2017-06-23,19726.188076299615
817,2017-06-24,19897.5701355967
818,2017-06-25,19988.869941893983
819,2017-06-26,20224.464887487222
820,2017-06-27,20378.23735379748
821,2017-06-28,20206.422843830438
