,ds,yhat
87,2015-06-18,19487.119917068634
88,2015-06-19,19417.58476486423
89,2015-06-20,19532.314700279465
90,2015-06-21,19567.72059898323
91,2015-06-22,19765.978656016403
92,2015-06-23,19881.55908046859
93,2015-06-24,19687.175815974846
94,2015-06-25,19531.565009813086
95,2015-06-26,19549.718059812672
96,2015-06-27,19741.118707738602
97,2015-06-28,19841.36822733773
98,2015-06-29,20092.136844942514
99,2015-06-30,20247.69343424021
100,2015-07-01,20080.848730784182
101,2015-07-02,19940.720129754925
102,2015-07-03,19962.944419480904
103,2015-07-04,20147.888607345412
104,2015-07-05,20232.243722090414
105,2015-07-06,20458.94068238019
106,2015-07-07,20583.641320532268
107,2015-07-08,20380.640915307726
108,2015-07-09,20200.591436526232
109,2015-07-10,20180.672991800042
110,2015-07-11,20322.76473810586
111,2015-07-12,20365.00118206742
112,2015-07-13,20551.65391129461
113,2015-07-14,20639.592678479854
114,2015-07-15,20404.162887850816
115,2015-07-16,20196.889226529092
116,2015-07-17,20155.63330241023
117,2015-07-18,20282.756746404393
118,2015-07-19,20316.67571931815
119,2015-07-20,20501.746706068992
120,2015-07-21,20594.737191025048
121,2015-07-22,20370.717780519666
122,2015-07-23,20180.78489295141
123,2015-07-24,20162.24113826565
124,2015-07-25,20316.784011384876
125,2015-07-26,20382.087939756857
126,2015-07-27,20601.71862921732
127,2015-07-28,20731.632354232184
128,2015-07-29,20546.095830845705
129,2015-07-30,20395.434913300618
130,2015-07-31,20416.238431480735
131,2015-08-01,20609.56708793885
132,2015-08-02,20712.551868492057
133,2015-08-03,20968.320460923012
134,2015-08-04,21132.50402737735
135,2015-08-05,20979.159825363757
136,2015-08-06,20858.517934978212
137,2015-08-07,20907.178584285986
138,2015-08-08,21126.310317589887
139,2015-08-09,21253.233926240988
140,2015-08-10,21531.33122598754
141,2015-08-11,21716.531720049545
142,2015-08-12,21583.213417653496
143,2015-08-13,21481.92689636116
144,2015-08-14,21549.56995955634
145,2015-08-15,21787.563994063228
146,2015-08-16,21933.41778049371
147,2015-08-17,22230.61861885538
148,2015-08-18,22435.104507153075
149,2015-08-19,22321.15423824619
150,2015-08-20,22239.104975864928
151,2015-08-21,22325.524994667685
152,2015-08-22,22581.392871935255
153,2015-08-23,22743.668907820145
154,2015-08-24,23055.1985020427
155,2015-08-25,23271.200929118993
156,2015-08-26,23165.179936317243
157,2015-08-27,23086.66514320255
158,2015-08-28,23171.411226146614
159,2015-08-29,23419.605373471088
160,2015-08-30,23567.46791013221
161,2015-08-31,23857.184890669956
162,2015-09-01,24043.425155176563
163,2015-09-02,23899.27732829254
164,2015-09-03,23774.014836222028
165,2015-09-04,23803.315085344886
166,2015-09-05,23987.48254066579
167,2015-09-06,24063.059972098818
168,2015-09-07,24272.76617388792
169,2015-09-08,24372.012313176318
170,2015-09-09,24134.832216356805
171,2015-09-10,23911.63467203319
172,2015-09-11,23839.404075939812
173,2015-09-12,23919.899513200184
174,2015-09-13,23891.237070704003
175,2015-09-14,23997.79436447324
176,2015-09-15,23996.690254909423
177,2015-09-16,23663.675990990916
178,2015-09-17,23350.846884871262
179,2015-09-18,23196.801926749726
180,2015-09-19,23204.802551444453
181,2015-09-20,23114.316465344942
182,2015-09-21,23170.886602433977
183,2015-09-22,23132.579202615907
184,2015-09-23,22775.848180417066
185,2015-09-24,22453.225691698994
186,2015-09-25,22303.466969355643
187,2015-09-26,22329.701135035382
188,2015-09-27,22270.974209946202
189,2015-09-28,22372.124515699907
190,2015-09-29,22390.2443832304
191,2015-09-30,22100.56506527246
192,2015-10-01,21854.174295859157
193,2015-10-02,21788.19392316966
194,2015-10-03,21903.96851413112
195,2015-10-04,21938.650202238903
196,2015-10-05,22135.118900380672
197,2015-10-06,22248.4906386699
198,2015-10-07,22052.0497073743
199,2015-10-08,21895.012808848987
200,2015-10-09,21912.751415244686
201,2015-10-10,22105.02204481713
202,2015-10-11,22207.588619658483
203,2015-10-12,22462.17502589475
204,2015-10-13,22622.99977109129
205,2015-10-14,22462.727716832516
206,2015-10-15,22330.24656161311
207,2015-10-16,22360.893946718632
208,2015-10-17,22554.68477182298
209,2015-10-18,22647.92296875248
210,2015-10-19,22883.13614663145
211,2015-10-20,23015.585495171286
212,2015-10-21,22819.18659940317
213,2015-10-22,22644.249690964367
214,2015-10-23,22627.666193790523
215,2015-10-24,22771.092260349
216,2015-10-25,22812.514740248916
217,2015-10-26,22996.13924206042
218,2015-10-27,23078.85394201372
219,2015-10-28,22836.10604404683
220,2015-10-29,22619.600617130993
221,2015-10-30,22567.44978497258
222,2015-10-31,22682.323967112887
223,2015-11-01,22702.99147406408
224,2015-11-02,22874.186812453314
225,2015-11-03,22953.06186427809
226,2015-11-04,22715.057156681476
227,2015-11-05,22511.60305336632
228,2015-11-06,22480.278738775552
229,2015-11-07,22622.98038433803
230,2015-11-08,22677.484293120517
231,2015-11-09,22887.3446907198
232,2015-11-10,23008.37947621695
233,2015-11-11,22814.580161484904
234,2015-11-12,22655.85473210536
235,2015-11-13,22668.23012447127
236,2015-11-14,22852.064486429234
237,2015-11-15,22943.653784844722
238,2015-11-16,23185.17121860895
239,2015-11-17,23331.191599123227
240,2015-11-18,23154.63586440723
241,2015-11-19,23004.543517159163
242,2015-11-20,23016.298883640822
243,2015-11-21,23189.860730162625
244,2015-11-22,23261.37935419143
245,2015-11-23,23473.139358210265
246,2015-11-24,23580.080220208845
247,2015-11-25,23355.729981489316
248,2015-11-26,23149.960194010353
249,2015-11-27,23099.188562610638
250,2015-11-28,23204.57952774659
251,2015-11-29,23203.627764117024
252,2015-11-30,23340.063786109014
253,2015-12-01,23370.334852647673
254,2015-12-02,23069.49763571491
255,2015-12-03,22788.931969423535
256,2015-12-04,22666.50328992935
257,2015-12-05,22704.725148713453
258,2015-12-06,22642.307845982257
259,2015-12-07,22724.033347698132
260,2015-12-08,22707.210526215047
261,2015-12-09,22367.547886962588
262,2015-12-10,22056.853628630153
263,2015-12-11,21913.190992658765
264,2015-12-12,21939.040440723875
265,2015-12-13,21872.8546651429
266,2015-12-14,21958.94636082717
267,2015-12-15,21953.962377234948
268,2015-12-16,21632.7808175831
269,2015-12-17,21346.24018158247
270,2015-12-18,21231.3276224618
271,2015-12-19,21289.376863946418
272,2015-12-20,21257.660710002903
273,2015-12-21,21379.31695584926
274,2015-12-22,21409.860182893553
275,2015-12-23,21123.114886149444
276,2015-12-24,20868.977960855045
277,2015-12-25,20783.63662944765
278,2015-12-26,20867.791473017973
279,2015-12-27,20858.268751907184
280,2015-12-28,20997.96023031797
281,2015-12-29,21042.34256541034
282,2015-12-30,20765.411470552255
283,2015-12-31,20517.438630565353
284,2016-01-01,20435.177592458313
285,2016-01-02,20520.068625204232
286,2016-01-03,20509.82724023672
287,2016-01-04,20648.35525767888
288,2016-01-05,20692.2272930007
289,2016-01-06,20416.588808968158
290,2016-01-07,20172.87474049295
291,2016-01-08,20098.9760111461
292,2016-01-09,20197.405064872044
293,2016-01-10,20206.846237575846
294,2016-01-11,20372.030957871284
295,2016-01-12,20450.191696461945
296,2016-01-13,20216.931765213165
297,2016-01-14,20023.920814609875
298,2016-01-15,20009.044051159137
299,2016-01-16,20174.556843448227
300,2016-01-17,20258.630914202633
301,2016-01-18,20505.232297810744
302,2016-01-19,20670.584985454152
303,2016-01-20,20529.057174301906
304,2016-01-21,20430.879602979046
305,2016-01-22,20512.323456711085
306,2016-01-23,20773.888816514984
307,2016-01-24,20951.88901693367
308,2016-01-25,21288.370145624023
309,2016-01-26,21537.618570805404
310,2016-01-27,21472.092316319875
311,2016-01-28,21440.184638183848
312,2016-01-29,21576.446156185437
313,2016-01-30,21879.815412896896
314,2016-01-31,22085.24218058807
315,2016-02-01,22433.641787874498
316,2016-02-02,22678.432499951894
317,2016-02-03,22591.49104907681
318,2016-02-04,22520.9340931071
319,2016-02-05,22601.351539864685
320,2016-02-06,22832.041363007473
321,2016-02-07,22948.63015652507
322,2016-02-08,23193.017799164467
323,2016-02-09,23319.89852979728
324,2016-02-10,23102.69395584278
325,2016-02-11,22891.306342647677
326,2016-02-12,22822.31881930256
327,2016-02-13,22897.192931551737
328,2016-02-14,22853.848678620452
329,2016-02-15,22936.56635515853
330,2016-02-16,22902.463483951466
331,2016-02-17,22527.383355046488
332,2016-02-18,22163.604496193027
333,2016-02-19,21949.998646213106
334,2016-02-20,21890.188534652876
335,2016-02-21,21724.09139355722
336,2016-02-22,21697.78821050802
337,2016-02-23,21569.97258137572
338,2016-02-24,21117.816125476005
339,2016-02-25,20694.660102686343
340,2016-02-26,20440.1609833421
341,2016-02-27,20358.441319140562
342,2016-02-28,20189.631755905022
343,2016-02-29,20179.743990642568
344,2016-03-01,20087.128213995315
345,2016-03-02,19688.35158662161
346,2016-03-03,19335.90689395863
347,2016-03-04,19168.378571754933
348,2016-03-05,19188.616847323116
349,2016-03-06,19135.305208178925
350,2016-03-07,19252.860364235716
351,2016-03-08,19297.917619224627
352,2016-03-09,19045.23760201252
353,2016-03-10,18845.442946896324
354,2016-03-11,18835.211615073746
355,2016-03-12,19015.47716746604
356,2016-03-13,19123.020838389988
357,2016-03-14,19400.394293289897
358,2016-03-15,19602.42577797022
359,2016-03-16,19502.145485576544
360,2016-03-17,19448.538675609903
361,2016-03-18,19576.753251796737
362,2016-03-19,19886.312182529655
363,2016-03-20,20112.71573615127
364,2016-03-21,20497.372572726756
365,2016-03-22,20794.112587696596
366,2016-03-23,20775.117528160794
367,2016-03-24,20788.678114941442
368,2016-03-25,20969.40456257016
369,2016-03-26,21316.44104402799
370,2016-03-27,21565.069204088337
371,2016-03-28,21956.63985569701
372,2016-03-29,22245.08580377411
373,2016-03-30,22202.851819702064
374,2016-03-31,22178.650455496034
375,2016-04-01,22307.670501273882
376,2016-04-02,22589.788504617347
377,2016-04-03,22761.168294672785
378,2016-04-04,23064.18746053659
379,2016-04-05,23253.943530054745
380,2016-04-06,23104.175672457608
381,2016-04-07,22965.010424956003
382,2016-04-08,22973.158081869908
383,2016-04-09,23130.110036295864
384,2016-04-10,23173.72193702152
385,2016-04-11,23348.121589197333
386,2016-04-12,23410.19439204949
387,2016-04-13,23135.482259355515
388,2016-04-14,22875.904724736658
389,2016-04-15,22769.929153699242
390,2016-04-16,22820.740716142645
391,2016-04-17,22767.79742192127
392,2016-04-18,22856.709656988252
393,2016-04-19,22845.697581528057
394,2016-04-20,22511.46295039305
395,2016-04-21,22206.88470394808
396,2016-04-22,22071.16591178235
397,2016-04-23,22107.983379497822
398,2016-04-24,22057.025854238156
399,2016-04-25,22163.8608562599
400,2016-04-26,22186.38402489938
401,2016-04-27,21900.687984617463
402,2016-04-28,21658.760425766246
403,2016-04-29,21598.639215113206
404,2016-04-30,21722.57595233139
405,2016-05-01,21768.593878102627
406,2016-05-02,21980.379988936988
407,2016-05-03,22113.764931660007
408,2016-05-04,21942.62722289469
409,2016-05-05,21816.630894664144
410,2016-05-06,21871.4236584077
411,2016-05-07,22106.84616903255
412,2016-05-08,22258.53736435108
413,2016-05-09,22567.87472994217
414,2016-05-10,22788.502004696165
415,2016-05-11,22692.27979099524
416,2016-05-12,22627.067086616407
417,2016-05-13,22726.959777546304
418,2016-05-14,22990.53567527815
419,2016-05-15,23152.490159032182
420,2016-05-16,23453.6004664263
421,2016-05-17,23647.27047282184
422,2016-05-18,23505.490899947472
423,2016-05-19,23376.622615822682
424,2016-05-20,23395.628890892604
425,2016-05-21,23562.306208477134
426,2016-05-22,23612.897896495375
427,2016-05-23,23790.0290207205
428,2016-05-24,23849.214959887904
429,2016-05-25,23564.779355023635
430,2016-05-26,23287.590002054436
431,2016-05-27,23155.239594188664
432,2016-05-28,23170.222063853478
433,2016-05-29,23071.49002522995
434,2016-05-30,23104.333043973584
435,2016-05-31,23026.830461197464
436,2016-06-01,22615.71575855054
437,2016-06-02,22224.062282933235
438,2016-06-03,21991.418410059454
439,2016-06-04,21921.94396256132
440,2016-06-05,21755.93431529312
441,2016-06-06,21739.67268763529
442,2016-06-07,21631.864944527497
443,2016-06-08,21209.49429358655
444,2016-06-09,20825.505892694506
445,2016-06-10,20618.94943318701
446,2016-06-11,20593.1312905423
447,2016-06-12,20487.16224752644
448,2016-06-13,20545.84066898803
449,2016-06-14,20526.124652782113
450,2016-06-15,20203.029591040173
451,2016-06-16,19927.360072111478
452,2016-06-17,19835.9030016419
453,2016-06-18,19929.63227645509
454,2016-06-19,19945.309719200784
455,2016-06-20,20125.420851027546
456,2016-06-21,20224.697753615164
457,2016-06-22,20016.064271753898
458,2016-06-23,19848.411226341683
459,2016-06-24,19856.82780263374
460,2016-06-25,20040.838312738662
461,2016-06-26,20136.02849847537
462,2016-06-27,20383.999423463087
463,2016-06-28,20538.90090065385
464,2016-06-29,20373.379573832503
465,2016-06-30,20236.349561735682
466,2016-07-01,20263.21183902498
467,2016-07-02,20454.07231569685
468,2016-07-03,20545.34328847197
469,2016-07-04,20779.667141214002
470,2016-07-05,20912.41516701463
471,2016-07-07,20545.594256396736
472,2016-07-08,20533.33190863709
473,2016-07-09,20682.461470419843
474,2016-07-10,20730.918807458456
475,2016-07-11,20922.81029639645
476,2016-07-12,21014.876585339833
477,2016-07-13,20782.371622075672
478,2016-07-14,20576.76668638367
479,2016-07-15,20535.907315352804
480,2016-07-16,20662.174638922643
481,2016-07-17,20694.037155063303
482,2016-07-18,20875.93294305828
483,2016-07-19,20964.73604719215
484,2016-07-20,20735.64375363486
485,2016-07-21,20539.894050848452
486,2016-07-22,20514.940573129967
487,2016-07-23,20662.635831948344
488,2016-07-24,20720.807952162155
489,2016-07-25,20933.17002558461
490,2016-07-26,21055.814882564064
491,2016-07-27,20863.131056202572
492,2016-07-28,20705.548294120446
493,2016-07-29,20719.73902328875
494,2016-07-30,20906.82574687535
495,2016-07-31,21003.97885760379
496,2016-08-01,21254.343362237516
497,2016-08-02,21413.54683272503
498,2016-08-03,21255.624019910796
499,2016-08-04,21130.766301577256
500,2016-08-05,21175.522346949878
501,2016-08-06,21391.000112335878
502,2016-08-07,21514.454941456916
503,2016-08-08,21789.20269717185
504,2016-08-09,21971.110800333223
505,2016-08-10,21834.503281284604
506,2016-08-11,21729.88877257699
507,2016-08-12,21794.13864425609
508,2016-08-13,22028.66788989271
509,2016-08-14,22170.996206432144
510,2016-08-15,22464.645423232905
511,2016-08-16,22665.61056434268
512,2016-08-17,22548.249563487494
513,2016-08-18,22462.999544991424
514,2016-08-19,22546.54737698097
515,2016-08-20,22800.00583595612
516,2016-08-21,22960.48124018094
517,2016-08-22,23270.972385415964
518,2016-08-23,23486.854357609765
519,2016-08-24,23381.783794349114
520,2016-08-25,23305.434740097484
521,2016-08-26,23393.692253657682
522,2016-08-27,23646.854433619315
523,2016-08-28,23801.227940233315
524,2016-08-29,24099.055985700328
525,2016-08-30,24295.031449284572
526,2016-08-31,24162.23074215381
527,2016-09-01,24049.876620366074
528,2016-09-02,24093.556187490183
529,2016-09-03,24293.443894102966
530,2016-09-04,24385.91383975885
531,2016-09-05,24613.4796872565
532,2016-09-06,24731.31431605915
533,2016-09-07,24513.184460978777
534,2016-09-08,24309.20832040214
535,2016-09-09,24256.06233511283
536,2016-09-10,24355.187082284334
537,2016-09-11,24344.3769040505
538,2016-09-12,24467.692064366882
539,2016-09-13,24481.946203354437
540,2016-09-14,24162.605119667704
541,2016-09-15,23861.50577096316
542,2016-09-16,23717.022696150056
543,2016-09-17,23732.232875823953
544,2016-09-18,23646.46476138939
545,2016-09-19,23705.171385529058
546,2016-09-20,23666.38141802207
547,2016-09-21,23306.56523653865
548,2016-09-22,22978.32585552099
549,2016-09-23,22820.542755615345
550,2016-09-24,22836.5203295202
551,2016-09-25,22765.52721340166
552,2016-09-26,22852.666777435283
553,2016-09-27,22855.332810500597
554,2016-09-28,22549.087443025273
555,2016-09-29,22285.370927527125
556,2016-09-30,22201.670902207687
557,2016-10-01,22299.70225259015
558,2016-10-02,22317.07275820785
559,2016-10-03,22496.9254433461
560,2016-10-04,22594.70749748162
561,2016-10-05,22384.004797772137
562,2016-10-06,22214.298885504508
563,2016-10-07,22221.183097880206
564,2016-10-08,22404.587734842662
565,2016-10-09,22500.398560957263
566,2016-10-10,22750.4068669398
567,2016-10-11,22908.843053051
568,2016-10-12,22748.328738429176
569,2016-10-13,22617.655065225423
570,2016-10-14,22652.013015369488
571,2016-10-15,22851.22524099429
572,2016-10-16,22951.363532892956
573,2016-10-17,23194.690184510328
574,2016-10-18,23336.175454565368
575,2016-10-19,23149.42657515977
576,2016-10-21,22977.779764008283
577,2016-10-22,23130.803667412154
578,2016-10-23,23181.203729250105
579,2016-10-24,23372.919102917665
580,2016-10-25,23462.603638250028
581,2016-10-26,23225.50855434504
582,2016-10-27,23013.186389856925
583,2016-10-28,22963.644070622304
584,2016-10-29,23079.49669285668
585,2016-10-30,23099.50826104568
586,2016-10-31,23268.459711888372
587,2016-11-01,23343.598403302545
588,2016-11-02,23100.506338812527
589,2016-11-03,22890.797049753386
590,2016-11-04,22852.269132484376
591,2016-11-05,22987.067987083396
592,2016-11-06,23033.241737707904
593,2016-11-07,23234.63120767896
594,2016-11-08,23347.34748393274
595,2016-11-09,23145.67352932689
596,2016-11-10,22979.79880906963
597,2016-11-11,22986.013855224926
598,2016-11-12,23164.91515583698
599,2016-11-13,23253.0051350815
600,2016-11-14,23492.625864008096
601,2016-11-15,23638.478818107764
602,2016-11-16,23463.565970896427
603,2016-11-17,23316.960102361525
604,2016-11-18,23334.030270886153
605,2016-11-19,23514.671998977294
606,2016-11-20,23594.926265026043
607,2016-11-21,23816.925446950525
608,2016-11-22,23935.41823375209
609,2016-11-23,23723.800142622957
610,2016-11-24,23531.600387480787
611,2016-11-25,23494.96582511274
612,2016-11-26,23614.777548185826
613,2016-11-27,23628.2421224975
614,2016-11-28,23778.804990082575
615,2016-11-29,23822.639008443984
616,2016-11-30,23534.54437367898
617,2016-12-01,23265.66904078303
618,2016-12-02,23153.677063617146
619,2016-12-03,23200.91607517093
620,2016-12-04,23145.969818594403
621,2016-12-05,23233.535788540772
622,2016-12-06,23220.88195300448
623,2016-12-07,22883.719684529187
624,2016-12-08,22573.902751641184
625,2016-12-09,22429.580366543112
626,2016-12-10,22453.355903429685
627,2016-12-11,22383.83740125564
628,2016-12-12,22465.519918394395
629,2016-12-13,22455.253522331008
630,2016-12-14,22128.133667369806
631,2016-12-15,21835.223257967802
632,2016-12-16,21713.73367963518
633,2016-12-17,21765.215557888394
634,2016-12-18,21727.14439046061
635,2016-12-19,21842.840065022207
636,2016-12-20,21867.972934426896
637,2016-12-21,21576.49206753009
638,2016-12-22,21318.38384714576
639,2016-12-23,21229.887112319437
640,2016-12-24,21311.714593030338
641,2016-12-25,21300.66487149689
642,2016-12-26,21439.56309866688
643,2016-12-27,21483.782503897
644,2016-12-28,21207.181849497952
645,2016-12-29,20959.866716177643
646,2016-12-30,20878.40071983778
647,2016-12-31,20964.016502552462
648,2017-01-01,20954.211015253597
649,2017-01-02,21092.663784475248
650,2017-01-03,21135.73083215512
651,2017-01-04,20858.350180373545
652,2017-01-05,20611.767734391222
653,2017-01-06,20533.710653175036
654,2017-01-07,20626.559132006736
655,2017-01-08,20628.90223891069
656,2017-01-09,20785.417632521956
657,2017-01-10,20853.328944761073
658,2017-01-11,20608.277822671742
659,2017-01-12,20402.02040370196
660,2017-01-13,20372.577137934557
661,2017-01-14,20522.38296061703
662,2017-01-15,20589.83336402051
663,2017-01-16,20819.157292052532
664,2017-01-17,20966.8755380232
665,2017-01-18,20807.68075752748
666,2017-01-19,20692.148732653815
667,2017-01-20,20756.90854710057
668,2017-01-21,21002.822839710832
669,2017-01-22,21166.56370715191
670,2017-01-23,21490.52370048818
671,2017-01-24,21729.315015011056
672,2017-01-25,21655.692901289705
673,2017-01-26,21618.31184942441
674,2017-01-27,21751.941082814188
675,2017-01-28,22055.689396646398
676,2017-01-29,22264.62380032845
677,2017-01-30,22619.720347092647
678,2017-01-31,22874.399265948963
679,2017-02-01,22800.47954229013
680,2017-02-02,22745.960741897037
681,2017-02-03,22845.258000498474
682,2017-02-04,23097.439757158918
683,2017-02-05,23237.852401229273
684,2017-02-06,23508.070099224456
685,2017-02-07,23662.421973382636
686,2017-02-08,23473.932004153525
687,2017-02-09,23292.079838386824
688,2017-02-10,23253.00896075764
689,2017-02-11,23357.73247430124
690,2017-02-12,23343.72144000403
691,2017-02-13,23454.81491255706
692,2017-02-14,23447.70478123993
693,2017-02-15,23097.83176656402
694,2017-02-16,22757.101748154095
695,2017-02-17,22564.049864884928
696,2017-02-18,22522.003581690984
697,2017-02-19,22370.63056353941
698,2017-02-20,22355.811305369174
699,2017-02-21,22236.090341628733
700,2017-02-22,21788.54298875219
701,2017-02-23,21366.467275328694
702,2017-02-24,21109.528849146198
703,2017-02-25,21021.91026866165
704,2017-02-26,20843.85059755397
705,2017-02-27,20821.515198007743
706,2017-02-28,20713.449369160302
707,2017-03-01,20296.45249316278
708,2017-03-02,19923.28195223314
709,2017-03-03,19732.81412943129
710,2017-03-04,19728.213356399297
711,2017-03-06,19738.41640985502
712,2017-03-07,19754.964082820417
713,2017-03-08,19473.249236270596
714,2017-03-09,19244.242986485206
715,2017-03-10,19204.964874763922
716,2017-03-11,19356.679336965408
717,2017-03-12,19436.484382566745
718,2017-03-14,19864.028610720023
719,2017-03-16,19664.859031607873
720,2017-03-19,20277.21441316816
721,2017-03-20,20649.542333204994
722,2017-03-21,20936.616423134554
723,2017-03-22,20910.69006105084
724,2017-03-23,20920.096801972355
725,2017-03-24,21099.460796430394
726,2017-03-25,21447.91124825436
727,2017-03-26,21700.686013729515
728,2017-03-27,22099.06348415033
729,2017-03-28,22396.87571265092
730,2017-03-29,22366.438833126573
731,2017-03-30,22356.309491590244
732,2017-03-31,22501.4941300144
733,2017-04-01,22801.661580831093
734,2017-04-02,22992.743955377253
735,2017-04-03,23316.864814741468
736,2017-04-04,23528.847404044187
737,2017-04-05,23402.138801991972
738,2017-04-06,23286.558505449873
739,2017-04-07,23318.49809626126
740,2017-04-08,23499.122276288595
741,2017-04-09,23565.95611510209
742,2017-04-10,23762.797405465964
743,2017-04-11,23846.20687091346
744,2017-04-12,23591.412106625936
745,2017-04-13,23350.033876344238
746,2017-04-14,23260.26159429389
747,2017-04-15,23325.028541073327
748,2017-04-16,23283.572001845077
749,2017-04-17,23381.317643343846
750,2017-04-18,23376.341366572182
751,2017-04-19,23045.245070814388
752,2017-04-20,22740.855556014558
753,2017-04-21,22602.374032186573
754,2017-04-22,22633.527443417017
755,2017-04-23,22574.10745407476
756,2017-04-24,22669.83705454903
757,2017-04-25,22678.81862581839
758,2017-04-26,22377.400442954782
759,2017-04-27,22117.87131203334
760,2017-04-28,22038.611181899658
761,2017-04-29,22142.249200959457
762,2017-04-30,22167.21520393256
763,2017-05-01,22357.624593265253
764,2017-05-02,22469.75031565292
765,2017-05-03,22277.918634911257
766,2017-05-04,22132.237971957627
767,2017-05-05,22168.78809149318
768,2017-05-06,22387.82041393514
769,2017-05-07,22525.354630833353
770,2017-05-08,22823.110677556724
771,2017-05-09,23035.028777806223
772,2017-05-10,22933.213213597326
773,2017-05-11,22865.708012737847
774,2017-05-12,22966.730748306738
775,2017-05-13,23234.914165011392
776,2017-05-14,23404.93979619843
777,2017-05-15,23717.50168720247
778,2017-05-16,23925.85210369887
779,2017-05-17,23801.764168791626
780,2017-05-18,23693.31905788437
781,2017-05-19,23735.143547356707
782,2017-05-20,23926.647411522103
783,2017-05-21,24003.644798480524
784,2017-05-22,24208.297859040118
785,2017-05-23,24295.63485700186
786,2017-05-24,24039.47823969499
787,2017-05-25,23790.191008026817
788,2017-05-26,23684.8680520671
789,2017-05-27,23725.52295674088
790,2017-05-28,23650.655534883033
791,2017-05-29,23705.139578054303
792,2017-05-30,23646.684329611075
793,2017-05-31,23251.706463620016
794,2017-06-01,22873.02220947944
795,2017-06-02,22649.98755206169
796,2017-06-03,22586.63820671533
797,2017-06-04,22423.215721720782
798,2017-06-05,22406.020166168502
799,2017-06-06,22293.843722634763
800,2017-06-07,21863.822609170868
801,2017-06-08,21469.117420740346
802,2017-06-09,21249.050067596094
803,2017-06-10,21207.24904857212
804,2017-06-11,21083.189240162323
805,2017-06-12,21122.06628181262
806,2017-06-13,21081.25930308636
807,2017-06-14,20736.21866236101
808,2017-06-15,20438.187870826405
809,2017-06-16,20324.386825423513
810,2017-06-17,20396.206924850932
811,2017-06-18,20390.803006167
812,2017-06-19,20551.020894048765
813,2017-06-20,20631.91299399533
814,2017-06-21,20406.677336657114
815,2017-06-22,20224.427996217637
816,2017-06-23,20220.422872383875
817,2017-06-24,20394.29837787225
818,2017-06-25,20481.695079206962
819,2017-06-26,20724.21235356687
820,2017-06-27,20875.9439562708
821,2017-06-28,20709.42953045063
