,ds,yhat
175,2015-09-14,18548.479189095826
176,2015-09-15,18984.957425447537
177,2015-09-16,18661.946661974205
178,2015-09-17,17926.10996362656
179,2015-09-18,15406.816752473329
180,2015-09-19,8019.219245742802
181,2015-09-20,8952.399656855992
182,2015-09-21,19163.875741615942
183,2015-09-22,19547.375012175227
184,2015-09-23,19152.75565109665
185,2015-09-24,18328.50740872667
186,2015-09-25,15706.37587436566
187,2015-09-26,8204.36954590203
188,2015-09-27,9014.822566776409
189,2015-09-28,19098.803194475717
190,2015-09-29,19353.781198837445
191,2015-09-30,18833.43540647842
192,2015-10-01,17890.038074145177
193,2015-10-02,15158.962993088564
194,2015-10-03,7561.580270345019
195,2015-10-04,8293.214078461744
196,2015-10-05,18317.45666101415
197,2015-10-06,18533.75471505939
198,2015-10-07,17997.151903719372
199,2015-10-08,17060.62625032123
200,2015-10-09,14359.57085541573
201,2015-10-10,6814.681840786014
202,2015-10-11,7619.930158689299
203,2015-10-12,17736.91027363579
204,2015-10-13,18062.54484285281
205,2015-10-14,17648.70812114434
206,2015-10-15,16844.843841339432
207,2015-10-16,14282.4844009068
208,2015-10-17,6878.251806099568
209,2015-10-18,7821.94978646343
210,2015-10-19,18071.036524855706
211,2015-10-20,18518.389524220132
212,2015-10-21,18212.241136746386
213,2015-10-22,17498.717806605626
214,2015-10-23,15006.525459922754
215,2015-10-24,7650.038809370957
216,2015-10-25,8617.465128166374
217,2015-10-26,18865.369651950085
218,2015-10-27,19286.472392269567
219,2015-10-28,18929.593754000474
220,2015-10-29,18142.181516944922
221,2015-10-30,15554.961786189837
222,2015-10-31,8084.972511134477
223,2015-11-01,8923.651602959788
224,2015-11-02,19031.26888654395
225,2015-11-03,19304.614295660802
226,2015-11-04,18796.822801496535
227,2015-11-05,17859.77211851336
228,2015-11-06,15128.599561970603
229,2015-11-07,7524.600604084681
230,2015-11-08,8243.185167994054
231,2015-11-09,18248.18485075698
232,2015-11-10,18439.427267608786
233,2015-11-11,17872.461507188716
234,2015-11-12,16900.873853351277
235,2015-11-13,14160.74277573892
236,2015-11-14,6573.497800790325
237,2015-11-15,7333.859737731584
238,2015-11-16,17404.156210252764
239,2015-11-17,17681.9287416928
240,2015-11-18,17219.71472669481
241,2015-11-19,16367.442090655099
242,2015-11-20,13756.983618155755
243,2015-11-21,6305.13292915386
244,2015-11-22,7201.676402150502
245,2015-11-23,17403.8513653977
246,2015-11-24,17804.102818970998
247,2015-11-25,17450.017794438983
248,2015-11-26,16686.870802213023
249,2015-11-27,14142.32299799672
250,2015-11-28,6729.532821268479
251,2015-11-29,7635.348426114314
252,2015-11-30,17814.868607701428
253,2015-12-01,18159.281338016364
254,2015-12-02,17717.93363837609
255,2015-12-03,16834.678239359702
256,2015-12-04,14138.810506755528
257,2015-12-05,6546.080775464218
258,2015-12-06,7246.838707860299
259,2015-12-07,17200.520174131343
260,2015-12-08,17303.38750700897
261,2015-12-09,16608.40207752328
262,2015-12-10,15467.663747932198
263,2015-12-11,12516.962182815863
264,2015-12-12,4678.701308254367
265,2015-12-13,5149.871872551057
266,2015-12-14,14896.364420045067
267,2015-12-15,14820.538223733674
268,2015-12-16,13980.929778143034
269,2015-12-17,12734.539893062374
270,2015-12-18,9721.248560629878
271,2015-12-19,1866.6226652848309
272,2015-12-20,2369.794752828506
273,2015-12-21,12197.707823525965
274,2015-12-22,12252.643664586887
275,2015-12-23,11591.91955258482
276,2015-12-24,10570.192819596614
277,2015-12-25,7823.92211895569
278,2015-12-26,274.2493410085099
279,2015-12-27,1114.9785237812157
280,2015-12-28,11306.944149963521
281,2015-12-29,11745.68314020463
282,2015-12-30,11481.2916234377
283,2015-12-31,10860.901786755527
284,2016-01-01,8513.323122697548
285,2016-01-02,1352.1073035789814
286,2016-01-03,2563.708233387286
287,2016-01-04,13102.024932509737
288,2016-01-05,13856.237015970646
289,2016-01-06,13870.809608285717
290,2016-01-07,13488.09918593635
291,2016-01-08,11333.101383142492
292,2016-01-09,4316.59732583969
293,2016-01-10,5623.36806732912
294,2016-01-11,16206.763543335193
295,2016-01-12,16956.535338673624
296,2016-01-13,16918.810419439735
297,2016-01-14,16438.63839812453
298,2016-01-15,14144.655176106495
299,2016-01-16,6952.122014893642
300,2016-01-17,8051.012701561722
301,2016-01-18,18400.438833647306
302,2016-01-19,18896.326536628658
303,2016-01-20,18591.226087181178
304,2016-01-21,17836.691506269097
305,2016-01-22,15270.76704821827
306,2016-01-23,7811.896439576147
307,2016-01-24,8655.827147207008
308,2016-01-25,18766.90831831055
309,2016-01-26,19045.646910492655
310,2016-01-27,18548.416967212943
311,2016-01-28,17629.761522833458
312,2016-01-29,14926.83628931828
313,2016-01-30,7362.259707441065
314,2016-01-31,8132.046635433555
315,2016-02-01,18199.919266562378
316,2016-02-02,18464.91102322419
317,2016-02-03,17981.146149439734
318,2016-02-04,17100.232105227973
319,2016-02-05,14455.810998440473
320,2016-02-06,6966.531271174609
321,2016-02-07,7824.113201605101
322,2016-02-08,17987.797861753716
323,2016-02-09,18352.091207965168
324,2016-02-10,17966.68194985688
325,2016-02-11,17178.96633949423
326,2016-02-12,14618.722380609413
327,2016-02-13,7201.191270371602
328,2016-02-14,8115.2366557008
329,2016-02-15,18317.868872804404
330,2016-02-16,18702.043947877562
331,2016-02-17,18316.6147266645
332,2016-02-18,17508.866648472816
333,2016-02-19,14909.180699853221
334,2016-02-20,7434.082049314417
335,2016-02-21,8274.346259442951
336,2016-02-22,18389.45213966431
337,2016-02-23,18675.29342931883
338,2016-02-24,18184.029531551158
339,2016-02-25,17266.511018400513
340,2016-02-26,14556.825899432157
341,2016-02-27,6975.2287614148945
342,2016-02-28,7716.128320579452
343,2016-02-29,17742.426027005968
344,2016-03-01,17953.121312622527
345,2016-03-02,17403.06683104742
346,2016-03-03,16445.3121730328
347,2016-03-04,13715.584370204071
348,2016-03-05,6135.169106682622
349,2016-03-06,6898.8694354369245
350,2016-03-07,16969.335304558797
351,2016-03-08,17244.679547465916
352,2016-03-09,16778.263147757505
353,2016-03-10,15921.087147372098
354,2016-03-11,13306.337856747657
355,2016-03-12,5852.347148421194
356,2016-03-13,6751.033975882159
357,2016-03-14,16961.158042729036
358,2016-03-15,17377.21712885389
359,2016-03-16,17048.94861985063
360,2016-03-17,16323.828774990212
361,2016-03-18,13831.72122193336
362,2016-03-19,6487.933341605607
363,2016-03-20,7481.351915105753
364,2016-03-21,17768.945911687162
365,2016-03-22,18243.54680720879
366,2016-03-23,17953.7843027064
367,2016-03-24,17246.610338833496
368,2016-03-25,14751.954195275986
369,2016-03-26,7385.767302281994
370,2016-03-27,8338.129660169123
371,2016-03-28,18567.706809082985
372,2016-03-29,18969.469306487463
373,2016-03-30,18594.55460211649
374,2016-03-31,17792.70661463288
375,2016-04-01,15196.83851952647
376,2016-04-02,7725.980322133387
377,2016-04-03,8573.28619285959
378,2016-04-04,18700.393627579597
379,2016-04-05,19005.04945376601
380,2016-04-06,18540.88548322832
381,2016-04-07,17659.781787221174
382,2016-04-08,14996.365451462585
383,2016-04-09,7470.90834029425
384,2016-04-10,8277.300349522535
385,2016-04-11,18377.391215768774
386,2016-04-12,18668.616380509164
387,2016-04-13,18203.789647388992
388,2016-04-14,17333.500008073454
389,2016-04-15,14690.659377295462
390,2016-04-16,7193.463166862999
391,2016-04-17,8033.438147621192
392,2016-04-18,18169.868268260478
393,2016-04-19,18497.511237243994
394,2016-04-20,18066.48570463161
395,2016-04-21,17224.763397380695
396,2016-04-22,14602.809901239472
397,2016-04-23,7116.633039312867
398,2016-04-24,7955.910477009061
399,2016-04-25,18078.48465086922
400,2016-04-26,18378.135582984265
401,2016-04-27,17904.509570607705
402,2016-04-28,17005.63671175709
403,2016-04-29,14312.580065351218
404,2016-04-30,6742.47502815146
405,2016-05-01,7486.630729341378
406,2016-05-02,17504.982247931526
407,2016-05-03,17693.80542926282
408,2016-05-04,17105.574002046764
409,2016-05-05,16091.394071670733
410,2016-05-06,13285.561285214157
411,2016-05-07,5608.502029353053
412,2016-05-08,6254.773446118851
413,2016-05-09,16187.414169978092
414,2016-05-10,16305.560687288376
415,2016-05-11,15664.212052481742
416,2016-05-12,14616.580926009892
417,2016-05-13,11798.578845541986
418,2016-05-14,4131.69937867493
419,2016-05-15,4810.975822374887
420,2016-05-16,14799.30676693257
421,2016-05-17,14995.06533212183
422,2016-05-18,14451.875176446187
423,2016-05-19,13520.991060321432
424,2016-05-20,10835.831141781473
425,2016-05-21,3314.923391815355
426,2016-05-22,4149.941040972448
427,2016-05-23,14300.11817921598
428,2016-05-24,14659.958744059502
429,2016-05-25,14279.11912193467
430,2016-05-26,13504.899051609207
431,2016-05-27,10966.884789527427
432,2016-05-28,3580.0036756936297
433,2016-05-29,4532.661829386188
434,2016-05-30,14781.253075965713
435,2016-05-31,15217.94956980629
436,2016-06-01,14890.651904123286
437,2016-06-02,14145.53136860648
438,2016-06-03,11611.706756916177
439,2016-06-04,4204.31382034544
440,2016-06-05,5112.63860355754
441,2016-06-06,15294.602833841236
442,2016-06-07,15644.512463375257
443,2016-06-08,15212.948334206112
444,2016-06-09,14349.233318875577
445,2016-06-10,11686.020492484482
446,2016-06-11,4142.2629867378855
447,2016-06-12,4911.2396405422205
448,2016-06-13,14954.927738136346
449,2016-06-14,15171.637201974845
450,2016-06-15,14615.788529994396
451,2016-06-16,13640.272104985
452,2016-06-17,10880.936563402573
453,2016-06-18,3259.469771427308
454,2016-06-19,3971.349099270701
455,2016-06-20,13980.154464340283
456,2016-06-21,14185.160228902765
457,2016-06-22,13641.089447657327
458,2016-06-23,12700.468754712712
459,2016-06-24,9998.131662036716
460,2016-06-25,2454.1333455701515
461,2016-06-26,3261.752572599453
462,2016-06-27,13381.872682921456
463,2016-06-28,13710.655672265006
464,2016-06-29,13299.390419009756
465,2016-06-30,12496.950540060818
466,2016-07-01,9934.40659313215
467,2016-07-02,2528.0524618608597
468,2016-07-03,3467.518273336391
469,2016-07-04,13710.258475697348
470,2016-07-05,14149.325960847129
471,2016-07-07,13108.873106861967
472,2016-07-08,10605.422453448035
473,2016-07-09,3238.1852352202022
474,2016-07-10,4196.347640566317
475,2016-07-11,14437.552103341442
476,2016-07-12,14855.661234573754
477,2016-07-13,14500.667207255494
478,2016-07-14,13721.180346887064
479,2016-07-15,11149.040823188443
480,2016-07-16,3702.313391731348
481,2016-07-17,4573.3385768828575
482,2016-07-18,14723.130864521441
483,2016-07-19,15049.037567950376
484,2016-07-20,14604.539994803781
485,2016-07-21,13741.633937091674
486,2016-07-22,11095.336642721222
487,2016-07-23,3586.5833749941885
488,2016-07-24,4410.189910715417
489,2016-07-25,14529.174215274841
490,2016-07-26,14842.3532615779
491,2016-07-27,14404.098485634973
492,2016-07-28,13566.6882736765
493,2016-07-29,10964.805477651013
494,2016-07-30,3518.443344685211
495,2016-07-31,4420.895922320704
496,2016-08-01,14633.125330806239
497,2016-08-02,15051.420487656604
498,2016-08-03,14727.228903992678
499,2016-08-04,14009.59763854683
500,2016-08-05,11529.768729855077
501,2016-08-06,4204.189530439982
502,2016-08-07,5222.610845496247
503,2016-08-08,15542.56200617701
504,2016-08-09,16057.114197037272
505,2016-08-10,15814.810486875649
506,2016-08-11,15162.195667359641
507,2016-08-12,12728.488519487777
508,2016-08-13,5428.654591791621
509,2016-08-14,6451.55048804855
510,2016-08-15,16754.427374041592
511,2016-08-16,17230.704144386655
512,2016-08-17,16929.88837450666
513,2016-08-18,16200.078412057483
514,2016-08-19,13672.590041744588
515,2016-08-20,6264.967162583963
516,2016-08-21,7169.049328702517
517,2016-08-22,17345.386168210043
518,2016-08-23,17690.911794898635
519,2016-08-24,17258.760314314648
520,2016-08-25,16400.65896002785
521,2016-08-26,13751.445587886443
522,2016-08-27,6231.973273793557
523,2016-08-28,7037.078085632727
524,2016-08-29,17129.90307892858
525,2016-08-30,17409.49438995815
526,2016-08-31,16930.55292637324
527,2016-09-01,16045.780156633913
528,2016-09-02,13390.366197453395
529,2016-09-03,5884.8838771665805
530,2016-09-04,6723.265209433972
531,2016-09-05,16867.153108748655
532,2016-09-06,17213.54342798198
533,2016-09-07,16814.599470257326
534,2016-09-08,16020.075613941466
535,2016-09-09,13461.895927757298
536,2016-09-10,6057.148740103185
537,2016-09-11,6996.170572738841
538,2016-09-12,17237.00902541319
539,2016-09-13,17673.176324237076
540,2016-09-14,17353.57229550661
541,2016-09-15,16625.01009482929
542,2016-09-16,14116.88743854305
543,2016-09-17,6744.261447781581
544,2016-09-18,7695.998023472467
545,2016-09-19,17929.283286220743
546,2016-09-20,18337.407243695103
547,2016-09-21,17969.697447839622
548,2016-09-22,17174.035556816678
549,2016-09-23,14581.49973138078
550,2016-09-24,7109.391754924203
551,2016-09-25,7949.321148505271
552,2016-09-26,18061.635705204375
553,2016-09-27,18343.11097737307
554,2016-09-28,17846.77926479779
555,2016-09-29,16924.33413353707
556,2016-09-30,14210.65675024332
557,2016-10-01,6626.72641449759
558,2016-10-02,7367.591089084042
559,2016-10-03,17396.690811177574
560,2016-10-04,17613.449797059955
561,2016-10-05,17073.020798822698
562,2016-10-06,16128.620381757715
563,2016-10-07,13416.003600418151
564,2016-10-08,5856.342132461697
565,2016-10-09,6644.182777694032
566,2016-10-10,16741.77970511186
567,2016-10-11,17046.71614141601
568,2016-10-12,16611.698308302504
569,2016-10-13,15786.958926720308
570,2016-10-14,13204.816843496106
571,2016-10-15,5782.654403190529
572,2016-10-16,6710.9865905436245
573,2016-10-17,16947.9120828092
574,2016-10-18,17386.85839393215
575,2016-10-19,17076.500243245533
576,2016-10-21,13876.106229632285
577,2016-10-22,6529.389016942376
578,2016-10-23,7511.248580285205
579,2016-10-24,17778.018717440398
580,2016-10-25,18222.0542890754
581,2016-10-26,17891.68684614681
582,2016-10-27,17133.765433909684
583,2016-10-28,14578.32479897553
584,2016-10-29,7141.6391159767745
585,2016-10-30,8014.332688120194
586,2016-10-31,18155.83620758417
587,2016-11-01,18462.100276491707
588,2016-11-02,17985.445934766
589,2016-11-03,17076.987479715728
590,2016-11-04,14371.173200057132
591,2016-11-05,6788.705848961438
592,2016-11-06,7524.518223780165
593,2016-11-07,17542.096443216946
594,2016-11-08,17741.066602383726
595,2016-11-09,17176.92838905708
596,2016-11-10,16203.37452714197
597,2016-11-11,13456.744887463376
598,2016-11-12,5858.879847908049
599,2016-11-13,6605.050482237523
600,2016-11-14,16658.25976702315
601,2016-11-15,16916.831418046357
602,2016-11-16,16434.17017324537
603,2016-11-17,15561.131908920841
604,2016-11-18,12930.551247030122
605,2016-11-19,5460.189377047842
606,2016-11-20,6340.777186168493
607,2016-11-21,16530.4448394248
608,2016-11-22,16922.450896628725
609,2016-11-23,16565.090877217248
610,2016-11-24,15804.21948018322
611,2016-11-25,13267.929790872537
612,2016-11-26,5869.647830982056
613,2016-11-27,6796.313279635492
614,2016-11-28,17002.933454951322
615,2016-11-29,17380.419924736503
616,2016-11-30,16975.58438076698
617,2016-12-01,16133.72525001213
618,2016-12-02,13483.346252628211
619,2016-12-03,5939.2638379166965
620,2016-12-04,6690.773623402473
621,2016-12-05,16696.16298374794
622,2016-12-06,16850.479973614645
623,2016-12-07,16205.436778130505
624,2016-12-08,15111.881425323218
625,2016-12-09,12204.381877129521
626,2016-12-10,4404.182903210828
627,2016-12-11,4907.209810514999
628,2016-12-12,14678.410487249834
629,2016-12-13,14619.350507853727
630,2016-12-14,13787.944175185923
631,2016-12-15,12540.759910888622
632,2016-12-16,9517.448649875678
633,2016-12-17,1643.5599190429912
634,2016-12-18,2118.423566060581
635,2016-12-19,11909.391998357722
636,2016-12-20,11919.360492175843
637,2016-12-21,11206.45059456089
638,2016-12-22,10126.296447608893
639,2016-12-23,7316.48334033697
640,2016-12-24,-300.59697080537444
641,2016-12-25,470.2028676253158
642,2016-12-26,10591.121917583318
643,2016-12-27,10959.129199194214
644,2016-12-28,10625.74604604342
645,2016-12-29,9939.488773323697
646,2016-12-30,7530.476872274858
647,2016-12-31,313.4668245916928
648,2017-01-01,1475.9838951505935
649,2017-01-02,11972.840287659546
650,2017-01-03,12693.950056328278
651,2017-01-04,12684.318133381043
652,2017-01-05,12286.635352621373
653,2017-01-06,10126.020754453568
654,2017-01-07,3113.167842638297
655,2017-01-08,4432.56432456385
656,2017-01-09,15037.071565267059
657,2017-01-10,15815.772722033147
658,2017-01-11,15813.96625707554
659,2017-01-12,15375.73682478076
660,2017-01-13,13128.645707517571
661,2017-01-14,5986.799094261421
662,2017-01-15,7138.966068977482
663,2017-01-16,17543.035475234276
664,2017-01-17,18093.724118171147
665,2017-01-18,17842.416927232945
666,2017-01-19,17139.57533276155
667,2017-01-20,14619.260492779777
668,2017-01-21,7202.034217274447
669,2017-01-22,8082.913947816014
670,2017-01-23,18225.675306204277
671,2017-01-24,18530.41871340962
672,2017-01-25,18053.284354800573
673,2017-01-26,17148.75489757963
674,2017-01-27,14454.095172936048
675,2017-01-28,6892.193599807765
676,2017-01-29,7659.482945390867
677,2017-01-30,17720.234451745586
678,2017-01-31,17974.14161909285
679,2017-02-01,17476.07699550828
680,2017-02-02,16578.459773384246
681,2017-02-03,13915.78117183574
682,2017-02-04,6407.549591259407
683,2017-02-05,7246.3298728601
684,2017-02-06,17392.167056837912
685,2017-02-07,17740.30702829395
686,2017-02-08,17341.093348027916
687,2017-02-09,16542.473983375818
688,2017-02-10,13974.660916737173
689,2017-02-11,6553.200815731096
690,2017-02-12,7467.127600895755
691,2017-02-13,17673.484211455874
692,2017-02-14,18065.123352470408
693,2017-02-15,17690.664473542456
694,2017-02-16,16897.039257094195
695,2017-02-17,14314.167803260176
696,2017-02-18,6858.023565144835
697,2017-02-19,7718.758397996938
698,2017-02-20,17855.17618411478
699,2017-02-21,18162.466571787987
700,2017-02-22,17692.078367381775
701,2017-02-23,16794.16760922172
702,2017-02-24,14102.16563578845
703,2017-02-25,6535.728605926442
704,2017-02-26,7288.7434133196375
705,2017-02-27,17323.682103037936
706,2017-02-28,17539.219931642554
707,2017-03-01,16990.000065385273
708,2017-03-02,16028.983150021319
709,2017-03-03,13291.929927175288
710,2017-03-04,5700.280792811427
711,2017-03-06,16501.4423502621
712,2017-03-07,16755.865195355793
713,2017-03-08,16266.291009150254
714,2017-03-09,15384.33620257445
715,2017-03-10,12743.846733941327
716,2017-03-11,5263.838428039148
717,2017-03-12,6136.526075651233
718,2017-03-14,16714.589775928394
719,2017-03-16,15622.194644156138
720,2017-03-19,6745.977558154754
721,2017-03-20,17029.909008968993
722,2017-03-21,17504.729044398046
723,2017-03-22,17218.954939567397
724,2017-03-23,16519.321131231234
725,2017-03-24,14035.442701378448
726,2017-03-25,6682.871465118586
727,2017-03-26,7651.216184143809
728,2017-03-27,17898.615398062087
729,2017-03-28,18319.474320630325
730,2017-03-29,17964.34513422715
731,2017-03-30,17182.385404112
732,2017-03-31,14605.939528522049
733,2017-04-01,7153.504214571547
734,2017-04-02,8017.752399560248
735,2017-04-03,18159.907167056423
736,2017-04-04,18477.38022375566
737,2017-04-05,18023.55735777015
738,2017-04-06,17150.168557113288
739,2017-04-07,14491.790443990336
740,2017-04-08,6968.744450821046
741,2017-04-09,7775.0672174664105
742,2017-04-10,17872.846378760747
743,2017-04-11,18159.837441980446
744,2017-04-12,17689.244785375213
745,2017-04-13,16812.104530059834
746,2017-04-14,14161.816473554858
747,2017-04-15,6657.0875203848245
748,2017-04-16,7489.961606146848
749,2017-04-17,17620.227356077005
750,2017-04-18,17943.11686425854
751,2017-04-19,17509.175998155544
752,2017-04-20,16666.741123632015
753,2017-04-21,14046.566437966365
754,2017-04-22,6564.86129660136
755,2017-04-23,7411.409524374328
756,2017-04-24,17544.05908477064
757,2017-04-25,17856.492851682757
758,2017-04-26,17398.158555767604
759,2017-04-27,16516.790847503806
760,2017-04-28,13843.06815387919
761,2017-04-29,6294.209661335341
762,2017-04-30,7060.449066649782
763,2017-05-01,17101.14320125301
764,2017-05-02,17311.95715144813
765,2017-05-03,16744.739889560515
766,2017-05-04,15749.977972528783
767,2017-05-05,12961.372010661282
768,2017-05-06,5298.796676247047
769,2017-05-07,5956.318456785597
770,2017-05-08,15896.562504122317
771,2017-05-09,16018.34297677038
772,2017-05-10,15376.439165955344
773,2017-05-11,14323.955003217094
774,2017-05-12,11496.809580223453
775,2017-05-13,3816.622144150135
776,2017-05-14,4478.668150375769
777,2017-05-15,14446.199711280573
778,2017-05-16,14618.046374383977
779,2017-05-17,14048.379556693964
780,2017-05-18,13089.07873700685
781,2017-05-19,10374.24699040518
782,2017-05-20,2823.1387314355106
783,2017-05-21,3628.1751157658837
784,2017-05-22,13749.338804665056
785,2017-05-23,14081.861934498007
786,2017-05-24,13676.088133175279
787,2017-05-25,12879.943877518192
788,2017-05-26,10323.56372939645
789,2017-05-27,2922.3291211653577
790,2017-05-28,3864.9928903082437
791,2017-05-29,14108.178059395977
792,2017-05-30,14544.16163403828
793,2017-05-31,14220.821419941863
794,2017-06-01,13484.178627294657
795,2017-06-02,10963.078665115945
796,2017-06-03,3572.268115347688
797,2017-06-04,4500.538911965102
798,2017-06-05,14705.227588430647
799,2017-06-06,15079.980294995528
800,2017-06-07,14674.66208091928
801,2017-06-08,13837.844255968257
802,2017-06-09,11201.413800824967
803,2017-06-10,3683.5648604262315
804,2017-06-11,4476.8458057669495
805,2017-06-12,14542.55253325271
806,2017-06-13,14778.381769968648
807,2017-06-14,14238.226120346424
808,2017-06-15,13274.547984064266
809,2017-06-16,10522.87961024122
810,2017-06-17,2904.7124982271416
811,2017-06-18,3615.452594735698
812,2017-06-19,13618.734621296813
813,2017-06-20,13814.011581282684
814,2017-06-21,13256.3030305051
815,2017-06-22,12298.5405699396
816,2017-06-23,9576.058628479735
817,2017-06-24,2009.49397906798
818,2017-06-25,2792.7701014378817
819,2017-06-26,12887.458826974462
