,ds,yhat
195,2015-10-04,8333.946621716233
196,2015-10-05,18362.42349911882
197,2015-10-06,18581.104686304516
198,2015-10-07,18047.551680868506
199,2015-10-08,17112.803229852027
200,2015-10-09,14413.469793785755
201,2015-10-10,6870.545982278642
202,2015-10-11,7677.263860790128
203,2015-10-12,17798.566620964208
204,2015-10-13,18126.721889516823
205,2015-10-14,17716.173477561148
206,2015-10-15,16914.415488802406
207,2015-10-16,14354.184416681837
208,2015-10-17,6952.385009088774
209,2015-10-18,7898.064386558205
210,2015-10-19,18152.010328298347
211,2015-10-20,18602.48420382162
212,2015-10-21,18300.20900598004
213,2015-10-22,17589.34193743644
214,2015-10-23,15099.774510837013
215,2015-10-24,7746.147364127729
216,2015-10-25,8715.89657529869
217,2015-10-26,18968.905087515508
218,2015-10-27,19393.267970315468
219,2015-10-28,19040.290827428733
220,2015-10-29,18255.45030332818
221,2015-10-30,15670.659813980637
222,2015-10-31,8203.228533486636
223,2015-11-01,9043.831897117205
224,2015-11-02,19156.069313928037
225,2015-11-03,19432.120447790767
226,2015-11-04,18927.622486222943
227,2015-11-05,17992.500846789437
228,2015-11-06,15263.100232478293
229,2015-11-07,7661.008032842949
230,2015-11-08,8380.892360121285
231,2015-11-09,18389.934388726604
232,2015-11-10,18583.37016039665
233,2015-11-11,18019.267793560284
234,2015-11-12,17049.2756766261
235,2015-11-13,14310.691201079899
236,2015-11-14,6725.244110247546
237,2015-11-15,7486.918199989829
238,2015-11-16,17561.391807808384
239,2015-11-17,17841.612313513415
240,2015-11-18,17382.629935018143
241,2015-11-19,16532.425042845523
242,2015-11-20,13924.076522883195
243,2015-11-21,6474.662621595027
244,2015-11-22,7373.214822759663
245,2015-11-23,17580.301547929048
246,2015-11-24,17983.752901793545
247,2015-11-25,17633.64750100766
248,2015-11-26,16873.291238804137
249,2015-11-27,14331.531144522383
250,2015-11-28,6921.7915257940695
251,2015-11-29,7830.1489435786825
252,2015-11-30,18015.019175779213
253,2015-12-01,18362.96422458846
254,2015-12-02,17923.86006187086
255,2015-12-03,17041.541700024227
256,2015-12-04,14346.490107584961
257,2015-12-05,6754.725006640348
258,2015-12-06,7455.831671438966
259,2015-12-07,17412.573624562443
260,2015-12-08,17516.60103086829
261,2015-12-09,16823.375663004783
262,2015-12-10,15683.04339833342
263,2015-12-11,12732.599763481441
264,2015-12-12,4894.739264672162
265,2015-12-13,5365.709706107256
266,2015-12-14,15114.75028428709
267,2015-12-15,15039.627973678264
268,2015-12-16,14201.397754128317
269,2015-12-17,12955.122145341069
270,2015-12-18,9941.899775710874
271,2015-12-19,2087.5975207806277
272,2015-12-20,2590.6106912797095
273,2015-12-21,12421.23272381217
274,2015-12-22,12477.150867515234
275,2015-12-23,11818.194650708418
276,2015-12-24,10797.073046539594
277,2015-12-25,8051.449724826984
278,2015-12-26,502.7497987650768
279,2015-12-27,1344.020663863319
280,2015-12-28,11539.425793935454
281,2015-12-29,11979.884764327022
282,2015-12-30,11717.98251621947
283,2015-12-31,11098.879567465072
284,2016-01-01,8752.568015532972
285,2016-01-02,1592.8619963072579
286,2016-01-03,2805.4403777080515
287,2016-01-04,13347.515793684935
288,2016-01-05,14103.638717941658
289,2016-01-06,14120.755334402502
290,2016-01-07,13739.24708204993
291,2016-01-08,11585.293424681247
292,2016-01-09,4569.9438356452065
293,2016-01-10,5877.214794745571
294,2016-01-11,16463.784665038347
295,2016-01-12,17214.794684624125
296,2016-01-13,17178.875149920117
297,2016-01-14,16699.125757379086
298,2016-01-15,14405.393479844286
299,2016-01-16,7213.236474435899
300,2016-01-17,8311.892934436379
301,2016-01-18,18663.831386016325
302,2016-01-19,19160.394712980124
303,2016-01-20,18856.661333213528
304,2016-01-21,18102.257018326807
305,2016-01-22,15533.786137881969
306,2016-01-23,8072.671150068543
307,2016-01-24,8913.931933967247
308,2016-01-25,19025.277015218253
309,2016-01-26,19302.626752174063
310,2016-01-27,18804.87408316529
311,2016-01-28,17884.618753192488
312,2016-01-29,15180.224732428278
313,2016-01-30,7614.594876609344
314,2016-01-31,8382.986363314734
315,2016-02-01,18452.446977024974
316,2016-02-02,18717.386957878873
317,2016-02-03,18234.41107515667
318,2016-02-04,17353.144436592494
319,2016-02-05,14708.398799970995
320,2016-02-06,7219.070039686185
321,2016-02-07,8076.086557162493
322,2016-02-08,18241.984723637717
323,2016-02-09,18606.621966490715
324,2016-02-10,18222.14805257286
325,2016-02-11,17433.964088826735
326,2016-02-12,14873.01224502018
327,2016-02-13,7454.7834248026065
328,2016-02-14,8367.359677959388
329,2016-02-15,18571.064958584877
330,2016-02-16,18954.232935248972
331,2016-02-17,18568.211128187002
332,2016-02-18,17758.330273305575
333,2016-02-19,15156.181964861813
334,2016-02-20,7678.592509259238
335,2016-02-21,8515.61111993963
336,2016-02-22,18630.087980186185
337,2016-02-23,18913.353323316485
338,2016-02-24,18420.11969310091
339,2016-02-25,17499.339526433567
340,2016-02-26,14786.36460613725
341,2016-02-27,7201.798961810493
342,2016-02-28,7939.367032573317
343,2016-02-29,17965.37623189372
344,2016-03-01,18174.288500170413
345,2016-03-02,17623.526166419877
346,2016-03-03,16664.247050777234
347,2016-03-04,13933.437697149007
348,2016-03-05,6352.7181412920845
349,2016-03-06,7116.181292492047
350,2016-03-07,17189.84673710648
351,2016-03-08,17467.243607911325
352,2016-03-09,17004.24729220138
353,2016-03-10,16149.903777953361
354,2016-03-11,13538.588850108234
355,2016-03-12,6088.893375379701
356,2016-03-13,6991.875151748742
357,2016-03-14,17209.654260215033
358,2016-03-15,17632.063323609007
359,2016-03-16,17311.27414854606
360,2016-03-17,16592.73118953831
361,2016-03-18,14107.415726753983
362,2016-03-19,6770.82883652593
363,2016-03-20,7771.01073553057
364,2016-03-21,18068.17080804128
365,2016-03-22,18550.43762431776
366,2016-03-23,18268.84871399142
367,2016-03-24,17568.309357838403
368,2016-03-25,15079.863683996453
369,2016-03-26,7719.666104384719
370,2016-03-27,8676.971196018305
371,2016-03-28,18913.717406458367
372,2016-03-29,19320.21547277958
373,2016-03-30,18950.063357497515
374,2016-03-31,18151.019398589706
375,2016-04-01,15557.17971040501
376,2016-04-02,8087.850852532979
377,2016-04-03,8935.438990465611
378,2016-04-04,19064.934088264392
379,2016-04-05,19369.503127267533
380,2016-04-06,18905.31710723415
381,2016-04-07,18022.34623953088
382,2016-04-08,15356.471756227786
383,2016-04-09,7828.3073437116955
384,2016-04-10,8631.052959509729
385,2016-04-11,18729.960605225577
386,2016-04-12,19017.926549840642
387,2016-04-13,18550.3347143173
388,2016-04-14,17675.885037324806
389,2016-04-15,15028.754133471288
390,2016-04-16,7527.479651234042
391,2016-04-17,8362.889050591592
392,2016-04-18,18497.649960282564
393,2016-04-19,18821.953897561856
394,2016-04-20,18388.45513527223
395,2016-04-21,17543.195485941127
396,2016-04-22,14917.859235014532
397,2016-04-23,7428.746616608671
398,2016-04-24,8264.78369691205
399,2016-04-25,18387.143217707293
400,2016-04-26,18684.98590273315
401,2016-04-27,18210.442130383053
402,2016-04-28,17309.563317821412
403,2016-04-29,14614.586325341888
404,2016-04-30,7042.898881647412
405,2016-05-01,7785.0240458432245
406,2016-05-02,17804.52474521836
407,2016-05-03,17992.71010194328
408,2016-05-04,17404.523188948828
409,2016-05-05,16389.083603050716
410,2016-05-06,13581.859723948413
411,2016-05-07,5903.535633580267
412,2016-05-08,6547.893710891953
413,2016-05-09,16481.291264026826
414,2016-05-10,16598.245054177532
415,2016-05-11,15956.248379547966
416,2016-05-12,14906.555096240423
417,2016-05-13,12086.279031659136
418,2016-05-14,4417.201896149232
419,2016-05-15,5093.612616088774
420,2016-05-16,15081.757891315883
421,2016-05-17,15275.418762240895
422,2016-05-18,14730.738243366897
423,2016-05-19,13797.034234290299
424,2016-05-20,11108.945445561458
425,2016-05-21,3585.3021945793207
426,2016-05-22,4417.043247470003
427,2016-05-23,14566.756315974024
428,2016-05-24,14924.354419666843
429,2016-05-25,14542.01028779522
430,2016-05-26,13765.079909433734
431,2016-05-27,11224.359736862601
432,2016-05-28,3835.0661321666557
433,2016-05-29,4784.855031627301
434,2016-05-30,15033.456395482763
435,2016-05-31,15468.43286161771
436,2016-06-01,15140.182321201855
437,2016-06-02,14392.91347534475
438,2016-06-03,11856.937299155417
439,2016-06-04,4447.661941842654
440,2016-06-05,5353.608527213504
441,2016-06-06,15536.022478181614
442,2016-06-07,15884.590407246918
443,2016-06-08,15452.383462202302
444,2016-06-09,14586.757874010265
445,2016-06-10,11921.557786420302
446,2016-06-11,4376.010453209876
447,2016-06-12,5142.634152462064
448,2016-06-13,15186.736570545077
449,2016-06-14,15402.016977754321
450,2016-06-15,14845.39641938351
451,2016-06-16,13867.809960337605
452,2016-06-17,11106.309212028338
453,2016-06-18,3482.8681429561275
454,2016-06-19,4192.215117116979
455,2016-06-20,14201.271110249081
456,2016-06-21,14404.709160875826
457,2016-06-22,13859.874683931395
458,2016-06-23,12917.230435382162
459,2016-06-24,10212.816314777687
460,2016-06-25,2666.9746646498133
461,2016-06-26,3472.2339241917725
462,2016-06-27,13592.814839348672
463,2016-06-28,13920.272246846609
464,2016-06-29,13508.395416833126
465,2016-06-30,12704.098854767677
466,2016-07-01,10139.64882038492
467,2016-07-02,2731.6148477503775
468,2016-07-03,3668.8648581814923
469,2016-07-04,13912.17895758587
470,2016-07-05,14349.991755047346
471,2016-07-07,13307.047325844936
472,2016-07-08,10801.581423021082
473,2016-07-09,3432.4838481855586
474,2016-07-10,4388.176976668152
475,2016-07-11,14629.630056627444
476,2016-07-12,15046.091429573928
477,2016-07-13,14690.050508996394
478,2016-07-14,13908.15966573827
479,2016-07-15,11333.46044144945
480,2016-07-16,3884.303476453857
481,2016-07-17,4752.281780608877
482,2016-07-18,14901.754379716773
483,2016-07-19,15225.472958130751
484,2016-07-20,14779.43506201146
485,2016-07-21,13913.697298342051
486,2016-07-22,11264.496232057956
487,2016-07-23,3753.0695440487834
488,2016-07-24,4573.500056505149
489,2016-07-25,14692.162346121913
490,2016-07-26,15003.286886129963
491,2016-07-27,14563.767161801044
492,2016-07-28,13723.944580236786
493,2016-07-29,11119.71972568933
494,2016-07-30,3671.382809668439
495,2016-07-31,4571.48563769919
496,2016-08-01,14784.333967008222
497,2016-08-02,15201.613811879697
498,2016-08-03,14877.27526209735
499,2016-08-04,14158.406317155937
500,2016-08-05,11677.44259904794
501,2016-08-06,4351.102816382361
502,2016-08-07,5368.3691254811665
503,2016-08-08,15690.087982935522
504,2016-08-09,16204.701760940292
505,2016-08-10,15963.231500214908
506,2016-08-11,15310.24030139581
507,2016-08-12,12876.120497582631
508,2016-08-13,5576.282604924671
509,2016-08-14,6598.610850639218
510,2016-08-15,16903.6643129819
511,2016-08-16,17380.228154230583
512,2016-08-17,17080.28745142155
513,2016-08-18,16349.96287543213
514,2016-08-19,13821.752173322106
515,2016-08-20,6413.466325444634
516,2016-08-21,7316.179460387274
517,2016-08-22,17493.769001172754
518,2016-08-23,17838.558109620924
519,2016-08-24,17406.183462248147
520,2016-08-25,16546.42130201471
521,2016-08-26,13895.31903371159
522,2016-08-27,6374.024561320841
523,2016-08-28,7176.6356910014565
524,2016-08-29,17269.6491293417
525,2016-08-30,17547.52392337357
526,2016-08-31,17067.484793746327
527,2016-09-01,16180.300288646942
528,2016-09-02,13522.384513244624
529,2016-09-03,6014.6155782599835
530,2016-09-04,6850.193464919362
531,2016-09-05,16994.11662429008
532,2016-09-06,17338.791366944643
533,2016-09-07,16938.89814588818
534,2016-09-08,16142.24779353444
535,2016-09-09,13581.974137550435
536,2016-09-10,6175.453414347105
537,2016-09-11,7112.2701393236475
538,2016-09-12,17353.805490578543
539,2016-09-13,17788.958876212702
540,2016-09-14,17469.123377734468
541,2016-09-15,16739.144800714428
542,2016-09-16,14229.607606552858
543,2016-09-17,6855.835269841468
544,2016-09-18,7805.92220897978
545,2016-09-19,18040.371276132755
546,2016-09-20,18447.845910568427
547,2016-09-21,18080.15663517261
548,2016-09-22,17283.21120197504
549,2016-09-23,14689.271836155809
550,2016-09-24,7215.9078982657875
551,2016-09-25,8053.962465275934
552,2016-09-26,18167.108710423945
553,2016-09-27,18447.50756377697
554,2016-09-28,17950.689129163624
555,2016-09-29,17026.39029122967
556,2016-09-30,14310.695332772731
557,2016-10-01,6724.8713929827545
558,2016-10-02,7463.436689308498
559,2016-10-03,17492.96147575651
560,2016-10-04,17708.27531818676
561,2016-10-05,17167.04736576218
562,2016-10-06,16220.554137613362
563,2016-10-07,13505.767967415075
564,2016-10-08,5944.159628644608
565,2016-10-09,6729.538309406097
566,2016-10-10,16827.508805428475
567,2016-10-11,17131.060600356494
568,2016-10-12,16695.41359185632
569,2016-10-13,15868.854204879157
570,2016-10-14,13284.908996990313
571,2016-10-15,5861.246835471037
572,2016-10-16,6787.629923025146
573,2016-10-17,17025.490284338393
574,2016-10-18,17463.64285576323
575,2016-10-19,17153.256244690576
576,2016-10-21,13950.389849299236
577,2016-10-22,6602.684315069195
578,2016-10-23,7583.039955552178
579,2016-10-24,17851.108725409267
580,2016-10-25,18294.620305127122
581,2016-10-26,17964.39052427759
582,2016-10-27,17205.29571730074
583,2016-10-28,14648.55575833083
584,2016-10-29,7210.713321952404
585,2016-10-30,8081.627052862824
586,2016-10-31,18224.05368499884
587,2016-11-01,18529.329757835403
588,2016-11-02,18052.274602122896
589,2016-11-03,17142.046282010902
590,2016-11-04,14434.29664957022
591,2016-11-05,6850.01678229672
592,2016-11-06,7583.394417568411
593,2016-11-07,17601.26244847128
594,2016-11-08,17798.65312828538
595,2016-11-09,17233.583513005204
596,2016-11-10,16257.807429701304
597,2016-11-11,13508.883362838476
598,2016-11-12,5908.95230366796
599,2016-11-13,6652.549403312217
600,2016-11-14,16706.03010502675
601,2016-11-15,16963.12634324174
602,2016-11-16,16479.758578646335
603,2016-11-17,15604.838480470922
604,2016-11-18,12972.410464859424
605,2016-11-19,5500.524271415249
606,2016-11-20,6379.159925072098
607,2016-11-21,16569.78269977689
608,2016-11-22,16961.040133163435
609,2016-11-23,16603.86040586102
610,2016-11-24,15841.99535610053
611,2016-11-25,13304.726694878715
612,2016-11-26,5905.748496889598
613,2016-11-27,6831.230395876895
614,2016-11-28,17039.4975532246
615,2016-11-29,17416.835711619853
616,2016-11-30,17012.5398866482
617,2016-12-01,16169.934560659012
618,2016-12-02,13518.707107690605
619,2016-12-03,5973.94080952555
620,2016-12-04,6724.163814980416
621,2016-12-05,16730.987641777298
622,2016-12-06,16884.844349958206
623,2016-12-07,16239.942504258515
624,2016-12-08,15145.172059708108
625,2016-12-09,12236.302818277414
626,2016-12-10,4434.866304876287
627,2016-12-11,4936.041380306491
628,2016-12-12,14708.121522154428
629,2016-12-13,14648.077486132155
630,2016-12-14,13816.340169659004
631,2016-12-15,12567.538510425484
632,2016-12-16,9542.541628373227
633,2016-12-17,1667.1993552602398
634,2016-12-18,2140.1053804228013
635,2016-12-19,11931.964360772166
636,2016-12-20,11941.079533436006
637,2016-12-21,11228.087808687258
638,2016-12-22,10146.678599732513
639,2016-12-23,7335.646248741092
640,2016-12-24,-282.32994829430936
641,2016-12-25,487.14517880300264
642,2016-12-26,10609.64414075547
643,2016-12-27,10977.522922024618
644,2016-12-28,10644.795686022933
645,2016-12-29,9958.010667079589
646,2016-12-30,7548.472994737607
647,2016-12-31,331.203982307321
648,2017-01-01,1492.9554701945817
649,2017-01-02,11991.854062080154
650,2017-01-03,12713.184588273025
651,2017-01-04,12704.43207178103
652,2017-01-05,12306.310464959432
653,2017-01-06,10145.11995719904
654,2017-01-07,3131.8189484203067
655,2017-01-08,4450.126442358117
656,2017-01-09,15056.227537534509
657,2017-01-10,15834.589922560075
658,2017-01-11,15833.009992076395
659,2017-01-12,15393.6169750472
660,2017-01-13,13145.23012206322
661,2017-01-14,6002.194954514847
662,2017-01-15,7152.540154395351
663,2017-01-16,17557.507254969525
664,2017-01-17,18107.22629981358
665,2017-01-18,17855.607690339937
666,2017-01-19,17151.182897922306
667,2017-01-20,14629.24123186865
668,2017-01-21,7210.6549782526845
669,2017-01-22,8089.71553498093
670,2017-01-23,18233.560550584843
671,2017-01-24,18537.707553391687
672,2017-01-25,18060.82030951552
673,2017-01-26,17155.44375118376
674,2017-01-27,14460.057250703472
675,2017-01-28,6897.84048754575
676,2017-01-29,7664.475768934865
677,2017-01-30,17727.56731959836
678,2017-01-31,17982.192804086695
679,2017-02-01,17485.712376445168
680,2017-02-02,16588.569471438135
681,2017-02-03,13926.430853690217
682,2017-02-04,6419.057352757991
683,2017-02-05,7258.225851004094
684,2017-02-06,17407.279371521614
685,2017-02-07,17756.816594572905
686,2017-02-08,17359.642011662167
687,2017-02-09,16561.70681431223
688,2017-02-10,13994.38400261877
689,2017-02-11,6573.4653125783925
690,2017-02-12,7487.197009232988
691,2017-02-13,17695.928281305198
692,2017-02-14,18087.880946749745
693,2017-02-15,17714.15962362314
694,2017-02-16,16919.7310243405
695,2017-02-17,14335.715071958455
696,2017-02-18,6878.375317444795
697,2017-02-19,7737.12624858545
698,2017-02-20,17874.132408925598
699,2017-02-21,18180.009817556835
700,2017-02-22,17708.751163784484
701,2017-02-23,16808.606219651418
702,2017-02-24,14114.263331332291
703,2017-02-25,6545.722910944342
704,2017-02-26,7296.184137443936
705,2017-02-27,17331.523469961554
706,2017-02-28,17545.87910513418
707,2017-03-01,16996.466343045304
708,2017-03-02,16034.358541375675
709,2017-03-03,13296.582408711738
710,2017-03-04,5704.921018872777
711,2017-03-06,16509.599254059263
712,2017-03-07,16766.297292031446
713,2017-03-08,16280.347591363252
714,2017-03-09,15401.426178936013
715,2017-03-10,12764.583589327973
716,2017-03-11,5289.109847897227
717,2017-03-12,6166.4454816068965
718,2017-03-14,16759.40251530943
719,2017-03-16,15682.278997043773
720,2017-03-19,6829.42152436768
721,2017-03-20,17124.01762133727
722,2017-03-21,17607.72075677325
723,2017-03-22,17331.454570321912
724,2017-03-23,16639.903151237395
725,2017-03-24,14163.790607408715
726,2017-03-25,6818.8639149493065
727,2017-03-26,7793.896774939417
728,2017-03-27,18050.289401956044
729,2017-03-28,18477.774617722454
730,2017-03-29,18129.351490511985
731,2017-03-30,17352.177627671776
732,2017-03-31,14779.765557047062
733,2017-04-01,7330.873622658992
734,2017-04-02,8197.412053124954
735,2017-04-03,18343.94222170036
736,2017-04-04,18663.282630028698
737,2017-04-05,18211.3459849025
738,2017-04-06,17337.941474469095
739,2017-04-07,14678.890460489465
740,2017-04-08,7154.848487597278
741,2017-04-09,7959.1563649062655
742,2017-04-10,18057.29999200962
743,2017-04-11,18342.49362413167
744,2017-04-12,17870.511580162245
745,2017-04-13,16990.502591855147
746,2017-04-14,14337.13455574483
747,2017-04-15,6829.461604195862
748,2017-04-16,7658.834767506799
749,2017-04-17,17788.433964419644
750,2017-04-18,18108.933689704085
751,2017-04-19,17673.42475793777
752,2017-04-20,16828.32342146059
753,2017-04-21,14205.612595805866
754,2017-04-22,6721.804028370749
755,2017-04-23,7565.939642963481
756,2017-04-24,17699.206894784023
757,2017-04-25,18010.677826807536
758,2017-04-26,17552.29181830941
759,2017-04-27,16669.8113558553
760,2017-04-28,13995.094016981324
761,2017-04-29,6445.088600556658
762,2017-04-30,7209.772355645057
763,2017-05-01,17251.805668018103
764,2017-05-02,17462.21293960805
765,2017-05-03,16895.3114925579
766,2017-05-04,15899.599254036295
767,2017-05-05,13109.946436857172
768,2017-05-06,5446.481410359702
769,2017-05-07,6102.491191665908
770,2017-05-08,16043.914362034178
771,2017-05-09,16164.939753445324
772,2017-05-10,15522.835124665331
773,2017-05-11,14468.7398311045
774,2017-05-12,11639.769658175825
775,2017-05-13,3957.8267342979198
776,2017-05-14,4617.43735912996
777,2017-05-15,14585.19756738315
778,2017-05-16,14755.34133626587
779,2017-05-17,14184.55671720443
780,2017-05-18,13222.78442254458
781,2017-05-19,10505.347009844501
782,2017-05-20,2951.800998697876
783,2017-05-21,3753.8336353781724
784,2017-05-22,13874.782498602102
785,2017-05-23,14205.29076646548
786,2017-05-24,13798.220938954893
787,2017-05-25,12999.558733468866
788,2017-05-26,10440.652240154122
789,2017-05-27,3037.175463089632
790,2017-05-28,3977.134696708061
791,2017-05-29,14220.492704020764
792,2017-05-30,14654.920426810975
793,2017-05-31,14330.796159809423
794,2017-06-01,13592.181358472297
795,2017-06-02,11069.116010069762
796,2017-06-03,3676.6209923496754
797,2017-06-04,4602.724675024246
798,2017-06-05,14808.088080421
799,2017-06-06,15181.738247435758
800,2017-06-07,14776.030212894308
801,2017-06-08,13937.567817527093
802,2017-06-09,11299.427828208916
803,2017-06-10,3780.07684352419
804,2017-06-11,4571.3007002915965
805,2017-06-12,14637.723508717205
806,2017-06-13,14872.429035941337
807,2017-06-14,14331.808104118967
808,2017-06-15,13366.365539763701
809,2017-06-16,10612.834477422217
810,2017-06-17,2992.9906783890747
811,2017-06-18,3701.489564464675
812,2017-06-19,13705.307265627474
813,2017-06-20,13899.293260261453
814,2017-06-21,13340.975019566871
815,2017-06-22,12381.334656707271
816,2017-06-23,9656.913640137846
817,2017-06-24,2088.636987647211
818,2017-06-25,2869.679312637736
