,ds,yhat
64,2015-05-26,10781.457358046024
65,2015-05-27,10682.832675760743
66,2015-05-28,10609.440557322954
67,2015-05-29,10530.962587371207
68,2015-05-30,10443.76595448258
69,2015-05-31,10587.953468496164
70,2015-06-01,10810.457222151064
71,2015-06-02,10831.366650065673
72,2015-06-03,10700.640100272165
73,2015-06-04,10594.5470279224
74,2015-06-05,10483.447229230447
75,2015-06-06,10364.398200487782
76,2015-06-07,10478.188934222795
77,2015-06-08,10672.417033739646
78,2015-06-09,10667.800349771971
79,2015-06-10,10514.872710359334
80,2015-06-11,10390.411301025206
81,2015-06-12,10265.202538980322
82,2015-06-13,10136.637917095648
83,2015-06-14,10245.738473930896
84,2015-06-15,10440.225057890977
85,2015-06-16,10440.825809699798
86,2015-06-17,10297.970581225152
87,2015-06-18,10188.219916189739
88,2015-06-19,10082.035423800291
89,2015-06-20,9976.382926925586
90,2015-06-21,10111.766867725726
91,2015-06-22,10335.312890651488
92,2015-06-23,10367.089710800406
93,2015-06-24,10256.819610196224
94,2015-06-25,10180.32476333226
95,2015-06-26,10107.31576210654
96,2015-06-27,10034.013237306066
97,2015-06-28,10200.20056533027
98,2015-06-29,10452.324090300102
99,2015-06-30,10509.831498237392
100,2015-07-01,10421.897246579374
101,2015-07-02,10363.881855624999
102,2015-07-03,10305.131093099002
103,2015-07-04,10241.605675688332
104,2015-07-05,10412.939275601904
105,2015-07-06,10665.54114092728
106,2015-07-07,10718.933926486472
107,2015-07-08,10622.47568127599
108,2015-07-09,10551.812922855628
109,2015-07-10,10476.671030599106
110,2015-07-11,10393.472852843028
111,2015-07-12,10542.383649912861
112,2015-07-13,10770.39906724323
113,2015-07-14,10797.667161682162
114,2015-07-15,10674.193880948615
115,2015-07-16,10576.2793946843
116,2015-07-17,10474.291977365903
117,2015-07-18,10365.270792953615
118,2015-07-19,10489.9561312992
119,2015-07-20,10695.864179370805
120,2015-07-21,10703.597688933141
121,2015-07-22,10563.542219358946
122,2015-07-23,10452.295565305267
123,2015-07-24,10340.437207832578
124,2015-07-25,10225.129200979894
125,2015-07-26,10347.147028870699
126,2015-07-27,10553.957425879473
127,2015-07-28,10566.03435918061
128,2015-07-29,10433.562624267179
129,2015-07-30,10332.876377271697
130,2015-07-31,10234.23910867597
131,2015-08-01,10134.456099480789
132,2015-08-02,10273.917499213208
133,2015-08-03,10499.688610719586
134,2015-08-04,10531.838174773644
135,2015-08-05,10420.153713062266
136,2015-08-06,10340.59088809508
137,2015-08-07,10263.063057587688
138,2015-08-08,10184.061785778787
139,2015-08-09,10343.706229466123
140,2015-08-10,10588.83782580375
141,2015-08-11,10639.350985228848
142,2015-08-12,10544.90882898559
143,2015-08-13,10481.390981284618
144,2015-08-14,10418.679713364423
145,2015-08-15,10353.275385348365
146,2015-08-16,10525.339344135917
147,2015-08-17,10781.780993351416
148,2015-08-18,10842.580066048513
149,2015-08-19,10757.493493955071
150,2015-08-20,10702.49425221426
151,2015-08-21,10647.548847632597
152,2015-08-22,10589.224755925345
153,2015-08-23,10767.726302043357
154,2015-08-24,11029.975999988153
155,2015-08-25,11095.932636514375
156,2015-08-26,11015.295691100157
157,2015-08-27,10963.943606361772
158,2015-08-28,10911.712643868752
159,2015-08-29,10855.007626228151
160,2015-08-30,11033.842982588778
161,2015-08-31,11294.930966227837
162,2015-09-01,11358.00811458074
163,2015-09-02,11272.549269251916
164,2015-09-03,11214.216343763852
165,2015-09-04,11152.648205798225
166,2015-09-05,11084.082576748078
167,2015-09-06,11248.407950818417
168,2015-09-07,11492.261984299987
169,2015-09-08,11535.367018305016
170,2015-09-09,11427.25167039999
171,2015-09-10,11343.705339155696
172,2015-09-11,11254.571695444662
173,2015-09-12,11156.37183218786
174,2015-09-13,11289.354914717584
175,2015-09-14,11500.592700467496
176,2015-09-15,11510.30859226615
177,2015-09-16,11368.590246757918
178,2015-09-17,11251.83275266641
179,2015-09-18,11130.518704858101
180,2015-09-19,11001.826173624544
181,2015-09-20,11106.662806316965
182,2015-09-21,11292.74288159936
183,2015-09-22,11280.898476121929
184,2015-09-23,11121.774290288844
185,2015-09-24,10992.25368711335
186,2015-09-25,10863.22280718538
187,2015-09-26,10732.1642774203
188,2015-09-27,10840.179233776831
189,2015-09-28,11035.05491038426
190,2015-09-29,11037.569321731191
191,2015-09-30,10898.182873310738
192,2015-10-01,10793.464654669295
193,2015-10-02,10693.860380780752
194,2015-10-03,10596.29349985143
195,2015-10-04,10741.198083147712
196,2015-10-05,10975.600540318246
197,2015-10-06,11019.4413771759
198,2015-10-07,10922.286427822703
199,2015-10-08,10859.77482738306
200,2015-10-09,10801.41013193091
201,2015-10-10,10743.185487473413
202,2015-10-11,10924.640807264806
203,2015-10-12,11191.96832277945
204,2015-10-13,11264.357044668353
205,2015-10-14,11190.724902244187
206,2015-10-15,11146.185201040305
207,2015-10-16,11099.853234365042
208,2015-10-17,11047.483453186416
209,2015-10-18,11228.534745388095
210,2015-10-19,11489.279884183612
211,2015-10-20,11549.149489993632
212,2015-10-21,11457.459203385413
213,2015-10-22,11389.866763436414
214,2015-10-23,11316.16500821877
215,2015-10-24,11232.901506188715
216,2015-10-25,11380.422790879387
217,2015-10-26,11605.959787122181
218,2015-10-27,11629.945395473727
219,2015-10-28,11502.713632704508
220,2015-10-29,11400.927782286804
221,2015-10-30,11295.344369954131
222,2015-10-31,11183.40448833291
223,2015-11-01,11306.2512522871
224,2015-11-02,11511.790753506762
225,2015-11-03,11520.988209880907
226,2015-11-04,11384.549363523516
227,2015-11-05,11279.335144912431
228,2015-11-06,11176.1168719173
229,2015-11-07,11072.163837115793
230,2015-11-08,11208.262258939358
231,2015-11-09,11431.783016077174
232,2015-11-10,11462.989764931885
233,2015-11-11,11351.737252067804
234,2015-11-12,11273.907455588014
235,2015-11-13,11199.190307648492
236,2015-11-14,11123.700214365908
237,2015-11-15,11287.02660689139
238,2015-11-16,11535.335115780463
239,2015-11-17,11587.71007736275
240,2015-11-18,11492.887252924518
241,2015-11-19,11425.723448710596
242,2015-11-20,11355.008854080825
243,2015-11-21,11276.11241622341
244,2015-11-22,11428.057649546785
245,2015-11-23,11656.644722219871
246,2015-11-24,11680.808886552963
247,2015-11-25,11549.363618666517
248,2015-11-26,11437.47478233355
249,2015-11-27,11314.471415451351
250,2015-11-28,11176.483400670804
251,2015-11-29,11263.503526881115
252,2015-11-30,11422.490056999339
253,2015-12-01,11373.70030054708
254,2015-12-02,11167.404137052381
255,2015-12-03,10980.324520508648
256,2015-12-04,10783.411395228071
257,2015-12-05,10574.440212122281
258,2015-12-06,10595.033550750913
259,2015-12-07,10693.723006340902
260,2015-12-08,10592.2429013568
261,2015-12-09,10342.205817736958
262,2015-12-10,10121.507990687393
263,2015-12-11,9902.0719383844
264,2015-12-12,9682.418367757064
265,2015-12-13,9704.666596807296
266,2015-12-14,9817.581251007645
267,2015-12-15,9742.857238002976
268,2015-12-16,9531.793274774729
269,2015-12-17,9361.702111061419
270,2015-12-18,9203.664747358785
271,2015-12-19,9055.120433670498
272,2015-12-20,9156.891263290547
273,2015-12-21,9356.258531253063
274,2015-12-22,9373.282126904727
275,2015-12-23,9257.512372000125
276,2015-12-24,9184.441479750993
277,2015-12-25,9123.30088455061
278,2015-12-26,9069.695127219395
279,2015-12-27,9262.669985158032
280,2015-12-28,9547.830898336024
281,2015-12-29,9643.701877806285
282,2015-12-30,9598.473290155398
283,2015-12-31,9586.484767279222
284,2016-01-01,9576.04868186233
285,2016-01-02,9562.104202449405
286,2016-01-03,9783.299102900244
287,2016-01-04,10085.115032764548
288,2016-01-05,10186.226270334619
289,2016-01-06,10135.240370804837
290,2016-01-07,10107.16716140957
291,2016-01-08,10071.221904506358
292,2016-01-09,10023.453191007013
293,2016-01-10,10203.793440747535
294,2016-01-11,10459.14855263122
295,2016-01-12,10509.717674752814
296,2016-01-13,10405.692542164265
297,2016-01-14,10323.683928515535
298,2016-01-15,10234.482156816606
299,2016-01-16,10135.643355945089
300,2016-01-17,10268.500433716124
301,2016-01-18,10481.216344528704
302,2016-01-19,10495.07157048695
303,2016-01-20,10361.136100802396
304,2016-01-21,10256.674159342638
305,2016-01-22,10152.88917724753
306,2016-01-23,10047.501082987634
307,2016-01-24,10181.755090078233
308,2016-01-25,10403.47958961408
309,2016-01-26,10433.384914215727
310,2016-01-27,10321.75292979031
311,2016-01-28,10244.865209723828
312,2016-01-29,10172.77664021756
313,2016-01-30,10101.925745714474
314,2016-01-31,10272.18001804743
315,2016-02-01,10529.932870085579
316,2016-02-02,10594.442931996664
317,2016-02-03,10514.564563580723
318,2016-02-04,10465.216249010507
319,2016-02-05,10415.19265808514
320,2016-02-06,10359.810650122716
321,2016-02-07,10537.98656976261
322,2016-02-08,10795.360623851806
323,2016-02-09,10850.658350205293
324,2016-02-10,10752.437486568731
325,2016-02-11,10675.566497267851
326,2016-02-12,10589.040298874057
327,2016-02-13,10488.623389513581
328,2016-02-14,10613.917831564459
329,2016-02-15,10811.472145366162
330,2016-02-16,10801.121552745328
331,2016-02-17,10632.708453641504
332,2016-02-18,10482.530098800384
333,2016-02-19,10321.119816080596
334,2016-02-20,10145.852899434894
335,2016-02-21,10197.975578264519
336,2016-02-22,10325.674130130705
337,2016-02-23,10250.375591536846
338,2016-02-24,10023.429949676118
339,2016-02-25,9822.521735339253
340,2016-02-26,9619.418264646258
341,2016-02-27,9412.546439144455
342,2016-02-28,9443.997212862865
343,2016-02-29,9562.575353875518
344,2016-03-01,9490.086380228962
345,2016-03-02,9278.010829586705
346,2016-03-03,9103.913905453246
347,2016-03-04,8939.197715600836
348,2016-03-05,8781.687828723341
349,2016-03-06,8872.652930129405
350,2016-03-07,9059.874743056822
351,2016-03-08,9063.95951563351
352,2016-03-09,8935.040551549439
353,2016-03-10,8849.219064340092
354,2016-03-11,8776.349747900143
355,2016-03-12,8712.661929087
356,2016-03-13,8897.814209317241
357,2016-03-14,9177.998897672825
358,2016-03-15,9272.286703324362
359,2016-03-16,9229.36038735875
360,2016-03-17,9223.98394853486
361,2016-03-18,9224.813120447518
362,2016-03-19,9227.037535054062
363,2016-03-20,9469.45206386995
364,2016-03-21,9797.573366450517
365,2016-03-22,9929.991968441174
366,2016-03-23,9915.108550567516
367,2016-03-24,9927.601129059252
368,2016-03-25,9936.229128663266
369,2016-03-26,9936.46503511856
370,2016-03-27,10167.551566224753
371,2016-03-28,10475.6009001018
372,2016-03-29,10579.926856469432
373,2016-03-30,10529.759332406778
374,2016-03-31,10500.68832094372
375,2016-04-01,10462.444170169743
376,2016-04-02,10411.50541615921
377,2016-04-03,10588.13274724104
378,2016-04-04,10839.446211964334
379,2016-04-05,10885.737080894754
380,2016-04-06,10777.164105928468
381,2016-04-07,10690.181865538356
382,2016-04-08,10595.308124103718
383,2016-04-09,10489.721715074324
384,2016-04-10,10614.289586368452
385,2016-04-11,10816.64010708132
386,2016-04-12,10817.473942421288
387,2016-04-13,10667.262054271245
388,2016-04-14,10542.678255567997
389,2016-04-15,10414.372923733228
390,2016-04-16,10279.579010053165
391,2016-04-17,10379.148574613098
392,2016-04-18,10560.636515795422
393,2016-04-19,10544.622364854838
394,2016-04-20,10381.419274885735
395,2016-04-21,10247.517226599908
396,2016-04-22,10113.366685544679
397,2016-04-23,9975.993523528943
398,2016-04-24,10076.043165736137
399,2016-04-25,10260.870427762737
400,2016-04-26,10250.865776756431
401,2016-04-27,10096.16708069726
402,2016-04-28,9973.1038742068
403,2016-04-29,9851.980450445111
404,2016-04-30,9729.688731180564
405,2016-05-01,9846.749073488183
406,2016-05-02,10050.39572336934
407,2016-05-03,10060.897935503404
408,2016-05-04,9928.266135590322
409,2016-05-05,9828.690481729749
410,2016-05-06,9732.318465063792
411,2016-05-07,9635.862822795903
412,2016-05-08,9779.63822121183
413,2016-05-09,10010.643685089242
414,2016-05-10,10048.882015608882
415,2016-05-11,9944.065744705053
416,2016-05-12,9872.057095238506
417,2016-05-13,9802.648637457462
418,2016-05-14,9732.175899676267
419,2016-05-15,9900.560310109788
420,2016-05-16,10154.399302143825
421,2016-05-17,10213.294621923456
422,2016-05-18,10126.568130169528
423,2016-05-19,10069.712267004044
424,2016-05-20,10012.181534814981
425,2016-05-21,9950.01589788161
426,2016-05-22,10122.894104644267
427,2016-05-23,10377.233394450366
428,2016-05-24,10432.526270390548
429,2016-05-25,10338.063298295012
430,2016-05-26,10269.38880585672
431,2016-05-27,10196.095589578306
432,2016-05-28,10114.449337516948
433,2016-05-29,10264.440646877121
434,2016-05-30,10492.881040761884
435,2016-05-31,10519.733680697303
436,2016-06-01,10394.827823519108
437,2016-06-02,10294.304057215897
438,2016-06-03,10188.396652574698
439,2016-06-04,10074.044030384794
440,2016-06-05,10191.925569839359
441,2016-06-06,10389.541554152656
442,2016-06-07,10387.527375712882
443,2016-06-08,10236.351496682018
444,2016-06-09,10112.74465550078
445,2016-06-10,9987.467106993401
446,2016-06-11,9857.905328165049
447,2016-06-12,9965.09681610069
448,2016-06-13,10156.800130920814
449,2016-06-14,10153.801608221149
450,2016-06-15,10006.60847468809
451,2016-06-16,9891.876023227833
452,2016-06-17,9780.17572370171
453,2016-06-18,9668.595709090054
454,2016-06-19,9797.772189614321
455,2016-06-20,10014.96879389174
456,2016-06-21,10040.395031523913
457,2016-06-22,9923.913310579073
458,2016-06-23,9841.481806275237
459,2016-06-24,9762.939640762052
460,2016-06-25,9684.625364015763
461,2016-06-26,9846.426806961588
462,2016-06-27,10094.878813104946
463,2016-06-28,10149.499550869945
464,2016-06-29,10059.51436319685
465,2016-06-30,10000.3140006241
466,2016-07-01,9941.253293870452
467,2016-07-02,9878.280898982255
468,2016-07-03,10050.997897087953
469,2016-07-04,10305.761535521158
470,2016-07-05,10362.024670763343
471,2016-07-07,10202.414614882826
472,2016-07-08,10131.705041781357
473,2016-07-09,10053.236909470443
474,2016-07-10,10207.053954761417
475,2016-07-11,10440.028967329497
476,2016-07-12,10472.188942754477
477,2016-07-13,10353.42356647525
478,2016-07-14,10259.924345301431
479,2016-07-15,10161.961012152182
480,2016-07-16,10056.486488632345
481,2016-07-17,10184.168901370424
482,2016-07-18,10392.467693756786
483,2016-07-19,10401.945167031134
484,2016-07-20,10262.963116180885
485,2016-07-21,10152.112171760316
486,2016-07-22,10039.980702045737
487,2016-07-23,9923.754717087488
488,2016-07-24,10044.247351943317
489,2016-07-25,10248.97497500249
490,2016-07-26,10258.471183454138
491,2016-07-27,10122.988206508846
492,2016-07-28,10018.933115162981
493,2016-07-29,9916.645420628998
494,2016-07-30,9813.007180024812
495,2016-07-31,9948.483823797336
496,2016-08-01,10170.212360090134
497,2016-08-02,10198.327812276275
498,2016-08-03,10082.677002403174
499,2016-08-04,9999.26668257271
500,2016-08-05,9918.052223265553
501,2016-08-06,9835.557639607377
502,2016-08-07,9991.924878448217
503,2016-08-08,10234.008784930527
504,2016-08-09,10281.70843040474
505,2016-08-10,10184.683807433305
506,2016-08-11,10118.804857061255
507,2016-08-12,10053.939071341956
508,2016-08-13,9986.568555088606
509,2016-08-14,10156.834637920769
510,2016-08-15,10411.626681909764
511,2016-08-16,10470.906044727175
512,2016-08-17,10384.41452265314
513,2016-08-18,10328.114587345606
514,2016-08-19,10271.968025828417
515,2016-08-20,10212.544239189312
516,2016-08-21,10390.056654502547
517,2016-08-22,10651.444238518292
518,2016-08-23,10716.689382957626
519,2016-08-24,10635.52175236043
520,2016-08-25,10583.85562139244
521,2016-08-26,10531.567462743395
522,2016-08-27,10475.105125527938
523,2016-08-28,10654.527072124576
524,2016-08-29,10916.588603074171
525,2016-08-30,10981.066209618017
526,2016-08-31,10897.469446717067
527,2016-09-01,10841.487593215392
528,2016-09-02,10782.777545838078
529,2016-09-03,10717.58392810654
530,2016-09-04,10885.78949036058
531,2016-09-05,11134.012318524723
532,2016-09-06,11181.940572645586
533,2016-09-07,11079.053736895155
534,2016-09-08,11001.077258072999
535,2016-09-09,10917.77666475598
536,2016-09-10,10825.581841461993
537,2016-09-11,10964.63928650108
538,2016-09-12,11181.90869257016
539,2016-09-13,11197.494469123701
540,2016-09-14,11061.36116816159
541,2016-09-15,10949.77975523288
542,2016-09-16,10833.110967531571
543,2016-09-17,10708.416665669165
544,2016-09-18,10816.497317301233
545,2016-09-19,11004.972330734969
546,2016-09-20,10994.594296072031
547,2016-09-21,10835.946581334774
548,2016-09-22,10705.871744547994
549,2016-09-23,10575.23754089442
550,2016-09-24,10441.531970709131
551,2016-09-25,10545.886030994208
552,2016-09-26,10736.141381946274
553,2016-09-27,10733.154432345795
554,2016-09-28,10587.486675720858
555,2016-09-29,10475.829047591515
556,2016-09-30,10368.767305935731
557,2016-10-01,10263.380008428843
558,2016-10-02,10400.26777554708
559,2016-10-03,10626.630972724153
560,2016-10-04,10662.587132376364
561,2016-10-05,10557.87766261497
562,2016-10-06,10488.311232118323
563,2016-10-07,10423.550365611402
564,2016-10-08,10359.732280760047
565,2016-10-09,10536.522052060363
566,2016-10-10,10800.214586969067
567,2016-10-11,10870.076060570276
568,2016-10-12,10795.073673799176
569,2016-10-13,10750.340455113426
570,2016-10-14,10704.9810024552
571,2016-10-15,10654.708609864196
572,2016-10-16,10838.911346950441
573,2016-10-17,11103.763144574978
574,2016-10-18,11168.570200668375
575,2016-10-19,11082.501349978682
576,2016-10-21,10953.826664384045
577,2016-10-22,10877.193353545392
578,2016-10-23,11031.303221534225
579,2016-10-24,11263.196358553623
580,2016-10-25,11293.121879973194
581,2016-10-26,11171.242444536747
582,2016-10-27,11074.06751826751
583,2016-10-28,10972.222050609615
584,2016-10-29,10863.041947324313
585,2016-10-30,10987.594995461171
586,2016-10-31,11193.744499553959
587,2016-11-01,11202.447235446107
588,2016-11-02,11064.43570960062
589,2016-11-03,10956.632700635873
590,2016-11-04,10849.90533799343
591,2016-11-05,10741.650584895311
592,2016-11-06,10872.811142563989
593,2016-11-07,11090.93926349343
594,2016-11-08,11116.500167308131
595,2016-11-09,10999.564988105556
596,2016-11-10,10916.24102437211
597,2016-11-11,10836.446197599347
598,2016-11-12,10756.519102433098
599,2016-11-13,10916.26305696854
600,2016-11-14,11162.040923684572
601,2016-11-15,11213.111586702184
602,2016-11-16,11118.357136952596
603,2016-11-17,11052.747612916868
604,2016-11-18,10985.14925841473
605,2016-11-19,10910.966740201256
606,2016-11-20,11069.216824468369
607,2016-11-21,11305.64942924759
608,2016-11-22,11339.10616511512
609,2016-11-23,11218.26474499931
610,2016-11-24,11118.11556197087
611,2016-11-25,11007.775986831215
612,2016-11-26,10883.132569631167
613,2016-11-27,10983.908546486608
614,2016-11-28,11156.772635799502
615,2016-11-29,11121.679468513583
616,2016-11-30,10928.590426015982
617,2016-12-01,10753.921729299527
618,2016-12-02,10568.326014054164
619,2016-12-03,10369.298380814618
620,2016-12-04,10398.205227081167
621,2016-12-05,10503.352828820714
622,2016-12-06,10406.287050997951
623,2016-12-07,10158.474020172913
624,2016-12-08,9937.709658256546
625,2016-12-09,9715.865335276547
626,2016-12-10,9491.461593381275
627,2016-12-11,9506.669125727874
628,2016-12-12,9610.354743804197
629,2016-12-13,9524.364347120933
630,2016-12-14,9300.193212749127
631,2016-12-15,9115.391824460496
632,2016-12-16,8941.314646566412
633,2016-12-17,8775.70376347331
634,2016-12-18,8859.70635874194
635,2016-12-19,9040.94338326859
636,2016-12-20,9039.820877823318
637,2016-12-21,8906.233567745916
638,2016-12-22,8816.008116821255
639,2016-12-23,8738.69250120439
640,2016-12-24,8670.182393351024
641,2016-12-25,8849.7824389256
642,2016-12-26,9123.31865451669
643,2016-12-27,9209.492288338251
644,2016-12-28,9156.623667209737
645,2016-12-29,9139.132380040654
646,2016-12-30,9125.359307216959
647,2016-12-31,9110.220545174629
648,2017-01-01,9332.290401739605
649,2017-01-02,9636.92913490339
650,2017-01-03,9742.64538922692
651,2017-01-04,9697.841642753672
652,2017-01-05,9677.288987540469
653,2017-01-06,9649.936910129984
654,2017-01-07,9611.548458091596
655,2017-01-08,9801.758475930352
656,2017-01-09,10067.171248135823
657,2017-01-10,10127.688308191575
658,2017-01-11,10033.215649113548
659,2017-01-12,9960.097674675673
660,2017-01-13,9878.884639923488
661,2017-01-14,9786.925086678317
662,2017-01-15,9925.38208441959
663,2017-01-16,10142.290718785918
664,2017-01-17,10158.84863912267
665,2017-01-18,10026.089873398494
666,2017-01-19,9921.290116886961
667,2017-01-20,9815.710982081238
668,2017-01-21,9707.17530675796
669,2017-01-22,9837.072758761982
670,2017-01-23,10053.413434122991
671,2017-01-24,10077.12133416108
672,2017-01-25,9958.717822772735
673,2017-01-26,9874.742985203377
674,2017-01-27,9795.521921106108
675,2017-01-28,9717.767457283757
676,2017-01-29,9881.61776728275
677,2017-01-30,10133.725723782456
678,2017-01-31,10193.590903230475
679,2017-02-01,10110.283308332135
680,2017-02-02,10058.905652639669
681,2017-02-03,10008.400150393336
682,2017-02-04,9954.190223778836
683,2017-02-05,10135.2545864504
684,2017-02-06,10397.249572890752
685,2017-02-07,10458.869773647491
686,2017-02-08,10368.595301808473
687,2017-02-09,10301.171932824705
688,2017-02-10,10225.429611814874
689,2017-02-11,10136.929455546251
690,2017-02-12,10275.036593388882
691,2017-02-13,10486.03477448757
692,2017-02-14,10489.47302825797
693,2017-02-15,10334.89309272977
694,2017-02-16,10198.28439245199
695,2017-02-17,10049.872734685157
696,2017-02-18,9886.73364162273
697,2017-02-19,9949.828547557756
698,2017-02-20,10087.080742716362
699,2017-02-21,10019.682349382007
700,2017-02-22,9798.782060623358
701,2017-02-23,9601.901429527674
702,2017-02-24,9400.686847858085
703,2017-02-25,9193.489040988037
704,2017-02-26,9222.369132899124
705,2017-02-27,9336.148882951044
706,2017-02-28,9256.696977578338
707,2017-03-01,9035.60156824554
708,2017-03-02,8850.57715783245
709,2017-03-03,8673.213135737424
710,2017-03-04,8501.555795045497
711,2017-03-06,8747.966988472534
712,2017-03-07,8734.982236923906
713,2017-03-08,8588.598905506966
714,2017-03-09,8485.21842982302
715,2017-03-10,8394.992341890924
716,2017-03-11,8314.437167982862
717,2017-03-12,8483.483197239759
718,2017-03-14,8829.004183993284
719,2017-03-16,8757.448306980015
720,2017-03-19,8981.098693719377
721,2017-03-20,9305.68446713384
722,2017-03-21,9436.435667096595
723,2017-03-22,9421.70121305412
724,2017-03-23,9436.07637605373
725,2017-03-24,9448.210089476532
726,2017-03-25,9453.440330383119
727,2017-03-26,9690.855393814874
728,2017-03-27,10006.397476343152
729,2017-03-28,10119.199340534678
730,2017-03-29,10078.303239273548
731,2017-03-30,10059.109310916248
732,2017-03-31,10031.15999380423
733,2017-04-01,9990.751695413699
734,2017-04-02,10177.972189149155
735,2017-04-03,10439.780782110061
736,2017-04-04,10496.322611857928
737,2017-04-05,10397.626781588975
738,2017-04-06,10320.03600597
739,2017-04-07,10233.974697575137
740,2017-04-08,10136.547022600316
741,2017-04-09,10268.563599079898
742,2017-04-10,10477.613985675105
743,2017-04-11,10484.376329043724
744,2017-04-12,10339.313797910434
745,2017-04-13,10219.105309808872
746,2017-04-14,10094.417237713638
747,2017-04-15,9962.507316848114
748,2017-04-16,10064.2590632576
749,2017-04-17,10247.26345104383
750,2017-04-18,10232.138790134682
751,2017-04-19,10069.237996480277
752,2017-04-20,9935.090329155299
753,2017-04-21,9800.183868963963
754,2017-04-22,9661.57957831984
755,2017-04-23,9759.954917263889
756,2017-04-24,9942.693479627607
757,2017-04-25,9930.211370015408
758,2017-04-26,9772.669359730366
759,2017-04-27,9646.417812952017
760,2017-04-28,9521.78064605338
761,2017-04-29,9395.669217808003
762,2017-04-30,9508.624249345536
763,2017-05-01,9707.902420717768
764,2017-05-02,9713.798599885971
765,2017-05-03,9576.353018296853
766,2017-05-04,9471.790691175875
767,2017-05-05,9370.299670671277
768,2017-05-06,9268.63936086939
769,2017-05-07,9407.177317916163
770,2017-05-08,9632.971488274308
771,2017-05-09,9666.089115831885
772,2017-05-10,9556.311866867474
773,2017-05-11,9479.574655893075
774,2017-05-12,9405.744888678588
775,2017-05-13,9331.233417681016
776,2017-05-14,9496.035634388007
777,2017-05-15,9746.81958719154
778,2017-05-16,9803.25222693017
779,2017-05-17,9714.713140144733
780,2017-05-18,9656.743009537497
781,2017-05-19,9598.833227617126
782,2017-05-20,9537.047631040792
783,2017-05-21,9711.074425801904
784,2017-05-22,9967.324822635284
785,2017-05-23,10025.269112998081
786,2017-05-24,9934.15918393682
787,2017-05-25,9869.484372017318
788,2017-05-26,9800.766777199124
789,2017-05-27,9724.186744044082
790,2017-05-28,9879.636374761338
791,2017-05-29,10113.817450054963
792,2017-05-30,10146.57441290201
793,2017-05-31,10027.611410255962
794,2017-06-01,9932.940363025198
795,2017-06-02,9832.666328075233
796,2017-06-03,9723.60107211073
797,2017-06-04,9846.302998736928
798,2017-06-05,10048.160138386625
799,2017-06-06,10049.707237668652
800,2017-06-07,9901.326361441656
801,2017-06-08,9779.678421107748
802,2017-06-09,9655.472347839526
803,2017-06-10,9526.06328399119
804,2017-06-11,9632.478372196421
805,2017-06-12,9822.487261695367
806,2017-06-13,9816.908737417589
807,2017-06-14,9666.303201909346
808,2017-06-15,9547.398678238225
809,2017-06-16,9430.857237055268
810,2017-06-17,9313.873329224603
811,2017-06-18,9437.202631601542
812,2017-06-19,9648.238471954783
813,2017-06-20,9667.327104471904
814,2017-06-21,9544.471354324625
815,2017-06-22,9455.770016406057
816,2017-06-23,9371.199564305445
817,2017-06-24,9287.229249697537
818,2017-06-25,9443.867755592792
819,2017-06-26,9687.75799507686
820,2017-06-27,9738.510835811901
821,2017-06-28,9645.426775130885
