,ds,yhat
109,2015-07-10,10455.813114559436
110,2015-07-11,10372.668604939066
111,2015-07-12,10522.02685741033
112,2015-07-13,10750.642020906273
113,2015-07-14,10778.05727610697
114,2015-07-15,10654.62518716443
115,2015-07-16,10556.612702012015
116,2015-07-17,10454.669686503865
117,2015-07-18,10345.655143535736
118,2015-07-19,10470.724608169854
119,2015-07-20,10677.154227704397
120,2015-07-21,10684.943674045973
121,2015-07-22,10544.827217707136
122,2015-07-23,10433.37177613235
123,2015-07-24,10321.440961115772
124,2015-07-25,10206.019339974375
125,2015-07-26,10328.30038805765
126,2015-07-27,10535.51355260613
127,2015-07-28,10547.53241464885
128,2015-07-29,10414.893051827612
129,2015-07-30,10313.9011305655
130,2015-07-31,10215.106419886402
131,2015-08-01,10115.138572018488
132,2015-08-02,10254.8072529185
133,2015-08-03,10480.941636207473
134,2015-08-04,10513.010841756026
135,2015-08-05,10401.15403038095
136,2015-08-06,10321.298318127203
137,2015-08-07,10243.642875482938
138,2015-08-08,10164.502777863485
139,2015-08-09,10324.415468462841
140,2015-08-10,10569.984688367422
141,2015-08-11,10620.503364593424
142,2015-08-12,10525.9841472995
143,2015-08-13,10462.275809858182
144,2015-08-14,10399.543995434531
145,2015-08-15,10334.110058331473
146,2015-08-16,10506.55110009159
147,2015-08-17,10763.536342657326
148,2015-08-18,10824.441655038654
149,2015-08-19,10739.37127758682
150,2015-08-20,10684.265325114806
151,2015-08-21,10629.371922042843
152,2015-08-22,10571.078076386724
153,2015-08-23,10750.00272758544
154,2015-08-24,11012.827410247703
155,2015-08-25,11078.90660356841
156,2015-08-26,10998.287008989646
157,2015-08-27,10946.814472662012
158,2015-08-28,10894.607473171327
159,2015-08-29,10837.891277289418
160,2015-08-30,11017.096122580693
161,2015-08-31,11278.694722137636
162,2015-09-01,11341.820948274724
163,2015-09-02,11256.29866411186
164,2015-09-03,11197.759094494602
165,2015-09-04,11136.125289860414
166,2015-09-05,11067.457389117293
167,2015-09-06,11232.06162678244
168,2015-09-07,11476.337962881433
169,2015-09-08,11519.407786532947
170,2015-09-09,11411.150281087004
171,2015-09-10,11327.325499412429
172,2015-09-11,11238.062410729375
173,2015-09-12,11139.705394454939
174,2015-09-13,11272.921966556207
175,2015-09-14,11484.546535108517
176,2015-09-15,11494.201636878026
177,2015-09-16,11352.325328594257
178,2015-09-17,11235.282951727935
179,2015-09-18,11113.841783654954
180,2015-09-19,10985.002377604023
181,2015-09-20,11090.089770943337
182,2015-09-21,11276.579809063212
183,2015-09-22,11264.702531143892
184,2015-09-23,11105.451815541599
185,2015-09-24,10975.680041807409
186,2015-09-25,10846.556818244426
187,2015-09-26,10715.386094672938
188,2015-09-27,10823.685322126892
189,2015-09-28,11019.002338141485
190,2015-09-29,11021.512290135659
191,2015-09-30,10882.024082857417
192,2015-10-01,10777.07530653548
193,2015-10-02,10677.394797380155
194,2015-10-03,10579.727150546658
195,2015-10-04,10724.92274285694
196,2015-10-05,10959.768735292386
197,2015-10-06,11003.603058533365
198,2015-10-07,10906.34046458199
199,2015-10-08,10843.5891141096
200,2015-10-09,10785.136292591738
201,2015-10-10,10726.796959908417
202,2015-10-11,10908.528035219142
203,2015-10-12,11176.283209812396
204,2015-10-13,11248.649611373192
205,2015-10-14,11174.894740087322
206,2015-10-15,11130.101520240813
207,2015-10-16,11083.669490235638
208,2015-10-17,11031.175338675705
209,2015-10-18,11212.495280445366
210,2015-10-19,11473.66376016008
211,2015-10-20,11533.50961449551
212,2015-10-21,11441.69804285315
213,2015-10-22,11373.856284603977
214,2015-10-23,11300.061206374316
215,2015-10-24,11216.682311047085
216,2015-10-25,11364.483083273468
217,2015-10-26,11590.45568674887
218,2015-10-27,11614.430766515445
219,2015-10-28,11487.09140535875
220,2015-10-29,11385.069891460087
221,2015-10-30,11279.406298501905
222,2015-10-31,11167.363204509007
223,2015-11-01,11290.500272910527
224,2015-11-02,11496.484490902532
225,2015-11-03,11505.678546844318
226,2015-11-04,11369.137051475804
227,2015-11-05,11263.689823453811
228,2015-11-06,11160.391694035185
229,2015-11-07,11056.333486627042
230,2015-11-08,11192.718088738493
231,2015-11-09,11416.67746256291
232,2015-11-10,11447.872980521019
233,2015-11-11,11336.508549047343
234,2015-11-12,11258.435358080806
235,2015-11-13,11183.627195051422
236,2015-11-14,11108.02034249848
237,2015-11-15,11271.621235649422
238,2015-11-16,11520.356899439497
239,2015-11-17,11572.70966072831
240,2015-11-18,11477.764668331743
241,2015-11-19,11410.348112795622
242,2015-11-20,11339.53415014276
243,2015-11-21,11260.51365109413
244,2015-11-22,11412.727116560873
245,2015-11-23,11641.736029239753
246,2015-11-24,11665.87349496369
247,2015-11-25,11534.302190864024
248,2015-11-26,11422.157138858043
249,2015-11-27,11299.051089435841
250,2015-11-28,11160.935579922407
251,2015-11-29,11248.220116079963
252,2015-11-30,11407.624019315668
253,2015-12-01,11358.802224369636
254,2015-12-02,11152.37362458088
255,2015-12-03,10965.030197961574
256,2015-12-04,10768.005530597335
257,2015-12-05,10558.896728440643
258,2015-12-06,10579.743164718624
259,2015-12-07,10678.837648676992
260,2015-12-08,10577.3123614547
261,2015-12-09,10327.129206178264
262,2015-12-10,10106.15381629503
263,2015-12-11,9886.592782669555
264,2015-12-12,9666.788942086963
265,2015-12-13,9689.278909793044
266,2015-12-14,9802.589040615676
267,2015-12-15,9727.81260965503
268,2015-12-16,9516.598138284817
269,2015-12-17,9346.228213037117
270,2015-12-18,9188.068282539829
271,2015-12-19,9039.380021821447
272,2015-12-20,9141.403021083348
273,2015-12-21,9341.180396179805
274,2015-12-22,9358.1703775545
275,2015-12-23,9242.272941062041
276,2015-12-24,9168.949860224335
277,2015-12-25,9107.716616710199
278,2015-12-26,9053.999657120488
279,2015-12-27,9247.261628241446
280,2015-12-28,9532.869069118024
281,2015-12-29,9628.743533616245
282,2015-12-30,9583.424188468161
283,2015-12-31,9571.219339746685
284,2016-01-01,9560.724514552043
285,2016-01-02,9546.69991428668
286,2016-01-03,9768.209356276944
287,2016-01-04,10070.494836854507
288,2016-01-05,10171.627523774727
289,2016-01-06,10120.563241141239
290,2016-01-07,10092.280101464317
291,2016-01-08,10056.276291490509
292,2016-01-09,10008.42137605574
293,2016-01-10,10189.063937996605
294,2016-01-11,10444.870523143696
295,2016-01-12,10495.437646487955
296,2016-01-13,10391.305957847624
297,2016-01-14,10309.055316121196
298,2016-01-15,10219.759903309834
299,2016-01-16,10120.797867217221
300,2016-01-17,10253.919405679464
301,2016-01-18,10467.049297265265
302,2016-01-19,10480.866584090389
303,2016-01-20,10346.79134318454
304,2016-01-21,10242.058000169629
305,2016-01-22,10138.15486920724
306,2016-01-23,10032.624794922054
307,2016-01-24,10167.13101974746
308,2016-01-25,10389.264311709894
309,2016-01-26,10419.133906997049
310,2016-01-27,10307.371876174144
311,2016-01-28,10230.229873258295
312,2016-01-29,10158.047303923584
313,2016-01-30,10087.085005518908
314,2016-01-31,10257.627665801827
315,2016-02-01,10515.830029066045
316,2016-02-02,10580.348395205478
317,2016-02-03,10500.385937158733
318,2016-02-04,10450.829706976363
319,2016-02-05,10400.757301304871
320,2016-02-06,10345.306265110474
321,2016-02-07,10523.808525005665
322,2016-02-08,10781.664067964706
323,2016-02-09,10836.994662278294
324,2016-02-10,10738.705579659903
325,2016-02-11,10661.63277849145
326,2016-02-12,10575.053274861148
327,2016-02-13,10474.551707433358
328,2016-02-14,10600.145486818927
329,2016-02-15,10798.143012667475
330,2016-02-16,10787.77618251376
331,2016-02-17,10619.235725626237
332,2016-02-18,10468.787526941624
333,2016-02-19,10307.248483816269
334,2016-02-20,10131.81580618728
335,2016-02-21,10184.153119145121
336,2016-02-22,10312.208857132087
337,2016-02-23,10236.809190584554
338,2016-02-24,10009.655018977222
339,2016-02-25,9808.402153876936
340,2016-02-26,9605.104126317556
341,2016-02-27,9398.012331162892
342,2016-02-28,9429.637560032816
343,2016-02-29,9548.548978302868
344,2016-03-01,9475.953213865372
345,2016-03-02,9263.683369750217
346,2016-03-03,9089.277208472155
347,2016-03-04,8924.423911831896
348,2016-03-05,8766.773946601472
349,2016-03-06,8858.015760961067
350,2016-03-07,9045.694907054807
351,2016-03-08,9049.81767808404
352,2016-03-09,8920.868391023247
353,2016-03-10,8834.91879984304
354,2016-03-11,8762.10821964426
355,2016-03-12,8698.488031356741
356,2016-03-13,8884.133417089177
357,2016-03-14,9164.997056176653
358,2016-03-15,9259.546036948992
359,2016-03-16,9216.810335538135
360,2016-03-17,9211.520639593897
361,2016-03-18,9212.613480296106
362,2016-03-19,9215.096829486276
363,2016-03-20,9458.178614444052
364,2016-03-21,9787.132605645633
365,2016-03-22,9919.942784961891
366,2016-03-23,9905.3545254
367,2016-03-24,9918.010464589637
368,2016-03-25,9926.949257773975
369,2016-03-26,9927.460697968176
370,2016-03-27,10159.20008282974
371,2016-03-28,10468.036792045696
372,2016-03-29,10572.678756033918
373,2016-03-30,10522.701767255568
374,2016-03-31,10493.662164609272
375,2016-04-01,10455.571733905525
376,2016-04-02,10404.72895949491
377,2016-04-03,10581.810126225862
378,2016-04-04,10833.69581074327
379,2016-04-05,10880.074958862648
380,2016-04-06,10771.455944310035
381,2016-04-07,10684.26350121737
382,2016-04-08,10589.300645733687
383,2016-04-09,10483.56990016535
384,2016-04-10,10608.357401522697
385,2016-04-11,10811.055421934647
386,2016-04-12,10811.765396025787
387,2016-04-13,10661.310665646086
388,2016-04-14,10536.337575288719
389,2016-04-15,10407.783711556733
390,2016-04-16,10272.707227885809
391,2016-04-17,10372.38042797088
392,2016-04-18,10554.122705365442
393,2016-04-19,10537.914497732336
394,2016-04-20,10374.421037565486
395,2016-04-21,10240.104126195938
396,2016-04-22,10105.70035285793
397,2016-04-23,9968.059374706774
398,2016-04-24,10068.245161755967
399,2016-04-25,10253.375097950493
400,2016-04-26,10243.238458949421
401,2016-04-27,10088.322981558758
402,2016-04-28,9964.927755993545
403,2016-04-29,9843.640936122492
404,2016-04-30,9721.176021445022
405,2016-05-01,9838.469810416142
406,2016-05-02,10042.517161230131
407,2016-05-03,10052.984364697022
408,2016-05-04,9920.230155840221
409,2016-05-05,9820.412922926198
410,2016-05-06,9723.962939491961
411,2016-05-07,9627.413694130968
412,2016-05-08,9771.49571705199
413,2016-05-09,10002.968306075467
414,2016-05-10,10041.231180287918
415,2016-05-11,9936.345260307733
416,2016-05-12,9864.141247852922
417,2016-05-13,9794.694881555384
418,2016-05-14,9724.162929837783
419,2016-05-15,9892.883240464853
420,2016-05-16,10147.214106619667
421,2016-05-17,10206.154775753923
422,2016-05-18,10119.376045325425
423,2016-05-19,10062.339318590444
424,2016-05-20,10004.78266289852
425,2016-05-21,9942.56757286696
426,2016-05-22,10115.789387570432
427,2016-05-23,10370.626251517526
428,2016-05-24,10425.968088547017
429,2016-05-25,10331.454200847453
430,2016-05-26,10262.597571166612
431,2016-05-27,10189.274162830927
432,2016-05-28,10107.570728520997
433,2016-05-29,10257.893949253374
434,2016-05-30,10486.8157348281
435,2016-05-31,10513.696168777416
436,2016-06-01,10388.71279736805
437,2016-06-02,10287.974500147311
438,2016-06-03,10181.998464602637
439,2016-06-04,10067.544066506769
440,2016-06-05,10185.70682291346
441,2016-06-06,10383.74763981176
442,2016-06-07,10381.699262368784
443,2016-06-08,10230.379073999475
444,2016-06-09,10106.486937177911
445,2016-06-10,9981.067049182113
446,2016-06-11,9851.328046676648
447,2016-06-12,9958.724927087756
448,2016-06-13,10150.778366157838
449,2016-06-14,10147.673642367323
450,2016-06-15,10000.268553086851
451,2016-06-16,9885.189182267257
452,2016-06-17,9773.292582411053
453,2016-06-18,9661.490613720931
454,2016-06-19,9790.838435833553
455,2016-06-20,10008.363079009012
456,2016-06-21,10033.674076794656
457,2016-06-22,9916.985246309307
458,2016-06-23,9834.226116104654
459,2016-06-24,9755.521651324283
460,2016-06-25,9677.034068104327
461,2016-06-26,9839.069752992396
462,2016-06-27,10087.926221786392
463,2016-06-28,10142.520607909079
464,2016-06-29,10052.42828940541
465,2016-06-30,9993.00970528526
466,2016-07-01,9933.90360453414
467,2016-07-02,9870.880164189875
468,2016-07-03,10043.956701255744
469,2016-07-04,10299.250692446305
470,2016-07-05,10355.611448871565
471,2016-07-07,10195.9082086181
472,2016-07-08,10125.2566114437
473,2016-07-09,10046.829353729103
474,2016-07-10,10201.084443917927
475,2016-07-11,10434.653210746232
476,2016-07-12,10466.95773197141
477,2016-07-13,10348.23419094205
478,2016-07-14,10254.6406796221
479,2016-07-15,10156.728258674306
480,2016-07-16,10051.269360394708
481,2016-07-17,10179.346971281348
482,2016-07-18,10388.180061574738
483,2016-07-19,10397.727381216264
484,2016-07-20,10258.698938076961
485,2016-07-21,10147.653972255195
486,2016-07-22,10035.464466744384
487,2016-07-23,9919.138438372123
488,2016-07-24,10039.90652848963
489,2016-07-25,10245.047366497765
490,2016-07-26,10254.493755340185
491,2016-07-27,10118.848851603738
492,2016-07-28,10014.49094336121
493,2016-07-29,9912.045595394942
494,2016-07-30,9808.219084293209
495,2016-07-31,9943.896281535232
496,2016-08-01,10165.978068247148
497,2016-08-02,10193.999926038217
498,2016-08-03,10078.160469592774
499,2016-08-04,9994.438128047601
500,2016-08-05,9913.074372086627
501,2016-08-06,9830.41707179417
502,2016-08-07,9987.026851657847
503,2016-08-08,10229.521289487622
504,2016-08-09,10277.19842866712
505,2016-08-10,10180.068261545446
506,2016-08-11,10113.970353086144
507,2016-08-12,10049.056034440682
508,2016-08-13,9981.628853053244
509,2016-08-14,10152.24631250214
510,2016-08-15,10407.557973706947
511,2016-08-16,10466.921663600462
512,2016-08-17,10380.426766029397
513,2016-08-18,10324.003111252609
514,2016-08-19,10267.89425878262
515,2016-08-20,10208.489230464895
516,2016-08-21,10386.416089254335
517,2016-08-22,10648.372777879424
518,2016-08-23,10713.73727254334
519,2016-08-24,10632.586292682554
520,2016-08-25,10580.801295936635
521,2016-08-26,10528.540704792435
522,2016-08-27,10472.07250649941
523,2016-08-28,10651.870635644415
524,2016-08-29,10914.450495373429
525,2016-08-30,10978.985543055263
526,2016-08-31,10895.333984365605
527,2016-09-01,10839.154045892836
528,2016-09-02,10780.386459571164
529,2016-09-03,10715.097943049013
530,2016-09-04,10883.588694993952
531,2016-09-05,11132.238850677313
532,2016-09-06,11180.135406364696
533,2016-09-07,11077.108246538972
534,2016-09-08,10998.853355501236
535,2016-09-09,10915.421493039876
536,2016-09-10,10823.065812315142
537,2016-09-11,10962.351192012138
538,2016-09-12,11180.000049892613
539,2016-09-13,11195.516044439775
540,2016-09-14,11059.214278526302
541,2016-09-15,10947.336151174182
542,2016-09-16,10830.527286393148
543,2016-09-17,10705.672248860788
544,2016-09-18,10813.98912724801
545,2016-09-19,11002.85913051203
546,2016-09-20,10992.433041397011
547,2016-09-21,10833.643625835763
548,2016-09-22,10703.302662415663
549,2016-09-23,10572.561557055249
550,2016-09-24,10438.729790780108
551,2016-09-25,10543.354804909091
552,2016-09-26,10734.038961427019
553,2016-09-27,10731.035868276751
554,2016-09-28,10585.25555205728
555,2016-09-29,10473.35745110041
556,2016-09-30,10366.21041672903
557,2016-10-01,10260.714098171447
558,2016-10-02,10397.885341802834
559,2016-10-03,10624.685164389199
560,2016-10-04,10660.628407169492
561,2016-10-05,10555.805268742512
562,2016-10-06,10485.993309375373
563,2016-10-07,10421.138647514981
564,2016-10-08,10357.200181971766
565,2016-10-09,10534.259867748224
566,2016-10-10,10798.373957998772
567,2016-10-11,10868.206645417316
568,2016-10-12,10793.0746198849
569,2016-10-13,10748.080466252273
570,2016-10-14,10702.612986116175
571,2016-10-15,10652.207691219723
572,2016-10-16,10836.669979579852
573,2016-10-17,11101.935475313761
574,2016-10-18,11166.708633350027
575,2016-10-19,11080.507904749742
576,2016-10-21,10951.468350482723
577,2016-10-22,10874.708184756526
578,2016-10-23,11029.085971377413
579,2016-10-24,11261.403134657463
580,2016-10-25,11291.30662700078
581,2016-10-26,11169.308259816533
582,2016-10-27,11071.886581703855
583,2016-10-28,10969.950156665886
584,2016-10-29,10860.65642922987
585,2016-10-30,10985.489773695885
586,2016-10-31,11192.074413250028
587,2016-11-01,11200.764601555938
588,2016-11-02,11062.641705592376
589,2016-11-03,10954.597369489888
590,2016-11-04,10847.782200278074
591,2016-11-05,10739.414644957633
592,2016-11-06,10870.854017783746
593,2016-11-07,11089.413592257368
594,2016-11-08,11114.95623779677
595,2016-11-09,10997.90218121987
596,2016-11-10,10914.327867543723
597,2016-11-11,10834.435012705617
598,2016-11-12,10754.384033817387
599,2016-11-13,10914.395208032549
600,2016-11-14,11160.592757791936
601,2016-11-15,11211.633535122939
602,2016-11-16,11116.749008339168
603,2016-11-17,11050.878602696876
604,2016-11-18,10983.17254337731
605,2016-11-19,10908.857446667324
606,2016-11-20,11067.367101145375
607,2016-11-21,11304.212783285784
608,2016-11-22,11337.634006912209
609,2016-11-23,11216.657738921776
610,2016-11-24,11116.243584247863
611,2016-11-25,11005.792677772175
612,2016-11-26,10881.01327080149
613,2016-11-27,10982.045355388362
614,2016-11-28,11155.318737598045
615,2016-11-29,11120.185690841881
616,2016-11-30,10926.956614018814
617,2016-12-01,10752.016741235173
618,2016-12-02,10566.302323841019
619,2016-12-03,10367.130076148826
620,2016-12-04,10396.283133565177
621,2016-12-05,10501.828917073104
622,2016-12-06,10404.711069902089
623,2016-12-07,10156.744950347704
624,2016-12-08,9935.695782891265
625,2016-12-09,9713.71891155816
626,2016-12-10,9489.156910112935
627,2016-12-11,9504.597674794766
628,2016-12-12,9608.669660023725
629,2016-12-13,9522.617057647607
630,2016-12-14,9298.284888659422
631,2016-12-15,9113.19343079722
632,2016-12-16,8938.981573851355
633,2016-12-17,8773.21382673656
634,2016-12-18,8857.454892847421
635,2016-12-19,9039.087590851123
636,2016-12-20,9037.91637339988
637,2016-12-21,8904.185713569801
638,2016-12-22,8813.691950170269
639,2016-12-23,8736.26723989113
640,2016-12-24,8667.629309535103
641,2016-12-25,8847.49983416437
642,2016-12-26,9121.466096518045
643,2016-12-27,9207.627056980635
644,2016-12-28,9154.652009118117
645,2016-12-29,9136.929374717165
646,2016-12-30,9123.083334288349
647,2016-12-31,9107.8511449707
648,2017-01-01,9330.22326354493
649,2017-01-02,9635.320373955396
650,2017-01-03,9741.048059794635
651,2017-01-04,9696.157085496587
652,2017-01-05,9675.386812206543
653,2017-01-06,9647.969600400811
654,2017-01-07,9609.48938728246
655,2017-01-08,9799.997063716139
656,2017-01-09,10065.85741465092
657,2017-01-10,10126.369167690027
658,2017-01-11,10031.787035965996
659,2017-01-12,9958.424297224332
660,2017-01-13,9877.114843572497
661,2017-01-14,9785.029009451802
662,2017-01-15,9923.746930613483
663,2017-01-16,10141.065302532827
664,2017-01-17,10157.580136498134
665,2017-01-18,10024.675373066244
666,2017-01-19,9919.59676296741
667,2017-01-20,9813.890689754751
668,2017-01-21,9705.202834317914
669,2017-01-22,9835.340862791678
670,2017-01-23,10052.077262294952
671,2017-01-24,10075.734997749309
672,2017-01-25,9957.18574336849
673,2017-01-26,9872.939814682992
674,2017-01-27,9793.607021463771
675,2017-01-28,9715.722730723266
676,2017-01-29,9879.842570318198
677,2017-01-30,10132.381027122463
678,2017-01-31,10192.235646804798
679,2017-02-01,10108.825552999158
680,2017-02-02,10057.22233423895
681,2017-02-03,10006.651428735342
682,2017-02-04,9952.357222117394
683,2017-02-05,10133.734259339873
684,2017-02-06,10396.198867207744
685,2017-02-07,10457.842033876339
686,2017-02-08,10367.491521519692
687,2017-02-09,10299.860657003665
688,2017-02-10,10224.061480218015
689,2017-02-11,10135.475178838078
690,2017-02-12,10273.882094860923
691,2017-02-13,10485.325655837863
692,2017-02-14,10488.751303172343
693,2017-02-15,10334.04878195603
694,2017-02-16,10197.175776110967
695,2017-02-17,10048.641242635795
696,2017-02-18,9885.342164072415
697,2017-02-19,9948.65688921171
698,2017-02-20,10086.270369751446
699,2017-02-21,10018.773364363771
700,2017-02-22,9797.664991252035
701,2017-02-23,9600.437620196879
702,2017-02-24,9399.023429333303
703,2017-02-25,9191.597256310555
704,2017-02-26,9220.6397402875
705,2017-02-27,9334.73678412733
706,2017-02-28,9255.158007500235
707,2017-03-01,9033.844034724616
708,2017-03-02,8848.481924314761
709,2017-03-03,8670.948228464269
710,2017-03-04,8499.114320104638
711,2017-03-06,8746.175995712154
712,2017-03-07,8733.182973430901
713,2017-03-08,8586.720724843108
714,2017-03-09,8483.161809434403
715,2017-03-10,8392.94301748231
716,2017-03-11,8312.403607217228
717,2017-03-12,8481.891153266324
718,2017-03-14,8828.252788185622
719,2017-03-16,8756.884378084886
720,2017-03-19,8981.618627406766
721,2017-03-20,9307.01142768036
722,2017-03-21,9438.13396136853
723,2017-03-22,9423.680045461722
724,2017-03-23,9438.209674119025
725,2017-03-24,9450.651007250923
726,2017-03-25,9456.159219778889
727,2017-03-26,9694.234974314757
728,2017-03-27,10010.577358688912
729,2017-03-28,10123.71284483771
730,2017-03-29,10083.029097647699
731,2017-03-30,10063.892046625051
732,2017-03-31,10036.124953958595
733,2017-04-01,9995.843515727414
734,2017-04-02,10183.55041057744
735,2017-04-03,10445.964765508332
736,2017-04-04,10502.628683041628
737,2017-04-05,10403.92019042284
738,2017-04-06,10326.1514867442
739,2017-04-07,10240.031604807895
740,2017-04-08,10142.48781976873
741,2017-04-09,10274.749420993057
742,2017-04-10,10484.169423364516
743,2017-04-11,10490.826374045491
744,2017-04-12,10345.535535679226
745,2017-04-13,10224.948157072728
746,2017-04-14,10100.017706686498
747,2017-04-15,9967.827093562013
748,2017-04-16,10069.680131205521
749,2017-04-17,10252.932419920875
750,2017-04-18,10237.603377611964
751,2017-04-19,10074.398263670635
752,2017-04-20,9939.818475078353
753,2017-04-21,9804.638576741194
754,2017-04-22,9665.743709249724
755,2017-04-23,9764.230291718302
756,2017-04-24,9947.244910992376
757,2017-04-25,9934.602904591024
758,2017-04-26,9776.815326684391
759,2017-04-27,9650.202491462154
760,2017-04-28,9525.37254259649
761,2017-04-29,9399.058748400577
762,2017-04-30,9512.218562849424
763,2017-05-01,9711.869525234462
764,2017-05-02,9717.703739756604
765,2017-05-03,9580.109899379067
766,2017-05-04,9475.281354313527
767,2017-05-05,9373.68899851861
768,2017-05-06,9271.913004756168
769,2017-05-07,9410.736772667846
770,2017-05-08,9636.978468987052
771,2017-05-09,9670.102176493474
772,2017-05-10,9560.237851496824
773,2017-05-11,9483.288775934801
774,2017-05-12,9409.405406621907
775,2017-05-13,9334.819719518362
776,2017-05-14,9499.943415974982
777,2017-05-15,9751.205306932185
778,2017-05-16,9807.669764397195
779,2017-05-17,9719.065252297314
780,2017-05-18,9660.901380472116
781,2017-05-19,9602.9530951292
782,2017-05-20,9541.105776897504
783,2017-05-21,9715.464259886734
784,2017-05-22,9972.20071911476
785,2017-05-23,10030.18294426991
786,2017-05-24,9939.011650378288
787,2017-05-25,9874.144929811458
788,2017-05-26,9805.388153625225
789,2017-05-27,9728.742832798103
790,2017-05-28,9884.51724649353
791,2017-05-29,10119.173640489935
792,2017-05-30,10151.953437556105
793,2017-05-31,10032.909105952005
794,2017-06-01,9938.020859507515
795,2017-06-02,9837.67663893789
796,2017-06-03,9728.509096226666
797,2017-06-04,9851.492664827192
798,2017-06-05,10053.77585144852
799,2017-06-06,10055.290571640391
800,2017-06-07,9906.767592815671
801,2017-06-08,9784.836700625634
802,2017-06-09,9660.49049282112
803,2017-06-10,9530.905975544154
804,2017-06-11,9637.52748294345
805,2017-06-12,9827.886465900017
806,2017-06-13,9822.200341435306
807,2017-06-14,9671.379783824852
808,2017-06-15,9552.12332876886
809,2017-06-16,9435.378380192846
810,2017-06-17,9318.162903903818
811,2017-06-18,9441.651358311787
812,2017-06-19,9653.000355787764
813,2017-06-20,9671.956113437822
814,2017-06-21,9548.872864197674
815,2017-06-22,9459.820817770673
816,2017-06-23,9375.062415178003
817,2017-06-24,9290.890761028755
818,2017-06-25,9447.733340561888
819,2017-06-26,9691.996041445676
820,2017-06-27,9742.68904860029
821,2017-06-28,9649.463289530959
