,ds,yhat
271,2015-12-19,113.82261275392788
272,2015-12-20,113.30149696424128
273,2015-12-21,112.5169571167136
274,2015-12-22,112.09942728541735
275,2015-12-23,110.81446380677954
276,2015-12-24,108.98157378752884
277,2015-12-25,109.37805374770042
278,2015-12-26,109.28399936023382
279,2015-12-27,109.36472394970383
280,2015-12-28,109.17527438116925
281,2015-12-29,109.3330869341602
282,2015-12-30,108.59146500236997
283,2015-12-31,107.25868448980555
284,2016-01-01,108.10207920684755
285,2016-01-02,108.39326144006098
286,2016-01-03,108.79071058940879
287,2016-01-04,108.8444148665664
288,2016-01-05,109.16860622480479
289,2016-01-06,108.51526919638593
290,2016-01-07,107.19322961648298
291,2016-01-08,107.97217689647073
292,2016-01-09,108.12777757577813
293,2016-01-10,108.3241167105175
294,2016-01-11,108.11815675072435
295,2016-01-12,108.13225958762342
296,2016-01-13,107.12745864841511
297,2016-01-14,105.42229373166968
298,2016-01-15,105.79656928282394
299,2016-01-16,105.53620100306476
300,2016-01-17,105.31539444494315
301,2016-01-18,104.70085208230203
302,2016-01-19,104.32406093102335
303,2016-01-20,102.95435338734619
304,2016-01-21,100.91755901351739
305,2016-01-22,100.99961213476396
306,2016-01-23,100.49128331468346
307,2016-01-24,100.07028054144234
308,2016-01-25,99.30541765179483
309,2016-01-26,98.82890206816795
310,2016-01-27,97.40943343226573
311,2016-01-28,95.37092877319753
312,2016-01-29,95.49623604660145
313,2016-01-30,95.0720002741373
314,2016-01-31,94.77092352886586
315,2016-02-01,94.15611120637737
316,2016-02-02,93.85355111894748
317,2016-02-03,92.62541123511048
318,2016-02-04,90.78896586497056
319,2016-02-05,91.12050638309351
320,2016-02-06,90.90039522742111
321,2016-02-07,90.79549933267053
322,2016-02-08,90.36369089106601
323,2016-02-09,90.22645808794134
324,2016-02-10,89.14230849921681
325,2016-02-11,87.42577264255425
326,2016-02-12,87.8513623406054
327,2016-02-13,87.69864209757567
328,2016-02-14,87.63465000232536
329,2016-02-15,87.21835726676372
330,2016-02-16,87.07321106965729
331,2016-02-17,85.96044614482977
332,2016-02-18,84.19797599033706
333,2016-02-19,84.5642222611868
334,2016-02-20,84.34304484445252
335,2016-02-21,84.20601368580024
336,2016-02-22,83.71671615041123
337,2016-02-23,83.50314924049775
338,2016-02-24,82.33088660122993
339,2016-02-25,80.52183539583142
340,2016-02-26,80.85794540945065
341,2016-02-27,80.6260361667407
342,2016-02-28,80.49998582066245
343,2016-02-29,80.04497761929417
344,2016-03-01,79.8898545860675
345,2016-03-02,78.80027292409694
346,2016-03-03,77.09746906858001
347,2016-03-04,77.56200187508021
348,2016-03-05,77.47863418386038
349,2016-03-06,77.5185953609015
350,2016-03-07,77.24391793221395
351,2016-03-08,77.27989581600059
352,2016-03-09,76.38835119648385
353,2016-03-10,74.88652127276656
354,2016-03-11,75.55092257359328
355,2016-03-12,75.66235329249844
356,2016-03-13,75.8882716095904
357,2016-03-14,75.7872395716029
358,2016-03-15,75.9814771915099
359,2016-03-16,75.23021090344025
360,2016-03-17,73.84862556025548
361,2016-03-18,74.61177602441786
362,2016-03-19,74.7996177810676
363,2016-03-20,75.07939409894179
364,2016-03-21,75.01006962572933
365,2016-03-22,75.21485561849694
366,2016-03-23,74.45451252547097
367,2016-03-24,73.0462408211782
368,2016-03-25,73.7675184384312
369,2016-03-26,73.90104684657395
370,2016-03-27,74.11704618423833
371,2016-03-28,73.97759238217785
372,2016-03-29,74.10904459232627
373,2016-03-30,73.27525172212222
374,2016-03-31,71.79635192899997
375,2016-04-01,72.45252615116247
376,2016-04-02,72.52887015390358
377,2016-04-03,72.69762755637286
378,2016-04-04,72.52247839962189
379,2016-04-05,72.63093272359285
380,2016-04-06,71.78751860262224
381,2016-04-07,70.312578634049
382,2016-04-08,70.98603559091333
383,2016-04-09,71.09229087100815
384,2016-04-10,71.30249691594929
385,2016-04-11,71.1788964773078
386,2016-04-12,71.34727618464362
387,2016-04-13,70.57022159636462
388,2016-04-14,69.16598528378807
389,2016-04-15,69.91232612456069
390,2016-04-16,70.09148089848291
391,2016-04-17,70.37250690107588
392,2016-04-18,70.31568615557858
393,2016-04-19,70.54503661832628
394,2016-04-20,69.82161580054341
395,2016-04-21,68.46242695529841
396,2016-04-22,69.24428500227724
397,2016-04-23,69.4488027053644
398,2016-04-24,69.74473567893405
399,2016-04-25,69.69237710027046
400,2016-04-26,69.91604823901642
401,2016-04-27,69.17737133056355
402,2016-04-28,67.7941363898334
403,2016-04-29,68.544120873825
404,2016-04-30,68.71002466691345
405,2016-05-01,68.96176107447526
406,2016-05-02,68.88310304056277
407,2016-05-03,69.07720210592842
408,2016-05-04,68.30673027461081
409,2016-05-05,66.89039677567006
410,2016-05-06,67.60673111012011
411,2016-05-07,67.73899012187
412,2016-05-08,67.95743085792803
413,2016-05-09,67.82364297977432
414,2016-05-10,67.96298931191112
415,2016-05-11,67.13784303027606
416,2016-05-12,65.6664344916205
417,2016-05-13,66.3266673940658
418,2016-05-14,66.40106687256383
419,2016-05-15,66.55909968596988
420,2016-05-16,66.3615583867406
421,2016-05-17,66.43305599129208
422,2016-05-18,65.53531746200761
423,2016-05-19,63.98607876438018
424,2016-05-20,64.5629509866629
425,2016-05-21,64.54841003738494
426,2016-05-22,64.61215018090301
427,2016-05-23,64.31549166832555
428,2016-05-24,64.28388767415854
429,2016-05-25,63.28021592076371
430,2016-05-26,61.62366524432187
431,2016-05-27,62.093574525610336
432,2016-05-28,61.974384894479
433,2016-05-29,61.9379443155281
434,2016-05-30,61.54785609436406
435,2016-05-31,61.431918197287594
436,2016-06-01,60.35534080098077
437,2016-06-02,58.63955465127184
438,2016-06-03,59.065970198358315
439,2016-06-04,58.920851099548436
440,2016-06-05,58.87754393004612
441,2016-06-06,58.50075833493779
442,2016-06-07,58.418947078598976
443,2016-06-08,57.39747575273347
444,2016-06-09,55.757396764810636
445,2016-06-10,56.27918924019765
446,2016-06-11,56.24762965363532
447,2016-06-12,56.33403576299085
448,2016-06-13,56.10057828178376
449,2016-06-14,56.17270940108061
450,2016-06-15,55.31239702432822
451,2016-06-16,53.83697790188907
452,2016-06-17,54.52298935815203
453,2016-06-18,54.6511420301705
454,2016-06-19,54.88867340165759
455,2016-06-20,54.793773465758
456,2016-06-21,54.98812829953191
457,2016-06-22,54.265005700322824
458,2016-06-23,52.90399889358785
459,2016-06-24,53.67917201919637
460,2016-06-25,53.86937921436295
461,2016-06-26,54.14068787750615
462,2016-06-27,54.05085619625297
463,2016-06-28,54.22190869014532
464,2016-06-29,53.41349369574531
465,2016-06-30,51.941831631148574
466,2016-07-01,52.583610116335834
467,2016-07-02,52.62098561282844
468,2016-07-03,52.72392957598314
469,2016-07-04,52.454609704313384
470,2016-07-05,52.43985240752966
471,2016-07-07,49.789588259475735
472,2016-07-08,50.2573639920154
473,2016-07-09,50.134873350104634
474,2016-07-10,50.0967960898298
475,2016-07-11,49.70956082466543
476,2016-07-12,49.60367816247712
477,2016-07-13,48.54685587711443
478,2016-07-14,46.86271197244568
479,2016-07-15,47.334448671246385
480,2016-07-16,47.249653675896646
481,2016-07-17,47.282472902316165
482,2016-07-18,46.99785081148655
483,2016-07-19,47.02388915639598
484,2016-07-20,46.12501469295354
485,2016-07-21,44.6207706630546
486,2016-07-22,45.28959325961166
487,2016-07-23,45.413736866026014
488,2016-07-24,45.66158904820776
489,2016-07-25,45.59206761527518
490,2016-07-26,45.82714627579759
491,2016-07-27,45.125194782724535
492,2016-07-28,43.799943485673715
493,2016-07-29,44.62442851641597
494,2016-07-30,44.876076465424894
495,2016-07-31,45.219164787506806
496,2016-08-01,45.209345847948384
497,2016-08-02,45.46627720031656
498,2016-08-03,44.747040643633255
499,2016-08-04,43.36515732854196
500,2016-08-05,44.094553272490245
501,2016-08-06,44.21463312474801
502,2016-08-07,44.3926982923365
503,2016-08-08,44.1883981175601
504,2016-08-09,44.226258373672806
505,2016-08-10,43.26897216144292
506,2016-08-11,41.6362638091461
507,2016-08-12,42.108684180870526
508,2016-08-13,42.13070503567464
509,2016-08-14,42.218327912541376
510,2016-08-15,41.937953219705456
511,2016-08-16,41.92050791327861
512,2016-08-17,40.934548275762666
513,2016-08-18,39.304948766796855
514,2016-08-19,39.81654056951584
515,2016-08-20,39.75886708225118
516,2016-08-21,39.80830175141413
517,2016-08-22,39.53222582700333
518,2016-08-23,39.56131854226227
519,2016-08-24,38.66265213349727
520,2016-08-25,37.15840851081922
521,2016-08-26,37.82958087456185
522,2016-08-27,37.96082618112073
523,2016-08-28,38.22271151644293
524,2016-08-29,38.17604868462755
525,2016-08-30,38.44436538521126
526,2016-08-31,37.78720052121385
527,2016-09-01,36.519034959592844
528,2016-09-02,37.41321508436333
529,2016-09-03,37.747028791163594
530,2016-09-04,38.184170601489825
531,2016-09-05,38.27928388012726
532,2016-09-06,38.6506224425797
533,2016-09-07,38.05351342205094
534,2016-09-08,36.799427625758796
535,2016-09-09,37.66001036193127
536,2016-09-10,37.91222889303181
537,2016-09-11,38.22087067543441
538,2016-09-12,38.1430789092792
539,2016-09-13,38.30096733754929
540,2016-09-14,37.45499695067877
541,2016-09-15,35.92292273861983
542,2016-09-16,36.483666467665195
543,2016-09-17,36.42227564474075
544,2016-09-18,36.41220774581259
545,2016-09-19,36.019631928743856
546,2016-09-20,35.8757964942675
547,2016-09-21,34.750151532236735
548,2016-09-22,32.96904194598586
549,2016-09-23,33.31933395710117
550,2016-09-24,33.09314225273108
551,2016-09-25,32.96990352742701
552,2016-09-26,32.520494800132525
553,2016-09-27,32.37945023667421
554,2016-09-28,31.317970527352834
555,2016-09-29,29.6625436324083
556,2016-09-30,30.19854251344107
557,2016-10-01,30.21496834300895
558,2016-10-02,30.449915263771295
559,2016-10-03,30.404802799972735
560,2016-10-04,30.70672951179494
561,2016-10-05,30.118336135217866
562,2016-10-06,28.956643493483146
563,2016-10-07,29.996894955069447
564,2016-10-08,30.517565489233373
565,2016-10-09,31.182776074015123
566,2016-10-10,31.546803129721397
567,2016-10-11,32.22672651515494
568,2016-10-12,31.97589872597567
569,2016-10-13,31.10304178518009
570,2016-10-14,32.376324541111984
571,2016-10-15,33.068575734076596
572,2016-10-16,33.839865679997885
573,2016-10-17,34.242141290946044
574,2016-10-18,34.891954114256045
575,2016-10-19,34.543961386806664
576,2016-10-21,34.563122815516394
577,2016-10-22,34.98264385345463
578,2016-10-23,35.436611524089585
579,2016-10-24,35.48621491559288
580,2016-10-25,35.758278112733784
581,2016-10-26,35.01849195344609
582,2016-10-27,33.59020062690295
583,2016-10-28,34.258103527301095
584,2016-10-29,34.31303726060727
585,2016-10-30,34.43408178075249
586,2016-10-31,34.19268780344116
587,2016-11-01,34.22487857944482
588,2016-11-02,33.30422003881065
589,2016-11-03,31.760378701785868
590,2016-11-04,32.382634174122835
591,2016-11-05,32.464516514013724
592,2016-11-06,32.685816672139644
593,2016-11-07,32.61667009299427
594,2016-11-08,32.88976812834874
595,2016-11-09,32.27339142322856
596,2016-11-10,31.090083388398302
597,2016-11-11,32.12032789235302
598,2016-11-12,32.647397438489655
599,2016-11-13,33.33961477291191
600,2016-11-14,33.75472165634857
601,2016-11-15,34.51240216396651
602,2016-11-16,34.3676466453822
603,2016-11-17,33.629765901849744
604,2016-11-18,35.0664108545319
605,2016-11-19,35.94875504348425
606,2016-11-20,36.93407414733114
607,2016-11-21,37.57040790556681
608,2016-11-22,38.46934408217568
609,2016-11-23,38.4329377623719
610,2016-11-24,37.712899404025805
611,2016-11-25,39.07474273437798
612,2016-11-26,39.78970590870078
613,2016-11-27,40.51734836618371
614,2016-11-28,40.810174141538766
615,2016-11-29,41.28632215726157
616,2016-11-30,40.70300505630071
617,2016-12-01,39.37550394757161
618,2016-12-02,40.08107459936079
619,2016-12-03,40.103925120217696
620,2016-12-04,40.117504383859504
621,2016-12-05,39.688793878253264
622,2016-12-06,39.45065195358929
623,2016-12-07,38.17490083490446
624,2016-12-08,36.1909727016733
625,2016-12-09,36.289479188145094
626,2016-12-10,35.76687282070129
627,2016-12-11,35.30744756211791
628,2016-12-12,34.48737828835801
629,2016-12-13,33.946854366107054
630,2016-12-14,32.46300278152099
631,2016-12-15,30.36842097106108
632,2016-12-16,30.454686227653326
633,2016-12-17,30.017011331046113
634,2016-12-18,29.736293298291365
635,2016-12-19,29.18325341656757
636,2016-12-20,28.99072072827524
637,2016-12-21,27.926750175105134
638,2016-12-22,26.313390184646487
639,2016-12-23,26.930460232950814
640,2016-12-24,27.060500895025548
641,2016-12-25,27.371135540642296
642,2016-12-26,27.419533706895567
643,2016-12-27,27.825020012758365
644,2016-12-28,27.342511563968895
645,2016-12-29,26.28159063737288
646,2016-12-30,27.41056565483533
647,2016-12-31,28.001676100096837
648,2017-01-01,28.713674514527074
649,2017-01-02,29.0964705679449
650,2017-01-03,29.763877140633166
651,2017-01-04,29.467138631409327
652,2017-01-05,28.51404679867872
653,2017-01-06,29.672996935335327
654,2017-01-07,30.218141081395064
655,2017-01-08,30.81187367359775
656,2017-01-09,31.00933802517431
657,2017-01-10,31.430997993959448
658,2017-01-11,30.835960365871948
659,2017-01-12,29.54085930575436
660,2017-01-13,30.33777360612201
661,2017-01-14,30.496783780423055
662,2017-01-15,30.690524813654104
663,2017-01-16,30.48431683117537
664,2017-01-17,30.50848159335521
665,2017-01-18,29.531425538268934
666,2017-01-19,27.878306679676527
667,2017-01-20,28.334650001864542
668,2017-01-21,28.19107941982763
669,2017-01-22,28.125412294365614
670,2017-01-23,27.706814439392417
671,2017-01-24,27.568068239074876
672,2017-01-25,26.478646177445512
673,2017-01-26,24.763406269677628
674,2017-01-27,25.206272191297632
675,2017-01-28,25.095063373738554
676,2017-01-29,25.103717398972723
677,2017-01-30,24.79659823720983
678,2017-01-31,24.800937953850216
679,2017-02-01,23.88009875173785
680,2017-02-02,22.352466118455844
681,2017-02-03,22.995330039924436
682,2017-02-04,23.089913765421127
683,2017-02-05,23.303786887849245
684,2017-02-06,23.195351081869223
685,2017-02-07,23.386441432194317
686,2017-02-08,22.635726154193613
687,2017-02-09,21.25771214468839
688,2017-02-10,22.02671080359295
689,2017-02-11,22.221921956108055
690,2017-02-12,22.50987187760596
691,2017-02-13,22.448893897330304
692,2017-02-14,22.661695518105326
693,2017-02-15,21.908696681491975
694,2017-02-16,20.506949194259274
695,2017-02-17,21.233994993403172
696,2017-02-18,21.372824865190996
697,2017-02-19,21.594177831917747
698,2017-02-20,21.460874186814852
699,2017-02-21,21.600230772158138
700,2017-02-22,20.777247800595116
701,2017-02-23,19.313381780817032
702,2017-02-24,19.990266512682897
703,2017-02-25,20.094547676437653
704,2017-02-26,20.30007465242919
705,2017-02-27,20.172145396690155
706,2017-02-28,20.339855162563012
707,2017-03-01,19.569239862415028
708,2017-03-02,18.182029393927856
709,2017-03-03,18.95937292215875
710,2017-03-04,19.186700945841515
711,2017-03-06,19.57012800329707
712,2017-03-07,19.914992458962264
713,2017-03-08,19.33322054767448
714,2017-03-09,18.14276833384825
715,2017-03-10,19.120815631117743
716,2017-03-11,19.54874994495126
717,2017-03-12,20.09452903768332
718,2017-03-14,20.839005170048395
719,2017-03-16,19.374138690463532
720,2017-03-19,21.637579784574545
721,2017-03-20,21.919645254432375
722,2017-03-21,22.47871277571788
723,2017-03-22,22.075024890573665
724,2017-03-23,21.025219081515566
725,2017-03-24,22.106183515482407
726,2017-03-25,22.600021732267724
727,2017-03-26,23.176366097493627
728,2017-03-27,23.396732390607674
729,2017-03-28,23.886963319591942
730,2017-03-29,23.410449293263554
731,2017-03-30,22.28693990800268
732,2017-03-31,23.296306908206866
733,2017-04-01,23.72342287268899
734,2017-04-02,24.240397959948222
735,2017-04-03,24.410869238602263
736,2017-04-04,24.862392132477478
737,2017-04-05,24.35962358429279
738,2017-04-06,23.22311117219232
739,2017-04-07,24.23304920584194
740,2017-04-08,24.674165813938327
741,2017-04-09,25.217982626475926
742,2017-04-10,25.427140393618664
743,2017-04-11,25.927838479476556
744,2017-04-12,25.483075897587852
745,2017-04-13,24.411505910463006
746,2017-04-14,25.491262811681345
747,2017-04-15,26.004922382153733
748,2017-04-16,26.621835077709715
749,2017-04-17,26.902522803478107
750,2017-04-18,27.471184869227475
751,2017-04-19,27.088998666954442
752,2017-04-20,26.073025254082015
753,2017-04-21,27.20007696569967
754,2017-04-22,27.751707441179025
755,2017-04-23,28.396562436224595
756,2017-04-24,28.69478202626844
757,2017-04-25,29.270499984132286
758,2017-04-26,28.885126486788128
759,2017-04-27,27.856225345112982
760,2017-04-28,28.961344246602227
761,2017-04-29,29.48343054729596
762,2017-04-30,30.091720486782044
763,2017-05-01,30.34749932492305
764,2017-05-02,30.87607554217738
765,2017-05-03,30.440009852359516
766,2017-05-04,29.357941863539875
767,2017-05-05,30.40837485981789
768,2017-05-06,30.874582530504085
769,2017-05-07,31.42687942427969
770,2017-05-08,31.626948982143865
771,2017-05-09,32.10027790307772
772,2017-05-10,31.609385583762425
773,2017-05-11,30.472661934332027
774,2017-05-12,31.46817361324034
775,2017-05-13,31.878601677306
776,2017-05-14,32.373551221889414
777,2017-05-15,32.51392533132079
778,2017-05-16,32.92441028240648
779,2017-05-17,32.36675871702346
780,2017-05-18,31.158681917872766
781,2017-05-19,32.077708996819325
782,2017-05-20,32.40617377279959
783,2017-05-21,32.8135677898812
784,2017-05-22,32.86094984415322
785,2017-05-23,33.17345725656158
786,2017-05-24,32.513604213223836
787,2017-05-25,31.2001772792987
788,2017-05-26,32.01208527831064
789,2017-05-27,32.23332413663879
790,2017-05-28,32.53529542265445
791,2017-05-29,32.4811696842603
792,2017-05-30,32.698340997958766
793,2017-05-31,31.95165963733009
794,2017-06-01,30.562254918792036
795,2017-06-02,31.31130767554634
796,2017-06-03,31.484935456094334
797,2017-06-04,31.756431832424898
798,2017-06-05,31.690553650310623
799,2017-06-06,31.91590534700513
800,2017-06-07,31.19810984860897
801,2017-06-08,29.858580512379948
802,2017-06-09,30.6782556904367
803,2017-06-10,30.94246077783157
804,2017-06-11,31.323140470406365
805,2017-06-12,31.38315592428285
806,2017-06-13,31.74869628047049
807,2017-06-14,31.18249385945591
808,2017-06-15,30.002656730679583
809,2017-06-16,30.986478930385417
810,2017-06-17,31.415391372823713
811,2017-06-18,31.957293892082284
812,2017-06-19,32.201428062337044
813,2017-06-20,32.73949895901177
814,2017-06-21,32.330408421990796
815,2017-06-22,31.288733557244804
816,2017-06-23,32.38864553873667
817,2017-06-24,32.908960680832735
818,2017-06-25,33.515560963416846
819,2017-06-26,33.76587301917427
820,2017-06-27,34.28144939770102
821,2017-06-28,33.8213359717268
822,2017-06-29,32.70103413283132
