,ds,yhat
127,2015-07-28,177.30412093936926
128,2015-07-29,176.36205533990105
129,2015-07-30,174.83090503410367
130,2015-07-31,175.41554573960323
131,2015-08-01,175.41984168653042
132,2015-08-02,175.4928938452075
133,2015-08-03,175.28745293134676
134,2015-08-04,175.28310739913306
135,2015-08-05,174.31471131973066
136,2015-08-06,172.7201893450027
137,2015-08-07,173.20590668994356
138,2015-08-08,173.07823845484282
139,2015-08-09,172.98975659732582
140,2015-08-10,172.59755313756915
141,2015-08-11,172.38631202493153
142,2015-08-12,171.19659757858543
143,2015-08-13,169.37250043742458
144,2015-08-14,169.62683330955497
145,2015-08-15,169.2725157021679
146,2015-08-16,168.96857116990793
147,2015-08-17,168.37826111388082
148,2015-08-18,167.99197307362743
149,2015-08-19,166.65533684438722
150,2015-08-20,164.7167145212172
151,2015-08-21,164.8922615196837
152,2015-08-22,164.49720196252562
153,2015-08-23,164.2118815419089
154,2015-08-24,163.67947933329475
155,2015-08-25,163.38921778400172
156,2015-08-26,162.18439815277281
157,2015-08-27,160.40994402469457
158,2015-08-28,160.77754906067636
159,2015-08-29,160.59707031711346
160,2015-08-30,160.5225912162124
161,2015-08-31,160.2106770921157
162,2015-09-01,160.14343850858245
163,2015-09-02,159.15687135216672
164,2015-09-03,157.58861399648194
165,2015-09-04,158.1433114518304
166,2015-09-05,158.12422161329974
167,2015-09-06,158.17948148033892
168,2015-09-07,157.96055025907347
169,2015-09-08,157.94543889868515
170,2015-09-09,156.96718995748114
171,2015-09-10,155.36174367585312
172,2015-09-11,155.83337657739935
173,2015-09-12,155.68634505717023
174,2015-09-13,155.57115020289123
175,2015-09-14,155.14294021954836
176,2015-09-15,154.8846605834079
177,2015-09-16,153.63541750894768
178,2015-09-17,151.73819337257805
179,2015-09-18,151.90510419450644
180,2015-09-19,151.4488363360748
181,2015-09-20,151.02868415253033
182,2015-09-21,150.30871111525389
183,2015-09-22,149.7806511558109
184,2015-09-23,148.29202274234578
185,2015-09-24,146.19360136698307
186,2015-09-25,146.20444749035167
187,2015-09-26,145.6431337575997
188,2015-09-27,145.17359940366893
189,2015-09-28,144.46315988020592
190,2015-09-29,144.0052931522233
191,2015-09-30,142.64767890589334
192,2015-10-01,140.73963899638525
193,2015-10-02,140.9971776641849
194,2015-10-03,140.73426559400576
195,2015-10-04,140.60879475004688
196,2015-10-05,140.2807298058996
197,2015-10-06,140.23507422144806
198,2015-10-07,139.31012271285087
199,2015-10-08,137.84514296317406
200,2015-10-09,138.5456787773997
201,2015-10-10,138.71511175512214
202,2015-10-11,139.00090092575223
203,2015-10-12,139.0530183909996
204,2015-10-13,139.41292053185384
205,2015-10-14,138.844840658165
206,2015-10-15,137.6809540631691
207,2015-10-16,138.62113007451302
208,2015-10-17,138.964663415246
209,2015-10-18,139.35664220294439
210,2015-10-19,139.44646664109652
211,2015-10-20,139.71112582399599
212,2015-10-21,138.98369520837068
213,2015-10-22,137.6011901130996
214,2015-10-23,138.26996189438574
215,2015-10-24,138.29727041514073
216,2015-10-25,138.3374510159904
217,2015-10-26,138.05019506741704
218,2015-10-27,137.9235576099895
219,2015-10-28,136.80216162456648
220,2015-10-29,135.0347420012976
221,2015-10-30,135.33922407651474
222,2015-10-31,135.03397887177172
223,2015-11-01,134.78368182173256
224,2015-11-02,134.25730248045352
225,2015-11-03,133.95084672344728
226,2015-11-04,132.71532837778787
227,2015-11-05,130.9041199142596
228,2015-11-06,131.2378826268145
229,2015-11-07,131.0357228235178
230,2015-11-08,130.96100391280757
231,2015-11-09,130.67934358706248
232,2015-11-10,130.68141789386587
233,2015-11-11,129.8110479448063
234,2015-11-12,128.412716281497
235,2015-11-13,129.19670934032362
236,2015-11-14,129.47052728667015
237,2015-11-15,129.8849847141685
238,2015-11-16,130.0925240534902
239,2015-11-17,130.57035534739276
240,2015-11-18,130.1488894461325
241,2015-11-19,129.15960261575373
242,2015-11-20,130.30051988175134
243,2015-11-21,130.86794941154892
244,2015-11-22,131.50288285513105
245,2015-11-23,131.84957553327897
246,2015-11-24,132.37891300964998
247,2015-11-25,131.91702500668012
248,2015-11-26,130.79327975425215
249,2015-11-27,131.7058425134659
250,2015-11-28,131.95342841945947
251,2015-11-29,132.18166388313352
252,2015-11-30,132.04157126167598
253,2015-12-01,132.01278563390835
254,2015-12-02,130.93199635662853
255,2015-12-03,129.14061149053876
256,2015-12-04,129.3501152629087
257,2015-12-05,128.87347565630685
258,2015-12-06,128.371164656495
259,2015-12-07,127.50928651821015
260,2015-12-08,126.7824319738574
261,2015-12-09,125.04173230045217
262,2015-12-10,122.64226051447172
263,2015-12-11,122.30797846926473
264,2015-12-12,121.362875487395
265,2015-12-13,120.476728305383
266,2015-12-14,119.32301221994484
267,2015-12-15,118.40158669610543
268,2015-12-16,116.56663340996461
269,2015-12-17,114.17399667436277
270,2015-12-18,113.94612625820442
271,2015-12-19,113.20326800032876
272,2015-12-20,112.60933031068075
273,2015-12-21,111.82995336292684
274,2015-12-22,111.35539984352395
275,2015-12-23,110.02873964888465
276,2015-12-24,108.19347186694611
277,2015-12-25,108.55877659320771
278,2015-12-26,108.43103387541022
279,2015-12-27,108.46002934627155
280,2015-12-28,108.29736461665743
281,2015-12-29,108.41968259645851
282,2015-12-30,107.65717170035245
283,2015-12-31,106.34148432392973
284,2016-01-01,107.17125487852759
285,2016-01-02,107.44384829150421
286,2016-01-03,107.80175317808994
287,2016-01-04,107.89113356867931
288,2016-01-05,108.18514643325341
289,2016-01-06,107.51248736032164
290,2016-01-07,106.20529952871615
291,2016-01-08,106.96463235596754
292,2016-01-09,107.09208312176096
293,2016-01-10,107.23603938017048
294,2016-01-11,107.05004075525298
295,2016-01-12,107.01587303462271
296,2016-01-13,105.97186338785956
297,2016-01-14,104.26051892935163
298,2016-01-15,104.59370250276233
299,2016-01-16,104.28398668369248
300,2016-01-17,103.99061150564398
301,2016-01-18,103.37757198132043
302,2016-01-19,102.93645539765596
303,2016-01-20,101.51450367691515
304,2016-01-21,99.46204872401289
305,2016-01-22,99.49751943966227
306,2016-01-23,98.93866511927514
307,2016-01-24,98.44842349532027
308,2016-01-25,97.69296089896946
309,2016-01-26,97.16450487697405
310,2016-01-27,95.70944368455473
311,2016-01-28,93.67583858292333
312,2016-01-29,93.77854456521055
313,2016-01-30,93.33058027835564
314,2016-01-31,92.9891704830069
315,2016-02-01,92.41398312034936
316,2016-02-02,92.09017526504641
317,2016-02-03,90.85671604922061
318,2016-02-04,89.05412598940703
319,2016-02-05,89.38982187638959
320,2016-02-06,89.16970174477996
321,2016-02-07,89.04438739812718
322,2016-02-08,88.66764123472714
323,2016-02-09,88.51956701140908
324,2016-02-10,87.4350587889101
325,2016-02-11,85.75163454317024
326,2016-02-12,86.17484161577941
327,2016-02-13,86.00986753254142
328,2016-02-14,85.90777368671219
329,2016-02-15,85.52386964161914
330,2016-02-16,85.34083964130073
331,2016-02-17,84.19708839247856
332,2016-02-18,82.43444619364433
333,2016-02-19,82.76342483036134
334,2016-02-20,82.49466253246126
335,2016-02-21,82.28498063066122
336,2016-02-22,81.79557502817734
337,2016-02-23,81.51495949861763
338,2016-02-24,80.28713320075181
339,2016-02-25,78.4591175664938
340,2016-02-26,78.74605867318537
341,2016-02-27,78.46253757148251
342,2016-02-28,78.2685147548718
343,2016-02-29,77.82743471721272
344,2016-03-01,77.62910965462042
345,2016-03-02,76.5178559174122
346,2016-03-03,74.84002873450774
347,2016-03-04,75.30915084405815
348,2016-03-05,75.23727621137179
349,2016-03-06,75.28101297004355
350,2016-03-07,75.09972879753145
351,2016-03-08,75.17855445409921
352,2016-03-09,74.35665528007542
353,2016-03-10,72.97491200011406
354,2016-03-11,73.74120206093373
355,2016-03-12,73.96191817571467
356,2016-03-13,74.28814374634582
357,2016-03-14,74.37400401501988
358,2016-03-15,74.6998047466336
359,2016-03-16,74.10042451252981
360,2016-03-17,72.91309884207749
361,2016-03-18,73.84278490485363
362,2016-03-19,74.19374148222602
363,2016-03-20,74.61574265718352
364,2016-03-21,74.76244359271544
365,2016-03-22,75.11451027554692
366,2016-03-23,74.50798024726424
367,2016-03-24,73.28199403478484
368,2016-03-25,74.14408802761294
369,2016-03-26,74.4016861409596
370,2016-03-27,74.70821168987908
371,2016-03-28,74.72134115768637
372,2016-03-29,74.92601525780111
373,2016-03-30,74.16267793215644
374,2016-03-31,72.77488660628973
375,2016-04-01,73.47448793560753
376,2016-04-02,73.57299964519862
377,2016-04-03,73.72762283523727
378,2016-04-04,73.59940898411514
379,2016-04-05,73.67619913265388
380,2016-04-06,72.80080746063281
381,2016-04-07,71.31859359420997
382,2016-04-08,71.94261833117834
383,2016-04-09,71.98502327526124
384,2016-04-10,72.10305809616216
385,2016-04-11,71.95727848436746
386,2016-04-12,72.03453066455783
387,2016-04-13,71.17619266767856
388,2016-04-14,69.72581437283434
389,2016-04-15,70.3943484462983
390,2016-04-16,70.49160996602069
391,2016-04-17,70.6723856941906
392,2016-04-18,70.59471335245254
393,2016-04-19,70.74294417666749
394,2016-04-20,69.95605657320826
395,2016-04-21,68.57536079128333
396,2016-04-22,69.30978498514325
397,2016-04-23,69.46737909281853
398,2016-04-24,69.70145655882939
399,2016-04-25,69.66889376620937
400,2016-04-26,69.85320041545297
401,2016-04-27,69.09282907164157
402,2016-04-28,67.72886460603216
403,2016-04-29,68.47028509036112
404,2016-04-30,68.62543207598752
405,2016-05-01,68.8481120495353
406,2016-05-02,68.79585174998692
407,2016-05-03,68.9529183149477
408,2016-05-04,68.15858326427374
409,2016-05-05,66.754764411857
410,2016-05-06,67.45124355829421
411,2016-05-07,67.55709877752452
412,2016-05-08,67.72677459019228
413,2016-05-09,67.6183130386007
414,2016-05-10,67.71636181762541
415,2016-05-11,66.86043025968243
416,2016-05-12,65.39253604380409
417,2016-05-13,66.02243582120663
418,2016-05-14,66.0590787571348
419,2016-05-15,66.1567052458826
420,2016-05-16,65.97311246746135
421,2016-05-17,65.99270133429066
422,2016-05-18,65.05477382155425
423,2016-05-19,63.50122161647082
424,2016-05-20,64.04179728739814
425,2016-05-21,63.985605000061796
426,2016-05-22,63.9872311604858
427,2016-05-23,63.70503494383943
428,2016-05-24,63.62421178416483
429,2016-05-25,62.58509764121395
430,2016-05-26,60.93085414828589
431,2016-05-27,61.37272539509803
432,2016-05-28,61.22150333592267
433,2016-05-29,61.13362258625396
434,2016-05-30,60.76940536804548
435,2016-05-31,60.616070877962464
436,2016-06-01,59.515978460085755
437,2016-06-02,57.81424657168623
438,2016-06-03,58.2239404418823
439,2016-06-04,58.05746775182122
440,2016-06-05,57.97260555372811
441,2016-06-06,57.630681676580835
442,2016-06-07,57.519527328678556
443,2016-06-08,56.4816725772257
444,2016-06-09,54.8619287722521
445,2016-06-10,55.37255259637593
446,2016-06-11,55.32463248438447
447,2016-06-12,55.374121620981235
448,2016-06-13,55.18004128495696
449,2016-06-14,55.22747126910768
450,2016-06-15,54.35579855802088
451,2016-06-16,52.90636731711087
452,2016-06-17,53.58772336227618
453,2016-06-18,53.70709187865118
454,2016-06-19,53.916510207763984
455,2016-06-20,53.8711367339279
456,2016-06-21,54.05234959062935
457,2016-06-22,53.32260253402942
458,2016-06-23,51.99349812567795
459,2016-06-24,52.77099335908787
460,2016-06-25,52.96028188733922
461,2016-06-26,53.21200071108364
462,2016-06-27,53.180597271141515
463,2016-06-28,53.347468450486545
464,2016-06-29,52.54933774146951
465,2016-06-30,51.12600916472685
466,2016-07-01,51.78568725199947
467,2016-07-02,51.836498748873225
468,2016-07-03,51.932635604028405
469,2016-07-04,51.7326389737668
470,2016-07-05,51.72243767492781
471,2016-07-07,49.14100933929364
472,2016-07-08,49.627949767856634
473,2016-07-09,49.51758530442033
474,2016-07-10,49.468912091521126
475,2016-07-11,49.144913893767686
476,2016-07-12,49.035469568541046
477,2016-07-13,47.98549504629078
478,2016-07-14,46.34246510337623
479,2016-07-15,46.82151099423465
480,2016-07-16,46.73673621158047
481,2016-07-17,46.74717621284958
482,2016-07-18,46.514927579033
483,2016-07-19,46.528065061865476
484,2016-07-20,45.62881941587837
485,2016-07-21,44.16116073007697
486,2016-07-22,44.835981996463495
487,2016-07-23,44.96252311943853
488,2016-07-24,45.194458452828705
489,2016-07-25,45.188169962040845
490,2016-07-26,45.42582057024398
491,2016-07-27,44.74369626578969
492,2016-07-28,43.479957063996835
493,2016-07-29,44.33998676770606
494,2016-07-30,44.62797690428924
495,2016-07-31,44.99316320732953
496,2016-08-01,45.0882322694725
497,2016-08-02,45.39250883680277
498,2016-08-03,44.740388741237695
499,2016-08-04,43.46915460363188
500,2016-08-05,44.28436200746807
501,2016-08-06,44.49143006846877
502,2016-08-07,44.74185416194865
503,2016-08-08,44.69155870388015
504,2016-08-09,44.82400160602492
505,2016-08-10,43.97849741091006
506,2016-08-11,42.49789906139844
507,2016-08-12,43.09382956854014
508,2016-08-13,43.113528767464814
509,2016-08-14,43.17937115574748
510,2016-08-15,42.953773974701136
511,2016-08-16,42.92645277667504
512,2016-08-17,41.94255901297468
513,2016-08-18,40.350186170288
514,2016-08-19,40.86544096374179
515,2016-08-20,40.80372259880813
516,2016-08-21,40.82563696907448
517,2016-08-22,40.595072544654464
518,2016-08-23,40.60205792316746
519,2016-08-24,39.69087564389609
520,2016-08-25,38.207578827013094
521,2016-08-26,38.865107315886675
522,2016-08-27,38.97464550808282
523,2016-08-28,39.19164692951454
524,2016-08-29,39.17404954786626
525,2016-08-30,39.405298159851725
526,2016-08-31,38.72264403051925
527,2016-09-01,37.46486325677642
528,2016-09-02,38.3375849143582
529,2016-09-03,38.64486518131752
530,2016-09-04,39.03542629416051
531,2016-09-05,39.16107810478073
532,2016-09-06,39.49993249372266
533,2016-09-07,38.88487506519296
534,2016-09-08,37.65143033860366
535,2016-09-09,38.50320689152396
536,2016-09-10,38.743554836191926
537,2016-09-11,39.02185158759259
538,2016-09-12,38.99193180054896
539,2016-09-13,39.13527091504443
540,2016-09-14,38.2893870299477
541,2016-09-15,36.79559873151917
542,2016-09-16,37.364327833480715
543,2016-09-17,37.306582945300974
544,2016-09-18,37.280044305973654
545,2016-09-19,36.9472710687666
546,2016-09-20,36.79864647230679
547,2016-09-21,35.68053214036418
548,2016-09-22,33.94277600632191
549,2016-09-23,34.30376984538512
550,2016-09-24,34.08169931712978
551,2016-09-25,33.940413702894254
552,2016-09-26,33.54744283853257
553,2016-09-27,33.39678237719578
554,2016-09-28,32.33692354008196
555,2016-09-29,30.718275835242746
556,2016-09-30,31.258181657167807
557,2016-10-01,31.272167450595024
558,2016-10-02,31.46172797485424
559,2016-10-03,31.446609514566674
560,2016-10-04,31.71376789739313
561,2016-10-05,31.103482522607873
562,2016-10-06,29.956984449123652
563,2016-10-07,30.981705820425205
564,2016-10-08,31.482789181005014
565,2016-10-09,32.109277588891935
566,2016-10-10,32.512504966327505
567,2016-10-11,33.16929819139826
568,2016-10-12,32.910456134332456
569,2016-10-13,32.06864213253725
570,2016-10-14,33.343876121609476
571,2016-10-15,34.035258045862584
572,2016-10-16,34.78733723615856
573,2016-10-17,35.24864187385042
574,2016-10-18,35.89497576962047
575,2016-10-19,35.557944564107586
576,2016-10-21,35.64411014533371
577,2016-10-22,36.07692161621856
578,2016-10-23,36.523441459476665
579,2016-10-24,36.641145588959844
580,2016-10-25,36.91589219269394
581,2016-10-26,36.19018590235379
582,2016-10-27,34.81078019661257
583,2016-10-28,35.49381131470773
584,2016-10-29,35.55610429103419
585,2016-10-30,35.66107648562023
586,2016-10-31,35.47676483850171
587,2016-11-01,35.498597289816736
588,2016-11-02,34.57738443845989
589,2016-11-03,33.066680454784766
590,2016-11-04,33.68771331324962
591,2016-11-05,33.76053078020591
592,2016-11-06,33.949792226223124
593,2016-11-07,33.922735921337285
594,2016-11-08,34.17194432030364
595,2016-11-09,33.54338404655038
596,2016-11-10,32.38386877111219
597,2016-11-11,33.4061427917612
598,2016-11-12,33.92022809815102
599,2016-11-13,34.579460045121465
600,2016-11-14,35.038735173472894
601,2016-11-15,35.77758655310644
602,2016-11-16,35.628555398212335
603,2016-11-17,34.924998574494296
604,2016-11-18,36.36652083709532
605,2016-11-19,37.25066546625787
606,2016-11-20,38.219279394831986
607,2016-11-21,38.91706767098941
608,2016-11-22,39.81494449988238
609,2016-11-23,39.78103323791848
610,2016-11-24,39.10136170289441
611,2016-11-25,40.47287448583002
612,2016-11-26,41.19268944039159
613,2016-11-27,41.904495572814625
614,2016-11-28,42.25708289714936
615,2016-11-29,42.7276119453354
616,2016-11-30,42.15008626781961
617,2016-12-01,40.863164549677876
618,2016-12-02,41.575500687560435
619,2016-12-03,41.59724751943171
620,2016-12-04,41.58614479338448
621,2016-12-05,41.20571306163599
622,2016-12-06,40.94816975757938
623,2016-12-07,39.662539805893815
624,2016-12-08,37.70210661278726
625,2016-12-09,37.789400968267735
626,2016-12-10,37.24737246184536
627,2016-12-11,36.74517239621878
628,2016-12-12,35.956077553166885
629,2016-12-13,35.38017780772873
630,2016-12-14,33.87230557568472
631,2016-12-15,31.789357329107606
632,2016-12-16,31.85520774275424
633,2016-12-17,31.391862673168564
634,2016-12-18,31.065280090759195
635,2016-12-19,30.543386994154343
636,2016-12-20,30.31891256098369
637,2016-12-21,29.23751144200828
638,2016-12-22,27.64532213518606
639,2016-12-23,28.254154632195963
640,2016-12-24,28.3729462724027
641,2016-12-25,28.653906959422407
642,2016-12-26,28.750873321614513
643,2016-12-27,29.1424833668742
644,2016-12-28,28.660636810565197
645,2016-12-29,27.638377491927887
646,2016-12-30,28.77538397965037
647,2016-12-31,29.36969984948695
648,2017-01-01,30.06411816691236
649,2017-01-02,30.504734130937454
650,2017-01-03,31.164272939197073
651,2017-01-04,30.87065480456069
652,2017-01-05,29.954931603397384
653,2017-01-06,31.116780670396487
654,2017-01-07,31.656187985531755
655,2017-01-08,32.2197373600514
656,2017-01-09,32.45902289059649
657,2017-01-10,32.85379618868618
658,2017-01-11,32.24031576281239
659,2017-01-12,30.959039320272968
660,2017-01-13,31.756896509655633
661,2017-01-14,31.907525976863518
662,2017-01-15,32.06847356482643
663,2017-01-16,31.90224306857936
664,2017-01-17,31.899165905738247
665,2017-01-18,30.905488698580466
666,2017-01-19,29.27082616628747
667,2017-01-20,29.71317769497387
668,2017-01-21,29.550152272740977
669,2017-01-22,29.444830098034483
670,2017-01-23,29.063788787064755
671,2017-01-24,28.899915028106985
672,2017-01-25,27.800476852837885
673,2017-01-26,26.114603351500676
674,2017-01-27,26.55836848444471
675,2017-01-28,26.446120885909963
676,2017-01-29,26.436484196657304
677,2017-01-30,26.190551221007897
678,2017-01-31,26.194887410844217
679,2017-02-01,25.289812947833752
680,2017-02-02,23.81710397219582
681,2017-02-03,24.485303134466037
682,2017-02-04,24.60127487688277
683,2017-02-05,24.816423660522002
684,2017-02-06,24.785092455994434
685,2017-02-07,24.987751526943946
686,2017-02-08,24.259441953334747
687,2017-02-09,22.937610391524935
688,2017-02-10,23.72752206931505
689,2017-02-11,23.933885190817467
690,2017-02-12,24.20710372782604
691,2017-02-13,24.20167568469801
692,2017-02-14,24.399347631755667
693,2017-02-15,23.63749167597985
694,2017-02-16,22.256843976813624
695,2017-02-17,22.966795213996935
696,2017-02-18,23.07687027657282
697,2017-02-19,23.242818799459
698,2017-02-20,23.124838696309
699,2017-02-21,23.2105488043371
700,2017-02-22,22.34318223183395
701,2017-02-23,20.869144881923866
702,2017-02-24,21.50313471539151
703,2017-02-25,21.55946382343416
704,2017-02-26,21.69800925260573
705,2017-02-27,21.58231844522976
706,2017-02-28,21.70248842849282
707,2017-03-01,20.903292589576836
708,2017-03-02,19.53170093567971
709,2017-03-03,20.30198998056099
710,2017-03-04,20.527084060087013
711,2017-03-06,21.020710652006166
712,2017-03-07,21.41290048503203
713,2017-03-08,20.904302954541144
714,2017-03-09,19.83684140102182
715,2017-03-10,20.919384860860937
716,2017-03-11,21.45924085313174
717,2017-03-12,22.10830769493391
718,2017-03-14,23.179400486798922
719,2017-03-16,22.07344180803353
720,2017-03-19,24.839586244478685
721,2017-03-20,25.351409941324665
722,2017-03-21,26.07321897288776
723,2017-03-22,25.840458584304326
724,2017-03-23,24.99158434330682
725,2017-03-24,26.23337612252386
726,2017-03-25,26.87245217920073
727,2017-03-26,27.561404070803086
728,2017-03-27,27.9570734037453
729,2017-03-28,28.54358514989975
730,2017-03-29,28.16060755051262
731,2017-03-30,27.150981363046608
732,2017-03-31,28.22591219531902
733,2017-04-01,28.69636612674305
734,2017-04-02,29.219092683586517
735,2017-04-03,29.454799199524203
736,2017-04-04,29.89109395144676
737,2017-04-05,29.37067029592228
738,2017-04-06,28.23887626284626
739,2017-04-07,29.208864508691796
740,2017-04-08,29.592963423688385
741,2017-04-09,30.04869348833663
742,2017-04-10,30.236952388529797
743,2017-04-11,30.644985238784432
744,2017-04-12,30.114610627940937
745,2017-04-13,28.989845023993833
746,2017-04-14,29.98211818445578
747,2017-04-15,30.401717856799802
748,2017-04-16,30.9038851888341
749,2017-04-17,31.147081608307
750,2017-04-18,31.616040788509288
751,2017-04-19,31.15007378750562
752,2017-04-20,30.090767460142047
753,2017-04-21,31.147266616026354
754,2017-04-22,31.62777636360117
755,2017-04-23,32.185704596779146
756,2017-04-24,32.47796433916883
757,2017-04-25,32.9880489609819
758,2017-04-26,32.55434820496778
759,2017-04-27,31.51784541200723
760,2017-04-28,32.587387131430155
761,2017-04-29,33.07356447530891
762,2017-04-30,33.627622594348495
763,2017-05-01,33.90692150358045
764,2017-05-02,34.39556958646698
765,2017-05-03,33.93269245712963
766,2017-05-04,32.86008195288351
767,2017-05-05,33.88741851976555
768,2017-05-06,34.323706504842065
769,2017-05-07,34.82334554837594
770,2017-05-08,35.04436106613435
771,2017-05-09,35.47141002668147
772,2017-05-10,34.94403294543188
773,2017-05-11,33.80429515725174
774,2017-05-12,34.76201081259607
775,2017-05-13,35.12618890070376
776,2017-05-14,35.551123900378926
777,2017-05-15,35.69465309721919
778,2017-05-16,36.04119549900391
779,2017-05-17,35.430041724528046
780,2017-05-18,34.203036166707236
781,2017-05-19,35.06984296596965
782,2017-05-20,35.339433113110914
783,2017-05-21,35.66621329773753
784,2017-05-22,35.70831663304856
785,2017-05-23,35.950668430738666
786,2017-05-24,35.23329486305898
787,2017-05-25,33.89901455622147
788,2017-05-26,34.65870372930391
789,2017-05-27,34.822771651838856
790,2017-05-28,35.047266895137476
791,2017-05-29,34.99213478635531
792,2017-05-30,35.14423993680043
793,2017-05-31,34.345622783823515
794,2017-06-01,32.941131668127355
795,2017-06-02,33.643622870520204
796,2017-06-03,33.76536746786284
797,2017-06-04,33.964087780447706
798,2017-06-05,33.90114625250086
799,2017-06-06,34.06450312455829
800,2017-06-07,33.29691429388833
801,2017-06-08,31.943513225703192
802,2017-06-09,32.71697148034835
803,2017-06-10,32.928878579014444
804,2017-06-11,33.23576549309077
805,2017-06-12,33.297295700700744
806,2017-06-13,33.59924081084938
807,2017-06-14,32.98171229787653
808,2017-06-15,31.786792840726307
809,2017-06-16,32.72376094628113
810,2017-06-17,33.10054818913424
811,2017-06-18,33.56985148908718
812,2017-06-19,33.787422081450366
813,2017-06-20,34.235145510180466
814,2017-06-21,33.749381264305875
815,2017-06-22,32.66870237107069
816,2017-06-23,33.69922537152977
817,2017-06-24,34.146166729506916
818,2017-06-25,34.660044906543
819,2017-06-26,34.895046758784346
820,2017-06-27,35.33216989292642
821,2017-06-28,34.80760725070252
822,2017-06-29,33.66051240023143
