,ds,yhat
126,2015-07-27,301302.41007096315
127,2015-07-28,311674.9266876115
128,2015-07-29,301998.34655073436
129,2015-07-30,284668.37210334965
130,2015-07-31,230086.87210805668
131,2015-08-01,78436.09300377325
132,2015-08-02,102851.43633171415
133,2015-08-03,320233.7673532453
134,2015-08-04,334877.39119675773
135,2015-08-05,329386.54724597285
136,2015-08-06,316058.25621011073
137,2015-08-07,265200.18882413115
138,2015-08-08,116907.52990294751
139,2015-08-09,144238.19113311547
140,2015-08-10,364027.26611804153
141,2015-08-11,380516.8012520128
142,2015-08-12,376273.68106704706
143,2015-08-13,363573.42269435676
144,2015-08-14,312718.52198887116
145,2015-08-15,163815.3128500092
146,2015-08-16,189948.69544334104
147,2015-08-17,407995.6436056571
148,2015-08-18,422253.5956474666
149,2015-08-19,415356.5708044671
150,2015-08-20,399656.861157269
151,2015-08-21,345541.0066785194
152,2015-08-22,193204.08795145468
153,2015-08-23,215822.81521434186
154,2015-08-24,430363.18481013837
155,2015-08-25,441209.33256030024
156,2015-08-26,431076.0648232453
157,2015-08-27,412388.2153031417
158,2015-08-28,355594.5613901371
159,2015-08-29,200940.39632384054
160,2015-08-30,221638.24282206356
161,2015-08-31,434677.73960962036
162,2015-09-01,444450.91375384177
163,2015-09-02,433665.7740017317
164,2015-09-03,414726.1492899051
165,2015-09-04,358046.5336309992
166,2015-09-05,203826.00301687638
167,2015-09-06,225220.64648209972
168,2015-09-07,439155.4877577822
169,2015-09-08,449952.04558783397
170,2015-09-09,440244.3952360837
171,2015-09-10,422361.5770877768
172,2015-09-11,366645.0320795711
173,2015-09-12,213225.0474432021
174,2015-09-13,235195.57459226163
175,2015-09-14,449428.3195956757
176,2015-09-15,460202.1849972473
177,2015-09-16,450120.8650376325
178,2015-09-17,431496.39042845275
179,2015-09-18,374667.2649578138
180,2015-09-19,219775.15343659793
181,2015-09-20,239939.47311922407
182,2015-09-21,452070.7939601292
183,2015-09-22,460499.1459231832
184,2015-09-23,447890.06883579405
185,2015-09-24,426626.2473902315
186,2015-09-25,367123.4316723184
187,2015-09-26,209604.6707232659
188,2015-09-27,227272.28713162834
189,2015-09-28,437118.5794370342
190,2015-09-29,443551.43506804126
191,2015-09-30,429307.7742965872
192,2015-10-01,406832.750705311
193,2015-10-02,346593.4867300079
194,2015-10-03,188851.44287094727
195,2015-10-04,206832.9102801786
196,2015-10-05,417538.66392703925
197,2015-10-06,425368.99650308304
198,2015-10-07,413037.07683845406
199,2015-10-08,392948.5665581288
200,2015-10-09,335516.26641755016
201,2015-10-10,180933.86847516018
202,2015-10-11,202348.26665030717
203,2015-10-12,416671.41196799674
204,2015-10-13,428209.69640926475
205,2015-10-14,419574.60071994166
206,2015-10-15,403070.727552189
207,2015-10-16,349011.6336664675
208,2015-10-17,197496.58110095127
209,2015-10-18,221585.74105126617
210,2015-10-19,438114.74716534186
211,2015-10-20,451324.6705792357
212,2015-10-21,443780.2096541597
213,2015-10-22,427753.8789610658
214,2015-10-23,373544.825896086
215,2015-10-24,221256.21856523523
216,2015-10-25,243970.53962039793
217,2015-10-26,458563.6728330101
218,2015-10-27,469333.8614468639
219,2015-10-28,458918.3545835602
220,2015-10-29,439675.565637434
221,2015-10-30,382001.42551114754
222,2015-10-31,226103.94241288007
223,2015-11-01,245175.3827253769
224,2015-11-02,456203.0490400737
225,2015-11-03,463594.8306761642
226,2015-11-04,450092.4433983548
227,2015-11-05,428150.2839738849
228,2015-11-06,368248.6823906225
229,2015-11-07,210665.65873283247
230,2015-11-08,228646.68694547232
231,2015-11-09,439213.519104781
232,2015-11-10,446788.310435568
233,2015-11-11,434106.01207695063
234,2015-11-12,413592.9912734307
235,2015-11-13,355680.67839729536
236,2015-11-14,200578.34628639184
237,2015-11-15,221444.50434075063
238,2015-11-16,435197.92331974045
239,2015-11-17,446144.4764090532
240,2015-11-18,436892.6932708367
241,2015-11-19,419735.9027450721
242,2015-11-20,364969.66809892084
243,2015-11-21,212668.51596148644
244,2015-11-22,235861.33107307038
245,2015-11-23,451346.31962544477
246,2015-11-24,463321.6139113834
247,2015-11-25,454304.30573124124
248,2015-11-26,436515.68162130495
249,2015-11-27,380201.2708949585
250,2015-11-28,225409.62710706142
251,2015-11-29,245169.14934010277
252,2015-11-30,456303.7971182972
253,2015-12-01,463063.74101792066
254,2015-12-02,448044.38346336264
255,2015-12-03,423568.2392841786
256,2015-12-04,360004.89918232255
257,2015-12-05,197546.45998331445
258,2015-12-06,209381.08531435032
259,2015-12-07,412504.9735389948
260,2015-12-08,411348.8705418703
261,2015-12-09,388692.0105105697
262,2015-12-10,357041.3819264548
263,2015-12-11,286945.079099024
264,2015-12-12,118763.83045949473
265,2015-12-13,125840.19729635233
266,2015-12-14,325306.4956621047
267,2015-12-15,321707.6886456023
268,2015-12-16,297912.2308697888
269,2015-12-17,266488.84744202305
270,2015-12-18,198018.0766748478
271,2015-12-19,32862.71876347216
272,2015-12-20,44336.715634977765
273,2015-12-21,249513.52586619512
274,2015-12-22,252850.23233458633
275,2015-12-23,237100.33445017843
276,2015-12-24,214693.15749953175
277,2015-12-25,156048.64038970994
278,2015-12-26,1351.5594504804467
279,2015-12-27,23724.61480997328
280,2015-12-28,240041.3330589637
281,2015-12-29,254554.9052309199
282,2015-12-30,249815.78809919587
283,2015-12-31,238055.8756668863
284,2016-01-01,189507.87810717386
285,2016-01-02,44183.84679911527
286,2016-01-03,75052.16121583042
287,2016-01-04,298853.83189607965
288,2016-01-05,319734.1529863974
289,2016-01-06,320162.46306949866
290,2016-01-07,312317.7699426655
291,2016-01-08,266408.8447958427
292,2016-01-09,122452.71281345288
293,2016-01-10,153450.86472935
294,2016-01-11,376204.0723900508
295,2016-01-12,394941.88975576876
296,2016-01-13,392239.66369776236
297,2016-01-14,380400.89164763
298,2016-01-15,329773.62634200626
299,2016-01-16,180524.9601468859
300,2016-01-17,205813.02661935103
301,2016-01-18,422597.51993722253
302,2016-01-19,435264.93235413264
303,2016-01-20,426541.4505725967
304,2016-01-21,408871.45920235984
305,2016-01-22,352734.17754701886
306,2016-01-23,198403.936407843
307,2016-01-24,219130.84457397656
308,2016-01-25,431945.67252344324
309,2016-01-26,441283.8152629757
310,2016-01-27,429897.5773397052
311,2016-01-28,410234.7347929245
312,2016-01-29,352752.1643619862
313,2016-01-30,197688.63263969801
314,2016-01-31,218236.2117171869
315,2016-02-01,431351.3190444145
316,2016-02-02,441381.5473204287
317,2016-02-03,430981.16085512517
318,2016-02-04,412493.11411811615
319,2016-02-05,356266.27781449875
320,2016-02-06,202431.85730716126
321,2016-02-07,224078.36235166443
322,2016-02-08,438066.0216357537
323,2016-02-09,448656.71011089184
324,2016-02-10,438432.1768434391
325,2016-02-11,419678.35204773856
326,2016-02-12,362704.35536453687
327,2016-02-13,207620.14242745034
328,2016-02-14,227512.11766798462
329,2016-02-15,439257.59335708525
330,2016-02-16,447154.1671479286
331,2016-02-17,433836.82760608126
332,2016-02-18,411660.60486975
333,2016-02-19,351017.4424191329
334,2016-02-20,192111.29465205816
335,2016-02-21,208130.8575082576
336,2016-02-22,416060.9006532925
337,2016-02-23,420308.36853123666
338,2016-02-24,403616.1585134862
339,2016-02-25,378442.4927896847
340,2016-02-26,315274.6572811188
341,2016-02-27,154401.20455929718
342,2016-02-28,169082.11256289954
343,2016-02-29,376357.94201643707
344,2016-03-01,380674.22196922515
345,2016-03-02,364794.0197584121
346,2016-03-03,341176.64476674894
347,2016-03-04,280291.27577260917
348,2016-03-05,122389.60880305475
349,2016-03-06,140677.00075370184
350,2016-03-07,352123.11928499903
351,2016-03-08,361088.2812397966
352,2016-03-09,350238.37542149646
353,2016-03-10,331926.2472464111
354,2016-03-11,276508.2540277985
355,2016-03-12,124120.00004960154
356,2016-03-13,147860.7079067995
357,2016-03-14,364576.77810767206
358,2016-03-15,378521.3589726569
359,2016-03-16,372262.0032512126
360,2016-03-17,358064.57463643653
361,2016-03-18,306211.9681166055
362,2016-03-19,156781.59304666775
363,2016-03-20,182820.95504807564
364,2016-03-21,401162.22107928194
365,2016-03-22,416051.8403704156
366,2016-03-23,410068.0273450056
367,2016-03-24,395503.9166337908
368,2016-03-25,342685.0557485283
369,2016-03-26,191745.22669414428
370,2016-03-27,215799.98777184798
371,2016-03-28,431758.8860352379
372,2016-03-29,443952.48815458163
373,2016-03-30,435047.1174549811
374,2016-03-31,417425.1929696508
375,2016-04-01,361499.9232751435
376,2016-04-02,207488.4323891049
377,2016-04-03,228582.79118240642
378,2016-04-04,441759.98069517734
379,2016-04-05,451407.00247294025
380,2016-04-06,440234.080469675
381,2016-04-07,420653.8949085787
382,2016-04-08,363095.6318308669
383,2016-04-09,207777.94214699077
384,2016-04-10,227880.28527423632
385,2016-04-11,440353.67049255257
386,2016-04-12,449546.9834449878
387,2016-04-13,438121.8011174378
388,2016-04-14,418433.58222625026
389,2016-04-15,360847.95274842135
390,2016-04-16,205516.10783345567
391,2016-04-17,225548.72629810747
392,2016-04-18,437829.32806408755
393,2016-04-19,446643.17786987766
394,2016-04-20,434594.5557473018
395,2016-04-21,413990.2021452813
396,2016-04-22,355157.5846236625
397,2016-04-23,198221.94300120606
398,2016-04-24,216281.4552447839
399,2016-04-25,426221.4126503049
400,2016-04-26,432343.4792150741
401,2016-04-27,417282.8415424182
402,2016-04-28,393391.0577302829
403,2016-04-29,331053.26746308303
404,2016-04-30,170463.7497717898
405,2016-05-01,184799.2137349858
406,2016-05-02,391037.9172900693
407,2016-05-03,393564.9970126888
408,2016-05-04,375108.4047680234
409,2016-05-05,348111.8243596456
410,2016-05-06,283049.07256787125
411,2016-05-07,120196.90497032247
412,2016-05-08,132805.69607343536
413,2016-05-09,337909.01787916914
414,2016-05-10,339948.33154549793
415,2016-05-11,321685.7382628634
416,2016-05-12,295582.7333251618
417,2016-05-13,232113.75279771013
418,2016-05-14,71538.6142178246
419,2016-05-15,87073.33584762306
420,2016-05-16,295700.3586246028
421,2016-05-17,301794.3705299621
422,2016-05-18,288036.6499359022
423,2016-05-19,266795.82861662516
424,2016-05-20,208443.80801799987
425,2016-05-21,53130.863536206976
426,2016-05-22,73959.34571117553
427,2016-05-23,287796.9201467636
428,2016-05-24,298905.459272383
429,2016-05-25,289858.4141414511
430,2016-05-26,272924.4794820931
431,2016-05-27,218386.20156305336
432,2016-05-28,66317.48554609757
433,2016-05-29,89759.34140120898
434,2016-05-30,305534.75070005417
435,2016-05-31,317878.7199799809
436,2016-06-01,309356.3149803436
437,2016-06-02,292246.46955570683
438,2016-06-03,236860.2145392255
439,2016-06-04,83317.29415436936
440,2016-06-05,104720.53491078687
441,2016-06-06,317968.88931092824
442,2016-06-07,327385.2730845662
443,2016-06-08,315632.05468835204
444,2016-06-09,295092.0648785628
445,2016-06-10,236183.8529779479
446,2016-06-11,79135.24376850689
447,2016-06-12,97154.6487003011
448,2016-06-13,307241.1423280871
449,2016-06-14,313809.5084865402
450,2016-06-15,299603.1954278735
451,2016-06-16,277073.1205604869
452,2016-06-17,216691.1144179773
453,2016-06-18,58722.10916497806
454,2016-06-19,76394.56355236573
455,2016-06-20,286710.15920129605
456,2016-06-21,294068.9817534677
457,2016-06-22,281183.27893524326
458,2016-06-23,260456.920137387
459,2016-06-24,202300.9014683345
460,2016-06-25,46907.36306495822
461,2016-06-26,67422.34495055169
462,2016-06-27,280758.08683234075
463,2016-06-28,291221.00698968745
464,2016-06-29,281428.2093904202
465,2016-06-30,263690.35154762014
466,2016-07-01,208329.53983969212
467,2016-07-02,55456.22354990631
468,2016-07-03,78144.4383541593
469,2016-07-04,293246.2900057456
470,2016-07-05,305021.7489550463
471,2016-07-07,278646.0010743269
472,2016-07-08,223113.30443882468
473,2016-07-09,69586.41054362553
474,2016-07-10,91172.69695530579
475,2016-07-11,304772.4174692951
476,2016-07-12,314707.01188379223
477,2016-07-13,303635.11932918616
478,2016-07-14,283934.1442771109
479,2016-07-15,226016.08266056515
480,2016-07-16,70101.64289226584
481,2016-07-17,89392.09692270472
482,2016-07-18,300879.85485847865
483,2016-07-19,308973.9518621181
484,2016-07-20,296413.3728862958
485,2016-07-21,275646.14462021954
486,2016-07-22,217142.97581220395
487,2016-07-23,61169.54575958659
488,2016-07-24,80956.93048421186
489,2016-07-25,293511.20221328264
490,2016-07-26,303238.41953139106
491,2016-07-27,292857.9480527913
492,2016-07-28,274782.040579373
493,2016-07-29,219430.44280835649
494,2016-07-30,67004.09506879665
495,2016-07-31,90657.37697938454
496,2016-08-01,307309.8760267322
497,2016-08-02,321273.83243366965
498,2016-08-03,315170.12678856484
499,2016-08-04,301310.65984776895
500,2016-08-05,250015.80721793242
501,2016-08-06,101390.93477245333
502,2016-08-07,128501.338316271
503,2016-08-08,348186.5088779532
504,2016-08-09,364689.80250068405
505,2016-08-10,360576.31585386506
506,2016-08-11,348116.76216948073
507,2016-08-12,297605.9872214912
508,2016-08-13,149145.68797122224
509,2016-08-14,175802.64854459115
510,2016-08-15,394439.4597727619
511,2016-08-16,409337.74813258473
512,2016-08-17,403114.77579463075
513,2016-08-18,388105.6401206071
514,2016-08-19,334679.7647655691
515,2016-08-20,183015.70120196376
516,2016-08-21,206273.65962409516
517,2016-08-22,421406.74680594227
518,2016-08-23,432787.08438633854
519,2016-08-24,423119.71899219515
520,2016-08-25,404822.2409297478
521,2016-08-26,348338.8817820545
522,2016-08-27,193913.18196422787
523,2016-08-28,214758.7112920874
524,2016-08-29,427868.8741484421
525,2016-08-30,437642.01501585427
526,2016-08-31,426794.76507542096
527,2016-09-01,407741.56201091135
528,2016-09-02,350909.1144103025
529,2016-09-03,196509.88850250017
530,2016-09-04,217714.0730155697
531,2016-09-05,431461.01333578106
532,2016-09-06,442086.27846922
533,2016-09-07,432237.2389511454
534,2016-09-08,414255.0169310153
535,2016-09-09,358491.50274022674
536,2016-09-10,205085.4347779566
537,2016-09-11,227136.91628085767
538,2016-09-12,441521.2791421969
539,2016-09-13,452518.380994593
540,2016-09-14,442730.14249680284
541,2016-09-15,424464.1231961394
542,2016-09-16,368051.77766882454
543,2016-09-17,213625.3481220094
544,2016-09-18,234292.73958493053
545,2016-09-19,446951.27453964844
546,2016-09-20,455916.41446578794
547,2016-09-21,443838.27108539845
548,2016-09-22,423083.7357062088
549,2016-09-23,364052.91167152993
550,2016-09-24,206953.86144093535
551,2016-09-25,224975.08012876974
552,2016-09-26,435096.6664651559
553,2016-09-27,441716.3588928887
554,2016-09-28,427563.3435794478
555,2016-09-29,405077.7478450381
556,2016-09-30,344724.58768030454
557,2016-10-01,186766.2604711464
558,2016-10-02,204433.19058167032
559,2016-10-03,414733.0493058027
560,2016-10-04,422075.99771071435
561,2016-10-05,409187.6725745376
562,2016-10-06,388488.4695294594
563,2016-10-07,330407.781403839
564,2016-10-08,175157.27960098832
565,2016-10-09,195902.7047837529
566,2016-10-10,409575.1685177446
567,2016-10-11,420498.13942357094
568,2016-10-12,411303.0011597797
569,2016-10-13,394311.0514254547
570,2016-10-14,339850.64257159247
571,2016-10-15,188033.4649902298
572,2016-10-16,211929.3488953186
573,2016-10-17,428380.49424116476
574,2016-10-18,441631.21191525867
575,2016-10-19,434245.9773947511
576,2016-10-21,364666.04599485
577,2016-10-22,212856.1357562341
578,2016-10-23,236132.98341205184
579,2016-10-24,451356.5210217968
580,2016-10-25,462806.89903208095
581,2016-10-26,453101.65919968125
582,2016-10-27,434578.4758865143
583,2016-10-28,377612.131892188
584,2016-10-29,222389.72247003517
585,2016-10-30,242083.4830852258
586,2016-10-31,453662.1977577937
587,2016-11-01,461517.34428227646
588,2016-11-02,448376.87483782624
589,2016-11-03,426684.5407720909
590,2016-11-04,366913.5293930138
591,2016-11-05,209338.50709650974
592,2016-11-06,227205.56111238478
593,2016-11-07,437541.0865801858
594,2016-11-08,444775.8555539071
595,2016-11-09,431657.23472500604
596,2016-11-10,410627.5147706509
597,2016-11-11,352137.1573786756
598,2016-11-12,196417.075317707
599,2016-11-13,216649.4408698759
600,2016-11-14,429778.054121516
601,2016-11-15,440134.47442394204
602,2016-11-16,430352.831293564
603,2016-11-17,412751.21111274796
604,2016-11-18,357648.3449053973
605,2016-11-19,205139.61968790233
606,2016-11-20,228271.80632033097
607,2016-11-21,443857.4262348194
608,2016-11-22,456104.8476151067
609,2016-11-23,447537.00035824755
610,2016-11-24,430376.06422009214
611,2016-11-25,374863.6138617201
612,2016-11-26,221039.28470405808
613,2016-11-27,241917.70015065483
614,2016-11-28,454304.4266258356
615,2016-11-29,462426.9936825361
616,2016-11-30,448853.74685493537
617,2016-12-01,425878.30293122644
618,2016-12-02,363838.23185665254
619,2016-12-03,202891.9154749968
620,2016-12-04,216192.93476483645
621,2016-12-05,420702.899190885
622,2016-12-06,420818.8329749859
623,2016-12-07,399287.9782057218
624,2016-12-08,368587.88887182286
625,2016-12-09,299240.55384609965
626,2016-12-10,131584.61911108237
627,2016-12-11,138945.1839915183
628,2016-12-12,338442.2076992586
629,2016-12-13,334613.7599633182
630,2016-12-14,310327.0875201864
631,2016-12-15,278155.4722542231
632,2016-12-16,208689.70770138717
633,2016-12-17,42308.33739442509
634,2016-12-18,52346.18544283265
635,2016-12-19,255902.25215708237
636,2016-12-20,257463.22479992828
637,2016-12-21,239815.57088653062
638,2016-12-22,215424.16487815586
639,2016-12-23,154746.23010480634
640,2016-12-24,-1995.3242075936869
641,2016-12-25,18360.278984903533
642,2016-12-26,232723.6887746118
643,2016-12-27,245383.39534318744
644,2016-12-28,238922.51440509828
645,2016-12-29,225602.21505512035
646,2016-12-30,175680.4473151382
647,2016-12-31,29189.924504933064
648,2017-01-01,59114.68964851735
649,2017-01-02,282206.13021372113
650,2017-01-03,302614.48111676396
651,2017-01-04,302808.5773313333
652,2017-01-05,294961.61055779166
653,2017-01-06,249271.49037647544
654,2017-01-07,105739.72825613982
655,2017-01-08,137348.1569155028
656,2017-01-09,360874.35302519216
657,2017-01-10,380521.8270534513
658,2017-01-11,378837.78487551794
659,2017-01-12,368096.2769815915
660,2017-01-13,318615.4034277361
661,2017-01-14,170532.63428940598
662,2017-01-15,196977.56177485164
663,2017-01-16,414883.1628956733
664,2017-01-17,428611.7035759954
665,2017-01-18,420868.21749762073
666,2017-01-19,404079.4929229024
667,2017-01-20,348707.3583338673
668,2017-01-21,195020.38195875037
669,2017-01-22,216263.49512150965
670,2017-01-23,429466.6000936758
671,2017-01-24,439068.40881623735
672,2017-01-25,427828.48459499225
673,2017-01-26,408205.450378594
674,2017-01-27,350670.16586038
675,2017-01-28,195477.9806908565
676,2017-01-29,215839.54720321245
677,2017-01-30,428731.2089465137
678,2017-01-31,438521.1506387744
679,2017-02-01,427884.2063500183
680,2017-02-02,409183.20203841606
681,2017-02-03,352785.5376013997
682,2017-02-04,198839.01194118816
683,2017-02-05,220446.267010319
684,2017-02-06,434478.75918172847
685,2017-02-07,445206.33820867975
686,2017-02-08,435215.2308727608
687,2017-02-09,416792.2142179572
688,2017-02-10,360243.60334024625
689,2017-02-11,205672.9903364742
690,2017-02-12,226157.05858631642
691,2017-02-13,438560.3454205054
692,2017-02-14,447165.0155158789
693,2017-02-15,434588.4419623832
694,2017-02-16,413166.3973351838
695,2017-02-17,353270.51414801826
696,2017-02-18,195084.00148667296
697,2017-02-19,211775.00640413887
698,2017-02-20,420308.56972240703
699,2017-02-21,425073.3250369136
700,2017-02-22,408795.8315378491
701,2017-02-23,383920.4410766491
702,2017-02-24,320923.4584374248
703,2017-02-25,160085.67974229887
704,2017-02-26,174662.79136551154
705,2017-02-27,381694.665732499
706,2017-02-28,385629.7799360165
707,2017-03-01,369237.7131511075
708,2017-03-02,344987.67499725416
709,2017-03-03,283361.86047137366
710,2017-03-04,124627.73700532562
711,2017-03-06,352494.4785420161
712,2017-03-07,360466.3977299541
713,2017-03-08,348612.2518495917
714,2017-03-09,329306.8237274516
715,2017-03-10,272927.8994512541
716,2017-03-11,119631.42961055573
717,2017-03-12,142525.29082603464
718,2017-03-14,371770.54879402276
719,2017-03-16,350348.89103637857
720,2017-03-19,174601.36138091178
721,2017-03-20,393022.5566535184
722,2017-03-21,408105.40001188894
723,2017-03-22,402417.5866615969
724,2017-03-23,388239.47898951476
725,2017-03-24,335882.0404787481
726,2017-03-25,185463.14525665078
727,2017-03-26,210081.63915150915
728,2017-03-27,426630.0865067151
729,2017-03-28,439422.33397000877
730,2017-03-29,431108.7626333777
731,2017-03-30,414057.1086670052
732,2017-03-31,358667.5906293983
733,2017-04-01,205146.40774256433
734,2017-04-02,226677.07155146456
735,2017-04-03,440230.58861790074
736,2017-04-04,450190.7031657385
737,2017-04-05,439267.1407738519
738,2017-04-06,419874.79284710775
739,2017-04-07,362447.62779581314
740,2017-04-08,207211.4276717581
741,2017-04-09,227354.83288699802
742,2017-04-10,439839.7180251605
743,2017-04-11,449027.098121603
744,2017-04-12,437591.48234199197
745,2017-04-13,417901.57686168136
746,2017-04-14,360336.07232982735
747,2017-04-15,205058.55312899651
748,2017-04-16,225190.9404227922
749,2017-04-17,437626.4144764823
750,2017-04-18,446657.9335908999
751,2017-04-19,434895.18256704905
752,2017-04-20,414647.76911448425
753,2017-04-21,356243.32335013273
754,2017-04-22,199804.46301553596
755,2017-04-23,218423.96973395158
756,2017-04-24,428979.0651061827
757,2017-04-25,435760.85900300206
758,2017-04-26,421391.7711101638
759,2017-04-27,398208.72634571703
760,2017-04-28,336580.7761780346
761,2017-04-29,176685.1201043051
762,2017-04-30,191680.89869261044
763,2017-05-01,398521.6867198929
764,2017-05-02,401582.81099251006
765,2017-05-03,383576.35704275727
766,2017-05-04,356931.73748561123
767,2017-05-05,292110.55308269814
768,2017-05-06,129379.80426441229
769,2017-05-07,141982.90995809465
770,2017-05-08,346949.54708359565
771,2017-05-09,348720.51693059667
772,2017-05-10,330060.5785940009
773,2017-05-11,303437.19024694245
774,2017-05-12,239333.94727004436
775,2017-05-13,78022.82114108713
776,2017-05-14,92734.68884994526
777,2017-05-15,300469.1848615433
778,2017-05-16,305620.0856346702
779,2017-05-17,290889.15564278245
780,2017-05-18,268666.3697185733
781,2017-05-19,209345.2607741038
782,2017-05-20,53097.443984930665
783,2017-05-21,73045.74306398974
784,2017-05-22,286076.8770723472
785,2017-05-23,296469.83689496235
786,2017-05-24,286812.79455846135
787,2017-05-25,269386.37204273086
788,2017-05-26,214481.93069973376
789,2017-05-27,62178.84723700286
790,2017-05-28,85520.12210409547
791,2017-05-29,301327.2066254999
792,2017-05-30,313830.11575633707
793,2017-05-31,305585.6190490851
794,2017-06-01,288861.29908975016
795,2017-06-02,233954.11542395846
796,2017-06-03,80967.43182135752
797,2017-06-04,102985.85985537825
798,2017-06-05,316888.8273209553
799,2017-06-06,326978.97493624885
800,2017-06-07,315898.22381054895
801,2017-06-08,296009.3647009882
802,2017-06-09,237711.8788675735
803,2017-06-10,81216.02811522971
804,2017-06-11,99714.65231154501
805,2017-06-12,310193.6713078462
806,2017-06-13,317057.4835658789
807,2017-06-14,303042.1907218442
808,2017-06-15,280594.5811409865
809,2017-06-16,220185.65723097912
810,2017-06-17,62082.80975279928
811,2017-06-18,79520.13185645727
812,2017-06-19,289507.9101281821
813,2017-06-20,296457.51890008873
814,2017-06-21,283094.64719462424
815,2017-06-22,261838.80165274924
816,2017-06-23,203117.84644954716
817,2017-06-24,47141.652730644855
818,2017-06-25,67074.30476509244
819,2017-06-26,279845.8436339426
820,2017-06-27,289779.7001851507
821,2017-06-28,279508.68264953344
822,2017-06-29,261357.3668398183
823,2017-06-30,205659.56980308288
