,ds,yhat
313,2016-01-30,196597.88775535917
314,2016-01-31,217154.7646432472
315,2016-02-01,430293.44220727973
316,2016-02-02,440335.00038169534
317,2016-02-03,429933.6978159151
318,2016-02-04,411456.17388586164
319,2016-02-05,355235.4570832592
320,2016-02-06,201413.8991337394
321,2016-02-07,223077.82780883915
322,2016-02-08,437095.9956656279
323,2016-02-09,447703.46478217305
324,2016-02-10,437481.71625037305
325,2016-02-11,418740.1501480735
326,2016-02-12,361771.88447828294
327,2016-02-13,206697.92438079868
328,2016-02-14,226602.4633322093
329,2016-02-15,438371.37988260336
330,2016-02-16,446275.5741315723
331,2016-02-17,432949.9543738256
332,2016-02-18,410773.27808371297
333,2016-02-19,350121.8096673975
334,2016-02-20,191210.9340264372
335,2016-02-21,207227.56708171198
336,2016-02-22,415165.5155142251
337,2016-02-23,419405.5252143027
338,2016-02-24,402690.92789853114
339,2016-02-25,377504.1898906164
340,2016-02-26,314317.4231471999
341,2016-02-27,153431.0902268267
342,2016-02-28,168103.82927872887
343,2016-02-29,375385.6260748277
344,2016-03-01,379696.1350478233
345,2016-03-02,363799.10721011076
346,2016-03-03,340178.2619810073
347,2016-03-04,279287.67978587095
348,2016-03-05,121390.94726982247
349,2016-03-06,139691.96483431393
350,2016-03-07,351169.6112268081
351,2016-03-08,360158.0200095141
352,2016-03-09,349323.36528880347
353,2016-03-10,331042.4217817526
354,2016-03-11,275655.894885966
355,2016-03-12,123310.66462550618
356,2016-03-13,147093.761100222
357,2016-03-14,363870.172741418
358,2016-03-15,377866.15023299947
359,2016-03-16,371648.81565754046
360,2016-03-17,357507.2609166334
361,2016-03-18,305708.05917163176
362,2016-03-19,156339.27248739236
363,2016-03-20,182445.72555831022
364,2016-03-21,400867.6133824546
365,2016-03-22,415824.0874560016
366,2016-03-23,409892.6274642154
367,2016-03-24,395389.3954796337
368,2016-03-25,342623.5245362284
369,2016-03-26,191739.4670305144
370,2016-03-27,215850.2279133265
371,2016-03-28,431873.6166667902
372,2016-03-29,444113.2377780642
373,2016-03-30,435235.10847331665
374,2016-03-31,417645.18666604534
375,2016-04-01,361740.8484520284
376,2016-04-02,207750.52691901353
377,2016-04-03,228864.41979085768
378,2016-04-04,442068.4762172174
379,2016-04-05,451723.45019236853
380,2016-04-06,440539.96656962537
381,2016-04-07,420954.92759652855
382,2016-04-08,363382.3306765072
383,2016-04-09,208052.72604632846
384,2016-04-10,228144.22387577634
385,2016-04-11,440617.2481555083
386,2016-04-12,449794.7974290593
387,2016-04-13,438339.11732851487
388,2016-04-14,418630.0595197064
389,2016-04-15,361018.13384421985
390,2016-04-16,205666.40978200792
391,2016-04-17,225684.09780087793
392,2016-04-18,437963.92506440566
393,2016-04-19,446764.98127496196
394,2016-04-20,434691.8565273117
395,2016-04-21,414075.2664434932
396,2016-04-22,355227.09823465627
397,2016-04-23,198283.9690974608
398,2016-04-24,216342.07321465397
399,2016-04-25,426295.38962868147
400,2016-04-26,432418.89794070425
401,2016-04-27,417347.60917880334
402,2016-04-28,393456.6073149574
403,2016-04-29,331115.0500436343
404,2016-04-30,170528.24952125555
405,2016-05-01,184870.6520802104
406,2016-05-02,391125.86651621707
407,2016-05-03,393655.341357497
408,2016-05-04,375186.7964560505
409,2016-05-05,348187.46079295746
410,2016-05-06,283115.2613466577
411,2016-05-07,120258.1469919289
412,2016-05-08,132864.45087282875
413,2016-05-09,337976.4991286755
414,2016-05-10,340009.25282313186
415,2016-05-11,321724.9304376638
416,2016-05-12,295608.94226157834
417,2016-05-13,232120.21287983403
418,2016-05-14,71530.12790084939
419,2016-05-15,87053.02371018921
420,2016-05-16,295680.4284890969
421,2016-05-17,301760.82672525034
422,2016-05-18,287975.865300484
423,2016-05-19,266718.2894388804
424,2016-05-20,208344.62910798003
425,2016-05-21,53016.80547773425
426,2016-05-22,73835.50070190488
427,2016-05-23,287677.41696265276
428,2016-05-24,298778.1103780305
429,2016-05-25,289711.22941228386
430,2016-05-26,272769.3584702619
431,2016-05-27,218219.40305436062
432,2016-05-28,66146.60778347217
433,2016-05-29,89589.98044613481
434,2016-05-30,305381.1882402064
435,2016-05-31,317728.5640641629
436,2016-06-01,309197.0182831672
437,2016-06-02,292089.03691565286
438,2016-06-03,236699.69801245286
439,2016-06-04,83159.8081552008
440,2016-06-05,104569.95783178043
441,2016-06-06,317837.6016118734
442,2016-06-07,327258.8538124471
443,2016-06-08,315495.8593573586
444,2016-06-09,294954.99467612756
445,2016-06-10,236038.91170993645
446,2016-06-11,78986.61328754906
447,2016-06-12,97004.4474389772
448,2016-06-13,307100.21526235924
449,2016-06-14,313662.1689827974
450,2016-06-15,299433.84059248713
451,2016-06-16,276890.02898331784
452,2016-06-17,216487.0219141395
453,2016-06-18,58501.292737874144
454,2016-06-19,76159.5979802158
455,2016-06-20,286472.69465929276
456,2016-06-21,293814.4633137279
457,2016-06-22,280909.1544630908
458,2016-06-23,260173.14954673604
459,2016-06-24,202002.10941781077
460,2016-06-25,46599.86985624721
461,2016-06-26,67110.86578979396
462,2016-06-27,280456.4495319782
463,2016-06-28,290916.81068506255
464,2016-06-29,281109.3483163017
465,2016-06-30,263368.71542565443
466,2016-07-01,208001.48929548706
467,2016-07-02,55129.573669559904
468,2016-07-03,77825.11765758024
469,2016-07-04,292949.02602912136
470,2016-07-05,304734.7038900069
471,2016-07-07,278367.3573599932
472,2016-07-08,222840.60902228646
473,2016-07-09,69326.66027869063
474,2016-07-10,90930.69702480867
475,2016-07-11,304561.5009644604
476,2016-07-12,314513.71685164433
477,2016-07-13,303445.7467060132
478,2016-07-14,283758.50718176016
479,2016-07-15,225848.04397315174
480,2016-07-16,69946.17236503947
481,2016-07-17,89252.01292378746
482,2016-07-18,300766.5995157027
483,2016-07-19,308872.32045267895
484,2016-07-20,296308.1194230314
485,2016-07-21,275545.7727881968
486,2016-07-22,217040.3110451976
487,2016-07-23,61068.81878264656
488,2016-07-24,80860.53674275934
489,2016-07-25,293430.48553360545
490,2016-07-26,303158.40070380265
491,2016-07-27,292763.92040380894
492,2016-07-28,274683.3420663766
493,2016-07-29,219321.00105687833
494,2016-07-30,66889.47653937532
495,2016-07-31,90541.50574816583
496,2016-08-01,307205.7717585977
497,2016-08-02,321168.2896057102
498,2016-08-03,315050.25868841296
499,2016-08-04,301187.6183866503
500,2016-08-05,249885.27648888712
501,2016-08-06,101260.13101079935
502,2016-08-07,128375.68313402281
503,2016-08-08,348080.326616285
504,2016-08-09,364590.9648656843
505,2016-08-10,360472.75827900844
506,2016-08-11,348020.18365025107
507,2016-08-12,297512.3320265662
508,2016-08-13,149056.53552279322
509,2016-08-14,175723.10473464546
510,2016-08-15,394383.26064071263
511,2016-08-16,409291.92504523596
512,2016-08-17,403066.1992394497
513,2016-08-18,388064.75295714685
514,2016-08-19,334641.1022754421
515,2016-08-20,182984.9296315278
516,2016-08-21,206254.29878874528
517,2016-08-22,421410.9259999984
518,2016-08-23,432800.2529173687
519,2016-08-24,423127.2337481541
520,2016-08-25,404833.1405633244
521,2016-08-26,348346.4436952487
522,2016-08-27,193921.9927662598
523,2016-08-28,214771.41544357062
524,2016-08-29,427896.94936844753
525,2016-08-30,437670.4953095094
526,2016-08-31,426808.8335465536
527,2016-09-01,407750.32302207244
528,2016-09-02,350906.1414706717
529,2016-09-03,196500.27896493004
530,2016-09-04,217701.1748993591
531,2016-09-05,431457.17363005487
532,2016-09-06,442077.5347014136
533,2016-09-07,432209.8772303451
534,2016-09-08,414219.30715862935
535,2016-09-09,358442.2085478239
536,2016-09-10,205028.83046523193
537,2016-09-11,227077.47723760334
538,2016-09-12,441472.3962163797
539,2016-09-13,452467.0216047863
540,2016-09-14,442663.38258881867
541,2016-09-15,424392.8614767299
542,2016-09-16,367971.23024582636
543,2016-09-17,213542.05620693023
544,2016-09-18,234211.25692866844
545,2016-09-19,446884.88505052263
546,2016-09-20,455851.8025981724
547,2016-09-21,443762.0687006429
548,2016-09-22,423006.2562669531
549,2016-09-23,363968.6691733175
550,2016-09-24,206868.6058824523
551,2016-09-25,224892.51523588938
552,2016-09-26,435029.19909285614
553,2016-09-27,441649.80163181806
554,2016-09-28,427483.49320495524
555,2016-09-29,404994.14943740494
556,2016-09-30,344631.0808518225
557,2016-10-01,186668.0386275512
558,2016-10-02,204333.4154382125
559,2016-10-03,414643.8604451227
560,2016-10-04,421983.1018086964
561,2016-10-05,409076.9256343139
562,2016-10-06,388369.639124713
563,2016-10-07,330275.0854672282
564,2016-10-08,175016.43296608483
565,2016-10-09,195757.63889493968
566,2016-10-10,409438.77373124
567,2016-10-11,420356.95172331575
568,2016-10-12,411143.75650934904
569,2016-10-13,394144.41843391245
570,2016-10-14,339671.7309949877
571,2016-10-15,187848.84228278624
572,2016-10-16,211743.73121762756
573,2016-10-17,428207.4622965635
574,2016-10-18,441457.87431074615
575,2016-10-19,434059.50551676395
576,2016-10-21,364470.4402426296
577,2016-10-22,212660.10044318778
578,2016-10-23,235941.02334432738
579,2016-10-24,451181.8460880891
580,2016-10-25,462636.09918077616
581,2016-10-26,452921.25581403624
582,2016-10-27,434398.6603391956
583,2016-10-28,377427.28861296416
584,2016-10-29,222205.4682676244
585,2016-10-30,241903.38838776224
586,2016-10-31,453498.5391544977
587,2016-11-01,461355.80986030365
588,2016-11-02,448203.1449273489
589,2016-11-03,426508.0539109474
590,2016-11-04,366728.0299358524
591,2016-11-05,209149.10539130867
592,2016-11-06,227015.47120823804
593,2016-11-07,437362.3902890194
594,2016-11-08,444594.21395952016
595,2016-11-09,431458.4695248934
596,2016-11-10,410421.3692154733
597,2016-11-11,351917.83337136
598,2016-11-12,196190.27791213733
599,2016-11-13,216419.09562091474
600,2016-11-14,429557.04675285495
601,2016-11-15,439909.33468714444
602,2016-11-16,430110.28429554286
603,2016-11-17,412501.9068521225
604,2016-11-18,357387.36360818514
605,2016-11-19,204873.48523112483
606,2016-11-20,228005.174230387
607,2016-11-21,443603.7967153195
608,2016-11-22,455851.22638662445
609,2016-11-23,447270.3450898517
610,2016-11-24,430107.1731474906
611,2016-11-25,374587.53690382146
612,2016-11-26,220762.33488687864
613,2016-11-27,241644.1456701599
614,2016-11-28,454047.21395210025
615,2016-11-29,462172.42424053943
616,2016-11-30,448588.0309232562
617,2016-12-01,425611.3015504423
618,2016-12-02,363563.98407168326
619,2016-12-03,202615.68262130683
620,2016-12-04,215917.92740935372
621,2016-12-05,420441.03603367705
622,2016-12-06,420555.4531064205
623,2016-12-07,399008.42921113415
624,2016-12-08,368301.30045383616
625,2016-12-09,298940.39323053247
626,2016-12-10,131275.75898556056
627,2016-12-11,138630.64775583337
628,2016-12-12,338133.9406584724
629,2016-12-13,334297.34736327094
630,2016-12-14,309988.3416201687
631,2016-12-15,277804.19801938307
632,2016-12-16,208320.24350839062
633,2016-12-17,41926.60184106807
634,2016-12-18,51956.39558841352
635,2016-12-19,255517.66256414214
636,2016-12-20,257070.80918803165
637,2016-12-21,239402.569649255
638,2016-12-22,215001.80921682328
639,2016-12-23,154310.24042324757
640,2016-12-24,-2437.7332636157516
641,2016-12-25,17916.837748655817
642,2016-12-26,232293.47730350238
643,2016-12-27,244954.19942488108
644,2016-12-28,238482.16396801482
645,2016-12-29,225162.28734666717
646,2016-12-30,175236.75134397694
647,2016-12-31,28749.499666616437
648,2017-01-01,58682.48546906334
649,2017-01-02,281795.7179158825
650,2017-01-03,302212.71983513935
651,2017-01-04,302402.1588884248
652,2017-01-05,294560.7938354562
653,2017-01-06,248870.62281376094
654,2017-01-07,105344.28634731926
655,2017-01-08,136961.47143421991
656,2017-01-09,360508.3683421816
657,2017-01-10,380161.81594692747
658,2017-01-11,378468.9412716685
659,2017-01-12,367727.49618154165
660,2017-01-13,318239.8558555504
661,2017-01-14,170154.82352351487
662,2017-01-15,196600.0910072008
663,2017-01-16,414517.51837007335
664,2017-01-17,428242.98549151083
665,2017-01-18,420481.7401919915
666,2017-01-19,403684.56352343777
667,2017-01-20,348297.8298700862
668,2017-01-21,194601.7116359036
669,2017-01-22,215839.47270988754
670,2017-01-23,429050.09546394064
671,2017-01-24,438646.0601339865
672,2017-01-25,427387.250181703
673,2017-01-26,407756.3348113094
674,2017-01-27,350208.7178439768
675,2017-01-28,195011.29505294
676,2017-01-29,215372.93768150514
677,2017-01-30,428278.90252804384
678,2017-01-31,438070.926656079
679,2017-02-01,427423.9049455674
680,2017-02-02,408724.4140365772
681,2017-02-03,352324.0746057574
682,2017-02-04,198381.89006694936
683,2017-02-05,219998.37172167093
684,2017-02-06,434053.5425053699
685,2017-02-07,444790.47173208644
686,2017-02-08,434795.13902132784
687,2017-02-09,416377.79941011785
688,2017-02-10,359828.7610815513
689,2017-02-11,205262.6466047244
690,2017-02-12,225753.89564388117
691,2017-02-13,438175.56574825634
692,2017-02-14,446783.06549799134
693,2017-02-15,434193.6178812925
694,2017-02-16,412766.6432375495
695,2017-02-17,352858.0075569517
696,2017-02-18,194662.25723725252
697,2017-02-19,211345.66273266866
698,2017-02-20,419882.20442523446
699,2017-02-21,424634.22163147933
700,2017-02-22,408328.61652139266
701,2017-02-23,383433.9006571751
702,2017-02-24,320411.129841358
703,2017-02-25,159552.94684999154
704,2017-02-26,174113.64864453167
705,2017-02-27,381142.49849984143
706,2017-02-28,385062.0814733465
707,2017-03-01,368642.6607258828
708,2017-03-02,344377.8744674086
709,2017-03-03,282734.85619664117
710,2017-03-04,123993.0187114818
711,2017-03-06,351877.9387251746
712,2017-03-07,359858.9706832508
713,2017-03-08,348005.6579429826
714,2017-03-09,328716.83537714573
715,2017-03-10,272354.7666186306
716,2017-03-11,119086.81126079903
717,2017-03-12,142018.8604753221
718,2017-03-14,371368.68251087907
719,2017-03-16,350040.17924591457
720,2017-03-19,174473.85584838325
721,2017-03-20,392977.2951728476
722,2017-03-21,408129.6228887032
723,2017-03-22,402497.79873692297
724,2017-03-23,388385.19118693855
725,2017-03-24,336086.30776927836
726,2017-03-25,185729.63241542745
727,2017-03-26,210411.37936594957
728,2017-03-27,427032.2813905881
729,2017-03-28,439879.1154457491
730,2017-03-29,431601.83808448527
731,2017-03-30,414591.5978089192
732,2017-03-31,359232.64904003567
733,2017-04-01,205742.36640420824
734,2017-04-02,227302.2557442005
735,2017-04-03,440892.163346846
736,2017-04-04,450869.46459408384
737,2017-04-05,439944.17447978596
738,2017-04-06,420555.3071894551
739,2017-04-07,363121.55758868624
740,2017-04-08,207880.53819288264
741,2017-04-09,228019.48862689506
742,2017-04-10,440509.6647901611
743,2017-04-11,449686.17971729435
744,2017-04-12,438224.21468523843
745,2017-04-13,418516.89005610097
746,2017-04-14,360927.81831395556
747,2017-04-15,205632.51142456147
748,2017-04-16,225751.48891975524
749,2017-04-17,438187.21635654167
750,2017-04-18,447206.5639981632
751,2017-04-19,435419.6200869812
752,2017-04-20,415160.0645823618
753,2017-04-21,356740.0453070885
754,2017-04-22,200293.65372804974
755,2017-04-23,218911.77974760396
756,2017-04-24,429480.4180913864
757,2017-04-25,436264.07076594944
758,2017-04-26,421885.047700663
759,2017-04-27,398703.85326811025
760,2017-04-28,337073.5971415279
761,2017-04-29,177182.5380108501
762,2017-04-30,192187.56530580533
763,2017-05-01,399050.7310103731
764,2017-05-02,402120.5280497903
765,2017-05-03,384108.78036733094
766,2017-05-04,357468.40446442284
767,2017-05-05,292645.0598606202
768,2017-05-06,129916.88052622264
769,2017-05-07,142525.17799316914
770,2017-05-08,347508.31319826667
771,2017-05-09,349280.51539910043
772,2017-05-10,330606.58951096184
773,2017-05-11,303977.83993129956
774,2017-05-12,239862.2866046682
775,2017-05-13,78543.41187863133
776,2017-05-14,93250.36212723388
777,2017-05-15,300991.8202109903
778,2017-05-16,306135.33125000156
779,2017-05-17,291383.01215080946
780,2017-05-18,269148.94728879543
781,2017-05-19,209811.30638782756
782,2017-05-20,53553.37054298102
783,2017-05-21,73496.3263848034
784,2017-05-22,286535.9709851035
785,2017-05-23,296925.0291509765
786,2017-05-24,287251.9277705477
787,2017-05-25,269821.24137723615
788,2017-05-26,214908.7569161505
789,2017-05-27,62605.25835704146
790,2017-05-28,85951.81114903447
791,2017-05-29,301778.6167590101
792,2017-05-30,314289.07640304527
793,2017-05-31,306039.85773766285
794,2017-06-01,289322.14096299116
795,2017-06-02,234416.96890333123
796,2017-06-03,81438.79328087997
797,2017-06-04,103470.00401187225
798,2017-06-05,317398.53366500314
799,2017-06-06,327500.21251177584
800,2017-06-07,316416.71761869855
801,2017-06-08,296534.35403142276
802,2017-06-09,238236.66428823353
803,2017-06-10,81745.038154028
804,2017-06-11,100250.19470447785
805,2017-06-12,310746.7173477839
806,2017-06-13,317612.40616453724
807,2017-06-14,303583.37790884945
808,2017-06-15,281130.23393961776
809,2017-06-16,220708.36750506642
810,2017-06-17,62596.64818059956
811,2017-06-18,80027.41031144204
812,2017-06-19,290019.9679692675
813,2017-06-20,296959.44873831974
814,2017-06-21,283571.88975796767
815,2017-06-22,262300.9142401675
816,2017-06-23,203559.04271395667
817,2017-06-24,47567.845074553275
818,2017-06-25,67489.81496947136
819,2017-06-26,280264.1314720943
820,2017-06-27,290188.0322851038
821,2017-06-28,279894.6653631672
822,2017-06-29,261732.65441470192
823,2017-06-30,206020.34605988508
