,ds,yhat
146,2015-08-16,13655.331298206738
147,2015-08-17,20705.590029086117
148,2015-08-18,22241.13815039395
149,2015-08-19,21370.79146947374
150,2015-08-20,20058.568762730018
151,2015-08-21,18122.352269131923
152,2015-08-22,12844.271877456687
153,2015-08-23,13440.030810771375
154,2015-08-24,20873.778098429866
155,2015-08-25,22794.14132533083
156,2015-08-26,22300.786702992784
157,2015-08-27,21348.65428557764
158,2015-08-28,19746.84490893784
159,2015-08-29,14769.222880917578
160,2015-08-30,15623.946594942901
161,2015-08-31,23268.527130216564
162,2015-09-01,25346.023641574262
163,2015-09-02,24951.738558889632
164,2015-09-03,24037.557156334773
165,2015-09-04,22410.90564939778
166,2015-09-05,17345.390324865588
167,2015-09-06,18050.329280903545
168,2015-09-07,25485.777178591874
169,2015-09-08,27298.65305803826
170,2015-09-09,26589.336355968604
171,2015-09-10,25315.878600828844
172,2015-09-11,23292.808568169803
173,2015-09-12,17801.597628669973
174,2015-09-13,18060.0015728642
175,2015-09-14,25036.88436731041
176,2015-09-15,26388.139153838943
177,2015-09-16,25223.076948566795
178,2015-09-17,23508.435753452613
179,2015-09-18,21066.99287825333
180,2015-09-19,15187.851867651889
181,2015-09-20,15095.624508922316
182,2015-09-21,21765.116991089057
183,2015-09-22,22857.138483125284
184,2015-09-23,21484.804816688076
185,2015-09-24,19617.491443608156
186,2015-09-25,17079.419129858332
187,2015-09-26,11159.943650350353
188,2015-09-27,11082.76905811525
189,2015-09-28,17820.69196823206
190,2015-09-29,19031.49282728507
191,2015-09-30,17824.343970440583
192,2015-10-01,16163.885261511132
193,2015-10-02,13868.94701595524
194,2015-10-03,8222.987438474845
195,2015-10-04,8443.459963082276
196,2015-10-05,15496.71371925787
197,2015-10-06,17034.038964090487
198,2015-10-07,16158.223352752397
199,2015-10-08,14827.76621580673
200,2015-10-09,12855.72731448315
201,2015-10-10,7520.274552100112
202,2015-10-11,8034.143815138648
203,2015-10-12,15359.612537125615
204,2015-10-13,17144.597806639817
205,2015-10-14,16489.24449225193
206,2015-10-15,15350.150763268892
207,2015-10-16,13539.208269023988
208,2015-10-17,8334.122783397434
209,2015-10-18,8947.830294152915
210,2015-10-19,16343.412341866533
211,2015-10-20,18170.123965058247
212,2015-10-21,17529.902493390797
213,2015-10-22,16381.50747724166
214,2015-10-23,14539.27197051518
215,2015-10-24,9283.533878420858
216,2015-10-25,9829.965116618818
217,2015-10-26,17144.404932388334
218,2015-10-27,18878.812997223846
219,2015-10-28,18137.712410898894
220,2015-10-29,16882.274401161245
221,2015-10-30,14929.025996104981
222,2015-10-31,9560.24998732435
223,2015-11-01,9993.29508038774
224,2015-11-02,17195.402289051515
225,2015-11-03,18819.662472049946
226,2015-11-04,17971.474064901966
227,2015-11-05,16612.65137887418
228,2015-11-06,14560.163069064698
229,2015-11-07,9096.568220907506
230,2015-11-08,9439.365962923908
231,2015-11-09,16555.862630810076
232,2015-11-10,18099.169383564764
233,2015-11-11,17174.697432969613
234,2015-11-12,15744.299543619154
235,2015-11-13,13625.03592650543
236,2015-11-14,8099.630785215366
237,2015-11-15,8385.834560689025
238,2015-11-16,15451.295394536615
239,2015-11-17,16949.552578188366
240,2015-11-18,15986.519387962759
241,2015-11-19,14524.604563321218
242,2015-11-20,12381.45148547088
243,2015-11-21,6840.362547695431
244,2015-11-22,7119.625244706921
245,2015-11-23,14187.34517486084
246,2015-11-24,15697.400523566012
247,2015-11-25,14755.887288951473
248,2015-11-26,13325.206354373182
249,2015-11-27,11222.773229305043
250,2015-11-28,5731.4195613358215
251,2015-11-29,6068.704341782366
252,2015-11-30,13201.74112068735
253,2015-12-01,14783.156601556218
254,2015-12-02,13917.550321448747
255,2015-12-03,12565.606584383871
256,2015-12-04,10542.839140570311
257,2015-12-05,5130.036994576523
258,2015-12-06,5542.628171582237
259,2015-12-07,12745.566319175941
260,2015-12-08,14389.353773992465
261,2015-12-09,13576.56880770379
262,2015-12-10,12266.046042206937
263,2015-12-11,10271.68823071954
264,2015-12-12,4872.975450929789
265,2015-12-13,5284.386238526585
266,2015-12-14,12470.333353643508
267,2015-12-15,14081.225815852702
268,2015-12-16,13220.023193002784
269,2015-12-17,11846.429731769042
270,2015-12-18,9775.705508787823
271,2015-12-19,4289.160057242201
272,2015-12-20,4603.542864243331
273,2015-12-21,11685.933773040142
274,2015-12-22,13189.74574400395
275,2015-12-23,12221.207241133154
276,2015-12-24,10743.473548207736
277,2015-12-25,8575.34630220691
278,2015-12-26,3001.669143491513
279,2015-12-27,3242.616591732403
280,2015-12-28,10268.482086353826
281,2015-12-29,11735.580656711647
282,2015-12-30,10752.63651650346
283,2015-12-31,9284.807839002186
284,2016-01-01,7152.330786134855
285,2016-01-02,1640.8532213764383
286,2016-01-03,1970.6774087039094
287,2016-01-04,9111.519419766306
288,2016-01-05,10718.402025432397
289,2016-01-06,9898.052156312893
290,2016-01-07,8612.955423925156
291,2016-01-08,6680.049437681884
292,2016-01-09,1381.1254362247641
293,2016-01-10,1932.156066120143
294,2016-01-11,9298.155036700227
295,2016-01-12,11129.182957922518
296,2016-01-13,10526.86756596003
297,2016-01-14,9448.587613713618
298,2016-01-15,7706.298701274661
299,2016-01-16,2577.0669552393383
300,2016-01-17,3272.524733394459
301,2016-01-18,10753.85048482651
302,2016-01-19,12667.883636731676
303,2016-01-20,12113.739540579427
304,2016-01-21,11047.070941511005
305,2016-01-22,9278.951876617219
306,2016-01-23,4086.448058737001
307,2016-01-24,4682.086646230927
308,2016-01-25,12028.826871793372
309,2016-01-26,13776.14238907287
310,2016-01-27,13026.581007731136
311,2016-01-28,11739.94955880592
312,2016-01-29,9732.101681332055
313,2016-01-30,4285.395032540322
314,2016-01-31,4618.03376175507
315,2016-02-01,11698.901075550468
316,2016-02-02,13183.496428274419
317,2016-02-03,12180.346904085774
318,2016-02-04,10655.04453590678
319,2016-02-05,8428.891352545628
320,2016-02-06,2789.2225375417347
321,2016-02-07,2958.627192039324
322,2016-02-08,9909.674845436844
323,2016-02-09,11300.765134247791
324,2016-02-10,10242.472585444975
325,2016-02-11,8701.540035621972
326,2016-02-12,6499.503625835197
327,2016-02-13,923.0202320983731
328,2016-02-14,1193.1166135255128
329,2016-02-15,8279.967529426633
330,2016-02-16,9838.818696332388
331,2016-02-17,8976.4243582224
332,2016-02-18,7655.150287674507
333,2016-02-19,5691.721971174688
334,2016-02-20,367.68527184983634
335,2016-02-21,898.795008231364
336,2016-02-22,8249.93469284625
337,2016-02-23,10071.17924659015
338,2016-02-24,9464.366478761433
339,2016-02-25,8387.3243559906
340,2016-02-26,6652.730317945385
341,2016-02-27,1538.666841397337
342,2016-02-28,2258.0860930319536
343,2016-02-29,9773.784887129383
344,2016-03-01,11734.500366690687
345,2016-03-02,11241.491471733496
346,2016-03-03,10252.753184213074
347,2016-03-04,8581.840466604304
348,2016-03-05,3508.367427379237
349,2016-03-06,4247.396517596699
350,2016-03-07,11764.321511118276
351,2016-03-08,13710.857719227271
352,2016-03-09,13191.507939139125
353,2016-03-10,12167.654860982439
354,2016-03-11,10456.260771130343
355,2016-03-12,5340.244071641181
356,2016-03-13,6037.751350471159
357,2016-03-14,13516.932508455679
358,2016-03-15,15431.835854518435
359,2016-03-16,14888.794728655688
360,2016-03-17,13850.458942014158
361,2016-03-18,12134.453858810164
362,2016-03-19,7023.737986364812
363,2016-03-20,7735.87846837242
364,2016-03-21,15237.851938706617
365,2016-03-22,17181.98688544989
366,2016-03-23,16672.417631430028
367,2016-03-24,15669.201113291361
368,2016-03-25,13987.076586135572
369,2016-03-26,8905.935909162965
370,2016-03-27,9640.220179991798
371,2016-03-28,17153.846239156137
372,2016-03-29,19096.275070569376
373,2016-03-30,18569.088017332757
374,2016-03-31,17530.217874779228
375,2016-04-01,15792.811062860013
376,2016-04-02,10635.784926721915
377,2016-04-03,11273.292760638287
378,2016-04-04,18669.69744152734
379,2016-04-05,20475.663687879023
380,2016-04-06,19794.733548450906
381,2016-04-07,18587.531613754963
382,2016-04-08,16670.576355862224
383,2016-04-09,11326.762627567
384,2016-04-10,11774.729657909036
385,2016-04-11,18983.717890433574
386,2016-04-12,20609.527794901387
387,2016-04-13,19760.948943079682
388,2016-04-14,18403.80999612738
389,2016-04-15,16359.630515875982
390,2016-04-16,10915.944359728135
391,2016-04-17,11295.51380974515
392,2016-04-18,18471.04253853189
393,2016-04-19,20101.005099732425
394,2016-04-20,19295.965453417706
395,2016-04-21,18022.53892594779
396,2016-04-22,16101.981683529044
397,2016-04-23,10820.479957928992
398,2016-04-24,11398.359882196148
399,2016-04-25,18804.826912531367
400,2016-04-26,20693.85252456423
401,2016-04-27,20170.579808381473
402,2016-04-28,19195.4006004764
403,2016-04-29,17582.68563224328
404,2016-04-30,12611.23655725544
405,2016-05-01,13493.676646951659
406,2016-05-02,21191.384476805346
407,2016-05-03,23350.583174637006
408,2016-05-04,23068.951415502288
409,2016-05-05,22299.903187362164
410,2016-05-06,20851.51217541432
411,2016-05-07,15997.144137016625
412,2016-05-08,16945.008863783125
413,2016-05-09,24653.231308073133
414,2016-05-10,26766.050286606438
415,2016-05-11,26380.50749787079
416,2016-05-12,25450.771245202057
417,2016-05-13,23787.068980522563
418,2016-05-14,18666.291265873206
419,2016-05-15,19301.478965770177
420,2016-05-16,26656.794459698674
421,2016-05-17,28383.587474148328
422,2016-05-18,27586.921380361164
423,2016-05-19,26229.708307117267
424,2016-05-20,24131.43188789363
425,2016-05-21,18578.525568393765
426,2016-05-22,18793.624100802077
427,2016-05-23,25750.29515577999
428,2016-05-24,27108.867957390838
429,2016-05-25,25982.731083900162
430,2016-05-26,24342.253901104992
431,2016-05-27,22013.316214895625
432,2016-05-28,16287.51932766176
433,2016-05-29,16391.30072680536
434,2016-05-30,23300.563152230552
435,2016-05-31,24676.437867797584
436,2016-06-01,23631.556220019695
437,2016-06-02,22133.98485107144
438,2016-06-03,20005.808985011066
439,2016-06-04,14533.435733696582
440,2016-06-05,14936.837371450454
441,2016-06-06,22184.34206178715
442,2016-06-07,23928.58769891982
443,2016-06-08,23273.007994493706
444,2016-06-09,22176.000566898718
445,2016-06-10,20449.755334057474
446,2016-06-11,15370.808695885768
447,2016-06-12,16149.536826944362
448,2016-06-13,23745.188945975
449,2016-06-14,25802.069800038476
450,2016-06-15,25416.234435331677
451,2016-06-16,24539.839486377008
452,2016-06-17,22980.124441448304
453,2016-06-18,18010.08434386866
454,2016-06-19,18838.044149080568
455,2016-06-20,26422.73351513865
456,2016-06-21,28409.470243900676
457,2016-06-22,27896.8155216894
458,2016-06-23,26840.8463622114
459,2016-06-24,25054.02094386293
460,2016-06-25,19815.70153635233
461,2016-06-26,20341.549384442325
462,2016-06-27,27598.395272705304
463,2016-06-28,29240.199597426352
464,2016-06-29,28374.471211645905
465,2016-06-30,26966.29690358
466,2016-07-01,24836.963821140896
467,2016-07-02,19274.24613931027
468,2016-07-03,19501.57674027898
469,2016-07-04,26492.713657498007
470,2016-07-05,27907.52059704237
471,2016-07-07,25313.38368689373
472,2016-07-08,23096.318838475745
473,2016-07-09,17495.468665755798
474,2016-07-10,17733.50350177445
475,2016-07-11,24782.039565537198
476,2016-07-12,26297.494316378637
477,2016-07-13,25387.465825042942
478,2016-07-14,24014.788778970735
479,2016-07-15,21996.248373941584
480,2016-07-16,16613.020543779614
481,2016-07-17,17080.05475153932
482,2016-07-18,24361.002975925618
483,2016-07-19,26104.30668953346
484,2016-07-20,25409.807189559488
485,2016-07-21,24233.025470828878
486,2016-07-22,22384.086681171277
487,2016-07-23,17138.351784694503
488,2016-07-24,17705.967376664903
489,2016-07-25,25046.9326934446
490,2016-07-26,26807.29183947241
491,2016-07-27,26085.8137330704
492,2016-07-28,24838.304094974283
493,2016-07-29,22876.52369474876
494,2016-07-30,17478.775715887936
495,2016-07-31,17859.37446917437
496,2016-08-01,24983.59679554422
497,2016-08-02,26503.727422800253
498,2016-08-03,25525.564873103773
499,2016-08-04,24012.53707752415
500,2016-08-05,21784.40634604319
501,2016-08-06,16127.632437721548
502,2016-08-07,16264.61213095038
503,2016-08-08,23168.402922156565
504,2016-08-09,24498.548347591375
505,2016-08-10,23367.377529454698
506,2016-08-11,21743.933715930605
507,2016-08-12,19452.516535674913
508,2016-08-13,13782.911105082116
509,2016-08-14,13959.52598737534
510,2016-08-15,20956.050341487608
511,2016-08-16,22431.249507044125
512,2016-08-17,21495.27237668365
513,2016-08-18,20113.625059371
514,2016-08-19,18105.794286152824
515,2016-08-20,12755.591464628491
516,2016-08-21,13280.436252615986
517,2016-08-22,20646.18605459188
518,2016-08-23,22503.126058364567
519,2016-08-24,21952.48797025507
520,2016-08-25,20950.64633947684
521,2016-08-26,19307.970044932958
522,2016-08-27,14299.393867674982
523,2016-08-28,15133.923093753201
524,2016-08-29,22769.671841560707
525,2016-08-30,24850.044389568826
526,2016-08-31,24470.42282910151
527,2016-09-01,23582.50573227855
528,2016-09-02,21993.271946782665
529,2016-09-03,16975.631803597335
530,2016-09-04,17737.9769315146
531,2016-09-05,25239.22854378176
532,2016-09-06,27124.993578824993
533,2016-09-07,26494.193044965963
534,2016-09-08,25303.309165047325
535,2016-09-09,23365.22815626336
536,2016-09-10,17959.744388400668
537,2016-09-11,18302.94120172826
538,2016-09-12,25362.05284901979
539,2016-09-13,26791.42192357731
540,2016-09-14,25698.92184350986
541,2016-09-15,24049.99630669051
542,2016-09-16,21666.297822125158
543,2016-09-17,15835.996144237522
544,2016-09-18,15782.976653482789
545,2016-09-19,22481.53746720322
546,2016-09-20,23592.20341155328
547,2016-09-21,22228.02955233553
548,2016-09-22,20358.548615218016
549,2016-09-23,17808.346054070465
550,2016-09-24,11867.334457163803
551,2016-09-25,11759.947401452362
552,2016-09-26,18459.860826978864
553,2016-09-27,19625.85860810386
554,2016-09-28,18368.212882985405
555,2016-09-29,16652.730726307847
556,2016-09-30,14299.447662558638
557,2016-10-01,8593.036034124423
558,2016-10-02,8752.144358493051
559,2016-10-03,15744.271587614265
560,2016-10-04,17221.788726130282
561,2016-10-05,16288.474206655763
562,2016-10-06,14903.710616640737
563,2016-10-07,12881.319562698898
564,2016-10-08,7500.099350140702
565,2016-10-09,7973.278733165795
566,2016-10-10,15263.488294669929
567,2016-10-11,17018.860132819027
568,2016-10-12,16339.621079113154
569,2016-10-13,15182.326488926692
570,2016-10-14,13358.7114498394
571,2016-10-15,8146.224735585963
572,2016-10-16,8757.459960224292
573,2016-10-17,16155.087184657526
574,2016-10-18,17987.897769912684
575,2016-10-19,17357.330164909337
576,2016-10-21,14394.598934496442
577,2016-10-22,9156.076380023618
578,2016-10-23,9721.245076388113
579,2016-10-24,17055.492985290097
580,2016-10-25,18810.37106241857
581,2016-10-26,18090.04220868685
582,2016-10-27,16855.36954055039
583,2016-10-28,14922.625308766326
584,2016-10-29,9573.889916243263
585,2016-10-30,10026.359136495787
586,2016-10-31,17247.165857522024
587,2016-11-01,18889.33156902913
588,2016-11-02,18058.21700312275
589,2016-11-03,16715.62268215195
590,2016-11-04,14678.519366754976
591,2016-11-05,9229.476239200283
592,2016-11-06,9586.0030962969
593,2016-11-07,16715.410910948773
594,2016-11-08,18270.803952283608
595,2016-11-09,17357.5708609066
596,2016-11-10,15937.52350872242
597,2016-11-11,13827.661870951712
598,2016-11-12,8310.631202571003
599,2016-11-13,8604.086526455352
600,2016-11-14,15675.567845678952
601,2016-11-15,17178.49867309658
602,2016-11-16,16218.675048234412
603,2016-11-17,14758.394017123654
604,2016-11-18,12615.200314279677
605,2016-11-19,7072.318392786775
606,2016-11-20,7347.985971833672
607,2016-11-21,14410.293937942446
608,2016-11-22,15913.146824868476
609,2016-11-23,14962.712817629497
610,2016-11-24,13521.514108816304
611,2016-11-25,11407.13820410701
612,2016-11-26,5902.6391144718955
613,2016-11-27,6225.8462602223935
614,2016-11-28,13344.187378070646
615,2016-11-29,14910.640851410246
616,2016-11-30,14030.18729472636
617,2016-12-01,12663.91175754187
618,2016-12-02,10627.737304615282
619,2016-12-03,5202.858679528608
620,2016-12-04,5605.0932536926375
621,2016-12-05,12799.754550045667
622,2016-12-06,14437.662405652973
623,2016-12-07,13621.65793477971
624,2016-12-08,12310.772723221957
625,2016-12-09,10319.030873214982
626,2016-12-10,4925.950332597218
627,2016-12-11,5345.958376680105
628,2016-12-12,12543.324214134047
629,2016-12-13,14168.220560638469
630,2016-12-14,13323.280293039192
631,2016-12-15,11967.795813035516
632,2016-12-16,9916.538250664684
633,2016-12-17,4450.261822563702
634,2016-12-18,4785.1075121590475
635,2016-12-19,11887.508793475032
636,2016-12-20,13410.211464374876
637,2016-12-21,12458.774401763621
638,2016-12-22,10995.70003543803
639,2016-12-23,8839.173282000927
640,2016-12-24,3273.4762690909324
641,2016-12-25,3518.295383684135
642,2016-12-26,10543.526019456953
643,2016-12-27,12005.189953764188
644,2016-12-28,11011.835159340713
645,2016-12-29,9528.569880245434
646,2016-12-30,7375.712692784905
647,2016-12-31,1839.1287176129065
648,2017-01-01,2139.4711188690776
649,2017-01-02,9246.935550150609
650,2017-01-03,10817.144369952974
651,2017-01-04,9957.5318660098
652,2017-01-05,8631.383241993943
653,2017-01-06,6656.509463530775
654,2017-01-07,1315.6279359557268
655,2017-01-08,1825.667380593044
656,2017-01-09,9152.603237326863
657,2017-01-10,10947.4385495655
658,2017-01-11,10312.699215448736
659,2017-01-12,9206.593574614604
660,2017-01-13,7441.815017662037
661,2017-01-14,2296.05553854738
662,2017-01-15,2981.442305859215
663,2017-01-16,10459.502633663751
664,2017-01-17,12377.267332317675
665,2017-01-18,11833.878106896133
666,2017-01-19,10784.845726018804
667,2017-01-20,9040.935007647196
668,2017-01-21,3878.7406991601765
669,2017-01-22,4510.167048960411
670,2017-01-23,11897.412318374782
671,2017-01-24,13689.068751618788
672,2017-01-25,12986.703226964975
673,2017-01-26,11749.065786957022
674,2017-01-27,9790.903214674807
675,2017-01-28,4393.443470649029
676,2017-01-29,4773.766098873022
677,2017-01-30,11899.662673532555
678,2017-01-31,13425.60106355421
679,2017-02-01,12459.162342446376
680,2017-02-02,10965.101391559
681,2017-02-03,8764.01235125669
682,2017-02-04,3142.6687461166002
683,2017-02-05,3323.2573144083785
684,2017-02-06,10278.113332855517
685,2017-02-07,11665.574623790106
686,2017-02-08,10596.326073807144
687,2017-02-09,9037.388218861439
688,2017-02-10,6810.732987620071
689,2017-02-11,1203.5977411684773
690,2017-02-12,1437.7172859389318
691,2017-02-13,8484.08161267921
692,2017-02-14,9998.835824919594
693,2017-02-15,9089.692697661721
694,2017-02-16,7720.00940623486
695,2017-02-17,5707.50893464543
696,2017-02-18,334.71422482926016
697,2017-02-19,818.3112627841635
698,2017-02-20,8124.045069816371
699,2017-02-21,9902.761085118753
700,2017-02-22,9256.958326074364
701,2017-02-23,8145.001853954314
702,2017-02-24,6379.9712016942385
703,2017-02-25,1240.2092452000784
704,2017-02-26,1938.7845123169025
705,2017-02-27,9438.468168555028
706,2017-02-28,11387.835988896037
707,2017-03-01,10887.860142818214
708,2017-03-02,9896.137423215114
709,2017-03-03,8225.730368319999
710,2017-03-04,3155.686245083365
711,2017-03-06,11424.760609381874
712,2017-03-07,13379.684391776158
713,2017-03-08,12869.084936537673
714,2017-03-09,11853.747713022938
715,2017-03-10,10150.098626359646
716,2017-03-11,5040.5989916562485
717,2017-03-12,5743.03312327005
718,2017-03-14,15141.294339489641
719,2017-03-16,13556.186392509453
720,2017-03-19,7424.347042243145
721,2017-03-20,14918.997093179389
722,2017-03-21,16855.889385423776
723,2017-03-22,16339.747591818985
724,2017-03-23,15331.23325162514
725,2017-03-24,13645.681579797983
726,2017-03-25,8563.547665466001
727,2017-03-26,9299.779622619548
728,2017-03-27,16818.723000358943
729,2017-03-28,18770.16923128514
730,2017-03-29,18255.914732335175
731,2017-03-30,17233.978336543983
732,2017-03-31,15517.453774349673
733,2017-04-01,10385.06165399725
734,2017-04-02,11050.613806518151
735,2017-04-03,18477.99101175753
736,2017-04-04,20317.244104989237
737,2017-04-05,19671.182905369395
738,2017-04-06,18499.59915011171
739,2017-04-07,16618.099394192654
740,2017-04-08,11308.612334087231
741,2017-04-09,11788.784209516369
742,2017-04-10,19026.864854152784
743,2017-04-11,20677.696681098212
744,2017-04-12,19849.174002141986
745,2017-04-13,18506.322417389692
746,2017-04-14,16469.978282787764
747,2017-04-15,11027.13714451205
748,2017-04-16,11400.18947999058
749,2017-04-17,18561.651122130414
750,2017-04-18,20170.00543655957
751,2017-04-19,19336.029270723946
752,2017-04-20,18026.756728317287
753,2017-04-21,16064.064656911269
754,2017-04-22,10734.95206133634
755,2017-04-23,11260.734441909795
756,2017-04-24,18611.76234111832
757,2017-04-25,20443.28225480161
758,2017-04-26,19861.812148129
759,2017-04-27,18829.184965008404
760,2017-04-28,17161.242474061473
761,2017-04-29,12138.249268665764
762,2017-04-30,12974.244731134373
763,2017-05-01,20631.93834017813
764,2017-05-02,22758.761959172985
765,2017-05-03,22453.446332109408
766,2017-05-04,21670.26980305796
767,2017-05-05,20217.956017336008
768,2017-05-06,15370.284779883701
769,2017-05-07,16335.628340139205
770,2017-05-08,24072.013201155693
771,2017-05-09,26223.31621958365
772,2017-05-10,25885.957906284577
773,2017-05-11,25013.237306659976
774,2017-05-12,23414.282374342336
775,2017-05-13,18364.678049303537
776,2017-05-14,19075.983291286884
777,2017-05-15,26510.737133274604
778,2017-05-16,28318.56348608751
779,2017-05-17,27602.739550145685
780,2017-05-18,26324.37509876856
781,2017-05-19,24301.18030043691
782,2017-05-20,18817.888819435924
783,2017-05-21,19095.552630988677
784,2017-05-22,26106.314321957216
785,2017-05-23,27509.272682872055
786,2017-05-24,26416.812728087647
787,2017-05-25,24798.55372367737
788,2017-05-26,22479.899068693016
789,2017-05-27,16752.260639454475
790,2017-05-28,16842.179433310583
791,2017-05-29,23725.953061716755
792,2017-05-30,25065.389922062142
793,2017-05-31,23974.064337810574
794,2017-06-01,22421.228438058308
795,2017-06-02,20230.365786863786
796,2017-06-03,14689.459472209128
797,2017-06-04,15020.195519078818
798,2017-06-05,22192.710153255975
799,2017-06-06,23861.4977210171
800,2017-06-07,23131.849606971307
801,2017-06-08,21963.975155042663
802,2017-06-09,20171.784143358676
803,2017-06-10,15033.39751747527
804,2017-06-11,15760.600855309112
805,2017-06-12,23313.842487589918
806,2017-06-13,25338.386441867427
807,2017-06-14,24930.9840633406
808,2017-06-15,24044.209151089122
809,2017-06-16,22485.430486993348
810,2017-06-17,17527.48343484718
811,2017-06-18,18378.250841153887
812,2017-06-19,25995.751820067435
813,2017-06-20,28024.346242427342
814,2017-06-21,27561.417490463627
815,2017-06-22,26561.67811826141
816,2017-06-23,24836.073194730394
817,2017-06-24,19662.344979533802
818,2017-06-25,20254.47215586464
819,2017-06-26,27577.586132003777
820,2017-06-27,29283.976990278574
