,ds,yhat
96,2015-06-27,20372.230789065226
97,2015-06-28,20818.520960366895
98,2015-06-29,28012.722812003456
99,2015-06-30,29639.228365430605
100,2015-07-01,28896.68159490059
101,2015-07-02,27467.58225702473
102,2015-07-03,25320.957932682148
103,2015-07-04,19719.058798504393
104,2015-07-05,19799.525177790958
105,2015-07-06,26661.09601770976
106,2015-07-07,27994.918150843863
107,2015-07-08,27005.20571261453
108,2015-07-09,25378.708431968014
109,2015-07-10,23103.988740178975
110,2015-07-11,17427.944720185777
111,2015-07-12,17488.070420210548
112,2015-07-13,24381.481992156758
113,2015-07-14,25796.288750678515
114,2015-07-15,24932.352654464303
115,2015-07-16,23470.892021449203
116,2015-07-17,21393.925560609794
117,2015-07-18,15940.989031358871
118,2015-07-19,16241.610625647709
119,2015-07-20,23384.56753640632
120,2015-07-21,25049.496410781976
121,2015-07-22,24427.894565759456
122,2015-07-23,23192.961112080753
123,2015-07-24,21319.26754205678
124,2015-07-25,16039.683884493073
125,2015-07-26,16478.0408012533
126,2015-07-27,23718.545012693186
127,2015-07-28,25437.51645391114
128,2015-07-29,24824.48064022475
129,2015-07-30,23552.062975092835
130,2015-07-31,21595.673193590217
131,2015-08-01,16190.405766632543
132,2015-08-02,16463.637450981558
133,2015-08-03,23504.34124502728
134,2015-08-04,24994.68803381275
135,2015-08-05,24130.973207962248
136,2015-08-06,22593.3196145614
137,2015-08-07,20365.150346474722
138,2015-08-08,14689.863049091398
139,2015-08-09,14703.193162014642
140,2015-08-10,21502.291794585683
141,2015-08-11,22777.09598751663
142,2015-08-12,21731.034966496885
143,2015-08-13,20050.529748501922
144,2015-08-14,17724.28512742067
145,2015-08-15,11999.810608520775
146,2015-08-16,12015.661838406259
147,2015-08-17,18870.431489115304
148,2015-08-18,20254.06965311471
149,2015-08-19,19368.57864761814
150,2015-08-20,17897.53983771993
151,2015-08-21,15825.470710230962
152,2015-08-22,10394.446955142332
153,2015-08-23,10736.478276227579
154,2015-08-24,17942.663484306264
155,2015-08-25,19694.69999127466
156,2015-08-26,19185.78801928265
157,2015-08-27,18090.38128281492
158,2015-08-28,16383.776469071141
159,2015-08-29,11298.970122518609
160,2015-08-30,11959.26552721046
161,2015-08-31,19447.64884973555
162,2015-09-01,21438.50442653343
163,2015-09-02,21118.703720476424
164,2015-09-03,20157.5152609502
165,2015-09-04,18526.32385886572
166,2015-09-05,13455.584530238117
167,2015-09-06,14067.491438858706
168,2015-09-07,21445.379779442927
169,2015-09-08,23265.430111176116
170,2015-09-09,22717.710260351672
171,2015-09-10,21476.003641366617
172,2015-09-11,19517.414711624264
173,2015-09-12,14079.180232381
174,2015-09-13,14291.170602012267
175,2015-09-14,21245.103742018848
176,2015-09-15,22626.04607767878
177,2015-09-16,21633.241096813406
178,2015-09-17,19949.71988504525
179,2015-09-18,17561.689936245064
180,2015-09-19,11715.136377458166
181,2015-09-20,11548.12508221772
182,2015-09-21,18159.834964951435
183,2015-09-22,19241.89829431703
184,2015-09-23,17999.093181753717
185,2015-09-24,16118.845606519755
186,2015-09-25,13590.53946279907
187,2015-09-26,7662.070134422864
188,2015-09-27,7472.131596842943
189,2015-09-28,14119.264026544637
190,2015-09-29,15293.239630802495
191,2015-09-30,14195.828964022752
192,2015-10-01,12510.402505297248
193,2015-10-02,10221.362783505716
194,2015-10-03,4570.83884590681
195,2015-10-04,4691.128961149398
196,2015-10-05,11673.914151560628
197,2015-10-06,13201.815730246786
198,2015-10-07,12469.334549699683
199,2015-10-08,11152.622277397419
200,2015-10-09,9229.07574783127
201,2015-10-10,3934.1822809512432
202,2015-10-11,4394.098382174565
203,2015-10-12,11694.981456174759
204,2015-10-13,13514.645331389498
205,2015-10-14,13043.57553422223
206,2015-10-15,11954.753564421697
207,2015-10-16,10223.280766360882
208,2015-10-17,5083.229935083837
209,2015-10-18,5660.207934247455
210,2015-10-19,13040.650408169327
211,2015-10-20,14903.42135581569
212,2015-10-21,14440.755942845837
213,2015-10-22,13327.998559108373
214,2015-10-23,11543.129800323426
215,2015-10-24,6323.513722276433
216,2015-10-25,6798.351940879727
217,2015-10-26,14057.868922179105
218,2015-10-27,15784.804365213808
219,2015-10-28,15175.25397272711
220,2015-10-29,13908.313240288562
221,2015-10-30,11965.520202037407
222,2015-10-31,6587.530322510335
223,2015-11-01,6906.511491097785
224,2015-11-02,14015.284363456802
225,2015-11-03,15598.78436282086
226,2015-11-04,14854.88656249026
227,2015-11-05,13464.04754587354
228,2015-11-06,11408.759223972307
229,2015-11-07,5930.246466689006
230,2015-11-08,6160.8948560946155
231,2015-11-09,13193.431911133614
232,2015-11-10,14712.43602901403
233,2015-11-11,13915.212201830424
234,2015-11-12,12481.486426188161
235,2015-11-13,10392.911666761098
236,2015-11-14,4889.815244443036
237,2015-11-15,5103.672169738663
238,2015-11-16,12126.326239121472
239,2015-11-17,13641.53191031558
240,2015-11-18,12845.855122445242
241,2015-11-19,11418.384446468948
242,2015-11-20,9340.24526172417
243,2015-11-21,3851.34702840078
244,2015-11-22,4082.8487215082805
245,2015-11-23,11126.365105716319
246,2015-11-24,12665.488003599428
247,2015-11-25,11896.662086256378
248,2015-11-26,10498.868101249544
249,2015-11-27,8453.107868470857
250,2015-11-28,2999.1227859505307
251,2015-11-29,3267.83255415611
252,2015-11-30,10350.51834553972
253,2015-12-01,11930.325962489633
254,2015-12-02,11281.9772382181
255,2015-12-03,10004.905768070432
256,2015-12-04,8079.2874048048125
257,2015-12-05,2743.9220623378333
258,2015-12-06,3128.6912268021097
259,2015-12-07,10323.767454642963
260,2015-12-08,12011.150667407763
261,2015-12-09,11385.570902421041
262,2015-12-10,10124.210024773776
263,2015-12-11,8206.235787415982
264,2015-12-12,2869.57853010458
265,2015-12-13,3243.435312429432
266,2015-12-14,10417.523396262659
267,2015-12-15,12073.655989889716
268,2015-12-16,11406.678102828517
269,2015-12-17,10094.213360525851
270,2015-12-18,8116.213729549559
271,2015-12-19,2711.7412846572897
272,2015-12-20,3011.465980975292
273,2015-12-21,10106.900881021882
274,2015-12-22,11681.947677958256
275,2015-12-23,10933.790702741939
276,2015-12-24,9542.591014178732
277,2015-12-25,7490.973671684721
278,2015-12-26,2020.7388442885476
279,2015-12-27,2265.2825761749627
280,2015-12-28,9318.750799261343
281,2015-12-29,10867.501797695277
282,2015-12-30,10110.917828034304
283,2015-12-31,8731.020086515367
284,2016-01-01,6711.882710907597
285,2016-01-02,1296.2789710721063
286,2016-01-03,1618.047800019478
287,2016-01-04,8771.206340588944
288,2016-01-05,10441.385477651627
289,2016-01-06,9826.630441574667
290,2016-01-07,8607.021619801755
291,2016-01-08,6764.111731989984
292,2016-01-09,1537.6124865864622
293,2016-01-10,2057.8183177994215
294,2016-01-11,9414.791812848413
295,2016-01-12,11289.886240125275
296,2016-01-13,10876.645246781243
297,2016-01-14,9850.532435690315
298,2016-01-15,8188.4842041672855
299,2016-01-16,3125.7159171351886
300,2016-01-17,3788.2657806408606
301,2016-01-18,11262.297695455036
302,2016-01-19,13225.735170544212
303,2016-01-20,12869.263130027235
304,2016-01-21,11866.147281305477
305,2016-01-22,10253.074542901531
306,2016-01-23,5203.377848276239
307,2016-01-24,5843.256486310069
308,2016-01-25,13259.88308777655
309,2016-01-26,15133.032831899152
310,2016-01-27,14656.058550780343
311,2016-01-28,13505.66172820239
312,2016-01-29,11661.450954913103
313,2016-01-30,6362.7170544960645
314,2016-01-31,6740.909387724458
315,2016-02-01,13888.835770078686
316,2016-02-02,15492.16023114277
317,2016-02-03,14750.238546692399
318,2016-02-04,13345.74518088558
319,2016-02-05,11264.087004830728
320,2016-02-06,5750.036865031263
321,2016-02-07,5940.075316634537
322,2016-02-08,12931.466600759932
323,2016-02-09,14413.646474317255
324,2016-02-10,13588.964837791551
325,2016-02-11,12142.239361393456
326,2016-02-12,10060.117511087388
327,2016-02-13,4587.681494099004
328,2016-02-14,4860.785251863017
329,2016-02-15,11975.149732960424
330,2016-02-16,13617.793540809598
331,2016-02-17,12987.840732208168
332,2016-02-18,11766.160173638142
333,2016-02-19,9934.831487559424
334,2016-02-20,4733.86922963711
335,2016-02-21,5293.6911175442365
336,2016-02-22,12704.352902124574
337,2016-02-23,14647.123102805432
338,2016-02-24,14315.435390710265
339,2016-02-25,13384.669029186534
340,2016-02-26,11831.74851627637
341,2016-02-27,6891.990406032683
342,2016-02-28,7691.679793882768
343,2016-02-29,15317.396147415278
344,2016-03-01,17447.65930570333
345,2016-03-02,17273.93161215939
346,2016-03-03,16470.42540541012
347,2016-03-04,15013.70649511967
348,2016-03-05,10139.521764194096
349,2016-03-06,10975.334223891818
350,2016-03-07,18609.58669567254
351,2016-03-08,20723.26704167375
352,2016-03-09,20510.813550612165
353,2016-03-10,19649.81280921001
354,2016-03-11,18120.484162262775
355,2016-03-12,13162.382644496245
356,2016-03-13,13906.807604953921
357,2016-03-14,21445.94213030617
358,2016-03-15,23464.300029910515
359,2016-03-16,23159.52263978694
360,2016-03-17,22211.981107050324
361,2016-03-18,20604.181177888473
362,2016-03-19,15577.404788655767
363,2016-03-20,16264.077518818145
364,2016-03-21,23756.88821137128
365,2016-03-22,25740.23805506176
366,2016-03-23,25411.061215225374
367,2016-03-24,24448.471820754778
368,2016-03-25,22833.232808296183
369,2016-03-26,17804.478779452882
370,2016-03-27,18492.179228185727
371,2016-03-28,25986.365265037864
372,2016-03-29,27968.693573132125
373,2016-03-30,27633.38585044168
374,2016-03-31,26656.994558713293
375,2016-04-01,25017.98646148394
376,2016-04-02,19953.57218135061
377,2016-04-03,20592.26442489271
378,2016-04-04,28023.18462757822
379,2016-04-05,29927.688822377524
380,2016-04-06,29500.348594043833
381,2016-04-07,28418.736167481034
382,2016-04-08,26663.004021974804
383,2016-04-09,21472.686895905532
384,2016-04-10,21979.209210003548
385,2016-04-11,29275.118784735754
386,2016-04-12,31045.619498104686
387,2016-04-13,30489.44126178914
388,2016-04-14,29288.499485017597
389,2016-04-15,27427.338058780035
390,2016-04-16,22149.78778141855
391,2016-04-17,22591.327609115797
392,2016-04-18,29848.17413343953
393,2016-04-19,31608.676495743915
394,2016-04-20,31074.059579241144
395,2016-04-21,29927.971874
396,2016-04-22,28155.83590571204
397,2016-04-23,23001.436517328377
398,2016-04-24,23599.23715623362
399,2016-04-25,31043.451646471884
400,2016-04-26,33019.4499670416
401,2016-04-27,32724.541370634623
402,2016-04-28,31837.590884380843
403,2016-04-29,30338.46587831307
404,2016-04-30,25464.745954338996
405,2016-05-01,26344.18348564556
406,2016-05-02,34063.93873510779
407,2016-05-03,36302.16395863785
408,2016-05-04,36248.97503604377
409,2016-05-05,35576.26169991087
410,2016-05-06,34257.32766572556
411,2016-05-07,29523.78849401364
412,2016-05-08,30498.209131443768
413,2016-05-09,38263.49989197265
414,2016-05-10,40494.64040687289
415,2016-05-11,40379.76586606257
416,2016-05-12,39590.062815613164
417,2016-05-13,38099.462909502094
418,2016-05-14,33141.560312831825
419,2016-05-15,33842.23348810247
420,2016-05-16,41288.98986407244
421,2016-05-17,43162.60363060939
422,2016-05-18,42658.08266440559
423,2016-05-19,41454.41446839328
424,2016-05-20,39534.08301553925
425,2016-05-21,34139.78647580114
426,2016-05-22,34406.84152037409
427,2016-05-23,41432.29821675162
428,2016-05-24,42906.34167927975
429,2016-05-25,42033.02264874821
430,2016-05-26,40499.77313519226
431,2016-05-27,38296.70517622424
432,2016-05-28,32673.128593277823
433,2016-05-29,32769.77892063064
434,2016-05-30,39687.78442538319
435,2016-05-31,41119.952571527094
436,2016-06-01,40271.42145488161
437,2016-06-02,38829.13476062774
438,2016-06-03,36781.13970595847
439,2016-06-04,31373.144205565295
440,2016-06-05,31740.823718356285
441,2016-06-06,38978.90491641299
442,2016-06-07,40772.603733366945
443,2016-06-08,40318.459571825835
444,2016-06-09,39294.01962072705
445,2016-06-10,37677.36740840084
446,2016-06-11,32703.925898077825
447,2016-06-12,33499.01921566365
448,2016-06-13,41147.21351518651
449,2016-06-14,43324.007814382916
450,2016-06-15,43216.90994763315
451,2016-06-16,42495.345227270926
452,2016-06-17,41130.38602353602
453,2016-06-18,36351.727261288295
454,2016-06-19,37280.38736606022
455,2016-06-20,44998.15148471366
456,2016-06-21,47179.325111464044
457,2016-06-22,46966.73044047824
458,2016-06-23,46076.89837988062
459,2016-06-24,44484.433223927066
460,2016-06-25,39423.98843702172
461,2016-06-26,40022.82992219148
462,2016-06-27,47370.10849509745
463,2016-06-28,49148.4142978883
464,2016-06-29,48554.652017465596
465,2016-06-30,47269.68993257926
466,2016-07-01,45277.778004886815
467,2016-07-02,39823.16839876126
468,2016-07-03,40042.427504948035
469,2016-07-04,47033.46673339833
470,2016-07-05,48486.87126074856
471,2016-07-07,46079.3164262591
472,2016-07-08,43893.94647065195
473,2016-07-09,38297.90669746909
474,2016-07-10,38429.488544448956
475,2016-07-11,45386.831254771416
476,2016-07-12,46859.26209041723
477,2016-07-13,46048.01980104792
478,2016-07-14,44635.81816982269
479,2016-07-15,42606.24683853652
480,2016-07-16,37200.44292325561
481,2016-07-17,37549.52076146426
482,2016-07-18,44743.78351363106
483,2016-07-19,46464.29055332277
484,2016-07-20,45903.81870438038
485,2016-07-21,44736.66756252383
486,2016-07-22,42938.299431022446
487,2016-07-23,37742.240802905435
488,2016-07-24,38272.726426957575
489,2016-07-25,45614.103822536825
490,2016-07-26,47442.56692646235
491,2016-07-27,46947.25242722157
492,2016-07-28,45800.145390706195
493,2016-07-29,43975.78204091244
494,2016-07-30,38708.17499865849
495,2016-07-31,39123.44146476138
496,2016-08-01,46309.15275246161
497,2016-08-02,47945.97546357153
498,2016-08-03,47228.640499357716
499,2016-08-04,45835.6900949941
500,2016-08-05,43748.99517219016
501,2016-08-06,38210.47346765715
502,2016-08-07,38354.49465722995
503,2016-08-08,45276.99703418277
504,2016-08-09,46666.892439684045
505,2016-08-10,45726.80211475623
506,2016-08-11,44142.58003682535
507,2016-08-12,41902.622133543395
508,2016-08-13,36172.555014974896
509,2016-08-14,36173.00786446293
510,2016-08-15,43003.071658096196
511,2016-08-16,44353.45061600027
512,2016-08-17,43427.13874509898
513,2016-08-18,41908.922057598764
514,2016-08-19,39784.705369150186
515,2016-08-20,34298.09925420921
516,2016-08-21,34582.756877190994
517,2016-08-22,41731.487047688446
518,2016-08-23,43427.720238458955
519,2016-08-24,42866.36853415147
520,2016-08-25,41723.532685713704
521,2016-08-26,39976.04968863085
522,2016-08-27,34858.310579864345
523,2016-08-28,35494.83205394805
524,2016-08-29,42969.602059381396
525,2016-08-30,44957.77002498107
526,2016-08-31,44646.71685608978
527,2016-09-01,43705.952463302776
528,2016-09-02,42106.82938682961
529,2016-09-03,37079.49803944672
530,2016-09-04,37745.58378548219
531,2016-09-05,45187.60350535321
532,2016-09-06,47080.690715213386
533,2016-09-07,46613.663764778474
534,2016-09-08,45458.88522931488
535,2016-09-09,43591.90236253114
536,2016-09-10,38248.296341410816
537,2016-09-11,38556.22356345291
538,2016-09-12,45605.67043247519
539,2016-09-13,47079.99512254423
540,2016-09-14,46176.79576927635
541,2016-09-15,44577.5585001933
542,2016-09-16,42267.08068764758
543,2016-09-17,36490.10274429189
544,2016-09-18,36383.63723151206
545,2016-09-19,43046.022002452075
546,2016-09-20,44168.275792511165
547,2016-09-21,42954.8001418321
548,2016-09-22,41092.88489942028
549,2016-09-23,38572.01583958213
550,2016-09-24,32640.420096671274
551,2016-09-25,32437.339762701144
552,2016-09-26,39062.061106303685
553,2016-09-27,40205.27772083548
554,2016-09-28,39069.8305613373
555,2016-09-29,37340.28041523345
556,2016-09-30,35002.30891769006
557,2016-10-01,29299.380762653294
558,2016-10-02,29288.973208993622
559,2016-10-03,36140.29958525504
560,2016-10-04,37537.29424263275
561,2016-10-05,36675.70393507624
562,2016-10-06,35232.833339969795
563,2016-10-07,33187.11698800279
564,2016-10-08,27774.945949815487
565,2016-10-09,28123.232033511817
566,2016-10-10,35318.729339490805
567,2016-10-11,37039.68405502762
568,2016-10-12,36476.848404429365
569,2016-10-13,35303.30782039046
570,2016-10-14,33494.11169156436
571,2016-10-15,28283.135442081744
572,2016-10-16,28795.65676817491
573,2016-10-17,36117.66658941183
574,2016-10-18,37927.48690556819
575,2016-10-19,37416.73332485255
576,2016-10-21,34434.7755562355
577,2016-10-22,29177.47418700438
578,2016-10-23,29616.645560573008
579,2016-10-24,36841.80975376116
580,2016-10-25,38535.03925884601
581,2016-10-26,37891.81347944254
582,2016-10-27,36590.67372549632
583,2016-10-28,34612.67447024701
584,2016-10-29,29198.063976848465
585,2016-10-30,29478.68226142457
586,2016-10-31,36547.10173579652
587,2016-11-01,38088.087022513384
588,2016-11-02,37299.415415716765
589,2016-11-03,35861.51239717747
590,2016-11-04,33756.89754842368
591,2016-11-05,28226.873110198467
592,2016-11-06,28403.94191135041
593,2016-11-07,35380.97843482659
594,2016-11-08,36842.727673298534
595,2016-11-09,35986.671216198425
596,2016-11-10,34492.71283145457
597,2016-11-11,32342.676700521428
598,2016-11-12,26777.048417402188
599,2016-11-13,26927.443447937057
600,2016-11-14,33885.82497474994
601,2016-11-15,35336.04417926863
602,2016-11-16,34474.741094425655
603,2016-11-17,32981.05731178937
604,2016-11-18,30836.153077907937
605,2016-11-19,25279.95863358422
606,2016-11-20,25443.644601757827
607,2016-11-21,32418.833809844098
608,2016-11-22,33889.1283841831
609,2016-11-23,33050.99130512655
610,2016-11-24,31583.43510364537
611,2016-11-25,29467.511556792895
612,2016-11-26,23943.034021542393
613,2016-11-27,24141.018796151664
614,2016-11-28,31152.86956864827
615,2016-11-29,32661.880367513444
616,2016-11-30,31864.097655138074
617,2016-12-01,30437.995394978236
618,2016-12-02,28363.958105740883
619,2016-12-03,22881.00406529208
620,2016-12-04,23119.235511725085
621,2016-12-05,30169.03991761488
622,2016-12-06,31712.61743960624
623,2016-12-07,30944.874533155085
624,2016-12-08,29543.136591722297
625,2016-12-09,27486.67336456273
626,2016-12-10,22013.46780942996
627,2016-12-11,22252.713527265783
628,2016-12-12,29294.063017815213
629,2016-12-13,30819.199952760915
630,2016-12-14,30022.773547907655
631,2016-12-15,28582.146055137495
632,2016-12-16,26476.945427624298
633,2016-12-17,20945.852317464858
634,2016-12-18,21119.10531924785
635,2016-12-19,28087.7457806054
636,2016-12-20,29535.17481599571
637,2016-12-21,28658.06043377855
638,2016-12-22,27136.046032816983
639,2016-12-23,24951.252969850648
640,2016-12-24,19345.007407935962
641,2016-12-25,19450.276791555912
642,2016-12-26,26360.839047089765
643,2016-12-27,27762.759220169213
644,2016-12-28,26855.21377370668
645,2016-12-29,25320.116288342615
646,2016-12-30,23141.5398467267
647,2016-12-31,17562.36890883651
648,2017-01-01,17716.668553976066
649,2017-01-02,24698.796569426562
650,2017-01-03,26194.83525059452
651,2017-01-04,25403.384987872352
652,2017-01-05,24005.174864969187
653,2017-01-06,21982.486609119733
654,2017-01-07,16575.825290878896
655,2017-01-08,16916.3247404872
656,2017-01-09,24094.912737579714
657,2017-01-10,25793.81190054517
658,2017-01-11,25207.416912502187
659,2017-01-12,24012.00140167376
660,2017-01-13,22185.248481331313
661,2017-01-14,16963.03568134417
662,2017-01-15,17471.959198668555
663,2017-01-16,24798.61938403663
664,2017-01-17,26621.24004928887
665,2017-01-18,26130.658897443256
666,2017-01-19,25000.13912586529
667,2017-01-20,23204.993113555174
668,2017-01-21,17979.446060259314
669,2017-01-22,18449.22207174029
670,2017-01-23,25700.872493706727
671,2017-01-24,27413.417539794853
672,2017-01-25,26779.337493267296
673,2017-01-26,25474.363099689534
674,2017-01-27,23477.05623729768
675,2017-01-28,18025.609518908306
676,2017-01-29,18250.348703738797
677,2017-01-30,25242.95967123664
678,2017-01-31,26688.013470606922
679,2017-02-01,25783.8286471692
680,2017-02-02,24212.12376108074
681,2017-02-03,21957.454770196055
682,2017-02-04,16263.869703736073
683,2017-02-05,16267.268361089114
684,2017-02-06,23064.49261798335
685,2017-02-07,24344.72454932779
686,2017-02-08,23310.23502472596
687,2017-02-09,21645.938807313156
688,2017-02-10,19338.753510937255
689,2017-02-11,13634.197015932168
690,2017-02-12,13668.712675999519
691,2017-02-13,20538.748873049604
692,2017-02-14,21932.170448789337
693,2017-02-15,21049.044321993748
694,2017-02-16,19571.254314283906
695,2017-02-17,17481.94089828059
696,2017-02-18,12022.198237336937
697,2017-02-19,12323.51509114297
698,2017-02-20,19476.9829354318
699,2017-02-21,21164.845257110515
700,2017-02-22,20581.426508417404
701,2017-02-23,19402.891769678292
702,2017-02-24,17606.828827403475
703,2017-02-25,12429.081111367987
704,2017-02-26,12996.31433454503
705,2017-02-27,20395.33675727977
706,2017-02-28,22304.744012343723
707,2017-03-01,21915.924441196217
708,2017-03-02,20902.874021559976
709,2017-03-03,19241.811245729994
710,2017-03-04,14168.019706564559
711,2017-03-06,22250.76012160772
712,2017-03-07,24175.390926091826
713,2017-03-08,23776.007325836174
714,2017-03-09,22729.464094204795
715,2017-03-10,21015.265248867687
716,2017-03-11,15872.289628823883
717,2017-03-12,16431.220407692992
718,2017-03-14,25613.807604832782
719,2017-03-16,23978.942380106717
720,2017-03-19,17440.55031697052
721,2017-03-20,24732.478239848588
722,2017-03-21,26513.3885512025
723,2017-03-22,25980.6256667687
724,2017-03-23,24813.775724928953
725,2017-03-24,22994.115224217767
726,2017-03-25,17761.312097297938
727,2017-03-26,18245.866301191072
728,2017-03-27,25538.31380523366
729,2017-03-28,27320.768476366055
730,2017-03-29,26787.8408658391
731,2017-03-30,25616.38543036052
732,2017-03-31,23785.06832156281
733,2017-04-01,18531.184544649965
734,2017-04-02,18983.207605276883
735,2017-04-03,26230.091752166918
736,2017-04-04,27952.897846005566
737,2017-04-05,27345.778807697545
738,2017-04-06,26085.773643256314
739,2017-04-07,24152.400245590903
740,2017-04-08,18784.47450824576
741,2017-04-09,19112.638320710168
742,2017-04-10,26228.61674498138
743,2017-04-11,27816.776343273676
744,2017-04-12,27075.02227563407
745,2017-04-13,25684.485518259007
746,2017-04-14,23628.993379707343
747,2017-04-15,18151.754370060997
748,2017-04-16,18387.7439555983
749,2017-04-17,25432.81579105459
750,2017-04-18,26975.114895597075
751,2017-04-19,26215.834958170402
752,2017-04-20,24838.775624234368
753,2017-04-21,22829.697238552824
754,2017-04-22,17432.908061187503
755,2017-04-23,17783.57399057174
756,2017-04-24,24976.778314191943
757,2017-04-25,26698.910210700007
758,2017-04-26,26148.425698076204
759,2017-04-27,25005.437581064773
760,2017-04-28,23251.13173235107
761,2017-04-29,18124.443788217082
762,2017-04-30,18754.484176088168
763,2017-05-01,26229.736932355583
764,2017-05-02,28229.607096144
765,2017-05-03,27945.35663771267
766,2017-05-04,27049.880850160833
767,2017-05-05,25517.317546944887
768,2017-05-06,20579.917809151528
769,2017-05-07,21360.661063373198
770,2017-05-08,28942.633969401402
771,2017-05-09,31000.74322890514
772,2017-05-10,30722.79706326112
773,2017-05-11,29779.402882168448
774,2017-05-12,28143.669618355165
775,2017-05-13,23048.140318944308
776,2017-05-14,23617.435434957595
777,2017-05-15,30937.62484040962
778,2017-05-16,32687.898189434367
779,2017-05-17,32061.56882927574
780,2017-05-18,30735.86023371313
781,2017-05-19,28691.465820751895
782,2017-05-20,23169.311026234176
783,2017-05-21,23303.002168441675
784,2017-05-22,30187.984938875194
785,2017-05-23,31512.987516678593
786,2017-05-24,30480.789358493053
787,2017-05-25,28777.770750500546
788,2017-05-26,26393.24023304798
789,2017-05-27,20575.97496956019
790,2017-05-28,20466.464578748844
791,2017-05-29,27165.88686641801
792,2017-05-30,28367.39551690313
793,2017-05-31,27276.765175525496
794,2017-06-01,25581.85258075418
795,2017-06-02,23271.873516225205
796,2017-06-03,17593.932321512355
797,2017-06-04,17685.295102622124
798,2017-06-05,24642.43463001204
799,2017-06-06,26152.42546958133
800,2017-06-07,25413.732230990536
801,2017-06-08,24105.84607530748
802,2017-06-09,22208.764853734338
803,2017-06-10,16959.74845158933
804,2017-06-11,17485.83468160422
805,2017-06-12,24873.137440063092
806,2017-06-13,26798.49908531387
807,2017-06-14,26450.533204214615
808,2017-06-15,25499.506235603956
809,2017-06-16,23917.04687815094
810,2017-06-17,18933.108814494037
811,2017-06-18,19668.666621130636
812,2017-06-19,27216.042080772168
813,2017-06-20,29238.02764162539
814,2017-06-21,28921.642845412985
815,2017-06-22,27937.16766562061
816,2017-06-23,26257.84216344825
817,2017-06-24,21116.77802252114
818,2017-06-25,21639.56323156936
819,2017-06-26,28913.57934320371
820,2017-06-27,30619.602838209412
