,ds,yhat
95,2015-06-26,5606.9427122955085
96,2015-06-27,2902.8676201163044
97,2015-06-28,4152.881961772171
98,2015-06-29,7522.778585326637
99,2015-06-30,7793.971717914138
100,2015-07-01,7517.326018348071
101,2015-07-02,7131.205277471147
102,2015-07-03,6035.3551339337355
103,2015-07-04,3393.934555222945
104,2015-07-05,4691.154031276209
105,2015-07-06,8091.424974440845
106,2015-07-07,8375.29709001906
107,2015-07-08,8093.316908293073
108,2015-07-09,7684.089823886856
109,2015-07-10,6548.159574414563
110,2015-07-11,3851.019960424075
111,2015-07-12,5078.717291018999
112,2015-07-13,8397.949058782193
113,2015-07-14,8591.93705835421
114,2015-07-15,8214.209989299716
115,2015-07-16,7706.58008392706
116,2015-07-17,6472.930167598855
117,2015-07-18,3682.1286371614406
118,2015-07-19,4823.533655047994
119,2015-07-20,8066.994922329689
120,2015-07-21,8198.63406804324
121,2015-07-22,7774.541397845582
122,2015-07-23,7238.676046387953
123,2015-07-24,5996.5881715226915
124,2015-07-25,3218.2825688477114
125,2015-07-26,4393.686503476426
126,2015-07-27,7692.63118479398
127,2015-07-28,7900.628515728242
128,2015-07-29,7572.580969257479
129,2015-07-30,7150.7112582355385
130,2015-07-31,6038.329582383365
131,2015-08-01,3402.7565262630305
132,2015-08-02,4730.862688973815
133,2015-08-03,8189.132394313383
134,2015-08-04,8559.530737215971
135,2015-08-05,8393.309214182562
136,2015-08-06,8129.033846983825
137,2015-08-07,7166.450755785863
138,2015-08-08,4669.504440070037
139,2015-08-09,6121.967127542198
140,2015-08-10,9687.583993812044
141,2015-08-11,10146.01121150598
142,2015-08-12,10046.68009484158
143,2015-08-13,9826.869640453513
144,2015-08-14,8885.6012307323
145,2015-08-15,6386.670021025659
146,2015-08-16,7814.271106261089
147,2015-08-17,11333.125483997932
148,2015-08-18,11724.383456823703
149,2015-08-19,11539.439873049498
150,2015-08-20,11217.945051605888
151,2015-08-21,10161.627068132513
152,2015-08-22,7537.242140694713
153,2015-08-23,8832.113667473297
154,2015-08-24,12214.167554898757
155,2015-08-25,12467.744187396755
156,2015-08-26,12147.324150000111
157,2015-08-27,11695.45418616244
158,2015-08-28,10516.491548834496
159,2015-08-29,7779.485735572465
160,2015-08-30,8973.660116652183
161,2015-08-31,12268.402698534035
162,2015-09-01,12449.047577165566
163,2015-09-02,12070.584962095436
164,2015-09-03,11575.586566862823
165,2015-09-04,10367.964374000658
166,2015-09-05,7615.8811587118025
167,2015-09-06,8807.274237053094
168,2015-09-07,12109.900235038342
169,2015-09-08,12307.180629938182
170,2015-09-09,11951.983840974082
171,2015-09-10,11484.628325909376
172,2015-09-11,10306.722190329687
173,2015-09-12,7584.1551070200485
174,2015-09-13,8802.701419346777
175,2015-09-14,12128.139707921207
176,2015-09-15,12342.166206905209
177,2015-09-16,11996.235707506128
178,2015-09-17,11529.612556506881
179,2015-09-18,10343.24575609488
180,2015-09-19,7602.782856021573
181,2015-09-20,8794.180834161292
182,2015-09-21,12083.819016084928
183,2015-09-22,12254.391648111896
184,2015-09-23,11858.714438911486
185,2015-09-24,11337.728783964207
186,2015-09-25,10094.31918053248
187,2015-09-26,7296.260374112038
188,2015-09-27,8431.754573995653
189,2015-09-28,11669.466155560696
190,2015-09-29,11794.333982862856
191,2015-09-30,11361.298259475965
192,2015-10-01,10813.228208395707
193,2015-10-02,9554.668587182907
194,2015-10-03,6754.723912408781
195,2015-10-04,7902.542824455411
196,2015-10-05,11167.311798281287
197,2015-10-06,11334.039758122692
198,2015-10-07,10957.271519701686
199,2015-10-08,10479.016932244478
200,2015-10-09,9302.513834597083
201,2015-10-10,6595.143336955432
202,2015-10-11,7843.959034802624
203,2015-10-12,11215.738096028728
204,2015-10-13,11492.83411099489
205,2015-10-14,11226.967605758051
206,2015-10-15,10857.238770932361
207,2015-10-16,9783.977976028162
208,2015-10-17,7171.749885611168
209,2015-10-18,8504.970021439418
210,2015-10-19,11948.038965820308
211,2015-10-20,12281.271451714345
212,2015-10-21,12054.753778387134
213,2015-10-22,11706.411905925897
214,2015-10-23,10635.903928078487
215,2015-10-24,8007.651261796433
216,2015-10-25,9306.466359436641
217,2015-10-26,12697.681576905838
218,2015-10-27,12963.056379855963
219,2015-10-28,12654.596768856003
220,2015-10-29,12212.570216407967
221,2015-10-30,11039.331229303982
222,2015-10-31,8302.27372550227
223,2015-11-01,9489.370268066188
224,2015-11-02,12769.205348312538
225,2015-11-03,12926.782708532723
226,2015-11-04,12517.243560635688
227,2015-11-05,11983.782049237238
228,2015-11-06,10731.376117683641
229,2015-11-07,7929.652909382795
230,2015-11-08,9068.351499175895
231,2015-11-09,12317.292624063055
232,2015-11-10,12462.13752847754
233,2015-11-11,12058.074485821615
234,2015-11-12,11547.72057528836
235,2015-11-13,10334.857585603966
236,2015-11-14,7587.321347015157
237,2015-11-15,8792.506899223006
238,2015-11-16,12117.398226418922
239,2015-11-17,12344.403206272153
240,2015-11-18,12025.130372429558
241,2015-11-19,11598.392665729185
242,2015-11-20,10464.054264257411
243,2015-11-21,7786.036711660987
244,2015-11-22,9047.9434545564
245,2015-11-23,12413.208101876457
246,2015-11-24,12661.043610090193
247,2015-11-25,12340.325626326478
248,2015-11-26,11887.691969205769
249,2015-11-27,10701.471409016047
250,2015-11-28,7944.755391286961
251,2015-11-29,9101.069670331166
252,2015-11-30,12334.549517937792
253,2015-12-01,12425.894612738124
254,2015-12-02,11926.23632946171
255,2015-12-03,11275.199501910603
256,2015-12-04,9874.772524244992
257,2015-12-05,6892.300734373432
258,2015-12-06,7816.061909691259
259,2015-12-07,10815.329921737652
260,2015-12-08,10676.205491674475
261,2015-12-09,9955.349981636631
262,2015-12-10,9097.90780382283
263,2015-12-11,7511.235017356616
264,2015-12-12,4367.752856026573
265,2015-12-13,5160.3888066808
266,2015-12-14,8062.514958289752
267,2015-12-15,7863.666017905295
268,2015-12-16,7123.176067147947
269,2015-12-17,6288.022374121607
270,2015-12-18,4766.4960811651345
271,2015-12-19,1731.0202136998605
272,2015-12-20,2673.5787346455963
273,2015-12-21,5765.666837950816
274,2015-12-22,5794.044704502161
275,2015-12-23,5314.432976476538
276,2015-12-24,4769.43682329656
277,2015-12-25,3562.316391371145
278,2015-12-26,859.9215222468938
279,2015-12-27,2148.2514397934065
280,2015-12-28,5592.54619508376
281,2015-12-29,5973.188399145964
282,2015-12-30,5839.549619471016
283,2015-12-31,5628.064352617263
284,2016-01-01,4736.145432304698
285,2016-01-02,2325.254960917445
286,2016-01-03,3876.5879086246396
287,2016-01-04,7551.2719503743065
288,2016-01-05,8126.359278414877
289,2016-01-06,8148.742476194058
290,2016-01-07,8053.27564020702
291,2016-01-08,7236.713494364203
292,2016-01-09,4860.782110052149
293,2016-01-10,6407.838552870255
294,2016-01-11,10041.023847860977
295,2016-01-12,10540.186442249633
296,2016-01-13,10455.710270876665
297,2016-01-14,10226.531149987906
298,2016-01-15,9253.95723033988
299,2016-01-16,6704.610471729684
300,2016-01-17,8065.950076756642
301,2016-01-18,11506.286058362579
302,2016-01-19,11810.56396295093
303,2016-01-20,11534.05864929715
304,2016-01-21,11120.264490821857
305,2016-01-22,9974.601120190411
306,2016-01-23,7267.254716751584
307,2016-01-24,8488.618387628941
308,2016-01-25,11809.241921648167
309,2016-01-26,12015.573490475987
310,2016-01-27,11663.632149839828
311,2016-01-28,11196.898841257784
312,2016-01-29,10020.044719423258
313,2016-01-30,7301.815900942898
314,2016-01-31,8530.536691185882
315,2016-02-01,11874.139544298365
316,2016-02-02,12116.001824641866
317,2016-02-03,11808.725317338101
318,2016-02-04,11392.14296585922
319,2016-02-05,10267.16821757041
320,2016-02-06,7598.802505831718
321,2016-02-07,8871.759339022268
322,2016-02-08,12250.609747599283
323,2016-02-09,12515.725837016193
324,2016-02-10,12217.155349842244
325,2016-02-11,11792.709033190888
326,2016-02-12,10641.873947248696
327,2016-02-13,7928.866496623601
328,2016-02-14,9138.282453284179
329,2016-02-15,12435.248096768599
330,2016-02-16,12601.349184444894
331,2016-02-17,12188.471207413631
332,2016-02-18,11636.833848273485
333,2016-02-19,10348.834428027758
334,2016-02-20,7492.016255876247
335,2016-02-21,8554.621698258185
336,2016-02-22,11705.636979905374
337,2016-02-23,11730.608570243003
338,2016-02-24,11185.367912606645
339,2016-02-25,10513.950779011931
340,2016-02-26,9122.329370828862
341,2016-02-27,6181.276282898403
342,2016-02-28,7181.823129781422
343,2016-02-29,10295.223522772996
344,2016-03-01,10308.702545296519
345,2016-03-02,9779.131332519044
346,2016-03-03,9150.914390137907
347,2016-03-04,7829.708592747083
348,2016-03-05,4985.293247219522
349,2016-03-06,6107.053731498417
350,2016-03-07,9363.9875654469
351,2016-03-08,9540.513713562812
352,2016-03-09,9190.221904749242
353,2016-03-10,8753.84736700909
354,2016-03-11,7633.087332161651
355,2016-03-12,4993.575840271001
356,2016-03-13,6320.476313272351
357,2016-03-14,9778.597618445558
358,2016-03-15,10148.311282779445
359,2016-03-16,9979.403593066883
360,2016-03-17,9709.145106800983
361,2016-03-18,8736.191315512244
362,2016-03-19,6223.62871095542
363,2016-03-20,7654.623842212314
364,2016-03-21,11192.579652955315
365,2016-03-22,11617.075815787268
366,2016-03-23,11477.726366776822
367,2016-03-24,11212.237252098865
368,2016-03-25,10220.278128432878
369,2016-03-26,7666.483757275767
370,2016-03-27,9036.044124624668
371,2016-03-28,12494.789522046705
372,2016-03-29,12825.049595286415
373,2016-03-30,12579.422223441594
374,2016-03-31,12198.737592936039
375,2016-04-01,11085.83466865373
376,2016-04-02,8408.468284858334
377,2016-04-03,9654.808805179218
378,2016-04-04,12993.443256883495
379,2016-04-05,13209.159387130878
380,2016-04-06,12856.650646389055
381,2016-04-07,12378.42924449475
382,2016-04-08,11178.565850311297
383,2016-04-09,8425.575076382103
384,2016-04-10,9607.909141907296
385,2016-04-11,12893.968579153536
386,2016-04-12,13067.910911321505
387,2016-04-13,12683.394327698064
388,2016-04-14,12181.542094948223
389,2016-04-15,10964.74448847868
390,2016-04-16,8199.615274283311
391,2016-04-17,9372.562767064132
392,2016-04-18,12649.881779421366
393,2016-04-19,12813.644736987317
394,2016-04-20,12415.526311204274
395,2016-04-21,11894.844696213417
396,2016-04-22,10652.433843500381
397,2016-04-23,7853.661432022696
398,2016-04-24,8984.050633396173
399,2016-04-25,12209.41036705405
400,2016-04-26,12311.751095445405
401,2016-04-27,11843.11971830048
402,2016-04-28,11243.636355299499
403,2016-04-29,9915.347458585944
404,2016-04-30,7025.21062106572
405,2016-05-01,8060.670169635285
406,2016-05-02,11189.72967727013
407,2016-05-03,11196.800246930587
408,2016-05-04,10636.46023908512
409,2016-05-05,9951.411586911845
410,2016-05-06,8546.249667215607
411,2016-05-07,5590.364712355163
412,2016-05-08,6573.436484078334
413,2016-05-09,9665.430906594322
414,2016-05-10,9652.379928039365
415,2016-05-11,9090.082475754973
416,2016-05-12,8422.013554842677
417,2016-05-13,7053.060014124989
418,2016-05-14,4152.402124561931
419,2016-05-15,5209.003417797856
420,2016-05-16,8391.617752446211
421,2016-05-17,8484.594682375347
422,2016-05-18,8041.6203362015385
423,2016-05-19,7503.6797593996325
424,2016-05-20,6272.857734959323
425,2016-05-21,3515.295354001778
426,2016-05-22,4716.762600798837
427,2016-05-23,8042.753491797554
428,2016-05-24,8274.382243370635
429,2016-05-25,7962.214983636976
430,2016-05-26,7544.32025334183
431,2016-05-27,6420.1526735330735
432,2016-05-28,3753.5845615513817
433,2016-05-29,5028.543493136999
434,2016-05-30,8409.160375896245
435,2016-05-31,8675.704886316726
436,2016-06-01,8378.441565400857
437,2016-06-02,7955.689036564732
438,2016-06-03,6807.696406609489
439,2016-06-04,4099.651788817427
440,2016-06-05,5317.281574972359
441,2016-06-06,8626.946103962813
442,2016-06-07,8811.510084465017
443,2016-06-08,8424.122950298703
444,2016-06-09,7906.193819470653
445,2016-06-10,6661.1775832242765
446,2016-06-11,3857.4897154281225
447,2016-06-12,4984.011187433992
448,2016-06-13,8210.091919813778
449,2016-06-14,8321.333854777386
450,2016-06-15,7873.29141559377
451,2016-06-16,7309.376396356258
452,2016-06-17,6034.585893843692
453,2016-06-18,3218.3726086337783
454,2016-06-19,4350.120236019305
455,2016-06-20,7599.133272269912
456,2016-06-21,7750.422745255533
457,2016-06-22,7358.425578910906
458,2016-06-23,6864.944097021755
459,2016-06-24,5672.923273127202
460,2016-06-25,2949.383613097858
461,2016-06-26,4180.970554178015
462,2016-06-27,7534.027528286902
463,2016-06-28,7790.471743580949
464,2016-06-29,7501.607733582825
465,2016-06-30,7106.1623920039465
466,2016-07-01,6004.156269529141
467,2016-07-02,3359.9262260010873
468,2016-07-03,4657.757651687382
469,2016-07-04,8062.030935658993
470,2016-07-05,8353.159039387994
471,2016-07-07,7685.172197230584
472,2016-07-08,6564.449400492076
473,2016-07-09,3884.278025866428
474,2016-07-10,5130.146853684463
475,2016-07-11,8468.15103757917
476,2016-07-12,8680.882577933844
477,2016-07-13,8321.231164578425
478,2016-07-14,7830.379398797686
479,2016-07-15,6611.608260696063
480,2016-07-16,3833.22977124681
481,2016-07-17,4984.107630848664
482,2016-07-18,8233.673718290389
483,2016-07-19,8367.721057427101
484,2016-07-20,7942.1106279694595
485,2016-07-21,7400.6787707698995
486,2016-07-22,6148.963614068636
487,2016-07-23,3357.06977539707
488,2016-07-24,4515.1341039646395
489,2016-07-25,7793.301949563446
490,2016-07-26,7977.495740545855
491,2016-07-27,7623.113960656839
492,2016-07-28,7172.947506664411
493,2016-07-29,6030.931596489207
494,2016-07-30,3365.0517453575976
495,2016-07-31,4662.865379541075
496,2016-08-01,8091.546956154649
497,2016-08-02,8433.736379412583
498,2016-08-03,8241.326495652018
499,2016-08-04,7953.474094629402
500,2016-08-05,6970.449860265515
501,2016-08-06,4456.642970727236
502,2016-08-07,5896.179091030275
503,2016-08-08,9453.056874862265
504,2016-08-09,9907.080169002618
505,2016-08-10,9807.719336934551
506,2016-08-11,9592.184062666705
507,2016-08-12,8659.32137142402
508,2016-08-13,6172.653268914626
509,2016-08-14,7616.01188965413
510,2016-08-15,11153.67688725246
511,2016-08-16,11566.292354715979
512,2016-08-17,11404.697259703367
513,2016-08-18,11107.952779237194
514,2016-08-19,10077.18171673365
515,2016-08-20,7478.536227363666
516,2016-08-21,8798.753888806194
517,2016-08-22,12205.209253731846
518,2016-08-23,12481.740759890341
519,2016-08-24,12182.389676571509
520,2016-08-25,11749.33719110506
521,2016-08-26,10586.657481072982
522,2016-08-27,7863.20552536419
523,2016-08-28,9068.102007149355
524,2016-08-29,12370.724481554615
525,2016-08-30,12556.48638061502
526,2016-08-31,12180.541841741438
527,2016-09-01,11685.703343785572
528,2016-09-02,10476.190425027904
529,2016-09-03,7720.528202058763
530,2016-09-04,8907.057548945253
531,2016-09-05,12203.965172558499
532,2016-09-06,12395.113807771599
533,2016-09-07,12033.80879989162
534,2016-09-08,11560.786023931632
535,2016-09-09,10378.037128357091
536,2016-09-10,7651.788354259151
537,2016-09-11,8868.092216525938
538,2016-09-12,12192.937684737357
539,2016-09-13,12408.15654432619
540,2016-09-14,12065.259795162974
541,2016-09-15,11603.48683495725
542,2016-09-16,10423.681487795511
543,2016-09-17,7691.309536518949
544,2016-09-18,8892.075836860695
545,2016-09-19,12192.045863608815
546,2016-09-20,12373.549027248291
547,2016-09-21,11988.997732069143
548,2016-09-22,11478.905489897115
549,2016-09-23,10245.719151578498
550,2016-09-24,7456.781321492771
551,2016-09-25,8599.882800701133
552,2016-09-26,11843.3119837144
553,2016-09-27,11971.680864306385
554,2016-09-28,11539.66410992407
555,2016-09-29,10989.937100621075
556,2016-09-30,9726.930590375308
557,2016-10-01,6919.720584100969
558,2016-10-02,8057.515657624628
559,2016-10-03,11309.650804986672
560,2016-10-04,11461.369339550125
561,2016-10-05,11067.530827714916
562,2016-10-06,10570.532072953636
563,2016-10-07,9374.059493144758
564,2016-10-08,6645.991709459933
565,2016-10-09,7873.914328991954
566,2016-10-10,11225.155295336916
567,2016-10-11,11482.621175418608
568,2016-10-12,11198.570790668575
569,2016-10-13,10812.611270039815
570,2016-10-14,9725.532616366212
571,2016-10-15,7102.297108813509
572,2016-10-16,8427.642858605286
573,2016-10-17,11866.207138930766
574,2016-10-18,12198.447099225195
575,2016-10-19,11974.491594689269
576,2016-10-21,10571.088684547778
577,2016-10-22,7955.298940262537
578,2016-10-23,9269.298387009721
579,2016-10-24,12677.986035272872
580,2016-10-25,12962.618506180452
581,2016-10-26,12674.64409259648
582,2016-10-27,12253.734233995045
583,2016-10-28,11101.627041554442
584,2016-10-29,8385.098536220543
585,2016-10-30,9591.521081681783
586,2016-10-31,12888.915626533302
587,2016-11-01,13061.777167169477
588,2016-11-02,12664.80972613645
589,2016-11-03,12140.85666637639
590,2016-11-04,10894.64402179449
591,2016-11-05,8095.65556314845
592,2016-11-06,9233.602058292992
593,2016-11-07,12478.394149204087
594,2016-11-08,12615.900810707844
595,2016-11-09,12201.631905302958
596,2016-11-10,11678.632470514838
597,2016-11-11,10451.207772812322
598,2016-11-12,7687.798692820983
599,2016-11-13,8876.470207466191
600,2016-11-14,12184.922143805441
601,2016-11-15,12396.303367545344
602,2016-11-16,12062.966582154453
603,2016-11-17,11624.449532007297
604,2016-11-18,10481.299344568644
605,2016-11-19,7798.056882516083
606,2016-11-20,9058.860856979181
607,2016-11-21,12427.577624880949
608,2016-11-22,12683.734436576198
609,2016-11-23,12376.389863584864
610,2016-11-24,11942.22380414229
611,2016-11-25,10779.460554311549
612,2016-11-26,8050.938811744647
613,2016-11-27,9239.785691966803
614,2016-11-28,12509.598421490895
615,2016-11-29,12640.409696737444
616,2016-11-30,12182.569198562705
617,2016-12-01,11574.822998659658
618,2016-12-02,10218.20428640316
619,2016-12-03,7279.04983516013
620,2016-12-04,8244.600440306693
621,2016-12-05,11283.090719998445
622,2016-12-06,11179.606524700357
623,2016-12-07,10489.84517479086
624,2016-12-08,9658.063390939524
625,2016-12-09,8090.829789818357
626,2016-12-10,4959.900029187664
627,2016-12-11,5757.676620704015
628,2016-12-12,8657.162602973853
629,2016-12-13,8447.69103347586
630,2016-12-14,7688.569036981942
631,2016-12-15,6826.924501368278
632,2016-12-16,5271.375135718559
633,2016-12-17,2194.840352323241
634,2016-12-18,3089.959835415698
635,2016-12-19,6129.0292470693275
636,2016-12-20,6099.7356623470005
637,2016-12-21,5558.831460478343
638,2016-12-22,4950.034105335635
639,2016-12-23,3677.770241587198
640,2016-12-24,910.0826820303882
641,2016-12-25,2134.161715497372
642,2016-12-26,5516.408270503323
643,2016-12-27,5838.308208764401
644,2016-12-28,5650.252845022631
645,2016-12-29,5389.589283450288
646,2016-12-30,4454.515045953715
647,2016-12-31,2007.1316180039403
648,2017-01-01,3529.1145006926836
649,2017-01-02,7181.903678180872
650,2017-01-03,7742.690463108513
651,2017-01-04,7758.332909799372
652,2017-01-05,7663.480963382278
653,2017-01-06,6854.523948390939
654,2017-01-07,4492.673751472799
655,2017-01-08,6059.640650306988
656,2017-01-09,9717.80571180535
657,2017-01-10,10246.166384092916
658,2017-01-11,10194.188761813259
659,2017-01-12,9999.849572595322
660,2017-01-13,9063.482844823055
661,2017-01-14,6550.747787440486
662,2017-01-15,7948.177512696258
663,2017-01-16,11423.216672052871
664,2017-01-17,11760.028086973987
665,2017-01-18,11513.205750549498
666,2017-01-19,11125.68106501484
667,2017-01-20,10002.441023852618
668,2017-01-21,7313.378035588741
669,2017-01-22,8548.734743387822
670,2017-01-23,11879.05404715777
671,2017-01-24,12090.91694284404
672,2017-01-25,11740.607191135276
673,2017-01-26,11271.990785521923
674,2017-01-27,10090.229417702918
675,2017-01-28,7364.647500003636
676,2017-01-29,8584.215343559152
677,2017-01-30,11917.557350600313
678,2017-01-31,12148.765937111086
679,2017-02-01,11831.15780632685
680,2017-02-02,11405.257730095325
681,2017-02-03,10272.625884439001
682,2017-02-04,7598.844900914363
683,2017-02-05,8869.12568660906
684,2017-02-06,12248.43727980039
685,2017-02-07,12517.43792363556
686,2017-02-08,12226.340602664657
687,2017-02-09,11812.99507772548
688,2017-02-10,10676.799685479404
689,2017-02-11,7981.756703624563
690,2017-02-12,9212.128458153038
691,2017-02-13,12532.598098310504
692,2017-02-14,12724.21145000861
693,2017-02-15,12338.23300964294
694,2017-02-16,11814.198520304051
695,2017-02-17,10553.778377692772
696,2017-02-18,7723.767189568258
697,2017-02-19,8811.65868263431
698,2017-02-20,11985.712332855932
699,2017-02-21,12030.790939991406
700,2017-02-22,11502.10529382075
701,2017-02-23,10843.151644652993
702,2017-02-24,9459.459584845705
703,2017-02-25,6521.469015827313
704,2017-02-26,7519.998639397433
705,2017-02-27,10626.215395339366
706,2017-02-28,10627.386826025433
707,2017-03-01,10080.554911720303
708,2017-03-02,9430.419054246262
709,2017-03-03,8083.047295980041
710,2017-03-04,5208.735404287282
711,2017-03-06,9518.951671118986
712,2017-03-07,9658.319349137384
713,2017-03-08,9269.946609433717
714,2017-03-09,8795.362527542875
715,2017-03-10,7637.054041926048
716,2017-03-11,4961.420280727676
717,2017-03-12,6254.34556901044
718,2017-03-14,10023.227434012271
719,2017-03-16,9540.500454077432
720,2017-03-19,7454.735248906208
721,2017-03-20,10991.650699611333
722,2017-03-21,11419.578744607774
723,2017-03-22,11287.847084382061
724,2017-03-23,11033.784401474733
725,2017-03-24,10056.605464145952
726,2017-03-25,7520.427772206403
727,2017-03-26,8909.878395860867
728,2017-03-27,12390.196724687059
729,2017-03-28,12743.111591933764
730,2017-03-29,12520.628089789203
731,2017-03-30,12163.008903495389
732,2017-03-31,11072.566856253501
733,2017-04-01,8416.586419075207
734,2017-04-02,9682.835721554824
735,2017-04-03,13039.577622872886
736,2017-04-04,13271.361021915527
737,2017-04-05,12932.730227959959
738,2017-04-06,12466.139442823465
739,2017-04-07,11275.69092321055
740,2017-04-08,8530.01605322866
741,2017-04-09,9717.761897198754
742,2017-04-10,13007.592356078505
743,2017-04-11,13183.985187701415
744,2017-04-12,12800.96231099339
745,2017-04-13,12300.039578208296
746,2017-04-14,11084.01328020846
747,2017-04-15,8319.900917899051
748,2017-04-16,9494.496773998593
749,2017-04-17,12774.44909839186
750,2017-04-18,12942.13765538498
751,2017-04-19,12549.486417820044
752,2017-04-20,12035.994915595815
753,2017-04-21,10802.602868016904
754,2017-04-22,8014.703120031469
755,2017-04-23,9157.761102617607
756,2017-04-24,12397.445586883823
757,2017-04-25,12515.547768480777
758,2017-04-26,12063.822140015849
759,2017-04-27,11482.031755348116
760,2017-04-28,10171.812062862526
761,2017-04-29,7299.66828851351
762,2017-04-30,8352.565316558757
763,2017-05-01,11498.01525266834
764,2017-05-02,11519.941552956123
765,2017-05-03,10972.454640305159
766,2017-05-04,10297.82370317594
767,2017-05-05,8900.261155117765
768,2017-05-06,5948.837277147482
769,2017-05-07,6932.98634117774
770,2017-05-08,10022.512542138305
771,2017-05-09,10003.376703655906
772,2017-05-10,9431.401392133665
773,2017-05-11,8750.181339874121
774,2017-05-12,7364.817638622701
775,2017-05-13,4444.794874115843
776,2017-05-14,5479.463762593259
777,2017-05-15,8638.038454609032
778,2017-05-16,8705.389856913787
779,2017-05-17,8235.772528631527
780,2017-05-18,7670.771510399858
781,2017-05-19,6413.086557668012
782,2017-05-20,3629.471539414223
783,2017-05-21,4806.28977609831
784,2017-05-22,8109.59237064774
785,2017-05-23,8320.998509817622
786,2017-05-24,7991.512728378734
787,2017-05-25,7559.562816998457
788,2017-05-26,6424.873134097054
789,2017-05-27,3751.4884200418437
790,2017-05-28,5023.406353370027
791,2017-05-29,8404.72357351637
792,2017-05-30,8675.572094069914
793,2017-05-31,8385.979383407797
794,2017-06-01,7973.934468630771
795,2017-06-02,6839.273929304918
796,2017-06-03,4146.70244469289
797,2017-06-04,5381.406172881903
798,2017-06-05,8709.164198517776
799,2017-06-06,8912.235944681117
800,2017-06-07,8543.159228806167
801,2017-06-08,8042.743112566361
802,2017-06-09,6813.871544118561
803,2017-06-10,4024.4348640937496
804,2017-06-11,5162.850065629995
805,2017-06-12,8398.07778447676
806,2017-06-13,8515.41669961426
807,2017-06-14,8070.212772938165
808,2017-06-15,7505.770107527717
809,2017-06-16,6227.081856086402
810,2017-06-17,3403.700414292737
811,2017-06-18,4525.209618699139
812,2017-06-19,7761.208185974516
813,2017-06-20,7897.086977436557
814,2017-06-21,7487.736269917983
815,2017-06-22,6975.471668392692
816,2017-06-23,5763.79577736143
817,2017-06-24,3020.314155044889
818,2017-06-25,4232.266934454626
819,2017-06-26,7566.583785071884
