,ds,yhat
181,2015-09-20,8984.068918274386
182,2015-09-21,12271.329954806193
183,2015-09-22,12441.993483190296
184,2015-09-23,12045.710109275838
185,2015-09-24,11526.024312809372
186,2015-09-25,10281.948883452063
187,2015-09-26,7483.572493774926
188,2015-09-27,8618.98316062392
189,2015-09-28,11854.432300040486
190,2015-09-29,11979.520286723558
191,2015-09-30,11546.019027686494
192,2015-10-01,10999.397164263217
193,2015-10-02,9740.323701820756
194,2015-10-03,6940.212772025992
195,2015-10-04,8088.094368861477
196,2015-10-05,11350.737547392437
197,2015-10-06,11517.808416058273
198,2015-10-07,11140.67944290931
199,2015-10-08,10663.956256471418
200,2015-10-09,9486.997843826126
201,2015-10-10,6779.4924835748625
202,2015-10-11,8028.3734261967875
203,2015-10-12,11397.99954250162
204,2015-10-13,11675.400094967896
205,2015-10-14,11409.105650794003
206,2015-10-15,11040.813948446454
207,2015-10-16,9966.979123163825
208,2015-10-17,7354.476410723437
209,2015-10-18,8687.605085843814
210,2015-10-19,12128.352112651963
211,2015-10-20,12461.694525867731
212,2015-10-21,12234.552580217953
213,2015-10-22,11887.455333132237
214,2015-10-23,10816.190153239217
215,2015-10-24,8187.494325219192
216,2015-10-25,9486.068969986503
217,2015-10-26,12874.837201171178
218,2015-10-27,13140.224478399194
219,2015-10-28,12831.073641865025
220,2015-10-29,12390.257237085061
221,2015-10-30,11216.260039956518
222,2015-10-31,8478.791806197736
223,2015-11-01,9665.71270251473
224,2015-11-02,12943.195900097526
225,2015-11-03,13100.908098924623
226,2015-11-04,12690.82344146619
227,2015-11-05,12158.73647798391
228,2015-11-06,10905.750135239414
229,2015-11-07,8103.801651717208
230,2015-11-08,9242.511683993727
231,2015-11-09,12489.283536532323
232,2015-11-10,12634.435402305018
233,2015-11-11,12229.982772052635
234,2015-11-12,11721.137898699491
235,2015-11-13,10507.802975857448
236,2015-11-14,7760.120156806961
237,2015-11-15,8965.363226423884
238,2015-11-16,12288.096935753114
239,2015-11-17,12515.385414722441
240,2015-11-18,12195.664856077765
241,2015-11-19,11770.344951731839
242,2015-11-20,10635.41295859404
243,2015-11-21,7957.100439156489
244,2015-11-22,9218.894194399456
245,2015-11-23,12581.813983458289
246,2015-11-24,12829.735006709196
247,2015-11-25,12508.366982804406
248,2015-11-26,12056.951111187349
249,2015-11-27,10869.94587497967
250,2015-11-28,8112.75916086481
251,2015-11-29,9268.806076145682
252,2015-11-30,12499.813416615338
253,2015-12-01,12591.147670080094
254,2015-12-02,12090.823843178587
255,2015-12-03,11441.026683430855
256,2015-12-04,10039.875597378463
257,2015-12-05,7057.03240615931
258,2015-12-06,7980.663004269277
259,2015-12-07,10977.63029386916
260,2015-12-08,10838.69811581558
261,2015-12-09,10117.36071575152
262,2015-12-10,9261.362641690726
263,2015-12-11,7674.18443715761
264,2015-12-12,4530.556704220177
265,2015-12-13,5323.287566351413
266,2015-12-14,8223.330534111274
267,2015-12-15,8024.875941836091
268,2015-12-16,7284.083624558361
269,2015-12-17,6450.524456786418
270,2015-12-18,4928.6083598526775
271,2015-12-19,1893.0630469337739
272,2015-12-20,2835.74963357632
273,2015-12-21,5925.742584261134
274,2015-12-22,5954.456985247862
275,2015-12-23,5474.439991554385
276,2015-12-24,4930.892625482099
277,2015-12-25,3723.1975041088117
278,2015-12-26,1020.5142046370684
279,2015-12-27,2308.7253734901324
280,2015-12-28,5750.657648168148
281,2015-12-29,6131.356693758298
282,2015-12-30,5997.0293277709425
283,2015-12-31,5786.7149569771755
284,2016-01-01,4893.957978856595
285,2016-01-02,2482.539068469958
286,2016-01-03,4033.5449092737153
287,2016-01-04,7705.697227651675
288,2016-01-05,8280.717649556334
289,2016-01-06,8302.33907148551
290,2016-01-07,8208.024051587865
291,2016-01-08,7390.660765608853
292,2016-01-09,5014.293979481726
293,2016-01-10,6561.170778196574
294,2016-01-11,10192.022735077542
295,2016-01-12,10691.362482345463
296,2016-01-13,10606.407393911328
297,2016-01-14,10378.693422921053
298,2016-01-15,9405.652621065514
299,2016-01-16,6856.215134683129
300,2016-01-17,8217.719026909115
301,2016-01-18,11656.053384224087
302,2016-01-19,11960.816501482965
303,2016-01-20,11684.105641010436
304,2016-01-21,11272.005039288179
305,2016-01-22,10126.090180049625
306,2016-01-23,7418.806581693641
307,2016-01-24,8640.420200052256
308,2016-01-25,11959.055850331297
309,2016-01-26,12165.812561066276
310,2016-01-27,11813.532186102619
311,2016-01-28,11348.288275346378
312,2016-01-29,10170.871810571549
313,2016-01-30,7452.33672208889
314,2016-01-31,8680.889644202947
315,2016-02-01,12022.049440933735
316,2016-02-02,12263.857338340364
317,2016-02-03,11955.752205678586
318,2016-02-04,11540.174771941676
319,2016-02-05,10414.173949791171
320,2016-02-06,7745.074626962256
321,2016-02-07,9017.487809163507
322,2016-02-08,12393.585155276563
323,2016-02-09,12658.41543444755
324,2016-02-10,12358.87441668819
325,2016-02-11,11935.389315076523
326,2016-02-12,10783.588719079313
327,2016-02-13,8070.015643708611
328,2016-02-14,9279.163386992133
329,2016-02-15,12573.755619402375
330,2016-02-16,12740.048206019128
331,2016-02-17,12326.764829252812
332,2016-02-18,11776.72865187123
333,2016-02-19,10488.462610364182
334,2016-02-20,7631.8180918735125
335,2016-02-21,8694.914228762309
336,2016-02-22,11844.31211317625
337,2016-02-23,11870.204562368013
338,2016-02-24,11325.236791990936
339,2016-02-25,10656.023589488936
340,2016-02-26,9264.638895283033
341,2016-02-27,6324.140732486287
342,2016-02-28,7325.416684803243
343,2016-02-29,10437.276884090343
344,2016-03-01,10451.577416319175
345,2016-03-02,9921.991336106437
346,2016-03-03,9295.494220055389
347,2016-03-04,7973.8409742876465
348,2016-03-05,5129.0970944932615
349,2016-03-06,6250.509281936098
350,2016-03-07,9504.641539611974
351,2016-03-08,9680.558307001169
352,2016-03-09,9328.670003343617
353,2016-03-10,8892.305675948952
354,2016-03-11,7769.28688984178
355,2016-03-12,5127.563210308766
356,2016-03-13,6452.192558589066
357,2016-03-14,9905.582411823587
358,2016-03-15,10272.784344470587
359,2016-03-16,10100.440186262253
360,2016-03-17,9828.448669707814
361,2016-03-18,8851.622702834093
362,2016-03-19,6335.3953586225025
363,2016-03-20,7762.854592605882
364,2016-03-21,11295.028277198175
365,2016-03-22,11716.197060703276
366,2016-03-23,11572.846971036062
367,2016-03-24,11305.323705831972
368,2016-03-25,10309.460761055152
369,2016-03-26,7752.2405867573525
370,2016-03-27,9118.770329297888
371,2016-03-28,12572.49569671255
372,2016-03-29,12900.43274259361
373,2016-03-30,12652.032043481988
374,2016-03-31,12270.739955817835
375,2016-04-01,11155.531954516993
376,2016-04-02,8476.480111006198
377,2016-04-03,9721.639072376283
378,2016-04-04,13057.176730275261
379,2016-04-05,13272.531797837408
380,2016-04-06,12919.214892323747
381,2016-04-07,12442.319570949046
382,2016-04-08,11242.019670882795
383,2016-04-09,8489.115911037768
384,2016-04-10,9671.916543521635
385,2016-04-11,12956.378187060896
386,2016-04-12,13131.288526862072
387,2016-04-13,12747.106487483306
388,2016-04-14,12247.524910516087
389,2016-04-15,11031.03029493158
390,2016-04-16,8266.520443681562
391,2016-04-17,9440.262437005595
392,2016-04-18,12716.114517672506
393,2016-04-19,12880.790925730564
394,2016-04-20,12482.782624313102
395,2016-04-21,11963.996347596158
396,2016-04-22,10721.384072420384
397,2016-04-23,7922.621520301243
398,2016-04-24,9053.116161324313
399,2016-04-25,12276.266703509673
400,2016-04-26,12378.751899128249
401,2016-04-27,11909.460835540169
402,2016-04-28,11311.12682269617
403,2016-04-29,9981.937123782054
404,2016-04-30,7091.17773966401
405,2016-05-01,8126.194762050234
406,2016-05-02,11252.602830780505
407,2016-05-03,11259.484832822925
408,2016-05-04,10698.26814154076
409,2016-05-05,10014.270854708124
410,2016-05-06,8608.228310830944
411,2016-05-07,5651.854610176627
412,2016-05-08,6634.723281916521
413,2016-05-09,9724.393087063067
414,2016-05-10,9711.561006501097
415,2016-05-11,9148.858881927597
416,2016-05-12,8482.360071162904
417,2016-05-13,7113.072431877574
418,2016-05-14,4212.480604513049
419,2016-05-15,5269.42244554946
420,2016-05-16,8450.225854073187
421,2016-05-17,8543.887829530846
422,2016-05-18,8100.911556692663
423,2016-05-19,7564.866767019504
424,2016-05-20,6333.9481698063055
425,2016-05-21,3576.593039850928
426,2016-05-22,4778.440621520895
427,2016-05-23,8102.557158666156
428,2016-05-24,8334.705785902837
429,2016-05-25,8022.274383345131
430,2016-05-26,7605.923940190156
431,2016-05-27,6481.229587587146
432,2016-05-28,3814.372905344625
433,2016-05-29,5089.165905626025
434,2016-05-30,8467.328540561972
435,2016-05-31,8733.797360188088
436,2016-06-01,8435.6772171162
437,2016-06-02,8013.897797378688
438,2016-06-03,6864.84683666327
439,2016-06-04,4156.038799637689
440,2016-06-05,5373.100069584827
441,2016-06-06,8679.993591810457
442,2016-06-07,8864.262115318032
443,2016-06-08,8475.903823772107
444,2016-06-09,7958.944351665096
445,2016-06-10,6712.979517300288
446,2016-06-11,3908.750206058645
447,2016-06-12,5035.033211484099
448,2016-06-13,8258.773760842445
449,2016-06-14,8370.241592889739
450,2016-06-15,7921.826961134747
451,2016-06-16,7359.542923137555
452,2016-06-17,6084.510323189708
453,2016-06-18,3268.4886272476933
454,2016-06-19,4400.737740266342
455,2016-06-20,7648.137412888357
456,2016-06-21,7800.346515973015
457,2016-06-22,7408.618484917131
458,2016-06-23,6917.338740890067
459,2016-06-24,5725.559479503986
460,2016-06-25,3002.5935301223326
461,2016-06-26,4234.950568538162
462,2016-06-27,7586.540101939987
463,2016-06-28,7843.921041422362
464,2016-06-29,7555.211497477978
465,2016-06-30,7161.721815368212
466,2016-07-01,6059.583406687146
467,2016-07-02,3415.4322900041507
468,2016-07-03,4713.427955179827
469,2016-07-04,8115.529505897183
470,2016-07-05,8406.806706961494
471,2016-07-07,7739.175122278073
472,2016-07-08,6617.391662609267
473,2016-07-09,3936.364273205869
474,2016-07-10,5181.476745181003
475,2016-07-11,8516.423542581551
476,2016-07-12,8728.473258007147
477,2016-07-13,8367.364858223678
478,2016-07-14,7876.90005075111
479,2016-07-15,6656.50543968886
480,2016-07-16,3876.8252611541448
481,2016-07-17,5026.627901519772
482,2016-07-18,8272.951377633475
483,2016-07-19,8406.269171373546
484,2016-07-20,7979.292404079792
485,2016-07-21,7438.474421631498
486,2016-07-22,6185.494016353296
487,2016-07-23,3392.780377129382
488,2016-07-24,4550.364947843685
489,2016-07-25,7825.98696788554
490,2016-07-26,8010.235253485693
491,2016-07-27,7655.342908967685
492,2016-07-28,7206.701259710431
493,2016-07-29,6064.368965312694
494,2016-07-30,3398.6386561565496
495,2016-07-31,4696.945067439145
496,2016-08-01,8124.039816584909
497,2016-08-02,8467.213381172645
498,2016-08-03,8275.178650553595
499,2016-08-04,7989.6797813248195
500,2016-08-05,7007.099582843579
501,2016-08-06,4494.124954100267
502,2016-08-07,5934.751517010948
503,2016-08-08,9490.549839279982
504,2016-08-09,9945.971207577972
505,2016-08-10,9847.304960683687
506,2016-08-11,9634.349049898547
507,2016-08-12,8702.065351329735
508,2016-08-13,6216.277960216481
509,2016-08-14,7660.694761590138
510,2016-08-15,11197.174304236083
511,2016-08-16,11611.016031394849
512,2016-08-17,11449.886459391131
513,2016-08-18,11155.444002094675
514,2016-08-19,10124.935419801499
515,2016-08-20,7526.823953259175
516,2016-08-21,8847.731595206647
517,2016-08-22,12252.619925397084
518,2016-08-23,12529.990164886422
519,2016-08-24,12230.717732956417
520,2016-08-25,11799.586726866515
521,2016-08-26,10636.79996670996
522,2016-08-27,7913.527192854919
523,2016-08-28,9118.77618281856
524,2016-08-29,12419.513247354053
525,2016-08-30,12605.81545464398
526,2016-08-31,12229.671169020276
527,2016-09-01,11736.495199767827
528,2016-09-02,10526.634625426945
529,2016-09-03,7770.927841149161
530,2016-09-04,8957.601096449154
531,2016-09-05,12252.428040554289
532,2016-09-06,12443.933270036017
533,2016-09-07,12082.254741443212
534,2016-09-08,11610.729305848243
535,2016-09-09,10427.475140652248
536,2016-09-10,7701.0311556952865
537,2016-09-11,8917.335066654465
538,2016-09-12,12239.963054230015
539,2016-09-13,12455.409461066318
540,2016-09-14,12112.018980300421
541,2016-09-15,11651.633392693671
542,2016-09-16,10471.224703420055
543,2016-09-17,7738.573167009766
544,2016-09-18,8939.27068899861
545,2016-09-19,12236.971739900218
546,2016-09-20,12418.669896121588
547,2016-09-21,12033.612580319219
548,2016-09-22,11524.916629527685
549,2016-09-23,10291.157548229712
550,2016-09-24,7501.992345237409
551,2016-09-25,8645.098213805317
552,2016-09-26,11886.351267757582
553,2016-09-27,12015.025766849645
554,2016-09-28,11582.628893171986
555,2016-09-29,11034.43628853573
556,2016-09-30,9771.003804670261
557,2016-10-01,6963.71789120035
558,2016-10-02,8101.669259718725
559,2016-10-03,11351.776192763122
560,2016-10-04,11503.939797706804
561,2016-10-05,11109.847782319703
562,2016-10-06,10614.49307880955
563,2016-10-07,9417.68344835941
564,2016-10-08,6689.604711159294
565,2016-10-09,7917.721990475068
566,2016-10-10,11266.944624967096
567,2016-10-11,11524.835887468435
568,2016-10-12,11240.482512921506
569,2016-10-13,10856.088419765738
570,2016-10-14,9768.566503785714
571,2016-10-15,7145.18865331076
572,2016-10-16,8470.575709666398
573,2016-10-17,11906.950275099547
574,2016-10-18,12239.430750528762
575,2016-10-19,12014.978931669568
576,2016-10-21,10612.307780070822
577,2016-10-22,7996.189678902343
578,2016-10-23,9310.057755332275
579,2016-10-24,12716.40137507779
580,2016-10-25,13001.142935741243
581,2016-10-26,12712.567546342461
582,2016-10-27,12292.95189291701
583,2016-10-28,11140.164723067795
584,2016-10-29,8423.298447140232
585,2016-10-30,9629.613752987718
586,2016-10-31,12924.721137480517
587,2016-11-01,13097.779545015837
588,2016-11-02,12700.32701077209
589,2016-11-03,12177.808443727285
590,2016-11-04,10931.076024226892
591,2016-11-05,8131.924766949471
592,2016-11-06,9269.948119366121
593,2016-11-07,12512.640302263255
594,2016-11-08,12650.528130613211
595,2016-11-09,12235.949426371928
596,2016-11-10,11714.544968127691
597,2016-11-11,10486.74079979571
598,2016-11-12,7723.284288859523
599,2016-11-13,8912.11910507972
600,2016-11-14,12218.525573291969
601,2016-11-15,12430.308332035642
602,2016-11-16,12096.64706732512
603,2016-11-17,11659.675420650565
604,2016-11-18,10516.06259260379
605,2016-11-19,7832.658338143079
606,2016-11-20,9093.48351047243
607,2016-11-21,12459.989357051487
608,2016-11-22,12716.364105464176
609,2016-11-23,12408.499166137151
610,2016-11-24,11975.676660247114
611,2016-11-25,10812.249552112957
612,2016-11-26,8083.3720848627645
613,2016-11-27,9272.060011477095
614,2016-11-28,12539.501572948375
615,2016-11-29,12670.395990946698
616,2016-11-30,12211.930568709124
617,2016-12-01,11605.457453102943
618,2016-12-02,10248.141284031442
619,2016-12-03,7308.635986351276
620,2016-12-04,8274.071352841502
621,2016-12-05,11310.272099429225
622,2016-12-06,11206.988418649747
623,2016-12-07,10516.751854851433
624,2016-12-08,9686.420681509419
625,2016-12-09,8118.689448496064
626,2016-12-10,4987.624615954081
627,2016-12-11,5785.510704734626
628,2016-12-12,8682.933440390821
629,2016-12-13,8473.882622784487
630,2016-12-14,7714.492055944454
631,2016-12-15,6854.48393711072
632,2016-12-16,5298.5952073315675
633,2016-12-17,2222.050150041214
634,2016-12-18,3117.3655045797886
635,2016-12-19,6154.415822579218
636,2016-12-20,6125.542426528646
637,2016-12-21,5584.323289051377
638,2016-12-22,4977.070570097244
639,2016-12-23,3704.3320230733634
640,2016-12-24,936.4586688175295
641,2016-12-25,2160.522570974087
642,2016-12-26,5540.509526978207
643,2016-12-27,5862.566719003749
644,2016-12-28,5673.919017475416
645,2016-12-29,5414.516837046192
646,2016-12-30,4478.687811834574
647,2016-12-31,2030.8507467244744
648,2017-01-01,3552.571846085376
649,2017-01-02,7202.884417078279
650,2017-01-03,7763.648789506471
651,2017-01-04,7778.563247292002
652,2017-01-05,7684.886458051259
653,2017-01-06,6875.141803892739
654,2017-01-07,4512.860806431868
655,2017-01-08,6079.645016834653
656,2017-01-09,9735.467586670418
657,2017-01-10,10263.991926652761
658,2017-01-11,10211.519539610186
659,2017-01-12,10018.629393699184
660,2017-01-13,9081.781652195343
661,2017-01-14,6568.94583248396
662,2017-01-15,7966.536024177448
663,2017-01-16,11439.577936815691
664,2017-01-17,11776.88892605916
665,2017-01-18,11529.886913232036
666,2017-01-19,11144.09437123464
667,2017-01-20,10020.613872342597
668,2017-01-21,7331.638718628887
669,2017-01-22,8567.284411477653
670,2017-01-23,11895.668442109029
671,2017-01-24,12108.021782233182
672,2017-01-25,11757.449675588741
673,2017-01-26,11290.409000648388
674,2017-01-27,10108.179183253944
675,2017-01-28,7382.390038179558
676,2017-01-29,8601.891538391568
677,2017-01-30,11932.891645254047
678,2017-01-31,12164.143682193422
679,2017-02-01,11845.798464732881
680,2017-02-02,11420.9856501988
681,2017-02-03,10287.398142049497
682,2017-02-04,7612.939539320701
683,2017-02-05,8882.716095087608
684,2017-02-06,12259.295738117244
685,2017-02-07,12528.012119424631
686,2017-02-08,12235.925534624253
687,2017-02-09,11823.502077609835
688,2017-02-10,10686.28209397037
689,2017-02-11,7990.59557691961
690,2017-02-12,9220.60410499292
691,2017-02-13,12538.59054476855
692,2017-02-14,12730.273717461765
693,2017-02-15,12343.759704164826
694,2017-02-16,11821.191556298665
695,2017-02-17,10560.36946285194
696,2017-02-18,7730.400539646349
697,2017-02-19,8818.659854542875
698,2017-02-20,11990.986356793699
699,2017-02-21,12036.893711629127
700,2017-02-22,11508.410790346989
701,2017-02-23,10851.616841024543
702,2017-02-24,9468.146737096322
703,2017-02-25,6530.728804573746
704,2017-02-26,7530.04007058347
705,2017-02-27,10634.805630801193
706,2017-02-28,10636.924879975077
707,2017-03-01,10090.241735571146
708,2017-03-02,9442.025829063141
709,2017-03-03,8094.4415278820725
710,2017-03-04,5220.068231574184
711,2017-03-06,9527.751318213297
712,2017-03-07,9666.850244332663
713,2017-03-08,9277.236165024711
714,2017-03-09,8803.026107643993
715,2017-03-10,7642.825125598509
716,2017-03-11,4965.341437680028
717,2017-03-12,6256.345952885853
718,2017-03-14,10018.62829170367
719,2017-03-16,9531.259862188035
720,2017-03-19,7434.912230875594
721,2017-03-20,10966.115092570088
722,2017-03-21,11390.735328071267
723,2017-03-22,11254.972292629318
724,2017-03-23,10998.795085422484
725,2017-03-24,10017.583968126377
726,2017-03-25,7477.806735631462
727,2017-03-26,8864.011118465049
728,2017-03-27,12339.056236134864
729,2017-03-28,12689.362357746986
730,2017-03-29,12463.792899961254
731,2017-03-30,12105.23281484025
732,2017-03-31,11012.137862450438
733,2017-04-01,8354.11636105352
734,2017-04-02,9618.827366889322
735,2017-04-03,12972.121129990168
736,2017-04-04,13203.203779219446
737,2017-04-05,12863.442654076323
738,2017-04-06,12397.878639540106
739,2017-04-07,11206.721855815253
740,2017-04-08,8460.893751875694
741,2017-04-09,9648.900569751026
742,2017-04-10,12936.964571836452
743,2017-04-11,13114.195049086697
744,2017-04-12,12731.415111641021
745,2017-04-13,12232.709738913003
746,2017-04-14,11016.97012755113
747,2017-04-15,8253.49568244377
748,2017-04-16,9428.936577953382
749,2017-04-17,12707.500970912237
750,2017-04-18,12876.206373816964
751,2017-04-19,12483.788560081859
752,2017-04-20,11972.33081030108
753,2017-04-21,10738.885913389073
754,2017-04-22,7951.1497681369465
755,2017-04-23,9094.467213836699
756,2017-04-24,12332.09214476854
757,2017-04-25,12450.479723303679
758,2017-04-26,11998.222754860097
759,2017-04-27,11417.694148740771
760,2017-04-28,10106.667444751194
761,2017-04-29,7233.974279970247
762,2017-04-30,8286.479914912392
763,2017-05-01,11429.299809742817
764,2017-05-02,11451.036418072195
765,2017-05-03,10902.649988212623
766,2017-05-04,10229.027343673017
767,2017-05-05,8830.52292813056
768,2017-05-06,5878.533481257873
769,2017-05-07,6862.390066417398
770,2017-05-08,9949.493072884483
771,2017-05-09,9930.471940538824
772,2017-05-10,9357.985847374262
773,2017-05-11,8678.231575679325
774,2017-05-12,7292.434811395231
775,2017-05-13,4372.387876097033
776,2017-05-14,5407.318859000356
777,2017-05-15,8564.018592388384
778,2017-05-16,8632.007587248056
779,2017-05-17,8162.359074163525
780,2017-05-18,7599.243807488867
781,2017-05-19,6341.471882531128
782,2017-05-20,3558.093142927304
783,2017-05-21,4735.339347532947
784,2017-05-22,8036.832420023996
785,2017-05-23,8248.838518417106
786,2017-05-24,7919.181502289383
787,2017-05-25,7488.878777147185
788,2017-05-26,6353.7720567216165
789,2017-05-27,3680.211962083963
790,2017-05-28,4952.07709988174
791,2017-05-29,8331.049622963907
792,2017-05-30,8601.924968673877
793,2017-05-31,8311.567650041743
794,2017-06-01,7900.57476873089
795,2017-06-02,6764.918911963467
796,2017-06-03,4071.62893331083
797,2017-06-04,5305.789314044584
798,2017-06-05,8630.78063579774
799,2017-06-06,8833.539845721198
800,2017-06-07,8463.453605566503
801,2017-06-08,7963.948199091441
802,2017-06-09,6734.049801528105
803,2017-06-10,3943.976026162967
804,2017-06-11,5082.042061712881
805,2017-06-12,8314.806673181232
806,2017-06-13,8432.239532364512
807,2017-06-14,7986.525915645254
808,2017-06-15,7423.574868183287
809,2017-06-16,6144.507064281936
810,2017-06-17,3321.1854331036257
811,2017-06-18,4443.073681742061
812,2017-06-19,7677.349415674085
813,2017-06-20,7814.054317320654
814,2017-06-21,7404.897949163371
815,2017-06-22,6894.78133109664
816,2017-06-23,5683.316087931494
817,2017-06-24,2940.4013323438103
818,2017-06-25,4153.142066441035
