,ds,yhat
86,2015-06-17,12315.1120174569
87,2015-06-18,12203.563915656869
88,2015-06-19,12200.018316142598
89,2015-06-20,12279.732149417961
90,2015-06-21,12319.151650223204
91,2015-06-22,12389.18643625039
92,2015-06-23,12429.628071366466
93,2015-06-24,12329.879496762806
94,2015-06-25,12256.273565488864
95,2015-06-26,12288.62065787463
96,2015-06-27,12401.455854438642
97,2015-06-28,12470.586691770339
98,2015-06-29,12566.381054858255
99,2015-06-30,12628.196904113649
100,2015-07-01,12545.119958276564
101,2015-07-02,12483.287387242513
102,2015-07-03,12522.35331593443
103,2015-07-04,12636.986945112272
104,2015-07-05,12703.163847095702
105,2015-07-06,12791.53057110107
106,2015-07-07,12841.82435472414
107,2015-07-08,12743.59839338381
108,2015-07-09,12663.531098706244
109,2015-07-10,12681.959655410454
110,2015-07-11,12774.108811442142
111,2015-07-12,12816.616497074307
112,2015-07-13,12880.796491658764
113,2015-07-14,12907.04057672069
114,2015-07-15,12785.52709050513
115,2015-07-16,12683.514762274199
116,2015-07-17,12681.86253863039
117,2015-07-18,12756.246683522455
118,2015-07-19,12783.677029302688
119,2015-07-20,12835.752806452969
120,2015-07-21,12853.060621662873
121,2015-07-22,12725.881549554415
122,2015-07-23,12621.486185314596
123,2015-07-24,12620.658260254027
124,2015-07-25,12698.917916876844
125,2015-07-26,12733.046267526552
126,2015-07-27,12794.351351322923
127,2015-07-28,12823.077696912826
128,2015-07-29,12709.126056686353
129,2015-07-30,12619.361735409238
130,2015-07-31,12634.151679777562
131,2015-08-01,12728.600992475665
132,2015-08-02,12779.090077822073
133,2015-08-03,12856.55214568284
134,2015-08-04,12900.8929340019
135,2015-08-05,12801.718919853583
136,2015-08-06,12725.652206510722
137,2015-08-07,12752.8720848084
138,2015-08-08,12858.353836108823
139,2015-08-09,12918.40596211444
140,2015-08-10,13003.945620848692
141,2015-08-11,13054.914253982339
142,2015-08-12,12960.99986781246
143,2015-08-13,12888.944408619578
144,2015-08-14,12919.076536025967
145,2015-08-15,13026.540708793025
146,2015-08-16,13087.82414549349
147,2015-08-17,13174.021833997997
148,2015-08-18,13225.241973754963
149,2015-08-19,13131.318702791725
150,2015-08-20,13059.110917494285
151,2015-08-21,13089.027821428203
152,2015-08-22,13196.252404270374
153,2015-08-23,13257.185850503323
154,2015-08-24,13342.947121487357
155,2015-08-25,13393.542515323988
156,2015-08-26,13298.65962618331
157,2015-08-27,13224.970750066888
158,2015-08-28,13252.664975387284
159,2015-08-29,13356.67996188979
160,2015-08-30,13413.234938417121
161,2015-08-31,13493.104940352294
162,2015-09-01,13536.03840021375
163,2015-09-02,13431.484563102757
164,2015-09-03,13345.909056442111
165,2015-09-04,13359.337687943656
166,2015-09-05,13446.599044392182
167,2015-09-06,13483.867009751704
168,2015-09-07,13541.942844114208
169,2015-09-08,13560.678603295779
170,2015-09-09,13429.70809442288
171,2015-09-10,13315.763487932563
172,2015-09-11,13299.217526326149
173,2015-09-12,13355.32184987986
174,2015-09-13,13360.7425900277
175,2015-09-14,13386.832989481236
176,2015-09-15,13374.045029903999
177,2015-09-16,13212.646542440825
178,2015-09-17,13070.022273401179
179,2015-09-18,13027.199259846178
180,2015-09-19,13060.067500781139
181,2015-09-20,13045.897578012287
182,2015-09-21,13056.59551233509
183,2015-09-22,13033.097370154965
184,2015-09-23,12866.070621743575
185,2015-09-24,12723.201224871897
186,2015-09-25,12685.707249939896
187,2015-09-26,12729.550438913187
188,2015-09-27,12731.947690737445
189,2015-09-28,12764.623018022197
190,2015-09-29,12768.202660502018
191,2015-09-30,12632.920431371509
192,2015-10-01,12525.91224560066
193,2015-10-02,12527.740521011121
194,2015-10-03,12613.619620231251
195,2015-10-04,12659.944007874525
196,2015-10-05,12737.559262928193
197,2015-10-06,12786.178150818387
198,2015-10-07,12695.108286655563
199,2015-10-08,12630.569745330775
200,2015-10-09,12672.242683339304
201,2015-10-10,12794.515499618205
202,2015-10-11,12873.034572230106
203,2015-10-12,12977.995095082775
204,2015-10-13,13048.504788274902
205,2015-10-14,12973.535707795058
206,2015-10-15,12919.043758141588
207,2015-10-16,12964.593796655303
208,2015-10-17,13084.611563085724
209,2015-10-18,13154.933109760366
210,2015-10-19,13246.091213504627
211,2015-10-20,13297.740469983895
212,2015-10-21,13199.387269744644
213,2015-10-22,13117.702862807158
214,2015-10-23,13133.059617992114
215,2015-10-24,13220.761237031313
216,2015-10-25,13257.568380421913
217,2015-10-26,13314.959827140383
218,2015-10-27,13333.531557634396
219,2015-10-28,13203.700676927754
220,2015-10-29,13092.993111019628
221,2015-10-30,13082.555897389284
222,2015-10-31,13148.365512248376
223,2015-11-01,13167.73432236588
224,2015-11-02,13212.555844386587
225,2015-11-03,13223.691675205791
226,2015-11-04,13091.667383476844
227,2015-11-05,12983.956556223919
228,2015-11-06,12981.493961274524
229,2015-11-07,13059.889282063989
230,2015-11-08,13095.943398980196
231,2015-11-09,13160.907660993607
232,2015-11-10,13194.888652030808
233,2015-11-11,13087.56527219858
234,2015-11-12,13005.496759273114
235,2015-11-13,13028.661959176472
236,2015-11-14,13131.700584235232
237,2015-11-15,13190.457669528849
238,2015-11-16,13275.270882228358
239,2015-11-17,13325.40239658137
240,2015-11-18,13229.78138213823
241,2015-11-19,13154.334999338831
242,2015-11-20,13178.547541995149
243,2015-11-21,13276.717877725401
244,2015-11-22,13324.515907538313
245,2015-11-23,13392.277323507153
246,2015-11-24,13419.438125853345
247,2015-11-25,13295.274828356673
248,2015-11-26,13186.228264545827
249,2015-11-27,13172.450790125584
250,2015-11-28,13229.047322879152
251,2015-11-29,13232.611358576874
252,2015-11-30,13254.495775625765
253,2015-12-01,13235.220525950883
254,2015-12-02,13065.13078488098
255,2015-12-03,12911.849600329842
256,2015-12-04,12856.635083364095
257,2015-12-05,12875.643923803796
258,2015-12-06,12846.438023667648
259,2015-12-07,12841.227916045276
260,2015-12-08,12801.255842934963
261,2015-12-09,12617.485847565104
262,2015-12-10,12457.880195048987
263,2015-12-11,12403.903253822135
264,2015-12-12,12431.724514079277
265,2015-12-13,12418.722979670012
266,2015-12-14,12436.733675612753
267,2015-12-15,12426.439102699029
268,2015-12-16,12278.072806481081
269,2015-12-17,12158.714044385579
270,2015-12-18,12148.814219665663
271,2015-12-19,12223.426173031956
272,2015-12-20,12258.737876801704
273,2015-12-21,12325.350494312968
274,2015-12-22,12362.702789786159
275,2015-12-23,12259.808165674267
276,2015-12-24,12182.582401209163
277,2015-12-25,12210.401855947963
278,2015-12-26,12317.362354142771
279,2015-12-27,12378.839473857008
280,2015-12-28,12464.789459415064
281,2015-12-29,12514.192095742448
282,2015-12-30,12415.80129065466
283,2015-12-31,12335.481038501408
284,2016-01-01,12352.766270858516
285,2016-01-02,12442.11870184581
286,2016-01-03,12479.478437199312
287,2016-01-04,12535.550763769492
288,2016-01-05,12550.229804226425
289,2016-01-06,12413.325268581826
290,2016-01-07,12291.87058822514
291,2016-01-08,12266.652661093673
292,2016-01-09,12313.434129998737
293,2016-01-10,12309.469847549059
294,2016-01-11,12326.757874920877
295,2016-01-12,12306.427651236669
296,2016-01-13,12139.43251302874
297,2016-01-14,11993.825767809041
298,2016-01-15,11951.261414498167
299,2016-01-16,11988.191219446686
300,2016-01-17,11982.360489601992
301,2016-01-18,12006.043461109752
302,2016-01-19,12000.421378642424
303,2016-01-20,11856.270739168156
304,2016-01-21,11741.241046159254
305,2016-01-22,11736.33377516613
306,2016-01-23,11817.2009507015
307,2016-01-24,11860.57168619235
308,2016-01-25,11937.540755394199
309,2016-01-26,11987.974895507985
310,2016-01-27,11901.232956621743
311,2016-01-28,11843.478437658685
312,2016-01-29,11894.224606750297
313,2016-01-30,12027.58281247113
314,2016-01-31,12118.815046642443
315,2016-02-01,12237.630251206503
316,2016-02-02,12322.625911112005
317,2016-02-03,12262.040806067112
318,2016-02-04,12221.096640562335
319,2016-02-05,12278.56802065835
320,2016-02-06,12408.050764384057
321,2016-02-07,12484.529112175082
322,2016-02-08,12577.680972981983
323,2016-02-09,12626.322536882251
324,2016-02-10,12519.158066240314
325,2016-02-11,12422.112674763066
326,2016-02-12,12414.887800251061
327,2016-02-13,12472.209735205952
328,2016-02-14,12470.372288209677
329,2016-02-15,12480.513333146971
330,2016-02-16,12443.027296477801
331,2016-02-17,12248.280192474305
332,2016-02-18,12063.90587087372
333,2016-02-19,11971.324072568737
334,2016-02-20,11946.951558896355
335,2016-02-21,11868.708277267597
336,2016-02-22,11809.259175923413
337,2016-02-23,11710.394518323154
338,2016-02-24,11463.716032382968
339,2016-02-25,11237.908192069084
340,2016-02-26,11115.235753133937
341,2016-02-27,11072.73921634366
342,2016-02-28,10988.73046207113
343,2016-02-29,10936.029318789746
344,2016-03-01,10856.343933119086
345,2016-03-02,10640.962163509652
346,2016-03-03,10458.033057345687
347,2016-03-04,10389.079179846169
348,2016-03-05,10410.21101076424
349,2016-03-06,10398.645105705686
350,2016-03-07,10425.966164210144
351,2016-03-08,10432.535196345578
352,2016-03-09,10308.210297461519
353,2016-03-10,10219.658361334194
354,2016-03-11,10246.897772814724
355,2016-03-12,10364.542589820083
356,2016-03-13,10448.348717398374
357,2016-03-14,10568.504237151386
358,2016-03-15,10664.060274834064
359,2016-03-16,10623.67371882385
360,2016-03-17,10612.937116298534
361,2016-03-18,10710.936040118924
362,2016-03-19,10891.504262482478
363,2016-03-20,11029.777692439488
364,2016-03-21,11195.486633893684
365,2016-03-22,11327.38813392252
366,2016-03-23,11314.00467725799
367,2016-03-24,11320.947471202775
368,2016-03-25,11427.464439072803
369,2016-03-26,11607.683662601807
370,2016-03-27,11737.153673777266
371,2016-03-28,11886.120620512898
372,2016-03-29,11993.944553435167
373,2016-03-30,11949.821562277955
374,2016-03-31,11920.090460310746
375,2016-04-01,11984.764557932767
376,2016-04-02,12118.759646680177
377,2016-04-03,12198.419923353882
378,2016-04-04,12294.782149000277
379,2016-04-05,12347.9804962738
380,2016-04-06,12247.958952982628
381,2016-04-07,12161.770052021015
382,2016-04-08,12170.100474735858
383,2016-04-09,12248.49459282814
384,2016-04-10,12273.8775660389
385,2016-04-11,12317.818129006855
386,2016-04-12,12320.933319457648
387,2016-04-13,12173.601784045311
388,2016-04-14,12043.264181080476
389,2016-04-15,12010.950967700752
390,2016-04-16,12052.508379477358
391,2016-04-17,12045.123975454204
392,2016-04-18,12060.59166032312
393,2016-04-19,12039.718245361086
394,2016-04-20,11873.038032281962
395,2016-04-21,11728.113831022663
396,2016-04-22,11686.064638562533
397,2016-04-23,11722.790775943797
398,2016-04-24,11715.497895266344
399,2016-04-25,11735.959854711642
400,2016-04-26,11724.922653336784
401,2016-04-27,11572.81607810585
402,2016-04-28,11447.051673657843
403,2016-04-29,11428.547484276542
404,2016-04-30,11492.950601232955
405,2016-05-01,11517.159167066928
406,2016-05-02,11572.584026039798
407,2016-05-03,11599.552640862317
408,2016-05-04,11488.021696655089
409,2016-05-05,11404.877581324268
410,2016-05-06,11430.465094235818
411,2016-05-07,11539.815523289126
412,2016-05-08,11609.175752960702
413,2016-05-09,11709.27858919267
414,2016-05-10,11779.75660664977
415,2016-05-11,11709.866201886056
416,2016-05-12,11665.80040542511
417,2016-05-13,11727.230753270178
418,2016-05-14,11868.549010935476
419,2016-05-15,11965.410073832849
420,2016-05-16,12088.01586682858
421,2016-05-17,12175.542171756375
422,2016-05-18,12116.8746874581
423,2016-05-19,12077.932505936922
424,2016-05-20,12138.21895708175
425,2016-05-21,12272.070299812916
426,2016-05-22,12355.203311761308
427,2016-05-23,12458.00138173905
428,2016-05-24,12519.940876602508
429,2016-05-25,12430.323997833104
430,2016-05-26,12355.596294738501
431,2016-05-27,12375.888845146985
432,2016-05-28,12466.255715321247
433,2016-05-29,12503.20795862675
434,2016-05-30,12557.984034061878
435,2016-05-31,12570.958756285054
436,2016-06-01,12432.35738744382
437,2016-06-02,12309.553477659132
438,2016-06-03,12283.590938503246
439,2016-06-04,12330.401455549338
440,2016-06-05,12327.3190013531
441,2016-06-06,12346.331825440782
442,2016-06-07,12328.474508208052
443,2016-06-08,12164.5271306597
444,2016-06-09,12022.300562188448
445,2016-06-10,11983.148688318268
446,2016-06-11,12023.178954362236
447,2016-06-12,12019.76318041001
448,2016-06-13,12044.789136373072
449,2016-06-14,12039.055490493254
450,2016-06-15,11892.977122685472
451,2016-06-16,11773.87965837122
452,2016-06-17,11762.523815692759
453,2016-06-18,11834.33063639288
454,2016-06-19,11865.909181504809
455,2016-06-20,11928.3267477436
456,2016-06-21,11961.523738280699
457,2016-06-22,11855.039659175958
458,2016-06-23,11775.328596723846
459,2016-06-24,11802.304164472076
460,2016-06-25,11910.584527245139
461,2016-06-26,11976.038546003861
462,2016-06-27,12069.07263967155
463,2016-06-28,12129.060082162992
464,2016-06-29,12045.078859252428
465,2016-06-30,11983.2361262255
466,2016-07-01,12023.21911866541
467,2016-07-02,12139.542940340558
468,2016-07-03,12208.096274564004
469,2016-07-04,12299.424665907723
470,2016-07-05,12353.153233263209
471,2016-07-07,12182.66431686361
472,2016-07-08,12205.212180604753
473,2016-07-09,12301.459974875204
474,2016-07-10,12347.927451709871
475,2016-07-11,12415.8184985638
476,2016-07-12,12445.425915125445
477,2016-07-13,12326.84221061623
478,2016-07-14,12227.255245196058
479,2016-07-15,12227.469386725581
480,2016-07-16,12303.123438215005
481,2016-07-17,12331.207202286689
482,2016-07-18,12383.317114648185
483,2016-07-19,12400.053535733443
484,2016-07-20,12271.726699597062
485,2016-07-21,12165.650214200603
486,2016-07-22,12162.662773521455
487,2016-07-23,12238.349246036752
488,2016-07-24,12269.562839005446
489,2016-07-25,12327.688533571612
490,2016-07-26,12353.050080930907
491,2016-07-27,12235.627207745369
492,2016-07-28,12142.361533509202
493,2016-07-29,12153.691440907198
494,2016-07-30,12244.786629719985
495,2016-07-31,12292.083618791787
496,2016-08-01,12366.561968852147
497,2016-08-02,12408.163120000918
498,2016-08-03,12306.51813360154
499,2016-08-04,12228.262531784192
500,2016-08-05,12253.578224333674
501,2016-08-06,12357.433067958744
502,2016-08-07,12416.11920786557
503,2016-08-08,12500.529933885824
504,2016-08-09,12550.57697910805
505,2016-08-10,12455.914657888636
506,2016-08-11,12383.249212500024
507,2016-08-12,12412.873596960064
508,2016-08-13,12519.898536035473
509,2016-08-14,12580.78134823946
510,2016-08-15,12666.592633574532
511,2016-08-16,12717.423147789406
512,2016-08-17,12623.097657868097
513,2016-08-18,12550.474541404721
514,2016-08-19,12579.971732514237
515,2016-08-20,12686.790194919897
516,2016-08-21,12747.43670900166
517,2016-08-22,12832.986321428949
518,2016-08-23,12883.48696024702
519,2016-08-24,12788.673125993302
520,2016-08-25,12715.267462860735
521,2016-08-26,12743.51077899099
522,2016-08-27,12848.391588211061
523,2016-08-28,12906.176779712541
524,2016-08-29,12987.683517248914
525,2016-08-30,13032.69456427544
526,2016-08-31,12930.683589190136
527,2016-09-01,12848.12885937678
528,2016-09-02,12865.05547142295
529,2016-09-03,12956.276755218909
530,2016-09-04,12997.936024986193
531,2016-09-05,13060.788360762897
532,2016-09-06,13084.624228032906
533,2016-09-07,12959.001143427295
534,2016-09-08,12850.561503501543
535,2016-09-09,12839.576497272203
536,2016-09-10,12901.186587131662
537,2016-09-11,12911.93965808609
538,2016-09-12,12943.066529731568
539,2016-09-13,12934.895734939779
540,2016-09-14,12777.573953646774
541,2016-09-15,12638.37047953478
542,2016-09-16,12598.205974978584
543,2016-09-17,12632.876398647666
544,2016-09-18,12619.57365961203
545,2016-09-19,12630.14318757504
546,2016-09-20,12605.480845417529
547,2016-09-21,12436.236106304596
548,2016-09-22,12290.100402663647
549,2016-09-23,12248.321411444793
550,2016-09-24,12286.914632870014
551,2016-09-25,12283.174238121612
552,2016-09-26,12308.923732353378
553,2016-09-27,12304.909139169806
554,2016-09-28,12161.5018221447
555,2016-09-29,12045.989949946485
556,2016-09-30,12039.099369955471
557,2016-10-01,12116.215147359746
558,2016-10-02,12153.905545353318
559,2016-10-03,12223.188697496362
560,2016-10-04,12263.944294190682
561,2016-10-05,12165.636935901872
562,2016-10-06,12094.62962961203
563,2016-10-07,12130.727610705815
564,2016-10-08,12248.423127872513
565,2016-10-09,12323.44232788073
566,2016-10-10,12426.033851136244
567,2016-10-11,12495.400837185347
568,2016-10-12,12420.442405004354
569,2016-10-13,12367.082549697836
570,2016-10-14,12414.826171637336
571,2016-10-15,12538.012492632191
572,2016-10-16,12612.366708220248
573,2016-10-17,12708.289304027963
574,2016-10-18,12765.284663786722
575,2016-10-19,12672.695077220797
576,2016-10-21,12618.448288004494
577,2016-10-22,12712.110830228712
578,2016-10-23,12754.593580075498
579,2016-10-24,12817.212292099133
580,2016-10-25,12840.414424708333
581,2016-10-26,12714.487260008476
582,2016-10-27,12606.849301052545
583,2016-10-28,12598.565659234335
584,2016-10-29,12665.558782317868
585,2016-10-30,12685.11653751324
586,2016-10-31,12729.138280061725
587,2016-11-01,12738.521741097707
588,2016-11-02,12603.858018776838
589,2016-11-03,12492.713884663384
590,2016-11-04,12486.142407932142
591,2016-11-05,12559.893418618134
592,2016-11-06,12590.92587001624
593,2016-11-07,12650.66264888433
594,2016-11-08,12679.390459027101
595,2016-11-09,12566.9717324169
596,2016-11-10,12480.147336558448
597,2016-11-11,12499.070535426225
598,2016-11-12,12598.543092507163
599,2016-11-13,12654.554872969706
600,2016-11-14,12737.566739327065
601,2016-11-15,12786.938581554785
602,2016-11-16,12691.668642650826
603,2016-11-17,12617.722128942241
604,2016-11-18,12644.588818850983
605,2016-11-19,12746.539872063018
606,2016-11-20,12799.184586304176
607,2016-11-21,12872.766380863899
608,2016-11-22,12906.599442366802
609,2016-11-23,12789.811910388258
610,2016-11-24,12688.673439891547
611,2016-11-25,12683.146837927045
612,2016-11-26,12748.134098373024
613,2016-11-27,12760.017838983007
614,2016-11-28,12789.937806311775
615,2016-11-29,12778.204389889179
616,2016-11-30,12615.015635315127
617,2016-12-01,12467.756295117217
618,2016-12-02,12417.519387825007
619,2016-12-03,12440.321411618497
620,2016-12-04,12413.61306688887
621,2016-12-05,12409.526007032287
622,2016-12-06,12369.258392619082
623,2016-12-07,12183.766529030127
624,2016-12-08,12021.041851179141
625,2016-12-09,11962.614364314324
626,2016-12-10,11984.754221233166
627,2016-12-11,11964.973704130462
628,2016-12-12,11975.270411933481
629,2016-12-13,11956.514568761833
630,2016-12-14,11799.147728278753
631,2016-12-15,11670.471985620201
632,2016-12-16,11651.170510640975
633,2016-12-17,11716.53065149522
634,2016-12-18,11742.971320490798
635,2016-12-19,11801.314796395414
636,2016-12-20,11831.205099489158
637,2016-12-21,11721.839382485012
638,2016-12-22,11639.290567507594
639,2016-12-23,11663.061135469805
640,2016-12-24,11767.338408323827
641,2016-12-25,11827.552151347445
642,2016-12-26,11913.673792993359
643,2016-12-27,11964.65865322407
644,2016-12-28,11869.196950628046
645,2016-12-29,11793.051257081965
646,2016-12-30,11815.619872097923
647,2016-12-31,11911.196162803573
648,2017-01-01,11955.524550505856
649,2017-01-02,12019.092448094647
650,2017-01-03,12041.559699362773
651,2017-01-04,11912.49160039167
652,2017-01-05,11798.673623530614
653,2017-01-06,11780.647898084888
654,2017-01-07,11833.942190625261
655,2017-01-08,11835.592859358028
656,2017-01-09,11857.401955819238
657,2017-01-10,11840.330946264363
658,2017-01-11,11675.198081918496
659,2017-01-12,11529.958489900266
660,2017-01-13,11486.207966890517
661,2017-01-14,11520.382098965798
662,2017-01-15,11510.252988997436
663,2017-01-16,11528.164480675341
664,2017-01-17,11515.408952812595
665,2017-01-18,11362.913186126407
666,2017-01-19,11238.512705525301
667,2017-01-20,11223.455760651332
668,2017-01-21,11293.608592507626
669,2017-01-22,11325.96413744925
670,2017-01-23,11391.894772220796
671,2017-01-24,11431.551744730486
672,2017-01-25,11334.57822906508
673,2017-01-26,11267.4147251184
674,2017-01-27,11309.837181875013
675,2017-01-28,11436.198628136324
676,2017-01-29,11521.975540316405
677,2017-01-30,11637.058595997045
678,2017-01-31,11720.189494562761
679,2017-02-01,11659.709836868982
680,2017-02-02,11620.899879112345
681,2017-02-03,11682.546699544233
682,2017-02-04,11818.211807687794
683,2017-02-05,11902.79877707957
684,2017-02-06,12005.860023337766
685,2017-02-07,12066.044016724338
686,2017-02-08,11971.848673026332
687,2017-02-09,11888.958639342247
688,2017-02-10,11896.806065836434
689,2017-02-11,11969.825094119546
690,2017-02-12,11984.00098648505
691,2017-02-13,12010.153493194259
692,2017-02-14,11988.356341177514
693,2017-02-15,11808.659284605166
694,2017-02-16,11638.391214088304
695,2017-02-17,11558.684758442112
696,2017-02-18,11545.693492970566
697,2017-02-19,11477.1035791818
698,2017-02-20,11425.38032799981
699,2017-02-21,11332.152436137114
700,2017-02-22,11088.901152143731
701,2017-02-23,10864.233614664974
702,2017-02-24,10740.38145443542
703,2017-02-25,10694.396328060922
704,2017-02-26,10604.644646788796
705,2017-02-27,10544.042305706189
706,2017-02-28,10454.432345882979
707,2017-03-01,10227.272856187998
708,2017-03-02,10030.914276342917
709,2017-03-03,9947.106985453049
710,2017-03-04,9952.21051858403
711,2017-03-06,9933.4537660383
712,2017-03-07,9922.093426082043
713,2017-03-08,9779.761471245005
714,2017-03-09,9673.39642104073
715,2017-03-10,9683.27674468645
716,2017-03-11,9784.260476839865
717,2017-03-12,9852.327887085257
718,2017-03-14,10040.10229459206
719,2017-03-16,9966.77857369446
720,2017-03-19,10362.700131438633
721,2017-03-20,10524.869635504112
722,2017-03-21,10654.920784970942
723,2017-03-22,10641.321330593079
724,2017-03-23,10649.605760442073
725,2017-03-24,10758.926137117249
726,2017-03-25,10943.298566206484
727,2017-03-26,11078.146606722934
728,2017-03-27,11233.581561582167
729,2017-03-28,11348.821814881572
730,2017-03-29,11312.917871913074
731,2017-03-30,11292.061737538588
732,2017-03-31,11366.121122431636
733,2017-04-01,11509.869559006558
734,2017-04-02,11599.51413007212
735,2017-04-03,11705.961091179204
736,2017-04-04,11769.221839047243
737,2017-04-05,11679.12610463418
738,2017-04-06,11602.621162663945
739,2017-04-07,11620.297635705416
740,2017-04-08,11707.612996730246
741,2017-04-09,11741.414432088353
742,2017-04-10,11793.201246856515
743,2017-04-11,11803.529115039091
744,2017-04-12,11662.7228609298
745,2017-04-13,11538.176338519977
746,2017-04-14,11510.879739933045
747,2017-04-15,11556.645178412029
748,2017-04-16,11552.631949101462
749,2017-04-17,11570.611401156031
750,2017-04-18,11551.373495483273
751,2017-04-19,11385.4415353668
752,2017-04-20,11240.37347451323
753,2017-04-21,11197.290013861075
754,2017-04-22,11232.100260039124
755,2017-04-23,11222.026325401232
756,2017-04-24,11238.866829669127
757,2017-04-25,11223.40145222731
758,2017-04-26,11066.103141956355
759,2017-04-27,10934.43654850898
760,2017-04-28,10909.383078798135
761,2017-04-29,10966.66356902964
762,2017-04-30,10983.260185838677
763,2017-05-01,11030.677756092779
764,2017-05-02,11049.34691065234
765,2017-05-03,10929.33587091326
766,2017-05-04,10837.649640476762
767,2017-05-05,10854.757171396495
768,2017-05-06,10955.817620290452
769,2017-05-07,11017.207385181979
770,2017-05-08,11109.788147664754
771,2017-05-09,11173.318274133437
772,2017-05-10,11097.174316163593
773,2017-05-11,11047.6612263626
774,2017-05-12,11104.551658496426
775,2017-05-13,11242.325216265452
776,2017-05-14,11336.709046656486
777,2017-05-15,11457.959671369477
778,2017-05-16,11545.288052107466
779,2017-05-17,11487.594255458524
780,2017-05-18,11450.789954175243
781,2017-05-19,11514.348760738765
782,2017-05-20,11652.554903089487
783,2017-05-21,11741.051313967004
784,2017-05-22,11850.12674380296
785,2017-05-23,11919.14366027921
786,2017-05-24,11837.273127065486
787,2017-05-25,11770.814791800167
788,2017-05-26,11799.741944056059
789,2017-05-27,11898.942192691951
790,2017-05-28,11944.754949134121
791,2017-05-29,12008.245515869381
792,2017-05-30,12029.61780326048
793,2017-05-31,11898.93219213033
794,2017-06-01,11783.407054293122
795,2017-06-02,11763.94432151281
796,2017-06-03,11816.350118504997
797,2017-06-04,11817.852136904863
798,2017-06-05,11840.354050716367
799,2017-06-06,11824.82949472107
800,2017-06-07,11662.022604888145
801,2017-06-08,11519.734084232321
802,2017-06-09,11479.333592629184
803,2017-06-10,11516.969829242471
804,2017-06-11,11510.080272114776
805,2017-06-12,11530.641089102231
806,2017-06-13,11519.55987470359
807,2017-06-14,11367.378259969146
808,2017-06-15,11241.563320133551
809,2017-06-16,11223.028453205454
810,2017-06-17,11287.35488929497
811,2017-06-18,11311.31550805391
812,2017-06-19,11366.14111949473
813,2017-06-20,11391.931448140063
814,2017-06-21,11278.37738924691
815,2017-06-22,11192.072964650191
816,2017-06-23,11213.05711713872
817,2017-06-24,11316.055965567524
818,2017-06-25,11377.0266655897
819,2017-06-26,11466.442520358536
820,2017-06-27,11523.72109941052
821,2017-06-28,11437.961514437382
