,ds,yhat
206,2015-10-15,12855.473853155521
207,2015-10-16,12901.2964044958
208,2015-10-17,13021.454102650827
209,2015-10-18,13091.864687530544
210,2015-10-19,13183.797975121584
211,2015-10-20,13235.488494622532
212,2015-10-21,13137.416390041006
213,2015-10-22,13055.377459803658
214,2015-10-23,13071.05140459794
215,2015-10-24,13158.929307651104
216,2015-10-25,13195.852476784752
217,2015-10-26,13254.035956122822
218,2015-10-27,13272.655177106119
219,2015-10-28,13143.100824204801
220,2015-10-29,13032.023514555427
221,2015-10-30,13021.878075971672
222,2015-10-31,13087.829129999167
223,2015-11-01,13107.270740372522
224,2015-11-02,13152.833995993333
225,2015-11-03,13163.961472936606
226,2015-11-04,13032.154025085492
227,2015-11-05,12924.011764611507
228,2015-11-06,12921.779158051406
229,2015-11-07,13000.255960120303
230,2015-11-08,13036.32663363645
231,2015-11-09,13101.9818872404
232,2015-11-10,13135.910918064823
233,2015-11-11,13028.769340698358
234,2015-11-12,12946.244096722708
235,2015-11-13,12969.624620056815
236,2015-11-14,13072.74126377346
237,2015-11-15,13131.522873951239
238,2015-11-16,13217.046354177799
239,2015-11-17,13267.15601653739
240,2015-11-18,13171.756928074738
241,2015-11-19,13095.902815551995
242,2015-11-20,13120.387134050245
243,2015-11-21,13218.69771652856
244,2015-11-22,13266.586399683185
245,2015-11-23,13335.12609238217
246,2015-11-24,13362.332829562352
247,2015-11-25,13238.45690010855
248,2015-11-26,13129.063627939464
249,2015-11-27,13115.612565771518
250,2015-11-28,13172.395806839751
251,2015-11-29,13176.087225281612
252,2015-11-30,13198.775643392079
253,2015-12-01,13179.560103113448
254,2015-12-02,13009.76462186448
255,2015-12-03,12856.13088296045
256,2015-12-04,12801.224396212434
257,2015-12-05,12820.389626329485
258,2015-12-06,12791.2698382416
259,2015-12-07,12786.812853820604
260,2015-12-08,12746.841673979632
261,2015-12-09,12563.295480734338
262,2015-12-10,12403.262999920795
263,2015-12-11,12349.518321728963
264,2015-12-12,12377.421120612922
265,2015-12-13,12364.434185093567
266,2015-12-14,12383.132187499798
267,2015-12-15,12372.780607869992
268,2015-12-16,12224.59014069786
269,2015-12-17,12104.76823738563
270,2015-12-18,12095.077419979027
271,2015-12-19,12169.761724331765
272,2015-12-20,12205.09349330526
273,2015-12-21,12272.41367203773
274,2015-12-22,12309.74367425789
275,2015-12-23,12207.07325872386
276,2015-12-24,12129.445158840714
277,2015-12-25,12157.545195912757
278,2015-12-26,12264.658358512877
279,2015-12-27,12326.242246585065
280,2015-12-28,12412.990286679254
281,2015-12-29,12462.462138830464
282,2015-12-30,12364.385201026727
283,2015-12-31,12283.747551610775
284,2016-01-01,12301.390799364548
285,2016-01-02,12390.963212806599
286,2016-01-03,12428.484569783457
287,2016-01-04,12485.395329148356
288,2016-01-05,12500.16788870326
289,2016-01-06,12363.584318551737
290,2016-01-07,12241.801520434725
291,2016-01-08,12216.913004015387
292,2016-01-09,12263.86846478749
293,2016-01-10,12260.003488160257
294,2016-01-11,12278.052911742083
295,2016-01-12,12257.726562144515
296,2016-01-13,12090.952704003104
297,2016-01-14,11944.911071302424
298,2016-01-15,11902.565537779952
299,2016-01-16,11939.558399913267
300,2016-01-17,11933.71928766536
301,2016-01-18,11958.062808884322
302,2016-01-19,11952.354085291463
303,2016-01-20,11808.347815235611
304,2016-01-21,11692.82287859361
305,2016-01-22,11688.084806257411
306,2016-01-23,11768.986490978383
307,2016-01-24,11812.342790286082
308,2016-01-25,11889.989617594721
309,2016-01-26,11940.377657953564
310,2016-01-27,11853.843312038032
311,2016-01-28,11795.67807920125
312,2016-01-29,11846.705545498047
313,2016-01-30,11980.226851132196
314,2016-01-31,12071.586374058246
315,2016-02-01,12191.23031132163
316,2016-02-02,12276.33578320164
317,2016-02-03,12216.114493932882
318,2016-02-04,12174.911336206655
319,2016-02-05,12232.806372662684
320,2016-02-06,12362.580445596639
321,2016-02-07,12439.295653443112
322,2016-02-08,12533.36301469347
323,2016-02-09,12582.174729108783
324,2016-02-10,12475.405005160324
325,2016-02-11,12378.099926995095
326,2016-02-12,12371.265027884354
327,2016-02-13,12428.811195535854
328,2016-02-14,12427.110651646923
329,2016-02-15,12438.035945708883
330,2016-02-16,12400.560090849458
331,2016-02-17,12206.022607768087
332,2016-02-18,12021.182805149614
333,2016-02-19,11928.769854066637
334,2016-02-20,11904.391184623662
335,2016-02-21,11826.051839234658
336,2016-02-22,11767.158581114783
337,2016-02-23,11668.087689534248
338,2016-02-24,11421.421937175472
339,2016-02-25,11194.978715440666
340,2016-02-26,11072.339396108779
341,2016-02-27,11029.741870297767
342,2016-02-28,10945.589185236435
343,2016-02-29,10893.448232091707
344,2016-03-01,10813.617438262288
345,2016-03-02,10598.36885074321
346,2016-03-03,10414.986342630553
347,2016-03-04,10346.3096811498
348,2016-03-05,10367.645943554831
349,2016-03-06,10356.300656354479
350,2016-03-07,10384.601991931098
351,2016-03-08,10391.496300434434
352,2016-03-09,10267.819650628424
353,2016-03-10,10179.366380874257
354,2016-03-11,10207.463669193205
355,2016-03-12,10325.912899641653
356,2016-03-13,10410.524148345685
357,2016-03-14,10532.243380113661
358,2016-03-15,10628.696403196469
359,2016-03-16,10589.507406814726
360,2016-03-17,10579.38592889543
361,2016-03-18,10678.716331843381
362,2016-03-19,10860.510384182353
363,2016-03-20,10999.974574652902
364,2016-03-21,11167.564897834702
365,2016-03-22,11300.606957690454
366,2016-03-23,11288.5857994813
367,2016-03-24,11296.22637624271
368,2016-03-25,11404.073727328538
369,2016-03-26,11585.433869272267
370,2016-03-27,11715.927467855723
371,2016-03-28,11866.529498072365
372,2016-03-29,11975.173216577465
373,2016-03-30,11932.023331380986
374,2016-03-31,11902.53973163392
375,2016-04-01,11968.04128136417
376,2016-04-02,12102.631062241238
377,2016-04-03,12182.735468126346
378,2016-04-04,12280.130633541767
379,2016-04-05,12333.534732382932
380,2016-04-06,12233.871176636261
381,2016-04-07,12147.324155506278
382,2016-04-08,12155.896030424363
383,2016-04-09,12234.327920355281
384,2016-04-10,12259.635772825362
385,2016-04-11,12304.135246098882
386,2016-04-12,12307.033741491343
387,2016-04-13,12159.694387431227
388,2016-04-14,12028.69316724812
389,2016-04-15,11996.378448363394
390,2016-04-16,12037.793991003286
391,2016-04-17,12030.217487514052
392,2016-04-18,12046.187735039275
393,2016-04-19,12025.098588169587
394,2016-04-20,11858.464338357806
395,2016-04-21,11712.97760048015
396,2016-04-22,11671.068899742815
397,2016-04-23,11707.829021678941
398,2016-04-24,11700.546210139353
399,2016-04-25,11721.731397162537
400,2016-04-26,11710.709736090872
401,2016-04-27,11558.88324769069
402,2016-04-28,11432.785853935075
403,2016-04-29,11414.640210098314
404,2016-04-30,11479.277629403272
405,2016-05-01,11503.673420937386
406,2016-05-02,11559.960322262912
407,2016-05-03,11587.052161570731
408,2016-05-04,11475.875477471029
409,2016-05-05,11392.437769716122
410,2016-05-06,11418.388296796067
411,2016-05-07,11527.943498821885
412,2016-05-08,11597.429378807443
413,2016-05-09,11698.31421284645
414,2016-05-10,11768.809974521357
415,2016-05-11,11699.14731593777
416,2016-05-12,11654.64532542598
417,2016-05-13,11716.28532771118
418,2016-05-14,11857.649785914187
419,2016-05-15,11954.478304511216
420,2016-05-16,12077.713745455398
421,2016-05-17,12165.116470708768
422,2016-05-18,12106.551179016176
423,2016-05-19,12067.067191592092
424,2016-05-20,12127.481108047556
425,2016-05-21,12261.322579703701
426,2016-05-22,12344.394930090004
427,2016-05-23,12447.823417973395
428,2016-05-24,12509.6689999508
429,2016-05-25,12420.211971410752
430,2016-05-26,12345.026323326563
431,2016-05-27,12365.553793371819
432,2016-05-28,12456.038490448671
433,2016-05-29,12493.074027296696
434,2016-05-30,12548.636230279459
435,2016-05-31,12561.679619864086
436,2016-06-01,12423.402431675928
437,2016-06-02,12300.301451397743
438,2016-06-03,12274.726111201813
439,2016-06-04,12321.793216883141
440,2016-06-05,12318.914738023897
441,2016-06-06,12338.81222181458
442,2016-06-07,12321.096495707392
443,2016-06-08,12157.517867224738
444,2016-06-09,12015.00848686075
445,2016-06-10,11976.226657250243
446,2016-06-11,12016.464726170916
447,2016-06-12,12013.173188949871
448,2016-06-13,12038.974672915507
449,2016-06-14,12033.246496105161
450,2016-06-15,11887.376949176682
451,2016-06-16,11767.81682171559
452,2016-06-17,11756.635729427659
453,2016-06-18,11828.444576954544
454,2016-06-19,11859.9364108532
455,2016-06-20,11922.918906094743
456,2016-06-21,11955.916702332475
457,2016-06-22,11849.448228463867
458,2016-06-23,11769.098011142793
459,2016-06-24,11796.093481377948
460,2016-06-25,11904.247096573856
461,2016-06-26,11969.515527508967
462,2016-06-27,12063.04869094236
463,2016-06-28,12122.80643109648
464,2016-06-29,12038.847138032952
465,2016-06-30,11976.40901465282
466,2016-07-01,12016.492812837627
467,2016-07-02,12132.806730920018
468,2016-07-03,12201.325195132727
469,2016-07-04,12293.334361314766
470,2016-07-05,12347.0422813788
471,2016-07-07,12176.462297338247
472,2016-07-08,12199.37413079341
473,2016-07-09,12295.8824264916
474,2016-07-10,12342.586852884277
475,2016-07-11,12411.426022882806
476,2016-07-12,12441.269857122339
477,2016-07-13,12323.181358879698
478,2016-07-14,12223.46928953585
479,2016-07-15,12224.24137837006
480,2016-07-16,12300.319584642097
481,2016-07-17,12328.769949154215
482,2016-07-18,12381.920651589282
483,2016-07-19,12398.946941642498
484,2016-07-20,12271.128100327902
485,2016-07-21,12164.89799052189
486,2016-07-22,12162.398819843924
487,2016-07-23,12238.399543650587
488,2016-07-24,12269.831279461127
489,2016-07-25,12328.813113561404
490,2016-07-26,12354.24667065471
491,2016-07-27,12237.084254092304
492,2016-07-28,12143.39172658174
493,2016-07-29,12154.91533750813
494,2016-07-30,12246.013493152235
495,2016-07-31,12293.205408733429
496,2016-08-01,12368.20960325383
497,2016-08-02,12409.55021391934
498,2016-08-03,12307.835581391151
499,2016-08-04,12228.829968194696
500,2016-08-05,12254.027366811113
501,2016-08-06,12357.588209527356
502,2016-08-07,12415.890805399496
503,2016-08-08,12500.57042544099
504,2016-08-09,12550.124047282003
505,2016-08-10,12455.185317677895
506,2016-08-11,12381.590770922789
507,2016-08-12,12410.946497840949
508,2016-08-13,12517.556369550777
509,2016-08-14,12577.96397912823
510,2016-08-15,12663.981589548663
511,2016-08-16,12714.284491521877
512,2016-08-17,12619.675725978741
513,2016-08-18,12546.142601144398
514,2016-08-19,12575.414571484629
515,2016-08-20,12681.883923936479
516,2016-08-21,12742.1417312158
517,2016-08-22,12828.002607228118
518,2016-08-23,12878.096848334539
519,2016-08-24,12783.135030249305
520,2016-08-25,12708.966531261398
521,2016-08-26,12737.141515101179
522,2016-08-27,12841.837710348856
523,2016-08-28,12899.404265907897
524,2016-08-29,12981.395970724101
525,2016-08-30,13026.176115424763
526,2016-08-31,12924.19270974317
527,2016-09-01,12841.049131718899
528,2016-09-02,12858.07832097438
529,2016-09-03,12949.281419086192
530,2016-09-04,12990.882703858564
531,2016-09-05,13054.373688338184
532,2016-09-06,13078.12427415458
533,2016-09-07,12952.66532738138
534,2016-09-08,12843.763461661465
535,2016-09-09,12832.99691452882
536,2016-09-10,12894.693267039678
537,2016-09-11,12905.480780451548
538,2016-09-12,12937.326231566185
539,2016-09-13,12929.13723235469
540,2016-09-14,12772.033582148037
541,2016-09-15,12632.408697436633
542,2016-09-16,12592.490339327444
543,2016-09-17,12627.261787911846
544,2016-09-18,12613.995690523103
545,2016-09-19,12625.27396004532
546,2016-09-20,12600.57223047359
547,2016-09-21,12431.51395129716
548,2016-09-22,12284.915694788393
549,2016-09-23,12243.333404922223
550,2016-09-24,12281.971209768139
551,2016-09-25,12278.205445863667
552,2016-09-26,12304.597627583647
553,2016-09-27,12300.475148927977
554,2016-09-28,12157.18499304985
555,2016-09-29,12041.1421234566
556,2016-09-30,12034.382286818796
557,2016-10-01,12111.48074987294
558,2016-10-02,12149.08942004721
559,2016-10-03,12218.965788620451
560,2016-10-04,12259.572100549938
561,2016-10-05,12161.349564594346
562,2016-10-06,12089.788748537896
563,2016-10-07,12126.005307756002
564,2016-10-08,12243.681951067365
565,2016-10-09,12318.62845547577
566,2016-10-10,12421.832528933544
567,2016-10-11,12491.079303002181
568,2016-10-12,12416.24368122781
569,2016-10-13,12362.376153187312
570,2016-10-14,12410.290755955739
571,2016-10-15,12533.515703420913
572,2016-10-16,12607.858206535026
573,2016-10-17,12704.456099730363
574,2016-10-18,12761.393982680176
575,2016-10-19,12668.988145333095
576,2016-10-21,12614.514274637808
577,2016-10-22,12708.26095316209
578,2016-10-23,12750.769473194752
579,2016-10-24,12814.091836096855
580,2016-10-25,12837.254872977695
581,2016-10-26,12711.519308827996
582,2016-10-27,12603.42814644609
583,2016-10-28,12595.354046454357
584,2016-10-29,12662.407317801777
585,2016-10-30,12681.957205519844
586,2016-10-31,12726.640292171662
587,2016-11-01,12735.934927446619
588,2016-11-02,12601.407129121675
589,2016-11-03,12489.749834312115
590,2016-11-04,12483.325468274863
591,2016-11-05,12557.073617251817
592,2016-11-06,12588.03653933552
593,2016-11-07,12648.37624963732
594,2016-11-08,12676.961887748395
595,2016-11-09,12564.63248263643
596,2016-11-10,12477.256552342946
597,2016-11-11,12496.297962165721
598,2016-11-12,12595.749196629242
599,2016-11-13,12651.684077479495
600,2016-11-14,12735.302910808216
601,2016-11-15,12784.547987528129
602,2016-11-16,12689.393759729704
603,2016-11-17,12614.932351123234
604,2016-11-18,12641.963081549588
605,2016-11-19,12743.946473860173
606,2016-11-20,12796.574164849524
607,2016-11-21,12870.827187079705
608,2016-11-22,12904.60013904208
609,2016-11-23,12787.995260436268
610,2016-11-24,12686.407020676892
611,2016-11-25,12681.105674518765
612,2016-11-26,12746.180580819666
613,2016-11-27,12758.094857256607
614,2016-11-28,12788.724243055842
615,2016-11-29,12776.958191157053
616,2016-11-30,12613.96783772917
617,2016-12-01,12466.262053492448
618,2016-12-02,12416.241010397689
619,2016-12-03,12439.108673414426
620,2016-12-04,12412.396743590189
621,2016-12-05,12408.973757135804
622,2016-12-06,12368.618195829118
623,2016-12-07,12183.261047549206
624,2016-12-08,12020.019747019043
625,2016-12-09,11961.73357004206
626,2016-12-10,11983.862426474685
627,2016-12-11,11964.001993769578
628,2016-12-12,11974.889179396028
629,2016-12-13,11955.976910111534
630,2016-12-14,11798.683683863665
631,2016-12-15,11669.439664795713
632,2016-12-16,11650.239101681911
633,2016-12-17,11715.560585907255
634,2016-12-18,11741.907536562792
635,2016-12-19,11800.842236065373
636,2016-12-20,11830.591656416063
637,2016-12-21,11721.329681367606
638,2016-12-22,11638.256624228297
639,2016-12-23,11662.184914561702
640,2016-12-24,11766.491561255913
641,2016-12-25,11826.688894215471
642,2016-12-26,11913.486070465691
643,2016-12-27,11964.418818033924
644,2016-12-28,11869.151348300831
645,2016-12-29,11792.57077304417
646,2016-12-30,11815.382462883526
647,2016-12-31,11911.066657516025
648,2017-01-01,11955.447681099307
649,2017-01-02,12019.748252560486
650,2017-01-03,12042.20652163868
651,2017-01-04,11913.360068607844
652,2017-01-05,11799.117653256602
653,2017-01-06,11781.32772966877
654,2017-01-07,11834.704732354332
655,2017-01-08,11836.365279168731
656,2017-01-09,11858.847648847142
657,2017-01-10,11841.693084781984
658,2017-01-11,11676.69411204101
659,2017-01-12,11530.931605041611
660,2017-01-13,11487.31055155245
661,2017-01-14,11521.45640010727
662,2017-01-15,11511.224946302851
663,2017-01-16,11529.699832961318
664,2017-01-17,11516.756820359624
665,2017-01-18,11364.300489475943
666,2017-01-19,11239.295450097381
667,2017-01-20,11224.30218333771
668,2017-01-21,11294.379433894886
669,2017-01-22,11326.605979544083
670,2017-01-23,11393.095571543041
671,2017-01-24,11432.583775383147
672,2017-01-25,11335.691813605754
673,2017-01-26,11267.988801778249
674,2017-01-27,11310.561724865749
675,2017-01-28,11436.954206115126
676,2017-01-29,11522.725974525927
677,2017-01-30,11638.505869200557
678,2017-01-31,11721.616145624943
679,2017-02-01,11661.372237428159
680,2017-02-02,11622.178457317908
681,2017-02-03,11684.128141309557
682,2017-02-04,11819.968531062908
683,2017-02-05,11904.681648241638
684,2017-02-06,12008.5534684612
685,2017-02-07,12068.808763700346
686,2017-02-08,11974.915514499853
687,2017-02-09,11891.67927300387
688,2017-02-10,11899.836029478221
689,2017-02-11,11973.004074477043
690,2017-02-12,11987.246450512826
691,2017-02-13,12014.116773386868
692,2017-02-14,11992.266384013219
693,2017-02-15,11812.717427075044
694,2017-02-16,11641.923016816483
695,2017-02-17,11562.323885273187
696,2017-02-18,11549.262888957508
697,2017-02-19,11480.509869821224
698,2017-02-20,11429.270547538046
699,2017-02-21,11335.758272930858
700,2017-02-22,11092.434058261475
701,2017-02-23,10867.036794320235
702,2017-02-24,10743.113711524938
703,2017-02-25,10696.913019793012
704,2017-02-26,10606.891666179185
705,2017-02-27,10546.71220567216
706,2017-02-28,10456.807802770832
707,2017-03-01,10229.62083455094
708,2017-03-02,10032.636928677675
709,2017-03-03,9948.924290355973
710,2017-03-04,9954.039931040212
711,2017-03-06,9936.074847525719
712,2017-03-07,9924.825763516417
713,2017-03-08,9782.92398470507
714,2017-03-09,9676.43731308191
715,2017-03-10,9686.954942493956
716,2017-03-11,9788.52421758675
717,2017-03-12,9857.206426617871
718,2017-03-14,10047.079821104433
719,2017-03-16,9975.244219480564
720,2017-03-19,10374.521831840206
721,2017-03-20,10538.471239704966
722,2017-03-21,10669.57689394344
723,2017-03-22,10657.269156039885
724,2017-03-23,10666.196007648849
725,2017-03-24,10776.806078270642
726,2017-03-25,10962.292574359364
727,2017-03-26,11098.150088720453
728,2017-03-27,11255.217410092093
729,2017-03-28,11371.284576384007
730,2017-03-29,11336.368983026581
731,2017-03-30,11315.781845628715
732,2017-03-31,11390.694468219202
733,2017-04-01,11535.06566170248
734,2017-04-02,11625.182687546632
735,2017-04-03,11732.6891939899
736,2017-04-04,11796.178678870136
737,2017-04-05,11706.458518566858
738,2017-04-06,11629.606024097055
739,2017-04-07,11647.526069999965
740,2017-04-08,11734.871668480951
741,2017-04-09,11768.579828285403
742,2017-04-10,11820.896071802
743,2017-04-11,11830.965999365508
744,2017-04-12,11690.098752187712
745,2017-04-13,11564.823613543536
746,2017-04-14,11537.449049479204
747,2017-04-15,11582.985305024686
748,2017-04-16,11578.682637717835
749,2017-04-17,11597.058313651152
750,2017-04-18,11577.490526077469
751,2017-04-19,11411.483887307684
752,2017-04-20,11265.727568729928
753,2017-04-21,11222.655267368078
754,2017-04-22,11257.368038451816
755,2017-04-23,11247.172048063701
756,2017-04-24,11264.604392709125
757,2017-04-25,11249.025215411742
758,2017-04-26,11091.880883368898
759,2017-04-27,10959.759455992034
760,2017-04-28,10934.947808930012
761,2017-04-29,10992.351665934697
762,2017-04-30,11009.030821932543
763,2017-05-01,11057.222938984796
764,2017-05-02,11075.934378036623
765,2017-05-03,10956.203050309565
766,2017-05-04,10864.154713583617
767,2017-05-05,10881.562243373606
768,2017-05-06,10982.769255425252
769,2017-05-07,11044.230440297704
770,2017-05-08,11137.54201851342
771,2017-05-09,11201.04074901866
772,2017-05-10,11125.076389024962
773,2017-05-11,11075.078887696358
774,2017-05-12,11132.129646872314
775,2017-05-13,11269.897978589945
776,2017-05-14,11364.194829789774
777,2017-05-15,11486.01685631994
778,2017-05-16,11573.158925804226
779,2017-05-17,11515.49957778021
780,2017-05-18,11478.080348535439
781,2017-05-19,11541.687925062432
782,2017-05-20,11679.799907113855
783,2017-05-21,11768.145926430474
784,2017-05-22,11877.756924258403
785,2017-05-23,11946.580435922253
786,2017-05-24,11864.766238800292
787,2017-05-25,11797.74316479572
788,2017-05-26,11826.796006238565
789,2017-05-27,11926.003332645645
790,2017-05-28,11971.788080746033
791,2017-05-29,12035.953905821854
792,2017-05-30,12057.285400159388
793,2017-05-31,11926.816856441557
794,2017-06-01,11810.890755464821
795,2017-06-02,11791.715332759512
796,2017-06-03,11844.282503508088
797,2017-06-04,11845.898494263793
798,2017-06-05,11869.200666551416
799,2017-06-06,11853.739132507983
800,2017-06-07,11691.228318288297
801,2017-06-08,11548.590102588683
802,2017-06-09,11508.498290086221
803,2017-06-10,11546.286049976388
804,2017-06-11,11539.468954105369
805,2017-06-12,11560.757312463114
806,2017-06-13,11549.636538959394
807,2017-06-14,11397.620751718983
808,2017-06-15,11271.301197471163
809,2017-06-16,11252.899136201704
810,2017-06-17,11317.18460959473
811,2017-06-18,11341.013443306798
812,2017-06-19,11396.35582584077
813,2017-06-20,11421.89478198519
814,2017-06-21,11308.299278013732
815,2017-06-22,11221.293047295432
816,2017-06-23,11242.228245885
817,2017-06-24,11345.024827081632
818,2017-06-25,11405.727456135164
819,2017-06-26,11495.55279953903
820,2017-06-27,11552.50503197145
821,2017-06-28,11466.663872925725
