,ds,yhat
101,2015-07-02,246664.25361664628
102,2015-07-03,198511.6000523424
103,2015-07-04,65198.2144708187
104,2015-07-05,84722.367673728
105,2015-07-06,271818.3967803879
106,2015-07-07,282525.62255819654
107,2015-07-08,274542.702847582
108,2015-07-09,259208.8570995687
109,2015-07-10,210313.34499283886
110,2015-07-11,75880.0421786572
111,2015-07-12,93953.61333686239
112,2015-07-13,279325.8178659894
113,2015-07-14,288102.67478457605
114,2015-07-15,278056.7845685443
115,2015-07-16,260606.30411960668
116,2015-07-17,209622.0253749229
117,2015-07-18,73209.47248323099
118,2015-07-19,89492.59181441169
119,2015-07-20,273337.64417192386
120,2015-07-21,280918.0976404224
121,2015-07-22,270064.8862606829
122,2015-07-23,252243.59186976668
123,2015-07-24,201360.05256919615
124,2015-07-25,65541.35599211737
125,2015-07-26,82918.82387318928
126,2015-07-27,268351.6176149808
127,2015-07-28,277991.7710699539
128,2015-07-29,269635.0108251988
129,2015-07-30,254698.9038632769
130,2015-07-31,207029.80660816643
131,2015-08-01,74685.5329878933
132,2015-08-02,95720.29762967321
133,2015-08-03,284910.5051584621
134,2015-08-04,298322.1265693363
135,2015-08-05,293663.95311035163
136,2015-08-06,282268.19523325365
137,2015-08-07,237899.8279951504
138,2015-08-08,108541.52978072994
139,2015-08-09,132180.70368895764
140,2015-08-10,323537.09175656986
141,2015-08-11,338631.66998192476
142,2015-08-12,335141.0709260772
143,2015-08-13,324378.96845212945
144,2015-08-14,280105.80457999324
145,2015-08-15,150313.69616149616
146,2015-08-16,173013.0140092442
147,2015-08-17,362959.1602914329
148,2015-08-18,376220.25960860046
149,2015-08-19,370530.0489764276
150,2015-08-20,357267.4494779955
151,2015-08-21,310264.2560829433
152,2015-08-22,177587.84640509883
153,2015-08-23,197325.4688410146
154,2015-08-24,384308.70568602014
155,2015-08-25,394678.8983055725
156,2015-08-26,386237.8875883738
157,2015-08-27,370425.61806352844
158,2015-08-28,321126.10141410225
159,2015-08-29,186448.69188194242
160,2015-08-30,204511.27645194752
161,2015-08-31,390164.0079795669
162,2015-09-01,399554.3880194225
163,2015-09-02,390478.06214691774
164,2015-09-03,374356.8719585703
165,2015-09-04,325045.6437006108
166,2015-09-05,190614.63845212053
167,2015-09-06,209134.22835493
168,2015-09-07,395400.37902178435
169,2015-09-08,405501.6886839777
170,2015-09-09,397172.28424964426
171,2015-09-10,381772.05134489125
172,2015-09-11,333095.6087468132
173,2015-09-12,199156.88232420097
174,2015-09-13,217975.7750530407
175,2015-09-14,404305.4493098777
176,2015-09-15,414200.91405387566
177,2015-09-16,405373.16691575554
178,2015-09-17,389170.32747351984
179,2015-09-18,339387.1419952747
180,2015-09-19,204049.69625402914
181,2015-09-20,221201.82671478653
182,2015-09-21,405631.75249807513
183,2015-09-22,413439.63927593094
184,2015-09-23,402390.3754659837
185,2015-09-24,383893.03827570187
186,2015-09-25,331808.48085101007
187,2015-09-26,194231.93626585492
188,2015-09-27,209277.19417094756
189,2015-09-28,391800.94240730733
190,2015-09-29,397968.0568942806
191,2015-09-30,385602.19233506505
192,2015-10-01,366163.2212903955
193,2015-10-02,313553.01847517915
194,2015-10-03,175896.54520896327
195,2015-10-04,191324.84071214226
196,2015-10-05,374698.5535211275
197,2015-10-06,382172.826002831
198,2015-10-07,371547.9019518651
199,2015-10-08,354247.0093222438
200,2015-10-09,304123.00632902584
201,2015-10-10,169240.72421866504
202,2015-10-11,187661.57933306045
203,2015-10-12,374169.0421454556
204,2015-10-13,384835.72337304516
205,2015-10-14,377376.3680642942
206,2015-10-15,363128.26784118474
207,2015-10-16,315860.4744402263
208,2015-10-17,183558.68432371644
209,2015-10-18,204212.28586138005
210,2015-10-19,392542.08091167593
211,2015-10-20,404569.36680468544
212,2015-10-21,397970.619955723
213,2015-10-22,384059.20657953114
214,2015-10-23,336595.48816181667
215,2015-10-24,203572.14414825453
216,2015-10-25,223001.1868403162
217,2015-10-26,409641.1748293974
218,2015-10-27,419565.31974660076
219,2015-10-28,410514.7504910128
220,2015-10-29,393878.39696959
221,2015-10-30,343500.91026146023
222,2015-10-31,207465.50228780753
223,2015-11-01,223878.2502940987
224,2015-11-02,407592.45048937044
225,2015-11-03,414773.79913465236
226,2015-11-04,403250.7518175281
227,2015-11-05,384491.6100758819
228,2015-11-06,332409.83739547624
229,2015-11-07,195144.5682268828
230,2015-11-08,210842.92891763325
231,2015-11-09,394382.8192924567
232,2015-11-10,401936.9863475139
233,2015-11-11,391322.7810789319
234,2015-11-12,373979.173686556
235,2015-11-13,323772.5401013015
236,2015-11-14,188778.17878599156
237,2015-11-15,207064.15632788287
238,2015-11-16,393416.09491881815
239,2015-11-17,403903.6831488238
240,2015-11-18,396233.2379572763
241,2015-11-19,381727.81837685977
242,2015-11-20,334136.31995720306
243,2015-11-21,201418.41764520833
244,2015-11-22,221531.8598641698
245,2015-11-23,409160.62921568885
246,2015-11-24,420284.6543953158
247,2015-11-25,412535.3079785386
248,2015-11-26,397178.10379827075
249,2015-11-27,347923.94473762007
250,2015-11-28,212715.7217602052
251,2015-11-29,229516.71309329255
252,2015-11-30,413039.2599059254
253,2015-12-01,419314.37999831775
254,2015-12-02,406046.97399358
255,2015-12-03,384595.91784505977
256,2015-12-04,328784.6816481815
257,2015-12-05,186685.05821114936
258,2015-12-06,196402.64027057326
259,2015-12-07,372802.1694841837
260,2015-12-08,372073.50340157095
261,2015-12-09,352082.5229228398
262,2015-12-10,324348.5058736185
263,2015-12-11,262849.4505508386
264,2015-12-12,115802.30071214563
265,2015-12-13,121444.68515207389
266,2015-12-14,294756.8215977916
267,2015-12-15,292024.42426163354
268,2015-12-16,271187.0208256572
269,2015-12-17,243813.27551219572
270,2015-12-18,183904.85893221095
271,2015-12-19,39675.85720023635
272,2015-12-20,49334.357506241475
273,2015-12-21,227804.86624410265
274,2015-12-22,231292.38752314332
275,2015-12-23,217632.53872592573
276,2015-12-24,198269.25382825025
277,2015-12-25,147061.55365706983
278,2015-12-26,12066.300139649014
279,2015-12-27,31323.484452581324
280,2015-12-28,219582.60841769105
281,2015-12-29,232870.88340109153
282,2015-12-30,228847.515819824
283,2015-12-31,218785.5213727672
284,2016-01-01,176382.4404940648
285,2016-01-02,49546.77023753361
286,2016-01-03,76186.5682530244
287,2016-01-04,270938.70411371655
288,2016-01-05,289739.4105716091
289,2016-01-06,290180.3465043843
290,2016-01-07,283491.5721639631
291,2016-01-08,243352.7846218577
292,2016-01-09,117679.62151315514
293,2016-01-10,144411.49922342168
294,2016-01-11,338239.48847282
295,2016-01-12,355174.9238960994
296,2016-01-13,352903.0184318754
297,2016-01-14,342762.9554596676
298,2016-01-15,298555.8901035956
299,2016-01-16,168327.7601175606
300,2016-01-17,190153.47097765715
301,2016-01-18,378861.0599860031
302,2016-01-19,390596.63835389854
303,2016-01-20,383174.4820855133
304,2016-01-21,368053.8394819914
305,2016-01-22,319144.53841072554
306,2016-01-23,184585.54778446336
307,2016-01-24,202528.76863016727
308,2016-01-25,387861.0644773025
309,2016-01-26,396768.1886605074
310,2016-01-27,387084.43429802946
311,2016-01-28,370269.5778166978
312,2016-01-29,320214.621163866
313,2016-01-30,185023.28083137787
314,2016-01-31,202795.8088923393
315,2016-02-01,388353.74401220685
316,2016-02-02,397806.3575775566
317,2016-02-03,388903.10622754483
318,2016-02-04,373013.5752911522
319,2016-02-05,323936.327220736
320,2016-02-06,189683.5100397767
321,2016-02-07,208267.71858597948
322,2016-02-08,394429.6174022375
323,2016-02-09,404207.0072319048
324,2016-02-10,395289.57143489725
325,2016-02-11,379000.722227662
326,2016-02-12,329107.9083739798
327,2016-02-13,193608.2004386599
328,2016-02-14,210515.62205642104
329,2016-02-15,394588.7268995068
330,2016-02-16,401899.10943366284
331,2016-02-17,390185.10689167504
332,2016-02-18,370832.1477361857
333,2016-02-19,317681.1566899957
334,2016-02-20,178811.89246047096
335,2016-02-21,192327.75632836987
336,2016-02-22,373080.6485849835
337,2016-02-23,377236.6434439965
338,2016-02-24,362626.82517168415
339,2016-02-25,340724.8262666509
340,2016-02-26,285452.56102551933
341,2016-02-27,144961.1091744118
342,2016-02-28,157413.3592730196
343,2016-02-29,337707.05134842277
344,2016-03-01,342039.0410155664
345,2016-03-02,328255.1671659041
346,2016-03-03,307827.2900285268
347,2016-03-04,254659.00487896183
348,2016-03-05,116866.983720572
349,2016-03-06,132564.53817926548
350,2016-03-07,316586.01306931116
351,2016-03-08,325052.7903510193
352,2016-03-09,315725.23182812484
353,2016-03-10,299982.0641416003
354,2016-03-11,251628.64051629562
355,2016-03-12,118680.95535207255
356,2016-03-13,139152.76056747785
357,2016-03-14,327780.1380377567
358,2016-03-15,340592.57954865537
359,2016-03-16,335266.4780948184
360,2016-03-17,323106.64090707194
361,2016-03-18,277856.36359141
362,2016-03-19,147482.89133116335
363,2016-03-20,169964.7422451088
364,2016-03-21,360019.3959270628
365,2016-03-22,373672.0352245182
366,2016-03-23,368609.5953986051
367,2016-03-24,356161.5695076771
368,2016-03-25,310108.9707901926
369,2016-03-26,178468.31632164872
370,2016-03-27,199277.15609731336
371,2016-03-28,387319.7087849104
372,2016-03-29,398693.35779258335
373,2016-03-30,391160.33268819633
374,2016-03-31,376126.0988512087
375,2016-04-01,327445.9310440748
376,2016-04-02,193206.60867575853
377,2016-04-03,211509.82676500877
378,2016-04-04,397195.9479626488
379,2016-04-05,406408.90571365855
380,2016-04-06,396946.6306634351
381,2016-04-07,380238.5595229693
382,2016-04-08,330151.72657220863
383,2016-04-09,194772.38756403906
384,2016-04-10,212189.76918463135
385,2016-04-11,397220.55581385526
386,2016-04-12,405974.8977476654
387,2016-04-13,396208.27561104717
388,2016-04-14,379300.73249621305
389,2016-04-15,329064.9175499574
390,2016-04-16,193529.82726583997
391,2016-04-17,210726.76906753008
392,2016-04-18,395416.08739863103
393,2016-04-19,403655.3642126047
394,2016-04-20,393153.3577983666
395,2016-04-21,375251.1243378262
396,2016-04-22,323731.70450876
397,2016-04-23,186605.20758433183
398,2016-04-24,201895.7730808916
399,2016-04-25,384368.91628393467
400,2016-04-26,390099.9473460881
401,2016-04-27,376827.7180921426
402,2016-04-28,355935.1438345025
403,2016-04-29,301257.89806529734
404,2016-04-30,160868.14022568095
405,2016-05-01,172859.79572684574
406,2016-05-02,352075.0241666736
407,2016-05-03,354667.22212796414
408,2016-05-04,338455.68250917573
409,2016-05-05,314902.6250462621
410,2016-05-06,257919.4702904338
411,2016-05-07,115648.21072886192
412,2016-05-08,126244.47046716281
413,2016-05-09,304600.87771486246
414,2016-05-10,306911.5606179481
415,2016-05-11,291022.14076359384
416,2016-05-12,268406.78751147253
417,2016-05-13,212973.83903234446
418,2016-05-14,72846.94714287625
419,2016-05-15,86148.34790933694
420,2016-05-16,267722.87985003996
421,2016-05-17,273703.5449810783
422,2016-05-18,261862.95920096192
423,2016-05-19,243592.2156415495
424,2016-05-20,192708.61675335251
425,2016-05-21,57239.17298109981
426,2016-05-22,75206.40337664055
427,2016-05-23,261354.98790332838
428,2016-05-24,271719.9912898184
429,2016-05-25,263980.92841344175
430,2016-05-26,249443.11949400537
431,2016-05-27,201847.71887350627
432,2016-05-28,69157.24875224638
433,2016-05-29,89343.11420330583
434,2016-05-30,277113.5994148396
435,2016-05-31,288483.0258896091
436,2016-06-01,281126.3153320612
437,2016-06-02,266360.39089651033
438,2016-06-03,217953.79909623746
439,2016-06-04,83911.39541772616
440,2016-06-05,102260.59447623452
441,2016-06-06,287777.7212805921
442,2016-06-07,296555.19201920927
443,2016-06-08,286353.8244073331
444,2016-06-09,268581.77657059627
445,2016-06-10,217101.56810017116
446,2016-06-11,80012.10163004571
447,2016-06-12,95432.26281696485
448,2016-06-13,278224.711830257
449,2016-06-14,284560.6685370858
450,2016-06-15,272270.0602727909
451,2016-06-16,252818.5930926461
452,2016-06-17,200113.25329562064
453,2016-06-18,62283.2004366474
454,2016-06-19,77462.6610208395
455,2016-06-20,260514.4548474324
456,2016-06-21,267594.96206078463
457,2016-06-22,256504.92104410342
458,2016-06-23,238667.45531189692
459,2016-06-24,187935.08885497568
460,2016-06-25,52372.38225802919
461,2016-06-26,70040.8875733446
462,2016-06-27,255724.9632421865
463,2016-06-28,265499.1884173559
464,2016-06-29,257081.6651080001
465,2016-06-30,241814.67333289818
466,2016-07-01,193474.07800013898
467,2016-07-02,60054.331485230534
468,2016-07-03,79555.55818434601
469,2016-07-04,266711.2280578256
470,2016-07-05,277557.10393219173
471,2016-07-07,254727.72651731875
472,2016-07-08,206161.7674042381
473,2016-07-09,72099.24326465552
474,2016-07-10,90570.93276702726
475,2016-07-11,276353.70672401733
476,2016-07-12,285538.1452927825
477,2016-07-13,275881.3286810654
478,2016-07-14,258786.28354330495
479,2016-07-15,208109.52150823642
480,2016-07-16,71943.57107872388
481,2016-07-17,88401.06424522458
482,2016-07-18,272338.97544554184
483,2016-07-19,279923.80103704834
484,2016-07-20,268982.03605941794
485,2016-07-21,250977.4992351408
486,2016-07-22,199817.00554741162
487,2016-07-23,63631.342792271986
488,2016-07-24,80558.15925682633
489,2016-07-25,265465.39523660514
490,2016-07-26,274516.069937347
491,2016-07-27,265518.7914921432
492,2016-07-28,249905.53930539772
493,2016-07-29,201538.2037039725
494,2016-07-30,68490.81276567449
495,2016-07-31,88834.01559987295
496,2016-08-01,277360.40674138616
497,2016-08-02,290151.44640412205
498,2016-08-03,284930.2805247089
499,2016-08-04,273041.94092506595
500,2016-08-05,228262.3386640101
501,2016-08-06,98582.90769806918
502,2016-08-07,121997.39669641867
503,2016-08-08,313229.3257108866
504,2016-08-09,328300.7999713092
505,2016-08-10,324886.92963321944
506,2016-08-11,314297.2896707966
507,2016-08-12,270285.7972216946
508,2016-08-13,140839.4383240253
509,2016-08-14,163954.33365575492
510,2016-08-15,354373.6520912713
511,2016-08-16,368152.08499254443
512,2016-08-17,363009.1505980184
513,2016-08-18,350309.19930198183
514,2016-08-19,303869.5430286302
515,2016-08-20,171743.59603786372
516,2016-08-21,192005.57434931173
517,2016-08-22,379475.33739808097
518,2016-08-23,390284.1466075774
519,2016-08-24,382225.6850660208
520,2016-08-25,366733.87789068033
521,2016-08-26,317689.00277105306
522,2016-08-27,183199.03898674116
523,2016-08-28,201382.85586872118
524,2016-08-29,387093.8692881806
525,2016-08-30,396484.97566113924
526,2016-08-31,387359.13123148074
527,2016-09-01,371147.12786676636
528,2016-09-02,321714.0542262342
529,2016-09-03,187141.377724758
530,2016-09-04,205511.22355302886
531,2016-09-05,391631.4435434633
532,2016-09-06,401602.2386243215
533,2016-09-07,393168.6483142079
534,2016-09-08,377700.3973005905
535,2016-09-09,329000.52178354765
536,2016-09-10,195089.6418744343
537,2016-09-11,213992.38636429346
538,2016-09-12,400464.49405137706
539,2016-09-13,410561.29025721387
540,2016-09-14,401991.7923499843
541,2016-09-15,386099.8820714612
542,2016-09-16,336673.92407389707
543,2016-09-17,201731.6640625983
544,2016-09-18,219306.89136964886
545,2016-09-19,404176.38078380545
546,2016-09-20,412427.81535249983
547,2016-09-21,401812.9594589728
548,2016-09-22,383727.5474466527
549,2016-09-23,332019.30583502585
550,2016-09-24,194770.99120535763
551,2016-09-25,210084.98582911486
552,2016-09-26,392808.0299747507
553,2016-09-27,399096.8615938283
554,2016-09-28,386769.10450305475
555,2016-09-29,367280.94270501926
556,2016-09-30,314533.0696456539
557,2016-10-01,176651.86138405907
558,2016-10-02,191772.49268341687
559,2016-10-03,374762.0483071763
560,2016-10-04,381784.60333223856
561,2016-10-05,370651.4866748695
562,2016-10-06,352798.8657992564
563,2016-10-07,302094.03323759546
564,2016-10-08,166617.33855479944
565,2016-10-09,184446.35039879422
566,2016-10-10,370380.8496521479
567,2016-10-11,380509.4251567195
568,2016-10-12,372561.9923293611
569,2016-10-13,357889.73044184
570,2016-10-14,310273.8654641794
571,2016-10-15,177710.16726318517
572,2016-10-16,198195.6679949973
573,2016-10-17,386456.1242994692
574,2016-10-18,398514.91810470383
575,2016-10-19,392047.6438152226
576,2016-10-21,331217.0346024537
577,2016-10-22,198590.5250705576
578,2016-10-23,218484.36410507868
579,2016-10-24,405643.051130876
580,2016-10-25,416124.01507501956
581,2016-10-26,407651.3414918618
582,2016-10-27,391596.1644130119
583,2016-10-28,341785.12524402037
584,2016-10-29,206283.7660953562
585,2016-10-30,223181.38650437127
586,2016-10-31,407315.9313862014
587,2016-11-01,414839.6722896368
588,2016-11-02,403570.0172881713
589,2016-11-03,384966.98450825503
590,2016-11-04,332938.82884918834
591,2016-11-05,195622.77513669274
592,2016-11-06,211167.46860155792
593,2016-11-07,394455.78607369715
594,2016-11-08,401668.8368519947
595,2016-11-09,390635.54472702084
596,2016-11-10,372809.38981037086
597,2016-11-11,322073.82944807457
598,2016-11-12,186523.3662445456
599,2016-11-13,204246.8733092241
600,2016-11-14,390051.803652785
601,2016-11-15,400030.080791262
602,2016-11-16,391910.0155039357
603,2016-11-17,377035.7673603481
604,2016-11-18,329175.7983680896
605,2016-11-19,196307.20486380876
606,2016-11-20,216402.44814076612
607,2016-11-21,404157.0158567745
608,2016-11-22,415558.7138356551
609,2016-11-23,408242.85237479233
610,2016-11-24,393474.668936759
611,2016-11-25,344960.5106152817
612,2016-11-26,210634.4172336872
613,2016-11-27,228446.63801628884
614,2016-11-28,413092.5401253589
615,2016-11-29,420582.56577907316
616,2016-11-30,408597.45840947184
617,2016-12-01,388470.1715827105
618,2016-12-02,333995.8258213419
619,2016-12-03,193216.54250595788
620,2016-12-04,204207.64547028823
621,2016-12-05,381803.7606525827
622,2016-12-06,382165.5401874463
623,2016-12-07,363131.3133575944
624,2016-12-08,336195.17013662565
625,2016-12-09,275312.9420899988
626,2016-12-10,128683.01431192391
627,2016-12-11,134528.56556878018
628,2016-12-12,307819.87264183286
629,2016-12-13,304837.5071253612
630,2016-12-14,283520.82230790105
631,2016-12-15,255443.3218289924
632,2016-12-16,194616.44917128148
633,2016-12-17,49268.79221214773
634,2016-12-18,57627.34510247671
635,2016-12-19,234639.4918433997
636,2016-12-20,236536.55063984095
637,2016-12-21,221183.26961069604
638,2016-12-22,200054.84078158916
639,2016-12-23,147042.92959191685
640,2016-12-24,10237.656376738742
641,2016-12-25,27712.09995688277
642,2016-12-26,214247.90317586245
643,2016-12-27,225902.72484087976
644,2016-12-28,220363.8265141378
645,2016-12-29,208929.2542591628
646,2016-12-30,165318.00394344874
647,2016-12-31,37455.99912968284
648,2017-01-01,63264.34836953343
649,2017-01-02,257388.3653417959
650,2017-01-03,275768.00943767803
651,2017-01-04,275993.96026863327
652,2017-01-05,269290.7251125611
653,2017-01-06,229328.12232011976
654,2017-01-07,104007.94081051191
655,2017-01-08,131252.2309582327
656,2017-01-09,325731.7164197203
657,2017-01-10,343435.0079547238
658,2017-01-11,342022.87276643614
659,2017-01-12,332809.0138152167
660,2017-01-13,289568.77677595214
661,2017-01-14,160322.63842826014
662,2017-01-15,183121.07669267306
663,2017-01-16,372769.35449817654
664,2017-01-17,385393.02709782094
665,2017-01-18,378788.5233961157
666,2017-01-19,364400.3566197108
667,2017-01-20,316126.47295296995
668,2017-01-21,182098.70851252132
669,2017-01-22,200464.98005779693
670,2017-01-23,386111.8642181914
671,2017-01-24,395228.4020533832
672,2017-01-25,385655.5245485995
673,2017-01-26,368862.67797746306
674,2017-01-27,318753.1649468827
675,2017-01-28,183445.16216899283
676,2017-01-29,201055.01496089014
677,2017-01-30,386421.4226363616
678,2017-01-31,395671.29711433477
679,2017-02-01,386571.62361898733
680,2017-02-02,370508.82551547704
681,2017-02-03,321297.06432705175
682,2017-02-04,186962.3458455687
683,2017-02-05,205528.93949249032
684,2017-02-06,391746.632246982
685,2017-02-07,401659.5092917088
686,2017-02-08,392960.50534197007
687,2017-02-09,376973.15148252685
688,2017-02-10,327461.88117756334
689,2017-02-11,192417.71072291958
690,2017-02-12,209845.75888798697
691,2017-02-13,394493.09902377625
692,2017-02-14,402417.62279230426
693,2017-02-15,391342.1618081865
694,2017-02-16,372635.30943166814
695,2017-02-17,320120.3382814939
696,2017-02-18,181859.07404219333
697,2017-02-19,195937.24760389567
698,2017-02-20,377189.88628773764
699,2017-02-21,381767.498933309
700,2017-02-22,367487.38259057683
701,2017-02-23,345811.57791611995
702,2017-02-24,290652.9545732808
703,2017-02-25,150156.37128277947
704,2017-02-26,162481.5125074802
705,2017-02-27,342526.03602415917
706,2017-02-28,346489.8510691423
707,2017-03-01,332224.90929780784
708,2017-03-02,311212.0781795406
709,2017-03-03,257366.6075231813
710,2017-03-04,118819.14926830414
711,2017-03-06,316858.2715908627
712,2017-03-07,324436.16075377574
713,2017-03-08,314212.1903543875
714,2017-03-09,297584.0410702852
715,2017-03-10,248375.5109553718
716,2017-03-11,114620.03996667376
717,2017-03-12,134346.53526845615
718,2017-03-14,334539.95705366094
719,2017-03-16,316199.9762131144
720,2017-03-19,162592.68552678433
721,2017-03-20,352705.4817972781
722,2017-03-21,366513.3612024107
723,2017-03-22,361694.0500257995
724,2017-03-23,349565.9485572271
725,2017-03-24,303897.4788563903
726,2017-03-25,172691.4918227418
727,2017-03-26,193971.24436067016
728,2017-03-27,382506.49387331016
729,2017-03-28,394380.4495135937
730,2017-03-29,387341.89121161075
731,2017-03-30,372783.96600900387
732,2017-03-31,324551.12506048504
733,2017-04-01,190721.1281785394
734,2017-04-02,209388.70076924283
735,2017-04-03,395389.4613733294
736,2017-04-04,404864.9249637266
737,2017-04-05,395612.9515579861
738,2017-04-06,379065.199220054
739,2017-04-07,329093.08394453337
740,2017-04-08,193789.20083163638
741,2017-04-09,211250.8065665859
742,2017-04-10,396303.98377145856
743,2017-04-11,405069.28194527596
744,2017-04-12,395313.1816283117
745,2017-04-13,378426.906264979
746,2017-04-14,328234.0390229697
747,2017-04-15,192773.84456027913
748,2017-04-16,210086.83383152564
749,2017-04-17,394941.1250068862
750,2017-04-18,403400.32422577526
751,2017-04-19,393177.20052422094
752,2017-04-20,375614.60804919305
753,2017-04-21,324495.044559232
754,2017-04-22,187825.6831806049
755,2017-04-23,203625.35963448253
756,2017-04-24,386652.021021826
757,2017-04-25,392971.32321931876
758,2017-04-26,380310.62603658205
759,2017-04-27,360039.82629074296
760,2017-04-28,305980.4175277856
761,2017-04-29,166189.6262357123
762,2017-04-30,178746.12921715956
763,2017-05-01,358475.8992111399
764,2017-05-02,361518.90810007905
765,2017-05-03,345680.9952064496
766,2017-05-04,322412.40386415133
767,2017-05-05,265614.44403077575
768,2017-05-06,123421.20282429317
769,2017-05-07,133982.88374808567
770,2017-05-08,312189.38990141265
771,2017-05-09,314234.9548227601
772,2017-05-10,297968.1905851919
773,2017-05-11,274869.11398585286
774,2017-05-12,218854.65683768116
775,2017-05-13,78059.6200386555
776,2017-05-14,90619.67835845365
777,2017-05-15,271395.0649832221
778,2017-05-16,276535.7403151981
779,2017-05-17,263832.402535135
780,2017-05-18,244694.8760213239
781,2017-05-19,192959.34693310934
782,2017-05-20,56671.358044815715
783,2017-05-21,73871.11266286229
784,2017-05-22,259319.6517182031
785,2017-05-23,269066.6376196373
786,2017-05-24,260804.0276151793
787,2017-05-25,245847.09631041315
788,2017-05-26,197944.20080177247
789,2017-05-27,65062.12747405804
790,2017-05-28,85173.5022450551
791,2017-05-29,272984.7672796233
792,2017-05-30,284505.40550464054
793,2017-05-31,277402.65375160886
794,2017-06-01,262983.13386013603
795,2017-06-02,215002.7773851409
796,2017-06-03,81451.87817070662
797,2017-06-04,100341.76297969226
798,2017-06-05,286431.6045570854
799,2017-06-06,295796.0921397463
800,2017-06-07,286178.2452667632
801,2017-06-08,268968.8552879067
802,2017-06-09,218013.9936735235
803,2017-06-10,81397.49141629413
804,2017-06-11,97224.95422337885
805,2017-06-12,280347.9147088566
806,2017-06-13,286928.91346220224
807,2017-06-14,274791.86953403713
808,2017-06-15,255399.2950028358
809,2017-06-16,202657.85656154854
810,2017-06-17,64699.24391843876
811,2017-06-18,79662.95527916282
812,2017-06-19,262419.6354171609
813,2017-06-20,269135.78024216084
814,2017-06-21,257624.17757488313
815,2017-06-22,239321.63478027575
816,2017-06-23,188095.47921829793
817,2017-06-24,52025.76183402818
818,2017-06-25,69189.73310018648
819,2017-06-26,254387.1754029073
820,2017-06-27,263707.3455660655
821,2017-06-28,254881.82993967726
822,2017-06-29,239264.7904535948
823,2017-06-30,190642.0124261426
