,ds,yhat
84,2015-06-15,282490.482893636
85,2015-06-16,288676.7042616209
86,2015-06-17,276302.34365038434
87,2015-06-18,256910.6660382044
88,2015-06-19,204325.70468646963
89,2015-06-20,66705.20654649127
90,2015-06-21,82186.90169471811
91,2015-06-22,265560.5375012475
92,2015-06-23,273058.6287711349
93,2015-06-24,262396.7613752057
94,2015-06-25,245060.9358094591
95,2015-06-26,194808.29011215724
96,2015-06-27,59722.17100874279
97,2015-06-28,77860.73920427618
98,2015-06-29,263931.47950259893
99,2015-06-30,274084.49301378103
100,2015-07-01,265955.3332462064
101,2015-07-02,250954.7972930932
102,2015-07-03,202771.93902584125
103,2015-07-04,69431.20551109637
104,2015-07-05,88942.821765197
105,2015-07-06,275978.7423571318
106,2015-07-07,286667.0051166426
107,2015-07-08,278635.21813277755
108,2015-07-09,263300.572910396
109,2015-07-10,214372.64505130646
110,2015-07-11,79909.89105896535
111,2015-07-12,97968.98644869859
112,2015-07-13,283279.35580228805
113,2015-07-14,292035.7732420056
114,2015-07-15,281939.81749578327
115,2015-07-16,264487.63559214
116,2015-07-17,213470.34407142998
117,2015-07-18,77028.0481491971
118,2015-07-19,93296.69804255935
119,2015-07-20,277080.2070775263
120,2015-07-21,284640.78183044324
121,2015-07-22,273738.31585855474
122,2015-07-23,255916.36211382112
123,2015-07-24,205001.06579147934
124,2015-07-25,69154.0812104735
125,2015-07-26,86518.72409551256
126,2015-07-27,271891.80413451424
127,2015-07-28,281514.09579505655
128,2015-07-29,273110.29400788486
129,2015-07-30,258175.95232114242
130,2015-07-31,210477.75581437207
131,2015-08-01,78108.1118391098
132,2015-08-02,99133.25959464209
133,2015-08-03,288267.28473341983
134,2015-08-04,301664.9317902307
135,2015-08-05,296963.99126538204
136,2015-08-06,285574.6867334283
137,2015-08-07,241182.34173270405
138,2015-08-08,111804.23883761946
139,2015-08-09,135439.80524911036
140,2015-08-10,326746.45039590856
141,2015-08-11,341833.8954250946
142,2015-08-12,338307.72783468757
143,2015-08-13,327559.57369364257
144,2015-08-14,283270.145853768
145,2015-08-15,153466.07142877846
146,2015-08-16,176169.63618416048
147,2015-08-17,366073.7869688467
148,2015-08-18,379335.2594971977
149,2015-08-19,373616.6031381362
150,2015-08-20,360374.54329614615
151,2015-08-21,313360.9962275578
152,2015-08-22,180677.70253638783
153,2015-08-23,200429.23005464047
154,2015-08-24,387379.029715137
155,2015-08-25,397756.93837062275
156,2015-08-26,389293.51223809307
157,2015-08-27,373506.4253369748
158,2015-08-28,324199.7611437325
159,2015-08-29,189517.21531697334
160,2015-08-30,207588.45718057852
161,2015-08-31,393201.0932434187
162,2015-09-01,402591.19121560804
163,2015-09-02,393483.21357547626
164,2015-09-03,377376.86254980025
165,2015-09-04,328047.19468952675
166,2015-09-05,193598.99536224228
167,2015-09-06,212114.622514082
168,2015-09-07,398327.71503259236
169,2015-09-08,408415.6680811034
170,2015-09-09,400041.6619647258
171,2015-09-10,384643.67941949784
172,2015-09-11,335936.8001209341
173,2015-09-12,201969.69308490586
174,2015-09-13,220774.4485534701
175,2015-09-14,407042.0809318564
176,2015-09-15,416916.5473531035
177,2015-09-16,408038.01842218713
178,2015-09-17,391832.79536755476
179,2015-09-18,342016.1323761071
180,2015-09-19,206648.86635844765
181,2015-09-20,223786.98952848132
182,2015-09-21,408156.5025941579
183,2015-09-22,415946.4116805031
184,2015-09-23,404850.6358532294
185,2015-09-24,386356.26068193594
186,2015-09-25,334244.4475031003
187,2015-09-26,196644.95964518248
188,2015-09-27,211683.50637820104
189,2015-09-28,394154.3121267595
190,2015-09-29,400310.84604675835
191,2015-09-30,387905.5508265229
192,2015-10-01,368476.0759599048
193,2015-10-02,315844.39056245616
194,2015-10-03,178169.79600351147
195,2015-10-04,193595.0898177573
196,2015-10-05,376918.32924685004
197,2015-10-06,384383.1590471732
198,2015-10-07,373718.55975532427
199,2015-10-08,356425.52607927774
200,2015-10-09,306277.04181763117
201,2015-10-10,171372.34993143415
202,2015-10-11,189784.7351829679
203,2015-10-12,376235.2221483545
204,2015-10-13,386895.3325510988
205,2015-10-14,379398.5180515238
206,2015-10-15,365160.0597451796
207,2015-10-16,317869.371386954
208,2015-10-17,185546.80442267534
209,2015-10-18,206193.8586403334
210,2015-10-19,394469.12560387736
211,2015-10-20,406482.8028180031
212,2015-10-21,399840.5063782455
213,2015-10-22,385933.76552656165
214,2015-10-23,338443.4452778537
215,2015-10-24,205396.98524267582
216,2015-10-25,224818.57475192516
217,2015-10-26,411404.5860488913
218,2015-10-27,421317.1123397921
219,2015-10-28,412226.36142295005
220,2015-10-29,395599.3248758679
221,2015-10-30,345201.0181810783
222,2015-10-31,209149.24046092125
223,2015-11-01,225562.0441348463
224,2015-11-02,409230.31413773657
225,2015-11-03,416408.3868384253
226,2015-11-04,404853.54576419445
227,2015-11-05,386111.90103549033
228,2015-11-06,334017.03278810583
229,2015-11-07,196742.42759765507
230,2015-11-08,212446.97159158174
231,2015-11-09,395945.96406653797
232,2015-11-10,403500.6347301963
233,2015-11-11,392857.0417833305
234,2015-11-12,375531.88367695035
235,2015-11-13,325311.6156286098
236,2015-11-14,190305.8951343253
237,2015-11-15,208594.59973769417
238,2015-11-16,394900.8452295203
239,2015-11-17,405382.93738817156
240,2015-11-18,397676.0713697701
241,2015-11-19,383181.2370831427
242,2015-11-20,335567.6377115094
243,2015-11-21,202829.55461342962
244,2015-11-22,222936.80628227082
245,2015-11-23,410511.13207860105
246,2015-11-24,421621.33723694226
247,2015-11-25,413827.92030106025
248,2015-11-26,398474.55464086117
249,2015-11-27,349192.6533747217
250,2015-11-28,213959.8841860338
251,2015-11-29,230751.72807708645
252,2015-11-30,414218.37385743525
253,2015-12-01,420479.76192693703
254,2015-12-02,407174.4328679666
255,2015-12-03,385734.86029439315
256,2015-12-04,329904.9316151215
257,2015-12-05,187791.08022513133
258,2015-12-06,197510.92608469026
259,2015-12-07,373866.8485251458
260,2015-12-08,373137.38938620157
261,2015-12-09,353117.2954173108
262,2015-12-10,325403.6833621147
263,2015-12-11,263894.6898760522
264,2015-12-12,116841.62315480059
265,2015-12-13,122493.87423277285
266,2015-12-14,295769.0527864765
267,2015-12-15,293041.338439803
268,2015-12-16,272178.9395380875
269,2015-12-17,244828.21362421958
270,2015-12-18,184910.86841949433
271,2015-12-19,40675.301050066686
272,2015-12-20,50341.35740958186
273,2015-12-21,228770.98278447828
274,2015-12-22,232257.74319634048
275,2015-12-23,218566.08032875723
276,2015-12-24,199217.80839126307
277,2015-12-25,147992.21030767195
278,2015-12-26,12980.715675731015
279,2015-12-27,32235.355285553
280,2015-12-28,220443.36678139633
281,2015-12-29,233720.82758798337
282,2015-12-30,229656.07066657537
283,2015-12-31,219600.28312282392
284,2016-01-01,177171.53864931507
285,2016-01-02,50313.14467434079
286,2016-01-03,76945.40501457427
287,2016-01-04,271643.0887667511
288,2016-01-05,290431.41009256797
289,2016-01-06,290831.2172997529
290,2016-01-07,284150.7498752416
291,2016-01-08,243990.1899472752
292,2016-01-09,118299.8819917641
293,2016-01-10,145031.33206571746
294,2016-01-11,338813.30495070905
295,2016-01-12,355745.86778605625
296,2016-01-13,353443.1375027243
297,2016-01-14,343322.1628571535
298,2016-01-15,299104.2508429046
299,2016-01-16,168869.70335388833
300,2016-01-17,190705.17358403566
301,2016-01-18,379376.06209978485
302,2016-01-19,391116.90322915756
303,2016-01-20,383670.5987810672
304,2016-01-21,368574.0244791798
305,2016-01-22,319657.7192772957
306,2016-01-23,185094.13244463602
307,2016-01-24,203046.83806909705
308,2016-01-25,388340.0519280687
309,2016-01-26,397248.00478256017
310,2016-01-27,387533.73497110605
311,2016-01-28,370734.82870882243
312,2016-01-29,320662.4913374199
313,2016-01-30,185454.9629374057
314,2016-01-31,203224.5082765725
315,2016-02-01,388730.3941934089
316,2016-02-02,398170.7713315061
317,2016-02-03,389224.25788981747
318,2016-02-04,373338.6677302889
319,2016-02-05,324233.1753677136
320,2016-02-06,189954.83849112602
321,2016-02-07,208528.61592333857
322,2016-02-08,394633.2053575538
323,2016-02-09,404395.5349369607
324,2016-02-10,395434.6316883529
325,2016-02-11,379152.2448348616
326,2016-02-12,329236.46429341944
327,2016-02-13,193719.216298219
328,2016-02-14,210626.7498730935
329,2016-02-15,394655.4294107286
330,2016-02-16,401965.6735853202
331,2016-02-17,390224.7846880028
332,2016-02-18,370896.08168263384
333,2016-02-19,317740.6255826503
334,2016-02-20,178872.47889220202
335,2016-02-21,192406.68228844198
336,2016-02-22,373132.3407941861
337,2016-02-23,377303.74185807904
338,2016-02-24,362680.33437133674
339,2016-02-25,340813.0670847147
340,2016-02-26,285543.4578826853
341,2016-02-27,145056.4138113322
342,2016-02-28,157526.0561860102
343,2016-02-29,337787.0051368433
344,2016-03-01,342124.09730795963
345,2016-03-02,328311.40478735324
346,2016-03-03,307898.07946360833
347,2016-03-04,254707.4060209531
348,2016-03-05,116890.08099137593
349,2016-03-06,132570.9556659353
350,2016-03-07,316521.6672331093
351,2016-03-08,324952.08940020244
352,2016-03-09,315551.4169828181
353,2016-03-10,299776.34561506525
354,2016-03-11,251352.65923445774
355,2016-03-12,118331.16683905196
356,2016-03-13,138738.2106890504
357,2016-03-14,327247.77381455596
358,2016-03-15,339978.6738399234
359,2016-03-16,334536.9497956269
360,2016-03-17,322306.1522298334
361,2016-03-18,276950.7262334805
362,2016-03-19,146473.37913950643
363,2016-03-20,168865.55327984405
364,2016-03-21,358783.3224609024
365,2016-03-22,372341.5524528935
366,2016-03-23,367157.0664347304
367,2016-03-24,354638.2224381175
368,2016-03-25,308487.1822973876
369,2016-03-26,176755.80223374936
370,2016-03-27,197494.31449385366
371,2016-03-28,385425.1768327995
372,2016-03-29,396734.99557157943
373,2016-03-30,389115.33385169745
374,2016-03-31,374049.88590283704
375,2016-04-01,325314.37142796395
376,2016-04-02,191030.15338037908
377,2016-04-03,209310.81802723417
378,2016-04-04,394934.1578039622
379,2016-04-05,404132.5187151637
380,2016-04-06,394632.3705643455
381,2016-04-07,377940.61676479253
382,2016-04-08,327844.02195262274
383,2016-04-09,192462.7723214088
384,2016-04-10,209897.40641500172
385,2016-04-11,394901.5430077191
386,2016-04-12,403673.3417009756
387,2016-04-13,393896.51699203555
388,2016-04-14,377028.37479584065
389,2016-04-15,326801.1931553411
390,2016-04-16,191277.89858347597
391,2016-04-17,208501.2072935428
392,2016-04-18,393168.5865639021
393,2016-04-19,401425.89979392337
394,2016-04-20,390910.48545488593
395,2016-04-21,373041.0720573282
396,2016-04-22,321520.789768643
397,2016-04-23,184394.17664997224
398,2016-04-24,199697.30457706927
399,2016-04-25,382133.3465514681
400,2016-04-26,387866.427099084
401,2016-04-27,374564.49648478563
402,2016-04-28,353688.6340741055
403,2016-04-29,298995.05730115465
404,2016-04-30,158590.7621967573
405,2016-05-01,170581.95985815872
406,2016-05-02,349751.07780533854
407,2016-05-03,352338.2372096601
408,2016-05-04,336091.9898280046
409,2016-05-05,312552.81185193267
410,2016-05-06,255552.69333435647
411,2016-05-07,113268.42494306629
412,2016-05-08,123867.81852783368
413,2016-05-09,302181.30109010794
414,2016-05-10,304491.8445936128
415,2016-05-11,288574.09235013317
416,2016-05-12,265980.20291022706
417,2016-05-13,210538.79562048463
418,2016-05-14,70408.02032866442
419,2016-05-15,83721.99801707841
420,2016-05-16,265263.0692932085
421,2016-05-17,271252.7976456146
422,2016-05-18,259392.56016319868
423,2016-05-19,241151.206942784
424,2016-05-20,190266.1230893769
425,2016-05-21,54798.656448914175
426,2016-05-22,72783.09115795945
427,2016-05-23,258901.53183220275
428,2016-05-24,269277.5699224134
429,2016-05-25,261519.488464849
430,2016-05-26,247010.41118362482
431,2016-05-27,199411.65796723822
432,2016-05-28,66720.20351116298
433,2016-05-29,86919.36034559266
434,2016-05-30,274655.00144207664
435,2016-05-31,286030.15498684655
436,2016-06-01,278648.7004908402
437,2016-06-02,263905.55777882907
438,2016-06-03,215489.62958998774
439,2016-06-04,81440.40642966892
440,2016-06-05,99797.37956329479
441,2016-06-06,285274.61410139315
442,2016-06-07,294053.36255883455
443,2016-06-08,283823.5054538994
444,2016-06-09,266071.2758484517
445,2016-06-10,214579.59992510476
446,2016-06-11,77482.03754627748
447,2016-06-12,92909.54570102767
448,2016-06-13,275662.49327228207
449,2016-06-14,282000.8812015771
450,2016-06-15,269683.62336659443
451,2016-06-16,250254.40687738472
452,2016-06-17,197540.51691334194
453,2016-06-18,59705.65277475692
454,2016-06-19,74895.989227341
455,2016-06-20,257911.9302937661
456,2016-06-21,264998.5153076741
457,2016-06-22,253891.7066388274
458,2016-06-23,236086.1499266141
459,2016-06-24,185354.57487580297
460,2016-06-25,49796.00362959903
461,2016-06-26,67483.87504187331
462,2016-06-27,253140.0881610797
463,2016-06-28,262927.856028543
464,2016-06-29,254494.14452720675
465,2016-06-30,239259.1192003647
466,2016-07-01,190918.87704921857
467,2016-07-02,57502.37273389206
468,2016-07-03,77021.6703696044
469,2016-07-04,264147.84318201005
470,2016-07-05,275005.35764004133
471,2016-07-07,252187.43957055765
472,2016-07-08,203619.56937545058
473,2016-07-09,69558.04963936904
474,2016-07-10,88045.66466990553
475,2016-07-11,273796.94720899576
476,2016-07-12,282991.2311048571
477,2016-07-13,273314.5750685236
478,2016-07-14,256247.99755315395
479,2016-07-15,205568.3375866803
480,2016-07-16,69402.70832379739
481,2016-07-17,85875.74961873837
482,2016-07-18,269782.09251677874
483,2016-07-19,277376.9756684698
484,2016-07-20,266415.85682390165
485,2016-07-21,248440.52812569565
486,2016-07-22,197278.11284251773
487,2016-07-23,61093.96537735412
488,2016-07-24,78037.72657688262
489,2016-07-25,262914.98224044644
490,2016-07-26,271977.48814060935
491,2016-07-27,262962.815605881
492,2016-07-28,247380.92460274624
493,2016-07-29,199014.0275695208
494,2016-07-30,65970.73929649996
495,2016-07-31,86333.72700634878
496,2016-08-01,274833.26050365844
497,2016-08-02,287639.5689463666
498,2016-08-03,282404.7945443423
499,2016-08-04,270551.9813092974
500,2016-08-05,225777.39027959778
501,2016-08-06,96107.06385478523
502,2016-08-07,119546.78206006787
503,2016-08-08,310757.7427481705
504,2016-08-09,325850.8099126109
505,2016-08-10,322430.0654073821
506,2016-08-11,311883.05614601244
507,2016-08-12,267883.9925135648
508,2016-08-13,138454.7611542644
509,2016-08-14,161603.05845746136
510,2016-08-15,352009.625622402
511,2016-08-16,365817.79326620494
512,2016-08-17,360675.91988165653
513,2016-08-18,348026.18706859066
514,2016-08-19,301606.0531118416
515,2016-08-20,169503.3177396736
516,2016-08-21,189803.9901731789
517,2016-08-22,377265.35930232937
518,2016-08-23,388107.1924624137
519,2016-08-24,380051.8933217692
520,2016-08-25,364611.116176726
521,2016-08-26,315585.20438409003
522,2016-08-27,181116.4665987495
523,2016-08-28,199335.53659281138
524,2016-08-29,385033.2603590134
525,2016-08-30,394451.0716876525
526,2016-08-31,385320.7102360276
527,2016-09-01,369150.79099078826
528,2016-09-02,319726.5921998746
529,2016-09-03,185164.06257313327
530,2016-09-04,203557.26884891785
531,2016-09-05,389651.69168961525
532,2016-09-06,399636.2854289826
533,2016-09-07,391185.10148183914
534,2016-09-08,375745.92324784957
535,2016-09-09,327042.21354679426
536,2016-09-10,193129.3064022487
537,2016-09-11,212043.99448620164
538,2016-09-12,398479.85175219516
539,2016-09-13,408581.14183087903
540,2016-09-14,399986.05252359045
541,2016-09-15,384116.652126367
542,2016-09-16,334681.8254800483
543,2016-09-17,199734.08878334946
544,2016-09-18,217319.4130831163
545,2016-09-19,402152.38667012297
546,2016-09-20,410409.5700776598
547,2016-09-21,399771.79950983956
548,2016-09-22,381712.861884486
549,2016-09-23,330000.83797048376
550,2016-09-24,192753.06125635278
551,2016-09-25,208083.8796018053
552,2016-09-26,390777.6138771869
553,2016-09-27,397079.63611831935
554,2016-09-28,384736.3946660283
555,2016-09-29,365281.8816630725
556,2016-09-30,312536.9099528405
557,2016-10-01,174662.2137235726
558,2016-10-02,189812.9925359026
559,2016-10-03,372785.4869029219
560,2016-10-04,379832.26937473955
561,2016-10-05,368693.3930037306
562,2016-10-06,350882.77206868696
563,2016-10-07,300187.7979802357
564,2016-10-08,164723.1993113375
565,2016-10-09,182578.37536235218
566,2016-10-10,368490.61937906814
567,2016-10-11,378637.15460438235
568,2016-10-12,370676.7897697823
569,2016-10-13,356038.6475204284
570,2016-10-14,308424.27096618206
571,2016-10-15,175864.04262046804
572,2016-10-16,196367.0675136894
573,2016-10-17,384596.8583858567
574,2016-10-18,396665.6696792821
575,2016-10-19,390178.2145998796
576,2016-10-21,329371.5956117066
577,2016-10-22,196744.51762638416
578,2016-10-23,216653.18751767953
579,2016-10-24,403779.9365568662
580,2016-10-25,414271.1006786495
581,2016-10-26,405779.8762904509
582,2016-10-27,389755.496657449
583,2016-10-28,339945.009679029
584,2016-10-29,204448.59006413768
585,2016-10-30,221367.55990426347
586,2016-10-31,405477.5008142304
587,2016-11-01,413019.3716045356
588,2016-11-02,401739.453225803
589,2016-11-03,383175.61376988876
590,2016-11-04,331156.26137452753
591,2016-11-05,193853.0036800588
592,2016-11-06,209426.26955242653
593,2016-11-07,392696.35157639923
594,2016-11-08,399932.84995552374
595,2016-11-09,388893.39550803
596,2016-11-10,371109.18801600824
597,2016-11-11,320383.7473434976
598,2016-11-12,184845.91063160362
599,2016-11-13,202596.33041401673
600,2016-11-14,388379.91563804966
601,2016-11-15,398377.1643083857
602,2016-11-16,390245.2189330865
603,2016-11-17,375406.1210508039
604,2016-11-18,327548.59042601153
605,2016-11-19,194684.28044764657
606,2016-11-20,214797.6751176793
607,2016-11-21,402521.9749197635
608,2016-11-22,413933.8230487132
609,2016-11-23,406597.81368050526
610,2016-11-24,391857.1265071082
611,2016-11-25,343338.6004901184
612,2016-11-26,209011.04223820777
613,2016-11-27,226836.90260283893
614,2016-11-28,411449.404118603
615,2016-11-29,418947.9280428033
616,2016-11-30,406942.3680520854
617,2016-12-01,386843.8223207934
618,2016-12-02,332367.867658293
619,2016-12-03,191591.31055215994
620,2016-12-04,202601.55082749197
621,2016-12-05,380170.9036743796
622,2016-12-06,380548.7583734565
623,2016-12-07,361502.3626067025
624,2016-12-08,334603.6959219459
625,2016-12-09,273728.7754613316
626,2016-12-10,127110.39308275472
627,2016-12-11,132983.52590518628
628,2016-12-12,306255.8714132871
629,2016-12-13,303296.4870730733
630,2016-12-14,281973.41830780223
631,2016-12-15,253937.8641287731
632,2016-12-16,193121.2976071658
633,2016-12-17,47786.600670406886
634,2016-12-18,56172.500189751794
635,2016-12-19,233163.78474706627
636,2016-12-20,235080.29276965134
637,2016-12-21,219715.5487914781
638,2016-12-22,198622.57237054175
639,2016-12-23,145613.23506654357
640,2016-12-24,8812.16728882445
641,2016-12-25,26304.429978628526
642,2016-12-26,212809.3461511994
643,2016-12-27,224473.38856820585
644,2016-12-28,218912.89839629934
645,2016-12-29,207504.05281257688
646,2016-12-30,163886.34859713828
647,2016-12-31,36020.49636709018
648,2017-01-01,61839.83736780213
649,2017-01-02,255927.58171162696
650,2017-01-03,274312.6777241818
651,2017-01-04,274515.01250248996
652,2017-01-05,267837.30074468686
653,2017-01-06,227869.88346234354
654,2017-01-07,102549.30243507779
655,2017-01-08,129809.75087309867
656,2017-01-09,324259.7052991214
657,2017-01-10,341976.5717266317
658,2017-01-11,340550.08620347636
659,2017-01-12,331371.8820885892
660,2017-01-13,288137.52110305056
661,2017-01-14,158901.90267894615
662,2017-01-15,181727.30630056869
663,2017-01-16,371356.4046475244
664,2017-01-17,384003.2136678245
665,2017-01-18,377392.8154293702
666,2017-01-19,363047.3666883396
667,2017-01-20,314784.7799114393
668,2017-01-21,180771.1123586701
669,2017-01-22,199165.93328035157
670,2017-01-23,384793.13896899915
671,2017-01-24,393930.20402172994
672,2017-01-25,384346.7505106024
673,2017-01-26,367589.9715043615
674,2017-01-27,317483.30282801733
675,2017-01-28,182179.36934918087
676,2017-01-29,199806.45051519608
677,2017-01-30,385140.8943858785
678,2017-01-31,394398.4141978144
679,2017-02-01,385275.0826501876
680,2017-02-02,369235.48372813454
681,2017-02-03,320014.3314775947
682,2017-02-04,185672.49221109034
683,2017-02-05,204246.5623668256
684,2017-02-06,390424.3387696607
685,2017-02-07,400339.025506708
686,2017-02-08,391612.90803900815
687,2017-02-09,375647.87746674067
688,2017-02-10,326129.04727381864
689,2017-02-11,191082.3436432692
690,2017-02-12,208525.17936615524
691,2017-02-13,393142.5202112994
692,2017-02-14,401081.1750757191
693,2017-02-15,389993.04290530854
694,2017-02-16,371324.71669924626
695,2017-02-17,318819.718746086
696,2017-02-18,180574.29334696382
697,2017-02-19,194685.92414048046
698,2017-02-20,375926.9521213182
699,2017-02-21,380536.2009953173
700,2017-02-22,366259.42397436645
701,2017-02-23,344636.05681673135
702,2017-02-24,289498.63660231687
703,2017-02-25,149025.89616946946
704,2017-02-26,161388.78087204284
705,2017-02-27,341421.83685712214
706,2017-02-28,345412.9420454798
707,2017-03-01,331142.24807489145
708,2017-03-02,310167.8602324102
709,2017-03-03,256324.6440069437
710,2017-03-04,117777.18347863056
711,2017-03-06,315780.4581981871
712,2017-03-07,323348.29136559664
713,2017-03-08,313077.6487692663
714,2017-03-09,296444.02744788415
715,2017-03-10,247191.50028767178
716,2017-03-11,113388.16606409641
717,2017-03-12,133075.14162917424
718,2017-03-14,333117.6968075754
719,2017-03-16,314636.1272279318
720,2017-03-19,160789.45332187586
721,2017-03-20,350782.7467482182
722,2017-03-21,364512.37994335964
723,2017-03-22,359585.9874084429
724,2017-03-23,347400.87701673293
725,2017-03-24,301646.68331368826
726,2017-03-25,170361.68001371628
727,2017-03-26,191581.90778979883
728,2017-03-27,380015.48018427734
729,2017-03-28,391834.95921208785
730,2017-03-29,384718.59832760936
731,2017-03-30,370137.92029162566
732,2017-03-31,321857.9717909198
733,2017-04-01,187991.24726541713
734,2017-04-02,206644.5117545724
735,2017-04-03,392590.95619725325
736,2017-04-04,402060.64208218
737,2017-04-05,392780.0912508281
738,2017-04-06,376258.53752307023
739,2017-04-07,326287.2207302012
740,2017-04-08,190992.74276048905
741,2017-04-09,208483.73024130653
742,2017-04-10,393523.23932951613
743,2017-04-11,402319.8487998346
744,2017-04-12,392568.2740895266
745,2017-04-13,375736.9842041925
746,2017-04-14,325569.156727435
747,2017-04-15,190137.9360774214
748,2017-04-16,207495.17772749084
749,2017-04-17,392346.0464428249
750,2017-04-18,400842.3438608779
751,2017-04-19,390625.3259607922
752,2017-04-20,373115.421195895
753,2017-04-21,322015.11654392997
754,2017-04-22,185365.91389782523
755,2017-04-23,201198.4839639851
756,2017-04-24,384208.3390738797
757,2017-04-25,390549.8639137322
758,2017-04-26,377879.43987108127
759,2017-04-27,357645.06114495156
760,2017-04-28,303588.7099133693
761,2017-04-29,163802.40567753033
762,2017-04-30,176377.0809466957
763,2017-05-01,356076.6412783326
764,2017-05-02,359130.09571963607
765,2017-05-03,343272.54951507656
766,2017-05-04,320032.52077695384
767,2017-05-05,263231.9174603339
768,2017-05-06,121039.66222168467
769,2017-05-07,131618.19103671765
770,2017-05-08,309795.2562695451
771,2017-05-09,311853.98978409544
772,2017-05-10,295572.082176087
773,2017-05-11,272507.59679227514
774,2017-05-12,216497.80287314995
775,2017-05-13,75712.0529306356
776,2017-05-14,88297.95614780157
777,2017-05-15,269053.2919743847
778,2017-05-16,274216.6201061346
779,2017-05-17,261507.4305793569
780,2017-05-18,242413.32768575984
781,2017-05-19,190690.5951581956
782,2017-05-20,54419.11999619103
783,2017-05-21,71650.86949344285
784,2017-05-22,257084.3006125197
785,2017-05-23,266857.5869424476
786,2017-05-24,258591.43220742585
787,2017-05-25,243678.8876221976
788,2017-05-26,195788.4447654049
789,2017-05-27,62921.30840616932
790,2017-05-28,83061.97592732744
791,2017-05-29,270854.44157547393
792,2017-05-30,282396.8586922078
793,2017-05-31,275285.38715988863
794,2017-06-01,260904.6132338355
795,2017-06-02,212930.79581010176
796,2017-06-03,79388.83896561351
797,2017-06-04,98302.12599786223
798,2017-06-05,284367.5547120575
799,2017-06-06,293748.64093380026
800,2017-06-07,284117.46262700215
801,2017-06-08,266942.88694605173
802,2017-06-09,215991.39779647347
803,2017-06-10,79381.49380377246
804,2017-06-11,95230.86643315805
805,2017-06-12,278328.7748175044
806,2017-06-13,284926.56108534994
807,2017-06-14,272777.15318183374
808,2017-06-15,253421.06768257098
809,2017-06-16,200685.29389745952
810,2017-06-17,62736.0845415832
811,2017-06-18,77724.90814890855
812,2017-06-19,260460.01393778072
813,2017-06-20,267196.5748418286
814,2017-06-21,255676.26467551308
815,2017-06-22,237413.77785173611
816,2017-06-23,186196.6558270701
817,2017-06-24,50139.41598680412
818,2017-06-25,67331.19701216675
819,2017-06-26,252509.31996922565
820,2017-06-27,261851.67055400694
821,2017-06-28,253018.6912212121
822,2017-06-29,237442.4193152211
823,2017-06-30,188828.86026604346
