,ds,yhat
237,2015-11-15,99773.0134566222
238,2015-11-16,132049.7081842744
239,2015-11-17,138658.46268573494
240,2015-11-18,136490.00220944264
241,2015-11-19,133986.6786398559
242,2015-11-20,124675.09655422413
243,2015-11-21,98315.79432997233
244,2015-11-22,102060.00687322867
245,2015-11-23,134644.26058451785
246,2015-11-24,141497.81987925922
247,2015-11-25,139499.19300422398
248,2015-11-26,137080.15092866268
249,2015-11-27,127758.6566183839
250,2015-11-28,101288.80181264582
251,2015-11-29,104817.77114778452
252,2015-11-30,137080.57891524577
253,2015-12-01,143507.5939848729
254,2015-12-02,140981.05848224295
255,2015-12-03,137939.05352984957
256,2015-12-04,127908.31060927516
257,2015-12-05,100653.96855059075
258,2015-12-06,103336.30048240791
259,2015-12-07,134705.16197474726
260,2015-12-08,140207.1831553795
261,2015-12-09,136741.91874734696
262,2015-12-10,132765.41859448483
263,2015-12-11,121822.62711445021
264,2015-12-12,93696.7219806263
265,2015-12-13,95565.42675844037
266,2015-12-14,126195.05897713524
267,2015-12-15,131047.34624520146
268,2015-12-16,127035.23351882189
269,2015-12-17,122626.15234572899
270,2015-12-18,111374.167673608
271,2015-12-19,83069.11838540103
272,2015-12-20,84892.79072208675
273,2015-12-21,115612.88897754981
274,2015-12-22,120689.8373870486
275,2015-12-23,117032.63602109285
276,2015-12-24,113102.23962299894
277,2015-12-25,102443.87157530255
278,2015-12-26,74836.38433692412
279,2015-12-27,77448.69941815964
280,2015-12-28,109034.08408442141
281,2015-12-29,115037.29061788216
282,2015-12-30,112350.77217995655
283,2015-12-31,109418.4350063922
284,2016-01-01,99768.32972232661
285,2016-01-02,73162.38377877677
286,2016-01-03,76753.19903820776
287,2016-01-04,109278.66319565767
288,2016-01-05,116169.39310808084
289,2016-01-06,114305.21726044176
290,2016-01-07,112119.1513903938
291,2016-01-08,103130.26558519772
292,2016-01-09,77093.54171214448
293,2016-01-10,81156.74346038859
294,2016-01-11,114055.04734435707
295,2016-01-12,121218.45379492833
296,2016-01-13,119528.1879602422
297,2016-01-14,117420.54787383298
298,2016-01-15,108419.60306133586
299,2016-01-16,82286.84817155774
300,2016-01-17,86177.84042598367
301,2016-01-18,118836.57634687894
302,2016-01-19,125702.63438947004
303,2016-01-20,123667.30076914736
304,2016-01-21,121177.14376720885
305,2016-01-22,111766.44695861958
306,2016-01-23,85206.61285620504
307,2016-01-24,88662.57205892113
308,2016-01-25,120886.95882895417
309,2016-01-26,127327.0842762768
310,2016-01-27,124880.92794180178
311,2016-01-28,122000.6154523638
312,2016-01-29,112224.7939172833
313,2016-01-30,85328.01663410736
314,2016-01-31,88477.17110056325
315,2016-02-01,120425.70911917943
316,2016-02-02,126620.7070165067
317,2016-02-03,123958.97275015597
318,2016-02-04,120890.66281484763
319,2016-02-05,110951.81528136527
320,2016-02-06,83913.90479040015
321,2016-02-07,86940.44753057994
322,2016-02-08,118781.40897303853
323,2016-02-09,124880.4365178559
324,2016-02-10,122131.12826902838
325,2016-02-11,118980.79577359432
326,2016-02-12,108963.12260634376
327,2016-02-13,81847.82091651141
328,2016-02-14,84797.31110796318
329,2016-02-15,116561.17548738011
330,2016-02-16,122583.40706237
331,2016-02-17,119758.66470930188
332,2016-02-18,116535.99351353777
333,2016-02-19,106451.41404696385
334,2016-02-20,79277.48542889189
335,2016-02-21,82179.87082004664
336,2016-02-22,113911.66029429341
337,2016-02-23,119920.47687388147
338,2016-02-24,117104.58189778027
339,2016-02-25,113916.44366472904
340,2016-02-26,103895.17827656602
341,2016-02-27,76815.97255592715
342,2016-02-28,79846.52242298523
343,2016-02-29,111741.24597417643
344,2016-03-01,117948.30078083117
345,2016-03-02,115365.62463002787
346,2016-03-03,112444.46593294937
347,2016-03-04,102721.81417488253
348,2016-03-05,75969.84085358295
349,2016-03-06,79352.38397476765
350,2016-03-07,111619.2341566537
351,2016-03-08,118213.24983611141
352,2016-03-09,116026.51800335766
353,2016-03-10,113504.02321420303
354,2016-03-11,104176.23120527984
355,2016-03-12,77808.69306171937
356,2016-03-13,81558.69819904811
357,2016-03-14,114169.72923815328
358,2016-03-15,121078.74128581093
359,2016-03-16,119172.47719406255
360,2016-03-17,116891.27698495318
361,2016-03-18,107761.78361533803
362,2016-03-19,81546.64742363534
363,2016-03-20,85401.25455698412
364,2016-03-21,118068.23023181937
365,2016-03-22,124984.73789975216
366,2016-03-23,123038.78530345573
367,2016-03-24,120672.99585720568
368,2016-03-25,111417.2486240845
369,2016-03-26,85038.2911304874
370,2016-03-27,88696.35296321969
371,2016-03-28,121139.51431216783
372,2016-03-29,127810.85440894621
373,2016-03-30,125604.59517150497
374,2016-03-31,122969.7031366427
375,2016-04-01,113442.35778376972
376,2016-04-02,86795.39536266646
377,2016-04-03,90194.76094241148
378,2016-04-04,122393.72737827836
379,2016-04-05,128839.91031151572
380,2016-04-06,126431.29818689075
381,2016-04-07,123619.7634573715
382,2016-04-08,113943.46548549602
383,2016-04-09,87176.25592148655
384,2016-04-10,90484.12015646661
385,2016-04-11,122619.41362468025
386,2016-04-12,129027.92134542509
387,2016-04-13,126604.95819442101
388,2016-04-14,123798.97385200854
389,2016-04-15,114144.0700660463
390,2016-04-16,87409.53757105433
391,2016-04-17,90756.44236495865
392,2016-04-18,122932.01587574082
393,2016-04-19,129376.87295071076
394,2016-04-20,126981.27061272146
395,2016-04-21,124188.86702974008
396,2016-04-22,114529.38400995854
397,2016-04-23,87768.27633410174
398,2016-04-24,91063.43400600029
399,2016-04-25,123159.66884344746
400,2016-04-26,129496.00682207901
401,2016-04-27,126961.9972558315
402,2016-04-28,124001.49710117702
403,2016-04-29,114145.33326496357
404,2016-04-30,87160.94652443581
405,2016-05-01,90209.04414710325
406,2016-05-02,122030.61508468068
407,2016-05-03,128076.33123059887
408,2016-05-04,125240.5417881621
409,2016-05-05,121972.3364498881
410,2016-05-06,111808.07319074523
411,2016-05-07,84520.88100339827
412,2016-05-08,87277.16863735576
413,2016-05-09,118830.89642223202
414,2016-05-10,124630.63874188685
415,2016-05-11,121575.65471627738
416,2016-05-12,118119.43197312467
417,2016-05-13,107802.11291704288
418,2016-05-14,80399.91337944703
419,2016-05-15,83081.56658264564
420,2016-05-16,114602.55077612889
421,2016-05-17,120412.1287796562
422,2016-05-18,117409.41703439588
423,2016-05-19,114046.94848599368
424,2016-05-20,103863.1375750041
425,2016-05-21,76631.75556046463
426,2016-05-22,79518.44699224326
427,2016-05-23,111275.04318466302
428,2016-05-24,117346.69812437179
429,2016-05-25,114628.06140126966
430,2016-05-26,111566.94936902831
431,2016-05-27,101696.91967863186
432,2016-05-28,74786.85436574195
433,2016-05-29,77997.5794368942
434,2016-05-30,110076.27419686611
435,2016-05-31,116463.69346801183
436,2016-06-01,114050.41540413248
437,2016-06-02,111280.57465136869
438,2016-06-03,101684.48501688092
439,2016-06-04,75028.25632309334
440,2016-06-05,78470.4333712515
441,2016-06-06,110756.41069559804
442,2016-06-07,117325.64713118563
443,2016-06-08,115067.89414935946
444,2016-06-09,112426.8992950207
445,2016-06-10,102932.99072265254
446,2016-06-11,76352.64953077145
447,2016-06-12,79845.09994345128
448,2016-06-13,112156.67316967389
449,2016-06-14,118727.97105625922
450,2016-06-15,116450.04544841459
451,2016-06-16,113768.05635322338
452,2016-06-17,104213.81639927329
453,2016-06-18,77555.3294795822
454,2016-06-19,80953.35446383434
455,2016-06-20,113155.75027678884
456,2016-06-21,119604.6285427896
457,2016-06-22,117178.81296140382
458,2016-06-23,114338.65929025933
459,2016-06-24,104617.44137161836
460,2016-06-25,77784.6291200725
461,2016-06-26,81002.46917725916
462,2016-06-27,113020.34845963583
463,2016-06-28,119281.96509042341
464,2016-06-29,116681.52061935907
465,2016-06-30,113667.39432113586
466,2016-07-01,103774.70457934763
467,2016-07-02,76774.86268350678
468,2016-07-03,79832.14741393803
469,2016-07-04,111698.05436330973
470,2016-07-05,117818.44412148184
471,2016-07-07,111962.37927673751
472,2016-07-08,101973.69549255513
473,2016-07-09,74897.05216335018
474,2016-07-10,77898.54400333633
475,2016-07-11,109731.24976346598
476,2016-07-12,115842.32014312573
477,2016-07-13,113129.08022851078
478,2016-07-14,110042.61003797397
479,2016-07-15,100120.21138073438
480,2016-07-16,73134.86985828102
481,2016-07-17,76251.74406569847
482,2016-07-18,108222.43967695536
483,2016-07-19,114492.0961827342
484,2016-07-20,111955.50362520541
485,2016-07-21,109060.71358870472
486,2016-07-22,99341.552823471
487,2016-07-23,72567.14796231259
488,2016-07-24,75898.49246792312
489,2016-07-25,108082.81202491904
490,2016-07-26,114560.75415626256
491,2016-07-27,112222.61693419734
492,2016-07-28,109512.07815017992
493,2016-07-29,99958.83007986966
494,2016-07-30,73328.2248038394
495,2016-07-31,76777.95756607651
496,2016-08-01,109052.54068402285
497,2016-08-02,115590.59015560875
498,2016-08-03,113281.1363863025
499,2016-08-04,110567.41725576745
500,2016-08-05,100979.55592372884
501,2016-08-06,74284.22611387113
502,2016-08-07,77641.33073484828
503,2016-08-08,109798.44540403796
504,2016-08-09,116198.04879670173
505,2016-08-10,113733.75178672254
506,2016-08-11,110853.98491100952
507,2016-08-12,101094.54863587803
508,2016-08-13,74211.4409865886
509,2016-08-14,77387.46226903937
510,2016-08-15,109376.38081817148
511,2016-08-16,115626.68878964256
512,2016-08-17,113037.64822992496
513,2016-08-18,110062.79852805691
514,2016-08-19,100242.33499208758
515,2016-08-20,73352.46930413303
516,2016-08-21,76561.8061922749
517,2016-08-22,108625.49659432266
518,2016-08-23,114992.19793325305
519,2016-08-24,112560.06189862051
520,2016-08-25,109780.21717647102
521,2016-08-26,100189.15875233701
522,2016-08-27,73558.15548277687
523,2016-08-28,77049.71022088395
524,2016-08-29,109411.8316968324
525,2016-08-30,116085.14667943554
526,2016-08-31,113959.06972966868
527,2016-09-01,111475.49397649539
528,2016-09-02,102161.40968433404
529,2016-09-03,75778.55672454393
530,2016-09-04,79480.1390630313
531,2016-09-05,112005.35385411697
532,2016-09-06,118786.75679777088
533,2016-09-07,116706.67412256732
534,2016-09-08,114201.11778948136
535,2016-09-09,104792.60415626419
536,2016-09-10,78239.97617633753
537,2016-09-11,81695.25187578701
538,2016-09-12,113898.24716219417
539,2016-09-13,120283.99106270463
540,2016-09-14,117739.1412850952
541,2016-09-15,114705.85541809196
542,2016-09-16,104714.51797264803
543,2016-09-17,77533.42457522683
544,2016-09-18,80325.44855652055
545,2016-09-19,111842.44171189339
546,2016-09-20,117532.3921983899
547,2016-09-21,114295.55336315985
548,2016-09-22,110588.00561899637
549,2016-09-23,99954.05909344598
550,2016-09-24,72175.60642875609
551,2016-09-25,74428.45937211075
552,2016-09-26,105476.42944332593
553,2016-09-27,110778.18403725818
554,2016-09-28,107243.09981349335
555,2016-09-29,103334.58297972854
556,2016-09-30,92602.27092038127
557,2016-10-01,64831.230309392304
558,2016-10-02,67181.63700198961
559,2016-10-03,98432.48728274516
560,2016-10-04,104038.76000156264
561,2016-10-05,100903.90770693474
562,2016-10-06,97483.29668900163
563,2016-10-07,87316.58190548874
564,2016-10-08,60177.12809800617
565,2016-10-09,63228.51020088686
566,2016-10-10,95218.8503029628
567,2016-10-11,101588.0170584078
568,2016-10-12,99223.90161037327
569,2016-10-13,96566.22970570133
570,2016-10-14,87139.31261451359
571,2016-10-15,60701.83854365173
572,2016-10-16,64403.72809101803
573,2016-10-17,96980.80176654605
574,2016-10-18,103862.27680511736
575,2016-10-19,101927.2994690703
576,2016-10-21,90427.22682661231
577,2016-10-22,64138.77851530262
578,2016-10-23,67893.95240910593
579,2016-10-24,100431.35855977387
580,2016-10-25,107185.29548546462
581,2016-10-26,105042.13631780971
582,2016-10-27,102444.1474005828
583,2016-10-28,92922.14137344155
584,2016-10-29,66245.0685708252
585,2016-10-30,69576.5751134169
586,2016-10-31,101669.28312312305
587,2016-11-01,107971.82008855055
588,2016-11-02,105384.81553143973
589,2016-11-03,102364.33159580748
590,2016-11-04,92454.13982150944
591,2016-11-05,65434.95789506018
592,2016-11-06,68480.68418792877
593,2016-11-07,100352.39416427065
594,2016-11-08,106505.13332222402
595,2016-11-09,103843.73123643573
596,2016-11-10,100826.10834784333
597,2016-11-11,90995.49125394423
598,2016-11-12,64129.652156804
599,2016-11-13,67397.21045854787
600,2016-11-14,99551.75907680791
601,2016-11-15,106038.84697241921
602,2016-11-16,103752.03771314019
603,2016-11-17,101136.50951462897
604,2016-11-18,91721.60501434322
605,2016-11-19,65270.437835228084
606,2016-11-20,68936.5844541826
607,2016-11-21,101458.61384140817
608,2016-11-22,108267.4758973757
609,2016-11-23,106231.33221297406
610,2016-11-24,103794.43237954863
611,2016-11-25,94475.09903424844
612,2016-11-26,68027.29346526363
613,2016-11-27,71597.57571845732
614,2016-11-28,103919.84975700887
615,2016-11-29,110422.90900921045
616,2016-11-30,107986.98738432612
617,2016-12-01,105047.7682636096
618,2016-12-02,95129.24892333394
619,2016-12-03,67993.55907253969
620,2016-12-04,70797.75628055877
621,2016-12-05,102288.34780779644
622,2016-12-06,107908.55976624208
623,2016-12-07,104554.5656329365
624,2016-12-08,100679.13472360448
625,2016-12-09,89824.10713473125
626,2016-12-10,61769.80359361999
627,2016-12-11,63691.40320397559
628,2016-12-12,94353.04899200972
629,2016-12-13,99214.71249348462
630,2016-12-14,95188.03935984719
631,2016-12-15,90739.64594126209
632,2016-12-16,79423.28185870199
633,2016-12-17,51028.974447652276
634,2016-12-18,52739.19425887284
635,2016-12-19,83322.806324325
636,2016-12-20,88241.84172231685
637,2016-12-21,84407.31313432519
638,2016-12-22,80282.544455634
639,2016-12-23,69415.42798044052
640,2016-12-24,41587.72201122937
641,2016-12-25,43971.42359963511
642,2016-12-26,75322.9753366911
643,2016-12-27,81090.33379023067
644,2016-12-28,78169.11539265722
645,2016-12-29,75006.28122228052
646,2016-12-30,65132.765076249954
647,2016-12-31,38313.14831288766
648,2017-01-01,41702.40679257561
649,2017-01-02,74040.47969784967
650,2017-01-03,80759.6791711522
651,2017-01-04,78741.1486116421
652,2017-01-05,76418.82400699714
653,2017-01-06,67312.29669901043
654,2017-01-07,41176.67626766201
655,2017-01-08,45159.47538170016
656,2017-01-09,77995.2642964006
657,2017-01-10,85113.11324670078
658,2017-01-11,83393.03128775251
659,2017-01-12,81269.85802393602
660,2017-01-13,72262.53401013553
661,2017-01-14,46134.23986054954
662,2017-01-15,50038.64349663717
663,2017-01-16,82717.81164357493
664,2017-01-17,89609.40267809744
665,2017-01-18,87602.83983922856
666,2017-01-19,85142.92889242807
667,2017-01-20,75762.32963706697
668,2017-01-21,49230.99188678195
669,2017-01-22,52712.59031605017
670,2017-01-23,84958.71864521378
671,2017-01-24,91415.87408383483
672,2017-01-25,88981.45279857375
673,2017-01-26,86107.22426370949
674,2017-01-27,76331.69655867241
675,2017-01-28,49429.48476192473
676,2017-01-29,52567.71719025478
677,2017-01-30,84500.23915988523
678,2017-01-31,90674.643299608
679,2017-02-01,87988.34427155134
680,2017-02-02,84892.16194280537
681,2017-02-03,74922.82048315772
682,2017-02-04,47852.470329167765
683,2017-02-05,50845.262104256224
684,2017-02-06,82651.7262409975
685,2017-02-07,88715.98131784475
686,2017-02-08,85931.98304308005
687,2017-02-09,82747.27228170796
688,2017-02-10,72695.62438905083
689,2017-02-11,45546.70217092447
690,2017-02-12,48462.737657076286
691,2017-02-13,80192.99335715883
692,2017-02-14,86181.02383736213
693,2017-02-15,83320.94833461038
694,2017-02-16,80061.19256219441
695,2017-02-17,69937.10270079674
696,2017-02-18,42720.53555405977
697,2017-02-19,45576.45258238475
698,2017-02-20,77257.27178483567
699,2017-02-21,83210.00223216314
700,2017-02-22,80332.37646135569
701,2017-02-23,77076.44376414747
702,2017-02-24,66981.0324692181
703,2017-02-25,39821.190368720636
704,2017-02-26,42764.636078004536
705,2017-02-27,74565.98012169683
706,2017-02-28,80673.74496826858
707,2017-03-01,77986.40310970834
708,2017-03-02,74955.8994496345
709,2017-03-03,65120.06858331162
710,2017-03-04,38252.057782289805
711,2017-03-06,73665.22027886125
712,2017-03-07,80141.43021731725
713,2017-03-08,77838.7498126562
714,2017-03-09,75203.39874663523
715,2017-03-10,65767.0371512376
716,2017-03-11,39296.338524657345
717,2017-03-12,42949.61315693974
718,2017-03-14,82298.9024430431
719,2017-03-16,77975.02202450385
720,2017-03-19,46348.824557021086
721,2017-03-20,78988.00760045229
722,2017-03-21,85884.69203355483
723,2017-03-22,83926.13085680184
724,2017-03-23,81554.04921663491
725,2017-03-24,72297.30943999879
726,2017-03-25,45921.5520274041
727,2017-03-26,49585.83973948677
728,2017-03-27,82037.05806504645
729,2017-03-28,88717.09610999982
730,2017-03-29,86519.02229216941
731,2017-03-30,83890.71701895414
732,2017-03-31,74367.36958484448
733,2017-04-01,47720.947604875386
734,2017-04-02,51116.67099361266
735,2017-04-03,83307.24858951228
736,2017-04-04,89739.90606730818
737,2017-04-05,87312.42379450104
738,2017-04-06,84476.65061501105
739,2017-04-07,74770.90404052194
740,2017-04-08,47969.36774889431
741,2017-04-09,51238.520257069315
742,2017-04-10,83331.35394673116
743,2017-04-11,89694.4133667857
744,2017-04-12,87223.87094063859
745,2017-04-13,84369.10475685075
746,2017-04-14,74665.18687680115
747,2017-04-15,47882.390342102524
748,2017-04-16,51182.74544285919
749,2017-04-17,83314.40063247454
750,2017-04-18,89718.81284634232
751,2017-04-19,87286.98093530512
752,2017-04-20,84463.18235799365
753,2017-04-21,74777.61704015719
754,2017-04-22,47996.06220307904
755,2017-04-23,51276.5646067116
756,2017-04-24,83363.92186167157
757,2017-04-25,89696.97431949191
758,2017-04-26,87164.91857979169
759,2017-04-27,84211.10072575297
760,2017-04-28,74365.69185981655
761,2017-04-29,47395.349125831584
762,2017-04-30,50459.88877862649
763,2017-05-01,82306.72378836782
764,2017-05-02,88378.08900310665
765,2017-05-03,85567.26705267467
766,2017-05-04,82322.27580658691
767,2017-05-05,72178.42313037832
768,2017-05-06,44907.83567062276
769,2017-05-07,47675.99203750072
770,2017-05-08,79236.01682754744
771,2017-05-09,85035.76249896245
772,2017-05-10,81973.896187626
773,2017-05-11,78503.4559840377
774,2017-05-12,68164.28582704601
775,2017-05-13,40732.458762662005
776,2017-05-14,43376.721483982335
777,2017-05-15,74852.71860742511
778,2017-05-16,80610.02512790513
779,2017-05-17,77548.2049609965
780,2017-05-18,74120.36029344663
781,2017-05-19,63865.58048717688
782,2017-05-20,36558.3992928287
783,2017-05-21,39365.291756871884
784,2017-05-22,71038.96726878153
785,2017-05-23,77025.4847738563
786,2017-05-24,74220.40532404902
787,2017-05-25,71072.44371941396
788,2017-05-26,61116.02488492318
789,2017-05-27,34120.85060096125
790,2017-05-28,37248.50489680133
791,2017-05-29,69246.85163004429
792,2017-05-30,75557.24759607718
793,2017-05-31,73070.78396952302
794,2017-06-01,70232.01583914238
795,2017-06-02,60571.58391682568
796,2017-06-03,33855.83293549709
797,2017-06-04,37243.4544220963
798,2017-06-05,69479.90722808699
799,2017-06-06,76004.63948825026
800,2017-06-07,73707.32557597358
801,2017-06-08,71031.57898078146
802,2017-06-09,61507.54669117847
803,2017-06-10,34901.49137875029
804,2017-06-11,38372.39105113464
805,2017-06-12,70666.31166484326
806,2017-06-13,77223.57851695822
807,2017-06-14,74934.96210081673
808,2017-06-15,72245.34134956246
809,2017-06-16,62686.25166827321
810,2017-06-17,36025.42561812802
811,2017-06-18,39423.35718926954
812,2017-06-19,71627.64608124158
813,2017-06-20,78080.14836503926
814,2017-06-21,75673.14940415244
815,2017-06-22,72853.02174702463
816,2017-06-23,63152.77483763794
817,2017-06-24,36341.60351347477
818,2017-06-25,39581.46504525802
819,2017-06-26,71621.43971785979
820,2017-06-27,77904.89974244018
821,2017-06-28,75325.70066842064
822,2017-06-29,72331.85629712252
