,ds,yhat
136,2015-08-06,136168.22593709076
137,2015-08-07,126531.00121458618
138,2015-08-08,99838.48515603616
139,2015-08-09,103215.95614977452
140,2015-08-10,135350.31415043067
141,2015-08-11,141769.820353259
142,2015-08-12,139327.26793850848
143,2015-08-13,136550.54042927877
144,2015-08-14,126765.85427832682
145,2015-08-15,99930.83152551187
146,2015-08-16,103176.67704062405
147,2015-08-17,135196.0433280321
148,2015-08-18,141522.58971502143
149,2015-08-19,139013.97609565035
150,2015-08-20,136202.25302976073
151,2015-08-21,126416.9499961801
152,2015-08-22,99618.01259202811
153,2015-08-23,102937.86775723289
154,2015-08-24,135069.2040735466
155,2015-08-25,141544.47728341824
156,2015-08-26,139218.88386941623
157,2015-08-27,136620.7661968948
158,2015-08-28,127074.75180996438
159,2015-08-29,100534.77745945849
160,2015-08-30,104126.27571414731
161,2015-08-31,136534.10892823624
162,2015-09-01,143282.25754758844
163,2015-09-02,141217.00140070767
164,2015-09-03,138857.55255266768
165,2015-09-04,129519.43665318713
166,2015-09-05,103147.76714366308
167,2015-09-06,106859.68356157445
168,2015-09-07,139332.53187898576
169,2015-09-08,146083.78698182042
170,2015-09-09,143954.44921246896
171,2015-09-10,141459.86717339564
172,2015-09-11,131913.27786890176
173,2015-09-12,105259.20339847312
174,2015-09-13,108615.97114791546
175,2015-09-14,140663.93212106364
176,2015-09-15,146925.37533315178
177,2015-09-16,144247.86919803466
178,2015-09-17,141154.98236115123
179,2015-09-18,130969.67657575164
180,2015-09-19,103647.5136042003
181,2015-09-20,106318.94705873342
182,2015-09-21,137677.27890502033
183,2015-09-22,143258.2846301141
184,2015-09-23,139923.24493697757
185,2015-09-24,136209.34402775258
186,2015-09-25,125452.73517049856
187,2015-09-26,97621.4239035699
188,2015-09-27,99857.2482206838
189,2015-09-28,130863.54371875383
190,2015-09-29,136184.50557356785
191,2015-09-30,132687.9924562058
192,2015-10-01,128915.73889012198
193,2015-10-02,118206.2821771576
194,2015-10-03,90527.75852339719
195,2015-10-04,93019.85069069243
196,2015-10-05,124381.47675344672
197,2015-10-06,130150.2319685423
198,2015-10-07,127185.32754770413
199,2015-10-08,124017.9900462672
200,2015-10-09,113974.62331560726
201,2015-10-10,87009.88216082778
202,2015-10-11,90248.93336769263
203,2015-10-12,122375.48600349909
204,2015-10-13,128911.6450845348
205,2015-10-14,126701.07043448408
206,2015-10-15,124259.90073303245
207,2015-10-16,114900.22938317992
208,2015-10-17,88563.5247685892
209,2015-10-18,92363.21093556244
210,2015-10-19,124972.98217920469
211,2015-10-20,131906.8474866151
212,2015-10-21,130002.63303250988
213,2015-10-22,127772.89173302495
214,2015-10-23,118528.50837356073
215,2015-10-24,92212.13766497109
216,2015-10-25,95940.74107463816
217,2015-10-26,128393.79676208117
218,2015-10-27,135093.18102608257
219,2015-10-28,132886.4534598515
220,2015-10-29,130297.50027289675
221,2015-10-30,120649.83106425079
222,2015-10-31,93899.67431458767
223,2015-11-01,97178.14629907683
224,2015-11-02,129179.07731564398
225,2015-11-03,135438.50366524426
226,2015-11-04,132817.56780728183
227,2015-11-05,129852.79130536328
228,2015-11-06,119879.0256641811
229,2015-11-07,92862.23553973886
230,2015-11-08,95941.39739068368
231,2015-11-09,127816.10475993107
232,2015-11-10,134025.89464684064
233,2015-11-11,131433.04198213335
234,2015-11-12,128572.78985185493
235,2015-11-13,118776.32195384041
236,2015-11-14,92003.63146648667
237,2015-11-15,95385.5674095497
238,2015-11-16,127611.64606213228
239,2015-11-17,134209.6367293092
240,2015-11-18,132028.6622857966
241,2015-11-19,129589.77432085364
242,2015-11-20,120209.30050264345
243,2015-11-21,93832.10867209212
244,2015-11-22,97574.05851973777
245,2015-11-23,130110.21790014421
246,2015-11-24,136954.84255005978
247,2015-11-25,134944.84938367057
248,2015-11-26,132590.73346280516
249,2015-11-27,123200.21732721181
250,2015-11-28,96711.76928225099
251,2015-11-29,100237.25481617948
252,2015-11-30,132450.29292167822
253,2015-12-01,138866.3123512811
254,2015-12-02,136359.9492354354
255,2015-12-03,133414.16895667874
256,2015-12-04,123345.535831948
257,2015-12-05,96103.6365603174
258,2015-12-06,98813.4929225489
259,2015-12-07,130163.62812844724
260,2015-12-08,135685.7891189666
261,2015-12-09,132238.06127416232
262,2015-12-10,128355.33447580888
263,2015-12-11,117372.42039404972
264,2015-12-12,89256.97081890173
265,2015-12-13,91151.47612045717
266,2015-12-14,121760.93182344256
267,2015-12-15,126632.18540818762
268,2015-12-16,122636.70892294259
269,2015-12-17,118320.76457978705
270,2015-12-18,107028.27031769216
271,2015-12-19,78733.5209770542
272,2015-12-20,80583.04856625576
273,2015-12-21,111283.21247157811
274,2015-12-22,116379.5329995653
275,2015-12-23,112739.51350578401
276,2015-12-24,108902.91636850421
277,2015-12-25,98204.79636212459
278,2015-12-26,70608.44223498754
279,2015-12-27,73247.50386556787
280,2015-12-28,104813.8886481507
281,2015-12-29,110837.43240492056
282,2015-12-30,108169.08131636241
283,2015-12-31,105331.54093522676
284,2016-01-01,95642.68646017539
285,2016-01-02,69048.87575766689
286,2016-01-03,72667.4334953489
287,2016-01-04,105174.88156569247
288,2016-01-05,112086.91337459967
289,2016-01-06,110241.84170780759
290,2016-01-07,108151.47056549008
291,2016-01-08,99124.6807010608
292,2016-01-09,73100.86724338992
293,2016-01-10,77192.49604292179
294,2016-01-11,110073.35360614302
295,2016-01-12,117258.48926283604
296,2016-01-13,115587.58168188171
297,2016-01-14,113575.68376437713
298,2016-01-15,104536.64040278034
299,2016-01-16,78416.32319746513
300,2016-01-17,82334.95526769715
301,2016-01-18,114975.108104953
302,2016-01-19,121861.37657956945
303,2016-01-20,119843.47184745927
304,2016-01-21,117446.69376909104
305,2016-01-22,108031.5262420193
306,2016-01-23,81517.29847066209
307,2016-01-24,85033.60741470744
308,2016-01-25,117271.6729241966
309,2016-01-26,123763.84411105671
310,2016-01-27,121366.55857892749
311,2016-01-28,118610.71847949119
312,2016-01-29,108824.78641019163
313,2016-01-30,81967.75216038767
314,2016-01-31,85171.24858829676
315,2016-02-01,117127.4018559715
316,2016-02-02,123368.42349529937
317,2016-02-03,120749.68351367529
318,2016-02-04,117800.22377412328
319,2016-02-05,107846.00936668039
320,2016-02-06,80843.06327870628
321,2016-02-07,83919.75673235128
322,2016-02-08,115764.83446206417
323,2016-02-09,121907.17660289693
324,2016-02-10,119199.03090903696
325,2016-02-11,116166.669530289
326,2016-02-12,106133.76367867719
327,2016-02-13,79054.61785247119
328,2016-02-14,82056.53318884005
329,2016-02-15,113827.87733464772
330,2016-02-16,119897.86157929088
331,2016-02-17,117119.7590092629
332,2016-02-18,114021.51890563655
333,2016-02-19,103929.07261484984
334,2016-02-20,76799.47529211882
335,2016-02-21,79763.15655647998
336,2016-02-22,111511.86153392603
337,2016-02-23,117578.28760070808
338,2016-02-24,114819.15548878165
339,2016-02-25,111765.67505523686
340,2016-02-26,101746.70603895414
341,2016-02-27,74721.76315611051
342,2016-02-28,77823.14322670523
343,2016-02-29,109743.76002102286
344,2016-03-01,116016.69578255697
345,2016-03-02,113498.21105482079
346,2016-03-03,110718.17531295093
347,2016-03-04,101003.2200922908
348,2016-03-05,74309.76446569923
349,2016-03-06,77766.19018246428
350,2016-03-07,110060.75091425635
351,2016-03-08,116721.22249928406
352,2016-03-09,114598.0329903503
353,2016-03-10,112214.83151964958
354,2016-03-11,102891.79362701357
355,2016-03-12,76578.80842447338
356,2016-03-13,80397.8201356173
357,2016-03-14,113030.90353255092
358,2016-03-15,120000.07523579687
359,2016-03-16,118150.57490739826
360,2016-03-17,116001.57086638316
361,2016-03-18,106869.58371291003
362,2016-03-19,80701.76982163508
363,2016-03-20,84618.33437845239
364,2016-03-21,117300.65135342025
365,2016-03-22,124271.09103766961
366,2016-03-23,122376.28867213533
367,2016-03-24,120137.8090337734
368,2016-03-25,110875.50173825378
369,2016-03-26,84540.69108302947
370,2016-03-27,88258.47280323398
371,2016-03-28,120715.69848007998
372,2016-03-29,127440.65212934378
373,2016-03-30,125286.1568280522
374,2016-03-31,122780.07088085478
375,2016-04-01,113248.4730886548
376,2016-04-02,86648.68577217044
377,2016-04-03,90111.41263690128
378,2016-04-04,122328.5766820885
379,2016-04-05,128832.86676365836
380,2016-04-06,126480.73425299377
381,2016-04-07,123802.80228261158
382,2016-04-08,114126.98944562275
383,2016-04-09,87411.4981657015
384,2016-04-10,90786.94560336572
385,2016-04-11,122944.22228056492
386,2016-04-12,129414.08621844798
387,2016-04-13,127050.2324533621
388,2016-04-14,124379.79813004077
389,2016-04-15,114726.60211048323
390,2016-04-16,88044.26583506586
391,2016-04-17,91458.48937922416
392,2016-04-18,123655.0636375984
393,2016-04-19,130159.62198128403
394,2016-04-20,127820.86673367552
395,2016-04-21,125161.22620519718
396,2016-04-22,115500.23695741607
397,2016-04-23,88787.79407475561
398,2016-04-24,92146.5398504065
399,2016-04-25,124259.96880136158
400,2016-04-26,130652.24993881657
401,2016-04-27,128171.49988380246
402,2016-04-28,125340.4615159685
403,2016-04-29,115479.88249929994
404,2016-04-30,88541.73686144302
405,2016-05-01,91651.56113446876
406,2016-05-02,123496.48472903187
407,2016-05-03,129604.95786497905
408,2016-05-04,126829.91346843909
409,2016-05-05,123699.32110919066
410,2016-05-06,113539.43093463987
411,2016-05-07,86307.85464873076
412,2016-05-08,89135.7590081381
413,2016-05-09,120715.75546611204
414,2016-05-10,126581.49307204135
415,2016-05-11,123590.69468722206
416,2016-05-12,120275.59776635976
417,2016-05-13,109966.10051312433
418,2016-05-14,82622.7627693384
419,2016-05-15,85378.93887325162
420,2016-05-16,116928.62728145512
421,2016-05-17,122806.04461453484
422,2016-05-18,119868.6641164649
423,2016-05-19,116647.67910812992
424,2016-05-20,106471.1910071668
425,2016-05-21,79297.269522119
426,2016-05-22,82256.16005698837
427,2016-05-23,114038.22054841618
428,2016-05-24,120173.59254385566
429,2016-05-25,117515.34346641178
430,2016-05-26,114590.03751678797
431,2016-05-27,104721.03165973694
432,2016-05-28,77861.64128510997
433,2016-05-29,81137.4477554274
434,2016-05-30,113234.32751690639
435,2016-05-31,119678.205381929
436,2016-06-01,117318.2671391975
437,2016-06-02,114677.58759747032
438,2016-06-03,105076.46964714727
439,2016-06-04,78465.63855338396
440,2016-06-05,81968.5638019566
441,2016-06-06,114269.48874498988
442,2016-06-07,120893.17165532133
443,2016-06-08,118688.07471985465
444,2016-06-09,116176.9587729934
445,2016-06-10,106680.18129220046
446,2016-06-11,80148.84397814324
447,2016-06-12,83707.06443544978
448,2016-06-13,116039.95440165444
449,2016-06-14,122673.31025652666
450,2016-06-15,120456.7543115283
451,2016-06-16,117914.28642936416
452,2016-06-17,108367.54495792226
453,2016-06-18,81768.92443358203
454,2016-06-19,85243.82533243722
455,2016-06-20,117478.61869004366
456,2016-06-21,124000.33129680963
457,2016-06-22,121659.74669545145
458,2016-06-23,118982.09504889313
459,2016-06-24,109290.20115186587
460,2016-06-25,82537.66524865481
461,2016-06-26,85851.13602075701
462,2016-06-27,117918.29965598913
463,2016-06-28,124267.58885805355
464,2016-06-29,121751.34803259814
465,2016-06-30,118896.4116430473
466,2016-07-01,109027.39198879548
467,2016-07-02,82099.82106843054
468,2016-07-03,85242.41908062369
469,2016-07-04,117145.06984350384
470,2016-07-05,123338.50660217412
471,2016-07-07,117691.11703064301
472,2016-07-08,107706.51394818837
473,2016-07-09,80681.46596748351
474,2016-07-10,83746.8510406866
475,2016-07-11,115594.50408901056
476,2016-07-12,121756.83599301758
477,2016-07-13,119089.9004847615
478,2016-07-14,116123.86888409733
479,2016-07-15,106186.21232017687
480,2016-07-16,79234.73981655597
481,2016-07-17,82399.76870944943
482,2016-07-18,114372.01166512755
483,2016-07-19,120682.18766796804
484,2016-07-20,118184.09691791194
485,2016-07-21,115405.1203820218
486,2016-07-22,105669.44392184132
487,2016-07-23,78931.15509945931
488,2016-07-24,82316.48828850695
489,2016-07-25,114511.8009431919
490,2016-07-26,121043.286444969
491,2016-07-27,118760.16100773502
492,2016-07-28,116185.28248753207
493,2016-07-29,106638.4977528251
494,2016-07-30,80069.8631750128
495,2016-07-31,83602.0101473656
496,2016-08-01,115918.23470598133
497,2016-08-02,122542.312943996
498,2016-08-03,120321.77614582355
499,2016-08-04,117778.60022498273
500,2016-08-05,108232.6032595474
501,2016-08-06,81634.69333201637
502,2016-08-07,85109.23682497915
503,2016-08-08,117342.12516403983
504,2016-08-09,123860.54134480162
505,2016-08-10,121516.16058702332
506,2016-08-11,118835.74089228509
507,2016-08-12,109144.39926736917
508,2016-08-13,82348.6518038438
509,2016-08-14,85628.82475881606
510,2016-08-15,117676.75140922602
511,2016-08-16,124025.42772480876
512,2016-08-17,121532.0324816732
513,2016-08-18,118728.33945513309
514,2016-08-19,108943.82270761843
515,2016-08-20,82138.60509852493
516,2016-08-21,85445.52857911994
517,2016-08-22,117557.93293405932
518,2016-08-23,124009.15299223748
519,2016-08-24,121655.47709444363
520,2016-08-25,119026.53054729826
521,2016-08-26,109448.38703957802
522,2016-08-27,82876.55917554651
523,2016-08-28,86438.14672760668
524,2016-08-29,118819.72829196008
525,2016-08-30,125547.00437458852
526,2016-08-31,123467.93171082158
527,2016-09-01,121103.3086339486
528,2016-09-02,111770.10970945639
529,2016-09-03,85414.71529822139
530,2016-09-04,89155.3085642391
531,2016-09-05,121670.01907982936
532,2016-09-06,128476.81425954947
533,2016-09-07,126416.87154195264
534,2016-09-08,124005.38435492082
535,2016-09-09,114555.09359747723
536,2016-09-10,88009.6842989492
537,2016-09-11,91486.31462833776
538,2016-09-12,123663.8518859623
539,2016-09-13,130062.81315421136
540,2016-09-14,127528.74105325341
541,2016-09-15,124582.9663441652
542,2016-09-16,114546.04905070446
543,2016-09-17,87371.03896534411
544,2016-09-18,90185.82517184665
545,2016-09-19,121681.15289124307
546,2016-09-20,127390.31014120815
547,2016-09-21,124172.22049584935
548,2016-09-22,120561.90042316668
549,2016-09-23,109893.58032777933
550,2016-09-24,82133.63815965105
551,2016-09-25,84422.6235443246
552,2016-09-26,115462.95917899128
553,2016-09-27,120798.3303038137
554,2016-09-28,117296.50652171944
555,2016-09-29,113499.56186564194
556,2016-09-30,102746.79890039672
557,2016-10-01,75007.53142060767
558,2016-10-02,77348.23867233598
559,2016-10-03,108544.52919704546
560,2016-10-04,114136.23098211385
561,2016-10-05,110985.04877853091
562,2016-10-06,107624.90548783288
563,2016-10-07,97385.04059079145
564,2016-10-08,70223.01633858202
565,2016-10-09,73266.90906888794
566,2016-10-10,105203.26932399604
567,2016-10-11,111556.85609460354
568,2016-10-12,109173.88166541948
569,2016-10-13,106572.7230415318
570,2016-10-14,97067.39392935799
571,2016-10-15,70600.91842381026
572,2016-10-16,74287.87426447733
573,2016-10-17,106802.68016377732
574,2016-10-18,113659.62392453071
575,2016-10-19,111696.36002432437
576,2016-10-21,100154.86503991732
577,2016-10-22,73827.6946863422
578,2016-10-23,77558.48183356029
579,2016-10-24,110024.60230730762
580,2016-10-25,116745.5792224232
581,2016-10-26,114566.4318417164
582,2016-10-27,112008.387607998
583,2016-10-28,102392.25084820481
584,2016-10-29,75671.5715381056
585,2016-10-30,78974.88690494993
586,2016-10-31,110993.61784725639
587,2016-11-01,117261.62674733055
588,2016-11-02,114638.17734753864
589,2016-11-03,111658.25970617119
590,2016-11-04,101655.58393149593
591,2016-11-05,74595.39600849083
592,2016-11-06,77616.39788432955
593,2016-11-07,109418.36239242768
594,2016-11-08,115541.45717223719
595,2016-11-09,112849.02461362805
596,2016-11-10,109877.78580407145
597,2016-11-11,99960.77560580942
598,2016-11-12,73060.1639793558
599,2016-11-13,76309.24583820296
600,2016-11-14,108400.18844752197
601,2016-11-15,114863.54729919488
602,2016-11-16,112551.29270079009
603,2016-11-17,109987.3088113041
604,2016-11-18,100490.66472027851
605,2016-11-19,74008.8040615129
606,2016-11-20,77659.92595548977
607,2016-11-21,110121.13617990506
608,2016-11-22,116908.369037049
609,2016-11-23,114828.5577649458
610,2016-11-24,112424.27408874265
611,2016-11-25,103003.58820206983
612,2016-11-26,76504.82493952393
613,2016-11-27,80039.21153356278
614,2016-11-28,112279.2426909719
615,2016-11-29,118738.75781382744
616,2016-11-30,116256.45791938347
617,2016-12-01,113346.81112738166
618,2016-12-02,103323.63558952574
619,2016-12-03,76133.4980600883
620,2016-12-04,78898.19524643691
621,2016-12-05,110302.8939712584
622,2016-12-06,115875.93059809948
623,2016-12-07,112472.00424712627
624,2016-12-08,108622.72079199951
625,2016-12-09,97659.78557899068
626,2016-12-10,69547.99283151279
627,2016-12-11,71427.28909112717
628,2016-12-12,102000.49711069939
629,2016-12-13,106812.71095067059
630,2016-12-14,102734.10673929888
631,2016-12-15,98310.13541182465
632,2016-12-16,86884.40384238778
633,2016-12-17,58431.399740179666
634,2016-12-18,60098.343821691866
635,2016-12-19,90592.76043961375
636,2016-12-20,95461.78067485691
637,2016-12-21,91574.92403008154
638,2016-12-22,87474.32510975598
639,2016-12-23,76497.71017842327
640,2016-12-24,48611.27590983682
641,2016-12-25,50951.74933993516
642,2016-12-26,82214.2143993525
643,2016-12-27,87931.71208746695
644,2016-12-28,84958.35253562893
645,2016-12-29,81819.89673083436
646,2016-12-30,71837.10368056901
647,2016-12-31,44958.985977179254
648,2017-01-01,48305.243419789644
649,2017-01-02,80554.45095991902
650,2017-01-03,87223.999404819
651,2017-01-04,85153.51919820506
652,2017-01-05,82855.73801757417
653,2017-01-06,73640.06200486736
654,2017-01-07,47446.01882979322
655,2017-01-08,51385.828794362256
656,2017-01-09,84132.67817284011
657,2017-01-10,91200.69255423533
658,2017-01-11,89428.34123535032
659,2017-01-12,87329.22548000615
660,2017-01-13,78215.54381470787
661,2017-01-14,52031.376981481924
662,2017-01-15,55895.06437618121
663,2017-01-16,88487.25235245189
664,2017-01-17,95330.61918168022
665,2017-01-18,93273.01509193677
666,2017-01-19,90837.97781414923
667,2017-01-20,81347.92440625984
668,2017-01-21,54757.16945170509
669,2017-01-22,58194.04832868291
670,2017-01-23,90348.73247060445
671,2017-01-24,96752.74698500609
672,2017-01-25,94261.93381754046
673,2017-01-26,91406.82461641783
674,2017-01-27,81515.72670730072
675,2017-01-28,54547.67376609615
676,2017-01-29,57634.520220818646
677,2017-01-30,89468.76549465845
678,2017-01-31,95583.11656470387
679,2017-02-01,92833.52911892126
680,2017-02-02,89749.68766831524
681,2017-02-03,79658.2234613644
682,2017-02-04,52515.816614624404
683,2017-02-05,55451.45587548761
684,2017-02-06,87154.43625089752
685,2017-02-07,93154.09701683164
686,2017-02-08,90303.03453169703
687,2017-02-09,87127.74462981727
688,2017-02-10,76951.98829900318
689,2017-02-11,49730.02250392728
690,2017-02-12,52588.96573434552
691,2017-02-13,84216.87549709901
692,2017-02-14,90142.53814881526
693,2017-02-15,87218.70432524271
694,2017-02-16,83972.7245411537
695,2017-02-17,73729.8794242056
696,2017-02-18,46446.54812148935
697,2017-02-19,49252.48699031027
698,2017-02-20,80838.79908553373
699,2017-02-21,86737.59878528732
700,2017-02-22,83805.10927185402
701,2017-02-23,80572.15227563234
702,2017-02-24,70367.32959562376
703,2017-02-25,43150.04504109728
704,2017-02-26,46052.643907248465
705,2017-02-27,77768.2552400193
706,2017-02-28,83830.34556596055
707,2017-03-01,81095.7256027417
708,2017-03-02,78094.97250148463
709,2017-03-03,68155.56953262723
710,2017-03-04,41234.913440969955
711,2017-03-06,76527.64396170687
712,2017-03-07,82959.4277760055
713,2017-03-08,80609.47414193957
714,2017-03-09,78002.6469202321
715,2017-03-10,68460.29220460031
716,2017-03-11,41933.39479016472
717,2017-03-12,45544.890783044306
718,2017-03-14,84754.59804247628
719,2017-03-16,80397.37592225954
720,2017-03-19,48543.04193567981
721,2017-03-20,81085.43210376617
722,2017-03-21,87923.63484739819
723,2017-03-22,85903.51690004759
724,2017-03-23,83545.7354193176
725,2017-03-24,74169.11852049245
726,2017-03-25,47723.8833543698
727,2017-03-26,51333.96329014297
728,2017-03-27,83685.02406975132
729,2017-03-28,90304.17255513315
730,2017-03-29,88043.09500921372
731,2017-03-30,85428.5835177542
732,2017-03-31,75785.7492613003
733,2017-04-01,49071.07050845509
734,2017-04-02,52414.55172634183
735,2017-04-03,84507.57843217954
736,2017-04-04,90882.47594282683
737,2017-04-05,88395.51315477962
738,2017-04-06,85577.31367865045
739,2017-04-07,75755.97618452444
740,2017-04-08,48890.054311569416
741,2017-04-09,52110.67429240965
742,2017-04-10,84109.37589215636
743,2017-04-11,90417.68500135717
744,2017-04-12,87890.15839442052
745,2017-04-13,85054.86158887623
746,2017-04-14,75236.57954176725
747,2017-04-15,48389.907759695416
748,2017-04-16,51641.498621145205
749,2017-04-17,83678.04468880974
750,2017-04-18,90026.00317167143
751,2017-04-19,87534.79763573261
752,2017-04-20,84727.45338590685
753,2017-04-21,74923.96176812515
754,2017-04-22,48074.516641492955
755,2017-04-23,51301.89377192385
756,2017-04-24,83289.55127415512
757,2017-04-25,89561.45210506135
758,2017-04-26,86965.34213394583
759,2017-04-27,84023.43828386518
760,2017-04-28,74055.82076352801
761,2017-04-29,47013.67216405996
762,2017-04-30,50021.63421972967
763,2017-05-01,81765.86163037572
764,2017-05-02,87773.77520917928
765,2017-05-03,84897.25027282682
766,2017-05-04,81663.19749812728
767,2017-05-05,71396.83348465743
768,2017-05-06,44054.787338409005
769,2017-05-07,46767.31806699207
770,2017-05-08,78226.22579326382
771,2017-05-09,83964.46335764992
772,2017-05-10,80839.18791961056
773,2017-05-11,77382.21346613772
774,2017-05-12,66923.16480511986
775,2017-05-13,39422.48228992995
776,2017-05-14,42013.554515012926
777,2017-05-15,73390.56389525924
778,2017-05-16,79088.05301707883
779,2017-05-17,75963.95207599405
780,2017-05-18,72550.02839435593
781,2017-05-19,62175.058074093744
782,2017-05-20,34797.86793267794
783,2017-05-21,37549.523333291465
784,2017-05-22,69121.24472836223
785,2017-05-23,75044.0583166146
786,2017-05-24,72171.91833833628
787,2017-05-25,69032.2589971558
788,2017-05-26,58949.272945353485
789,2017-05-27,31877.061345375227
790,2017-05-28,34941.9280659635
791,2017-05-29,66830.3979502203
792,2017-05-30,73068.96193463336
793,2017-05-31,70507.28425108365
794,2017-06-01,67668.82780225087
795,2017-06-02,57874.1931898932
796,2017-06-03,31074.315422474225
797,2017-06-04,34392.79036254705
798,2017-06-05,66513.91084055096
799,2017-06-06,72962.41567211162
800,2017-06-07,70586.68770664083
801,2017-06-08,67909.35828636137
802,2017-06-09,58250.615213789184
803,2017-06-10,31561.360140100325
804,2017-06-11,34965.48950702472
805,2017-06-12,67147.88115180704
806,2017-06-13,73634.09201648243
807,2017-06-14,71273.50524204383
808,2017-06-15,68589.88603953253
809,2017-06-16,58904.64524683064
810,2017-06-17,32169.95802249795
811,2017-06-18,35511.01302853403
812,2017-06-19,67629.54742453746
813,2017-06-20,74036.81180558835
814,2017-06-21,71583.42700174745
815,2017-06-22,68794.3682495207
816,2017-06-23,58992.23673392523
817,2017-06-24,32130.39256328725
818,2017-06-25,35335.22320108155
819,2017-06-26,67294.12875545323
820,2017-06-27,73535.22830415379
821,2017-06-28,70910.52377251023
822,2017-06-29,67946.47858174864
