,ds,yhat
384,2016-04-10,19551.44357216154
385,2016-04-11,19624.785582261124
386,2016-04-12,19631.96083366578
387,2016-04-13,19337.730980961645
388,2016-04-14,19185.845816475612
389,2016-04-15,19042.38960960164
390,2016-04-16,19164.90075193014
391,2016-04-17,19175.687370046166
392,2016-04-18,19244.27260730936
393,2016-04-19,19255.188390844927
394,2016-04-20,18970.544731097685
395,2016-04-21,18831.33905234034
396,2016-04-22,18700.902024112653
397,2016-04-23,18834.11491173497
398,2016-04-24,18850.81807647871
399,2016-04-25,18918.341475299057
400,2016-04-26,18919.373389742683
401,2016-04-27,18614.592185848775
402,2016-04-28,18444.023764445526
403,2016-04-29,18270.519792143925
404,2016-04-30,18348.990849312515
405,2016-05-01,18299.813764823848
406,2016-05-02,18291.34415507837
407,2016-05-03,18207.751084065563
408,2016-05-04,17811.599828976443
409,2016-05-05,17545.147049107294
410,2016-05-06,17273.74549007306
411,2016-05-07,17254.99473957865
412,2016-05-08,17112.059948089343
413,2016-05-09,17016.09235662789
414,2016-05-10,16853.971467096435
415,2016-05-11,16390.797761778773
416,2016-05-12,16071.1031064792
417,2016-05-13,15762.178633342806
418,2016-05-14,15723.159030215429
419,2016-05-15,15578.287233965886
420,2016-05-16,15499.295064734997
421,2016-05-17,15373.12089109994
422,2016-05-18,14964.394010043845
423,2016-05-19,14716.653153518251
424,2016-05-20,14495.698687639282
425,2016-05-21,14558.716702269125
426,2016-05-22,14527.597783364232
427,2016-05-23,14571.384361817463
428,2016-05-24,14574.06569815463
429,2016-05-25,14297.147831591345
430,2016-05-26,14180.96329728827
431,2016-05-27,14088.117397169975
432,2016-05-28,14272.70635355412
433,2016-05-29,14353.72726901992
434,2016-05-30,14497.611004183425
435,2016-05-31,14586.094422049522
436,2016-06-01,14378.856967415704
437,2016-06-02,14314.884347248071
438,2016-06-03,14255.954443390194
439,2016-06-04,14455.879566688167
440,2016-06-05,14533.924226556797
441,2016-06-06,14657.329271574094
442,2016-06-07,14709.15909467412
443,2016-06-08,14450.897609849126
444,2016-06-09,14323.756975862447
445,2016-06-10,14192.09584254002
446,2016-06-11,14312.583257853514
447,2016-06-12,14307.529762746446
448,2016-06-13,14347.319134942423
449,2016-06-14,14318.160255335379
450,2016-06-15,13984.587674368688
451,2016-06-16,13790.67772862205
452,2016-06-17,13603.379775460053
453,2016-06-18,13681.601309927431
454,2016-06-19,13649.470871422294
455,2016-06-20,13678.71426509038
456,2016-06-21,13656.365256223622
457,2016-06-22,13347.240570571314
458,2016-06-23,13195.1468364005
459,2016-06-24,13066.219336792226
460,2016-06-25,13218.031128639766
461,2016-06-26,13272.89574008097
462,2016-06-27,13400.29779960871
463,2016-06-28,13484.671145283977
464,2016-06-29,13287.95224614762
465,2016-06-30,13250.874242437549
466,2016-07-01,13236.398876359091
467,2016-07-02,13498.922097314022
468,2016-07-03,13657.673673329282
469,2016-07-04,13879.242268908316
470,2016-07-05,14045.442714967114
471,2016-07-07,13929.667299550183
472,2016-07-08,13948.20985496289
473,2016-07-09,14225.160949591489
474,2016-07-10,14379.496755994205
475,2016-07-11,14578.123972887845
476,2016-07-12,14703.742145487562
477,2016-07-13,14517.456579086755
478,2016-07-14,14460.105324277707
479,2016-07-15,14395.69646056211
480,2016-07-16,14580.591231201786
481,2016-07-17,14636.853950672772
482,2016-07-18,14734.70153741364
483,2016-07-19,14760.271551416135
484,2016-07-20,14478.136751917906
485,2016-07-21,14332.532511657635
486,2016-07-22,14190.696205796636
487,2016-07-23,14311.956967596987
488,2016-07-24,14320.999435877091
489,2016-07-25,14390.236835538468
490,2016-07-26,14407.514471458822
491,2016-07-27,14138.573499787462
492,2016-07-28,14028.242756393647
493,2016-07-29,13943.758756997957
494,2016-07-30,14143.852782704515
495,2016-07-31,14252.028708936223
496,2016-08-01,14438.966464149127
497,2016-08-02,14590.271271060796
498,2016-08-03,14468.997163311291
499,2016-08-04,14516.910785063586
500,2016-08-05,14597.893468579776
501,2016-08-06,14967.118101028089
502,2016-08-07,15244.421825313064
503,2016-08-08,15596.806715709401
504,2016-08-09,15906.285784878692
505,2016-08-10,15932.500051608404
506,2016-08-11,16114.070027336904
507,2016-08-12,16312.07715918734
508,2016-08-13,16779.309547746278
509,2016-08-14,17133.69111607231
510,2016-08-15,17540.82488964928
511,2016-08-16,17881.86667650322
512,2016-08-17,17916.154267056907
513,2016-08-18,18082.55536552056
514,2016-08-19,18242.93011172336
515,2016-08-20,18651.34328604829
516,2016-08-21,18927.44657789285
517,2016-08-22,19238.963161969226
518,2016-08-23,19469.492800944357
519,2016-08-24,19381.0647916555
520,2016-08-25,19415.40437275276
521,2016-08-26,19437.31098902575
522,2016-08-27,19703.78609357944
523,2016-08-28,19837.333429220795
524,2016-08-29,20008.36648824726
525,2016-08-30,20102.94364319108
526,2016-08-31,19885.26029020511
527,2016-09-01,19798.86533704207
528,2016-09-02,19710.001783771786
529,2016-09-03,19876.710029787388
530,2016-09-04,19922.117373472174
531,2016-09-05,20016.84848813657
532,2016-09-06,20046.777010990223
533,2016-09-07,19775.54680509239
534,2016-09-08,19645.829046047806
535,2016-09-09,19522.713342826733
536,2016-09-10,19662.869680001993
537,2016-09-11,19687.902554562417
538,2016-09-12,19766.829818967024
539,2016-09-13,19783.90399022572
540,2016-09-14,19501.20217983178
541,2016-09-15,19359.948440707278
542,2016-09-16,19223.964510496648
543,2016-09-17,19348.883705959255
544,2016-09-18,19355.547572306554
545,2016-09-19,19412.516350338607
546,2016-09-20,19403.90994002372
547,2016-09-21,19092.00483730294
548,2016-09-22,18918.550588000813
549,2016-09-23,18748.201920694035
550,2016-09-24,18837.701925827103
551,2016-09-25,18809.236908859428
552,2016-09-26,18832.895383811432
553,2016-09-27,18794.449624819787
554,2016-09-28,18457.887271820837
555,2016-09-29,18266.658769585225
556,2016-09-30,18087.03918171403
557,2016-10-01,18177.24219430484
558,2016-10-02,18160.709373094716
559,2016-10-03,18208.50948324881
560,2016-10-04,18207.068468462516
561,2016-10-05,17920.659516900378
562,2016-10-06,17792.620622834842
563,2016-10-07,17688.69945037423
564,2016-10-08,17866.164170748303
565,2016-10-09,17947.103752431914
566,2016-10-10,18100.852470435806
567,2016-10-11,18211.758718811805
568,2016-10-12,18041.726592702864
569,2016-10-13,18031.496252129262
570,2016-10-14,18044.061086671867
571,2016-10-15,18333.858223749958
572,2016-10-16,18520.153452040075
573,2016-10-17,18769.552711782675
574,2016-10-18,18963.85749392443
575,2016-10-19,18862.689829361563
576,2016-10-21,18951.80335548272
577,2016-10-22,19256.927457315494
578,2016-10-23,19438.943394943748
579,2016-10-24,19664.456811480664
580,2016-10-25,19815.82759199996
581,2016-10-26,19653.79207884495
582,2016-10-27,19618.800889594728
583,2016-10-28,19574.467938405345
584,2016-10-29,19776.765529948934
585,2016-10-30,19847.38573521321
586,2016-10-31,19956.20019211758
587,2016-11-01,19989.03653435975
588,2016-11-02,19710.198852071546
589,2016-11-03,19563.69800251094
590,2016-11-04,19416.590490144517
591,2016-11-05,19528.064051334764
592,2016-11-06,19522.69347091773
593,2016-11-07,19572.80204536942
594,2016-11-08,19566.150022971317
595,2016-11-09,19268.380311043515
596,2016-11-10,19124.189824360394
597,2016-11-11,19000.627337717633
598,2016-11-12,19156.15763833886
599,2016-11-13,19213.916625140428
600,2016-11-14,19344.093305790408
601,2016-11-15,19431.659948619275
602,2016-11-16,19238.879987585384
603,2016-11-17,19206.56075332104
604,2016-11-18,19197.450009787677
605,2016-11-19,19465.413670881993
606,2016-11-20,19628.816445226046
607,2016-11-21,19853.03805918818
608,2016-11-22,20018.342700064473
609,2016-11-23,19882.52744655722
610,2016-11-24,19882.312818277936
611,2016-11-25,19876.870482861013
612,2016-11-26,20117.12166616482
613,2016-11-27,20219.224407431433
614,2016-11-28,20347.179030822015
615,2016-11-29,20380.766621796287
616,2016-11-30,20078.243933769572
617,2016-12-01,19877.756100041363
618,2016-12-02,19640.86107526906
619,2016-12-03,19621.798920368503
620,2016-12-04,19440.924345055955
621,2016-12-05,19267.232857685765
622,2016-12-06,18986.19697704519
623,2016-12-07,18362.338248294698
624,2016-12-08,17840.499349439197
625,2016-12-09,17289.213645497748
626,2016-12-10,16969.809170306664
627,2016-12-11,16509.66964805778
628,2016-12-12,16084.587322568357
629,2016-12-13,15586.428569119795
630,2016-12-14,14785.542530730518
631,2016-12-15,14131.881421472135
632,2016-12-16,13498.233946971157
633,2016-12-17,13149.212538145715
634,2016-12-18,12714.420245582907
635,2016-12-19,12370.734725591958
636,2016-12-20,12009.932307174156
637,2016-12-21,11401.083688583414
638,2016-12-22,10991.69046543776
639,2016-12-23,10650.963732755929
640,2016-12-24,10638.884483472088
641,2016-12-25,10579.469933932703
642,2016-12-26,10643.180789880033
643,2016-12-27,10714.689386214595
644,2016-12-28,10555.436634700724
645,2016-12-29,10604.942903946114
646,2016-12-30,10724.269641714456
647,2016-12-31,11165.26679350395
648,2017-01-01,11544.025368180317
649,2017-01-02,12023.465401754873
650,2017-01-03,12481.274635800904
651,2017-01-04,12672.62149777007
652,2017-01-05,13031.603547857918
653,2017-01-06,13414.824736520532
654,2017-01-07,14070.73364768723
655,2017-01-08,14613.139863635803
656,2017-01-09,15203.837210938918
657,2017-01-10,15720.54847442517
658,2017-01-11,15919.615217210248
659,2017-01-12,16237.39469935935
660,2017-01-13,16533.75881988644
661,2017-01-14,17061.32954383921
662,2017-01-15,17438.87088300473
663,2017-01-16,17833.76967874685
664,2017-01-17,18129.82372942507
665,2017-01-18,18089.765208312067
666,2017-01-19,18156.485906765338
667,2017-01-20,18196.363878327153
668,2017-01-21,18468.33057856409
669,2017-01-22,18597.10305315606
670,2017-01-23,18755.517642314553
671,2017-01-24,18832.1875774806
672,2017-01-25,18593.915764432433
673,2017-01-26,18486.83205967025
674,2017-01-27,18379.656738801044
675,2017-01-28,18532.73067110299
676,2017-01-29,18571.237433588474
677,2017-01-30,18667.553760914325
678,2017-01-31,18708.949889774787
679,2017-02-01,18460.06955693195
680,2017-02-02,18364.156752788767
681,2017-02-03,18286.428120679902
682,2017-02-04,18483.228186669192
683,2017-02-05,18575.38890007259
684,2017-02-06,18730.725812553028
685,2017-02-07,18831.88818723705
686,2017-02-08,18638.988452673642
687,2017-02-09,18590.973805180303
688,2017-02-10,18549.134718359146
689,2017-02-11,18766.383695821598
690,2017-02-12,18860.72228817921
691,2017-02-13,18997.825727878204
692,2017-02-14,19058.960064959014
693,2017-02-15,18803.65544060591
694,2017-02-16,18671.097200677654
695,2017-02-17,18523.629210013387
696,2017-02-18,18616.00301554016
697,2017-02-19,18568.791887551648
698,2017-02-20,18550.90076408426
699,2017-02-21,18447.389263825426
700,2017-02-22,18022.034228693938
701,2017-02-23,17718.59678042855
702,2017-02-24,17404.191895320568
703,2017-02-25,17338.398043359906
704,2017-02-26,17146.52996137714
705,2017-02-27,17002.009650986263
706,2017-02-28,16794.056742066998
707,2017-03-01,16290.128454655849
708,2017-03-02,15937.077605386057
709,2017-03-03,15604.429717548373
710,2017-03-04,15553.419344602049
711,2017-03-06,15348.2389230986
712,2017-03-07,15255.894304142857
713,2017-03-08,14898.979028576316
714,2017-03-09,14721.905035456166
715,2017-03-10,14591.032366180838
716,2017-03-11,14763.78642231287
717,2017-03-12,14861.976797561863
718,2017-03-14,15223.903816539772
719,2017-03-16,15216.024041708995
720,2017-03-19,16072.994479085572
721,2017-03-20,16466.1883493081
722,2017-03-21,16811.249944681123
723,2017-03-22,16865.73450256931
724,2017-03-23,17066.477108038624
725,2017-03-24,17273.111410697322
726,2017-03-25,17737.342375152384
727,2017-03-26,18076.39171746642
728,2017-03-27,18455.546474367628
729,2017-03-28,18756.027108003284
730,2017-03-29,18737.60068138329
731,2017-03-30,18839.903024902396
732,2017-03-31,18925.86672487674
733,2017-04-01,19250.891229040993
734,2017-04-02,19436.176841976383
735,2017-04-03,19651.156392871842
736,2017-04-04,19781.244429480023
737,2017-04-05,19590.332937992334
738,2017-04-06,19522.00088576958
739,2017-04-07,19442.837608346927
740,2017-04-08,19611.51924845012
741,2017-04-09,19652.06257231388
742,2017-04-10,19736.192066318967
743,2017-04-11,19751.041798631057
744,2017-04-12,19461.62214369449
745,2017-04-13,19312.01920502436
746,2017-04-14,19168.726926600055
747,2017-04-15,19289.750506714463
748,2017-04-16,19297.90430660016
749,2017-04-17,19363.238524068154
750,2017-04-18,19370.81403832177
751,2017-04-19,19083.25306620624
752,2017-04-20,18942.030706323403
753,2017-04-21,18810.90438666414
754,2017-04-22,18945.116731127608
755,2017-04-23,18964.791909459844
756,2017-04-24,19037.45667862401
757,2017-04-25,19045.902617134478
758,2017-04-26,18750.814532291024
759,2017-04-27,18592.127779317307
760,2017-04-28,18432.509561982166
761,2017-04-29,18526.598231462332
762,2017-04-30,18494.4196384171
763,2017-05-01,18503.911254834413
764,2017-05-02,18438.770601941014
765,2017-05-03,18061.05352359037
766,2017-05-04,17812.486105841872
767,2017-05-05,17557.88684128456
768,2017-05-06,17554.33500126551
769,2017-05-07,17424.50657350287
770,2017-05-08,17339.11106583077
771,2017-05-09,17184.64850081148
772,2017-05-10,16725.915043604295
773,2017-05-11,16407.223993766067
774,2017-05-12,16095.741605792658
775,2017-05-13,16050.576416640732
776,2017-05-14,15896.045918886808
777,2017-05-15,15804.05605230706
778,2017-05-16,15661.814635928917
779,2017-05-17,15234.30855163114
780,2017-05-18,14965.512309239211
781,2017-05-19,14721.72786151265
782,2017-05-20,14760.694243947908
783,2017-05-21,14704.890272110939
784,2017-05-22,14723.964680255498
785,2017-05-23,14702.51328529771
786,2017-05-24,14402.631048014235
787,2017-05-25,14265.204380778678
788,2017-05-26,14153.341018203828
789,2017-05-27,14321.573280307895
790,2017-05-28,14389.255106237697
791,2017-05-29,14523.084365227727
792,2017-05-30,14604.967217004028
793,2017-05-31,14394.649732294885
794,2017-06-01,14331.079693002346
795,2017-06-02,14275.893763801221
796,2017-06-03,14482.664109560632
797,2017-06-04,14570.32350406249
798,2017-06-05,14705.699566883477
799,2017-06-06,14771.374519933997
800,2017-06-07,14528.295794084015
801,2017-06-08,14417.10102201472
802,2017-06-09,14301.553703713405
803,2017-06-10,14437.725158763524
804,2017-06-11,14447.343749099166
805,2017-06-12,14500.244287361807
806,2017-06-13,14482.1365719568
807,2017-06-14,14157.121123337409
808,2017-06-15,13968.918513585855
809,2017-06-16,13784.211457524241
810,2017-06-17,13861.738100413855
811,2017-06-18,13825.560161098223
812,2017-06-19,13847.441283755365
813,2017-06-20,13814.556743276169
814,2017-06-21,13491.964253879207
815,2017-06-22,13323.80374917552
816,2017-06-23,13176.626154431244
817,2017-06-24,13308.490017797667
818,2017-06-25,13342.249580802445
819,2017-06-26,13447.96907656317
820,2017-06-27,13510.683290281955
821,2017-06-28,13292.932736994624
