,ds,yhat
167,2015-09-06,19660.221211640157
168,2015-09-07,19753.59993771519
169,2015-09-08,19778.59538135448
170,2015-09-09,19506.219409062374
171,2015-09-10,19371.324517478442
172,2015-09-11,19247.960817675128
173,2015-09-12,19387.26143431846
174,2015-09-13,19411.158036411107
175,2015-09-14,19492.361319763855
176,2015-09-15,19506.114431353726
177,2015-09-16,19222.026108212263
178,2015-09-17,19073.739411694172
179,2015-09-18,18934.338373013514
180,2015-09-19,19054.273219097875
181,2015-09-20,19055.104534439743
182,2015-09-21,19109.500195614728
183,2015-09-22,19092.992495156916
184,2015-09-23,18775.8020832846
185,2015-09-24,18592.48489926228
186,2015-09-25,18417.30512598913
187,2015-09-26,18502.115959479102
188,2015-09-27,18470.050041439572
189,2015-09-28,18495.45520705855
190,2015-09-29,18455.585045522013
191,2015-09-30,18122.353181560116
192,2015-10-01,17931.909855477825
193,2015-10-02,17759.94628910296
194,2015-10-03,17859.511051666028
195,2015-10-04,17854.642585242043
196,2015-10-05,17920.255666096287
197,2015-10-06,17933.793165266383
198,2015-10-07,17666.953560707523
199,2015-10-08,17555.253946827368
200,2015-10-09,17473.334779186276
201,2015-10-10,17672.79087113986
202,2015-10-11,17775.832641593533
203,2015-10-12,17955.21476534684
204,2015-10-13,18085.942513981383
205,2015-10-14,17937.064739190926
206,2015-10-15,17941.31136780478
207,2015-10-16,17970.47943544098
208,2015-10-17,18273.349707723555
209,2015-10-18,18469.435230227118
210,2015-10-19,18728.996193808904
211,2015-10-20,18924.828616488092
212,2015-10-21,18824.13307464183
213,2015-10-22,18858.2187804785
214,2015-10-23,18897.944702513396
215,2015-10-24,19191.67775445747
216,2015-10-25,19359.06775266432
217,2015-10-26,19571.072325462446
218,2015-10-27,19701.738555383723
219,2015-10-28,19520.047380980977
220,2015-10-29,19459.576379007543
221,2015-10-30,19393.883476953757
222,2015-10-31,19574.39298795814
223,2015-11-01,19624.08551576682
224,2015-11-02,19717.427194358057
225,2015-11-03,19732.04769708815
226,2015-11-04,19440.47599519231
227,2015-11-05,19279.69265522522
228,2015-11-06,19126.40451882448
229,2015-11-07,19234.826478160736
230,2015-11-08,19230.27514533588
231,2015-11-09,19289.01296194987
232,2015-11-10,19289.855001477226
233,2015-11-11,19005.849909878823
234,2015-11-12,18873.795808048788
235,2015-11-13,18769.49853399999
236,2015-11-14,18945.55791897085
237,2015-11-15,19024.98728405952
238,2015-11-16,19181.104477389395
239,2015-11-17,19289.205859322068
240,2015-11-18,19118.333230682423
241,2015-11-19,19100.89250317947
242,2015-11-20,19108.028940130556
243,2015-11-21,19387.541650921223
244,2015-11-22,19557.639132843484
245,2015-11-23,19786.970496007605
246,2015-11-24,19946.43990372042
247,2015-11-25,19801.110264808514
248,2015-11-26,19779.951046483067
249,2015-11-27,19751.331245217814
250,2015-11-28,19961.036657894758
251,2015-11-29,20026.110058967584
252,2015-11-30,20114.946179980197
253,2015-12-01,20099.146816600838
254,2015-12-02,19745.44049442564
255,2015-12-03,19485.42061101843
256,2015-12-04,19191.00283458129
257,2015-12-05,19112.38134795076
258,2015-12-06,18871.78369781514
259,2015-12-07,18643.457980160732
260,2015-12-08,18305.400161631856
261,2015-12-09,17631.129021543387
262,2015-12-10,17059.26618867185
263,2015-12-11,16468.82601673497
264,2015-12-12,16116.99916059123
265,2015-12-13,15632.734075251905
266,2015-12-14,15196.554704032413
267,2015-12-15,14692.126639486767
268,2015-12-16,13897.883551853738
269,2015-12-17,13256.4753764526
270,2015-12-18,12649.946616687539
271,2015-12-19,12337.431731690225
272,2015-12-20,11948.674343674278
273,2015-12-21,11663.810378004986
274,2015-12-22,11364.928545422892
275,2015-12-23,10827.720331129523
276,2015-12-24,10490.980581714808
277,2015-12-25,10231.865882464894
278,2015-12-26,10303.695793635907
279,2015-12-27,10329.601092019357
280,2015-12-28,10482.455920544291
281,2015-12-29,10636.603507758133
282,2015-12-30,10559.683436156789
283,2015-12-31,10682.31703784897
284,2016-01-01,10873.553391591056
285,2016-01-02,11378.856191810364
286,2016-01-03,11813.930887644126
287,2016-01-04,12344.824423914151
288,2016-01-05,12839.802975845647
289,2016-01-06,13061.311802326307
290,2016-01-07,13435.770461749249
291,2016-01-08,13829.103139381288
292,2016-01-09,14484.78231411905
293,2016-01-10,15017.683856526959
294,2016-01-11,15594.185354530093
295,2016-01-12,16084.013306640125
296,2016-01-13,16252.14433042641
297,2016-01-14,16528.515398249372
298,2016-01-15,16783.445311887866
299,2016-01-16,17265.548732035968
300,2016-01-17,17595.444481689294
301,2016-01-18,17945.693985004473
302,2016-01-19,18192.479871930154
303,2016-01-20,18107.33449052325
304,2016-01-21,18126.678010264615
305,2016-01-22,18127.0729480704
306,2016-01-23,18362.980874412795
307,2016-01-24,18460.327162889196
308,2016-01-25,18596.313375196172
309,2016-01-26,18650.99053213373
310,2016-01-27,18398.905634386138
311,2016-01-28,18278.583071662513
312,2016-01-29,18167.74899042117
313,2016-01-30,18321.084870463255
314,2016-01-31,18363.81590943977
315,2016-02-01,18471.572802598614
316,2016-02-02,18522.038451961365
317,2016-02-03,18286.6895958573
318,2016-02-04,18200.392038186234
319,2016-02-05,18136.754089086375
320,2016-02-06,18346.020609906183
321,2016-02-07,18448.809116433098
322,2016-02-08,18616.122213577
323,2016-02-09,18721.143535198684
324,2016-02-10,18531.12289653911
325,2016-02-11,18477.105252586385
326,2016-02-12,18429.404299683272
327,2016-02-13,18635.59975523905
328,2016-02-14,18714.356920167007
329,2016-02-15,18835.50053397285
330,2016-02-16,18871.848479272612
331,2016-02-17,18591.110114317868
332,2016-02-18,18425.603607791294
333,2016-02-19,18247.693605565022
334,2016-02-20,18307.729449370665
335,2016-02-21,18227.784391613153
336,2016-02-22,18181.63025365645
337,2016-02-23,18046.456046324827
338,2016-02-24,17594.638729766484
339,2016-02-25,17263.32422256694
340,2016-02-26,16929.723953519813
341,2016-02-27,16848.911253458777
342,2016-02-28,16647.422105324877
343,2016-02-29,16503.098653981695
344,2016-03-01,16296.687716852466
345,2016-03-02,15803.505858165456
346,2016-03-03,15462.932091122475
347,2016-03-04,15153.63594310652
348,2016-03-05,15131.327043875717
349,2016-03-06,15022.331988961017
350,2016-03-07,15003.43745428838
351,2016-03-08,14953.511706100713
352,2016-03-09,14645.215307842354
353,2016-03-10,14514.560689446262
354,2016-03-11,14436.226321969294
355,2016-03-12,14661.409133275189
356,2016-03-13,14811.517936703189
357,2016-03-14,15058.143500637974
358,2016-03-15,15274.81378698842
359,2016-03-16,15228.841379410433
360,2016-03-17,15351.018932945932
361,2016-03-18,15511.064610110407
362,2016-03-19,15955.597525268195
363,2016-03-20,16301.942621534225
364,2016-03-21,16718.197620756415
365,2016-03-22,17075.068028752572
366,2016-03-23,17137.7751840141
367,2016-03-24,17335.791713391598
368,2016-03-25,17538.305494839697
369,2016-03-26,17992.191905922504
370,2016-03-27,18315.79416233864
371,2016-03-28,18678.945373174858
372,2016-03-29,18954.73985299752
373,2016-03-30,18911.36075790289
374,2016-03-31,18981.72094363235
375,2016-04-01,19038.821057769266
376,2016-04-02,19333.607845692026
377,2016-04-03,19488.635868346384
378,2016-04-04,19677.969744271883
379,2016-04-05,19778.837930932146
380,2016-04-06,19563.34847513075
381,2016-04-07,19468.026783699228
382,2016-04-08,19369.082279692193
383,2016-04-09,19520.189396480324
384,2016-04-10,19546.088131249722
385,2016-04-11,19622.442789674744
386,2016-04-12,19627.470912473033
387,2016-04-13,19333.653222556648
388,2016-04-14,19177.28448003013
389,2016-04-15,19033.771384371925
390,2016-04-16,19155.461715866033
391,2016-04-17,19165.30818613615
392,2016-04-18,19236.803443992532
393,2016-04-19,19245.695677670097
394,2016-04-20,18961.79281857826
395,2016-04-21,18818.612204200515
396,2016-04-22,18688.778706969955
397,2016-04-23,18821.952381131297
398,2016-04-24,18838.58604482955
399,2016-04-25,18909.9463699521
400,2016-04-26,18909.905311553084
401,2016-04-27,18606.807614050114
402,2016-04-28,18433.169391268944
403,2016-04-29,18261.109387297518
404,2016-04-30,18340.29307001547
405,2016-05-01,18291.689597835433
406,2016-05-02,18287.575386812
407,2016-05-03,18203.29178623687
408,2016-05-04,17809.063777561816
409,2016-05-05,17539.636327222994
410,2016-05-06,17269.63204322633
411,2016-05-07,17251.412671036443
412,2016-05-08,17108.7471201166
413,2016-05-09,17016.722583259638
414,2016-05-10,16853.409189577225
415,2016-05-11,16391.588042256342
416,2016-05-12,16068.302127831437
417,2016-05-13,15760.136429396094
418,2016-05-14,15721.012210446952
419,2016-05-15,15575.800265624854
420,2016-05-16,15500.191415960666
421,2016-05-17,15372.335964152879
422,2016-05-18,14964.562757090218
423,2016-05-19,14712.937636870312
424,2016-05-20,14492.567397755716
425,2016-05-21,14555.433499133705
426,2016-05-22,14524.059135324533
427,2016-05-23,14571.446303128767
428,2016-05-24,14572.792555278265
429,2016-05-25,14297.295731563423
430,2016-05-26,14177.803837584042
431,2016-05-27,14086.213401348657
432,2016-05-28,14271.39767975414
433,2016-05-29,14352.965434595415
434,2016-05-30,14501.284122328096
435,2016-05-31,14589.27455849255
436,2016-06-01,14384.282970477725
437,2016-06-02,14317.78555158675
438,2016-06-03,14260.827173073147
439,2016-06-04,14461.97438650832
440,2016-06-05,14541.082667785695
441,2016-06-06,14669.311473035206
442,2016-06-07,14720.894395932415
443,2016-06-08,14464.971064162599
444,2016-06-09,14335.237085572739
445,2016-06-10,14205.3153355259
446,2016-06-11,14326.630740469318
447,2016-06-12,14322.090858505602
448,2016-06-13,14366.008432560302
449,2016-06-14,14335.775988425128
450,2016-06-15,14003.60199170517
451,2016-06-16,13806.067757524932
452,2016-06-17,13619.411207986908
453,2016-06-18,13697.32227183479
454,2016-06-19,13664.554623066033
455,2016-06-20,13696.792014656117
456,2016-06-21,13672.280982261364
457,2016-06-22,13363.540705531444
458,2016-06-23,13206.91002687635
459,2016-06-24,13077.838037803846
460,2016-06-25,13228.702840485403
461,2016-06-26,13282.462499632937
462,2016-06-27,13412.575283770788
463,2016-06-28,13494.699373107316
464,2016-06-29,13298.480831036359
465,2016-06-30,13257.187515324498
466,2016-07-01,13243.092750544425
467,2016-07-02,13505.390594909648
468,2016-07-03,13663.943837307632
469,2016-07-04,13889.298926340976
470,2016-07-05,14054.475179298046
471,2016-07-07,13937.786074168776
472,2016-07-08,13958.230010380506
473,2016-07-09,14236.516175765108
474,2016-07-10,14392.221822204938
475,2016-07-11,14596.179026809137
476,2016-07-12,14722.259652703775
477,2016-07-13,14539.2239356824
478,2016-07-14,14480.388517516498
479,2016-07-15,14419.016674507198
480,2016-07-16,14606.212315178316
481,2016-07-17,14664.619444813563
482,2016-07-18,14768.362664559632
483,2016-07-19,14794.738182140662
484,2016-07-20,14515.964283032736
485,2016-07-21,14368.749937362827
486,2016-07-22,14229.587181236206
487,2016-07-23,14352.551686731591
488,2016-07-24,14362.915925269092
489,2016-07-25,14437.012986120008
490,2016-07-26,14453.862735203664
491,2016-07-27,14186.87112081915
492,2016-07-28,14073.362755288079
493,2016-07-29,13989.85341915732
494,2016-07-30,14189.84743612636
495,2016-07-31,14297.464369132198
496,2016-08-01,14487.332657310075
497,2016-08-02,14636.260964078752
498,2016-08-03,14514.996684037817
499,2016-08-04,14557.829976777051
500,2016-08-05,14637.947865081762
501,2016-08-06,15005.320952311344
502,2016-08-07,15280.424603823558
503,2016-08-08,15634.229472661125
504,2016-08-09,15939.96934805049
505,2016-08-10,15964.993013602882
506,2016-08-11,16140.455834992184
507,2016-08-12,16336.753156785166
508,2016-08-13,16801.47586777339
509,2016-08-14,17153.188109945906
510,2016-08-15,17561.460521666115
511,2016-08-16,17898.66592451923
512,2016-08-17,17931.843522458796
513,2016-08-18,18092.38718001245
514,2016-08-19,18251.460172855273
515,2016-08-20,18657.917537187815
516,2016-08-21,18932.03718731078
517,2016-08-22,19245.494773031645
518,2016-08-23,19473.091104620136
519,2016-08-24,19384.540407067212
520,2016-08-25,19414.077370245854
521,2016-08-26,19435.78791961148
522,2016-08-27,19701.447418226067
523,2016-08-28,19834.170027191183
524,2016-08-29,20008.30664867567
525,2016-08-30,20101.10255188461
526,2016-08-31,19884.42496760713
527,2016-09-01,19794.32033226556
528,2016-09-02,19706.307459916658
529,2016-09-03,19873.191306901288
530,2016-09-04,19918.70158324897
531,2016-09-05,20017.393721819622
532,2016-09-06,20046.322952360628
533,2016-09-07,19776.800987120572
534,2016-09-08,19643.993821514618
535,2016-09-09,19522.265392194742
536,2016-09-10,19663.0499134535
537,2016-09-11,19688.555055096887
538,2016-09-12,19771.7312027616
539,2016-09-13,19788.015172477426
540,2016-09-14,19507.155482246584
541,2016-09-15,19362.875329429855
542,2016-09-16,19228.27578682245
543,2016-09-17,19353.76000608995
544,2016-09-18,19360.77882243036
545,2016-09-19,19421.83155249401
546,2016-09-20,19412.229275975704
547,2016-09-21,19101.927025324236
548,2016-09-22,18925.18077982986
549,2016-09-23,18755.93195934085
550,2016-09-24,18845.700818832964
551,2016-09-25,18817.2901618673
552,2016-09-26,18844.734568966796
553,2016-09-27,18805.0041710581
554,2016-09-28,18469.77141281827
555,2016-09-29,18274.998938868353
556,2016-09-30,18096.25367942453
557,2016-10-01,18186.53098587133
558,2016-10-02,18169.892671935693
559,2016-10-03,18221.356503223127
560,2016-10-04,18218.548342751325
561,2016-10-05,17933.427334457447
562,2016-10-06,17801.84388732136
563,2016-10-07,17698.836803524693
564,2016-10-08,17876.45425920644
565,2016-10-09,17957.402910266494
566,2016-10-10,18114.96262175459
567,2016-10-11,18224.677519466346
568,2016-10-12,18056.132780202763
569,2016-10-13,18042.575527266337
570,2016-10-14,18056.284385183604
571,2016-10-15,18346.470271035178
572,2016-10-16,18533.010284166223
573,2016-10-17,18786.449574812825
574,2016-10-18,18979.77914435278
575,2016-10-19,18880.296204460457
576,2016-10-21,18967.54404874635
577,2016-10-22,19273.167933754114
578,2016-10-23,19455.503472912198
579,2016-10-24,19685.0933345824
580,2016-10-25,19835.485776021487
581,2016-10-26,19675.092273587514
582,2016-10-27,19636.866045416486
583,2016-10-28,19593.70359652622
584,2016-10-29,19796.35018557431
585,2016-10-30,19867.11020916498
586,2016-10-31,19979.79737309028
587,2016-11-01,20011.433463669986
588,2016-11-02,19734.00406920081
589,2016-11-03,19584.029421708387
590,2016-11-04,19437.855612163905
591,2016-11-05,19549.450349514234
592,2016-11-06,19544.007582997358
593,2016-11-07,19597.799134690984
594,2016-11-08,19589.785288374456
595,2016-11-09,19293.29557704564
596,2016-11-10,19145.54050075943
597,2016-11-11,19022.86157671852
598,2016-11-12,19178.505556995373
599,2016-11-13,19236.228256896895
600,2016-11-14,19370.166680081074
601,2016-11-15,19456.491315084782
602,2016-11-16,19265.149154597413
603,2016-11-17,19229.456867792906
604,2016-11-18,19221.449642803957
605,2016-11-19,19489.769110841233
606,2016-11-20,19653.392892581396
607,2016-11-21,19881.64114745587
608,2016-11-22,20045.968379915263
609,2016-11-23,19911.84721683374
610,2016-11-24,19908.499637967754
611,2016-11-25,19904.37722926894
612,2016-11-26,20145.170033709932
613,2016-11-27,20247.642927087385
614,2016-11-28,20379.731613845885
615,2016-11-29,20412.40363715055
616,2016-11-30,20111.5887699135
617,2016-12-01,19907.932507533755
618,2016-12-02,19672.273113354862
619,2016-12-03,19653.621358094377
620,2016-12-04,19472.942151417505
621,2016-12-05,19303.171139098602
622,2016-12-06,19020.9733276571
623,2016-12-07,18398.550422753367
624,2016-12-08,17873.253517623016
625,2016-12-09,17322.90502077679
626,2016-12-10,17003.612836668188
627,2016-12-11,16543.380202674583
628,2016-12-12,16121.948682153423
629,2016-12-13,15622.385904073722
630,2016-12-14,14822.729243837864
631,2016-12-15,14165.446446406688
632,2016-12-16,13532.621182236833
633,2016-12-17,13183.650273593106
634,2016-12-18,12748.759236825108
635,2016-12-19,12408.776309315917
636,2016-12-20,12046.678570681775
637,2016-12-21,11439.222662923954
638,2016-12-22,11026.421671748332
639,2016-12-23,10686.775951935899
640,2016-12-24,10675.043659325574
641,2016-12-25,10615.855914956204
642,2016-12-26,10683.614347829216
643,2016-12-27,10754.18156374079
644,2016-12-28,10596.67342288216
645,2016-12-29,10643.110602188885
646,2016-12-30,10763.832783522592
647,2016-12-31,11205.45655152982
648,2017-01-01,11584.677136589322
649,2017-01-02,12068.346976457291
650,2017-01-03,12525.33701711551
651,2017-01-04,12718.485279077382
652,2017-01-05,13074.386196810045
653,2017-01-06,13458.920598936542
654,2017-01-07,14115.304528138327
655,2017-01-08,14657.95481694799
656,2017-01-09,15252.602898764264
657,2017-01-10,15768.162044370223
658,2017-01-11,15968.652602312832
659,2017-01-12,16282.939582013229
660,2017-01-13,16580.184032818564
661,2017-01-14,17107.788713146765
662,2017-01-15,17485.138904276
663,2017-01-16,17883.57335030601
664,2017-01-17,18178.094479954278
665,2017-01-18,18139.126808909852
666,2017-01-19,18202.08241655326
667,2017-01-20,18242.639614433374
668,2017-01-21,18514.519944970532
669,2017-01-22,18643.068863989465
670,2017-01-23,18805.079316458243
671,2017-01-24,18880.371205985168
672,2017-01-25,18643.439013039962
673,2017-01-26,18532.929234263065
674,2017-01-27,18426.8558876386
675,2017-01-28,18580.340643423002
676,2017-01-29,18619.183614902286
677,2017-01-30,18719.70394384356
678,2017-01-31,18760.362358681425
679,2017-02-01,18513.476417907354
680,2017-02-02,18414.7878963748
681,2017-02-03,18338.787739116757
682,2017-02-04,18536.581799886175
683,2017-02-05,18629.59963077912
684,2017-02-06,18789.581373747256
685,2017-02-07,18890.350648768883
686,2017-02-08,18699.679790635008
687,2017-02-09,18649.002577881693
688,2017-02-10,18608.875732055443
689,2017-02-11,18826.968541992108
690,2017-02-12,18921.87940817248
691,2017-02-13,19063.211373573744
692,2017-02-14,19123.412119634282
693,2017-02-15,18869.682996150797
694,2017-02-16,18733.71112489888
695,2017-02-17,18587.12545770985
696,2017-02-18,18679.456459172074
697,2017-02-19,18631.899223764565
698,2017-02-20,18617.313774438826
699,2017-02-21,18511.97031549306
700,2017-02-22,18087.34684705983
701,2017-02-23,17779.736479391566
702,2017-02-24,17465.568988888317
703,2017-02-25,17399.23020332666
704,2017-02-26,17206.683086048604
705,2017-02-27,17065.328351923687
706,2017-02-28,16855.61638280607
707,2017-03-01,16352.721640244074
708,2017-03-02,15996.040392762563
709,2017-03-03,15664.41937007855
710,2017-03-04,15613.90150846049
711,2017-03-06,15414.002560949415
712,2017-03-07,15321.63036522533
713,2017-03-08,14967.676350377247
714,2017-03-09,14789.069677552601
715,2017-03-10,14661.460778423756
716,2017-03-11,14837.048616448268
717,2017-03-12,14938.24831676103
718,2017-03-14,15309.676691232371
719,2017-03-16,15307.835105332542
720,2017-03-19,16179.646900830176
721,2017-03-20,16581.400893085643
722,2017-03-21,16930.015195697455
723,2017-03-22,16990.674540803728
724,2017-03-23,17192.67056837778
725,2017-03-24,17404.873917079527
726,2017-03-25,17873.71819243984
727,2017-03-26,18216.995232885
728,2017-03-27,18603.894828780496
729,2017-03-28,18906.795889961868
730,2017-03-29,18893.11552758483
731,2017-03-30,18994.97230859818
732,2017-03-31,19084.567035552194
733,2017-04-01,19412.063372092798
734,2017-04-02,19599.270872091096
735,2017-04-03,19819.566922541908
736,2017-04-04,19949.568068032873
737,2017-04-05,19760.860669875365
738,2017-04-06,19689.55055827018
739,2017-04-07,19611.5382444667
740,2017-04-08,19780.30494945319
741,2017-04-09,19820.514581883377
742,2017-04-10,19907.870316886565
743,2017-04-11,19920.737893218902
744,2017-04-12,19631.846696265315
745,2017-04-13,19477.8288371082
746,2017-04-14,19334.502773553497
747,2017-04-15,19454.68614228232
748,2017-04-16,19461.841804687723
749,2017-04-17,19529.994124340403
750,2017-04-18,19535.425510390894
751,2017-04-19,19248.46182862704
752,2017-04-20,19103.104119850686
753,2017-04-21,18972.410182253352
754,2017-04-22,19106.40757128544
755,2017-04-23,19125.838872435255
756,2017-04-24,19202.173181635855
757,2017-04-25,19209.390900882874
758,2017-04-26,18915.847767858435
759,2017-04-27,18753.97319928843
760,2017-04-28,18595.70453680581
761,2017-04-29,18690.43722944578
762,2017-04-30,18658.790780678486
763,2017-05-01,18672.62388498182
764,2017-05-02,18606.80588415116
765,2017-05-03,18231.05100992429
766,2017-05-04,17979.57154698573
767,2017-05-05,17726.453030020522
768,2017-05-06,17723.533454987417
769,2017-05-07,17594.08863717334
770,2017-05-08,17512.759733368453
771,2017-05-09,17357.23285474491
772,2017-05-10,16899.98015345716
773,2017-05-11,16577.821462007327
774,2017-05-12,16267.212482648716
775,2017-05-13,16222.044241099127
776,2017-05-14,16067.258438475892
777,2017-05-15,15978.71691160203
778,2017-05-16,15834.836946392577
779,2017-05-17,15408.303216311293
780,2017-05-18,15135.616343432186
781,2017-05-19,14892.384500606424
782,2017-05-20,14931.14268128842
783,2017-05-21,14875.003678138903
784,2017-05-22,14897.577901888342
785,2017-05-23,14874.672254502628
786,2017-05-24,14576.07689352113
787,2017-05-25,14435.197605244473
788,2017-05-26,14324.437650706754
789,2017-05-27,14493.11095992101
790,2017-05-28,14561.187852029358
791,2017-05-29,14699.307524169795
792,2017-05-30,14780.564697187074
793,2017-05-31,14572.376577735318
794,2017-06-01,14506.18540695456
795,2017-06-02,14452.898316190756
796,2017-06-03,14660.844590544762
797,2017-06-04,14749.550165755181
798,2017-06-05,14889.762712283966
799,2017-06-06,14955.234295834543
800,2017-06-07,14714.567876865245
801,2017-06-08,14600.883520981823
802,2017-06-09,14487.207122701559
803,2017-06-10,14624.363273083061
804,2017-06-11,14634.674027704048
805,2017-06-12,14691.899202915884
806,2017-06-13,14672.927738096212
807,2017-06-14,14349.529132557058
808,2017-06-15,14157.923689955747
809,2017-06-16,13974.077262433533
810,2017-06-17,14051.504956455421
811,2017-06-18,14014.888244951671
812,2017-06-19,14039.9435774056
813,2017-06-20,14005.054192303349
814,2017-06-21,13682.975940892171
815,2017-06-22,13510.377242090724
816,2017-06-23,13363.119785623241
817,2017-06-24,13494.064884597068
818,2017-06-25,13526.709861095145
819,2017-06-26,13635.091997301315
820,2017-06-27,13695.470714592293
821,2017-06-28,13478.097300128731
