,ds,yhat
72,2015-06-03,11876.776650363925
73,2015-06-04,11763.744566183479
74,2015-06-05,11751.126392673308
75,2015-06-06,11823.026486348821
76,2015-06-07,11826.672800889086
77,2015-06-08,11847.01908773005
78,2015-06-09,11836.996910467036
79,2015-06-10,11696.854896600513
80,2015-06-11,11570.395315900993
81,2015-06-12,11548.475345996498
82,2015-06-13,11615.377618130451
83,2015-06-14,11618.4169323901
84,2015-06-15,11642.539663246122
85,2015-06-16,11640.575275615893
86,2015-06-17,11512.577422403541
87,2015-06-18,11402.064694866656
88,2015-06-19,11399.528302792212
89,2015-06-20,11488.811129763038
90,2015-06-21,11516.724844712671
91,2015-06-22,11567.66132752903
92,2015-06-23,11593.857518029807
93,2015-06-24,11494.750809250578
94,2015-06-25,11413.234677157687
95,2015-06-26,11439.181426190946
96,2015-06-27,11555.836091493726
97,2015-06-28,11609.447779519984
98,2015-06-29,11683.894321883497
99,2015-06-30,11730.958996750238
100,2015-07-01,11649.69612202461
101,2015-07-02,11582.694943453454
102,2015-07-03,11619.60848371341
103,2015-07-04,11743.551242079335
104,2015-07-05,11800.731941324311
105,2015-07-06,11875.077180921162
106,2015-07-07,11918.504804174678
107,2015-07-08,11830.283904606742
108,2015-07-09,11753.291079718654
109,2015-07-10,11777.52984147115
110,2015-07-11,11886.517367095395
111,2015-07-12,11926.905122969334
112,2015-07-13,11983.089588005236
113,2015-07-14,12007.472272144885
114,2015-07-15,11899.806351703864
115,2015-07-16,11803.439922572705
116,2015-07-17,11808.823157981731
117,2015-07-18,11899.883904809221
118,2015-07-19,11923.638563910612
119,2015-07-20,11964.794746574391
120,2015-07-21,11976.00511328724
121,2015-07-22,11857.209865824045
122,2015-07-23,11751.877977278873
123,2015-07-24,11750.514462416348
124,2015-07-25,11837.038169931659
125,2015-07-26,11858.396823635067
126,2015-07-27,11899.175624235304
127,2015-07-28,11911.858581567183
128,2015-07-29,11796.17976385702
129,2015-07-30,11695.37422552672
130,2015-07-31,11699.69556470278
131,2015-08-01,11792.804224254633
132,2015-08-02,11821.392891125033
133,2015-08-03,11869.804941151593
134,2015-08-04,11890.304754533025
135,2015-08-05,11782.436775074468
136,2015-08-06,11689.282802914367
137,2015-08-07,11700.984250933161
138,2015-08-08,11801.13331603798
139,2015-08-09,11836.39932149491
140,2015-08-10,11891.146146553188
141,2015-08-11,11917.699606638775
142,2015-08-12,11815.701763637171
143,2015-08-13,11728.361827561925
144,2015-08-14,11745.970611385
145,2015-08-15,11852.282774562073
146,2015-08-16,11894.133439477006
147,2015-08-17,11956.045458263934
148,2015-08-18,11990.486575877292
149,2015-08-19,11897.213860287959
150,2015-08-20,11819.51544815362
151,2015-08-21,11847.716937373227
152,2015-08-22,11965.55700156033
153,2015-08-23,12019.799108067784
154,2015-08-24,12094.835861607427
155,2015-08-25,12142.945401859484
156,2015-08-26,12063.637339070783
157,2015-08-27,11999.898314450205
158,2015-08-28,12041.704477644846
159,2015-08-29,12172.405339132105
160,2015-08-30,12238.345685882141
161,2015-08-31,12323.481817462673
162,2015-09-01,12379.651201367187
163,2015-09-02,12305.932646235891
164,2015-09-03,12244.9066497412
165,2015-09-04,12286.182751304814
166,2015-09-05,12412.797867173336
167,2015-09-06,12470.851812505338
168,2015-09-07,12544.135795700831
169,2015-09-08,12584.412538743489
170,2015-09-09,12490.784718770105
171,2015-09-10,12405.961039401605
172,2015-09-11,12419.786481250776
173,2015-09-12,12515.640506295185
174,2015-09-13,12540.069304151903
175,2015-09-14,12577.40784089779
176,2015-09-15,12580.050434816425
177,2015-09-16,12447.806720418876
178,2015-09-17,12324.15256837057
179,2015-09-18,12299.742857389088
180,2015-09-19,12358.790298837675
181,2015-09-20,12348.67689674004
182,2015-09-21,12354.554354205913
183,2015-09-22,12329.592741703158
184,2015-09-23,12174.314903813287
185,2015-09-24,12032.826794110375
186,2015-09-25,11996.311244847158
187,2015-09-26,12049.389953273294
188,2015-09-27,12039.720801280795
189,2015-09-28,12052.587289570947
190,2015-09-29,12041.139793183725
191,2015-09-30,11905.726414539226
192,2015-10-01,11790.123820633213
193,2015-10-02,11785.035657671302
194,2015-10-03,11874.463296382977
195,2015-10-04,11905.315879330132
196,2015-10-05,11962.016191048633
197,2015-10-06,11996.761687616907
198,2015-10-07,11908.87799006687
199,2015-10-08,11841.074666490005
200,2015-10-09,11882.970258517737
201,2015-10-10,12017.490608639306
202,2015-10-11,12090.50672235444
203,2015-10-12,12185.467928242904
204,2015-10-13,12253.688915343591
205,2015-10-14,12193.727217145037
206,2015-10-15,12147.660274566168
207,2015-10-16,12204.628404841387
208,2015-10-17,12347.24718556528
209,2015-10-18,12421.25503948565
210,2015-10-19,12510.151447484353
211,2015-10-20,12565.484157546403
212,2015-10-21,12486.221879149742
213,2015-10-22,12415.02165211902
214,2015-10-23,12441.75740969733
215,2015-10-24,12549.913571638257
216,2015-10-25,12586.209905539168
217,2015-10-26,12635.213651987819
218,2015-10-27,12649.597950785752
219,2015-10-28,12529.483811332391
220,2015-10-29,12418.675634288862
221,2015-10-30,12408.157664965142
222,2015-10-31,12482.45609428483
223,2015-11-01,12489.233920802182
224,2015-11-02,12513.875415549894
225,2015-11-03,12509.720020320188
226,2015-11-04,12377.383640352142
227,2015-11-05,12260.977960168175
228,2015-11-06,12251.595670020335
229,2015-11-07,12333.666695784135
230,2015-11-08,12354.552780738339
231,2015-11-09,12399.137345771798
232,2015-11-10,12420.070389027966
233,2015-11-11,12317.106162095377
234,2015-11-12,12233.343877695788
235,2015-11-13,12258.738821104047
236,2015-11-14,12376.488313986665
237,2015-11-15,12432.659122193094
238,2015-11-16,12510.81238380375
239,2015-11-17,12562.284897084548
240,2015-11-18,12485.563537315986
241,2015-11-19,12422.562068415655
242,2015-11-20,12462.166738348948
243,2015-11-21,12586.654156350758
244,2015-11-22,12641.347151544978
245,2015-11-23,12709.263880781358
246,2015-11-24,12741.41832303437
247,2015-11-25,12636.208353198603
248,2015-11-26,12535.700227956773
249,2015-11-27,12529.175595355218
250,2015-11-28,12599.544413466881
251,2015-11-29,12592.989534216556
252,2015-11-30,12593.59844572722
253,2015-12-01,12553.640700371803
254,2015-12-02,12372.92776629325
255,2015-12-03,12195.064821941336
256,2015-12-04,12110.961415766413
257,2015-12-05,12105.205291294233
258,2015-12-06,12025.666127543527
259,2015-12-07,11958.085735919009
260,2015-12-08,11856.314314497236
261,2015-12-09,11621.630568728371
262,2015-12-10,11398.956258016598
263,2015-12-11,11280.333071924802
264,2015-12-12,11251.26703155902
265,2015-12-13,11160.307952444799
266,2015-12-14,11093.621165065946
267,2015-12-15,11005.211600059556
268,2015-12-16,10796.238390108332
269,2015-12-17,10611.230718265715
270,2015-12-18,10541.572808853109
271,2015-12-19,10571.863070678615
272,2015-12-20,10549.514569267825
273,2015-12-21,10559.353499968234
274,2015-12-22,10553.875093403465
275,2015-12-23,10432.594296229912
276,2015-12-24,10338.301035424895
277,2015-12-25,10360.586952625392
278,2015-12-26,10482.24754708174
279,2015-12-27,10548.925799564091
280,2015-12-28,10643.752840696003
281,2015-12-29,10717.64401216169
282,2015-12-30,10668.686634717455
283,2015-12-31,10638.428343456515
284,2016-01-01,10715.432035363012
285,2016-01-02,10881.700654745406
286,2016-01-03,10982.337323171178
287,2016-01-04,11100.195973729935
288,2016-01-05,11186.18060695794
289,2016-01-06,11138.629429600014
290,2016-01-07,11099.59286333257
291,2016-01-08,11158.371770839578
292,2016-01-09,11297.91959444306
293,2016-01-10,11364.474537901722
294,2016-01-11,11442.177712572491
295,2016-01-12,11483.336243433343
296,2016-01-13,11387.768567390702
297,2016-01-14,11299.041949237353
298,2016-01-15,11307.96964007438
299,2016-01-16,11398.972461221761
300,2016-01-17,11419.672013484662
301,2016-01-18,11455.472455337227
302,2016-01-19,11459.79079396001
303,2016-01-20,11333.37377118597
304,2016-01-21,11220.512098378036
305,2016-01-22,11212.520053878216
306,2016-01-23,11294.085660041554
307,2016-01-24,11312.858908150643
308,2016-01-25,11354.035071159187
309,2016-01-26,11370.5929710309
310,2016-01-27,11262.62603486199
311,2016-01-28,11173.576482791586
312,2016-01-29,11193.740098987852
313,2016-01-30,11306.646104884003
314,2016-01-31,11358.678788860469
315,2016-02-01,11433.697024454495
316,2016-02-02,11483.31056675252
317,2016-02-03,11406.24994125976
318,2016-02-04,11344.639232889944
319,2016-02-05,11387.538203099679
320,2016-02-06,11517.357270212864
321,2016-02-07,11579.511087934878
322,2016-02-08,11657.066023758443
323,2016-02-09,11701.039706638841
324,2016-02-10,11609.788866309504
325,2016-02-11,11525.2943228999
326,2016-02-12,11536.709259601606
327,2016-02-13,11626.774178315914
328,2016-02-14,11641.464300582484
329,2016-02-15,11664.62490302984
330,2016-02-16,11648.253098129057
331,2016-02-17,11491.862767482273
332,2016-02-18,11338.742120503039
333,2016-02-19,11279.47073736848
334,2016-02-20,11298.300314061953
335,2016-02-21,11242.76575905496
336,2016-02-22,11198.28306349407
337,2016-02-23,11118.393408812268
338,2016-02-24,10904.091167482258
339,2016-02-25,10700.04618896741
340,2016-02-26,10598.088096019468
341,2016-02-27,10583.557600681319
342,2016-02-28,10504.892186731548
343,2016-02-29,10448.203166506946
344,2016-03-01,10367.50403736722
345,2016-03-02,10164.028120066478
346,2016-03-03,9982.446056464687
347,2016-03-04,9914.350933464133
348,2016-03-05,9944.615941953361
349,2016-03-06,9920.991679702793
350,2016-03-07,9928.69973983115
351,2016-03-08,9920.682027136723
352,2016-03-09,9796.943199749689
353,2016-03-10,9700.79614410314
354,2016-03-11,9722.37751515706
355,2016-03-12,9845.037470679865
356,2016-03-13,9914.969904783778
357,2016-03-14,10015.839016175876
358,2016-03-15,10099.060866034528
359,2016-03-16,10063.17657411004
360,2016-03-17,10050.126369512556
361,2016-03-18,10148.790910284573
362,2016-03-19,10341.403470622956
363,2016-03-20,10473.198870306915
364,2016-03-21,10627.054658923611
365,2016-03-22,10753.782999845604
366,2016-03-23,10751.50980785023
367,2016-03-24,10761.950375972412
368,2016-03-25,10873.948034644549
369,2016-03-26,11069.879673591857
370,2016-03-27,11195.294325617904
371,2016-03-28,11333.54073045375
372,2016-03-29,11436.04279636526
373,2016-03-30,11401.66003805443
374,2016-03-31,11372.942786797483
375,2016-04-01,11439.649295252577
376,2016-04-02,11585.129149191582
377,2016-04-03,11655.939753373745
378,2016-04-04,11736.452348957928
379,2016-04-05,11779.106976745625
380,2016-04-06,11683.753906735314
381,2016-04-07,11593.891707232055
382,2016-04-08,11600.169380881998
383,2016-04-09,11686.75720717603
384,2016-04-10,11700.953205511783
385,2016-04-11,11727.781742390025
386,2016-04-12,11720.24368472464
387,2016-04-13,11578.655533402321
388,2016-04-14,11446.88755653832
389,2016-04-15,11415.86813690658
390,2016-04-16,11469.958710998333
391,2016-04-17,11456.565913491364
392,2016-04-18,11460.747123972362
393,2016-04-19,11435.46847682713
394,2016-04-20,11280.952425132244
395,2016-04-21,11140.924544082909
396,2016-04-22,11106.126474789444
397,2016-04-23,11160.69910220282
398,2016-04-24,11151.80233556903
399,2016-04-25,11164.227487811691
400,2016-04-26,11150.661164131909
401,2016-04-27,11011.037652748455
402,2016-04-28,10888.789459061565
403,2016-04-29,10874.3628924648
404,2016-04-30,10951.602857695692
405,2016-05-01,10967.37332237661
406,2016-05-02,11006.169599384168
407,2016-05-03,11020.381527977474
408,2016-05-04,10909.644743651665
409,2016-05-05,10817.08988862741
410,2016-05-06,10832.856887641346
411,2016-05-07,10940.47865132004
412,2016-05-08,10986.500875112908
413,2016-05-09,11055.094246155946
414,2016-05-10,11098.318285772968
415,2016-05-11,11015.47412460718
416,2016-05-12,10949.356128400777
417,2016-05-13,10989.76952025717
418,2016-05-14,11119.918336713263
419,2016-05-15,11186.030314522959
420,2016-05-16,11271.974905273764
421,2016-05-17,11329.53348966898
422,2016-05-18,11257.758897140078
423,2016-05-19,11199.23392853539
424,2016-05-20,11243.5957861764
425,2016-05-21,11373.930494386352
426,2016-05-22,11436.403649641672
427,2016-05-23,11514.88344567435
428,2016-05-24,11561.214808902792
429,2016-05-25,11474.581537833315
430,2016-05-26,11397.765964937007
431,2016-05-27,11420.672906243391
432,2016-05-28,11526.72188907479
433,2016-05-29,11562.473955471378
434,2016-05-30,11612.248999195124
435,2016-05-31,11628.39253975814
436,2016-06-01,11510.628950190061
437,2016-06-02,11402.310832819589
438,2016-06-03,11393.93153270044
439,2016-06-04,11469.505046352433
440,2016-06-05,11476.17992623675
441,2016-06-06,11498.843468820107
442,2016-06-07,11490.375437186132
443,2016-06-08,11350.988689697533
444,2016-06-09,11224.466760364321
445,2016-06-10,11201.665717767586
446,2016-06-11,11266.884872761793
447,2016-06-12,11267.473213401083
448,2016-06-13,11288.428089435585
449,2016-06-14,11282.645580570108
450,2016-06-15,11150.260045643641
451,2016-06-16,11034.882961866866
452,2016-06-17,11027.108379480851
453,2016-06-18,11110.889494791101
454,2016-06-19,11133.15308809911
455,2016-06-20,11178.408155448906
456,2016-06-21,11199.00791842939
457,2016-06-22,11094.502409507162
458,2016-06-23,11007.891400877817
459,2016-06-24,11029.144629334938
460,2016-06-25,11141.593426011339
461,2016-06-26,11191.560093721117
462,2016-06-27,11262.980958977429
463,2016-06-28,11307.681894801577
464,2016-06-29,11224.743148780946
465,2016-06-30,11156.762917194035
466,2016-07-01,11193.38633592394
467,2016-07-02,11317.703769175121
468,2016-07-03,11375.884571360893
469,2016-07-04,11451.802147434411
470,2016-07-05,11497.309074475415
471,2016-07-07,11337.46594815249
472,2016-07-08,11364.824616196316
473,2016-07-09,11477.101201272582
474,2016-07-10,11520.855785336023
475,2016-07-11,11580.395687707418
476,2016-07-12,11608.037822773778
477,2016-07-13,11503.457472466634
478,2016-07-14,11409.933414173402
479,2016-07-15,11417.856639186488
480,2016-07-16,11511.107154367412
481,2016-07-17,11536.665682731244
482,2016-07-18,11579.216737685321
483,2016-07-19,11591.402472628706
484,2016-07-20,11473.164785422698
485,2016-07-21,11367.985783468579
486,2016-07-22,11366.393944824997
487,2016-07-23,11452.340500790442
488,2016-07-24,11472.812820175872
489,2016-07-25,11512.441167757563
490,2016-07-26,11523.75807318067
491,2016-07-27,11406.547566792207
492,2016-07-28,11304.094114920481
493,2016-07-29,11306.698275636538
494,2016-07-30,11398.063255182187
495,2016-07-31,11424.918780549051
496,2016-08-01,11471.638288416765
497,2016-08-02,11490.508299161591
498,2016-08-03,11381.086881670315
499,2016-08-04,11286.460719192759
500,2016-08-05,11296.767514130936
501,2016-08-06,11395.587677511654
502,2016-08-07,11429.57154079719
503,2016-08-08,11483.057975223168
504,2016-08-09,11508.34323928518
505,2016-08-10,11405.036980958652
506,2016-08-11,11316.314994398232
507,2016-08-12,11332.435624715474
508,2016-08-13,11437.123983767042
509,2016-08-14,11477.190486534244
510,2016-08-15,11537.139911342198
511,2016-08-16,11569.430158530937
512,2016-08-17,11473.818012563366
513,2016-08-18,11393.601897697226
514,2016-08-19,11419.12891018952
515,2016-08-20,11534.170665160054
516,2016-08-21,11585.534815892725
517,2016-08-22,11657.668757813082
518,2016-08-23,11702.914950475993
519,2016-08-24,11620.85536135404
520,2016-08-25,11554.555152606166
521,2016-08-26,11594.07295128554
522,2016-08-27,11722.842221529376
523,2016-08-28,11787.290498734055
524,2016-08-29,11871.45282337638
525,2016-08-30,11927.238560284715
526,2016-08-31,11853.788792959644
527,2016-09-01,11793.734041763975
528,2016-09-02,11836.719226452806
529,2016-09-03,11965.799936232252
530,2016-09-04,12027.076290229625
531,2016-09-05,12104.320241769143
532,2016-09-06,12149.25503594495
533,2016-09-07,12060.92355694777
534,2016-09-08,11981.954898796766
535,2016-09-09,12002.09571669011
536,2016-09-10,12104.61012348769
537,2016-09-11,12135.91419102239
538,2016-09-12,12180.200770815281
539,2016-09-13,12189.713295690703
540,2016-09-14,12064.105345414353
541,2016-09-15,11946.69545238408
542,2016-09-16,11927.98394084391
543,2016-09-17,11992.035889553652
544,2016-09-18,11986.096684710847
545,2016-09-19,11995.196356365082
546,2016-09-20,11972.401897579159
547,2016-09-21,11818.15493183127
548,2016-09-22,11676.504815532668
549,2016-09-23,11638.604591136207
550,2016-09-24,11689.074495946696
551,2016-09-25,11675.600083591142
552,2016-09-26,11683.521698741171
553,2016-09-27,11666.074991976953
554,2016-09-28,11523.720252697058
555,2016-09-29,11400.370970533633
556,2016-09-30,11386.889264232374
557,2016-10-01,11467.45299788278
558,2016-10-02,11489.16164193037
559,2016-10-03,11536.637503407203
560,2016-10-04,11562.281780198438
561,2016-10-05,11465.622873919383
562,2016-10-06,11389.566924488396
563,2016-10-07,11423.917664866638
564,2016-10-08,11551.769795713724
565,2016-10-09,11619.14225375124
566,2016-10-10,11709.607269190798
567,2016-10-11,11774.573912561818
568,2016-10-12,11712.662806083927
569,2016-10-13,11665.9812200127
570,2016-10-14,11723.664947485604
571,2016-10-15,11868.290510994484
572,2016-10-16,11945.52350504611
573,2016-10-17,12038.758495841093
574,2016-10-18,12099.408813288219
575,2016-10-19,12026.282667010213
576,2016-10-21,11995.79935015161
577,2016-10-22,12111.389868341128
578,2016-10-23,12155.128863775859
579,2016-10-24,12211.366446866252
580,2016-10-25,12232.56470892472
581,2016-10-26,12118.645661468834
582,2016-10-27,12013.232470150113
583,2016-10-28,12007.151202972844
584,2016-10-29,12084.79765716865
585,2016-10-30,12093.736240358036
586,2016-10-31,12119.287627530819
587,2016-11-01,12114.76492535152
588,2016-11-02,11980.796229810952
589,2016-11-03,11861.544157524073
590,2016-11-04,11848.190217856421
591,2016-11-05,11925.289127482773
592,2016-11-06,11940.3604537636
593,2016-11-07,11978.474579864473
594,2016-11-08,11992.49284598357
595,2016-11-09,11882.399721868393
596,2016-11-10,11791.53740538282
597,2016-11-11,11810.110377359395
598,2016-11-12,11921.564533451467
599,2016-11-13,11972.207666080038
600,2016-11-14,12045.827558966397
601,2016-11-15,12093.966719748803
602,2016-11-16,12015.29070005885
603,2016-11-17,11951.859439004113
604,2016-11-18,11992.668173993567
605,2016-11-19,12120.061552420702
606,2016-11-20,12179.38675599265
607,2016-11-21,12253.64099119379
608,2016-11-22,12293.771539802401
609,2016-11-23,12198.06458800375
610,2016-11-24,12108.431660656226
611,2016-11-25,12113.959734320902
612,2016-11-26,12197.328345233575
613,2016-11-27,12204.459349598385
614,2016-11-28,12219.154703731923
615,2016-11-29,12193.38064151162
616,2016-11-30,12026.634817123137
617,2016-12-01,11862.205746963144
618,2016-12-02,11790.691277007327
619,2016-12-03,11796.380173535934
620,2016-12-04,11726.863385253246
621,2016-12-05,11667.631320873112
622,2016-12-06,11572.316556496164
623,2016-12-07,11342.019610654406
624,2016-12-08,11121.528195414243
625,2016-12-09,11002.79772040665
626,2016-12-10,10971.298146134985
627,2016-12-11,10875.594654079956
628,2016-12-12,10801.9192933504
629,2016-12-13,10704.3937078719
630,2016-12-14,10484.3411267973
631,2016-12-15,10286.498411394996
632,2016-12-16,10202.496149408558
633,2016-12-17,10217.211930316571
634,2016-12-18,10178.364127530516
635,2016-12-19,10171.103030440383
636,2016-12-20,10148.258946058986
637,2016-12-21,10009.684813740618
638,2016-12-22,9898.503348673232
639,2016-12-23,9904.625809578445
640,2016-12-24,10011.146534031506
641,2016-12-25,10063.97950905701
642,2016-12-26,10146.492721119997
643,2016-12-27,10209.798795134302
644,2016-12-28,10152.138373861873
645,2016-12-29,10115.165208261098
646,2016-12-30,10187.49908367665
647,2016-12-31,10351.149855025566
648,2017-01-01,10451.178111630634
649,2017-01-02,10570.347611737376
650,2017-01-03,10659.42755102046
651,2017-01-04,10616.580841469782
652,2017-01-05,10583.647273589097
653,2017-01-06,10649.687768771919
654,2017-01-07,10797.39325406839
655,2017-01-08,10872.724108814868
656,2017-01-09,10959.53591001053
657,2017-01-10,11009.850269564908
658,2017-01-11,10923.20779088532
659,2017-01-12,10842.912968073522
660,2017-01-13,10859.53825857629
661,2017-01-14,10957.291932172051
662,2017-01-15,10983.616732960561
663,2017-01-16,11023.77615858476
664,2017-01-17,11031.088186112143
665,2017-01-18,10906.244441473824
666,2017-01-19,10793.525512259119
667,2017-01-20,10784.280395587331
668,2017-01-21,10863.275308910386
669,2017-01-22,10878.279375066417
670,2017-01-23,10914.644295611228
671,2017-01-24,10925.53798200278
672,2017-01-25,10811.270107570524
673,2017-01-26,10715.520074349255
674,2017-01-27,10728.835015316392
675,2017-01-28,10835.002534049345
676,2017-01-29,10880.665027440893
677,2017-01-30,10949.931918523005
678,2017-01-31,10994.64888228083
679,2017-02-01,10913.761065186478
680,2017-02-02,10849.579780784212
681,2017-02-03,10891.319267802251
682,2017-02-04,11021.507183930396
683,2017-02-05,11085.634684526698
684,2017-02-06,11166.80147554116
685,2017-02-07,11216.014068848257
686,2017-02-08,11131.573491076872
687,2017-02-09,11055.36130274123
688,2017-02-10,11076.390028268033
689,2017-02-11,11177.221335570477
690,2017-02-12,11203.617638913855
691,2017-02-13,11239.182501081417
692,2017-02-14,11235.648210949033
693,2017-02-15,11092.247091320349
694,2017-02-16,10951.975844003793
695,2017-02-17,10905.11961610084
696,2017-02-18,10935.639826102033
697,2017-02-19,10890.792220499035
698,2017-02-20,10855.731409031701
699,2017-02-21,10783.761178270173
700,2017-02-22,10575.668088744691
701,2017-02-23,10375.948614605264
702,2017-02-24,10276.297438559133
703,2017-02-25,10261.961822312778
704,2017-02-26,10181.329335385215
705,2017-02-27,10120.505912872537
706,2017-02-28,10033.544157124483
707,2017-03-01,9821.759882156835
708,2017-03-02,9629.947520770842
709,2017-03-03,9549.862228185362
710,2017-03-04,9566.573680078529
711,2017-03-06,9519.790060519761
712,2017-03-07,9494.979304145118
713,2017-03-08,9353.914017189161
714,2017-03-09,9240.196726335376
715,2017-03-10,9244.254335268844
716,2017-03-11,9349.721800969955
717,2017-03-12,9403.066579064018
718,2017-03-14,9556.80298201426
719,2017-03-16,9482.71228392758
720,2017-03-19,9880.51727441395
721,2017-03-20,10029.62572386239
722,2017-03-21,10153.4876950835
723,2017-03-22,10150.203692423833
724,2017-03-23,10161.431657531562
725,2017-03-24,10275.928164505847
726,2017-03-25,10475.957008830836
727,2017-03-26,10606.931290595743
728,2017-03-27,10752.044804598807
729,2017-03-28,10862.55154569152
730,2017-03-29,10837.130297926917
731,2017-03-30,10818.143995933517
732,2017-03-31,10895.160878736348
733,2017-04-01,11051.341754036084
734,2017-04-02,11133.060056161066
735,2017-04-03,11224.511083270483
736,2017-04-04,11277.969769950862
737,2017-04-05,11193.13447222812
738,2017-04-06,11113.366910043113
739,2017-04-07,11129.19568168996
740,2017-04-08,11224.687991850285
741,2017-04-09,11247.056523495714
742,2017-04-10,11281.2580063391
743,2017-04-11,11280.242924213786
744,2017-04-12,11144.293845380846
745,2017-04-13,11017.262452439656
746,2017-04-14,10990.072548687014
747,2017-04-15,11047.093483562167
748,2017-04-16,11035.7506766745
749,2017-04-17,11041.12950125183
750,2017-04-18,11016.23164814054
751,2017-04-19,10861.321115728206
752,2017-04-20,10720.169558614278
753,2017-04-21,10683.567934551913
754,2017-04-22,10735.708572631806
755,2017-04-23,10723.804050178376
756,2017-04-24,10732.698883550152
757,2017-04-25,10715.132941761398
758,2017-04-26,10571.093564874263
759,2017-04-27,10444.066008722346
760,2017-04-28,10424.549097852625
761,2017-04-29,10496.440204649321
762,2017-04-30,10506.655990336758
763,2017-05-01,10539.74500122631
764,2017-05-02,10548.151166572545
765,2017-05-03,10431.565344444269
766,2017-05-04,10333.174729507871
767,2017-05-05,10343.177212814255
768,2017-05-06,10445.165027098474
769,2017-05-07,10485.74432364359
770,2017-05-08,10549.146979061481
771,2017-05-09,10587.49385419036
772,2017-05-10,10500.146805507586
773,2017-05-11,10429.959379380949
774,2017-05-12,10466.79335586625
775,2017-05-13,10593.90550820109
776,2017-05-14,10657.571210691329
777,2017-05-15,10741.701133684723
778,2017-05-16,10798.110143345508
779,2017-05-17,10725.875560496417
780,2017-05-18,10667.594525819191
781,2017-05-19,10712.907424407464
782,2017-05-20,10844.891498825342
783,2017-05-21,10909.691031471582
784,2017-05-22,10991.140077194037
785,2017-05-23,11041.036609695646
786,2017-05-24,10958.504994840343
787,2017-05-25,10886.256319202212
788,2017-05-26,10914.113338678837
789,2017-05-27,11025.404026592229
790,2017-05-28,11066.589997302213
791,2017-05-29,11121.885731552387
792,2017-05-30,11143.527465914804
793,2017-05-31,11031.12871360398
794,2017-06-01,10927.932054470233
795,2017-06-02,10924.324121915015
796,2017-06-03,11004.217978844521
797,2017-06-04,11014.669415859697
798,2017-06-05,11040.483392608166
799,2017-06-06,11034.469808722262
800,2017-06-07,10896.785915676188
801,2017-06-08,10771.17536133959
802,2017-06-09,10748.471148203367
803,2017-06-10,10812.96703916457
804,2017-06-11,10812.024263737643
805,2017-06-12,10830.670033156606
806,2017-06-13,10821.847296949729
807,2017-06-14,10685.753249019386
808,2017-06-15,10566.076715552721
809,2017-06-16,10553.501785101224
810,2017-06-17,10632.082229625496
811,2017-06-18,10648.853518518634
812,2017-06-19,10688.438818084365
813,2017-06-20,10703.30823067222
814,2017-06-21,10593.128544967834
815,2017-06-22,10501.013341931823
816,2017-06-23,10517.040485033645
817,2017-06-24,10624.64117765649
818,2017-06-25,10670.226999877754
819,2017-06-26,10737.810914649835
820,2017-06-27,10779.28109406941
821,2017-06-28,10693.764444735905
