,ds,yhat
64,2015-05-26,11998.676513994093
65,2015-05-27,11906.699122878308
66,2015-05-28,11825.401939028023
67,2015-05-29,11842.416000268846
68,2015-05-30,11942.742867712494
69,2015-05-31,11972.999643350235
70,2015-06-01,12016.657276435952
71,2015-06-02,12027.471530670573
72,2015-06-03,11903.982414815902
73,2015-06-04,11791.533879766219
74,2015-06-05,11778.35118367957
75,2015-06-06,11850.020039198527
76,2015-06-07,11853.718469679294
77,2015-06-08,11873.442134633176
78,2015-06-09,11863.422851261847
79,2015-06-10,11722.616463660395
80,2015-06-11,11596.712195021659
81,2015-06-12,11574.201189744866
82,2015-06-13,11640.8486280778
83,2015-06-14,11643.92056340267
84,2015-06-15,11667.406412723925
85,2015-06-16,11665.436938843708
86,2015-06-17,11536.773924444937
87,2015-06-18,11426.823656785642
88,2015-06-19,11423.711847615368
89,2015-06-20,11512.764224596765
90,2015-06-21,11540.743737511406
91,2015-06-22,11591.085047906952
92,2015-06-23,11617.32583082843
93,2015-06-24,11517.610739716089
94,2015-06-25,11436.719774603722
95,2015-06-26,11462.158281080983
96,2015-06-27,11578.65241204765
97,2015-06-28,11632.400595919256
98,2015-06-29,11706.321296645168
99,2015-06-30,11753.496238467369
100,2015-07-01,11671.68462883534
101,2015-07-02,11605.359849376635
102,2015-07-03,11641.805627570788
103,2015-07-04,11765.61536811968
104,2015-07-05,11822.945100901938
105,2015-07-06,11896.760312931567
106,2015-07-07,11940.2758885719
107,2015-07-08,11851.464810382047
108,2015-07-09,11775.087273440115
109,2015-07-10,11798.777467095482
110,2015-07-11,11907.531995432675
111,2015-07-12,11947.950727692323
112,2015-07-13,12003.470712272932
113,2015-07-14,12027.792765459018
114,2015-07-15,11919.37678303832
115,2015-07-16,11823.45782027296
116,2015-07-17,11828.120571685871
117,2015-07-18,11918.776572871257
118,2015-07-19,11942.39522929421
119,2015-07-20,11982.72957274418
120,2015-07-21,11993.736568936967
121,2015-07-22,11874.068175812321
122,2015-07-23,11769.085284013527
123,2015-07-24,11766.932189344503
124,2015-07-25,11853.015869869669
125,2015-07-26,11874.241057124547
126,2015-07-27,11914.24182467841
127,2015-07-28,11926.809284179406
128,2015-07-29,11810.39130686791
129,2015-07-30,11710.116081599384
130,2015-07-31,11713.876810365291
131,2015-08-01,11806.821448285978
132,2015-08-02,11835.598106967986
133,2015-08-03,11883.596481221022
134,2015-08-04,11904.384545312498
135,2015-08-05,11796.216123504337
136,2015-08-06,11704.060873795228
137,2015-08-07,11715.693764029069
138,2015-08-08,11816.187783319994
139,2015-08-09,11852.160407194462
140,2015-08-10,11907.01414312076
141,2015-08-11,11934.37043793838
142,2015-08-12,11832.57265517193
143,2015-08-13,11746.709829316947
144,2015-08-14,11764.698504201753
145,2015-08-15,11871.766678966624
146,2015-08-16,11914.690704341749
147,2015-08-17,11977.025813406713
148,2015-08-18,12012.529947398385
149,2015-08-19,11919.656972624902
150,2015-08-20,11843.571379677744
151,2015-08-21,11872.222139147934
152,2015-08-22,11990.820074840343
153,2015-08-23,12046.069893073989
154,2015-08-24,12121.397795864112
155,2015-08-25,12170.374520843674
156,2015-08-26,12091.21001731991
157,2015-08-27,12028.771889083984
158,2015-08-28,12070.665240568962
159,2015-08-29,12201.71817224187
160,2015-08-30,12268.22387314142
161,2015-08-31,12353.179976595307
162,2015-09-01,12409.724695724806
163,2015-09-02,12335.645566636327
164,2015-09-03,12275.412503793134
165,2015-09-04,12316.27234611759
166,2015-09-05,12442.748663472823
167,2015-09-06,12500.897291711717
168,2015-09-07,12573.557794171837
169,2015-09-08,12613.799924711966
170,2015-09-09,12519.440519860542
171,2015-09-10,12435.08217900503
172,2015-09-11,12448.210632577144
173,2015-09-12,12543.694366630018
174,2015-09-13,12568.03685635618
175,2015-09-14,12604.621582184187
176,2015-09-15,12607.14897386924
177,2015-09-16,12474.140875362758
178,2015-09-17,12350.96414696898
179,2015-09-18,12325.910649315132
180,2015-09-19,12384.67760098634
181,2015-09-20,12374.599154047677
182,2015-09-21,12379.8699080665
183,2015-09-22,12354.960095469129
184,2015-09-23,12199.09864249906
185,2015-09-24,12058.276340413418
186,2015-09-25,12021.30697821213
187,2015-09-26,12074.291006127454
188,2015-09-27,12064.83310456426
189,2015-09-28,12077.25484611829
190,2015-09-29,12066.002572111487
191,2015-09-30,11930.126985083454
192,2015-10-01,11815.28688705263
193,2015-10-02,11809.815000175144
194,2015-10-03,11899.190409762741
195,2015-10-04,11930.268858883785
196,2015-10-05,11986.511822324177
197,2015-10-06,12021.414112177246
198,2015-10-07,11933.006046380175
199,2015-10-08,11865.8820503208
200,2015-10-09,11907.292993061319
201,2015-10-10,12041.646104238334
202,2015-10-11,12114.76296669207
203,2015-10-12,12209.135758173968
204,2015-10-13,12277.380740596684
205,2015-10-14,12216.764296560155
206,2015-10-15,12171.252693896775
207,2015-10-16,12227.622254380005
208,2015-10-17,12369.97322820295
209,2015-10-18,12443.997423419849
210,2015-10-19,12532.239430176853
211,2015-10-20,12587.550228286424
212,2015-10-21,12507.608399057293
213,2015-10-22,12436.96017965134
214,2015-10-23,12463.115228826415
215,2015-10-24,12571.04173190338
216,2015-10-25,12607.411345819493
217,2015-10-26,12655.834390807648
218,2015-10-27,12670.284744866809
219,2015-10-28,12549.590413359065
220,2015-10-29,12439.441827544479
221,2015-10-30,12428.455598832981
222,2015-10-31,12502.638233721846
223,2015-11-01,12509.601182544753
224,2015-11-02,12533.768471805332
225,2015-11-03,12529.777166727505
226,2015-11-04,12396.947351555742
227,2015-11-05,12281.274300603656
228,2015-11-06,12271.481071731709
229,2015-11-07,12353.4764024677
230,2015-11-08,12374.56951554348
231,2015-11-09,12418.68316752217
232,2015-11-10,12439.765117168812
233,2015-11-11,12336.274477325293
234,2015-11-12,12253.195250060446
235,2015-11-13,12278.114762563615
236,2015-11-14,12395.711241274032
237,2015-11-15,12452.001375915355
238,2015-11-16,12529.588358986746
239,2015-11-17,12581.109658367248
240,2015-11-18,12503.760021197771
241,2015-11-19,12441.34102242669
242,2015-11-20,12480.373894922035
243,2015-11-21,12604.618930601675
244,2015-11-22,12659.35141479968
245,2015-11-23,12726.633773234658
246,2015-11-24,12758.782488967567
247,2015-11-25,12652.904713096921
248,2015-11-26,12552.955450685777
249,2015-11-27,12545.851782412748
250,2015-11-28,12615.9872992792
251,2015-11-29,12609.496769165064
252,2015-11-30,12609.51093978868
253,2015-12-01,12569.60042452643
254,2015-12-02,12388.284138510147
255,2015-12-03,12211.053852297811
256,2015-12-04,12126.452131369326
257,2015-12-05,12120.547752440962
258,2015-12-06,12041.159606540157
259,2015-12-07,11973.070038854112
260,2015-12-08,11871.427643082028
261,2015-12-09,11636.216046621534
262,2015-12-10,11414.241290997139
263,2015-12-11,11295.176056109301
264,2015-12-12,11266.005711754677
265,2015-12-13,11175.227991477197
266,2015-12-14,11108.047892349396
267,2015-12-15,11019.768323493163
268,2015-12-16,10810.253382081808
269,2015-12-17,10625.91703130348
270,2015-12-18,10555.775421466798
271,2015-12-19,10585.907652502676
272,2015-12-20,10563.676414290401
273,2015-12-21,10572.949585437607
274,2015-12-22,10567.522639453196
275,2015-12-23,10445.6179298721
276,2015-12-24,10351.912709411827
277,2015-12-25,10373.633116966128
278,2015-12-26,10495.057861820647
279,2015-12-27,10561.781939485436
280,2015-12-28,10655.980353641708
281,2015-12-29,10729.87061223663
282,2015-12-30,10680.249042195508
283,2015-12-31,10650.551831736202
284,2016-01-01,10726.977193996421
285,2016-01-02,10893.011669437836
286,2016-01-03,10993.710336394262
287,2016-01-04,11110.970500918504
288,2016-01-05,11196.997402761504
289,2016-01-06,11148.836928724624
290,2016-01-07,11110.42636819833
291,2016-01-08,11168.699905761618
292,2016-01-09,11308.092336414778
293,2016-01-10,11374.791395036016
294,2016-01-11,11451.979030602357
295,2016-01-12,11493.261038036762
296,2016-01-13,11397.161007939843
297,2016-01-14,11309.130665004088
298,2016-01-15,11317.614365186819
299,2016-01-16,11408.512322919718
300,2016-01-17,11429.394027243945
301,2016-01-18,11464.703198042382
302,2016-01-19,11469.154642201629
303,2016-01-20,11342.19981843666
304,2016-01-21,11230.013909419267
305,2016-01-22,11221.534723972054
306,2016-01-23,11302.938605321828
307,2016-01-24,11321.824746767305
308,2016-01-25,11362.429673944283
309,2016-01-26,11379.032029563685
310,2016-01-27,11270.432250865104
311,2016-01-28,11181.959529033202
312,2016-01-29,11201.543848537369
313,2016-01-30,11314.197415789171
314,2016-01-31,11366.25639280347
315,2016-02-01,11440.623478451325
316,2016-02-02,11490.21064609964
317,2016-02-03,11412.457582107361
318,2016-02-04,11351.377181090635
319,2016-02-05,11393.664874498256
320,2016-02-06,11523.215119374328
321,2016-02-07,11585.395045130972
322,2016-02-08,11662.31497155959
323,2016-02-09,11706.294387276765
324,2016-02-10,11614.398341471275
325,2016-02-11,11530.495155837814
326,2016-02-12,11541.371937551132
327,2016-02-13,11631.251084286385
328,2016-02-14,11646.057805321829
329,2016-02-15,11668.678558108913
330,2016-02-16,11652.409329271053
331,2016-02-17,11495.469195909982
332,2016-02-18,11343.030686294394
333,2016-02-19,11283.304144810643
334,2016-02-20,11302.020107915032
335,2016-02-21,11246.660600236255
336,2016-02-22,11201.680180774496
337,2016-02-23,11121.916619361207
338,2016-02-24,10907.067585988505
339,2016-02-25,10703.685789751173
340,2016-02-26,10601.23063728398
341,2016-02-27,10586.52120800272
342,2016-02-28,10507.942151833533
343,2016-02-29,10450.64392512734
344,2016-03-01,10369.93770628492
345,2016-03-02,10165.761700597357
346,2016-03-03,9984.671457088896
347,2016-03-04,9915.89230994331
348,2016-03-05,9945.778642474317
349,2016-03-06,9922.031342988896
350,2016-03-07,9928.914503566119
351,2016-03-08,9920.671222089068
352,2016-03-09,9796.014634097624
353,2016-03-10,9700.146129723082
354,2016-03-11,9720.838135230579
355,2016-03-12,9842.925378984226
356,2016-03-13,9912.555209103644
357,2016-03-14,10012.43720950894
358,2016-03-15,10095.291188151496
359,2016-03-16,10058.368916820424
360,2016-03-17,10045.500886886315
361,2016-03-18,10143.204843357464
362,2016-03-19,10335.199487480066
363,2016-03-20,10466.673484642068
364,2016-03-21,10619.549700947644
365,2016-03-22,10745.943532380079
366,2016-03-23,10742.690610011152
367,2016-03-24,10753.395164106267
368,2016-03-25,10864.535937316863
369,2016-03-26,11059.973267562566
370,2016-03-27,11185.207800601616
371,2016-03-28,11322.631159832315
372,2016-03-29,11424.967908552086
373,2016-03-30,11389.784611361025
374,2016-03-31,11361.517836546675
375,2016-04-01,11427.558567745502
376,2016-04-02,11572.737226114672
377,2016-04-03,11643.560330087883
378,2016-04-04,11723.439658642199
379,2016-04-05,11766.113749245422
380,2016-04-06,11670.13797865505
381,2016-04-07,11580.895445443572
382,2016-04-08,11586.666427414075
383,2016-04-09,11673.100842547496
384,2016-04-10,11687.444887717184
385,2016-04-11,11713.762787721573
386,2016-04-12,11706.353474067419
387,2016-04-13,11564.238356012562
388,2016-04-14,11433.172249705522
389,2016-04-15,11401.715026504877
390,2016-04-16,11455.708147859947
391,2016-04-17,11442.506961504392
392,2016-04-18,11446.209365568611
393,2016-04-19,11421.080319709497
394,2016-04-20,11266.048023115554
395,2016-04-21,11126.72349186919
396,2016-04-22,11091.48078355064
397,2016-04-23,11145.941753102801
398,2016-04-24,11137.215969537649
399,2016-04-25,11149.136199740471
400,2016-04-26,11135.688787825442
401,2016-04-27,10995.514651868049
402,2016-04-28,10873.932586033401
403,2016-04-29,10859.022124092691
404,2016-04-30,10936.109906138736
405,2016-05-01,10952.010280960098
406,2016-05-02,10990.260692149997
407,2016-05-03,11004.551349827061
408,2016-05-04,10893.225106160065
409,2016-05-05,10801.299433357608
410,2016-05-06,10816.547975143985
411,2016-05-07,10923.985823778723
412,2016-05-08,10970.109451305583
413,2016-05-09,11038.132016860902
414,2016-05-10,11081.413695606943
415,2016-05-11,10997.96305498909
416,2016-05-12,10932.46144299401
417,2016-05-13,10972.347881059357
418,2016-05-14,11102.308589053333
419,2016-05-15,11168.522000319017
420,2016-05-16,11253.89987376177
421,2016-05-17,11311.523993065315
422,2016-05-18,11239.154287776184
423,2016-05-19,11181.260120985899
424,2016-05-20,11225.111994977658
425,2016-05-21,11355.277548211314
426,2016-05-22,11417.872443973145
427,2016-05-23,11495.806505850556
428,2016-05-24,11542.224353523858
429,2016-05-25,11455.016161337157
430,2016-05-26,11378.850104765994
431,2016-05-27,11401.263606619756
432,2016-05-28,11507.157163095406
433,2016-05-29,11543.04130774981
434,2016-05-30,11592.277080389575
435,2016-05-31,11608.509321677062
436,2016-06-01,11490.168538211346
437,2016-06-02,11382.49307820933
438,2016-06-03,11373.60895329236
439,2016-06-04,11449.011353090204
440,2016-06-05,11455.798713044409
441,2016-06-06,11477.900031945004
442,2016-06-07,11469.49510722584
443,2016-06-08,11329.503787444084
444,2016-06-09,11203.59633350497
445,2016-06-10,11180.262561598904
446,2016-06-11,11245.28412754683
447,2016-06-12,11245.961091580373
448,2016-06-13,11266.33369537631
449,2016-06-14,11260.59920355955
450,2016-06-15,11127.600035847976
451,2016-06-16,11012.83534608624
452,2016-06-17,11004.533720931422
453,2016-06-18,11088.131291941834
454,2016-06-19,11110.506269498583
455,2016-06-20,11155.210638238246
456,2016-06-21,11175.898617465406
457,2016-06-22,11070.827814120172
458,2016-06-23,10984.884884309016
459,2016-06-24,11005.673004042126
460,2016-06-25,11118.005049299689
461,2016-06-26,11168.153090309783
462,2016-06-27,11239.09453783149
463,2016-06-28,11283.954156458587
464,2016-06-29,11200.51750888004
465,2016-06-30,11133.267319039442
466,2016-07-01,11169.47977185665
467,2016-07-02,11293.72442038351
468,2016-07-03,11352.118136250767
469,2016-07-04,11427.573337562852
470,2016-07-05,11473.239673977074
471,2016-07-07,11313.575595636465
472,2016-07-08,11340.467712832564
473,2016-07-09,11452.596190295737
474,2016-07-10,11496.469008504733
475,2016-07-11,11555.433450437107
476,2016-07-12,11583.10503813418
477,2016-07-13,11477.864992914943
478,2016-07-14,11384.878204182169
479,2016-07-15,11392.169286434277
480,2016-07-16,11485.10100507093
481,2016-07-17,11510.606145799633
482,2016-07-18,11552.413710492363
483,2016-07-19,11564.469258018014
484,2016-07-20,11445.425597562247
485,2016-07-21,11340.655986486716
486,2016-07-22,11338.327515011018
487,2016-07-23,11423.87899365854
488,2016-07-24,11444.254385600794
489,2016-07-25,11483.13256744782
490,2016-07-26,11494.353074578394
491,2016-07-27,11376.413818479405
492,2016-07-28,11274.492657823097
493,2016-07-29,11276.530193893708
494,2016-07-30,11367.717763542541
495,2016-07-31,11394.741309227662
496,2016-08-01,11441.021539185323
497,2016-08-02,11460.149667613554
498,2016-08-03,11350.39437245836
499,2016-08-04,11256.731530598201
500,2016-08-05,11266.933817716359
501,2016-08-06,11366.063910875799
502,2016-08-07,11400.721794260688
503,2016-08-08,11454.286464335806
504,2016-08-09,11480.351273957334
505,2016-08-10,11377.228571185302
506,2016-08-11,11289.975279043265
507,2016-08-12,11306.476655849656
508,2016-08-13,11411.932187708206
509,2016-08-14,11453.094381933835
510,2016-08-15,11513.50107172271
511,2016-08-16,11546.900822089885
512,2016-08-17,11451.747467523797
513,2016-08-18,11373.215814649973
514,2016-08-19,11399.276135858914
515,2016-08-20,11515.171778060387
516,2016-08-21,11567.651001249273
517,2016-08-22,11640.19396475947
518,2016-08-23,11686.434708645977
519,2016-08-24,11604.654359089858
520,2016-08-25,11539.79772229507
521,2016-08-26,11579.550951091562
522,2016-08-27,11708.82459019938
523,2016-08-28,11773.99301901722
524,2016-08-29,11858.131037720112
525,2016-08-30,11914.447199535476
526,2016-08-31,11840.789807262736
527,2016-09-01,11781.677369827461
528,2016-09-02,11824.390787008226
529,2016-09-03,11953.471116982057
530,2016-09-04,12014.973472510137
531,2016-09-05,12091.717311292396
532,2016-09-06,12136.732250891018
533,2016-09-07,12047.77487672378
534,2016-09-08,11969.367926976294
535,2016-09-09,11988.898762107186
536,2016-09-10,12091.120677208086
537,2016-09-11,12122.407381586243
538,2016-09-12,12166.000773411834
539,2016-09-13,12175.451092339452
540,2016-09-14,12049.124965139532
541,2016-09-15,11932.232869803745
542,2016-09-16,11912.913160683482
543,2016-09-17,11976.716536399117
544,2016-09-18,11970.841679526957
545,2016-09-19,11979.362671656454
546,2016-09-20,11956.647801196235
547,2016-09-21,11801.845857757278
548,2016-09-22,11660.892045648407
549,2016-09-23,11622.571277177469
550,2016-09-24,11672.983338807051
551,2016-09-25,11659.761245568325
552,2016-09-26,11667.283931112208
553,2016-09-27,11650.08337513505
554,2016-09-28,11507.32267151259
555,2016-09-29,11384.79749080088
556,2016-09-30,11370.998919322938
557,2016-10-01,11451.582281254783
558,2016-10-02,11473.593258762812
559,2016-10-03,11520.692341154043
560,2016-10-04,11546.57747311659
561,2016-10-05,11449.481062938055
562,2016-10-06,11374.193358495859
563,2016-10-07,11408.149634727682
564,2016-10-08,11535.925181283394
565,2016-10-09,11603.488724560966
566,2016-10-10,11693.454589121262
567,2016-10-11,11758.532717315325
568,2016-10-12,11696.0519520403
569,2016-10-13,11650.007851160593
570,2016-10-14,11707.171775716166
571,2016-10-15,11851.6045971867
572,2016-10-16,11928.92509172627
573,2016-10-17,12021.57285445531
574,2016-10-18,12082.264489851903
575,2016-10-19,12008.518241449017
576,2016-10-21,11978.11497695317
577,2016-10-22,12093.525982533038
578,2016-10-23,12137.386278462087
579,2016-10-24,12193.089650759062
580,2016-10-25,12214.399563095485
581,2016-10-26,12099.945676037501
582,2016-10-27,11995.237838344068
583,2016-10-28,11988.73511688472
584,2016-10-29,12066.31421920244
585,2016-10-30,12075.488544517179
586,2016-10-31,12100.618993162574
587,2016-11-01,12096.31668239833
588,2016-11-02,11961.914181516122
589,2016-11-03,11843.45789105192
590,2016-11-04,11829.75977767909
591,2016-11-05,11906.853353844244
592,2016-11-06,11922.205546858298
593,2016-11-07,11959.92585740327
594,2016-11-08,11974.173077279036
595,2016-11-09,11863.636147960719
596,2016-11-10,11773.541599213335
597,2016-11-11,11791.725442838113
598,2016-11-12,11903.113930627442
599,2016-11-13,11953.964209279879
600,2016-11-14,12027.105543513982
601,2016-11-15,12075.380550379723
602,2016-11-16,11996.16212284126
603,2016-11-17,11933.397525568962
604,2016-11-18,11973.716554345785
605,2016-11-19,12100.947183640143
606,2016-11-20,12160.388776433107
607,2016-11-21,12234.082621071
608,2016-11-22,12274.278408916829
609,2016-11-23,12177.971602056283
610,2016-11-24,12088.962566873208
611,2016-11-25,12093.973895089515
612,2016-11-26,12177.169021468464
613,2016-11-27,12184.422058026417
614,2016-11-28,12198.578623853553
615,2016-11-29,12172.906467610645
616,2016-11-30,12005.611180834205
617,2016-12-01,11841.868383627825
618,2016-12-02,11769.909456524238
619,2016-12-03,11775.504706736236
620,2016-12-04,11706.194777730176
621,2016-12-05,11646.51105543126
622,2016-12-06,11551.384902617077
623,2016-12-07,11320.622087059997
624,2016-12-08,11100.89485708049
625,2016-12-09,10981.789786478108
626,2016-12-10,10950.256273282592
627,2016-12-11,10854.80741871549
628,2016-12-12,10780.714853586616
629,2016-12-13,10683.398031901845
630,2016-12-14,10462.884900960176
631,2016-12-15,10265.79678576078
632,2016-12-16,10181.395823508748
633,2016-12-17,10196.039869847044
634,2016-12-18,10157.396462234192
635,2016-12-19,10149.657091750172
636,2016-12-20,10126.95182012167
637,2016-12-21,9987.840513610727
638,2016-12-22,9877.332755877043
639,2016-12-23,9882.973882105158
640,2016-12-24,9989.341068223435
641,2016-12-25,10042.300004556842
642,2016-12-26,10124.262308731142
643,2016-12-27,10187.642606767624
644,2016-12-28,10129.390464073838
645,2016-12-29,10093.048185285179
646,2016-12-30,10164.870956458495
647,2016-12-31,10328.352394653804
648,2017-01-01,10428.50528838176
649,2017-01-02,10547.137080432653
650,2017-01-03,10636.318577111913
651,2017-01-04,10592.920790614966
652,2017-01-05,10560.670835493293
653,2017-01-06,10626.263433929833
654,2017-01-07,10773.871352810113
655,2017-01-08,10849.404983458302
656,2017-01-09,10935.761200695626
657,2017-01-10,10986.260712130079
658,2017-01-11,10899.149653385346
659,2017-01-12,10819.617298344454
660,2017-01-13,10835.867460915408
661,2017-01-14,10933.58797940884
662,2017-01-15,10960.169580101845
663,2017-01-16,10999.9153313302
664,2017-01-17,11007.440933855347
665,2017-01-18,10882.14257103858
666,2017-01-19,10770.185063188645
667,2017-01-20,10760.548662498784
668,2017-01-21,10839.479504422936
669,2017-01-22,10854.695485893633
670,2017-01-23,10890.589092394239
671,2017-01-24,10901.627560036766
672,2017-01-25,10786.827063218634
673,2017-01-26,10691.753467775277
674,2017-01-27,10704.587616421164
675,2017-01-28,10810.59963829666
676,2017-01-29,10856.383389339519
677,2017-01-30,10925.091760652042
678,2017-01-31,10969.87235653223
679,2017-02-01,10888.379272763887
680,2017-02-02,10824.812505508376
681,2017-02-03,10866.0219255902
682,2017-02-04,10996.019283011188
683,2017-02-05,11060.248353711218
684,2017-02-06,11140.853029390724
685,2017-02-07,11190.141998474535
686,2017-02-08,11105.124999936977
687,2017-02-09,11029.571555213832
688,2017-02-10,11050.128627159009
689,2017-02-11,11150.84033607331
690,2017-02-12,11177.419668631257
691,2017-02-13,11212.51196623466
692,2017-02-14,11209.148987477465
693,2017-02-15,11065.268828626366
694,2017-02-16,10925.753055720088
695,2017-02-17,10878.518078647727
696,2017-02-18,10909.00459509156
697,2017-02-19,10864.415834977428
698,2017-02-20,10828.945261925961
699,2017-02-21,10757.19344789325
700,2017-02-22,10548.650353294208
701,2017-02-23,10349.695316407051
702,2017-02-24,10249.652709607128
703,2017-02-25,10235.247970610139
704,2017-02-26,10154.81555047948
705,2017-02-27,10093.50015661835
706,2017-02-28,10006.651621792345
707,2017-03-01,9794.290125019435
708,2017-03-02,9603.09442938139
709,2017-03-03,9522.451315951705
710,2017-03-04,9538.91100058087
711,2017-03-06,9491.432700482193
712,2017-03-07,9466.521393396188
713,2017-03-08,9324.661438430485
714,2017-03-09,9211.343272445592
715,2017-03-10,9214.629027810757
716,2017-03-11,9319.63775084577
717,2017-03-12,9372.789940198507
718,2017-03-14,9525.378277147023
719,2017-03-16,9450.619958856047
720,2017-03-19,9846.771931956928
721,2017-03-20,9994.974258387569
722,2017-03-21,10118.571204303824
723,2017-03-22,10114.373355749794
724,2017-03-23,10125.928004730114
725,2017-03-24,10239.627588372208
726,2017-03-25,10439.219828447316
727,2017-03-26,10570.0699328834
728,2017-03-27,10714.415081495456
729,2017-03-28,10824.8104220634
730,2017-03-29,10798.642273691745
731,2017-03-30,10780.160271958177
732,2017-03-31,10856.56582209492
733,2017-04-01,11012.500967317881
734,2017-04-02,11094.288615462323
735,2017-04-03,11185.164918084276
736,2017-04-04,11238.70357506045
737,2017-04-05,11153.30826937761
738,2017-04-06,11074.225422735082
739,2017-04-07,11089.615032169655
740,2017-04-08,11185.024018323627
741,2017-04-09,11207.613275644722
742,2017-04-10,11241.37938602821
743,2017-04-11,11240.570855579159
744,2017-04-12,11104.175086708887
745,2017-04-13,10977.928208474763
746,2017-04-14,10950.385388462222
747,2017-04-15,11007.395858634109
748,2017-04-16,10996.333595488833
749,2017-04-17,11001.32432502228
750,2017-04-18,10976.668391723058
751,2017-04-19,10821.335365933002
752,2017-04-20,10680.982169305349
753,2017-04-21,10644.032004918643
754,2017-04-22,10696.158005280475
755,2017-04-23,10684.522246897062
756,2017-04-24,10693.01054649903
757,2017-04-25,10675.662366061348
758,2017-04-26,10531.171537535964
759,2017-04-27,10404.909475667602
760,2017-04-28,10385.008107624099
761,2017-04-29,10456.846427852515
762,2017-04-30,10467.29137247746
763,2017-05-01,10499.933520656636
764,2017-05-02,10508.517082578033
765,2017-05-03,10391.440051348287
766,2017-05-04,10293.776378666174
767,2017-05-05,10303.357610895344
768,2017-05-06,10405.258108775415
769,2017-05-07,10446.03475750474
770,2017-05-08,10508.961874961818
771,2017-05-09,10547.460958066975
772,2017-05-10,10459.6012963216
773,2017-05-11,10390.12342943278
774,2017-05-12,10426.522962468516
775,2017-05-13,10553.538894706175
776,2017-05-14,10617.397355889785
777,2017-05-15,10701.051398381185
778,2017-05-16,10757.61638111709
779,2017-05-17,10684.87682867452
780,2017-05-18,10627.316559697441
781,2017-05-19,10672.209384752978
782,2017-05-20,10804.114293060404
783,2017-05-21,10869.12577011204
784,2017-05-22,10950.119637028567
785,2017-05-23,11000.193693391502
786,2017-05-24,10917.178805587519
787,2017-05-25,10845.672015743783
788,2017-05-26,10873.128782807737
789,2017-05-27,10984.358125031966
790,2017-05-28,11025.771200555027
791,2017-05-29,11080.623661556232
792,2017-05-30,11102.451061844447
793,2017-05-31,10989.573013324121
794,2017-06-01,10887.117775109611
795,2017-06-02,10883.104548994324
796,2017-06-03,10962.927462493717
797,2017-06-04,10973.592032654571
798,2017-06-05,10998.944740232908
799,2017-06-06,10993.09531769418
800,2017-06-07,10854.907790216965
801,2017-06-08,10730.012307273833
802,2017-06-09,10706.875391739264
803,2017-06-10,10771.272929709608
804,2017-06-11,10770.517014281058
805,2017-06-12,10788.677560999407
806,2017-06-13,10779.998545343971
807,2017-06-14,10643.385099043071
808,2017-06-15,10524.413644404083
809,2017-06-16,10511.402774149183
810,2017-06-17,10589.889216117148
811,2017-06-18,10606.859946540724
812,2017-06-19,10645.981254912933
813,2017-06-20,10661.024433934033
814,2017-06-21,10550.36409561735
815,2017-06-22,10459.001006437542
816,2017-06-23,10474.646818078654
817,2017-06-24,10582.214668039014
818,2017-06-25,10628.066324546231
819,2017-06-26,10695.256276687853
820,2017-06-27,10736.97203955818
821,2017-06-28,10651.046283161584
