,ds,yhat
233,2015-11-11,52719.70417071098
234,2015-11-12,52487.33568344139
235,2015-11-13,44708.38145495687
236,2015-11-14,28462.73268509405
237,2015-11-15,30000.266399243566
238,2015-11-16,48590.33239554103
239,2015-11-17,55969.917198050665
240,2015-11-18,54919.11725264384
241,2015-11-19,55008.01246430074
242,2015-11-20,47537.74291885887
243,2015-11-21,31578.907471649414
244,2015-11-22,33372.19895033927
245,2015-11-23,52178.129508464874
246,2015-11-24,59725.42921546229
247,2015-11-25,58786.74399056619
248,2015-11-26,58925.718041921544
249,2015-11-27,51438.25807263696
250,2015-11-28,35391.09285711532
251,2015-11-29,37022.538497514564
252,2015-11-30,55592.31921938229
253,2015-12-01,62830.02397879046
254,2015-12-02,61519.00650727701
255,2015-12-03,61218.89649125408
256,2015-12-04,53231.35168589138
257,2015-12-05,36630.33410409608
258,2015-12-06,37662.73817205678
259,2015-12-07,55598.040801274816
260,2015-12-08,62176.55761101772
261,2015-12-09,60184.93425825777
262,2015-12-10,59202.96252322044
263,2015-12-11,50544.524423638795
264,2015-12-12,33295.785347826895
265,2015-12-13,33715.55509073234
266,2015-12-14,51084.67619764161
267,2015-12-15,57154.030159380134
268,2015-12-16,54719.796429894406
269,2015-12-17,53370.05947594628
270,2015-12-18,44425.57210426007
271,2015-12-19,26977.800311661333
272,2015-12-20,27289.171977728427
273,2015-12-21,44642.39133480098
274,2015-12-22,50788.41132647263
275,2015-12-23,48521.69939497071
276,2015-12-24,47426.89147128127
277,2015-12-25,38819.64099165916
278,2015-12-26,21784.785821570717
279,2015-12-27,22576.752168453582
280,2015-12-28,40469.05339692912
281,2015-12-29,47202.471163138754
282,2015-12-30,45560.54916758387
283,2015-12-31,45116.48865247381
284,2016-01-01,37174.246561315114
285,2016-01-02,20806.95323087713
286,2016-01-03,22257.56273597978
287,2016-01-04,40788.588041240146
288,2016-01-05,48130.502961440434
289,2016-01-06,47057.43629328659
290,2016-01-07,47134.242904406674
291,2016-01-08,39657.749053884865
292,2016-01-09,23695.28595029629
293,2016-01-10,25485.42264007633
294,2016-01-11,44287.74922808071
295,2016-01-12,51831.29216329622
296,2016-01-13,50890.187561235754
297,2016-01-14,51030.69879595653
298,2016-01-15,43552.37786869367
299,2016-01-16,27526.487499686715
300,2016-01-17,29196.598592707654
301,2016-01-18,47828.21813719304
302,2016-01-19,55157.03373438516
303,2016-01-20,53964.40543242667
304,2016-01-21,53824.19594818643
305,2016-01-22,46046.534310108545
306,2016-01-23,29707.68132814251
307,2016-01-24,31058.822185754456
308,2016-01-25,49372.73946365354
309,2016-01-26,56391.90918249385
310,2016-01-27,54903.86312011403
311,2016-01-28,54487.91096088318
312,2016-01-29,46456.028445010124
313,2016-01-30,29891.0343086597
314,2016-01-31,31046.975559859024
315,2016-02-01,49198.58000420756
316,2016-02-02,56089.364937585684
317,2016-02-03,54507.03427185195
318,2016-02-04,54030.25559735502
319,2016-02-05,45969.62083538853
320,2016-02-06,29405.91038012117
321,2016-02-07,30590.57710777447
322,2016-02-08,48795.305820331065
323,2016-02-09,55760.233626219415
324,2016-02-10,54269.46013556559
325,2016-02-11,53897.93571590059
326,2016-02-12,45952.52842275054
327,2016-02-13,29510.386767092452
328,2016-02-14,30819.512330882775
329,2016-02-15,49148.395858896576
330,2016-02-16,56234.30085847648
331,2016-02-17,54858.82260732218
332,2016-02-18,54594.81034071941
333,2016-02-19,46747.45325386464
334,2016-02-20,30392.6479754442
335,2016-02-21,31777.562454299958
336,2016-02-22,50170.25120524657
337,2016-02-23,57307.907589361246
338,2016-02-24,55972.38292938696
339,2016-02-25,55737.06231567011
340,2016-02-26,47907.89992211642
341,2016-02-27,31561.733697116804
342,2016-02-28,32946.796523252415
343,2016-02-29,51332.28081339932
344,2016-03-01,58456.544043150556
345,2016-03-02,57102.586587796955
346,2016-03-03,56844.89298177635
347,2016-03-04,48990.440341441805
348,2016-03-05,32616.994372289446
349,2016-03-06,33973.610235614295
350,2016-03-07,52330.19505266534
351,2016-03-08,59425.719002462356
352,2016-03-09,58043.70551339243
353,2016-03-10,57759.09051536916
354,2016-03-11,49879.25311051913
355,2016-03-12,33482.3365272997
356,2016-03-13,34817.85323607516
357,2016-03-14,53156.037968531506
358,2016-03-15,60236.31658141351
359,2016-03-16,58842.737039884
360,2016-03-17,58550.84239896834
361,2016-03-18,50668.70868871042
362,2016-03-19,34275.26565420294
363,2016-03-20,35620.81536122087
364,2016-03-21,53976.603488334986
365,2016-03-22,61083.02869407739
366,2016-03-23,59725.11946079018
367,2016-03-24,59479.36780198925
368,2016-03-25,51654.72217157745
369,2016-03-26,35330.85899471535
370,2016-03-27,36758.649556548335
371,2016-03-28,55209.67899339657
372,2016-03-29,62424.40483625956
373,2016-03-30,61187.586632820305
374,2016-03-31,61075.07815129695
375,2016-04-01,53394.78653605725
376,2016-04-02,37224.91970647475
377,2016-04-03,38814.44037619249
378,2016-04-04,57432.58478243738
379,2016-04-05,64817.03456718139
380,2016-04-06,63749.373927014065
381,2016-04-07,63801.92369268622
382,2016-04-08,56278.75640666684
383,2016-04-09,40254.012925688665
384,2016-04-10,41972.437702809366
385,2016-04-11,60698.98918104925
386,2016-04-12,68167.11168291669
387,2016-04-13,67154.29850709204
388,2016-04-14,67229.03519843187
389,2016-04-15,59691.924151552215
390,2016-04-16,43614.10803154961
391,2016-04-17,45237.90607679584
392,2016-04-18,63826.516668881
393,2016-04-19,71112.36964280717
394,2016-04-20,69872.75536170206
395,2016-04-21,69676.81714435597
396,2016-04-22,61826.70621574876
397,2016-04-23,45396.01512860226
398,2016-04-24,46630.402696308134
399,2016-04-25,64797.263352061454
400,2016-04-26,71634.02451588135
401,2016-04-27,69923.69969495876
402,2016-04-28,69241.78519075671
403,2016-04-29,60897.30143080801
404,2016-04-30,43971.09724316014
405,2016-05-01,44716.33295116844
406,2016-05-02,62408.21875025093
407,2016-05-03,68791.49395300832
408,2016-05-04,66656.48168575943
409,2016-05-05,65585.60774668238
410,2016-05-06,56894.29009277878
411,2016-05-07,39669.100809264026
412,2016-05-08,40168.12008739053
413,2016-05-09,57670.341719935626
414,2016-05-10,63923.72021970628
415,2016-05-11,61720.49356763373
416,2016-05-12,60643.875327870046
417,2016-05-13,52008.922433953725
418,2016-05-14,34900.70152454432
419,2016-05-15,35574.67341163615
420,2016-05-16,53306.154574633554
421,2016-05-17,59838.44451320115
422,2016-05-18,57958.251062655836
423,2016-05-19,57242.504927594135
424,2016-05-20,48999.366739992925
425,2016-05-21,32306.546084649628
426,2016-05-22,33411.84829385241
427,2016-05-23,51582.80387629336
428,2016-05-24,58554.96524902736
429,2016-05-25,57107.49868273341
430,2016-05-26,56810.15861106348
431,2016-05-27,48964.443698834926
432,2016-05-28,32642.05050229786
433,2016-05-29,34085.53730910369
434,2016-05-30,52558.050291509346
435,2016-05-31,59791.69446095906
436,2016-06-01,58563.17576568031
437,2016-06-02,58440.80055844616
438,2016-06-03,50725.631576880114
439,2016-06-04,34489.91668677697
440,2016-06-05,35977.704049021
441,2016-06-06,54454.49753487518
442,2016-06-07,61655.53713943963
443,2016-06-08,60361.33349435358
444,2016-06-09,60144.54588883702
445,2016-06-10,52311.00644834008
446,2016-06-11,35938.01045627666
447,2016-06-12,37274.790333438825
448,2016-06-13,55592.03096552356
449,2016-06-14,62630.01489660988
450,2016-06-15,61174.03005460571
451,2016-06-16,60801.13268426462
452,2016-06-17,52821.07101255504
453,2016-06-18,36314.492043572915
454,2016-06-19,37533.35088038418
455,2016-06-20,55750.381573314
456,2016-06-21,62707.21871675495
457,2016-06-22,61189.80265079064
458,2016-06-23,60775.15992028929
459,2016-06-24,52772.364415983975
460,2016-06-25,36260.79894125395
461,2016-06-26,37490.63496821437
462,2016-06-27,55732.38692874524
463,2016-06-28,62725.12737509015
464,2016-06-29,61251.99263450424
465,2016-06-30,60887.06783490089
466,2016-07-01,52936.452399324306
467,2016-07-02,36476.62348978481
468,2016-07-03,37755.01154892368
469,2016-07-04,56039.64151986013
470,2016-07-05,63067.42354352781
471,2016-07-07,61269.280505659386
472,2016-07-08,53321.33160816533
473,2016-07-09,36851.96004932842
474,2016-07-10,38108.681679238936
475,2016-07-11,56360.06329182109
476,2016-07-12,63343.977793924365
477,2016-07-13,61843.12233515629
478,2016-07-14,61431.888549279785
479,2016-07-15,53417.38716130897
480,2016-07-16,36877.74643062337
481,2016-07-17,38062.60132830953
482,2016-07-18,56242.63044447455
483,2016-07-19,63157.728385576615
484,2016-07-20,61592.445534347426
485,2016-07-21,61122.787028948274
486,2016-07-22,53057.175667983494
487,2016-07-23,36474.70033070305
488,2016-07-24,37625.568529949844
489,2016-07-25,55780.62135551025
490,2016-07-26,62679.49933584247
491,2016-07-27,61106.091335664474
492,2016-07-28,60635.35806310043
493,2016-07-29,52574.33408970868
494,2016-07-30,36000.4286743599
495,2016-07-31,37161.942256322145
496,2016-08-01,55327.65472613335
497,2016-08-02,62235.0715225824
498,2016-08-03,60665.956944378704
499,2016-08-04,60193.24335967441
500,2016-08-05,52122.11725560966
501,2016-08-06,35528.39948574997
502,2016-08-07,36659.13376892313
503,2016-08-08,54782.23695165548
504,2016-08-09,61634.794784458914
505,2016-08-10,59998.63068254541
506,2016-08-11,59447.23467603202
507,2016-08-12,51286.852510930985
508,2016-08-13,34594.85182239718
509,2016-08-14,35620.27946565673
510,2016-08-15,53633.464314674
511,2016-08-16,60374.250336763595
512,2016-08-17,58627.48919144139
513,2016-08-18,57969.881714243755
514,2016-08-19,49710.97081559987
515,2016-08-20,32931.40559401807
516,2016-08-21,33883.39394820893
517,2016-08-22,51840.201127316825
518,2016-08-23,58544.28248029956
519,2016-08-24,56782.682831812126
520,2016-08-25,56133.79494553452
521,2016-08-26,47908.28242923795
522,2016-08-27,31187.289351435706
523,2016-08-28,32222.855889994895
524,2016-08-29,50287.39898382074
525,2016-08-30,57121.847221632954
526,2016-08-31,55511.062771599776
527,2016-09-01,55030.64257238453
528,2016-09-02,46987.90327986897
529,2016-09-03,30460.170777889958
530,2016-09-04,31695.291546189892
531,2016-09-05,49961.222313880906
532,2016-09-06,56994.28424835007
533,2016-09-07,55574.71113691222
534,2016-09-08,55273.58017076258
535,2016-09-09,47393.926054556985
536,2016-09-10,31009.155429074817
537,2016-09-11,32363.675143438322
538,2016-09-12,50722.58722599446
539,2016-09-13,57820.03351145638
540,2016-09-14,56434.8164767286
541,2016-09-15,56137.38247278224
542,2016-09-16,48230.96621058385
543,2016-09-17,31790.012246900915
544,2016-09-18,33060.78643139482
545,2016-09-19,51311.030282902124
546,2016-09-20,58278.24207080072
547,2016-09-21,56745.21265564568
548,2016-09-22,56286.90442972614
549,2016-09-23,48211.4749614577
550,2016-09-24,31598.56435886254
551,2016-09-25,32699.76301468557
552,2016-09-26,50788.11673361118
553,2016-09-27,57606.25726388219
554,2016-09-28,55941.79063186364
555,2016-09-29,55374.035930475984
556,2016-09-30,47214.92032094887
557,2016-10-01,30547.15313713377
558,2016-10-02,31624.59927281175
559,2016-10-03,49721.71162843508
560,2016-10-04,56581.613416747845
561,2016-10-05,54991.464035900666
562,2016-10-06,54529.202337068746
563,2016-10-07,46504.473216812024
564,2016-10-08,29996.859850659494
565,2016-10-09,31256.340360222828
566,2016-10-10,49552.82679375436
567,2016-10-11,56624.37403326202
568,2016-10-12,55252.689319488636
569,2016-10-13,55010.03207919422
570,2016-10-14,47200.305652943774
571,2016-10-15,30897.458565079083
572,2016-10-16,32346.109278351
573,2016-10-17,50811.247427119575
574,2016-10-18,58026.594357373404
575,2016-10-19,56770.24912361288
576,2016-10-21,48853.03762689914
577,2016-10-22,32567.369791187066
578,2016-10-23,33999.54038936471
579,2016-10-24,52415.81302010081
580,2016-10-25,59552.215867110695
581,2016-10-26,58190.13594708133
582,2016-10-27,57903.25468236719
583,2016-10-28,49998.62457226204
584,2016-10-29,33555.00419979187
585,2016-10-30,34823.36656502244
586,2016-10-31,53076.436227953614
587,2016-11-01,60056.84196853798
588,2016-11-02,58552.51629130842
589,2016-11-03,58143.43363494422
590,2016-11-04,50142.49256886096
591,2016-11-05,33633.66472162561
592,2016-11-06,34872.33078693677
593,2016-11-07,53134.66414189829
594,2016-11-08,60165.65338978852
595,2016-11-09,58754.399180904926
596,2016-11-10,58480.78050193137
597,2016-11-11,50656.29824976604
598,2016-11-12,34362.22049557611
599,2016-11-13,35849.95051587497
600,2016-11-14,54390.47789965682
601,2016-11-15,61722.50285252243
602,2016-11-16,60627.86692310504
603,2016-11-17,60678.38231926374
604,2016-11-18,53176.86378930328
605,2016-11-19,37195.48290874997
606,2016-11-20,38976.36067748447
607,2016-11-21,57781.25308815479
608,2016-11-22,65339.91381336315
609,2016-11-23,64425.76109029835
610,2016-11-24,64602.93481637022
611,2016-11-25,57167.541831131406
612,2016-11-26,41186.20354003295
613,2016-11-27,42896.81656665722
614,2016-11-28,61558.376484414766
615,2016-11-29,68899.44489815239
616,2016-11-30,67693.88391529523
617,2016-12-01,67507.9419058226
618,2016-12-02,59641.487393124145
619,2016-12-03,43166.50511597667
620,2016-12-04,44327.76585597702
621,2016-12-05,62392.52199414207
622,2016-12-06,69098.81193488042
623,2016-12-07,67231.00119303346
624,2016-12-08,66366.64858642008
625,2016-12-09,57817.4995953413
626,2016-12-10,40667.72668719238
627,2016-12-11,41174.334352683596
628,2016-12-12,58616.587200276874
629,2016-12-13,64744.050704605674
630,2016-12-14,62351.87876302708
631,2016-12-15,61027.44260527371
632,2016-12-16,52091.10880667306
633,2016-12-17,34634.29133459412
634,2016-12-18,34919.6998199394
635,2016-12-19,52230.64604947104
636,2016-12-20,58319.00103786923
637,2016-12-21,55980.43864566261
638,2016-12-22,54801.06110863058
639,2016-12-23,46098.214044228276
640,2016-12-24,28958.614686009103
641,2016-12-25,29638.713403534974
642,2016-12-26,47414.147476461774
643,2016-12-27,54027.87564654451
644,2016-12-28,52265.62487558908
645,2016-12-29,51702.73955943814
646,2016-12-30,43645.2352022091
647,2016-12-31,27168.17444684521
648,2017-01-01,28516.279520326025
649,2017-01-02,46953.63407411467
650,2017-01-03,54212.05711997301
651,2017-01-04,53066.77497530932
652,2017-01-05,53083.476399895866
653,2017-01-06,45559.54842884481
654,2017-01-07,29562.606972024398
655,2017-01-08,31331.23317248003
656,2017-01-09,50124.76626389517
657,2017-01-10,57671.734253402006
658,2017-01-11,56745.54785508168
659,2017-01-12,56911.54324718555
660,2017-01-13,49468.17240018031
661,2017-01-14,33485.45708887465
662,2017-01-15,35205.620351748126
663,2017-01-16,53892.74955078754
664,2017-01-17,61281.0763055674
665,2017-01-18,60150.50309310125
666,2017-01-19,60073.466748576684
667,2017-01-20,52355.942437618316
668,2017-01-21,36075.70906951485
669,2017-01-22,37482.79467342289
670,2017-01-23,55848.96042745881
671,2017-01-24,62915.81281330229
672,2017-01-25,61470.17745187282
673,2017-01-26,61090.82808740303
674,2017-01-27,53089.37692898796
675,2017-01-28,36548.44930496944
676,2017-01-29,37722.06245596162
677,2017-01-30,55885.067762406914
678,2017-01-31,62781.24579793763
679,2017-02-01,61198.687017306926
680,2017-02-02,60716.550181551625
681,2017-02-03,52646.00280584146
682,2017-02-04,36068.464177442875
683,2017-02-05,37236.067963906346
684,2017-02-06,55421.200599104035
685,2017-02-07,62364.701528234655
686,2017-02-08,60851.35471121735
687,2017-02-09,60456.76008432939
688,2017-02-10,52488.385965261885
689,2017-02-11,36023.91984770711
690,2017-02-12,37311.83178552247
691,2017-02-13,55621.00408939074
692,2017-02-14,62689.011366077786
693,2017-02-15,61297.678709540756
694,2017-02-16,61020.005640672316
695,2017-02-17,53161.256181383185
696,2017-02-18,36797.33240737129
697,2017-02-19,38175.3460589756
698,2017-02-20,56563.242758290544
699,2017-02-21,63698.064089203064
700,2017-02-22,62361.476917908185
701,2017-02-23,62126.65939420971
702,2017-02-24,54299.34606408405
703,2017-02-25,37956.151605014544
704,2017-02-26,39345.08997289705
705,2017-02-27,57735.14568257073
706,2017-02-28,64864.484538848024
707,2017-03-01,63515.9350759458
708,2017-03-02,63263.83178186495
709,2017-03-03,55415.02388133818
710,2017-03-04,39047.17019803166
711,2017-03-06,58771.05961987161
712,2017-03-07,65871.5435391996
713,2017-03-08,64494.155149190876
714,2017-03-09,64213.77291489177
715,2017-03-10,56337.71342591135
716,2017-03-11,39944.04758298714
717,2017-03-12,41282.12340188249
718,2017-03-14,66703.4338093857
719,2017-03-16,65016.87228591593
720,2017-03-19,42074.89302734273
721,2017-03-20,60423.20132328636
722,2017-03-21,67520.09761393219
723,2017-03-22,66150.45451001426
724,2017-03-23,65890.63830061728
725,2017-03-24,58049.511969579355
726,2017-03-25,41706.71664506489
727,2017-03-26,43113.147812679206
728,2017-03-27,61540.48262938545
729,2017-03-28,68729.34539549162
730,2017-03-29,67464.74234472131
731,2017-03-30,67322.85693323957
732,2017-03-31,59612.009727855926
733,2017-04-01,43410.90398160662
734,2017-04-02,44969.07514518987
735,2017-04-03,63556.40235749341
736,2017-04-04,70911.27039575101
737,2017-04-05,69816.01433181691
738,2017-04-06,69843.73876934998
739,2017-04-07,62299.31603081305
740,2017-04-08,46257.68419692088
741,2017-04-09,47964.36259859819
742,2017-04-10,66685.04169409344
743,2017-04-11,74153.83426142766
744,2017-04-12,73148.8181896785
745,2017-04-13,73238.96042098037
746,2017-04-14,65725.22378265324
747,2017-04-15,49678.97475033717
748,2017-04-16,51342.606724416546
749,2017-04-17,69979.23266602126
750,2017-04-18,77321.03095691738
751,2017-04-19,76144.87181224368
752,2017-04-20,76019.31104778156
753,2017-04-21,68245.7504776315
754,2017-04-22,51896.88088978672
755,2017-04-23,53217.320526580894
756,2017-04-24,71473.30176011405
757,2017-04-25,78400.98921393866
758,2017-04-26,76782.05662351336
759,2017-04-27,76190.60978872654
760,2017-04-28,67934.25603598483
761,2017-04-29,51092.437846369896
762,2017-04-30,51916.945823994654
763,2017-05-01,69681.46641526843
764,2017-05-02,76129.7507794687
765,2017-05-03,74051.03558171862
766,2017-05-04,73026.80679201652
767,2017-05-05,64371.71078892937
768,2017-05-06,47171.734353440545
769,2017-05-07,47684.57259424623
770,2017-05-08,65189.043927082865
771,2017-05-09,71433.14194211895
772,2017-05-10,69209.35801119995
773,2017-05-11,68101.36834492905
774,2017-05-12,59424.89190190472
775,2017-05-13,42265.84225205527
776,2017-05-14,42880.69331997368
777,2017-05-15,60545.91835502529
778,2017-05-16,67006.09151451603
779,2017-05-17,65049.28480061048
780,2017-05-18,64253.85231259295
781,2017-05-19,55929.40587394115
782,2017-05-20,39155.102260723674
783,2017-05-21,40180.15862275228
784,2017-05-22,58273.45174081099
785,2017-05-23,65171.78652956924
786,2017-05-24,63655.46238636476
787,2017-05-25,63295.22515093855
788,2017-05-26,55393.40459783949
789,2017-05-27,39022.3537181346
790,2017-05-28,40425.102687732724
791,2017-05-29,58865.07984340255
792,2017-05-30,66074.48221722944
793,2017-05-31,64829.92190544336
794,2017-06-01,64699.43431008214
795,2017-06-02,56983.64708848057
796,2017-06-03,40754.22564558446
797,2017-06-04,42254.50831709201
798,2017-06-05,60749.18447627262
799,2017-06-06,67972.59965618039
800,2017-06-07,66704.31608716279
801,2017-06-08,66516.01733170934
802,2017-06-09,58712.558934706976
803,2017-06-10,42370.284359906174
804,2017-06-11,43737.52304771004
805,2017-06-12,62084.12766254376
806,2017-06-13,69149.63849309177
807,2017-06-14,67718.7072091891
808,2017-06-15,67367.87228174615
809,2017-06-16,59406.491333865284
810,2017-06-17,42914.9526748707
811,2017-06-18,44145.08538677795
812,2017-06-19,62369.62705001538
813,2017-06-20,69330.33853219709
814,2017-06-21,67813.39889312483
815,2017-06-22,67396.17296316253
816,2017-06-23,59388.156490196976
817,2017-06-24,42869.2201455803
818,2017-06-25,44090.07024075369
819,2017-06-26,62321.783221752194
820,2017-06-27,69304.00090564886
821,2017-06-28,67820.41670697751
822,2017-06-29,67445.64232454984
