,ds,yhat
80,2015-06-11,58596.48670217119
81,2015-06-12,50638.445163203
82,2015-06-13,34169.716387769346
83,2015-06-14,35420.219599151045
84,2015-06-15,53644.14037814493
85,2015-06-16,60584.442527889674
86,2015-06-17,59034.615318637036
87,2015-06-18,58617.82466228263
88,2015-06-19,50535.26178746384
89,2015-06-20,33959.26967391205
90,2015-06-21,35121.47010502154
91,2015-06-22,53277.0183167144
92,2015-06-23,60169.12216906276
93,2015-06-24,58590.81783551749
94,2015-06-25,58164.16918610168
95,2015-06-26,50088.68250790202
96,2015-06-27,33534.51440371107
97,2015-06-28,34730.6928972568
98,2015-06-29,52929.47556951617
99,2015-06-30,59870.97827264957
100,2015-07-01,58345.06291491159
101,2015-07-02,57970.64797584663
102,2015-07-03,49949.03941690684
103,2015-07-04,33442.80934744863
104,2015-07-05,34678.53402100754
105,2015-07-06,52906.41792109905
106,2015-07-07,59864.982604985344
107,2015-07-08,58342.997734209435
108,2015-07-09,57958.816887191046
109,2015-07-10,49908.90588571994
110,2015-07-11,33361.138345775194
111,2015-07-12,34543.0762179485
112,2015-07-13,52706.35780543892
113,2015-07-14,59591.32642774732
114,2015-07-15,57988.888803226524
115,2015-07-16,57519.768319777235
116,2015-07-17,49382.94379392919
117,2015-07-18,32748.851498433014
118,2015-07-19,33847.57139832368
119,2015-07-20,51933.12325904203
120,2015-07-21,58748.00887508427
121,2015-07-22,57084.992374442765
122,2015-07-23,56566.286367203145
123,2015-07-24,48391.93676720941
124,2015-07-25,31732.985859448225
125,2015-07-26,32819.635850269886
126,2015-07-27,50905.53932778789
127,2015-07-28,57732.35308385016
128,2015-07-29,56091.546892845785
129,2015-07-30,55603.634100636446
130,2015-07-31,47466.61541255328
131,2015-08-01,30849.21353374116
132,2015-08-02,31979.11856045983
133,2015-08-03,50107.367864153
134,2015-08-04,56972.993975257334
135,2015-08-05,55364.92894766786
136,2015-08-06,54901.32887470267
137,2015-08-07,46778.106794848485
138,2015-08-08,30162.24862223513
139,2015-08-09,31280.129211482243
140,2015-08-10,49381.94982950775
141,2015-08-11,56206.42847221065
142,2015-08-12,54542.72990536432
143,2015-08-13,54009.798023757736
144,2015-08-14,45804.87824887458
145,2015-08-15,29096.804665712916
146,2015-08-16,30114.269657877976
147,2015-08-17,48110.198533746334
148,2015-08-18,54826.36233728806
149,2015-08-19,53055.21796691602
150,2015-08-20,52419.14085977216
151,2015-08-21,44118.84096918975
152,2015-08-22,27326.53999404073
153,2015-08-23,28287.557093313004
154,2015-08-24,46244.29872921753
155,2015-08-25,52941.04985442879
156,2015-08-26,51172.298186179454
157,2015-08-27,50561.89010652195
158,2015-08-28,42311.38546657865
159,2015-08-29,25593.191420014064
160,2015-08-30,26638.698106375112
161,2015-08-31,44702.54321340979
162,2015-09-01,51527.142476550616
163,2015-09-02,49904.4783057443
164,2015-09-03,49455.31395867179
165,2015-09-04,41377.62517101335
166,2015-09-05,24839.82735452955
167,2015-09-06,26069.018639384463
168,2015-09-07,44315.36278637526
169,2015-09-08,51316.74564915214
170,2015-09-09,49860.693722050586
171,2015-09-10,49563.718368347596
172,2015-09-11,41619.87375784514
173,2015-09-12,25194.102802677186
174,2015-09-13,26510.587719760788
175,2015-09-14,44817.225884433145
176,2015-09-15,51850.36168299747
177,2015-09-16,50396.76041228023
178,2015-09-17,50072.98589603766
179,2015-09-18,42073.96855060956
180,2015-09-19,25566.337565402115
181,2015-09-20,26776.733904380977
182,2015-09-21,44956.225575962235
183,2015-09-22,51844.95735515161
184,2015-09-23,50234.023136333955
185,2015-09-24,49744.72531828915
186,2015-09-25,41577.01121233981
187,2015-09-26,24902.663834092837
188,2015-09-27,25953.467812577856
189,2015-09-28,43985.476110241405
190,2015-09-29,50743.51407814164
191,2015-09-30,49022.91333408978
192,2015-10-01,48448.64401718556
193,2015-10-02,40223.63927746755
194,2015-10-03,23521.892831427285
195,2015-10-04,24576.553280578537
196,2015-10-05,42644.14325320291
197,2015-10-06,49469.041583163125
198,2015-10-07,47845.22197438246
199,2015-10-08,47395.41689338108
200,2015-10-09,39319.499956846965
201,2015-10-10,22787.66627648488
202,2015-10-11,24028.63234658886
203,2015-10-12,42293.98072919337
204,2015-10-13,49377.816004410124
205,2015-10-14,48013.5631076431
206,2015-10-15,47818.38918218794
207,2015-10-16,39986.720796528876
208,2015-10-17,23683.58953556194
209,2015-10-18,25132.99101841226
210,2015-10-19,43582.37785271506
211,2015-10-20,50767.416822968975
212,2015-10-21,49473.995699301435
213,2015-10-22,49317.64043581344
214,2015-10-23,41492.12837095448
215,2015-10-24,25162.86978066759
216,2015-10-25,26555.27301437376
217,2015-10-26,44919.21306001048
218,2015-10-27,51993.73403846567
219,2015-10-28,50568.972085181915
220,2015-10-29,50265.46131069098
221,2015-10-30,42282.61118074697
222,2015-10-31,25791.93113471631
223,2015-11-01,27025.221790774085
224,2015-11-02,45238.857244049344
225,2015-11-03,52178.29403695261
226,2015-11-04,50639.79861825649
227,2015-11-05,50249.56147522307
228,2015-11-06,42211.9917542129
229,2015-11-07,25702.77349192462
230,2015-11-08,26956.907788396384
231,2015-11-09,45232.86994821005
232,2015-11-10,52277.02109578585
233,2015-11-11,50885.26929824804
234,2015-11-12,50682.15079320786
235,2015-11-13,42869.126666721524
236,2015-11-14,26617.67670185263
237,2015-11-15,28157.414366834884
238,2015-11-16,46740.3506474246
239,2015-11-17,54105.44397337305
240,2015-11-18,53040.42813271574
241,2015-11-19,53161.08482698467
242,2015-11-20,45659.7515581315
243,2015-11-21,29698.641325500204
244,2015-11-22,31498.192404664755
245,2015-11-23,50301.56991174547
246,2015-11-24,57839.45025242366
247,2015-11-25,56892.07421712573
248,2015-11-26,57068.72941880318
249,2015-11-27,49556.44714791813
250,2015-11-28,33513.484994665436
251,2015-11-29,35157.80901089441
252,2015-11-30,53731.69336531123
253,2015-12-01,60966.56569665779
254,2015-12-02,59645.081981534066
255,2015-12-03,59380.59055662468
256,2015-12-04,51365.770591510554
257,2015-12-05,34766.017262515415
258,2015-12-06,35807.78955763724
259,2015-12-07,53743.04166898838
260,2015-12-08,60313.870069682394
261,2015-12-09,58314.36474066807
262,2015-12-10,57369.82959390435
263,2015-12-11,48685.163053695134
264,2015-12-12,31437.977424869645
265,2015-12-13,31866.679305366677
266,2015-12-14,49234.63847444585
267,2015-12-15,55294.583687631384
268,2015-12-16,52850.21989512154
269,2015-12-17,51535.23754100882
270,2015-12-18,42561.5099371349
271,2015-12-19,25112.061664069042
272,2015-12-20,25429.03376712811
273,2015-12-21,42777.775788273095
274,2015-12-22,48911.20471392682
275,2015-12-23,46631.42600652803
276,2015-12-24,45568.787020543044
277,2015-12-25,36930.15744983817
278,2015-12-26,19892.017462730422
279,2015-12-27,20688.576114573767
280,2015-12-28,38576.04610781637
281,2015-12-29,45297.21032440864
282,2015-12-30,43643.270084717355
283,2015-12-31,43233.139800667734
284,2016-01-01,35261.97676621699
285,2016-01-02,18894.520720051474
286,2016-01-03,20353.459786744017
287,2016-01-04,38883.94307274005
288,2016-01-05,46218.369882656174
289,2016-01-06,45138.4405200679
290,2016-01-07,45254.62893954416
291,2016-01-08,37754.86228307503
292,2016-01-09,21797.979001223837
293,2016-01-10,23602.180065278662
294,2016-01-11,42409.59232212129
295,2016-01-12,49951.07361809483
296,2016-01-13,49008.24519800381
297,2016-01-14,49192.913031656215
298,2016-01-15,41695.66527924245
299,2016-01-16,25679.220490130632
300,2016-01-17,27366.744560930132
301,2016-01-18,46006.259540547166
302,2016-01-19,53335.27834552362
303,2016-01-20,52142.65559961012
304,2016-01-21,52047.82110005535
305,2016-01-22,44249.187975030225
306,2016-01-23,27917.314898839904
307,2016-01-24,29283.04482378395
308,2016-01-25,47601.747523862854
309,2016-01-26,54617.803668867105
310,2016-01-27,53126.32379509727
311,2016-01-28,52752.27121470337
312,2016-01-29,44698.78281392445
313,2016-01-30,28140.2682682767
314,2016-01-31,29310.510693963985
315,2016-02-01,47466.89577655445
316,2016-02-02,54354.90627888188
317,2016-02-03,52769.87383209974
318,2016-02-04,52336.15504581393
319,2016-02-05,44255.52341383518
320,2016-02-06,27700.35468578897
321,2016-02-07,28901.82558204426
322,2016-02-08,47114.24956315385
323,2016-02-09,54079.683149171615
324,2016-02-10,52589.791303776845
325,2016-02-11,52265.135652024386
326,2016-02-12,44303.67395215623
327,2016-02-13,27874.04572904018
328,2016-02-14,29203.861547933702
329,2016-02-15,47544.117662228105
330,2016-02-16,54633.868015769185
331,2016-02-17,53262.14108883225
332,2016-02-18,53047.26483021238
333,2016-02-19,45185.38806280131
334,2016-02-20,28843.773708707497
335,2016-02-21,30249.082187216787
336,2016-02-22,48651.76798171222
337,2016-02-23,55790.72294614019
338,2016-02-24,54455.15568942041
339,2016-02-25,54263.87231647683
340,2016-02-26,46413.749053422216
341,2016-02-27,30072.974272906828
342,2016-02-28,31469.280391472577
343,2016-02-29,49854.29062905965
344,2016-03-01,56968.116004628595
345,2016-03-02,55601.193459289396
346,2016-03-03,55373.53164032192
347,2016-03-04,47483.15579416075
348,2016-03-05,31099.329846697787
349,2016-03-06,32450.776336992596
350,2016-03-07,50790.019024867834
351,2016-03-08,57857.98302905024
352,2016-03-09,56445.84255184812
353,2016-03-10,56174.2816112344
354,2016-03-11,48241.95788956174
355,2016-03-12,31818.746269959058
356,2016-03-13,33133.98109740789
357,2016-03-14,51440.82042920761
358,2016-03-15,58480.86533669832
359,2016-03-16,57046.02298236608
360,2016-03-17,56757.77745582436
361,2016-03-18,48815.65737019423
362,2016-03-19,32390.47593842975
363,2016-03-20,33712.56204508397
364,2016-03-21,52036.105291193184
365,2016-03-22,59103.74841468141
366,2016-03-23,57708.41615418899
367,2016-03-24,57472.545502802706
368,2016-03-25,49596.50754008893
369,2016-03-26,33251.798058534674
370,2016-03-27,34669.21724458179
371,2016-03-28,53103.16332547763
372,2016-03-29,60296.17564545445
373,2016-03-30,59040.71835312201
374,2016-03-31,58958.37174184553
375,2016-04-01,51248.22343116737
376,2016-04-02,35080.03843458228
377,2016-04-03,36682.42996218742
378,2016-04-04,55307.157152266984
379,2016-04-05,62693.68611633769
380,2016-04-06,61631.00599160281
381,2016-04-07,61736.86711516301
382,2016-04-08,54206.23311648268
383,2016-04-09,38204.525115611024
384,2016-04-10,39955.87855820256
385,2016-04-11,58707.53712935516
386,2016-04-12,66194.51798119048
387,2016-04-13,65201.53747479027
388,2016-04-14,65342.36177466599
389,2016-04-15,57808.371111129156
390,2016-04-16,41761.9127917592
391,2016-04-17,43424.66035239437
392,2016-04-18,62042.10020498109
393,2016-04-19,69348.27708289033
394,2016-04-20,68127.78478972711
395,2016-04-21,67995.16422054313
396,2016-04-22,60143.49550575202
397,2016-04-23,43737.75786481138
398,2016-04-24,45003.17359277523
399,2016-04-25,63189.657139098876
400,2016-04-26,70036.50077395175
401,2016-04-27,68334.28414748088
402,2016-04-28,67704.17110453335
403,2016-04-29,59346.38256938361
404,2016-04-30,42433.42157939937
405,2016-05-01,43198.26985284168
406,2016-05-02,60898.680183106306
407,2016-05-03,67281.699966758
408,2016-05-04,65145.41678699947
409,2016-05-05,64118.09370178793
410,2016-05-06,55406.48693165008
411,2016-05-07,38188.925974690435
412,2016-05-08,38703.37924755962
413,2016-05-09,56211.63297798469
414,2016-05-10,62463.72151701726
415,2016-05-11,60259.60278025156
416,2016-05-12,59228.24813721732
417,2016-05-13,50575.94090961608
418,2016-05-14,33479.36414314317
419,2016-05-15,34173.70073262693
420,2016-05-16,51916.872916137356
421,2016-05-17,58454.05792354111
422,2016-05-18,56579.47146204609
423,2016-05-19,55915.585741525436
424,2016-05-20,47661.57306015783
425,2016-05-21,30986.552033049873
426,2016-05-22,32117.8556155837
427,2016-05-23,50305.44376498766
428,2016-05-24,57286.59322459795
429,2016-05-25,55847.85179341335
430,2016-05-26,55604.41956625733
431,2016-05-27,47748.74415799292
432,2016-05-28,31443.903308887155
433,2016-05-29,32911.99075460616
434,2016-05-30,51398.625442541044
435,2016-05-31,58637.71439277913
436,2016-06-01,57413.45501758746
437,2016-06-02,57339.73850623293
438,2016-06-03,49608.741105850415
439,2016-06-04,33384.277205428436
440,2016-06-05,34890.13129313705
441,2016-06-06,53374.49069215948
442,2016-06-07,60574.611782523134
443,2016-06-08,59278.70844146393
444,2016-06-09,59105.22765807403
445,2016-06-10,51251.302830338704
446,2016-06-11,34885.96255627451
447,2016-06-12,36238.316007733265
448,2016-06-13,54561.84081232751
449,2016-06-14,61598.91005975583
450,2016-06-15,60142.55085293771
451,2016-06-16,59815.602727822814
452,2016-06-17,51819.06940275804
453,2016-06-18,35325.24413131483
454,2016-06-19,36565.831651838686
455,2016-06-20,54796.19396052325
456,2016-06-21,61759.857190814146
457,2016-06-22,60250.0575129808
458,2016-06-23,59889.56640739489
459,2016-06-24,51878.44225400951
460,2016-06-25,35387.43200926076
461,2016-06-26,36646.17101595878
462,2016-06-27,54907.51996655177
463,2016-06-28,61912.173220989775
464,2016-06-29,60450.52758950223
465,2016-06-30,60141.97580648791
466,2016-07-01,52183.41340712796
467,2016-07-02,35742.534026204434
468,2016-07-03,37046.13051864524
469,2016-07-04,55344.5233662543
470,2016-07-05,62376.24789792126
471,2016-07-07,60623.913138670236
472,2016-07-08,52654.223169126526
473,2016-07-09,36188.44704119151
474,2016-07-10,37453.74103680443
475,2016-07-11,55701.291577181066
476,2016-07-12,62670.960883683045
477,2016-07-13,61153.16317635463
478,2016-07-14,60768.13597732699
479,2016-07-15,52714.39651296354
480,2016-07-16,36161.960406583676
481,2016-07-17,37340.543046529114
482,2016-07-18,55503.86879282053
483,2016-07-19,62394.22383541283
484,2016-07-20,60804.244309284
485,2016-07-21,60356.1071744296
486,2016-07-22,52249.91653216511
487,2016-07-23,35656.86489798562
488,2016-07-24,36807.39172357462
489,2016-07-25,54955.46575586466
490,2016-07-26,61843.12794687099
491,2016-07-27,60262.28686375405
492,2016-07-28,59833.93388736146
493,2016-07-29,51756.57009244589
494,2016-07-30,35199.42301758661
495,2016-07-31,36390.67381243674
496,2016-08-01,54581.81911041912
497,2016-08-02,61512.301734248096
498,2016-08-03,59971.39929495845
499,2016-08-04,59577.53489276885
500,2016-08-05,51526.79863729912
501,2016-08-06,34986.25502744097
502,2016-08-07,36182.25361745222
503,2016-08-08,54364.86446315764
504,2016-08-09,61272.56989717897
505,2016-08-10,59694.19951918437
506,2016-08-11,59248.27088452723
507,2016-08-12,51131.52339679792
508,2016-08-13,34512.217714774255
509,2016-08-14,35618.42836654119
510,2016-08-15,53702.4308739142
511,2016-08-16,60505.33671112351
512,2016-08-17,58818.95426207085
513,2016-08-18,58265.042456176176
514,2016-08-19,50043.74715442631
515,2016-08-20,33326.797594614734
516,2016-08-21,34345.68344586461
517,2016-08-22,52355.937853233874
518,2016-08-23,59101.662560368626
519,2016-08-24,57377.28704866524
520,2016-08-25,56806.72959280549
521,2016-08-26,48591.75335266528
522,2016-08-27,31905.097520827858
523,2016-08-28,32978.60636085541
524,2016-08-29,51067.48330198405
525,2016-08-30,57914.80740164631
526,2016-08-31,56313.30473271445
527,2016-09-01,55884.54258279622
528,2016-09-02,47827.338933913044
529,2016-09-03,31310.96596432903
530,2016-09-04,32563.368536085745
531,2016-09-05,50835.52241475362
532,2016-09-06,57866.0666378577
533,2016-09-07,56443.19929528248
534,2016-09-08,56184.00101377766
535,2016-09-09,48282.97482175103
536,2016-09-10,31905.377258048276
537,2016-09-11,33275.5578402632
538,2016-09-12,51641.42793722343
539,2016-09-13,58739.19001916411
540,2016-09-14,57355.3134695654
541,2016-09-15,57105.918634935464
542,2016-09-16,49185.35571559877
543,2016-09-17,32759.551902937223
544,2016-09-18,34054.343083596825
545,2016-09-19,52319.911056265315
546,2016-09-20,59295.457842467025
547,2016-09-21,57771.1045792817
548,2016-09-22,57367.178642933715
549,2016-09-23,49282.67819296757
550,2016-09-24,32688.490677550762
551,2016-09-25,33815.5852150004
552,2016-09-26,51919.30375303223
553,2016-09-27,58743.88678811289
554,2016-09-28,57084.22546339742
555,2016-09-29,56565.00802205514
556,2016-09-30,48389.05400907021
557,2016-10-01,31730.41671224841
558,2016-10-02,32803.4978742575
559,2016-10-03,50884.19999368689
560,2016-10-04,57717.459886495504
561,2016-10-05,56097.95182653421
562,2016-10-06,55649.23207096056
563,2016-10-07,47572.09801220097
564,2016-10-08,31037.742050202847
565,2016-10-09,32275.922504186252
566,2016-10-10,50539.277634013975
567,2016-10-11,57567.91844055238
568,2016-10-12,56151.29065165674
569,2016-10-13,55907.47119107075
570,2016-10-14,48031.68863340233
571,2016-10-15,31689.643137370564
572,2016-10-16,33105.84337515217
573,2016-10-17,51528.08166492971
574,2016-10-18,58692.17818872359
575,2016-10-19,57383.98013376057
576,2016-10-21,49389.91666836666
577,2016-10-22,33062.1980670904
578,2016-10-23,34460.24965530887
579,2016-10-24,52833.019063201216
580,2016-10-25,59918.500395990406
581,2016-10-26,58505.68619096976
582,2016-10-27,58213.905791896395
583,2016-10-28,50241.337615031865
584,2016-10-29,33758.27017682876
585,2016-10-30,34995.33022549588
586,2016-10-31,53207.8014482788
587,2016-11-01,60140.16829729909
588,2016-11-02,58587.87574290414
589,2016-11-03,58176.472187753534
590,2016-11-04,50109.92848942635
591,2016-11-05,33563.71345490768
592,2016-11-06,34772.84950962027
593,2016-11-07,52996.07708973482
594,2016-11-08,59980.266948871766
595,2016-11-09,58522.07527454891
596,2016-11-10,58247.01225261622
597,2016-11-11,50357.719648335275
598,2016-11-12,34027.039524806256
599,2016-11-13,35486.09863522628
600,2016-11-14,53988.53691807908
601,2016-11-15,61275.0182013249
602,2016-11-16,60135.01598600521
603,2016-11-17,60186.04202203206
604,2016-11-18,52622.10949312464
605,2016-11-19,36607.0084444095
606,2016-11-20,38362.61288224216
607,2016-11-21,57133.34237767861
608,2016-11-22,64650.91034084042
609,2016-11-23,63696.32666584634
610,2016-11-24,63879.41151732895
611,2016-11-25,56387.41563851201
612,2016-11-26,40378.509520052496
613,2016-11-27,42070.26038440645
614,2016-11-28,60704.23419049532
615,2016-11-29,68010.85087875628
616,2016-11-30,66771.4764802196
617,2016-12-01,66597.91144971405
618,2016-12-02,58681.05980184187
619,2016-12-03,42184.350760579015
620,2016-12-04,43332.12790574554
621,2016-12-05,61374.12580534973
622,2016-12-06,68050.16514149787
623,2016-12-07,66152.05363781747
624,2016-12-08,65302.85663016587
625,2016-12-09,56705.32702913502
626,2016-12-10,39535.07210674079
627,2016-12-11,40028.67822037198
628,2016-12-12,57447.91983803963
629,2016-12-13,63544.19033685538
630,2016-12-14,61120.14826196082
631,2016-12-15,59808.74902443671
632,2016-12-16,50821.457522204415
633,2016-12-17,33341.224305139374
634,2016-12-18,33610.450909189414
635,2016-12-19,50895.07444626145
636,2016-12-20,56948.91176347738
637,2016-12-21,54575.25875232336
638,2016-12-22,53405.91568865755
639,2016-12-23,44649.433982704664
640,2016-12-24,27484.165857660937
641,2016-12-25,28146.340517487828
642,2016-12-26,45894.293925849
643,2016-12-27,52472.98872751044
644,2016-12-28,50675.815396768456
645,2016-12-29,50123.8404087635
646,2016-12-30,42014.291269497684
647,2016-12-31,25513.85407355938
648,2017-01-01,26847.00114360257
649,2017-01-02,45260.46986572314
650,2017-01-03,52488.023397131474
651,2017-01-04,51312.47877489529
652,2017-01-05,51345.1631021052
653,2017-01-06,43774.58308884407
654,2017-01-07,27759.879725824743
655,2017-01-08,29519.282509360823
656,2017-01-09,48294.68201922936
657,2017-01-10,55816.45007945845
658,2017-01-11,54865.49247084674
659,2017-01-12,55052.695194868385
660,2017-01-13,47567.55073743938
661,2017-01-14,31571.538138029384
662,2017-01-15,33286.4739229307
663,2017-01-16,51958.95615990341
664,2017-01-17,59325.03474109247
665,2017-01-18,58172.09721828269
666,2017-01-19,58118.13584391155
667,2017-01-20,50360.187100592404
668,2017-01-21,34067.52235302156
669,2017-01-22,35469.811545135846
670,2017-01-23,53821.38668710028
671,2017-01-24,60865.7425199104
672,2017-01-25,59397.267485833785
673,2017-01-26,59040.3739445994
674,2017-01-27,50997.82161533435
675,2017-01-28,34443.81492590537
676,2017-01-29,35612.09755969175
677,2017-01-30,53760.1716136948
678,2017-01-31,60633.77873624566
679,2017-02-01,59028.63568463099
680,2017-02-02,58569.59193251982
681,2017-02-03,50459.00143277062
682,2017-02-04,33869.88685208921
683,2017-02-05,35034.116797305425
684,2017-02-06,53206.72036638003
685,2017-02-07,60130.473101285475
686,2017-02-08,58597.74338408071
687,2017-02-09,58229.76350483954
688,2017-02-10,50225.11419967655
689,2017-02-11,33752.997858641276
690,2017-02-12,35041.51807993398
691,2017-02-13,53342.08740835167
692,2017-02-14,60394.0952470932
693,2017-02-15,58986.8233514256
694,2017-02-16,58738.77198243225
695,2017-02-17,50846.18486852188
696,2017-02-18,34476.34801891534
697,2017-02-19,35855.88038948468
698,2017-02-20,54235.13900807039
699,2017-02-21,61352.871719346185
700,2017-02-22,59998.10647180883
701,2017-02-23,59789.44201672793
702,2017-02-24,51923.53016278236
703,2017-02-25,35568.32675299357
704,2017-02-26,36951.33153362694
705,2017-02-27,55323.94166122952
706,2017-02-28,62426.05403904372
707,2017-03-01,61047.90726288625
708,2017-03-02,60809.329666288584
709,2017-03-03,52908.18494226107
710,2017-03-04,36513.59351490007
711,2017-03-06,56182.26520600035
712,2017-03-07,63238.757450260266
713,2017-03-08,61814.70087342599
714,2017-03-09,61530.67906598973
715,2017-03-10,53585.244919045756
716,2017-03-11,37148.16008555269
717,2017-03-12,38448.633903527014
718,2017-03-14,63762.760607636956
719,2017-03-16,62001.497376437736
720,2017-03-19,38885.56283314045
721,2017-03-20,57181.164500501196
722,2017-03-21,64218.3828473358
723,2017-03-22,62789.99750983027
724,2017-03-23,62518.33678607941
725,2017-03-24,54603.709427626185
726,2017-03-25,38217.60493011256
727,2017-03-26,39590.8821789492
728,2017-03-27,57978.07095739444
729,2017-03-28,65121.92139347459
730,2017-03-29,63815.19216892775
731,2017-03-30,63679.844218844344
732,2017-03-31,55915.431851554844
733,2017-04-01,39692.270143644564
734,2017-04-02,41239.60034424842
735,2017-04-03,59809.87945185629
736,2017-04-04,67143.33040345527
737,2017-04-05,66029.74471682656
738,2017-04-06,66087.70493178634
739,2017-04-07,58513.01896504338
740,2017-04-08,42471.94495908905
741,2017-04-09,44189.42761821975
742,2017-04-10,62913.470989702415
743,2017-04-11,70379.78248481042
744,2017-04-12,69373.6779246729
745,2017-04-13,69509.41254478789
746,2017-04-14,61978.727360232144
747,2017-04-15,45944.186534917986
748,2017-04-16,47627.52366462942
749,2017-04-17,66274.1187913481
750,2017-04-18,73617.7378365751
751,2017-04-19,72442.52125718989
752,2017-04-20,72362.3840959683
753,2017-04-21,64569.61436975465
754,2017-04-22,48228.24336616541
755,2017-04-23,49562.40414057636
756,2017-04-24,67820.79892808085
757,2017-04-25,74741.40661373339
758,2017-04-26,73113.41711092803
759,2017-04-27,72556.55546702104
760,2017-04-28,64269.58388693283
761,2017-04-29,47469.37744488717
762,2017-04-30,48341.69026615463
763,2017-05-01,66142.93949414225
764,2017-05-02,72618.93770448485
765,2017-05-03,70566.66609517045
766,2017-05-04,69613.434744113
767,2017-05-05,60965.22211549071
768,2017-05-06,43799.77323705056
769,2017-05-07,44354.67916050455
770,2017-05-08,61891.56504600587
771,2017-05-09,68160.52477356231
772,2017-05-10,65961.79564578598
773,2017-05-11,64924.842487426846
774,2017-05-12,56256.645417738546
775,2017-05-13,39134.77220409332
776,2017-05-14,39795.458642445534
777,2017-05-15,57497.8244586858
778,2017-05-16,63988.3620962601
779,2017-05-17,62062.69073694202
780,2017-05-18,61344.74299106597
781,2017-05-19,53035.176058138524
782,2017-05-20,36304.58525009581
783,2017-05-21,37381.73984259412
784,2017-05-22,55517.96489773957
785,2017-05-23,62451.80230202577
786,2017-05-24,60970.93908689551
787,2017-05-25,60691.56614235439
788,2017-05-26,52806.95487046006
789,2017-05-27,36480.825600964235
790,2017-05-28,37935.72395928461
791,2017-05-29,56417.52544830581
792,2017-05-30,63660.19859254487
793,2017-05-31,62447.81237606931
794,2017-06-01,62393.94937150255
795,2017-06-02,54690.31105908881
796,2017-06-03,38500.08880008345
797,2017-06-04,40046.31699246816
798,2017-06-05,58576.32969100616
799,2017-06-06,65826.45270903519
800,2017-06-07,64583.9192013729
801,2017-06-08,64466.17292591266
802,2017-06-09,56669.348931388005
803,2017-06-10,40361.50874140725
804,2017-06-11,41770.85042013819
805,2017-06-12,60150.0188031346
806,2017-06-13,67240.6519397337
807,2017-06-14,65835.1556948803
808,2017-06-15,65555.8744600226
809,2017-06-16,57603.451177893
810,2017-06-17,41149.95681579672
811,2017-06-18,42427.01226456827
812,2017-06-19,60700.091714484675
813,2017-06-20,67702.83641449467
814,2017-06-21,66228.98878241393
815,2017-06-22,65901.4978059384
816,2017-06-23,57920.89707805773
817,2017-06-24,41458.47280461402
818,2017-06-25,42744.443103479425
819,2017-06-26,61032.27374591434
820,2017-06-27,68063.26520857979
821,2017-06-28,66628.4008065072
822,2017-06-29,66347.62076078104
