,ds,yhat
95,2015-06-26,5334.135577373273
96,2015-06-27,1076.1318208183136
97,2015-06-28,1487.8593708923195
98,2015-06-29,7069.276398146742
99,2015-06-30,7260.583013926591
100,2015-07-01,7020.424589239781
101,2015-07-02,6572.125494362346
102,2015-07-03,5300.185136699986
103,2015-07-04,1117.9435198252722
104,2015-07-05,1604.3048886251063
105,2015-07-06,7257.37684500817
106,2015-07-07,7515.618487700206
107,2015-07-08,7336.091491185911
108,2015-07-09,6940.73658494461
109,2015-07-10,5712.906122156291
110,2015-07-11,1565.058960426885
111,2015-07-12,2075.505435250835
112,2015-07-13,7742.059263912371
113,2015-07-14,8003.189639006559
114,2015-07-15,7816.2673913131575
115,2015-07-16,7403.827906704359
116,2015-07-17,6150.081960644442
117,2015-07-18,1968.5814023752857
118,2015-07-19,2438.9283926963485
119,2015-07-20,8060.38614052726
120,2015-07-21,8272.985657191652
121,2015-07-22,8035.723780397311
122,2015-07-23,7572.776598321628
123,2015-07-24,6269.9609118111275
124,2015-07-25,2042.3521277343698
125,2015-07-26,2470.9486908059707
126,2015-07-27,8056.242304899069
127,2015-07-28,8239.289631635267
128,2015-07-29,7979.881717865356
129,2015-07-30,7502.73608293414
130,2015-07-31,6193.9446831100995
131,2015-08-01,1968.5864884135972
132,2015-08-02,2407.3948753419827
133,2015-08-03,8010.338934677205
134,2015-08-04,8217.713989225758
135,2015-08-05,7988.336950671352
136,2015-08-06,7545.770615369552
137,2015-08-07,6274.809102126144
138,2015-08-08,2089.1320007168683
139,2015-08-09,2568.016151983836
140,2015-08-10,8209.96279844245
141,2015-08-11,8453.83400382913
142,2015-08-12,8257.092579668239
143,2015-08-13,7842.068275453135
144,2015-08-14,6592.481179085515
145,2015-08-15,2421.1287652470646
146,2015-08-16,2906.6245392712826
147,2015-08-17,8547.045229484782
148,2015-08-18,8781.079849660406
149,2015-08-19,8566.27451989427
150,2015-08-20,8125.295687940057
151,2015-08-21,6842.442822325621
152,2015-08-22,2631.3173730337244
153,2015-08-23,3071.5365281748145
154,2015-08-24,8662.349504023507
155,2015-08-25,8843.750654698222
156,2015-08-26,8574.684403901116
157,2015-08-27,8079.265870917591
158,2015-08-28,6743.249570517161
159,2015-08-29,2481.654329285042
160,2015-08-30,2875.434290916228
161,2015-08-31,8425.055049055592
162,2015-09-01,8571.570412029276
163,2015-09-02,8274.795901288475
164,2015-09-03,7759.503802011514
165,2015-09-04,6411.872911378337
166,2015-09-05,2147.101688876396
167,2015-09-06,2546.075022437235
168,2015-09-07,8108.943759879329
169,2015-09-08,8276.212387168958
170,2015-09-09,8006.930603033221
171,2015-09-10,7524.913037644414
172,2015-09-11,6215.219489132722
173,2015-09-12,1991.8034334600918
174,2015-09-13,2434.21792443602
175,2015-09-14,8041.236821814988
176,2015-09-15,8251.985439726412
177,2015-09-16,8024.175037638904
178,2015-09-17,7580.364076344872
179,2015-09-18,6304.477330424019
180,2015-09-19,2109.4894120781623
181,2015-09-20,2574.1607412696367
182,2015-09-21,8196.682969656404
183,2015-09-22,8415.827200628619
184,2015-09-23,8189.188880745051
185,2015-09-24,7739.451958325182
186,2015-09-25,6450.903304542646
187,2015-09-26,2237.1040891755774
188,2015-09-27,2677.6065132671415
189,2015-09-28,8271.573492412448
190,2015-09-29,8458.895420748047
191,2015-09-30,8198.398856282749
192,2015-10-01,7714.0708379674725
193,2015-10-02,6391.531058787997
194,2015-10-03,2145.659894437903
195,2015-10-04,2557.2720346803217
196,2015-10-05,8126.694653731646
197,2015-10-06,8294.84554754463
198,2015-10-07,8021.407293853111
199,2015-10-08,7531.022238417645
200,2015-10-09,6209.741470753054
201,2015-10-10,1972.6365432621344
202,2015-10-11,2400.4642276899767
203,2015-10-12,7993.24356624766
204,2015-10-13,8191.340730554451
205,2015-10-14,7953.657589092216
206,2015-10-15,7503.848395503717
207,2015-10-16,6226.797144053544
208,2015-10-17,2036.2635212488165
209,2015-10-18,2511.5867384729318
210,2015-10-19,8151.305339389866
211,2015-10-20,8394.287211769863
212,2015-10-21,8197.964338751104
213,2015-10-22,7784.595295474588
214,2015-10-23,6537.786632103903
215,2015-10-24,2370.17971072139
216,2015-10-25,2860.1910046836056
217,2015-10-26,8505.662801937395
218,2015-10-27,8745.017549632297
219,2015-10-28,8535.50957338845
220,2015-10-29,8099.496591547752
221,2015-10-30,6820.96181510706
222,2015-10-31,2613.193097825599
223,2015-11-01,3055.507294572201
224,2015-11-02,8646.877168022143
225,2015-11-03,8827.05471968188
226,2015-11-04,8554.785538971473
227,2015-11-05,8054.037649458267
228,2015-11-06,6710.476869683126
229,2015-11-07,2439.0965126601213
230,2015-11-08,2820.891034922354
231,2015-11-09,8356.43247926018
232,2015-11-10,8486.945097593096
233,2015-11-11,8172.474220134294
234,2015-11-12,7638.074240735548
235,2015-11-13,6270.249002540198
236,2015-11-14,1984.5535129814903
237,2015-11-15,2362.2475077678264
238,2015-11-16,7903.860392573454
239,2015-11-17,8050.263387288288
240,2015-11-18,7760.845115908221
241,2015-11-19,7259.715421151441
242,2015-11-20,5932.170328527402
243,2015-11-21,1692.32647039399
244,2015-11-22,2119.81462723834
245,2015-11-23,7713.390832419966
246,2015-11-24,7912.059591458052
247,2015-11-25,7673.304030773533
248,2015-11-26,7219.346210912731
249,2015-11-27,5933.668914383338
250,2015-11-28,1728.705578536702
251,2015-11-29,2182.5864129868564
252,2015-11-30,7792.797598490037
253,2015-12-01,7997.346683450595
254,2015-12-02,7753.027713626188
255,2015-12-03,7281.708244611194
256,2015-12-04,5966.868688176449
257,2015-12-05,1721.3000559231427
258,2015-12-06,2123.8478044312546
259,2015-12-07,7673.058626107625
260,2015-12-08,7808.323535477187
261,2015-12-09,7488.111301192199
262,2015-12-10,6936.215156766919
263,2015-12-11,5538.244272053294
264,2015-12-12,1209.2673005042623
265,2015-12-13,1530.497143649706
266,2015-12-14,7002.875361340854
267,2015-12-15,7068.151264072835
268,2015-12-16,6687.051480880716
269,2015-12-17,6085.464685625915
270,2015-12-18,4650.874672491442
271,2015-12-19,299.950714546149
272,2015-12-20,615.1858307440366
273,2015-12-21,6098.442696713359
274,2015-12-22,6192.0033287509905
275,2015-12-23,5856.71918260476
276,2015-12-24,5318.186928894917
277,2015-12-25,3963.1833894552337
278,2015-12-26,-292.7314325996527
279,2015-12-27,131.4471006981805
280,2015-12-28,5735.747292066087
281,2015-12-29,5960.312991223242
282,2015-12-30,5763.603870165297
283,2015-12-31,5368.628035509873
284,2016-01-01,4159.438963801892
285,2016-01-02,48.804055205161575
286,2016-01-03,614.9334041180616
287,2016-01-04,6355.126162673327
288,2016-01-05,6706.927999246826
289,2016-01-06,6626.393471056983
290,2016-01-07,6334.375632521841
291,2016-01-08,5213.073386633906
292,2016-01-09,1173.7425801643403
293,2016-01-10,1793.4583653588104
294,2016-01-11,7568.785375976301
295,2016-01-12,7936.948660478833
296,2016-01-13,7854.0989156283
297,2016-01-14,7541.594355228363
298,2016-01-15,6382.530021469983
299,2016-01-16,2289.4211165536362
300,2016-01-17,2840.928713180345
301,2016-01-18,8535.485461279119
302,2016-01-19,8812.415505973999
303,2016-01-20,8630.143597386274
304,2016-01-21,8212.417288523393
305,2016-01-22,6944.774669592599
306,2016-01-23,2742.1658904696965
307,2016-01-24,3185.618489673267
308,2016-01-25,8775.805746915461
309,2016-01-26,8954.113769445543
310,2016-01-27,8680.803642340323
311,2016-01-28,8181.193707627186
312,2016-01-29,6842.0953761536875
313,2016-01-30,2579.411443001203
314,2016-01-31,2974.78738934879
315,2016-02-01,8529.175088309823
316,2016-02-02,8683.904558211492
317,2016-02-03,8398.859766327207
318,2016-02-04,7898.682971360962
319,2016-02-05,6569.240204269752
320,2016-02-06,2325.255851053443
321,2016-02-07,2747.0056433675486
322,2016-02-08,8333.926162670099
323,2016-02-09,8525.735096568105
324,2016-02-10,8280.65679287531
325,2016-02-11,7821.67613419641
326,2016-02-12,6533.051901567924
327,2016-02-13,2327.9962357247523
328,2016-02-14,2785.408261650203
329,2016-02-15,8403.51889168811
330,2016-02-16,8621.040135476609
331,2016-02-17,8395.412755763036
332,2016-02-18,7949.074809138914
333,2016-02-19,6665.9819896482295
334,2016-02-20,2459.2863708901505
335,2016-02-21,2908.0618336106922
336,2016-02-22,8510.933639768871
337,2016-02-23,8707.206134126316
338,2016-02-24,8455.083249801448
339,2016-02-25,7977.90535044606
340,2016-02-26,6660.634443555874
341,2016-02-27,2417.495564744608
342,2016-02-28,2828.663872556495
343,2016-02-29,8393.856176526568
344,2016-03-01,8553.422110834083
345,2016-03-02,8266.530792576317
346,2016-03-03,7757.377555505835
347,2016-03-04,6411.643715341129
348,2016-03-05,2144.1179236091343
349,2016-03-06,2535.3692202358025
350,2016-03-07,8085.330874938205
351,2016-03-08,8234.390384362052
352,2016-03-09,7941.581402207163
353,2016-03-10,7430.8019189948445
354,2016-03-11,6087.2911711807765
355,2016-03-12,1825.2731745194467
356,2016-03-13,2224.6561665803993
357,2016-03-14,7784.646087507573
358,2016-03-15,7944.86840087948
359,2016-03-16,7663.592897415948
360,2016-03-17,7163.984631902246
361,2016-03-18,5830.612311968856
362,2016-03-19,1577.1209163619064
363,2016-03-20,1982.9567898607831
364,2016-03-21,7547.002420132112
365,2016-03-22,7708.714417638151
366,2016-03-23,7426.358731211713
367,2016-03-24,6923.265828136319
368,2016-03-25,5584.336941074914
369,2016-03-26,1323.7081548573883
370,2016-03-27,1721.460789495646
371,2016-03-28,7277.235701593661
372,2016-03-29,7431.345638628719
373,2016-03-30,7142.980469380614
374,2016-03-31,6636.428963890612
375,2016-04-01,5297.549294703581
376,2016-04-02,1041.3961934073075
377,2016-04-03,1448.8944353942934
378,2016-04-04,7020.417509267156
379,2016-04-05,7196.866818000324
380,2016-04-06,6937.8473874899755
381,2016-04-07,6467.864811805091
382,2016-04-08,5172.776530740288
383,2016-04-09,967.4061361758945
384,2016-04-10,1432.2109548220062
385,2016-04-11,7066.862130518335
386,2016-04-12,7311.332697992473
387,2016-04-13,7124.0895395566795
388,2016-04-14,6728.313639679957
389,2016-04-15,5508.38119621334
390,2016-04-16,1377.5135379261535
391,2016-04-17,1914.485159704949
392,2016-04-18,7617.247998421554
393,2016-04-19,7924.066208765178
394,2016-04-20,7791.756000590534
395,2016-04-21,7441.9535641643815
396,2016-04-22,6257.642235969291
397,2016-04-23,2150.8454724570006
398,2016-04-24,2699.3736263032506
399,2016-04-25,8400.481436845703
400,2016-04-26,8692.02942486847
401,2016-04-27,8530.742860103366
402,2016-04-28,8138.490638667311
403,2016-04-29,6898.814760628379
404,2016-04-30,2724.616755537082
405,2016-05-01,3194.8890828073786
406,2016-05-02,8808.348704968941
407,2016-05-03,9004.566558304352
408,2016-05-04,8742.187359158155
409,2016-05-05,8245.163068451702
410,2016-05-06,6899.231878982278
411,2016-05-07,2619.550405214062
412,2016-05-08,2987.3685542877847
413,2016-05-09,8503.605808470777
414,2016-05-10,8609.924211750413
415,2016-05-11,8266.894059762422
416,2016-05-12,7700.177123630452
417,2016-05-13,6296.96068474963
418,2016-05-14,1973.5513357162517
419,2016-05-15,2312.0191281202324
420,2016-05-16,7813.751692459326
421,2016-05-17,7920.514285843026
422,2016-05-18,7592.612175726133
423,2016-05-19,7055.0803337925945
424,2016-05-20,5694.133588896714
425,2016-05-21,1424.7857970447362
426,2016-05-22,1827.527952876773
427,2016-05-23,7401.923969750777
428,2016-05-24,7587.718969193546
429,2016-05-25,7343.055185861059
430,2016-05-26,6890.719010291257
431,2016-05-27,5614.650756083225
432,2016-05-28,1427.6240813089746
433,2016-05-29,1907.9833398455594
434,2016-05-30,7553.295967119592
435,2016-05-31,7801.51318965654
436,2016-06-01,7609.232729414674
437,2016-06-02,7197.985745277085
438,2016-06-03,5950.7785112776655
439,2016-06-04,1779.7948968407375
440,2016-06-05,2263.1473078350064
441,2016-06-06,7898.532840421585
442,2016-06-07,8124.38785966482
443,2016-06-08,7898.134872386385
444,2016-06-09,7442.444406582294
445,2016-06-10,6141.743123560909
446,2016-06-11,1909.8751913546455
447,2016-06-12,2326.805749916328
448,2016-06-13,7892.224567264899
449,2016-06-14,8046.6445822509195
450,2016-06-15,7749.590781509206
451,2016-06-16,7225.803750756975
452,2016-06-17,5861.69075712334
453,2016-06-18,1572.9329788219834
454,2016-06-19,1941.139212196029
455,2016-06-20,7467.405524352739
456,2016-06-21,7593.376747204855
457,2016-06-22,7279.406258161635
458,2016-06-23,6750.739154889869
459,2016-06-24,5393.952197189169
460,2016-06-25,1124.5593835137802
461,2016-06-26,1523.673472466724
462,2016-06-27,7091.5826284883515
463,2016-06-28,7268.837538773301
464,2016-06-29,7014.444655017046
465,2016-06-30,6552.089656643941
466,2016-07-01,5266.623308971755
467,2016-07-02,1071.7172305456854
468,2016-07-03,1546.578412959673
469,2016-07-04,7189.580134311472
470,2016-07-05,7439.4030489192055
471,2016-07-07,6853.271102013334
472,2016-07-08,5622.788094439979
473,2016-07-09,1474.2939110169411
474,2016-07-10,1986.045597296967
475,2016-07-11,7655.749173340891
476,2016-07-12,7921.715684289897
477,2016-07-13,7741.112750579103
478,2016-07-14,7336.234132134534
479,2016-07-15,6091.018263711745
480,2016-07-16,1918.7224580542718
481,2016-07-17,2398.641222416778
482,2016-07-18,8029.726361486655
483,2016-07-19,8251.70310579078
484,2016-07-20,8023.277240654471
485,2016-07-21,7568.357098077681
486,2016-07-22,6272.522799882129
487,2016-07-23,2050.650920141068
488,2016-07-24,2483.5844810513513
489,2016-07-25,8071.707376710013
490,2016-07-26,8256.018798054234
491,2016-07-27,7996.303840416236
492,2016-07-28,7517.32520081049
493,2016-07-29,6205.269206052088
494,2016-07-30,1975.3549761465247
495,2016-07-31,2408.497039562417
496,2016-08-01,8004.8806531546015
497,2016-08-02,8205.045309846897
498,2016-08-03,7968.072281752699
499,2016-08-04,7517.8005395086075
500,2016-08-05,6239.303507552533
501,2016-08-06,2046.5344886302453
502,2016-08-07,2519.0299425255143
503,2016-08-08,8155.528614667893
504,2016-08-09,8395.100652903724
505,2016-08-10,8195.381169062153
506,2016-08-11,7778.831189520877
507,2016-08-12,6529.257095526058
508,2016-08-13,2359.495104835286
509,2016-08-14,2848.148813972395
510,2016-08-15,8493.236781030082
511,2016-08-16,8733.343452260853
512,2016-08-17,8525.867258183855
513,2016-08-18,8093.288415579462
514,2016-08-19,6819.687362408929
515,2016-08-20,2618.420442166559
516,2016-08-21,3068.841157497463
517,2016-08-22,8669.92449971011
518,2016-08-23,8861.388393007845
519,2016-08-24,8601.90700126317
520,2016-08-25,8115.339513541095
521,2016-08-26,6787.206539973879
522,2016-08-27,2532.3220269198305
523,2016-08-28,2931.470352188353
524,2016-08-29,8484.987455603225
525,2016-08-30,8633.841359359953
526,2016-08-31,8337.808068522972
527,2016-09-01,7821.667600108341
528,2016-09-02,6471.653259803999
529,2016-09-03,2203.062888559298
530,2016-09-04,2596.9223546027033
531,2016-09-05,8153.5605435883745
532,2016-09-06,8313.691370519675
533,2016-09-07,8036.5987392644765
534,2016-09-08,7546.348902355061
535,2016-09-09,6228.2628226740435
536,2016-09-10,1996.5565357316384
537,2016-09-11,2431.0388810431027
538,2016-09-12,8030.724792244028
539,2016-09-13,8234.958483552195
540,2016-09-14,8001.641184602628
541,2016-09-15,7553.486555146767
542,2016-09-16,6274.53505135735
543,2016-09-17,2077.833945803108
544,2016-09-18,2542.1711449333666
545,2016-09-19,8165.719878909843
546,2016-09-20,8387.187630363604
547,2016-09-21,8164.063156355884
548,2016-09-22,7718.8841358204445
549,2016-09-23,6435.756331077354
550,2016-09-24,2228.030811179066
551,2016-09-25,2675.027459834266
552,2016-09-26,8275.662153598802
553,2016-09-27,8469.57150928579
554,2016-09-28,8215.329794775356
555,2016-09-29,7736.681458664668
556,2016-09-30,6419.021247742551
557,2016-10-01,2177.029663754992
558,2016-10-02,2591.353273774833
559,2016-10-03,8162.18859892213
560,2016-10-04,8330.364827665282
561,2016-10-05,8055.521260633683
562,2016-10-06,7562.304181683828
563,2016-10-07,6236.816251379566
564,2016-10-08,1994.2271546649076
565,2016-10-09,2415.4358199882936
566,2016-10-10,8000.643535294442
567,2016-10-11,8190.433585901524
568,2016-10-12,7943.953465799535
569,2016-10-13,7485.124262348979
570,2016-10-14,6199.109977381441
571,2016-10-15,1999.954954785453
572,2016-10-16,2467.278956772188
573,2016-10-17,8099.888248769232
574,2016-10-18,8336.897189753967
575,2016-10-19,8135.955122880866
576,2016-10-21,6471.282823321619
577,2016-10-22,2304.031504182232
578,2016-10-23,2796.2059054921815
579,2016-10-24,8445.637525645498
580,2016-10-25,8690.685294475174
581,2016-10-26,8488.488520570394
582,2016-10-27,8061.241205829057
583,2016-10-28,6792.718448852129
584,2016-10-29,2595.961286858767
585,2016-10-30,3050.007976535833
586,2016-10-31,8653.528858511641
587,2016-11-01,8845.958452723471
588,2016-11-02,8585.719124029762
589,2016-11-03,8096.459523733451
590,2016-11-04,6763.539540419822
591,2016-11-05,2501.669297610351
592,2016-11-06,2891.5915286010454
593,2016-11-07,8433.665906582868
594,2016-11-08,8568.950472608092
595,2016-11-09,8257.376013740148
596,2016-11-10,7723.938083376158
597,2016-11-11,6355.1398120883605
598,2016-11-12,2066.5943482207012
599,2016-11-13,2439.6774070471656
600,2016-11-14,7975.089467759125
601,2016-11-15,8113.923503251754
602,2016-11-16,7815.8345970738565
603,2016-11-17,7305.236382671133
604,2016-11-18,5967.757429642246
605,2016-11-19,1717.8661234899826
606,2016-11-20,2135.553962938342
607,2016-11-21,7719.936010417567
608,2016-11-22,7910.363351003882
609,2016-11-23,7664.642684959054
610,2016-11-24,7205.286595761828
611,2016-11-25,5916.026099455158
612,2016-11-26,1709.4924204569081
613,2016-11-27,2163.956279755944
614,2016-11-28,7776.981803392488
615,2016-11-29,7986.588335853757
616,2016-11-30,7749.513815658906
617,2016-12-01,7287.501933432066
618,2016-12-02,5983.843540773383
619,2016-12-03,1751.0783369193516
620,2016-12-04,2167.7444468931094
621,2016-12-05,7732.03259467131
622,2016-12-06,7882.938031639335
623,2016-12-07,7578.5040401708375
624,2016-12-08,7042.07967759495
625,2016-12-09,5658.822946930719
626,2016-12-10,1343.3563926505276
627,2016-12-11,1676.4639348520946
628,2016-12-12,7158.687039145428
629,2016-12-13,7231.414934659609
630,2016-12-14,6855.064364990979
631,2016-12-15,6255.273270893749
632,2016-12-16,4819.341344057049
633,2016-12-17,463.82617370746436
634,2016-12-18,771.1854450800281
635,2016-12-19,6243.324808942375
636,2016-12-20,6322.647489236709
637,2016-12-21,5970.2022633792985
638,2016-12-22,5411.855125873887
639,2016-12-23,4034.718222794569
640,2016-12-24,-245.25485516545925
641,2016-12-25,153.38311088818668
642,2016-12-26,5731.1414389851525
643,2016-12-27,5928.6718597362815
644,2016-12-28,5704.956518993015
645,2016-12-29,5283.52793916154
646,2016-12-30,4048.9532595524556
647,2016-12-31,-85.50961329816946
648,2017-01-01,458.8049798544879
649,2017-01-02,6179.60595624609
650,2017-01-03,6514.793301228339
651,2017-01-04,6420.712250838496
652,2017-01-05,6118.436376897165
653,2017-01-06,4990.310243655827
654,2017-01-07,947.6577483956345
655,2017-01-08,1567.5437269838983
656,2017-01-09,7346.445375613743
657,2017-01-10,7721.426381315823
658,2017-01-11,7648.407200776176
659,2017-01-12,7348.453669936802
660,2017-01-13,6204.314554153376
661,2017-01-14,2128.114380330512
662,2017-01-15,2698.0896411896924
663,2017-01-16,8412.225695990432
664,2017-01-17,8709.38827444658
665,2017-01-18,8547.544247708089
666,2017-01-19,8149.995249087848
667,2017-01-20,6901.856288577019
668,2017-01-21,2717.6873280981886
669,2017-01-22,3178.167577578163
670,2017-01-23,8783.671504339442
671,2017-01-24,8975.342080799948
672,2017-01-25,8713.257460466997
673,2017-01-26,8222.616053881471
674,2017-01-27,6890.173365817436
675,2017-01-28,2631.8395719587356
676,2017-01-29,3029.3283754350773
677,2017-01-30,8583.716664814174
678,2017-01-31,8736.510765877376
679,2017-02-01,8447.815476847969
680,2017-02-02,7942.530595668727
681,2017-02-03,6606.807785040768
682,2017-02-04,2355.676003652551
683,2017-02-05,2769.72508480465
684,2017-02-06,8348.70584611837
685,2017-02-07,8532.641241116618
686,2017-02-08,8280.043356550328
687,2017-02-09,7814.15951605178
688,2017-02-10,6519.47886805611
689,2017-02-11,2309.4062428802117
690,2017-02-12,2762.991482248477
691,2017-02-13,8378.571352753157
692,2017-02-14,8594.917422953937
693,2017-02-15,8369.48375023261
694,2017-02-16,7924.676878416603
695,2017-02-17,6644.378983509864
696,2017-02-18,2441.63064274583
697,2017-02-19,2895.361358058904
698,2017-02-20,8504.025108745765
699,2017-02-21,8706.734704098952
700,2017-02-22,8461.489384974924
701,2017-02-23,7991.418969104406
702,2017-02-24,6681.276334827386
703,2017-02-25,2445.0858076997774
704,2017-02-26,2862.8367667605303
705,2017-02-27,8434.080989602391
706,2017-02-28,8599.028769958559
707,2017-03-01,8316.739499547895
708,2017-03-02,7811.331192063919
709,2017-03-03,6468.441831501005
710,2017-03-04,2202.8510678449966
711,2017-03-06,8145.334825901728
712,2017-03-07,8293.869887846919
713,2017-03-08,7999.899221394458
714,2017-03-09,7487.447869784681
715,2017-03-10,6141.895549120212
716,2017-03-11,1877.6141185832814
717,2017-03-12,2274.6607327197107
718,2017-03-14,7990.544862002308
719,2017-03-16,7206.585414415158
720,2017-03-19,2024.558687527963
721,2017-03-20,7589.290349556756
722,2017-03-21,7752.127285993232
723,2017-03-22,7471.246024847174
724,2017-03-23,6969.859369541515
725,2017-03-24,5632.726396522794
726,2017-03-25,1373.8212947243733
727,2017-03-26,1773.0493572099479
728,2017-03-27,7329.867571102423
729,2017-03-28,7484.403739953786
730,2017-03-29,7195.668742625283
731,2017-03-30,6687.785372038786
732,2017-03-31,5346.4656904887215
733,2017-04-01,1086.6446039671098
734,2017-04-02,1489.1591070878324
735,2017-04-03,7054.331851225136
736,2017-04-04,7223.05420299256
737,2017-04-05,6954.96461930478
738,2017-04-06,6474.64695306843
739,2017-04-07,5168.081709656322
740,2017-04-08,950.2589164864451
741,2017-04-09,1401.8428629029024
742,2017-04-10,7022.74798630825
743,2017-04-11,7253.221492510197
744,2017-04-12,7052.028737277926
745,2017-04-13,6642.665956839663
746,2017-04-14,5409.833110212929
747,2017-04-15,1267.075013483826
748,2017-04-16,1793.4803272233985
749,2017-04-17,7487.296782001082
750,2017-04-18,7787.057168018651
751,2017-04-19,7649.810913069743
752,2017-04-20,7297.384527663293
753,2017-04-21,6112.9023023449445
754,2017-04-22,2008.4740318376332
755,2017-04-23,2561.9379349329806
756,2017-04-24,8270.515818258864
757,2017-04-25,8571.973768394226
758,2017-04-26,8422.882088912384
759,2017-04-27,8044.896820814118
760,2017-04-28,6821.293489101323
761,2017-04-29,2664.659329039835
762,2017-04-30,3153.6318797484073
763,2017-05-01,8786.540962032826
764,2017-05-02,9002.547548067447
765,2017-05-03,8759.873712780396
766,2017-05-04,8282.046717991168
767,2017-05-05,6954.388805746356
768,2017-05-06,2691.660084393144
769,2017-05-07,3074.743690643328
770,2017-05-08,8604.231670312509
771,2017-05-09,8721.50660106462
772,2017-05-10,8386.914710779682
773,2017-05-11,7825.955109149788
774,2017-05-12,6425.718234550778
775,2017-05-13,2102.48233996677
776,2017-05-14,2438.3585146151236
777,2017-05-15,7934.843832482865
778,2017-05-16,8033.878600858747
779,2017-05-17,7696.004185279984
780,2017-05-18,7146.546502802385
781,2017-05-19,5772.0584962354915
782,2017-05-20,1487.9303530468137
783,2017-05-21,1875.0576349318605
784,2017-05-22,7433.426316539672
785,2017-05-23,7603.209866569773
786,2017-05-24,7342.973784401828
787,2017-05-25,6875.911425655066
788,2017-05-26,5586.34301126893
789,2017-05-27,1387.3850451054973
790,2017-05-28,1857.6786902641736
791,2017-05-29,7495.0344544399495
792,2017-05-30,7737.586684218066
793,2017-05-31,7542.051708065942
794,2017-06-01,7130.011993075693
795,2017-06-02,5884.456888011401
796,2017-06-03,1717.4860390748895
797,2017-06-04,2207.0631059587176
798,2017-06-05,7850.676447798048
799,2017-06-06,8086.499859140151
800,2017-06-07,7871.647048755757
801,2017-06-08,7428.442356535113
802,2017-06-09,6140.938683650027
803,2017-06-10,1922.5893867941174
804,2017-06-11,2352.962670272255
805,2017-06-12,7931.356268411843
806,2017-06-13,8097.906804704306
807,2017-06-14,7811.788974374771
808,2017-06-15,7297.428603926176
809,2017-06-16,5940.962182658032
810,2017-06-17,1657.8512512162333
