,ds,yhat
111,2015-07-12,3305.3693658319226
112,2015-07-13,8961.122568739189
113,2015-07-14,9222.44770449059
114,2015-07-15,9047.415675031469
115,2015-07-16,8632.653215656648
116,2015-07-17,7387.184895359436
117,2015-07-18,3206.7957218010793
118,2015-07-19,3660.736700461818
119,2015-07-20,9273.948959740264
120,2015-07-21,9491.658465980208
121,2015-07-22,9273.427528514796
122,2015-07-23,8817.332739785306
123,2015-07-24,7533.7622307864
124,2015-07-25,3319.736476485164
125,2015-07-26,3745.576252413001
126,2015-07-27,9337.094475249902
127,2015-07-28,9540.16490732483
128,2015-07-29,9314.754689395513
129,2015-07-30,8859.090895715866
130,2015-07-31,7583.45431006777
131,2015-08-01,3384.5047362616933
132,2015-08-02,3831.961281860013
133,2015-08-03,9450.8139491887
134,2015-08-04,9685.918892073994
135,2015-08-05,9496.063476253048
136,2015-08-06,9078.170332502346
137,2015-08-07,7841.132447708317
138,2015-08-08,3680.1823403402914
139,2015-08-09,4163.617417098022
140,2015-08-10,9815.056468061763
141,2015-08-11,10078.07828912399
142,2015-08-12,9910.327247792171
143,2015-08-13,9507.753747974675
144,2015-08-14,8278.480529914868
145,2015-08-15,4117.196901476029
146,2015-08-16,4591.902233652675
147,2015-08-17,10226.173123861834
148,2015-08-18,10463.804887694721
149,2015-08-19,10262.912103873137
150,2015-08-20,9820.156314611824
151,2015-08-21,8544.59219904783
152,2015-08-22,4332.0349196119005
153,2015-08-23,4739.833018039675
154,2015-08-24,10304.911076598939
155,2015-08-25,10472.556296734543
156,2015-08-26,10202.41262222033
157,2015-08-27,9692.663018494983
158,2015-08-28,8353.830361957456
159,2015-08-29,4083.1010073310667
160,2015-08-30,4450.99449827188
161,2015-08-31,9983.556052770251
162,2015-09-01,10126.924740703551
163,2015-09-02,9841.364295804282
164,2015-09-03,9325.426775064405
165,2015-09-04,7989.742324489881
166,2015-09-05,3731.339463467413
167,2015-09-06,4120.319460926417
168,2015-09-07,9682.0613033908
169,2015-09-08,9861.809804723891
170,2015-09-09,9618.733207160674
171,2015-09-10,9150.119686431148
172,2015-09-11,7865.205035722076
173,2015-09-12,3659.5348022574517
174,2015-09-13,4101.683190750917
175,2015-09-14,9715.50389230098
176,2015-09-15,9944.76400446072
177,2015-09-16,9747.246007361407
178,2015-09-17,9318.985864686672
179,2015-09-18,8068.138261882739
180,2015-09-19,3889.3711124067418
181,2015-09-20,4350.610657777018
182,2015-09-21,9975.31151560161
183,2015-09-22,10207.10224622036
184,2015-09-23,10003.89103492692
185,2015-09-24,9562.099429675742
186,2015-09-25,8290.515261468021
187,2015-09-26,4084.66723341613
188,2015-09-27,4513.543090309837
189,2015-09-28,10101.826522465864
190,2015-09-29,10294.504364353397
191,2015-09-30,10050.929835529503
192,2015-10-01,9569.01104178684
193,2015-10-02,8259.017229786668
194,2015-10-03,4017.9066959585803
195,2015-10-04,4415.99968130689
196,2015-10-05,9979.172789362054
197,2015-10-06,10153.427791576036
198,2015-10-07,9898.92175438861
199,2015-10-08,9414.128737117928
200,2015-10-09,8109.626400117067
201,2015-10-10,3882.4120575593133
202,2015-10-11,4302.57190840994
203,2015-10-12,9895.480139345684
204,2015-10-13,10099.979551983315
205,2015-10-14,9881.63589580223
206,2015-10-15,9437.72439160941
207,2015-10-16,8177.4521593153995
208,2015-10-17,3996.314486329021
209,2015-10-18,4462.808609369703
210,2015-10-19,10100.680387496417
211,2015-10-20,10353.555222640567
212,2015-10-21,10179.038347214584
213,2015-10-22,9772.952660951834
214,2015-10-23,8543.205196481806
215,2015-10-24,4384.184362227257
216,2015-10-25,4863.509255128811
217,2015-10-26,10504.305312969482
218,2015-10-27,10749.856742926138
219,2015-10-28,10557.720142833006
220,2015-10-29,10123.967032932833
221,2015-10-30,8857.04616731745
222,2015-10-31,4652.167825043209
223,2015-11-01,5078.031686927903
224,2015-11-02,10659.07313505029
225,2015-11-03,10840.07921840192
226,2015-11-04,10580.259724261627
227,2015-11-05,10077.442284288389
228,2015-11-06,8741.883749041892
229,2015-11-07,4470.601509631606
230,2015-11-08,4834.047922452646
231,2015-11-09,10358.304250571553
232,2015-11-10,10489.646921653619
233,2015-11-11,10188.573032809674
234,2015-11-12,9653.955412691299
235,2015-11-13,8296.820704533711
236,2015-11-14,4014.655191283816
237,2015-11-15,4378.062341370971
238,2015-11-16,9912.949066302806
239,2015-11-17,10065.093804114375
240,2015-11-18,9794.183398321678
241,2015-11-19,9297.988845199841
242,2015-11-20,7986.172862464041
243,2015-11-21,3754.633230898223
244,2015-11-22,4172.20487870925
245,2015-11-23,9762.896480061605
246,2015-11-24,9970.513284013992
247,2015-11-25,9752.751608166707
248,2015-11-26,9305.433438579865
249,2015-11-27,8036.372409682895
250,2015-11-28,3839.773435064146
251,2015-11-29,4282.98732584189
252,2015-11-30,9888.794628884149
253,2015-12-01,10100.069001229793
254,2015-12-02,9870.711288044598
255,2015-12-03,9399.486972052116
256,2015-12-04,8094.327045271276
257,2015-12-05,3849.924545060294
258,2015-12-06,4234.48265140085
259,2015-12-07,9771.981706435541
260,2015-12-08,9906.815845191348
261,2015-12-09,9597.88410435824
262,2015-12-10,9042.804362733677
263,2015-12-11,7651.74178313128
264,2015-12-12,3321.754898564641
265,2015-12-13,3623.4820047189596
266,2015-12-14,9083.34383517106
267,2015-12-15,9148.114951111467
268,2015-12-16,8778.950489156541
269,2015-12-17,8175.538380528082
270,2015-12-18,6749.870406256004
271,2015-12-19,2400.536812863962
272,2015-12-20,2699.368575399234
273,2015-12-21,8173.6045120127355
274,2015-12-22,8270.436678500257
275,2015-12-23,7951.0214237406535
276,2015-12-24,7414.626676826556
277,2015-12-25,6072.408995559848
278,2015-12-26,1821.7249683786285
279,2015-12-27,2232.8006308650793
280,2015-12-28,7830.935393651392
281,2015-12-29,8061.092941045816
282,2015-12-30,7881.9652774165515
283,2015-12-31,7490.1790872375095
284,2016-01-01,6294.13637154882
285,2016-01-02,2188.3922676281127
286,2016-01-03,2740.391955965313
287,2016-01-04,8472.741371497887
288,2016-01-05,8827.862424370152
289,2016-01-06,8762.117227686877
290,2016-01-07,8470.06893860924
291,2016-01-08,7358.3697785353725
292,2016-01-09,3320.1779423732823
293,2016-01-10,3921.924336064235
294,2016-01-11,9685.603151770496
295,2016-01-12,10053.436553074293
296,2016-01-13,9981.99782010417
297,2016-01-14,9666.460700129925
298,2016-01-15,8514.46594958914
299,2016-01-16,4420.5074645799805
300,2016-01-17,4952.659871763528
301,2016-01-18,10634.822739116365
302,2016-01-19,10911.33301270807
303,2016-01-20,10741.031507575219
304,2016-01-21,10321.452778439265
305,2016-01-22,9062.630540157317
306,2016-01-23,4861.424946919418
307,2016-01-24,5288.190684172128
308,2016-01-25,10868.96709271496
309,2016-01-26,11050.041074590521
310,2016-01-27,10791.970308554362
311,2016-01-28,10293.737154306951
312,2016-01-29,8966.52669978636
313,2016-01-30,4708.033585863768
314,2016-01-31,5089.121425978907
315,2016-02-01,10636.01158419348
316,2016-02-02,10794.854138850971
317,2016-02-03,10525.767669958135
318,2016-02-04,10027.017577392247
319,2016-02-05,8708.825501527646
320,2016-02-06,4467.713414683585
321,2016-02-07,4873.204986599658
322,2016-02-08,10450.059661059193
323,2016-02-09,10642.890874767647
324,2016-02-10,10410.253630933448
325,2016-02-11,9948.869723228114
326,2016-02-12,8667.481825387782
327,2016-02-13,4461.238752993855
328,2016-02-14,4898.4333693426815
329,2016-02-15,10502.767603440436
330,2016-02-16,10717.995230978968
331,2016-02-17,10502.027059321696
332,2016-02-18,10051.166464227506
333,2016-02-19,8773.966375499995
334,2016-02-20,4565.610130290488
335,2016-02-21,4994.638001259565
336,2016-02-22,10585.19441261936
337,2016-02-23,10781.647229246086
338,2016-02-24,10542.664658549464
339,2016-02-25,10065.41874553322
340,2016-02-26,8759.407690430293
341,2016-02-27,4520.8006034904865
342,2016-02-28,4919.127724519301
343,2016-02-29,10479.492326798056
344,2016-03-01,10647.156845410293
345,2016-03-02,10381.589836683082
346,2016-03-03,9880.643695511502
347,2016-03-04,8554.35615672829
348,2016-03-05,4299.279818151728
349,2016-03-06,4685.163144227384
350,2016-03-07,10237.159396828822
351,2016-03-08,10400.41605055595
352,2016-03-09,10134.131107417157
353,2016-03-10,9635.745844586689
354,2016-03-11,8314.766440841224
355,2016-03-12,4067.1179709707976
356,2016-03-13,4461.853328741828
357,2016-03-14,10023.392556719591
358,2016-03-15,10196.143983510092
359,2016-03-16,9938.592525708447
360,2016-03-17,9447.52351491334
361,2016-03-18,8131.873393913154
362,2016-03-19,3887.1097281881575
363,2016-03-20,4281.9621564151785
364,2016-03-21,9840.678908748117
365,2016-03-22,10007.65970847133
366,2016-03-23,9741.549865313353
367,2016-03-24,9239.463674094568
368,2016-03-25,7910.828379413869
369,2016-03-26,3651.7512850627845
370,2016-03-27,4031.73197111781
371,2016-03-28,9575.894783339963
372,2016-03-29,9729.593128112696
373,2016-03-30,9452.471258266287
374,2016-03-31,8942.65267388699
375,2016-04-01,7610.547511582273
376,2016-04-02,3353.182681407672
377,2016-04-03,3740.877926039675
378,2016-04-04,9299.44417188042
379,2016-04-05,9474.756865397645
380,2016-04-06,9226.791058099154
381,2016-04-07,8753.788326428532
382,2016-04-08,7466.048713627569
383,2016-04-09,3260.2520918773207
384,2016-04-10,3706.132561296986
385,2016-04-11,9328.682484438106
386,2016-04-12,9572.738855733878
387,2016-04-13,9397.038550020834
388,2016-04-14,8998.412094670948
389,2016-04-15,7785.608499958882
390,2016-04-16,3653.6546989822155
391,2016-04-17,4170.572195997478
392,2016-04-18,9859.626361451737
393,2016-04-19,10163.959803655493
394,2016-04-20,10040.695018944883
395,2016-04-21,9685.174589053848
396,2016-04-22,8504.830091758982
397,2016-04-23,4393.581955188687
398,2016-04-24,4918.591621196407
399,2016-04-25,10602.54034760739
400,2016-04-26,10888.28512941571
401,2016-04-27,10732.976179630246
402,2016-04-28,10332.303690058958
403,2016-04-29,9094.364720691388
404,2016-04-30,4914.052373366046
405,2016-05-01,5359.788787520214
406,2016-05-02,10955.77670505244
407,2016-05-03,11146.62073569914
408,2016-05-04,10891.403634270486
409,2016-05-05,10387.886373973422
410,2016-05-06,9046.32409516183
411,2016-05-07,4763.801447477854
412,2016-05-08,5110.910318767143
413,2016-05-09,10613.946206462553
414,2016-05-10,10719.475881077075
415,2016-05-11,10388.363137376276
416,2016-05-12,9819.922826603106
417,2016-05-13,8425.696540661924
418,2016-05-14,4103.754603775378
419,2016-05-15,4425.348315477586
420,2016-05-16,9917.089435136213
421,2016-05-17,10025.510055835162
422,2016-05-18,9711.089908214097
423,2016-05-19,9172.42127294118
424,2016-05-20,7820.004597064658
425,2016-05-21,3550.5789403735726
426,2016-05-22,3933.810426845641
427,2016-05-23,9494.514704060772
428,2016-05-24,9677.265380801742
429,2016-05-25,9440.47414741918
430,2016-05-26,8980.61130216121
431,2016-05-27,7706.058243706924
432,2016-05-28,3511.494485730511
433,2016-05-29,3964.640807073216
434,2016-05-30,9588.533032359475
435,2016-05-31,9826.17700083027
436,2016-06-01,9634.669152385633
437,2016-06-02,9209.450349995344
438,2016-06-03,7958.183598908415
439,2016-06-04,3775.1575472857367
440,2016-06-05,4228.036958779486
441,2016-06-06,9840.134488071117
442,2016-06-07,10055.054417675321
443,2016-06-08,9830.793145381274
444,2016-06-09,9363.964652282179
445,2016-06-10,8063.642453806329
446,2016-06-11,3825.7209678700815
447,2016-06-12,4219.618716489325
448,2016-06-13,9770.499058980999
449,2016-06-14,9923.860583431553
450,2016-06-15,9639.583473202521
451,2016-06-16,9116.10162113305
452,2016-06-17,7764.193506732572
453,2016-06-18,3481.296210944208
454,2016-06-19,3838.166311144417
455,2016-06-20,9361.064529015794
456,2016-06-21,9496.317247419434
457,2016-06-22,9204.34198910555
458,2016-06-23,8683.807174079515
459,2016-06-24,7345.419458982254
460,2016-06-25,3086.243073706668
461,2016-06-26,3476.3746748724398
462,2016-06-27,9041.150119456284
463,2016-06-28,9225.735570539764
464,2016-06-29,8989.18911153226
465,2016-06-30,8528.662081130366
466,2016-07-01,7253.232182934072
467,2016-07-02,3058.2714110431434
468,2016-07-03,3512.1708703619297
469,2016-07-04,9138.597419453436
470,2016-07-05,9381.13308460716
471,2016-07-07,8783.212864141628
472,2016-07-08,7546.627514594515
473,2016-07-09,3382.158106435645
474,2016-07-10,3857.6137040621024
475,2016-07-11,9496.35089361514
476,2016-07-12,9741.918916482733
477,2016-07-13,9552.163994093782
478,2016-07-14,9123.460880800847
479,2016-07-15,7864.562900840533
480,2016-07-16,3670.973111721803
481,2016-07-17,4111.6586823992375
482,2016-07-18,9711.283831014487
483,2016-07-19,9914.8130794102
484,2016-07-20,9681.570768262665
485,2016-07-21,9209.426237572243
486,2016-07-22,7908.59733716664
487,2016-07-23,3675.9763163315115
488,2016-07-24,4081.8015444876864
489,2016-07-25,9651.851686266315
490,2016-07-26,9832.015245408616
491,2016-07-27,9582.322421345394
492,2016-07-28,9101.1094976289
493,2016-07-29,7798.809031507429
494,2016-07-30,3572.2702709421164
495,2016-07-31,3991.433390028995
496,2016-08-01,9581.534064019283
497,2016-08-02,9787.690957721992
498,2016-08-03,9568.962503630435
499,2016-08-04,9122.54241193139
500,2016-08-05,7857.586218425295
501,2016-08-06,3669.5721772985535
502,2016-08-07,4127.018847594939
503,2016-08-08,9753.734567639698
504,2016-08-09,9993.450019099815
505,2016-08-10,9803.918881949918
506,2016-08-11,9381.15468469037
507,2016-08-12,8133.294896774072
508,2016-08-13,3954.9944266130915
509,2016-08-14,4414.169881937129
510,2016-08-15,10034.268972290789
511,2016-08-16,10258.91564885719
512,2016-08-17,10046.01559641176
513,2016-08-18,9591.990030708548
514,2016-08-19,8305.628935669063
515,2016-08-20,4082.466227389632
516,2016-08-21,4491.498750548531
517,2016-08-22,10057.424247961128
518,2016-08-23,10225.249842887404
519,2016-08-24,9954.356754029624
520,2016-08-25,9442.690425678913
521,2016-08-26,8100.568524723763
522,2016-08-27,3825.010657200935
523,2016-08-28,4186.4130828676225
524,2016-08-29,9710.744907233853
525,2016-08-30,9844.11855498262
526,2016-08-31,9546.821396240664
527,2016-09-01,9017.478712472415
528,2016-09-02,7666.841280049581
529,2016-09-03,3392.102047823327
530,2016-09-04,3763.5655891498595
531,2016-09-05,9306.846975275688
532,2016-09-06,9467.452802501977
533,2016-09-07,9204.830935302116
534,2016-09-08,8716.558614318723
535,2016-09-09,7412.1614570325755
536,2016-09-10,3187.466886668247
537,2016-09-11,3611.314566897375
538,2016-09-12,9207.799256908604
539,2016-09-13,9420.897494913834
540,2016-09-14,9208.563294619982
541,2016-09-15,8766.961115497235
542,2016-09-16,7504.327276299472
543,2016-09-17,3315.362061069526
544,2016-09-18,3767.9739189016514
545,2016-09-19,9385.550141911152
546,2016-09-20,9611.60457665944
547,2016-09-21,9403.88690387656
548,2016-09-22,8958.621321527355
549,2016-09-23,7684.365611176056
550,2016-09-24,3476.392890790878
551,2016-09-25,3903.4177509259152
552,2016-09-26,9489.841688702665
553,2016-09-27,9680.369142503552
554,2016-09-28,9434.07960756927
555,2016-09-29,8948.62478064578
556,2016-09-30,7634.042963288892
557,2016-10-01,3387.0943747326087
558,2016-10-02,3777.9404776196266
559,2016-10-03,9332.343654902865
560,2016-10-04,9496.2399344524
561,2016-10-05,9229.77157216764
562,2016-10-06,8731.449659496782
563,2016-10-07,7411.940058812997
564,2016-10-08,3168.3772125403684
565,2016-10-09,3571.0296184571807
566,2016-10-10,9145.493769327677
567,2016-10-11,9337.269475272567
568,2016-10-12,9105.803345223136
569,2016-10-13,8648.670313649109
570,2016-10-14,7375.385990978409
571,2016-10-15,3181.753630923876
572,2016-10-16,3636.5685472116957
573,2016-10-17,9263.855638934088
574,2016-10-18,9507.491657579922
575,2016-10-19,9325.297598923926
576,2016-10-21,7679.439947518118
577,2016-10-22,3518.269588182791
578,2016-10-23,3997.3951354157407
579,2016-10-24,9639.90317372217
580,2016-10-25,9888.983281682202
581,2016-10-26,9702.043874521549
582,2016-10-27,9274.95857611336
583,2016-10-28,8015.933888583642
584,2016-10-29,3819.9002127458393
585,2016-10-30,4255.247636712409
586,2016-10-31,9846.08110513164
587,2016-11-01,10036.845957343256
588,2016-11-02,9786.408996656797
589,2016-11-03,9292.263727446149
590,2016-11-04,7964.351695481253
591,2016-11-05,3699.403314372805
592,2016-11-06,4067.621049558756
593,2016-11-07,9594.881108604863
594,2016-11-08,9727.306200281724
595,2016-11-09,9425.296090351516
596,2016-11-10,8887.686102414682
597,2016-11-11,7525.526911655605
598,2016-11-12,3236.3902861088072
599,2016-11-13,3591.0247390727236
600,2016-11-14,9115.5381221142
601,2016-11-15,9255.960361470445
602,2016-11-16,8972.273447512098
603,2016-11-17,8462.57893405866
604,2016-11-18,7136.896126897152
605,2016-11-19,2891.4951728465157
606,2016-11-20,3295.5883067010236
607,2016-11-21,8873.555333855047
608,2016-11-22,9069.555381805723
609,2016-11-23,8841.608829799345
610,2016-11-24,8385.827385868684
611,2016-11-25,7110.265444474703
612,2016-11-26,2909.3136989846616
613,2016-11-27,3350.447364044482
614,2016-11-28,8956.505279733534
615,2016-11-29,9170.350363825428
616,2016-11-30,8948.9957259392
617,2016-12-01,8487.863926764967
618,2016-12-02,7194.6698879606265
619,2016-12-03,2963.829168794302
620,2016-12-04,3363.2126211555883
621,2016-12-05,8916.421571401164
622,2016-12-06,9067.434004528775
623,2016-12-07,8774.706365468168
624,2016-12-08,8235.399044688791
625,2016-12-09,6859.216907151851
626,2016-12-10,2542.7676794762956
627,2016-12-11,2856.2605224218078
628,2016-12-12,8325.720431521459
629,2016-12-13,8397.570575853948
630,2016-12-14,8032.668916450023
631,2016-12-15,7430.468944369567
632,2016-12-16,6002.797666252423
633,2016-12-17,1648.1553676689136
634,2016-12-18,1938.3610955831346
635,2016-12-19,7400.720970870365
636,2016-12-20,7482.572721256216
637,2016-12-21,7145.29383351987
638,2016-12-22,6588.443969370215
639,2016-12-23,5223.535301838402
640,2016-12-24,948.3355413841191
641,2016-12-25,1333.5275349524136
642,2016-12-26,6904.902195742502
643,2016-12-27,7107.937515610563
644,2016-12-28,6901.850152766483
645,2016-12-29,6483.789091482619
646,2016-12-30,5262.663672149795
647,2016-12-31,1133.5092307296163
648,2017-01-01,1664.2125708532494
649,2017-01-02,7377.772282715094
650,2017-01-03,7716.9448818301025
651,2017-01-04,7638.361495388636
652,2017-01-05,7336.782890145157
653,2017-01-06,6218.983546604576
654,2017-01-07,2178.166577162415
655,2017-01-08,2780.730461310942
656,2017-01-09,8548.561586624004
657,2017-01-10,8923.702794638933
658,2017-01-11,8862.482156611477
659,2017-01-12,8559.769553651764
660,2017-01-13,7422.367269002247
661,2017-01-14,3344.8595649994736
662,2017-01-15,3894.897192031425
663,2017-01-16,9595.93733970004
664,2017-01-17,9891.867504357187
665,2017-01-18,9741.083353676857
666,2017-01-19,9340.689609141378
667,2017-01-20,8100.31627757321
668,2017-01-21,3916.4540074901506
669,2017-01-22,4359.131814375813
670,2017-01-23,9954.1136621631
671,2017-01-24,10147.466753328958
672,2017-01-25,9899.588486755634
673,2017-01-26,9409.362394071952
674,2017-01-27,8087.936490455363
675,2017-01-28,3833.0287047322677
676,2017-01-29,4215.583284921955
677,2017-01-30,9761.955065307542
678,2017-01-31,9918.474586429458
679,2017-02-01,9645.480904458185
680,2017-02-02,9141.492024988478
681,2017-02-03,7817.005782321529
682,2017-02-04,3568.8349963700057
683,2017-02-05,3966.7997802784234
684,2017-02-06,9535.952704140056
685,2017-02-07,9721.188504356385
686,2017-02-08,9481.323792195963
687,2017-02-09,9013.315274686427
688,2017-02-10,7726.107889756711
689,2017-02-11,3515.0153139638032
690,2017-02-12,3948.4544267975352
691,2017-02-13,9550.208270005436
692,2017-02-14,9764.068178967105
693,2017-02-15,9547.939710227307
694,2017-02-16,9098.080252948354
695,2017-02-17,7822.959321611438
696,2017-02-18,3617.6438123441203
697,2017-02-19,4050.5298620225803
698,2017-02-20,9645.596128969986
699,2017-02-21,9847.029666612412
700,2017-02-22,9613.30970328465
701,2017-02-23,9141.418076290442
702,2017-02-24,7840.668319667834
703,2017-02-25,3607.056798850811
704,2017-02-26,4009.958714719261
705,2017-02-27,9574.345013946318
706,2017-02-28,9745.37259042632
707,2017-03-01,9482.434262449053
708,2017-03-02,8983.338365767697
709,2017-03-03,7658.110941452353
710,2017-03-04,3403.324748386466
711,2017-03-06,9330.185976165267
712,2017-03-07,9487.072037458076
713,2017-03-08,9213.99647226633
714,2017-03-09,8708.534764526737
715,2017-03-10,7380.335279144571
716,2017-03-11,3125.467189901263
717,2017-03-12,3513.1232706069727
718,2017-03-14,9234.17912968566
719,2017-03-16,8474.205156863989
720,2017-03-19,3295.9270148189557
721,2017-03-20,8851.488226930498
722,2017-03-21,9015.733886090098
723,2017-03-22,8747.191580156661
724,2017-03-23,8242.832161870081
725,2017-03-24,6911.918149590008
726,2017-03-25,2650.3761682414233
727,2017-03-26,3027.515230518986
728,2017-03-27,8568.265833899917
729,2017-03-28,8717.791197591732
730,2017-03-29,8435.556101279031
731,2017-03-30,7919.522220099402
732,2017-03-31,6579.962099237271
733,2017-04-01,2313.795305224193
734,2017-04-02,2691.2697208149375
735,2017-04-03,8238.164166699251
736,2017-04-04,8400.364883962375
737,2017-04-05,8137.902514482832
738,2017-04-06,7649.119575324793
739,2017-04-07,6344.4615648445115
740,2017-04-08,2120.7960910260626
741,2017-04-09,2548.083674074119
742,2017-04-10,8151.5768991408495
743,2017-04-11,8376.400737025437
744,2017-04-12,8181.60073195346
745,2017-04-13,7764.328889770063
746,2017-04-14,6533.660017301928
747,2017-04-15,2384.942302297456
748,2017-04-16,2886.504985633628
749,2017-04-17,8561.898824250977
750,2017-04-18,8854.521034984602
751,2017-04-19,8721.710172732943
752,2017-04-20,8358.97944884303
753,2017-04-21,7173.879869071857
754,2017-04-22,3060.3956064573
755,2017-04-23,3585.6931240628574
756,2017-04-24,9272.398487266666
757,2017-04-25,9563.253412454416
758,2017-04-26,9415.234513416362
759,2017-04-27,9023.803440156178
760,2017-04-28,7796.7786861461955
761,2017-04-29,3628.116836654147
762,2017-04-30,4086.4959673285152
763,2017-05-01,9695.73308282804
764,2017-05-02,9900.029159382026
765,2017-05-03,9658.05551675433
766,2017-05-04,9167.16429761978
767,2017-05-05,7837.214848874167
768,2017-05-06,3564.919235537526
769,2017-05-07,3920.5295988648745
770,2017-05-08,9430.043345083013
771,2017-05-09,9539.778567340196
772,2017-05-10,9210.406276606922
773,2017-05-11,8641.109450353131
774,2017-05-12,7243.36212519226
775,2017-05-13,2915.2330887943785
776,2017-05-14,3228.0380620778105
777,2017-05-15,8708.517358086083
778,2017-05-16,8803.39221117152
779,2017-05-17,8473.386910845356
780,2017-05-18,7917.387058741708
781,2017-05-19,6546.227225325219
782,2017-05-20,2257.0123509094956
783,2017-05-21,2619.7963149200637
784,2017-05-22,8159.793949277217
785,2017-05-23,8321.978754334415
786,2017-05-24,8065.152318907195
787,2017-05-25,7586.154463034476
788,2017-05-26,6293.7059507504855
789,2017-05-27,2082.7865982625945
790,2017-05-28,2521.37063596214
791,2017-05-29,8132.694032070417
792,2017-05-30,8359.904511019333
793,2017-05-31,8160.178827855279
794,2017-06-01,7728.975003763893
795,2017-06-02,6473.910220192529
796,2017-06-03,2289.166243268283
797,2017-06-04,2742.2435066364405
798,2017-06-05,8356.238074037657
799,2017-06-06,8574.491985451588
800,2017-06-07,8354.701582314654
801,2017-06-08,7893.151813478218
802,2017-06-09,6598.567768553769
803,2017-06-10,2366.4860968813728
804,2017-06-11,2765.9684402738403
805,2017-06-12,8321.832286077864
806,2017-06-13,8479.251079286998
807,2017-06-14,8197.809636620223
808,2017-06-15,7675.684380640863
809,2017-06-16,6323.441183719847
810,2017-06-17,2038.3550045732027
811,2017-06-18,2391.074908075133
812,2017-06-19,7907.811232535921
813,2017-06-20,8034.897962981398
814,2017-06-21,7732.817384129649
