,ds,yhat
60,2015-05-22,1330.973679945758
61,2015-05-23,846.0097150038048
62,2015-05-24,855.0549184796373
63,2015-05-25,1470.123723896677
64,2015-05-26,1524.7810565328766
65,2015-05-27,1518.8610885857306
66,2015-05-28,1522.7484329481692
67,2015-05-29,1405.7771479912144
68,2015-05-30,919.6615606702987
69,2015-05-31,927.5496455792929
70,2015-06-01,1541.5075480485589
71,2015-06-02,1595.144291506085
72,2015-06-03,1588.3284756214398
73,2015-06-04,1591.4678745243689
74,2015-06-05,1473.9073671654123
75,2015-06-06,987.3592469906055
76,2015-06-07,994.956667146002
77,2015-06-08,1608.738806152686
78,2015-06-09,1662.2767694066804
79,2015-06-10,1655.3919874816063
80,2015-06-11,1658.437955758512
81,2015-06-12,1540.7006658771327
82,2015-06-13,1053.831680519771
83,2015-06-14,1060.9045014298054
84,2015-06-15,1673.9027022739274
85,2015-06-16,1726.3487253678813
86,2015-06-17,1718.0249879867893
87,2015-06-18,1719.25803266209
88,2015-06-19,1599.3209709352384
89,2015-06-20,1109.86808377781
90,2015-06-21,1113.9921562557972
91,2015-06-22,1723.7129644617517
92,2015-06-23,1772.6057809885376
93,2015-06-24,1760.521534228817
94,2015-06-25,1757.8693685022859
95,2015-06-26,1634.0168900560582
96,2015-06-27,1140.7220199042545
97,2015-06-28,1141.1871094395453
98,2015-06-29,1747.5438335680349
99,2015-06-30,1793.4778397825066
100,2015-07-01,1778.9449126070463
101,2015-07-02,1774.4495326527112
102,2015-07-03,1647.3556068044775
103,2015-07-04,1151.5716491035812
104,2015-07-05,1150.3447526972739
105,2015-07-06,1755.8284348358638
106,2015-07-07,1801.705217878607
107,2015-07-08,1787.9014406581614
108,2015-07-09,1784.8652491306223
109,2015-07-10,1661.9632338773724
110,2015-07-11,1170.9097921438847
111,2015-07-12,1174.8199955774946
112,2015-07-13,1785.6945673673076
113,2015-07-14,1837.0459961937718
114,2015-07-15,1828.6175529408179
115,2015-07-16,1830.6660522401385
116,2015-07-17,1712.3636993244952
117,2015-07-18,1225.232956034164
118,2015-07-19,1232.2050506962842
119,2015-07-20,1845.110570974869
120,2015-07-21,1897.3109993703665
121,2015-07-22,1888.4227912994718
122,2015-07-23,1888.6046788122937
123,2015-07-24,1766.9633931580781
124,2015-07-25,1274.9916093403247
125,2015-07-26,1275.6286273550807
126,2015-07-27,1880.7521436518246
127,2015-07-28,1923.80991423278
128,2015-07-29,1904.5428807441676
129,2015-07-30,1893.2704449237588
130,2015-07-31,1759.2931183286823
131,2015-08-01,1254.326415099995
132,2015-08-02,1241.5565965617095
133,2015-08-03,1833.1267424195626
134,2015-08-04,1862.7620952892003
135,2015-08-05,1830.486415249928
136,2015-08-06,1806.900210736885
137,2015-08-07,1661.5762641252823
138,2015-08-08,1146.4865162281592
139,2015-08-09,1125.0511143978106
140,2015-08-10,1709.6182885743654
141,2015-08-11,1734.0841797466833
142,2015-08-12,1698.6045180619901
143,2015-08-13,1673.8691555038893
144,2015-08-14,1529.4949837958443
145,2015-08-15,1017.451384360134
146,2015-08-16,1001.1090651514398
147,2015-08-17,1592.720964693172
148,2015-08-18,1626.044328747693
149,2015-08-19,1601.0558031719934
150,2015-08-20,1588.2304606580349
151,2015-08-21,1456.9401736450784
152,2015-08-22,958.8853337723776
153,2015-08-23,954.0742688402601
154,2015-08-24,1557.5405149095438
155,2015-08-25,1602.743511214718
156,2015-08-26,1589.3676837622663
157,2015-08-27,1587.6089543994706
158,2015-08-28,1466.5802113102673
159,2015-08-29,977.7495417536245
160,2015-08-30,984.0017278925178
161,2015-08-31,1597.1313342035994
162,2015-09-01,1650.4761523677844
163,2015-09-02,1643.6425298537429
164,2015-09-03,1646.7932139355796
165,2015-09-04,1529.052877377357
166,2015-09-05,1041.945127211716
167,2015-09-06,1048.4515351442465
168,2015-09-07,1660.5010919025021
169,2015-09-08,1711.598959345782
170,2015-09-09,1701.5461855438475
171,2015-09-10,1700.7211806947162
172,2015-09-11,1578.4783085690374
173,2015-09-12,1086.577600279702
174,2015-09-13,1088.2363451867855
175,2015-09-14,1695.6111821483332
176,2015-09-15,1742.4197839073988
177,2015-09-16,1728.6540104651524
178,2015-09-17,1724.8555253186064
179,2015-09-18,1600.5094048276244
180,2015-09-19,1107.4698973322527
181,2015-09-20,1109.0092064130902
182,2015-09-21,1717.2980071193874
183,2015-09-22,1766.02683699656
184,2015-09-23,1755.120248550906
185,2015-09-24,1755.0146891082977
186,2015-09-25,1635.0555723755301
187,2015-09-26,1146.9275960683733
188,2015-09-27,1153.7090443646464
189,2015-09-28,1767.3586188464667
190,2015-09-29,1821.3437498477433
191,2015-09-30,1815.3620656940898
192,2015-10-01,1819.626763610896
193,2015-10-02,1703.2711178284253
194,2015-10-03,1217.7859508038252
195,2015-10-04,1226.0805849005772
196,2015-10-05,1839.9756105874626
197,2015-10-06,1892.836235407579
198,2015-10-07,1884.2977294295551
199,2015-10-08,1884.55357983931
200,2015-10-09,1762.7614940809024
201,2015-10-10,1270.4810193211715
202,2015-10-11,1270.7332775138498
203,2015-10-12,1875.4911749106875
204,2015-10-13,1915.9519924594765
205,2015-10-14,1894.3285809758236
206,2015-10-15,1881.060700506833
207,2015-10-16,1745.5710260489761
208,2015-10-17,1239.695180068711
209,2015-10-18,1226.7334328040251
210,2015-10-19,1818.9326653138546
211,2015-10-20,1850.107667768035
212,2015-10-21,1820.353637373021
213,2015-10-22,1800.320867872651
214,2015-10-23,1659.6071688068864
215,2015-10-24,1150.1821889671705
216,2015-10-25,1135.4345458853427
217,2015-10-26,1727.6505066673947
218,2015-10-27,1760.6334066249765
219,2015-10-28,1734.4157439399721
220,2015-10-29,1719.5349734610727
221,2015-10-30,1585.428524975448
222,2015-10-31,1083.8621634704414
223,2015-11-01,1077.9824934805365
224,2015-11-02,1679.8022126798164
225,2015-11-03,1722.827124398368
226,2015-11-04,1706.776638585338
227,2015-11-05,1701.868549487681
228,2015-11-06,1577.2233609655464
229,2015-11-07,1084.3020101498569
230,2015-11-08,1085.967519930922
231,2015-11-09,1693.97891688887
232,2015-11-10,1741.62616660632
233,2015-11-11,1728.457616519546
234,2015-11-12,1724.570520719831
235,2015-11-13,1599.0197356032895
236,2015-11-14,1103.25829253862
237,2015-11-15,1100.200275441253
238,2015-11-16,1701.7142826121735
239,2015-11-17,1741.2562149545447
240,2015-11-18,1718.592919026214
241,2015-11-19,1704.087345267254
242,2015-11-20,1567.100441720902
243,2015-11-21,1059.4236631562721
244,2015-11-22,1044.332734926991
245,2015-11-23,1634.0711945074188
246,2015-11-24,1662.4727218346127
247,2015-11-25,1629.674074148647
248,2015-11-26,1606.3895829888659
249,2015-11-27,1462.3027329464628
250,2015-11-28,949.4889947919122
251,2015-11-29,931.4608302550328
252,2015-11-30,1520.6436465456475
253,2015-12-01,1550.9919368694136
254,2015-12-02,1522.6976110229423
255,2015-12-03,1506.4616202155817
256,2015-12-04,1371.8844948964684
257,2015-12-05,870.8900185407125
258,2015-12-06,866.7729528019828
259,2015-12-07,1471.6795386607719
260,2015-12-08,1519.2299055926403
261,2015-12-09,1509.2342404355452
262,2015-12-10,1511.9736231417664
263,2015-12-11,1396.600912747208
264,2015-12-12,914.5756372933631
265,2015-12-13,928.7235088894136
266,2015-12-14,1550.7289763998792
267,2015-12-15,1613.7696264213112
268,2015-12-16,1617.2439625312702
269,2015-12-17,1631.0631566417253
270,2015-12-18,1524.0618595673739
271,2015-12-19,1047.4417535345442
272,2015-12-20,1063.8382296192508
273,2015-12-21,1684.818403815641
274,2015-12-22,1743.5191286392728
275,2015-12-23,1739.376425838141
276,2015-12-24,1742.416881988262
277,2015-12-25,1621.666095958669
278,2015-12-26,1128.5879168231909
279,2015-12-27,1126.1449636634889
280,2015-12-28,1726.2887991284804
281,2015-12-29,1762.5886173215113
282,2015-12-30,1734.950115232659
283,2015-12-31,1713.895366550287
284,2016-01-01,1568.959089760939
285,2016-01-02,1052.1153696845274
286,2016-01-03,1026.8256533527478
287,2016-01-04,1605.5167215328963
288,2016-01-05,1622.1978168547798
289,2016-01-06,1577.1689004361726
290,2016-01-07,1541.291132557484
291,2016-01-08,1384.37521256366
292,2016-01-09,858.6018404126987
293,2016-01-10,827.5652785649413
294,2016-01-11,1403.748823683664
295,2016-01-12,1421.1414247346452
296,2016-01-13,1379.9474212305752
297,2016-01-14,1350.8604452514965
298,2016-01-15,1203.4570184057568
299,2016-01-16,689.6239530229249
300,2016-01-17,672.6103384608872
301,2016-01-18,1264.5126850336405
302,2016-01-19,1298.9021927739354
303,2016-01-20,1275.5458244454542
304,2016-01-21,1264.6919153976653
305,2016-01-22,1135.475532120627
306,2016-01-23,639.35737111681
307,2016-01-24,639.1866684825691
308,2016-01-25,1246.6964031671903
309,2016-01-26,1295.1394951789655
310,2016-01-27,1284.0174460731378
311,2016-01-28,1283.3719613903559
312,2016-01-29,1162.1946183799691
313,2016-01-30,671.8682694040252
314,2016-01-31,675.2306030662004
315,2016-02-01,1284.06814640849
316,2016-02-02,1331.7494633156928
317,2016-02-03,1317.9490990260635
318,2016-02-04,1312.9329593234195
319,2016-02-05,1185.9603785879767
320,2016-02-06,688.7167941264998
321,2016-02-07,684.3677055747099
322,2016-02-08,1285.0424816644902
323,2016-02-09,1324.4570629052212
324,2016-02-10,1302.6274094235885
325,2016-02-11,1290.1446795614609
326,2016-02-12,1156.5676797456395
327,2016-02-13,653.8467707563076
328,2016-02-14,645.370150898474
329,2016-02-15,1243.4412874836898
330,2016-02-16,1281.8967160732418
331,2016-02-17,1260.816184834029
332,2016-02-18,1250.7962117010181
333,2016-02-19,1121.342628893628
334,2016-02-20,624.2962853095803
335,2016-02-21,622.8827647967986
336,2016-02-22,1229.1947834330706
337,2016-02-23,1276.8163345366713
338,2016-02-24,1265.5403701669113
339,2016-02-25,1265.6508659294777
340,2016-02-26,1146.3245968440474
341,2016-02-27,659.0665293280892
342,2016-02-28,666.7694106567955
343,2016-02-29,1281.2059391250605
344,2016-03-01,1335.662308339734
345,2016-03-02,1329.6646514232923
346,2016-03-03,1333.2689885689338
347,2016-03-04,1215.469788632193
348,2016-03-05,727.6408649042569
349,2016-03-06,732.5990386699023
350,2016-03-07,1342.098846959581
351,2016-03-08,1389.467024779295
352,2016-03-09,1374.3282694799645
353,2016-03-10,1366.892917789311
354,2016-03-11,1236.3617173196774
355,2016-03-12,734.3615254989024
356,2016-03-13,724.0025207363221
357,2016-03-14,1317.365385479059
358,2016-03-15,1348.1274067047939
359,2016-03-16,1316.2792334616315
360,2016-03-17,1292.4031730232684
361,2016-03-18,1146.0684649208133
362,2016-03-19,629.2576242912293
363,2016-03-20,605.4146910762162
364,2016-03-21,1186.9240846087791
365,2016-03-22,1207.7292250809908
366,2016-03-23,1168.0428569408657
367,2016-03-24,1138.620116286122
368,2016-03-25,989.1499086210415
369,2016-03-26,471.6787770374136
370,2016-03-27,449.6581458524
371,2016-03-28,1035.4236467007102
372,2016-03-29,1062.815655434439
373,2016-03-30,1031.8929025200339
374,2016-03-31,1013.2100900541467
375,2016-04-01,876.2149398083965
376,2016-04-02,372.67868183150404
377,2016-04-03,365.75067475634455
378,2016-04-04,967.4456534064459
379,2016-04-05,1011.2725093099247
380,2016-04-06,996.9562391607618
381,2016-04-07,994.7237683785132
382,2016-04-08,873.7088560838235
383,2016-04-09,385.38988695018406
384,2016-04-10,392.65105648493534
385,2016-04-11,1007.2752850979862
386,2016-04-12,1062.5776347798958
387,2016-04-13,1058.130763322024
388,2016-04-14,1064.0530569539287
389,2016-04-15,949.4146165969654
390,2016-04-16,465.6749073088638
391,2016-04-17,475.74261603267485
392,2016-04-18,1091.4661241376577
393,2016-04-19,1146.263469546408
394,2016-04-20,1139.8434606084202
395,2016-04-21,1142.4887317860398
396,2016-04-22,1023.4560827018524
397,2016-04-23,534.4080883412062
398,2016-04-24,538.4667101279126
399,2016-04-25,1147.697499787095
400,2016-04-26,1195.7334514923978
401,2016-04-27,1182.4903352588296
402,2016-04-28,1178.4444576580256
403,2016-04-29,1053.0283283520266
404,2016-04-30,558.0583344814688
405,2016-05-01,556.7852412826278
406,2016-05-02,1161.376171972088
407,2016-05-03,1205.5371543246029
408,2016-05-04,1189.2280708376948
409,2016-05-05,1182.9409327637848
410,2016-05-06,1056.096904824943
411,2016-05-07,560.4761060243688
412,2016-05-08,559.2709067724588
413,2016-05-09,1164.5712592787486
414,2016-05-10,1209.9910190598882
415,2016-05-11,1195.3869545944815
416,2016-05-12,1191.1412221588216
417,2016-05-13,1066.5625884760111
418,2016-05-14,573.3202874554355
419,2016-05-15,574.5011011445716
420,2016-05-16,1182.098084751408
421,2016-05-17,1229.6397931902015
422,2016-05-18,1216.9116252086258
423,2016-05-19,1214.2400029601022
424,2016-05-20,1090.8946336968072
425,2016-05-21,598.5227278380387
426,2016-05-22,600.2057753543506
427,2016-05-23,1207.9473350679807
428,2016-05-24,1255.3007504437421
429,2016-05-25,1242.0884829823472
430,2016-05-26,1238.683872310883
431,2016-05-27,1114.410673499929
432,2016-05-28,620.9743586358131
433,2016-05-29,621.5159021840514
434,2016-05-30,1228.0966230320148
435,2016-05-31,1274.323111538789
436,2016-06-01,1260.064040061907
437,2016-06-02,1255.7297621458956
438,2016-06-03,1130.6701325801182
439,2016-06-04,636.6045997266406
440,2016-06-05,636.6753346175535
441,2016-06-06,1242.9319936903526
442,2016-06-07,1288.9571458069609
443,2016-06-08,1274.5841425095746
444,2016-06-09,1270.1782962180575
445,2016-06-10,1145.0367384207775
446,2016-06-11,650.8209316466173
447,2016-06-12,650.6125072768366
448,2016-06-13,1256.400922086503
449,2016-06-14,1301.7118522165947
450,2016-06-15,1286.3279875587946
451,2016-06-16,1280.5729753640867
452,2016-06-17,1153.7137733261898
453,2016-06-18,657.3952822800838
454,2016-06-19,654.6978387720305
455,2016-06-20,1257.6259837924306
456,2016-06-21,1299.737367874824
457,2016-06-22,1280.947458215009
458,2016-06-23,1271.5605765742503
459,2016-06-24,1140.9229428927629
460,2016-06-25,640.7712167776334
461,2016-06-26,634.2873733726916
462,2016-06-27,1233.5843625144216
463,2016-06-28,1272.3315037499694
464,2016-06-29,1250.4713506901521
465,2016-06-30,1238.4988788740172
466,2016-07-01,1105.8583948281355
467,2016-07-02,604.3722018616235
468,2016-07-03,597.2917912900941
469,2016-07-04,1196.7801809735993
470,2016-07-05,1236.5344776246843
471,2016-07-07,1207.150466201861
472,2016-07-08,1077.8790555454148
473,2016-07-09,580.4322036027513
474,2016-07-10,577.9591561284126
475,2016-07-11,1182.4965675159838
476,2016-07-12,1227.5936406389087
477,2016-07-13,1213.0301085680846
478,2016-07-14,1209.0979296213209
479,2016-07-15,1085.0020672353126
480,2016-07-16,592.2943203288853
481,2016-07-17,593.9308604448402
482,2016-07-18,1201.7619452688546
483,2016-07-19,1249.1626964792765
484,2016-07-20,1235.7565672670048
485,2016-07-21,1231.7022040707557
486,2016-07-22,1106.098912767801
487,2016-07-23,610.4245443347687
488,2016-07-24,607.5963210284854
489,2016-07-25,1209.4629570885245
490,2016-07-26,1249.436869957502
491,2016-07-27,1227.2180420262923
492,2016-07-28,1213.0802012794256
493,2016-07-29,1076.2745256001904
494,2016-07-30,568.4647116231648
495,2016-07-31,552.7839861530196
496,2016-08-01,1141.322501089293
497,2016-08-02,1167.7540225518828
498,2016-08-03,1132.0536138309299
499,2016-08-04,1104.7771413061216
500,2016-08-05,955.4579855721034
501,2016-08-06,436.03498797506427
502,2016-08-07,409.902406309991
503,2016-08-08,989.3905171948263
504,2016-08-09,1008.3859674830562
505,2016-08-10,967.0437555710687
506,2016-08-11,936.0618370384549
507,2016-08-12,785.0738813780483
508,2016-08-13,267.2815280165974
509,2016-08-14,244.8810119197342
510,2016-08-15,830.1648422887135
511,2016-08-16,856.9356738049951
512,2016-08-17,825.2202347890794
513,2016-08-18,805.5470628451565
514,2016-08-19,667.3434957543103
515,2016-08-20,162.36595620918854
516,2016-08-21,153.7542546744295
517,2016-08-22,753.5184414666184
518,2016-08-23,795.1671496559853
519,2016-08-24,778.4290986816701
520,2016-08-25,773.5384976852622
521,2016-08-26,649.6395824141994
522,2016-08-27,158.2241129345764
523,2016-08-28,162.19235377875134
524,2016-08-29,773.3458795604791
525,2016-08-30,825.0209797365912
526,2016-08-31,816.8141895592842
527,2016-09-01,818.8705727531202
528,2016-09-02,700.2899090612133
529,2016-09-03,212.56456847953916
530,2016-09-04,218.63958514499438
531,2016-09-05,830.4033023516316
532,2016-09-06,881.3174273313241
533,2016-09-07,871.1381224795675
534,2016-09-08,870.1988901168472
535,2016-09-09,747.8105636995919
536,2016-09-10,255.69237065785023
537,2016-09-11,257.0247815124328
538,2016-09-12,863.9327308710298
539,2016-09-13,910.1082693040034
540,2016-09-14,895.5244928097147
541,2016-09-15,890.7117203235669
542,2016-09-16,765.1514323858343
543,2016-09-17,270.7021173673187
544,2016-09-18,270.6478966147231
545,2016-09-19,877.1786416392198
546,2016-09-20,924.0107367617576
547,2016-09-21,911.1003922714857
548,2016-09-22,908.9204990245479
549,2016-09-23,786.8565193208289
550,2016-09-24,296.63550389171513
551,2016-09-25,301.3790129389766
552,2016-09-26,913.088526767992
553,2016-09-27,965.2723411762385
554,2016-09-28,957.6656684957636
555,2016-09-29,960.5147302836249
556,2016-09-30,842.9801169848888
557,2016-10-01,356.57327663158605
558,2016-10-02,365.16132864527634
559,2016-10-03,979.6253280703847
560,2016-10-04,1033.3272365113128
561,2016-10-05,1025.8906547076922
562,2016-10-06,1027.4891703479248
563,2016-10-07,907.252809989643
564,2016-10-08,416.7063519380409
565,2016-10-09,418.82998099376306
566,2016-10-10,1025.5506185699924
567,2016-10-11,1070.3727242716925
568,2016-10-12,1053.1001499126332
569,2016-10-13,1044.119755994776
570,2016-10-14,912.8020565679236
571,2016-10-15,410.93281260808146
572,2016-10-16,401.76624698292454
573,2016-10-17,997.508430124225
574,2016-10-18,1031.9398653269814
575,2016-10-19,1005.1290980300053
576,2016-10-21,849.2663775917579
577,2016-10-22,341.7736347062796
578,2016-10-23,328.6290791717965
579,2016-10-24,922.1389087574477
580,2016-10-25,956.1354857025094
581,2016-10-26,930.6887071603383
582,2016-10-27,916.3808181680886
583,2016-10-28,782.7002179328448
584,2016-10-29,281.46840946234056
585,2016-10-30,275.89093330280656
586,2016-10-31,878.040934365539
587,2016-11-01,921.4844191870283
588,2016-11-02,905.9989833870973
589,2016-11-03,901.8568489336633
590,2016-11-04,778.2275331221667
591,2016-11-05,286.6140491157494
592,2016-11-06,289.9132143982308
593,2016-11-07,899.9084449880435
594,2016-11-08,949.9038227064183
595,2016-11-09,939.4509540923898
596,2016-11-10,938.6392159540767
597,2016-11-11,816.5044885644654
598,2016-11-12,324.47008584237557
599,2016-11-13,325.4103044552271
600,2016-11-14,931.1448563034429
601,2016-11-15,975.0729027751119
602,2016-11-16,956.898187608082
603,2016-11-17,946.9158896016795
604,2016-11-18,814.4163703428619
605,2016-11-19,311.1196465869671
606,2016-11-20,300.2311727920038
607,2016-11-21,893.927400734216
608,2016-11-22,925.9800707625689
609,2016-11-23,896.4711846925417
610,2016-11-24,876.0686156894526
611,2016-11-25,734.4197244710911
612,2016-11-26,223.57521245610087
613,2016-11-27,207.035041785413
614,2016-11-28,797.2249816840493
615,2016-11-29,828.1129972974261
616,2016-11-30,799.9174743894977
617,2016-12-01,783.3783827602258
618,2016-12-02,648.1470063564052
619,2016-12-03,146.20848095395456
620,2016-12-04,140.92808255969328
621,2016-12-05,744.5300272151018
622,2016-12-06,790.7179577061019
623,2016-12-07,779.3890188827928
624,2016-12-08,780.9124836971148
625,2016-12-09,664.5283718598919
626,2016-12-10,181.78007531418717
627,2016-12-11,195.5716725238587
628,2016-12-12,817.6584034480724
629,2016-12-13,881.2791723064086
630,2016-12-14,885.8826599404256
631,2016-12-15,901.4176854343082
632,2016-12-16,796.7429426576092
633,2016-12-17,323.06982461591605
634,2016-12-18,343.0287395593691
635,2016-12-19,968.1671436675996
636,2016-12-20,1031.5879482024714
637,2016-12-21,1032.6797174641124
638,2016-12-22,1041.4091801257096
639,2016-12-23,926.7311142678818
640,2016-12-24,440.0293073233136
641,2016-12-25,444.17903730972114
642,2016-12-26,1051.0393956891576
643,2016-12-27,1094.0842558370734
644,2016-12-28,1073.1234961848893
645,2016-12-29,1058.5852348886706
646,2016-12-30,919.914405675857
647,2016-12-31,409.001673309775
648,2017-01-01,389.2334520057875
649,2017-01-02,972.9716752174156
650,2017-01-03,994.172451050061
651,2017-01-04,953.095535867645
652,2017-01-05,920.575690821415
653,2017-01-06,766.4115349096867
654,2017-01-07,242.78614528976595
655,2017-01-08,213.31038200069827
656,2017-01-09,790.4977551274378
657,2017-01-10,808.3800895425527
658,2017-01-11,767.2159887558065
659,2017-01-12,737.763177931992
660,2017-01-13,589.6706105465399
661,2017-01-14,74.90295106089309
662,2017-01-15,56.79136380088755
663,2017-01-16,647.5161447043276
664,2017-01-17,680.7317704643924
665,2017-01-18,656.2857951735276
666,2017-01-19,644.5023857431044
667,2017-01-20,514.5857634530503
668,2017-01-21,18.057393199781586
669,2017-01-22,17.81743693606461
670,2017-01-23,625.638790089055
671,2017-01-24,674.8024319978969
672,2017-01-25,664.8255576237175
673,2017-01-26,665.7530406509801
674,2017-01-27,546.5672920876514
675,2017-01-28,58.63019577248929
676,2017-01-29,64.7475244962817
677,2017-01-30,676.664092827431
678,2017-01-31,727.6983666443647
679,2017-02-01,717.4680370359628
680,2017-02-02,716.1771992380744
681,2017-02-03,593.0203384687022
682,2017-02-04,99.61698489289302
683,2017-02-05,99.06765999291304
684,2017-02-06,703.4396204054016
685,2017-02-07,746.3913933808376
686,2017-02-08,727.887902047453
687,2017-02-09,718.4771198386079
688,2017-02-10,587.6837543128784
689,2017-02-11,87.43411238042654
690,2017-02-12,81.10304228162022
691,2017-02-13,680.9917072572601
692,2017-02-14,720.9454028825684
693,2017-02-15,701.0633971868832
694,2017-02-16,691.9718720661795
695,2017-02-17,563.2155600701415
696,2017-02-18,66.68227472246349
697,2017-02-19,65.65122727355185
698,2017-02-20,672.2738341367915
699,2017-02-21,720.1961298877704
700,2017-02-22,709.2746244463979
701,2017-02-23,709.8565033447484
702,2017-02-24,591.1795517696755
703,2017-02-25,104.80575959567784
704,2017-02-26,113.67923879432328
705,2017-02-27,729.6168829158054
706,2017-02-28,785.9406036617843
707,2017-03-01,782.2027060188816
708,2017-03-02,788.4750340737388
709,2017-03-03,673.7570192784434
710,2017-03-04,189.41636414946942
711,2017-03-06,811.9931865635392
712,2017-03-07,863.9266835624586
713,2017-03-08,853.6314618589338
714,2017-03-09,851.2635756692766
715,2017-03-10,725.9631324837372
716,2017-03-11,229.2915575749788
717,2017-03-12,224.29049316637952
718,2017-03-14,858.9401799245221
719,2017-03-16,813.0359513563438
720,2017-03-19,138.43216645869074
721,2017-03-20,723.2670238776977
722,2017-03-21,746.9488344570711
723,2017-03-22,709.6772252248932
724,2017-03-23,682.204865962439
725,2017-03-24,534.228784877198
726,2017-03-25,17.81390121020968
727,2017-03-26,-3.5603272165160433
728,2017-03-27,582.4785854331033
729,2017-03-28,609.8156389668633
730,2017-03-29,578.5607240611895
731,2017-03-30,559.3248595333077
732,2017-03-31,421.6157540688142
733,2017-04-01,-82.7332560918328
734,2017-04-02,-90.51015936810302
735,2017-04-03,510.3614274550851
736,2017-04-04,553.4495510224546
737,2017-04-05,538.5344826626704
738,2017-04-06,535.8932914726543
739,2017-04-07,414.703666328134
740,2017-04-08,-73.51918232217383
741,2017-04-09,-65.8620148337626
742,2017-04-10,549.478899504082
743,2017-04-11,605.8309788958221
744,2017-04-12,602.7707946932943
745,2017-04-13,610.4124404055445
746,2017-04-14,497.8139662598571
747,2017-04-15,16.41567020902437
748,2017-04-16,29.100766770909786
749,2017-04-17,647.6868122129947
750,2017-04-18,705.5567295993167
751,2017-04-19,702.3810621725218
752,2017-04-20,708.4022102630785
753,2017-04-21,592.8359580353389
754,2017-04-22,107.30424351745114
755,2017-04-23,114.889869051843
756,2017-04-24,727.6217142241849
757,2017-04-25,779.0994805055624
758,2017-04-26,769.2097785044158
759,2017-04-27,768.4044867320083
760,2017-04-28,646.0968483533742
761,2017-04-29,154.08945547855564
762,2017-04-30,155.6246681380386
763,2017-05-01,762.8666657207395
764,2017-05-02,809.5236877605319
765,2017-05-03,795.5625847181741
766,2017-05-04,791.4865640980878
767,2017-05-05,666.7315802364706
768,2017-05-06,173.09541779868925
769,2017-05-07,173.79021566319864
770,2017-05-08,780.9269954675699
771,2017-05-09,828.1411801952149
772,2017-05-10,815.3108264241625
773,2017-05-11,812.838372278097
774,2017-05-12,690.0512062597084
775,2017-05-13,198.6349626924274
776,2017-05-14,201.69014966023815
777,2017-05-15,811.2205409461694
778,2017-05-16,860.7621966795734
779,2017-05-17,850.104731406402
780,2017-05-18,849.5755455862562
781,2017-05-19,728.4422608921158
782,2017-05-20,238.34722318710158
783,2017-05-21,242.36466103225968
784,2017-05-22,852.4889371520012
785,2017-05-23,902.2627866853671
786,2017-05-24,891.4972119160731
787,2017-05-25,890.5538200563335
788,2017-05-26,768.7449319467489
789,2017-05-27,277.76542658499653
790,2017-05-28,280.7470202666023
791,2017-05-29,889.7435345216834
792,2017-05-30,938.3561652010782
793,2017-05-31,926.4505384236941
794,2017-06-01,924.4364495082566
795,2017-06-02,801.665712012347
796,2017-06-03,309.86216733781384
797,2017-06-04,312.1746226171267
798,2017-06-05,920.6613210525795
799,2017-06-06,968.9149863926795
800,2017-06-07,956.7802349986025
801,2017-06-08,954.6342375734175
802,2017-06-09,831.7860222858121
803,2017-06-10,339.9084143679917
804,2017-06-11,342.09330639749055
805,2017-06-12,950.3387744544784
