,ds,yhat
125,2015-07-26,1189.667540850128
126,2015-07-27,1792.0206465459096
127,2015-07-28,1833.389514059661
128,2015-07-29,1813.1711827615957
129,2015-07-30,1798.8299028866486
130,2015-07-31,1662.8605180600316
131,2015-08-01,1155.6379390985348
132,2015-08-02,1140.3850919118859
133,2015-08-03,1727.7829634941363
134,2015-08-04,1754.2069977931083
135,2015-08-05,1719.3615791852856
136,2015-08-06,1691.019478875705
137,2015-08-07,1541.9774789741266
138,2015-08-08,1022.8981354769965
139,2015-08-09,997.2702774934371
140,2015-08-10,1576.0120764324192
141,2015-08-11,1595.7011357834388
142,2015-08-12,1556.2035212295866
143,2015-08-13,1525.4087662428215
144,2015-08-14,1376.1822005876222
145,2015-08-15,859.2046645082653
146,2015-08-16,837.9322730281114
147,2015-08-17,1423.2000945610914
148,2015-08-18,1451.4541870528103
149,2015-08-19,1422.383866109957
150,2015-08-20,1403.661157994937
151,2015-08-21,1267.8986678876463
152,2015-08-22,765.4957774307286
153,2015-08-23,759.0212867959
154,2015-08-24,1359.5781339012428
155,2015-08-25,1403.2902769138973
156,2015-08-26,1389.52773433355
157,2015-08-27,1385.6542277843546
158,2015-08-28,1263.992904515848
159,2015-08-29,774.6798332955948
160,2015-08-30,780.6375567721137
161,2015-08-31,1392.1921817659363
162,2015-09-01,1445.3180776201677
163,2015-09-02,1439.281704473541
164,2015-09-03,1441.3912024137621
165,2015-09-04,1323.9626902073417
166,2015-09-05,837.1729543432405
167,2015-09-06,844.030838593223
168,2015-09-07,1454.9908821005563
169,2015-09-08,1506.1933802446376
170,2015-09-09,1497.1025289062643
171,2015-09-10,1495.2494525389363
172,2015-09-11,1373.1912599536995
173,2015-09-12,881.3560239074022
174,2015-09-13,883.0062238759767
175,2015-09-14,1488.8444363469644
176,2015-09-15,1535.2456833555857
177,2015-09-16,1521.8883295873309
178,2015-09-17,1516.4905445123536
179,2015-09-18,1391.76366949757
180,2015-09-19,898.2525560858378
181,2015-09-20,899.2955539142188
182,2015-09-21,1505.6280363990109
183,2015-09-22,1553.6139402862395
184,2015-09-23,1542.8772342053207
185,2015-09-24,1541.0403160993187
186,2015-09-25,1420.6806218455981
187,2015-09-26,932.1754140981577
188,2015-09-27,938.6672959394117
189,2015-09-28,1550.6741706860385
190,2015-09-29,1604.3279291112049
191,2015-09-30,1599.0135620230362
192,2015-10-01,1602.115464979844
193,2015-10-02,1485.9819752450658
194,2015-10-03,1000.7778660353559
195,2015-10-04,1009.4571040726532
196,2015-10-05,1622.379365918619
197,2015-10-06,1675.5543878707429
198,2015-10-07,1668.285666776767
199,2015-10-08,1667.9201291914824
200,2015-10-09,1546.8146957273743
201,2015-10-10,1055.189391986154
202,2015-10-11,1056.0992805571657
203,2015-10-12,1660.0487213339368
204,2015-10-13,1702.6290185530036
205,2015-10-14,1683.9667423309465
206,2015-10-15,1671.6575008425048
207,2015-10-16,1538.3288694529183
208,2015-10-17,1034.4857127661098
209,2015-10-18,1023.4737880680736
210,2015-10-19,1616.0853833404767
211,2015-10-20,1648.791376824574
212,2015-10-21,1621.3715931408237
213,2015-10-22,1601.650466331585
214,2015-10-23,1462.449353362355
215,2015-10-24,954.4255777151857
216,2015-10-25,941.0309046943436
217,2015-10-26,1533.113368955664
218,2015-10-27,1567.1469711750724
219,2015-10-28,1542.8612071799093
220,2015-10-29,1527.9774836174556
221,2015-10-30,1395.1637611021754
222,2015-10-31,894.8774551946553
223,2015-11-01,890.3292019131572
224,2015-11-02,1492.09127000733
225,2015-11-03,1536.3349590103942
226,2015-11-04,1522.4687336124646
227,2015-11-05,1517.8839067288661
228,2015-11-06,1394.9189483345908
229,2015-11-07,903.7121718879188
230,2015-11-08,907.1751198165247
231,2015-11-09,1515.6101466540076
232,2015-11-10,1564.956265015567
233,2015-11-11,1554.434749003904
234,2015-11-12,1551.301076997182
235,2015-11-13,1427.8140928370199
236,2015-11-14,934.091977702546
237,2015-11-15,933.0872380347021
238,2015-11-16,1535.2041392448232
239,2015-11-17,1576.5426312299328
240,2015-11-18,1556.540291795562
241,2015-11-19,1542.7189518251253
242,2015-11-20,1407.6470114648143
243,2015-11-21,901.7872150811975
244,2015-11-22,888.4623063750041
245,2015-11-23,1478.4622442355337
246,2015-11-24,1508.277304102142
247,2015-11-25,1477.7288900510425
248,2015-11-26,1454.705032427581
249,2015-11-27,1312.111894587009
250,2015-11-28,800.7113651015085
251,2015-11-29,784.0774510296367
252,2015-11-30,1373.1954241162077
253,2015-12-01,1404.688285313143
254,2015-12-02,1378.106394054969
255,2015-12-03,1361.6686117049112
256,2015-12-04,1228.2033481508756
257,2015-12-05,728.3233040146164
258,2015-12-06,725.3844936888839
259,2015-12-07,1330.0899386124588
260,2015-12-08,1378.7224921464513
261,2015-12-09,1370.7786689255777
262,2015-12-10,1373.710410293012
263,2015-12-11,1259.885975728473
264,2015-12-12,779.439815617658
265,2015-12-13,795.2438380571591
266,2015-12-14,1417.5236446643198
267,2015-12-15,1482.1038597543795
268,2015-12-16,1488.054087660282
269,2015-12-17,1502.4420997987586
270,2015-12-18,1397.3051287931014
271,2015-12-19,922.5088384058295
272,2015-12-20,940.7261294786886
273,2015-12-21,1562.059145512778
274,2015-12-22,1622.288438091211
275,2015-12-23,1620.5207146013965
276,2015-12-24,1623.9417126565497
277,2015-12-25,1504.785078193062
278,2015-12-26,1013.1868726728495
279,2015-12-27,1012.1579818981381
280,2015-12-28,1612.1979550226783
281,2015-12-29,1649.5344471610254
282,2015-12-30,1623.7599436992962
283,2015-12-31,1602.5726018818425
284,2016-01-01,1458.7324053851316
285,2016-01-02,942.9025949025136
286,2016-01-03,918.6089944293578
287,2016-01-04,1496.8411091358857
288,2016-01-05,1514.2795060727642
289,2016-01-06,1470.9214749909363
290,2016-01-07,1434.8120965843973
291,2016-01-08,1278.9921701879948
292,2016-01-09,754.3331778842785
293,2016-01-10,724.4920703994271
294,2016-01-11,1300.5098637172819
295,2016-01-12,1319.0386149402761
296,2016-01-13,1279.9687748718477
297,2016-01-14,1251.163987750565
298,2016-01-15,1105.4146780032424
299,2016-01-16,593.2804367086442
300,2016-01-17,578.0537815244886
301,2016-01-18,1170.3690259331547
302,2016-01-19,1206.4405390202712
303,2016-01-20,1185.7020796793304
304,2016-01-21,1175.5539446444511
305,2016-01-22,1048.328922857295
306,2016-01-23,554.1467711501751
307,2016-01-24,555.8893766485891
308,2016-01-25,1163.8201145675255
309,2016-01-26,1213.8313622724984
310,2016-01-27,1205.0916172784505
311,2016-01-28,1204.7987566667891
312,2016-01-29,1085.1502842236682
313,2016-01-30,596.2001374472123
314,2016-01-31,600.8342524980128
315,2016-02-01,1209.3883223394341
316,2016-02-02,1257.891811593171
317,2016-02-03,1245.7097829698414
318,2016-02-04,1240.2892373295504
319,2016-02-05,1114.1210228869454
320,2016-02-06,617.5871333054068
321,2016-02-07,613.9258717116046
322,2016-02-08,1213.838618046981
323,2016-02-09,1253.7225802621065
324,2016-02-10,1233.3014068006423
325,2016-02-11,1220.3606816829076
326,2016-02-12,1087.6996645998938
327,2016-02-13,585.9693817373466
328,2016-02-14,578.6298014865356
329,2016-02-15,1176.5500536448349
330,2016-02-16,1216.2362518445173
331,2016-02-17,1197.4589290564936
332,2016-02-18,1187.9871896437935
333,2016-02-19,1060.5409701902881
334,2016-02-20,565.6314917669297
335,2016-02-21,566.5225627743318
336,2016-02-22,1173.8365664054484
337,2016-02-23,1223.7895220910532
338,2016-02-24,1215.8270196710657
339,2016-02-25,1217.3678840993011
340,2016-02-26,1100.766689711915
341,2016-02-27,616.1649139390663
342,2016-02-28,626.463085481752
343,2016-02-29,1241.9374542098676
344,2016-03-01,1298.485271304693
345,2016-03-02,1295.270191922942
346,2016-03-03,1299.4743940504354
347,2016-03-04,1183.2682980591724
348,2016-03-05,696.6674783267999
349,2016-03-06,702.508964812846
350,2016-03-07,1311.0703501993562
351,2016-03-08,1358.3157278542221
352,2016-03-09,1343.539959412951
353,2016-03-10,1334.117902042051
354,2016-03-11,1202.469564800258
355,2016-03-12,698.9109161589331
356,2016-03-13,686.6227130867187
357,2016-03-14,1276.2609766309483
358,2016-03-15,1304.1933789447519
359,2016-03-16,1270.1333042189344
360,2016-03-17,1241.878493217389
361,2016-03-18,1092.2655287432858
362,2016-03-19,572.010172195674
363,2016-03-20,544.6662018545378
364,2016-03-21,1121.2266424438471
365,2016-03-22,1138.351892920098
366,2016-03-23,1095.9967274783414
367,2016-03-24,1062.1432572351005
368,2016-03-25,909.7512482316793
369,2016-03-26,389.59590132732217
370,2016-03-27,365.22579502973963
371,2016-03-28,947.5648852594729
372,2016-03-29,973.1430280029149
373,2016-03-30,941.7269150138704
374,2016-03-31,921.0583843200052
375,2016-04-01,783.8113386385664
376,2016-04-02,280.43718288411594
377,2016-04-03,274.1312614499566
378,2016-04-04,875.4439494602909
379,2016-04-05,920.52061165178
380,2016-04-06,908.7420614773264
381,2016-04-07,907.4722267283676
382,2016-04-08,789.0240084048321
383,2016-04-09,303.513013612745
384,2016-04-10,313.8314348747699
385,2016-04-11,930.2655493531175
386,2016-04-12,988.740903152991
387,2016-04-13,988.4667006549139
388,2016-04-14,996.6860308204938
389,2016-04-15,885.6428826370893
390,2016-04-16,405.4356358237533
391,2016-04-17,418.98934355909273
392,2016-04-18,1036.6703620511464
393,2016-04-19,1094.5275073295243
394,2016-04-20,1091.9314042868257
395,2016-04-21,1096.318830036082
396,2016-04-22,980.1531935014087
397,2016-04-23,493.7710407830183
398,2016-04-24,500.34711394583235
399,2016-04-25,1110.5017301108649
400,2016-04-26,1160.5348681769494
401,2016-04-27,1150.058824140376
402,2016-04-28,1146.7364164475591
403,2016-04-29,1023.2360412017684
404,2016-04-30,530.073599020372
405,2016-05-01,530.5739244641252
406,2016-05-02,1135.475556846978
407,2016-05-03,1181.1632788745185
408,2016-05-04,1167.3002901469983
409,2016-05-05,1161.5669704392476
410,2016-05-06,1036.6174752208594
411,2016-05-07,542.9240995082719
412,2016-05-08,543.7419302149533
413,2016-05-09,1149.7174941557105
414,2016-05-10,1197.1256801124455
415,2016-05-11,1185.506642659078
416,2016-05-12,1182.4094773459728
417,2016-05-13,1060.3537437171053
418,2016-05-14,569.6786109052272
419,2016-05-15,573.5119943538284
420,2016-05-16,1182.3832534554083
421,2016-05-17,1232.4636096666534
422,2016-05-18,1223.2058957152765
423,2016-05-19,1222.0903529947834
424,2016-05-20,1101.587507455741
425,2016-05-21,612.0078798852455
426,2016-05-22,616.4709076343185
427,2016-05-23,1225.5166825798467
428,2016-05-24,1275.3447247521485
429,2016-05-25,1265.4514843672198
430,2016-05-26,1263.3733907115718
431,2016-05-27,1141.6465948539817
432,2016-05-28,650.6532899150457
433,2016-05-29,653.5871203694431
434,2016-05-30,1261.0614214806003
435,2016-05-31,1309.3446417068456
436,2016-06-01,1297.9947668672798
437,2016-06-02,1294.5996787497206
438,2016-06-03,1171.7346938470387
439,2016-06-04,679.8072457274329
440,2016-06-05,682.0212807808457
441,2016-06-06,1288.9851432303744
442,2016-06-07,1336.9473125628413
443,2016-06-08,1325.4317976107518
444,2016-06-09,1321.9800812822473
445,2016-06-10,1199.110800068477
446,2016-06-11,707.1670396950892
447,2016-06-12,709.2837167360144
448,2016-06-13,1315.9987079196046
449,2016-06-14,1363.491965801562
450,2016-06-15,1351.2242945914643
451,2016-06-16,1346.68254829527
452,2016-06-17,1222.3423066143534
453,2016-06-18,728.5177890303345
454,2016-06-19,728.3313679570074
455,2016-06-20,1332.326249662258
456,2016-06-21,1376.7064879413615
457,2016-06-22,1360.9759527629715
458,2016-06-23,1352.6829884997646
459,2016-06-24,1224.381815426793
460,2016-06-25,726.4804585793154
461,2016-06-26,722.2076142964631
462,2016-06-27,1322.2220966477917
463,2016-06-28,1362.8491243305366
464,2016-06-29,1343.71518509878
465,2016-06-30,1332.4883430297034
466,2016-07-01,1201.8351843609362
467,2016-07-02,702.2643356049596
468,2016-07-03,697.0891159223431
469,2016-07-04,1297.033115122832
470,2016-07-05,1338.4630994919887
471,2016-07-07,1312.3627435629307
472,2016-07-08,1185.1128664981647
473,2016-07-09,689.7088257474414
474,2016-07-10,689.3636967748552
475,2016-07-11,1294.6734104293116
476,2016-07-12,1341.8521310289598
477,2016-07-13,1330.3677071776062
478,2016-07-14,1327.6840977104791
479,2016-07-15,1206.221957957506
480,2016-07-16,716.2072611095543
481,2016-07-17,720.640410132014
482,2016-07-18,1329.9094798581953
483,2016-07-19,1380.0317981139233
484,2016-07-20,1370.2955026055195
485,2016-07-21,1368.007791657034
486,2016-07-22,1245.4608739575917
487,2016-07-23,752.7853218461531
488,2016-07-24,752.9231284839443
489,2016-07-25,1356.2439734281638
490,2016-07-26,1398.7887948932284
491,2016-07-27,1379.9122229648706
492,2016-07-28,1367.0305405374345
493,2016-07-29,1232.5861589609713
494,2016-07-30,726.8983289485013
495,2016-07-31,713.1324373680054
496,2016-08-01,1301.911478051454
497,2016-08-02,1329.553909785432
498,2016-08-03,1295.7095990640896
499,2016-08-04,1268.1006822819236
500,2016-08-05,1119.4785222238702
501,2016-08-06,600.4666820925689
502,2016-08-07,574.522479413803
503,2016-08-08,1152.540922684686
504,2016-08-09,1171.085455414999
505,2016-08-10,1130.0174072987827
506,2016-08-11,1097.2311739246602
507,2016-08-12,945.6064657450248
508,2016-08-13,425.8476894367467
509,2016-08-14,401.4431336028914
510,2016-08-15,983.2678377427726
511,2016-08-16,1007.8146088229703
512,2016-08-17,974.8250873544656
513,2016-08-18,952.0278484957322
514,2016-08-19,812.0948057370417
515,2016-08-20,305.48587168794563
516,2016-08-21,295.41440680359494
517,2016-08-22,892.4571650015151
518,2016-08-23,932.7930067565376
519,2016-08-24,915.8420691355706
520,2016-08-25,909.0121534027409
521,2016-08-26,784.6633667801995
522,2016-08-27,292.9607424794963
523,2016-08-28,296.8471456731995
524,2016-08-29,906.6599649194039
525,2016-08-30,958.3756700613538
526,2016-08-31,951.2537619220597
527,2016-09-01,952.5867406099376
528,2016-09-02,834.667029492896
529,2016-09-03,347.640516764985
530,2016-09-04,354.47899936428576
531,2016-09-05,965.595045857043
532,2016-09-06,1017.0834161498256
533,2016-09-07,1008.3606583051901
534,2016-09-08,1006.9096397046605
535,2016-09-09,885.2401118231335
536,2016-09-10,393.73515981044625
537,2016-09-11,395.6160325259355
538,2016-09-12,1001.5490959699829
539,2016-09-13,1047.8792831775302
540,2016-09-14,1034.2618979093231
541,2016-09-15,1028.3997614674502
542,2016-09-16,902.99702195736
543,2016-09-17,408.5996788283633
544,2016-09-18,408.5554954262724
545,2016-09-19,1013.6171897799211
546,2016-09-20,1060.1733896612711
547,2016-09-21,1047.87928444169
548,2016-09-22,1044.3939981868248
549,2016-09-23,922.3359970713497
550,2016-09-24,432.1265364790711
551,2016-09-25,436.95373302090957
552,2016-09-26,1047.3810267056692
553,2016-09-27,1099.5843602682314
554,2016-09-28,1092.9898199114373
555,2016-09-29,1095.0185496841873
556,2016-09-30,978.0500228388363
557,2016-10-01,492.27343492626176
558,2016-10-02,500.6597625323041
559,2016-10-03,1113.5769974953755
560,2016-10-04,1167.034684253897
561,2016-10-05,1160.3272615007947
562,2016-10-06,1160.7838487078818
563,2016-10-07,1040.7351999735204
564,2016-10-08,550.3674672826486
565,2016-10-09,552.6950303641047
566,2016-10-10,1158.175875522459
567,2016-10-11,1202.9536216854262
568,2016-10-12,1186.4977703001455
569,2016-10-13,1176.348890436045
570,2016-10-14,1045.07979166124
571,2016-10-15,543.1424902919885
572,2016-10-16,533.83342171
573,2016-10-17,1127.900603102886
574,2016-10-18,1161.7770868454859
575,2016-10-19,1135.212536178592
576,2016-10-21,976.9784625179273
577,2016-10-22,468.77342712342187
578,2016-10-23,454.8545425382866
579,2016-10-24,1046.0878578863565
580,2016-10-25,1078.975017435798
581,2016-10-26,1053.2821015227462
582,2016-10-27,1036.7750794742674
583,2016-10-28,902.1732404996683
584,2016-10-29,399.9906655655196
585,2016-10-30,393.49838633250044
586,2016-10-31,993.3310584508926
587,2016-11-01,1035.7225376391289
588,2016-11-02,1020.1421615102204
589,2016-11-03,1014.0386034100213
590,2016-11-04,889.8024291656075
591,2016-11-05,397.61716074770266
592,2016-11-06,400.4312173298314
593,2016-11-07,1008.5742767232748
594,2016-11-08,1058.0021607934048
595,2016-11-09,1047.941770763851
596,2016-11-10,1045.6426775440589
597,2016-11-11,923.346260460258
598,2016-11-12,431.14199167710007
599,2016-11-13,431.9430670737334
600,2016-11-14,1036.1047992425679
601,2016-11-15,1079.6697951972737
602,2016-11-16,1062.0114130071593
603,2016-11-17,1050.582121294681
604,2016-11-18,917.8777243901227
605,2016-11-19,414.2871688367238
606,2016-11-20,403.0602965815349
607,2016-11-21,994.9171668617998
608,2016-11-22,1026.2832121547738
609,2016-11-23,997.0050780483156
610,2016-11-24,974.8384779480232
611,2016-11-25,832.6508534437984
612,2016-11-26,321.17700757207456
613,2016-11-27,303.9764902893171
614,2016-11-28,892.0334018146843
615,2016-11-29,921.9831570045535
616,2016-11-30,893.738226369863
617,2016-12-01,875.2199853625789
618,2016-12-02,739.3081140166497
619,2016-12-03,236.6776999305249
620,2016-12-04,230.75679238288672
621,2016-12-05,832.3283461215651
622,2016-12-06,877.7610611630846
623,2016-12-07,866.6410434612156
624,2016-12-08,866.511275341704
625,2016-12-09,749.8301468802625
626,2016-12-10,266.8189669818729
627,2016-12-11,280.43093077285624
628,2016-12-12,900.9651808269741
629,2016-12-13,964.3101461569344
630,2016-12-14,969.5877485595504
631,2016-12-15,983.9051265069468
632,2016-12-16,879.3247948843587
633,2016-12-17,405.72284152662195
634,2016-12-18,425.76734328526635
635,2016-12-19,1049.5403774307829
636,2016-12-20,1112.7875900791873
637,2016-12-21,1114.5667347871008
638,2016-12-22,1122.0017058614283
639,2016-12-23,1007.2529134829649
640,2016-12-24,520.3735869654708
641,2016-12-25,524.2842313729107
642,2016-12-26,1129.3887119208741
643,2016-12-27,1171.816080011512
644,2016-12-28,1151.059755643033
645,2016-12-29,1134.720836431758
646,2016-12-30,995.4666633028221
647,2016-12-31,483.87454183045963
648,2017-01-01,463.3931781747528
649,2017-01-02,1044.9456497172691
650,2017-01-03,1065.1583724001443
651,2017-01-04,1023.9880206230038
652,2017-01-05,989.453494601717
653,2017-01-06,834.5843646376674
654,2017-01-07,310.2559571456985
655,2017-01-08,280.1438665055198
656,2017-01-09,855.3218910732979
657,2017-01-10,872.4879818888979
658,2017-01-11,831.5902313692701
659,2017-01-12,800.5600113966459
660,2017-01-13,652.3942607754143
661,2017-01-14,137.6036647459349
662,2017-01-15,119.5665210019971
663,2017-01-16,709.0044133614185
664,2017-01-17,742.2181342006916
665,2017-01-18,718.724732747672
666,2017-01-19,706.0024908813355
667,2017-01-20,576.4548856322943
668,2017-01-21,80.26326655766616
669,2017-01-22,80.36054114057515
670,2017-01-23,687.0493352165113
671,2017-01-24,736.2486598910069
672,2017-01-25,727.1405450929179
673,2017-01-26,726.9231874743772
674,2017-01-27,607.7814588043813
675,2017-01-28,119.74433639324536
676,2017-01-29,125.66143300516217
677,2017-01-30,735.8220313739891
678,2017-01-31,786.2006483066342
679,2017-02-01,776.1006371608139
680,2017-02-02,772.9024786823433
681,2017-02-03,649.0277590289044
682,2017-02-04,154.7885950772444
683,2017-02-05,153.35492311168719
684,2017-02-06,755.3633278361979
685,2017-02-07,797.1517338752803
686,2017-02-08,778.3917826184651
687,2017-02-09,766.8258664719208
688,2017-02-10,635.220140257447
689,2017-02-11,134.2035806756288
690,2017-02-12,127.2258018984893
691,2017-02-13,725.157569288025
692,2017-02-14,764.5185641713682
693,2017-02-15,745.1044127648678
694,2017-02-16,734.7200957831823
695,2017-02-17,606.1311534631178
696,2017-02-18,109.90279991731074
697,2017-02-19,109.35964502925924
698,2017-02-20,715.1899036759171
699,2017-02-21,763.6785327423643
700,2017-02-22,754.3411496693421
701,2017-02-23,754.6656476178429
702,2017-02-24,637.0726843096967
703,2017-02-25,151.76489144994048
704,2017-02-26,161.69721427471336
705,2017-02-27,777.1919589491031
706,2017-02-28,834.1826813164411
707,2017-03-01,831.8584676412365
708,2017-03-02,837.4152315808667
709,2017-03-03,723.0249340203247
710,2017-03-04,238.69233011756626
711,2017-03-06,859.1386199243186
712,2017-03-07,909.95192574426
713,2017-03-08,899.0377813246196
714,2017-03-09,893.7074193623049
715,2017-03-10,766.3104762196095
716,2017-03-11,267.0875831544767
717,2017-03-12,259.1411085488314
718,2017-03-14,885.0963013926346
719,2017-03-16,830.2606001756577
720,2017-03-19,141.43065110374778
721,2017-03-20,719.8350958341317
722,2017-03-21,738.2792316186162
723,2017-03-22,696.7053840175746
724,2017-03-23,663.0953681847844
725,2017-03-24,510.42069292789336
726,2017-03-25,-10.520081039071101
727,2017-03-26,-36.14411238337618
728,2017-03-27,544.516737026221
729,2017-03-28,568.0452018030525
730,2017-03-29,534.2681225408187
731,2017-03-30,510.9931681332496
732,2017-03-31,370.96404900315423
733,2017-04-01,-135.29582005337272
734,2017-04-02,-144.51867809884357
735,2017-04-03,453.9169052213307
736,2017-04-04,496.2242948640916
737,2017-04-05,481.84767400265196
738,2017-04-06,478.20829211016417
739,2017-04-07,357.6690989469184
740,2017-04-08,-129.6125261450071
741,2017-04-09,-120.71165531403301
742,2017-04-10,494.6811845334196
743,2017-04-11,552.5049586664998
744,2017-04-12,551.9725412076394
745,2017-04-13,560.321225743765
746,2017-04-14,449.78026719122255
747,2017-04-15,-29.57488025552891
748,2017-04-16,-14.849339362386786
749,2017-04-17,604.2869226677622
750,2017-04-18,663.8414802079207
751,2017-04-19,663.1401153207371
752,2017-04-20,669.5725262188172
753,2017-04-21,555.5541797225361
754,2017-04-22,71.37415794203616
755,2017-04-23,80.16148947938564
756,2017-04-24,692.4936977262424
757,2017-04-25,744.6319233170966
758,2017-04-26,736.1544561829826
759,2017-04-27,734.6956386441844
760,2017-04-28,612.9014252186848
761,2017-04-29,121.41801992911326
762,2017-04-30,123.4139640676006
763,2017-05-01,729.6244744626058
764,2017-05-02,776.4370685163037
765,2017-05-03,763.5232812804377
766,2017-05-04,758.5768213919813
767,2017-05-05,634.2694330786146
768,2017-05-06,141.0944282855271
769,2017-05-07,142.3304393281462
770,2017-05-08,748.6491305944567
771,2017-05-09,796.3511794171787
772,2017-05-10,785.0022646055944
773,2017-05-11,782.1758813378112
774,2017-05-12,660.414085303507
775,2017-05-13,170.07596382446786
776,2017-05-14,174.30622136814543
777,2017-05-15,783.6474634654024
778,2017-05-16,834.2803478425631
779,2017-05-17,825.66321739419
780,2017-05-18,825.2779309216207
781,2017-05-19,705.592915658983
782,2017-05-20,216.91318644546908
783,2017-05-21,222.34969323025376
784,2017-05-22,832.4315826507486
785,2017-05-23,883.3455709790176
786,2017-05-24,874.5740969291661
787,2017-05-25,873.6390470837397
788,2017-05-26,753.0621748357175
789,2017-05-27,263.2120709205561
790,2017-05-28,267.2701727004353
791,2017-05-29,875.839531129564
792,2017-05-30,925.180668997881
793,2017-05-31,914.8463335170704
794,2017-06-01,912.4220642927936
795,2017-06-02,790.4838151749581
796,2017-06-03,299.44259096955386
797,2017-06-04,302.5086709616853
798,2017-06-05,910.2992020354504
799,2017-06-06,959.0735357843682
800,2017-06-07,948.3681291423297
801,2017-06-08,945.7379212640698
802,2017-06-09,823.7153923488527
803,2017-06-10,332.65720940589705
