,ds,yhat
83,2015-06-14,12304.717174276258
84,2015-06-15,81874.7299387826
85,2015-06-16,86965.49039224967
86,2015-06-17,82207.7679598969
87,2015-06-18,77290.49402352668
88,2015-06-19,52483.81495368971
89,2015-06-20,-521.658206630018
90,2015-06-21,4054.432579725093
91,2015-06-22,73625.06082445133
92,2015-06-23,78948.69022070919
93,2015-06-24,74645.5244055768
94,2015-06-25,70387.34768729165
95,2015-06-26,46421.15527229047
96,2015-06-27,-5590.8457144071
97,2015-06-28,98.94898332712182
98,2015-06-29,70867.43670233362
99,2015-06-30,77434.80403885868
100,2015-07-01,74381.95881335995
101,2015-07-02,71341.57873593316
102,2015-07-03,48536.41537065382
103,2015-07-04,-2419.969223758584
104,2015-07-05,4188.463020692812
105,2015-07-06,75711.6191824177
106,2015-07-07,82848.09503386902
107,2015-07-08,80163.26726224087
108,2015-07-09,77280.81982445775
109,2015-07-10,54407.85335624439
110,2015-07-11,3176.115460117464
111,2015-07-12,9313.129214618122
112,2015-07-13,80186.71885351853
113,2015-07-14,86519.30377432685
114,2015-07-15,82905.28788672022
115,2015-07-16,79001.7266971299
116,2015-07-17,55052.44642968397
117,2015-07-18,2728.1822167402715
118,2015-07-19,7796.544883732742
119,2015-07-20,77665.34947213002
120,2015-07-21,83095.71188031211
121,2015-07-22,78718.27582093726
122,2015-07-23,74222.78663663016
123,2015-07-24,49881.21835573656
124,2015-07-25,-2612.949884682297
125,2015-07-26,2524.526720267764
126,2015-07-27,72711.45715296334
127,2015-07-28,78711.97289361323
128,2015-07-29,75152.61811129146
129,2015-07-30,71711.99221348546
130,2015-07-31,48644.14906675574
131,2015-08-01,-2381.6589989869535
132,2015-08-02,4388.9286509022495
133,2015-08-03,76338.99143927783
134,2015-08-04,84194.03683961986
135,2015-08-05,82539.15272902854
136,2015-08-06,81009.79238166999
137,2015-08-07,59816.3631966346
138,2015-08-08,10585.17275303966
139,2015-08-09,19029.51844480593
140,2015-08-10,92494.42143816812
141,2015-08-11,101671.37076756945
142,2015-08-12,101116.39224114739
143,2015-08-13,100441.60562139355
144,2015-08-14,79840.41939030729
145,2015-08-15,30928.89984985839
146,2015-08-16,39417.089381257465
147,2015-08-17,112653.76892101951
148,2015-08-18,121341.03066640798
149,2015-08-19,120051.98175133855
150,2015-08-20,118421.75408573118
151,2015-08-21,96671.98670424006
152,2015-08-22,46451.33918616166
153,2015-08-23,53518.14478944927
154,2015-08-24,125247.2001243534
155,2015-08-25,132380.12024510375
156,2015-08-26,129529.60584962677
157,2015-08-27,126369.32324138601
158,2015-08-28,103157.30070031164
159,2015-08-29,51575.431605451406
160,2015-08-30,57398.9144283444
161,2015-08-31,128039.18000070068
162,2015-09-01,134256.72582111298
163,2015-09-02,130677.2287107785
164,2015-09-03,126981.15689454843
165,2015-09-04,103427.08771414433
166,2015-09-05,51691.32219877576
167,2015-09-06,57537.621771523525
168,2015-09-07,128360.6070991164
169,2015-09-08,134899.22322613504
170,2015-09-09,131753.6219439545
171,2015-09-10,128575.65800367054
172,2015-09-11,105593.17755536686
173,2015-09-12,54450.659711324144
174,2015-09-13,60880.004603385285
175,2015-09-14,132244.97542682622
176,2015-09-15,139255.66647352625
177,2015-09-16,136486.31732285564
178,2015-09-17,133566.64130141833
179,2015-09-18,110706.82124627853
180,2015-09-19,59538.71203224054
181,2015-09-20,65787.02635838091
182,2015-09-21,136813.99947373485
183,2015-09-22,143333.89845654997
184,2015-09-23,139930.6954305877
185,2015-09-24,136249.077671398
186,2015-09-25,112518.95795231755
187,2015-09-26,60396.04005548739
188,2015-09-27,65632.23608618029
189,2015-09-28,135619.45546983372
190,2015-09-29,141103.15876036717
191,2015-09-30,136699.02562539867
192,2015-10-01,132082.94150021282
193,2015-10-02,107514.49837304845
194,2015-10-03,54676.5963432852
195,2015-10-04,59344.97291902766
196,2015-10-05,128931.20795436006
197,2015-10-06,134195.62218212156
198,2015-10-07,129763.43959581139
199,2015-10-08,125314.4344423218
200,2015-10-09,101106.2694504177
201,2015-10-10,48814.117617507145
202,2015-10-11,54200.39453980776
203,2015-10-12,124658.14351368143
204,2015-10-13,130935.76122563073
205,2015-10-14,127620.02546236436
206,2015-10-15,124360.383530082
207,2015-10-16,101381.94949038861
208,2015-10-17,50326.127739621166
209,2015-10-18,56921.39070759496
210,2015-10-19,128527.72034012589
211,2015-10-20,135851.087025046
212,2015-10-21,133461.28717916587
213,2015-10-22,130983.30798929266
214,2015-10-23,108622.37201536048
215,2015-10-24,58005.20007180181
216,2015-10-25,64851.26714062313
217,2015-10-26,136517.54460344213
218,2015-10-27,143713.09144098082
219,2015-10-28,141016.8103447437
220,2015-10-29,138068.537908904
221,2015-10-30,115093.62825968479
222,2015-10-31,63743.581010581256
223,2015-11-01,69766.5062643071
224,2015-11-02,140550.94290582775
225,2015-11-03,146839.42014168
226,2015-11-04,143245.10908718948
227,2015-11-05,139441.76708199497
228,2015-11-06,115687.16926925768
229,2015-11-07,63662.614123383515
230,2015-11-08,69142.330987089
231,2015-11-09,139536.3396816223
232,2015-11-10,145603.18340406325
233,2015-11-11,141965.9094479793
234,2015-11-12,138301.5237739538
235,2015-11-13,114864.13216509519
236,2015-11-14,63324.367115802044
237,2015-11-15,69438.93479687227
238,2015-11-16,140593.83200848158
239,2015-11-17,147517.64767672634
240,2015-11-18,144798.31038156778
241,2015-11-19,142073.48882523074
242,2015-11-20,119554.83326504986
243,2015-11-21,68868.62742605909
244,2015-11-22,75726.65148195984
245,2015-11-23,147470.76908453015
246,2015-11-24,154787.61391452333
247,2015-11-25,152226.69713582576
248,2015-11-26,149392.102660698
249,2015-11-27,126467.9195299808
250,2015-11-28,75059.944601284
251,2015-11-29,80867.42328869415
252,2015-11-30,151228.31293827845
253,2015-12-01,156834.4212375232
254,2015-12-02,152256.95592197144
255,2015-12-03,147116.4916187886
256,2015-12-04,121629.78268738776
257,2015-12-05,67443.6938801141
258,2015-12-06,70306.15066185402
259,2015-12-07,137610.38842794092
260,2015-12-08,140108.87697107234
261,2015-12-09,132430.25429179848
262,2015-12-10,124269.46098789343
263,2015-12-11,95911.2598988496
264,2015-12-12,39069.719741985355
265,2015-12-13,39557.48502187002
266,2015-12-14,104828.3789030589
267,2015-12-15,105689.75945297924
268,2015-12-16,96818.00567774061
269,2015-12-17,87947.36399412701
270,2015-12-18,59392.3752153397
271,2015-12-19,2886.491177917327
272,2015-12-20,4250.72782091923
273,2015-12-21,70935.91937279969
274,2015-12-22,73735.0049419668
275,2015-12-23,67298.72742054386
276,2015-12-24,61324.97131168037
277,2015-12-25,36081.948099224515
278,2015-12-26,-16752.180306826296
279,2015-12-27,-11419.41846775463
280,2015-12-28,59461.73880841995
281,2015-12-29,66610.17080263118
282,2015-12-30,64599.522801703395
283,2015-12-31,63049.30873568634
284,2016-01-01,42149.88783213006
285,2016-01-02,-6496.140120357173
286,2016-01-03,2797.6553688301647
287,2016-01-04,77346.81052123883
288,2016-01-05,87811.2817693149
289,2016-01-06,88714.10285266834
290,2016-01-07,89633.53645294417
291,2016-01-08,70728.85836270555
292,2016-01-09,23582.300057957837
293,2016-01-10,33870.914269977526
294,2016-01-11,108911.84922884025
295,2016-01-12,119377.3892033899
296,2016-01-13,119813.07484298295
297,2016-01-14,119829.07251978526
298,2016-01-15,99624.95436248122
299,2016-01-16,50830.44426128535
300,2016-01-17,59175.92871558059
301,2016-01-18,132036.25634770375
302,2016-01-19,140144.2246566548
303,2016-01-20,138107.11009948212
304,2016-01-21,135596.4537286054
305,2016-01-22,112871.3191314366
306,2016-01-23,61617.55443019053
307,2016-01-24,67617.02228396846
308,2016-01-25,138290.22732933858
309,2016-01-26,144408.8318675527
310,2016-01-27,140611.42586747027
311,2016-01-28,136592.78004182572
312,2016-01-29,112626.79587251341
313,2016-01-30,60405.75132710932
314,2016-01-31,65709.67476160002
315,2016-02-01,135949.39381314942
316,2016-02-02,141879.66967407241
317,2016-02-03,138115.7733191697
318,2016-02-04,134323.7051947443
319,2016-02-05,110744.24087600486
320,2016-02-06,59033.366887699514
321,2016-02-07,64932.90250998066
322,2016-02-08,135814.81664693274
323,2016-02-09,142395.61250190166
324,2016-02-10,139254.1001327549
325,2016-02-11,136022.72411255038
326,2016-02-12,112912.597700317
327,2016-02-13,61554.78066697012
328,2016-02-14,67671.57434197114
329,2016-02-15,138621.32608913424
330,2016-02-16,145113.10490194458
331,2016-02-17,141724.56320128008
332,2016-02-18,138093.1532099237
333,2016-02-19,114440.85647903844
334,2016-02-20,62414.97661474506
335,2016-02-21,67758.78694846208
336,2016-02-22,137855.54820281293
337,2016-02-23,143442.28460456902
338,2016-02-24,139126.6633560011
339,2016-02-25,134577.17779964808
340,2016-02-26,110046.82594129704
341,2016-02-27,57212.86759527203
342,2016-02-28,61846.4842143138
343,2016-02-29,131355.88690631182
344,2016-03-01,136499.28876132704
345,2016-03-02,131901.1104729563
346,2016-03-03,127241.63936024635
347,2016-03-04,102780.34835948197
348,2016-03-05,50195.46787031759
349,2016-03-06,55253.63860908384
350,2016-03-07,125353.18944865001
351,2016-03-08,131237.44932823064
352,2016-03-09,127511.44991630099
353,2016-03-10,123832.22199466002
354,2016-03-11,100432.87072129465
355,2016-03-12,48962.99766462293
356,2016-03-13,55159.27008702294
357,2016-03-14,126389.65128860093
358,2016-03-15,133367.6714444371
359,2016-03-16,130670.06397806908
360,2016-03-17,127927.94123740874
361,2016-03-18,105351.66669851728
362,2016-03-19,54571.96649141096
363,2016-03-20,61311.059028887226
364,2016-03-21,132927.2996174466
365,2016-03-22,140129.7057539543
366,2016-03-23,137495.6814996484
367,2016-03-24,134662.1118537614
368,2016-03-25,111849.98748807542
369,2016-03-26,60705.11093350362
370,2016-03-27,66968.67630272685
371,2016-03-28,138021.23730627238
372,2016-03-29,144596.45116876462
373,2016-03-30,141297.9420659555
374,2016-03-31,137789.48278036603
375,2016-04-01,114318.68438762275
376,2016-04-02,62556.77527129762
377,2016-04-03,68268.29156901837
378,2016-04-04,138854.22270396928
379,2016-04-05,145065.0264742552
380,2016-04-06,141516.8813117887
381,2016-04-07,137881.3947790966
382,2016-04-08,114408.97420592543
383,2016-04-09,62768.452071280575
384,2016-04-10,68716.7943836225
385,2016-04-11,139642.43649624457
386,2016-04-12,146278.6561987084
387,2016-04-13,143220.34177428897
388,2016-04-14,140114.35915174245
389,2016-04-15,117183.7045448089
390,2016-04-16,66068.01167548925
391,2016-04-17,72494.21503322844
392,2016-04-18,143820.88431609864
393,2016-04-19,150752.60900441906
394,2016-04-20,147857.75920031028
395,2016-04-21,144759.79560214974
396,2016-04-22,121662.2850052237
397,2016-04-23,70190.16259965775
398,2016-04-24,76061.0177335059
399,2016-04-25,146629.89732035357
400,2016-04-26,152603.98934830618
401,2016-04-27,148560.50114156707
402,2016-04-28,144137.89914917003
403,2016-04-29,119560.66616997609
404,2016-04-30,66480.12246769355
405,2016-05-01,70645.09817551417
406,2016-05-02,139445.96716991838
407,2016-05-03,143628.4256887113
408,2016-05-04,137810.35540871744
409,2016-05-05,131671.9663266898
410,2016-05-06,105479.4066174979
411,2016-05-07,50924.41896734047
412,2016-05-08,53793.86463031845
413,2016-05-09,121512.65905407706
414,2016-05-10,124856.53482634742
415,2016-05-11,118468.00198084995
416,2016-05-12,112045.72827581443
417,2016-05-13,85867.5500032363
418,2016-05-14,31629.711619089547
419,2016-05-15,35116.16907072424
420,2016-05-16,103741.5086898365
421,2016-05-17,108263.8995738155
422,2016-05-18,103301.44569890526
423,2016-05-19,98522.15071568193
424,2016-05-20,74167.69069844988
425,2016-05-21,21893.572652916715
426,2016-05-22,27439.488546672772
427,2016-05-23,98173.38770131451
428,2016-05-24,104805.65335967347
429,2016-05-25,101906.71538954292
430,2016-05-26,99098.2766245036
431,2016-05-27,76578.31250547364
432,2016-05-28,25962.387104061418
433,2016-05-29,32955.06245730675
434,2016-05-30,104894.89406758313
435,2016-05-31,112469.37211260854
436,2016-06-01,110233.1185598031
437,2016-06-02,107799.50103943275
438,2016-06-03,85365.81212542533
439,2016-06-04,34554.552035244065
440,2016-06-05,41084.59271943547
441,2016-06-06,112315.72331421463
442,2016-06-07,118962.94951278734
443,2016-06-08,115613.87556402346
444,2016-06-09,111919.35325636512
445,2016-06-10,88117.57433364725
446,2016-06-11,35874.17565510899
447,2016-06-12,40952.16895808421
448,2016-06-13,110755.23069666298
449,2016-06-14,116040.76058811182
450,2016-06-15,111436.07318148969
451,2016-06-16,106627.94091391609
452,2016-06-17,81885.69670882865
453,2016-06-18,28900.493629471035
454,2016-06-19,33454.557415464325
455,2016-06-20,102963.9864208409
456,2016-06-21,108191.52115425633
457,2016-06-22,103762.65545992502
458,2016-06-23,99355.30932026345
459,2016-06-24,75223.26702268164
460,2016-06-25,23035.967503621854
461,2016-06-26,28548.466616699196
462,2016-06-27,99145.10444338917
463,2016-06-28,105553.27389802776
464,2016-06-29,102360.63289048302
465,2016-06-30,99205.94743845006
466,2016-07-01,76303.73461583299
467,2016-07-02,25285.256732346912
468,2016-07-03,31869.650866755954
469,2016-07-04,103408.69249537012
470,2016-07-05,110601.55720549541
471,2016-07-07,105264.36937676389
472,2016-07-08,82559.83935401042
473,2016-07-09,31526.670744751347
474,2016-07-10,37887.00097114543
475,2016-07-11,109002.42267630177
476,2016-07-12,115588.46254153362
477,2016-07-13,112232.17544449748
478,2016-07-14,108583.03032020794
479,2016-07-15,84877.2555818037
480,2016-07-16,32778.204480186876
481,2016-07-17,38046.543245645706
482,2016-07-18,108083.78866017745
483,2016-07-19,113645.5952973867
484,2016-07-20,109358.14904737403
485,2016-07-21,104907.87858361557
486,2016-07-22,80564.68712948522
487,2016-07-23,28021.297591461334
488,2016-07-24,33062.54382929829
489,2016-07-25,103108.16098852361
490,2016-07-26,108925.49701111062
491,2016-07-27,105145.51876684485
492,2016-07-28,101452.33576096597
493,2016-07-29,78106.44921807083
494,2016-07-30,26784.31904508172
495,2016-07-31,33248.07489687133
496,2016-08-01,104888.91194976667
497,2016-08-02,112440.57576494265
498,2016-08-03,110496.28707598083
499,2016-08-04,108699.30264520441
500,2016-08-05,87267.28976235355
501,2016-08-06,37833.07415135272
502,2016-08-07,46115.55321982251
503,2016-08-08,119464.28043068954
504,2016-08-09,128574.09083319551
505,2016-08-10,128003.08574371676
506,2016-08-11,127364.14232295698
507,2016-08-12,106850.09857500557
508,2016-08-13,58075.15061242621
509,2016-08-14,66746.23598291625
510,2016-08-15,140207.8960376312
511,2016-08-16,149156.9802174347
512,2016-08-17,148160.5089793894
513,2016-08-18,146846.86571998755
514,2016-08-19,125430.47856357985
515,2016-08-20,75552.54460933493
516,2016-08-21,82951.59111667777
517,2016-08-22,155007.3915613196
518,2016-08-23,162454.62797061668
519,2016-08-24,159899.647448244
520,2016-08-25,157010.51619388227
521,2016-08-26,134040.5655999026
522,2016-08-27,82668.0164918268
523,2016-08-28,88665.50823354695
524,2016-08-29,159443.08068068302
525,2016-08-30,165761.02736676164
526,2016-08-31,162245.9909372579
527,2016-09-01,158580.52269868998
528,2016-09-02,135026.31433989102
529,2016-09-03,83263.69590102967
530,2016-09-04,89061.22903298432
531,2016-09-05,159818.9401087769
532,2016-09-06,166281.6025424355
533,2016-09-07,163055.42497282306
534,2016-09-08,159798.34794968314
535,2016-09-09,136744.1336733615
536,2016-09-10,85542.81580214595
537,2016-09-11,91931.30858373198
538,2016-09-12,163277.68826906208
539,2016-09-13,170295.5237099694
540,2016-09-14,167561.5804696392
541,2016-09-15,164707.06987704057
542,2016-09-16,141942.5984203038
543,2016-09-17,90899.3582833671
544,2016-09-18,97300.3358013831
545,2016-09-19,168505.0327244198
546,2016-09-20,175224.06407526458
547,2016-09-21,172036.94915782285
548,2016-09-22,168583.26495719858
549,2016-09-23,145087.32076689356
550,2016-09-24,93198.90381863546
551,2016-09-25,98663.88690521297
552,2016-09-26,168868.21191565992
553,2016-09-27,174551.63631290948
554,2016-09-28,170324.5858781531
555,2016-09-29,165858.31240760023
556,2016-09-30,141408.5464376134
557,2016-10-01,88655.22683485103
558,2016-10-02,93372.13015148845
559,2016-10-03,162969.94442522054
560,2016-10-04,168209.20314285794
561,2016-10-05,163716.44838927046
562,2016-10-06,159173.84380616434
563,2016-10-07,134842.44491749187
564,2016-10-08,82401.72113562241
565,2016-10-09,87619.15942358351
566,2016-10-10,157893.49573834872
567,2016-10-11,163967.98571363444
568,2016-10-12,160447.0737647268
569,2016-10-13,156986.66609561548
570,2016-10-14,133818.19515771046
571,2016-10-15,82589.04560921204
572,2016-10-16,89033.14394558809
573,2016-10-17,160515.2274278524
574,2016-10-18,167745.1714916771
575,2016-10-19,165295.70176434072
576,2016-10-21,140445.00316703337
577,2016-10-22,89876.0064925213
578,2016-10-23,96804.56279202242
579,2016-10-24,168584.95498633393
580,2016-10-25,175922.53320230197
581,2016-10-26,173391.58690602446
582,2016-10-27,170626.58129676018
583,2016-10-28,147846.9130913977
584,2016-10-29,96697.73151748534
585,2016-10-30,102920.61146584063
586,2016-10-31,173897.58875575426
587,2016-11-01,180364.94082534104
588,2016-11-02,176930.05286612373
589,2016-11-03,173261.5653538585
590,2016-11-04,149612.99104452124
591,2016-11-05,97662.38211046749
592,2016-11-06,103181.87011026406
593,2016-11-07,173580.6243007527
594,2016-11-08,179617.645901463
595,2016-11-09,175917.77032263431
596,2016-11-10,172161.1020128351
597,2016-11-11,148606.09450999607
598,2016-11-12,96928.87592306154
599,2016-11-13,102892.65647901763
600,2016-11-14,173890.77150830725
601,2016-11-15,180659.77894281736
602,2016-11-16,177795.97830662903
603,2016-11-17,174945.56438155033
604,2016-11-18,152328.61049144846
605,2016-11-19,101579.45826433513
606,2016-11-20,108417.32203633236
607,2016-11-21,180190.62845923647
608,2016-11-22,187591.4741585281
609,2016-11-23,185173.5297922961
610,2016-11-24,182543.5636432719
611,2016-11-25,159886.7397374021
612,2016-11-26,108808.22801533194
613,2016-11-27,115004.897787176
614,2016-11-28,185810.5812043303
615,2016-11-29,191911.26000242273
616,2016-11-30,187863.47936551846
617,2016-12-01,183286.14352550812
618,2016-12-02,158385.83574721165
619,2016-12-03,104798.19512783531
620,2016-12-04,108259.12315386871
621,2016-12-05,176149.31568873624
622,2016-12-06,179208.48948735723
623,2016-12-07,172052.6294898815
624,2016-12-08,164364.43988126874
625,2016-12-09,136417.17518939264
626,2016-12-10,79914.42181329615
627,2016-12-11,80659.64422213778
628,2016-12-12,146099.03498677025
629,2016-12-13,147034.08226215877
630,2016-12-14,138137.22527083784
631,2016-12-15,129140.82364658023
632,2016-12-16,100359.65715788041
633,2016-12-17,43529.562702451
634,2016-12-18,44476.05454219763
635,2016-12-19,110656.4930090777
636,2016-12-20,112872.2349613707
637,2016-12-21,105784.14923680863
638,2016-12-22,99101.72831813403
639,2016-12-23,73106.01057795838
640,2016-12-24,19488.910371488804
641,2016-12-25,24022.7850975405
642,2016-12-26,94103.78083108093
643,2016-12-27,100465.3600339518
644,2016-12-28,97695.3594726381
645,2016-12-29,95426.77005798856
646,2016-12-30,73862.41014791853
647,2016-12-31,24616.04460995768
648,2017-01-01,33383.73286113249
649,2017-01-02,107488.90190100012
650,2017-01-03,117597.50381246662
651,2017-01-04,118236.56457146232
652,2017-01-05,118986.27844763115
653,2017-01-06,100005.78696556787
654,2017-01-07,52875.16787493641
655,2017-01-08,63267.3969263
656,2017-01-09,138493.76500102686
657,2017-01-10,149219.1038818059
658,2017-01-11,149980.1287218631
659,2017-01-12,150377.06003844732
660,2017-01-13,130598.67977933405
661,2017-01-14,82263.3690872016
662,2017-01-15,91089.91856067671
663,2017-01-16,164441.626760651
664,2017-01-17,173040.0775049564
665,2017-01-18,171481.94436555667
666,2017-01-19,169429.02748383294
667,2017-01-20,147131.7202852486
668,2017-01-21,96268.49626831364
669,2017-01-22,102615.2476641509
670,2017-01-23,173588.02985818003
671,2017-01-24,179955.63654351683
672,2017-01-25,176355.38372832714
673,2017-01-26,172482.33192461584
674,2017-01-27,148612.16223010185
675,2017-01-28,96440.30806722378
676,2017-01-29,101751.17918901259
677,2017-01-30,171961.02981912915
678,2017-01-31,177830.88719260326
679,2017-02-01,173982.90355223574
680,2017-02-02,170090.34002460432
681,2017-02-03,146401.37201376547
682,2017-02-04,94579.28744928322
683,2017-02-05,100372.88065193448
684,2017-02-06,171160.55744068828
685,2017-02-07,177664.53018405577
686,2017-02-08,174468.42807510847
687,2017-02-09,171208.49417232844
688,2017-02-10,148098.52390972068
689,2017-02-11,96771.08443098435
690,2017-02-12,102948.7893720145
691,2017-02-13,173989.1212010078
692,2017-02-14,180599.16155406143
693,2017-02-15,177353.54230988887
694,2017-02-16,173885.78242346854
695,2017-02-17,150413.1648420117
696,2017-02-18,98577.69854150206
697,2017-02-19,104116.95181678334
698,2017-02-20,174408.26584310032
699,2017-02-21,180182.73069072585
700,2017-02-22,176042.26239294047
701,2017-02-23,171649.97523539595
702,2017-02-24,147254.0351071084
703,2017-02-25,94527.57185593373
704,2017-02-26,99238.47005929754
705,2017-02-27,168792.57986682616
706,2017-02-28,173946.7610998336
707,2017-03-01,169325.12765762527
708,2017-03-02,164608.7114402948
709,2017-03-03,140058.75253429753
710,2017-03-04,87356.20977027155
711,2017-03-06,162206.76742491152
712,2017-03-07,167910.8336047099
713,2017-03-08,163993.96007081907
714,2017-03-09,160118.86130993176
715,2017-03-10,136524.42109147768
716,2017-03-11,84865.93178537775
717,2017-03-12,90885.48489096013
718,2017-03-14,168795.5053312354
719,2017-03-16,163156.41073426197
720,2017-03-19,96463.45517547827
721,2017-03-20,168114.68156427698
722,2017-03-21,175379.80313553277
723,2017-03-22,172833.42856661865
724,2017-03-23,170108.8897448674
725,2017-03-24,147422.9926294442
726,2017-03-25,96416.87006753439
727,2017-03-26,102826.72392347029
728,2017-03-27,174027.96604801598
729,2017-03-28,180749.14012861977
730,2017-03-29,177588.96230247483
731,2017-03-30,174206.67351286722
732,2017-03-31,150845.88788717875
733,2017-04-01,99174.51326936211
734,2017-04-02,104954.56136930957
735,2017-04-03,175585.38721487758
736,2017-04-04,181816.76920503855
737,2017-04-05,178265.19510718988
738,2017-04-06,174603.5717601071
739,2017-04-07,151084.56410262673
740,2017-04-08,99380.15687429238
741,2017-04-09,105251.26899616887
742,2017-04-10,176090.96777832948
743,2017-04-11,182637.69639432622
744,2017-04-12,179491.87667742718
745,2017-04-13,176306.0963840274
746,2017-04-14,153309.0728226122
747,2017-04-15,102145.96777932183
748,2017-04-16,108548.86117708523
749,2017-04-17,179880.9045660593
750,2017-04-18,186850.53913706867
751,2017-04-19,184029.10973372078
752,2017-04-20,181042.05253235484
753,2017-04-21,158093.81686107363
754,2017-04-22,106809.06568622755
755,2017-04-23,112903.93374846759
756,2017-04-24,183730.8388277422
757,2017-04-25,189993.20883739652
758,2017-04-26,186263.43856059268
759,2017-04-27,182174.2409166488
760,2017-04-28,157943.54576351383
761,2017-04-29,105215.4888354561
762,2017-04-30,109731.27371994656
763,2017-05-01,178873.41141800286
764,2017-05-02,183379.71520497373
765,2017-05-03,177860.3841215589
766,2017-05-04,171988.36407371235
767,2017-05-05,146023.1673170459
768,2017-05-06,91650.72362850013
769,2017-05-07,94653.07860621662
770,2017-05-08,162451.47768330618
771,2017-05-09,165819.24707683688
772,2017-05-10,159397.83802008248
773,2017-05-11,152886.2541754611
774,2017-05-12,126564.07111730482
775,2017-05-13,72130.64561393276
776,2017-05-14,75374.35015033504
777,2017-05-15,143715.3862416598
778,2017-05-16,147918.59721644272
779,2017-05-17,142609.65046379252
780,2017-05-18,137464.8067404209
781,2017-05-19,112734.47721233426
782,2017-05-20,60083.15204747894
783,2017-05-21,65259.51676589495
784,2017-05-22,135640.285882098
785,2017-05-23,141944.14639341368
786,2017-05-24,138749.14968668253
787,2017-05-25,135683.7356300961
788,2017-05-26,112951.55427128777
789,2017-05-27,62172.63329246457
790,2017-05-28,69054.67238991155
791,2017-05-29,140937.96071101225
792,2017-05-30,148510.2791213643
793,2017-05-31,146325.09859984645
794,2017-06-01,143993.2355682007
795,2017-06-02,121708.11160135304
796,2017-06-03,71087.15320626466
797,2017-06-04,77843.1062607411
798,2017-06-05,149328.76075349835
799,2017-06-06,156251.453210628
800,2017-06-07,153190.6696695384
801,2017-06-08,149788.92719462173
802,2017-06-09,126276.10368969648
803,2017-06-10,74309.77849396007
804,2017-06-11,79645.38885637204
805,2017-06-12,149679.73126464998
806,2017-06-13,155164.21020062754
807,2017-06-14,150721.193218588
808,2017-06-15,146033.6861586036
809,2017-06-16,121368.53282822923
810,2017-06-17,68415.7339615762
811,2017-06-18,72957.71968471448
812,2017-06-19,142412.12955714655
813,2017-06-20,147544.52310786178
814,2017-06-21,142984.39472130788
815,2017-06-22,138414.7159038406
816,2017-06-23,114095.21240274751
817,2017-06-24,61701.968003104834
818,2017-06-25,66997.18020534072
819,2017-06-26,137372.6070554774
820,2017-06-27,143563.1079043218
821,2017-06-28,140163.62709622155
