,ds,yhat
62,2015-05-24,-1570.3206672215456
63,2015-05-25,69514.45346814011
64,2015-05-26,76416.55586014244
65,2015-05-27,73759.2791244896
66,2015-05-28,71095.65908459718
67,2015-05-29,48737.64476772861
68,2015-05-30,-1786.80728956229
69,2015-05-31,5231.510760982797
70,2015-06-01,77200.29115805363
71,2015-06-02,84704.34090807154
72,2015-06-03,82360.19583162475
73,2015-06-04,79721.79698672761
74,2015-06-05,57109.58325702498
75,2015-06-06,6067.297332680784
76,2015-06-07,12326.738652648855
77,2015-06-08,83324.31729444876
78,2015-06-09,89678.8364472959
79,2015-06-10,86045.11430861568
80,2015-06-11,82018.55271173782
81,2015-06-12,57963.03819330811
82,2015-06-13,5466.50702762611
83,2015-06-14,10304.443491758837
84,2015-06-15,79955.20139227968
85,2015-06-16,85076.61184298007
86,2015-06-17,80358.52176680326
87,2015-06-18,75426.40136428295
88,2015-06-19,50668.43359744505
89,2015-06-20,-2309.559831958424
90,2015-06-21,2278.931150447592
91,2015-06-22,71916.180639564
92,2015-06-23,77256.79780550499
93,2015-06-24,72980.43812624855
94,2015-06-25,68695.78723209625
95,2015-06-26,44768.21867039638
96,2015-06-27,-7224.537251263217
97,2015-06-28,-1528.4487733724818
98,2015-06-29,69302.91342090306
99,2015-06-30,75886.06270030468
100,2015-07-01,72861.48500374136
101,2015-07-02,69798.8269294823
102,2015-07-03,47025.74902525137
103,2015-07-04,-3915.2535264334874
104,2015-07-05,2698.167349761774
105,2015-07-06,74285.27308259618
106,2015-07-07,81440.75144645393
107,2015-07-08,78789.26956664702
108,2015-07-09,75891.1450691727
109,2015-07-10,53071.487024875925
110,2015-07-11,1877.1002832699596
111,2015-07-12,8041.381767325511
112,2015-07-13,79001.05651206328
113,2015-07-14,85374.17386448655
114,2015-07-15,81813.9666743773
115,2015-07-16,77913.67221927537
116,2015-07-17,54034.69171030201
117,2015-07-18,1762.4110059172526
118,2015-07-19,6869.943121479839
119,2015-07-20,76833.67436055842
120,2015-07-21,82310.06957078657
121,2015-07-22,77988.3744255439
122,2015-07-23,73494.34752515146
123,2015-07-24,49217.431172816876
124,2015-07-25,-3234.2875034545577
125,2015-07-26,1928.9607226930675
126,2015-07-27,72193.64309470238
127,2015-07-28,78219.39043984016
128,2015-07-29,74691.56018794699
129,2015-07-30,71225.03364338972
130,2015-07-31,48191.65437622678
131,2015-08-01,-2824.348514608093
132,2015-08-02,3937.3199344828026
133,2015-08-03,75928.84156614963
134,2015-08-04,83771.69420545567
135,2015-08-05,82110.26904511228
136,2015-08-06,80516.80231677806
137,2015-08-07,59319.99503790149
138,2015-08-08,10061.630207982467
139,2015-08-09,18461.424990822074
140,2015-08-10,91933.96755796204
141,2015-08-11,101067.1538057294
142,2015-08-12,100476.71461191696
143,2015-08-13,99711.91365433628
144,2015-08-14,79084.76788588185
145,2015-08-15,30127.083274178796
146,2015-08-16,38555.53197524855
147,2015-08-17,111788.61497814314
148,2015-08-18,120424.92566139143
149,2015-08-19,119097.31101322228
150,2015-08-20,117378.0222659245
151,2015-08-21,95607.22406126885
152,2015-08-22,45349.176537170686
153,2015-08-23,52356.34242023788
154,2015-08-24,124085.29225128473
155,2015-08-25,131173.85508232136
156,2015-08-26,128294.14431105813
157,2015-08-27,125056.58418111737
158,2015-08-28,101837.33920206485
159,2015-08-29,50233.49255593785
160,2015-08-30,56026.25480255562
161,2015-08-31,126696.10209648892
162,2015-09-01,132899.31292459235
163,2015-09-02,129320.55048927455
164,2015-09-03,125576.62816685755
165,2015-09-04,102043.86680895332
166,2015-09-05,50313.39072816713
167,2015-09-06,56154.63873819812
168,2015-09-07,127030.97897172981
169,2015-09-08,133576.88077746305
170,2015-09-09,130451.27038910249
171,2015-09-10,127242.18326842444
172,2015-09-11,104295.0940194769
173,2015-09-12,53169.240355984955
174,2015-09-13,59602.18556788354
175,2015-09-14,131026.47569527132
176,2015-09-15,138047.81258956392
177,2015-09-16,135299.33880593372
178,2015-09-17,132347.11878045206
179,2015-09-18,109519.17190627515
180,2015-09-19,58362.35263365101
181,2015-09-20,64607.30525786437
182,2015-09-21,135685.33789612644
183,2015-09-22,142206.63056007706
184,2015-09-23,138814.37260634976
185,2015-09-24,135089.91898940023
186,2015-09-25,111381.33137824974
187,2015-09-26,59259.614859359666
188,2015-09-27,64482.89816334621
189,2015-09-28,134512.4262415264
190,2015-09-29,139989.8077308763
191,2015-09-30,135590.14267931442
192,2015-10-01,130926.15158886577
193,2015-10-02,106375.70403041257
194,2015-10-03,53537.08933059794
195,2015-10-04,58192.30764003523
196,2015-10-05,127822.27825284807
197,2015-10-06,133083.4325456355
198,2015-10-07,128660.33777675452
199,2015-10-08,124169.489033168
200,2015-10-09,99986.67868027183
201,2015-10-10,47702.291416228436
202,2015-10-11,53084.80316082122
203,2015-10-12,123596.37486295676
204,2015-10-13,129870.20444774398
205,2015-10-14,126563.2307138177
206,2015-10-15,123261.37695866835
207,2015-10-16,100307.64655052805
208,2015-10-17,49258.42572275771
209,2015-10-18,55848.03346716486
210,2015-10-19,127505.3769095426
211,2015-10-20,134832.13498590968
212,2015-10-21,132457.06737415926
213,2015-10-22,129941.53345933615
214,2015-10-23,107608.5765462169
215,2015-10-24,56999.86731066162
216,2015-10-25,63840.73231092869
217,2015-10-26,135557.10955645534
218,2015-10-27,142753.84295715086
219,2015-10-28,140068.90737526483
220,2015-10-29,137078.64979648255
221,2015-10-30,114126.40856867576
222,2015-10-31,62778.81727745847
223,2015-11-01,68790.03716998124
224,2015-11-02,139617.7832186615
225,2015-11-03,145900.58310246986
226,2015-11-04,142310.89183953858
227,2015-11-05,138459.1812578664
228,2015-11-06,114721.40158710771
229,2015-11-07,62694.1576881157
230,2015-11-08,68157.87931312967
231,2015-11-09,138591.88443588247
232,2015-11-10,144650.8062991665
233,2015-11-11,141017.03473942366
234,2015-11-12,137304.31438970193
235,2015-11-13,113884.91528745551
236,2015-11-14,62344.73088498473
237,2015-11-15,68446.58912858885
238,2015-11-16,139645.67545763112
239,2015-11-17,146566.53165110186
240,2015-11-18,143856.26794663264
241,2015-11-19,141089.11180741613
242,2015-11-20,118594.68402450912
243,2015-11-21,67914.32737538876
244,2015-11-22,74765.73959421733
245,2015-11-23,146559.77240940317
246,2015-11-24,153878.82132575155
247,2015-11-25,151331.40330359832
248,2015-11-26,148458.00554843456
249,2015-11-27,125560.55722800776
250,2015-11-28,74159.81287971756
251,2015-11-29,79960.86630142675
252,2015-11-30,150370.62819024426
253,2015-12-01,155976.66906126786
254,2015-12-02,151420.27507225535
255,2015-12-03,146247.4516483729
256,2015-12-04,120792.89888692854
257,2015-12-05,66618.57546585206
258,2015-12-06,69478.4184326097
259,2015-12-07,136834.8021956106
260,2015-12-08,139336.1623244348
261,2015-12-09,131670.39412311744
262,2015-12-10,123469.13366187352
263,2015-12-11,95135.3086426665
264,2015-12-12,38298.293627761006
265,2015-12-13,38776.94321624723
266,2015-12-14,104094.39881643998
267,2015-12-15,104954.13884878867
268,2015-12-16,96091.92483141103
269,2015-12-17,87178.79058405486
270,2015-12-18,58647.49744825418
271,2015-12-19,2146.8205396858684
272,2015-12-20,3503.9642148846324
273,2015-12-21,70239.02040307607
274,2015-12-22,73040.95053252946
275,2015-12-23,66619.74696357717
276,2015-12-24,60609.91707252682
277,2015-12-25,35397.70133613776
278,2015-12-26,-17423.62827917382
279,2015-12-27,-12090.116814314097
280,2015-12-28,58848.76059445194
281,2015-12-29,66007.6652766313
282,2015-12-30,64019.256515841
283,2015-12-31,62439.44743673924
284,2016-01-01,41576.42111502113
285,2016-01-02,-7052.292924912792
286,2016-01-03,2245.545482920512
287,2016-01-04,76854.37770242049
288,2016-01-05,87329.866877391
289,2016-01-06,88254.0273859426
290,2016-01-07,89141.53132471672
291,2016-01-08,70269.53248165491
292,2016-01-09,23135.289209414084
293,2016-01-10,33421.801840917746
294,2016-01-11,108515.29901996526
295,2016-01-12,118983.97974960305
296,2016-01-13,119432.60045799172
297,2016-01-14,119407.99266009683
298,2016-01-15,99227.8755417242
299,2016-01-16,50437.27448409791
300,2016-01-17,58772.79566029228
301,2016-01-18,131678.62945434358
302,2016-01-19,139783.7306879787
303,2016-01-20,137754.80777031925
304,2016-01-21,135200.24960503244
305,2016-01-22,112498.0655973686
306,2016-01-23,61248.847702003295
307,2016-01-24,67240.72741517106
308,2016-01-25,137963.54865015188
309,2016-01-26,144085.07561868223
310,2016-01-27,140303.22211933893
311,2016-01-28,136249.44762354594
312,2016-01-29,112315.73686917589
313,2016-01-30,60109.51757960088
314,2016-01-31,65416.800134283956
315,2016-02-01,135717.43492385367
316,2016-02-02,141661.9471231901
317,2016-02-03,137924.5813435183
318,2016-02-04,134107.67407188253
319,2016-02-05,110569.73898495344
320,2016-02-06,58881.58493904342
321,2016-02-07,64790.71351332411
322,2016-02-08,135737.85383647573
323,2016-02-09,142335.05651420652
324,2016-02-10,139219.94236517104
325,2016-02-11,135961.18935805353
326,2016-02-12,112887.61153027782
327,2016-02-13,61545.12247009308
328,2016-02-14,67661.80785162008
329,2016-02-15,138664.9477964264
330,2016-02-16,145159.39978407594
331,2016-02-17,141781.93283594406
332,2016-02-18,138106.59756977702
333,2016-02-19,114473.49317979952
334,2016-02-20,62445.236977202825
335,2016-02-21,67771.37935146377
336,2016-02-22,137904.6280007402
337,2016-02-23,143478.31917916334
338,2016-02-24,139159.75680468234
339,2016-02-25,134554.5362958997
340,2016-02-26,110034.2476043727
341,2016-02-27,57191.89661880019
342,2016-02-28,61805.320441060896
343,2016-02-29,131352.4911406889
344,2016-03-01,136488.17369441967
345,2016-03-02,131896.58328539156
346,2016-03-03,127195.17882439717
347,2016-03-04,102762.00224541391
348,2016-03-05,50190.912506858054
349,2016-03-06,55254.993973288925
350,2016-03-07,125422.03229240712
351,2016-03-08,131331.51641072513
352,2016-03-09,127647.79952413961
353,2016-03-10,123964.5385573882
354,2016-03-11,100632.80013275213
355,2016-03-12,49217.15674153224
356,2016-03-13,55460.65412051682
357,2016-03-14,126799.3661341604
358,2016-03-15,133842.25851827502
359,2016-03-16,131224.66960406792
360,2016-03-17,128513.64440300652
361,2016-03-18,106036.85245290291
362,2016-03-19,55339.38768889012
363,2016-03-20,62148.68004008446
364,2016-03-21,133891.36415445848
365,2016-03-22,141171.51990861725
366,2016-03-23,138624.87862022486
367,2016-03-24,135824.08195883472
368,2016-03-25,113107.35621484285
369,2016-03-26,62034.908394903105
370,2016-03-27,68353.28711108948
371,2016-03-28,139511.57156467403
372,2016-03-29,146138.82526040307
373,2016-03-30,142897.43372824625
374,2016-03-31,139387.44120502408
375,2016-04-01,115974.27861377984
376,2016-04-02,64244.21978394627
377,2016-04-03,69967.83920022585
378,2016-04-04,140615.36380607515
379,2016-04-05,146833.38270991674
380,2016-04-06,143297.5584182414
381,2016-04-07,139616.47527554852
382,2016-04-08,116159.03388782301
383,2016-04-09,64509.74011299942
384,2016-04-10,70432.16836431679
385,2016-04-11,141384.4928114225
386,2016-04-12,147996.5459332923
387,2016-04-13,144923.0383188604
388,2016-04-14,141748.06060015532
389,2016-04-15,118813.25687941746
390,2016-04-16,67673.99476377042
391,2016-04-17,74063.7849384503
392,2016-04-18,145410.81450507522
393,2016-04-19,152316.02253018768
394,2016-04-20,149407.31997765708
395,2016-04-21,146245.04344169103
396,2016-04-22,123151.00179396794
397,2016-04-23,71665.41275704544
398,2016-04-24,77511.95725101429
399,2016-04-25,148114.79445780095
400,2016-04-26,154076.94923200487
401,2016-04-27,150034.66222752957
402,2016-04-28,145562.7857491673
403,2016-04-29,121003.5836639063
404,2016-04-30,67923.23729412313
405,2016-05-01,72076.29562914968
406,2016-05-02,140921.93533112892
407,2016-05-03,145101.42913059582
408,2016-05-04,139291.50529788728
409,2016-05-05,133108.64232188486
410,2016-05-06,106936.72205708269
411,2016-05-07,52382.36959071024
412,2016-05-08,55238.25208493038
413,2016-05-09,122998.22911312507
414,2016-05-10,126333.81940416663
415,2016-05-11,119946.62982212366
416,2016-05-12,113471.88557805205
417,2016-05-13,87305.47487935935
418,2016-05-14,33058.862063245266
419,2016-05-15,36522.15537300373
420,2016-05-16,105179.23019834416
421,2016-05-17,109684.37514040987
422,2016-05-18,104715.10319896201
423,2016-05-19,99876.25766321662
424,2016-05-20,75527.81084927282
425,2016-05-21,23240.689439651236
426,2016-05-22,28760.88763316431
427,2016-05-23,99525.74002042894
428,2016-05-24,106141.78951992247
429,2016-05-25,103238.85843182374
430,2016-05-26,100375.41674078608
431,2016-05-27,77867.6101604731
432,2016-05-28,27246.24686993561
433,2016-05-29,34221.971195572536
434,2016-05-30,106202.46601558509
435,2016-05-31,113771.09277058282
436,2016-06-01,111541.55516340303
437,2016-06-02,109063.66380744573
438,2016-06-03,86652.55306333293
439,2016-06-04,35845.6436996619
440,2016-06-05,42367.580428046625
441,2016-06-06,113646.9929706538
442,2016-06-07,120294.50232865378
443,2016-06-08,116956.57664094192
444,2016-06-09,113220.33721077879
445,2016-06-10,89441.69358024272
446,2016-06-11,37201.13246250093
447,2016-06-12,42267.42337716457
448,2016-06-13,112113.12508984192
449,2016-06-14,117391.3505801326
450,2016-06-15,112788.43054978955
451,2016-06-16,107927.61020874268
452,2016-06-17,83196.18991318642
453,2016-06-18,30200.462784931005
454,2016-06-19,34728.7362731442
455,2016-06-20,104266.34097546304
456,2016-06-21,109472.09820221689
457,2016-06-22,105030.89421703962
458,2016-06-23,100557.49766209858
459,2016-06-24,76424.02656993555
460,2016-06-25,24215.407689106214
461,2016-06-26,29693.099176098534
462,2016-06-27,100310.95877950717
463,2016-06-28,106692.70323639667
464,2016-06-29,103485.57721210882
465,2016-06-30,100265.33580445191
466,2016-07-01,77364.91235319071
467,2016-07-02,26331.078870777055
468,2016-07-03,32889.334618355584
469,2016-07-04,104460.87059336403
470,2016-07-05,111641.02338065718
471,2016-07-07,106257.6048317191
472,2016-07-08,83574.36255073374
473,2016-07-09,32546.590848009306
474,2016-07-10,38902.38682231413
475,2016-07-11,110072.32817178345
476,2016-07-12,116667.6525515088
477,2016-07-13,113334.31998940824
478,2016-07-14,109658.05110053429
479,2016-07-15,85992.71153165566
480,2016-07-16,33916.35863450922
481,2016-07-17,39195.20429585794
482,2016-07-18,109299.36927322578
483,2016-07-19,114879.87841002135
484,2016-07-20,110621.5290597331
485,2016-07-21,106146.76063322803
486,2016-07-22,81842.93010114052
487,2016-07-23,29317.342059036746
488,2016-07-24,34360.317155005585
489,2016-07-25,104460.20047297016
490,2016-07-26,110279.78111559436
491,2016-07-27,106508.7721556465
492,2016-07-28,102767.49020445911
493,2016-07-29,79434.14492841542
494,2016-07-30,28100.086632412873
495,2016-07-31,34533.289255643715
496,2016-08-01,106193.95815987219
497,2016-08-02,113711.71633945977
498,2016-08-03,111738.9957426339
499,2016-08-04,109855.74627755833
500,2016-08-05,88397.84274798907
501,2016-08-06,38913.50524246799
502,2016-08-07,47127.97617476937
503,2016-08-08,120460.30866808606
504,2016-08-09,129501.68570030553
505,2016-08-10,128869.8639813953
506,2016-08-11,128114.82485454043
507,2016-08-12,107547.98552302278
508,2016-08-13,58699.581233094206
509,2016-08-14,67282.85387691573
510,2016-08-15,140712.0683227144
511,2016-08-16,149580.5894306093
512,2016-08-17,148515.20216661
513,2016-08-18,147081.44380143503
514,2016-08-19,125612.31184364077
515,2016-08-20,75664.65614103485
516,2016-08-21,82983.50094778414
517,2016-08-22,155018.1638285543
518,2016-08-23,162399.61218639315
519,2016-08-24,159793.6812752445
520,2016-08-25,156805.2734914287
521,2016-08-26,133805.93622061904
522,2016-08-27,82389.16005243502
523,2016-08-28,88333.67529838794
524,2016-08-29,159118.64362714405
525,2016-08-30,165400.21246679424
526,2016-08-31,161864.0790243864
527,2016-09-01,158129.20216185704
528,2016-09-02,134575.07276405088
529,2016-09-03,82796.89230623672
530,2016-09-04,88568.9397691789
531,2016-09-05,159360.02019072708
532,2016-09-06,165810.45337859698
533,2016-09-07,162585.23519067932
534,2016-09-08,159278.49031644722
535,2016-09-09,136241.60362607898
536,2016-09-10,85039.35268313679
537,2016-09-11,91414.2917473779
538,2016-09-12,162803.2489332362
539,2016-09-13,169815.36259080932
540,2016-09-14,167086.25699968924
541,2016-09-15,164183.4451321713
542,2016-09-16,141435.31644135457
543,2016-09-17,90388.00612154348
544,2016-09-18,96770.37376266751
545,2016-09-19,168010.9350855203
546,2016-09-20,174716.15981136324
547,2016-09-21,171524.728096639
548,2016-09-22,168012.8312207662
549,2016-09-23,144522.87805079296
550,2016-09-24,92619.91283313943
551,2016-09-25,98055.98658187271
552,2016-09-26,168286.34491143408
553,2016-09-27,173946.86873868102
554,2016-09-28,169707.3871726692
555,2016-09-29,165175.97783492983
556,2016-09-30,140726.6474724339
557,2016-10-01,87954.73055782702
558,2016-10-02,92640.68920731588
559,2016-10-03,162264.1626489915
560,2016-10-04,167481.82223055806
561,2016-10-05,162979.58614279146
562,2016-10-06,158376.37645014885
563,2016-10-07,134051.41965192457
564,2016-10-08,81599.44089042587
565,2016-10-09,86794.03305177149
566,2016-10-10,157103.09576746286
567,2016-10-11,163165.80508849345
568,2016-10-12,159645.74889270985
569,2016-10-13,156135.3499144928
570,2016-10-14,132983.96655483468
571,2016-10-15,81753.99717612425
572,2016-10-16,88185.24117420954
573,2016-10-17,159711.38119196327
574,2016-10-18,166938.0148311839
575,2016-10-19,164496.83773816156
576,2016-10-21,139624.46325039526
577,2016-10-22,89058.2478918202
578,2016-10-23,95976.1421083529
579,2016-10-24,167801.36998450736
580,2016-10-25,175135.03625731368
581,2016-10-26,172610.4682509355
582,2016-10-27,169798.6042133825
583,2016-10-28,147036.78575085232
584,2016-10-29,95885.2558309194
585,2016-10-30,102091.600467129
586,2016-10-31,173106.99285567884
587,2016-11-01,179563.67256960887
588,2016-11-02,176128.27573310328
589,2016-11-03,172406.128607317
590,2016-11-04,148768.89537972363
591,2016-11-05,96809.91664239105
592,2016-11-06,102307.5125670101
593,2016-11-07,172740.1452471635
594,2016-11-08,178762.90724264644
595,2016-11-09,175059.98435635061
596,2016-11-10,171248.23387552396
597,2016-11-11,147704.29365864114
598,2016-11-12,96019.57815557263
599,2016-11-13,101963.44933442879
600,2016-11-14,172998.46484765474
601,2016-11-15,179757.17190709978
602,2016-11-16,176895.08981215
603,2016-11-17,173995.01080853379
604,2016-11-18,151395.01691612447
605,2016-11-19,100644.54532187278
606,2016-11-20,107468.76170033184
607,2016-11-21,179285.11082956585
608,2016-11-22,186681.47658226284
609,2016-11-23,184277.84690326947
610,2016-11-24,181610.11591382706
611,2016-11-25,158981.29530826313
612,2016-11-26,107911.51351266455
613,2016-11-27,114103.48221477354
614,2016-11-28,184959.97421865363
615,2016-11-29,191062.7150101518
616,2016-11-30,187027.26760313392
617,2016-12-01,182408.98155851336
618,2016-12-02,157532.35133627756
619,2016-12-03,103948.07199999866
620,2016-12-04,107398.01631166818
621,2016-12-05,175331.9776386873
622,2016-12-06,178385.59699262382
623,2016-12-07,171234.07628793243
624,2016-12-08,163496.77722297562
625,2016-12-09,135565.08472109333
626,2016-12-10,79057.86108319629
627,2016-12-11,79784.75636512233
628,2016-12-12,145261.26307215457
629,2016-12-13,146184.97819318424
630,2016-12-14,137287.71913518777
631,2016-12-15,128238.63599610644
632,2016-12-16,99470.7395079878
633,2016-12-17,42635.20742819736
634,2016-12-18,43563.76672338185
635,2016-12-19,109783.06578211555
636,2016-12-20,111990.51938520843
637,2016-12-21,104906.28570424994
638,2016-12-22,98176.52310423747
639,2016-12-23,72200.34387865695
640,2016-12-24,18584.817990356285
641,2016-12-25,23108.307202881115
642,2016-12-26,93236.0200737709
643,2016-12-27,99597.24060589685
644,2016-12-28,96838.85453135347
645,2016-12-29,94530.28131099658
646,2016-12-30,72992.1859517226
647,2016-12-31,23753.278539979146
648,2017-01-01,32515.43577311479
649,2017-01-02,106670.98918125866
650,2017-01-03,116781.58862673538
651,2017-01-04,117433.22361021933
652,2017-01-05,118142.47290075378
653,2017-01-06,99186.32391544082
654,2017-01-07,52059.842825768676
655,2017-01-08,62441.909212865125
656,2017-01-09,137712.84649418198
657,2017-01-10,148433.35055431782
658,2017-01-11,149199.30039612376
659,2017-01-12,149547.52997723527
660,2017-01-13,129795.78282348976
661,2017-01-14,81466.83049062025
662,2017-01-15,90285.64138458714
663,2017-01-16,163684.8200777093
664,2017-01-17,172282.07928187842
665,2017-01-18,170733.50443368955
666,2017-01-19,168637.73258045796
667,2017-01-20,146363.44597045347
668,2017-01-21,95504.52643417605
669,2017-01-22,101843.15376871682
670,2017-01-23,172864.75107729906
671,2017-01-24,179234.25155147465
672,2017-01-25,175648.3409225716
673,2017-01-26,171738.8215602396
674,2017-01-27,147899.51678887452
675,2017-01-28,95741.07309336262
676,2017-01-29,101053.94819293471
677,2017-01-30,171323.4858227127
678,2017-01-31,177206.5428791787
679,2017-02-01,173384.30792363716
680,2017-02-02,169466.43591956122
681,2017-02-03,145818.8914743091
682,2017-02-04,94019.82757986583
683,2017-02-05,99823.75371940798
684,2017-02-06,170677.85766064766
685,2017-02-07,177199.90875177935
686,2017-02-08,174032.34366686904
687,2017-02-09,170747.6223360241
688,2017-02-10,147677.21115734513
689,2017-02-11,96368.48829133902
690,2017-02-12,102549.79658614831
691,2017-02-13,173647.48479896513
692,2017-02-14,180264.34656543887
693,2017-02-15,177034.04547520197
694,2017-02-16,173526.6074613475
695,2017-02-17,150077.33726443493
696,2017-02-18,98243.45954715276
697,2017-02-19,103768.7218553954
698,2017-02-20,174099.81718222584
699,2017-02-21,179864.05755241148
700,2017-02-22,175722.9130988834
701,2017-02-23,171276.5272720457
702,2017-02-24,146891.59676555032
703,2017-02-25,94156.94995913688
704,2017-02-26,98847.09467760351
705,2017-02-27,168437.62598397996
706,2017-02-28,173581.9567398112
707,2017-03-01,168964.01414643473
708,2017-03-02,164202.03821589396
709,2017-03-03,139675.89189337558
710,2017-03-04,86982.23299051017
711,2017-03-06,161895.55217631417
712,2017-03-07,167619.00638771584
713,2017-03-08,163738.3923909929
714,2017-03-09,159853.179362426
715,2017-03-10,136320.3456949382
716,2017-03-11,84710.2896613958
717,2017-03-12,90770.98590323432
718,2017-03-14,168843.59063938016
719,2017-03-16,163307.82575913102
720,2017-03-19,96862.00337103888
721,2017-03-20,168640.14948049223
722,2017-03-21,175984.57476119808
723,2017-03-22,173528.21084025898
724,2017-03-23,170840.1220830028
725,2017-03-24,148254.30652465494
726,2017-03-25,97326.23955811159
727,2017-03-26,103797.39859646997
728,2017-03-27,175111.6267481657
729,2017-03-28,181892.76653301457
730,2017-03-29,178798.17712793747
731,2017-03-30,175423.24432146997
732,2017-03-31,152129.26992012456
733,2017-04-01,100499.07231997856
734,2017-04-02,106300.56682437219
735,2017-04-03,177002.21419821357
736,2017-04-04,183249.7980672749
737,2017-04-05,179719.1724551934
738,2017-04-06,176020.11377282982
739,2017-04-07,152523.68570236416
740,2017-04-08,100817.4662547545
741,2017-04-09,106668.91846469534
742,2017-04-10,177540.80098919963
743,2017-04-11,184068.08164474292
744,2017-04-12,180910.9921351613
745,2017-04-13,177659.34987380914
746,2017-04-14,154660.5417780507
747,2017-04-15,103475.50100591988
748,2017-04-16,109842.93558104643
749,2017-04-17,181195.67912237396
750,2017-04-18,188138.59791067406
751,2017-04-19,185302.66185900613
752,2017-04-20,182250.27366000143
753,2017-04-21,159304.21936243278
754,2017-04-22,108004.54070708218
755,2017-04-23,114073.55944368789
756,2017-04-24,184932.8979324733
757,2017-04-25,191181.90795851828
758,2017-04-26,187452.09734198454
759,2017-04-27,183312.63551251602
760,2017-04-28,159099.29351910678
761,2017-04-29,106371.11660254921
762,2017-04-30,110875.06305576573
763,2017-05-01,180062.4627680999
764,2017-05-02,184566.72190509597
765,2017-05-03,179056.88278664974
766,2017-05-04,173142.144063182
767,2017-05-05,147199.72434509956
768,2017-05-06,92830.39805113577
769,2017-05-07,95821.9698877981
770,2017-05-08,163664.5751776092
771,2017-05-09,167027.26637346778
772,2017-05-10,160610.52784657278
773,2017-05-11,154049.8551769777
774,2017-05-12,127742.81043071431
775,2017-05-13,73303.90685722772
776,2017-05-14,76527.60968086983
777,2017-05-15,144903.35544246223
778,2017-05-16,149092.05996512837
779,2017-05-17,143778.76095540007
780,2017-05-18,138576.5294355106
781,2017-05-19,113854.05352904215
782,2017-05-20,61191.234350907354
783,2017-05-21,66343.06164327364
784,2017-05-22,136755.64776793262
785,2017-05-23,143043.86213744813
786,2017-05-24,139845.18076808943
787,2017-05-25,136724.85137368148
788,2017-05-26,114004.74227895681
789,2017-05-27,63220.17920606116
790,2017-05-28,70085.00246423947
791,2017-05-29,142008.68964112955
792,2017-05-30,149574.954951585
793,2017-05-31,147396.41247664127
794,2017-06-01,145020.3805500922
795,2017-06-02,122758.17737479633
796,2017-06-03,72142.1992236487
797,2017-06-04,78891.0069357176
798,2017-06-05,150426.2650689434
799,2017-06-06,157350.9502374461
800,2017-06-07,154303.427199662
801,2017-06-08,150862.48692941223
802,2017-06-09,127375.71886955426
803,2017-06-10,75415.53535717553
804,2017-06-11,80743.10429959717
805,2017-06-12,150824.06769599466
806,2017-06-13,156305.4976531887
807,2017-06-14,151868.72446787433
808,2017-06-15,147133.16683255456
809,2017-06-16,122483.57098676091
810,2017-06-17,69525.00920311925
811,2017-06-18,74045.92293218245
812,2017-06-19,143533.11333302132
813,2017-06-20,148648.1518557613
814,2017-06-21,144079.85958159927
815,2017-06-22,139447.99580981754
816,2017-06-23,115130.56555954428
817,2017-06-24,62719.09371206425
818,2017-06-25,67982.14231070288
819,2017-06-26,138380.9592628757
820,2017-06-27,144546.71066671336
821,2017-06-28,141133.92181410655
