,ds,yhat
301,2016-01-18,43615.79129893044
302,2016-01-19,44554.780032857154
303,2016-01-20,43272.912142608526
304,2016-01-21,40713.404500423254
305,2016-01-22,33492.23222840038
306,2016-01-23,13727.102676419836
307,2016-01-24,16506.53203198156
308,2016-01-25,44017.190534671376
309,2016-01-26,44456.102538716616
310,2016-01-27,42775.364478895826
311,2016-01-28,39920.92074043976
312,2016-01-29,32508.205066723604
313,2016-01-30,12651.22723473833
314,2016-01-31,15431.851342630054
315,2016-02-01,43027.4246805631
316,2016-02-02,43623.33414744279
317,2016-02-03,42158.142000279295
318,2016-02-04,39562.82801141637
319,2016-02-05,32436.93147893261
320,2016-02-06,12878.15778094491
321,2016-02-07,15952.180374108648
322,2016-02-08,43820.781801671976
323,2016-02-09,44654.895759897336
324,2016-02-10,43380.188006667864
325,2016-02-11,40916.69050093896
326,2016-02-12,33855.27120312524
327,2016-02-13,14287.495190537602
328,2016-02-14,17275.60117796847
329,2016-02-15,44980.73260607926
330,2016-02-16,45575.983461661905
331,2016-02-17,43991.89728063826
332,2016-02-18,41155.936905664756
333,2016-02-19,33668.713013036475
334,2016-02-20,13633.53486937734
335,2016-02-21,16126.017190706334
336,2016-02-22,43321.89372495898
337,2016-02-23,43409.61050622852
338,2016-02-24,41335.35095872402
339,2016-02-25,38042.0246823115
340,2016-02-26,30145.022301298766
341,2016-02-27,9761.313892084843
342,2016-02-28,11978.638189839778
343,2016-02-29,38982.94540951188
344,2016-03-01,38970.67737753396
345,2016-03-02,36893.54612639053
346,2016-03-03,33697.34973125938
347,2016-03-04,25997.632499107705
348,2016-03-05,5908.76940949327
349,2016-03-06,8513.221991815091
350,2016-03-07,35989.12607356293
351,2016-03-08,36522.79039749647
352,2016-03-09,35053.760415079385
353,2016-03-10,32513.97726135511
354,2016-03-11,25503.82858938743
355,2016-03-12,6121.659391851921
356,2016-03-13,9433.477239919754
357,2016-03-14,37600.999022373915
358,2016-03-15,38794.604629046444
359,2016-03-16,37938.838538668104
360,2016-03-17,35951.97656699442
361,2016-03-18,29422.44267616205
362,2016-03-19,10438.63351441493
363,2016-03-20,14058.876277085665
364,2016-03-21,42439.660006259255
365,2016-03-22,43748.70087607228
366,2016-03-23,42910.47973098071
367,2016-03-24,40845.76870607448
368,2016-03-25,34147.93367628213
369,2016-03-26,14912.574246979431
370,2016-03-27,18207.232988394808
371,2016-03-28,46199.32201258716
372,2016-03-29,47068.83704577116
373,2016-03-30,45753.50819228797
374,2016-03-31,43187.916139530906
375,2016-04-01,35979.37309832421
376,2016-04-02,16237.142985794653
377,2016-04-03,19041.745208969325
378,2016-04-04,46572.502286960094
379,2016-04-05,47019.912722397305
380,2016-04-06,45330.50836053135
381,2016-04-07,42445.73351924281
382,2016-04-08,34977.65195400107
383,2016-04-09,15038.06098009378
384,2016-04-10,17707.759831969088
385,2016-04-11,45164.133053546335
386,2016-04-12,45593.62871321186
387,2016-04-13,43936.78695207286
388,2016-04-14,41127.35042335691
389,2016-04-15,33768.2551531722
390,2016-04-16,13961.072032986316
391,2016-04-17,16775.635618979955
392,2016-04-18,44378.00965262894
393,2016-04-19,44943.35709268405
394,2016-04-20,43401.35790436688
395,2016-04-21,40675.69401531835
396,2016-04-22,33360.388304502485
397,2016-04-23,13549.557006442952
398,2016-04-24,16307.302542128373
399,2016-04-25,43795.887983187
400,2016-04-26,44188.75443250573
401,2016-04-27,42416.019958079974
402,2016-04-28,39403.9769142925
403,2016-04-29,31751.374051038474
404,2016-04-30,11559.044448756442
405,2016-05-01,13899.610014881551
406,2016-05-02,40945.40942756175
407,2016-05-03,40881.21826796503
408,2016-05-04,38649.408991999095
409,2016-05-05,35189.07786723451
410,2016-05-06,27111.936535361598
411,2016-05-07,6531.541126008702
412,2016-05-08,8532.601810374672
413,2016-05-09,35298.53173590166
414,2016-05-10,35023.815671966455
415,2016-05-11,32658.856793411796
416,2016-05-12,29148.838364339314
417,2016-05-13,21109.406189034857
418,2016-05-14,655.7512839549563
419,2016-05-15,2871.840314402918
420,2016-05-16,29937.955373618828
421,2016-05-17,30043.123979363725
422,2016-05-18,28130.096142938328
423,2016-05-19,25134.401637215713
424,2016-05-20,17660.28773497024
425,2016-05-21,-2189.890515413452
426,2016-05-22,653.911108962966
427,2016-05-23,28357.349842814914
428,2016-05-24,29094.53182601403
429,2016-05-25,27793.404986492078
430,2016-05-26,25375.229816135397
431,2016-05-27,18430.91614534429
432,2016-05-28,-949.2137579382579
433,2016-05-29,2294.4918524346685
434,2016-05-30,30319.226630886646
435,2016-05-31,31292.795101804768
436,2016-06-01,30139.17626079292
437,2016-06-02,27778.097738592933
438,2016-06-03,20801.40565293165
439,2016-06-04,1302.789575888124
440,2016-06-05,4347.591447160525
441,2016-06-06,32100.843164572158
442,2016-06-07,32740.099252888278
443,2016-06-08,31200.709788767526
444,2016-06-09,28415.058180148226
445,2016-06-10,20988.55893955268
446,2016-06-11,1028.9859367886856
447,2016-06-12,3615.871728762442
448,2016-06-13,30928.134825558802
449,2016-06-14,31156.51341747516
450,2016-06-15,29248.462499394554
451,2016-06-16,26147.05003539775
452,2016-06-17,18466.657301089803
453,2016-06-18,-1677.9374525954554
454,2016-06-19,797.6556428506483
455,2016-06-20,28074.945805617885
456,2016-06-21,28344.944241249465
457,2016-06-22,26553.0798568825
458,2016-06-23,23638.182838239023
459,2016-06-24,16208.338309394976
460,2016-06-25,-3629.8156691610493
461,2016-06-26,-801.6048167721674
462,2016-06-27,26863.503722189485
463,2016-06-28,27544.63492985677
464,2016-06-29,26174.79807344644
465,2016-06-30,23680.260750292477
466,2016-07-01,16656.79513576765
467,2016-07-02,-2800.6412546933934
468,2016-07-03,371.93903578689424
469,2016-07-04,28335.704679875846
470,2016-07-05,29262.025687542948
471,2016-07-07,25706.01068509925
472,2016-07-08,18740.07490626223
473,2016-07-09,-724.4166998951623
474,2016-07-10,2379.118023912226
475,2016-07-11,30216.516853372395
476,2016-07-12,30965.740332213554
477,2016-07-13,29562.18660515315
478,2016-07-14,26937.97667931667
479,2016-07-15,19698.003294375678
480,2016-07-16,-50.68811601301422
481,2016-07-17,2770.5522437383006
482,2016-07-18,30339.65586956986
483,2016-07-19,30846.315736840912
484,2016-07-20,29236.923906780823
485,2016-07-21,26453.501295090013
486,2016-07-22,19109.423723549604
487,2016-07-23,-681.4773052403907
488,2016-07-24,2164.308180994787
489,2016-07-25,29827.47551546316
490,2016-07-26,30498.27851963144
491,2016-07-27,29121.427683850685
492,2016-07-28,26635.049133040906
493,2016-07-29,19646.507814916644
494,2016-07-30,261.6706048792803
495,2016-07-31,3554.3518898967523
496,2016-08-01,31694.09715108011
497,2016-08-02,32858.878461304426
498,2016-08-03,31980.35109873791
499,2016-08-04,29983.196280279764
500,2016-08-05,23461.341932556734
501,2016-08-06,4507.625233461473
502,2016-08-07,8183.627441324617
503,2016-08-08,36647.82476730327
504,2016-08-09,38068.61807781805
505,2016-08-10,37369.88047402743
506,2016-08-11,35470.53887621475
507,2016-08-12,28960.974208783533
508,2016-08-13,9932.798370181106
509,2016-08-14,13448.734902206153
510,2016-08-15,41670.745570406296
511,2016-08-16,42772.96620662603
512,2016-08-17,41687.09352055686
513,2016-08-18,39341.74368847523
514,2016-08-19,32338.573877554867
515,2016-08-20,12781.73314176338
516,2016-08-21,15747.379299181872
517,2016-08-22,43411.414851311376
518,2016-08-23,43962.016975390536
519,2016-08-24,42344.61545480077
520,2016-08-25,39500.85162836239
521,2016-08-26,32044.32153374063
522,2016-08-27,12089.681079028396
523,2016-08-28,14721.860286899619
524,2016-08-29,42123.54882562149
525,2016-08-30,42487.53545277724
526,2016-08-31,40761.561038751315
527,2016-09-01,37887.22208215378
528,2016-09-02,30475.729631058563
529,2016-09-03,10637.101034123982
530,2016-09-04,13449.529014116533
531,2016-09-05,41087.0856536813
532,2016-09-06,41732.33736041715
533,2016-09-07,40321.52217459684
534,2016-09-08,37783.81653033625
535,2016-09-09,30717.485377904562
536,2016-09-10,11219.48120763473
537,2016-09-11,14355.22406495588
538,2016-09-12,42286.70759608286
539,2016-09-13,43185.49487537368
540,2016-09-14,41978.24366432743
541,2016-09-15,39586.27746580956
542,2016-09-16,32601.986821055747
543,2016-09-17,13118.618514076119
544,2016-09-18,16200.17872172797
545,2016-09-19,44009.59111497922
546,2016-09-20,44721.67177474982
547,2016-09-21,43268.56089627666
548,2016-09-22,40579.130184337904
549,2016-09-23,33255.155068884545
550,2016-09-24,13400.816103246636
551,2016-09-25,16092.264100104301
552,2016-09-26,43505.40010231461
553,2016-09-27,43828.443414782254
554,2016-09-28,42006.93997758326
555,2016-09-29,38982.74285555134
556,2016-09-30,31369.767036567497
557,2016-10-01,11283.095753543073
558,2016-10-02,13808.185144214469
559,2016-10-03,41128.329633203204
560,2016-10-04,41436.9712362352
561,2016-10-05,39682.51341596595
562,2016-10-06,36807.17772867959
563,2016-10-07,29422.70982699555
564,2016-10-08,9639.514169595113
565,2016-10-09,12535.964072652176
566,2016-10-10,40286.04698283662
567,2016-10-11,41071.92340274941
568,2016-10-12,39829.0531878013
569,2016-10-13,37485.418601349185
570,2016-10-14,30637.6401428258
571,2016-10-15,11380.552561164459
572,2016-10-16,14776.974703997126
573,2016-10-17,42985.81943617219
574,2016-10-18,44175.10814930887
575,2016-10-19,43267.52982742539
576,2016-10-21,34500.42938985722
577,2016-10-22,15316.980696441073
578,2016-10-23,18688.66804782862
579,2016-10-24,46773.30795616118
580,2016-10-25,47740.65927208304
581,2016-10-26,46517.963336344634
582,2016-10-27,44029.46109009307
583,2016-10-28,36872.67311935366
584,2016-10-29,17148.00377137753
585,2016-10-30,19928.400706592714
586,2016-10-31,47387.21791897519
587,2016-11-01,47710.852614280244
588,2016-11-02,45843.805708600405
589,2016-11-03,42727.695609272545
590,2016-11-04,34977.025841502815
591,2016-11-05,14708.282651222331
592,2016-11-06,17009.108910568266
593,2016-11-07,44065.71685207564
594,2016-11-08,44075.12361860687
595,2016-11-09,41989.871687604245
596,2016-11-10,38756.774458552514
597,2016-11-11,30992.49619920791
598,2016-11-12,10812.548853667999
599,2016-11-13,13300.455944479223
600,2016-11-14,40635.24740565796
601,2016-11-15,41003.86798249994
602,2016-11-16,39346.15727026438
603,2016-11-17,36593.935144551026
604,2016-11-18,29346.992867482135
605,2016-11-19,9702.561320074703
606,2016-11-20,12724.993703691478
607,2016-11-21,40573.81217305101
608,2016-11-22,41416.68558538084
609,2016-11-23,40174.980336491586
610,2016-11-24,37763.40174767527
611,2016-11-25,30766.51027258833
612,2016-11-26,11268.668692407255
613,2016-11-27,14324.143535129402
614,2016-11-28,42085.4976599529
615,2016-11-29,42716.83062058585
616,2016-11-30,41139.5004723653
617,2016-12-01,38271.83869950808
618,2016-12-02,30705.6394361824
619,2016-12-03,10535.978858928702
620,2016-12-04,12831.090518473135
621,2016-12-05,39760.438858151436
622,2016-12-06,39507.55547389535
623,2016-12-07,37015.28215512889
624,2016-12-08,33224.94490392904
625,2016-12-09,24752.254440894154
626,2016-12-10,3716.5048248979656
627,2016-12-11,5209.812690733834
628,2016-12-12,31424.556601998032
629,2016-12-13,30565.598370801286
630,2016-12-14,27594.947231416147
631,2016-12-15,23470.407001994634
632,2016-12-16,14821.016317760263
633,2016-12-17,-6224.133633413119
634,2016-12-18,-4566.950697524706
635,2016-12-19,21986.905073229034
636,2016-12-20,21640.154083308174
637,2016-12-21,19348.579321920624
638,2016-12-22,16059.797924783868
639,2016-12-23,8388.929179966628
640,2016-12-24,-11552.262489255616
641,2016-12-25,-8686.004951254232
642,2016-12-26,19159.22054423956
643,2016-12-27,20161.368921611167
644,2016-12-28,19250.120235459177
645,2016-12-29,17346.291776237867
646,2016-12-30,11038.163215115188
647,2016-12-31,-7588.724220091659
648,2017-01-01,-3481.5674034169606
649,2017-01-02,25508.040010520606
650,2017-01-03,27537.348277591274
651,2017-01-04,27518.22591520736
652,2017-01-05,26356.978845274076
653,2017-01-06,20630.993795774208
654,2017-01-07,2418.759003938041
655,2017-01-08,6769.984092487968
656,2017-01-09,35833.95649230868
657,2017-01-10,37772.693237585336
658,2017-01-11,37506.52571147243
659,2017-01-12,35953.63450920877
660,2017-01-13,29706.322484959725
661,2017-01-14,10860.58993541433
662,2017-01-15,14485.746696663273
663,2017-01-16,42752.21305164838
664,2017-01-17,43844.08400565649
665,2017-01-18,42704.11099247992
666,2017-01-19,40272.634955208014
667,2017-01-20,33163.27545744633
668,2017-01-21,13491.955719839782
669,2017-01-22,16346.013202926748
670,2017-01-23,43911.560976598295
671,2017-01-24,44385.685898625
672,2017-01-25,42721.14695547538
673,2017-01-26,39865.11456269011
674,2017-01-27,32434.75973501596
675,2017-01-28,12546.274566582897
676,2017-01-29,15284.072461067868
677,2017-01-30,42828.329495582046
678,2017-01-31,43367.44654654177
679,2017-02-01,41843.08679464333
680,2017-02-02,39189.31860426121
681,2017-02-03,32008.660142966968
682,2017-02-04,12401.593269625106
683,2017-02-05,15436.280264158806
684,2017-02-06,43276.62939751741
685,2017-02-07,44095.27351358811
686,2017-02-08,42819.10116069435
687,2017-02-09,40368.85600034155
688,2017-02-10,33335.587806820105
689,2017-02-11,13810.511122612985
690,2017-02-12,16854.99558532652
691,2017-02-13,44628.82653898449
692,2017-02-14,45303.295082757395
693,2017-02-15,43806.75457518782
694,2017-02-16,41064.15935048402
695,2017-02-17,33673.371523159796
696,2017-02-18,13734.79694390292
697,2017-02-19,16321.08159465502
698,2017-02-20,43605.01634952333
699,2017-02-21,43772.220325764945
700,2017-02-22,41766.252329929026
701,2017-02-23,38527.67968538272
702,2017-02-24,30669.904482918904
703,2017-02-25,10308.322698166878
704,2017-02-26,12529.561635410802
705,2017-02-27,39518.95717231455
706,2017-02-28,39472.8535558827
707,2017-03-01,37343.386401114425
708,2017-03-02,34077.287621530704
709,2017-03-03,26291.519808042125
710,2017-03-04,6102.320797938399
711,2017-03-06,35948.49663222142
712,2017-03-07,36353.73652734019
713,2017-03-08,34752.684493811226
714,2017-03-09,32080.38416592279
715,2017-03-10,24940.328824907217
716,2017-03-11,5433.885793626829
717,2017-03-12,8629.918243109805
718,2017-03-14,37795.0685534079
719,2017-03-16,34817.29956731731
720,2017-03-19,12855.478002572925
721,2017-03-20,41249.81077983539
722,2017-03-21,42589.52918239127
723,2017-03-22,41797.7867333939
724,2017-03-23,39793.64166264336
725,2017-03-24,33168.41609091834
726,2017-03-25,14015.401789301784
727,2017-03-26,17399.642168500613
728,2017-03-27,45485.936353517915
729,2017-03-28,46451.633127371606
730,2017-03-29,45231.86151301589
731,2017-03-30,42758.724337058455
732,2017-03-31,35637.25175069786
733,2017-04-01,15974.68705726506
734,2017-04-02,18849.84726961197
735,2017-04-03,46440.71698087057
736,2017-04-04,46936.85563292862
737,2017-04-05,45284.27646493621
738,2017-04-06,42424.33385953145
739,2017-04-07,34969.42499895915
740,2017-04-08,15032.08541156791
741,2017-04-09,17694.226151760027
742,2017-04-10,45134.67444929287
743,2017-04-11,45541.59901558196
744,2017-04-12,43857.477210369645
745,2017-04-13,41018.13757719076
746,2017-04-14,33628.678418175135
747,2017-04-15,13792.83488687295
748,2017-04-16,16582.533599822033
749,2017-04-17,44165.78649300872
750,2017-04-18,44719.49394320442
751,2017-04-19,43174.802475476055
752,2017-04-20,40456.53833361926
753,2017-04-21,33159.50537106636
754,2017-04-22,13378.207922730813
755,2017-04-23,16176.7265889403
756,2017-04-24,43716.88867480312
757,2017-04-25,44171.29470684545
758,2017-04-26,42468.83939741292
759,2017-04-27,39534.24323310925
760,2017-04-28,31964.38005281663
761,2017-04-29,11857.960278123819
762,2017-04-30,14285.298855675539
763,2017-05-01,41416.31286979854
764,2017-05-02,41433.315451865536
765,2017-05-03,39276.25138998192
766,2017-05-04,35881.89926359209
767,2017-05-05,27859.835469103484
768,2017-05-06,7321.730848498235
769,2017-05-07,9350.720743634804
770,2017-05-08,36129.00555654178
771,2017-05-09,35850.26055502182
772,2017-05-10,33464.512067605436
773,2017-05-11,29917.015902088868
774,2017-05-12,21823.94330450223
775,2017-05-13,1301.4537594171925
776,2017-05-14,3434.90242263081
777,2017-05-15,30406.34440506461
778,2017-05-16,30406.91779935381
779,2017-05-17,28381.763663706977
780,2017-05-18,25269.017754002714
781,2017-05-19,17675.67619276009
782,2017-05-20,-2293.0907429771723
783,2017-05-21,435.56411820847643
784,2017-05-22,28030.010164911226
785,2017-05-23,28666.898835690088
786,2017-05-24,27276.485137669897
787,2017-05-25,24782.03385363257
788,2017-05-26,17776.100444436917
789,2017-05-27,-1649.7513856879013
790,2017-05-28,1564.9334917987471
791,2017-05-29,29577.692862874297
792,2017-05-30,30556.208212367572
793,2017-05-31,29423.873900537466
794,2017-06-01,27099.3902175335
795,2017-06-02,20173.16486623644
796,2017-06-03,737.0813488571694
797,2017-06-04,3854.3617870459275
798,2017-06-05,31687.66729831094
799,2017-06-06,32412.000458113464
800,2017-06-07,30960.05295096603
801,2017-06-08,28261.520790378978
802,2017-06-09,20919.17995250834
803,2017-06-10,1038.2906065819843
804,2017-06-11,3696.068297593414
805,2017-06-12,31069.37682802673
806,2017-06-13,31347.21943719053
807,2017-06-14,29475.683542513292
808,2017-06-15,26396.87330440868
809,2017-06-16,18724.63411502083
810,2017-06-17,-1426.3525170376306
811,2017-06-18,1028.6436885887852
812,2017-06-19,28271.894436628038
813,2017-06-20,28495.567825562695
814,2017-06-21,26646.604691812467
815,2017-06-22,23665.65234301271
816,2017-06-23,16162.859447676425
817,2017-06-24,-3752.891855491649
818,2017-06-25,-1004.573661238257
