,ds,yhat
349,2016-03-06,7990.635791979374
350,2016-03-07,35481.17847765108
351,2016-03-08,36018.17788469905
352,2016-03-09,34562.47010737828
353,2016-03-10,32023.45760794205
354,2016-03-11,25026.658283419933
355,2016-03-12,5655.441922046932
356,2016-03-13,8977.890672735124
357,2016-03-14,37166.92496847568
358,2016-03-15,38370.46628644716
359,2016-03-16,37534.23367966019
360,2016-03-17,35553.85375497429
361,2016-03-18,29042.778097751507
362,2016-03-19,10074.33566387487
363,2016-03-20,13708.84787098453
364,2016-03-21,42113.9408152597
365,2016-03-22,43434.82106185906
366,2016-03-23,42617.10921427286
367,2016-03-24,40558.910487178786
368,2016-03-25,33878.61811237655
369,2016-03-26,14656.781134951541
370,2016-03-27,17962.970445509905
371,2016-03-28,45975.78546798328
372,2016-03-29,46852.77757776477
373,2016-03-30,45552.89541366446
374,2016-03-31,42988.14326544864
375,2016-04-01,35790.96095783508
376,2016-04-02,16055.669631836294
377,2016-04-03,18864.9299786521
378,2016-04-04,46409.3675411526
379,2016-04-05,46857.1524735585
380,2016-04-06,45176.149022928505
381,2016-04-07,42285.334504741084
382,2016-04-08,34822.0030167626
383,2016-04-09,14883.103157026337
384,2016-04-10,17551.659067050474
385,2016-04-11,45016.43000926564
386,2016-04-12,45441.594282988866
387,2016-04-13,43789.069035439126
388,2016-04-14,40970.16002904611
389,2016-04-15,33613.0490810747
390,2016-04-16,13804.459326393655
391,2016-04-17,16616.437208313597
392,2016-04-18,44226.395007378625
393,2016-04-19,44787.18768186694
394,2016-04-20,43249.82328006498
395,2016-04-21,40515.48879785924
396,2016-04-22,33203.38748972149
397,2016-04-23,13392.716908621605
398,2016-04-24,16149.716866554169
399,2016-04-25,43647.922867591726
400,2016-04-26,44038.39223051634
401,2016-04-27,42272.497504134495
402,2016-04-28,39253.96642854274
403,2016-04-29,31606.663943792442
404,2016-04-30,11416.447141405462
405,2016-05-01,13758.026044754346
406,2016-05-02,40814.97142566732
407,2016-05-03,40749.64431876897
408,2016-05-04,38525.65083670582
409,2016-05-05,35059.511834702214
410,2016-05-06,26988.054189063692
411,2016-05-07,6409.866486139988
412,2016-05-08,8411.764179979702
413,2016-05-09,35188.4175070615
414,2016-05-10,34911.92843590212
415,2016-05-11,32553.971070092462
416,2016-05-12,29037.194722202872
417,2016-05-13,21002.404671761444
418,2016-05-14,549.8699718685748
419,2016-05-15,2765.7080581566224
420,2016-05-16,29841.502124040555
421,2016-05-17,29943.938121962485
422,2016-05-18,28037.074270892157
423,2016-05-19,25033.93868123132
424,2016-05-20,17563.964539533838
425,2016-05-21,-2285.3951497626076
426,2016-05-22,558.0675440536252
427,2016-05-23,28271.316662226243
428,2016-05-24,29006.11522065176
429,2016-05-25,27711.710708496437
430,2016-05-26,25286.846599384266
431,2016-05-27,18347.59713673975
432,2016-05-28,-1030.6443707790022
433,2016-05-29,2213.9060731523787
434,2016-05-30,30249.71391630293
435,2016-05-31,31222.203061614484
436,2016-06-01,30076.613208337054
437,2016-06-02,27710.115895985065
438,2016-06-03,20739.683500111398
439,2016-06-04,1244.040486497015
440,2016-06-05,4290.62792462646
441,2016-06-06,32055.72033172803
442,2016-06-07,32694.467181518186
443,2016-06-08,31163.46022549772
444,2016-06-09,28372.513652221834
445,2016-06-10,20952.16133717679
446,2016-06-11,995.2115419304573
447,2016-06-12,3583.301829759821
448,2016-06-13,30906.605400566306
449,2016-06-14,31133.47331104164
450,2016-06-15,29232.625498856356
451,2016-06-16,26124.58869695963
452,2016-06-17,18448.895507851805
453,2016-06-18,-1694.606323422322
454,2016-06-19,780.6154125861467
455,2016-06-20,28067.363240424842
456,2016-06-21,28334.30016164155
457,2016-06-22,26548.158306863617
458,2016-06-23,23625.263329725174
459,2016-06-24,16198.88592186564
460,2016-06-25,-3639.2353837887313
461,2016-06-26,-812.2569606963661
462,2016-06-27,26861.669781383505
463,2016-06-28,27539.33898852557
464,2016-06-29,26175.075103184103
465,2016-06-30,23672.64750496568
466,2016-07-01,16653.014524598708
467,2016-07-02,-2803.7709440786457
468,2016-07-03,368.43729713100765
469,2016-07-04,28342.107830319226
470,2016-07-05,29266.2591811334
471,2016-07-07,25711.024858225137
472,2016-07-08,18750.666750897486
473,2016-07-09,-711.3431275133735
474,2016-07-10,2393.700080897248
475,2016-07-11,30242.897009203618
476,2016-07-12,30991.81937111249
477,2016-07-13,29597.118565755205
478,2016-07-14,26968.35277048158
479,2016-07-15,19735.53482997661
480,2016-07-16,-9.260689426060708
481,2016-07-17,2814.7095154388808
482,2016-07-18,30396.613776841332
483,2016-07-19,30903.733742972738
484,2016-07-20,29303.69603170803
485,2016-07-21,26515.944029721464
486,2016-07-22,19178.963087810433
487,2016-07-23,-608.3925576685178
488,2016-07-24,2239.478339007521
489,2016-07-25,29914.509805468573
490,2016-07-26,30584.550160032442
491,2016-07-27,29215.554066605648
492,2016-07-28,26723.083318237554
493,2016-07-29,19739.628923810495
494,2016-07-30,356.1000884203204
495,2016-07-31,3648.4248411192457
496,2016-08-01,31797.412193172702
497,2016-08-02,32958.65570155421
498,2016-08-03,32085.0836348396
499,2016-08-04,30078.843199029245
500,2016-08-05,23559.019879847474
501,2016-08-06,4603.525532058866
502,2016-08-07,8276.087924725161
503,2016-08-08,36746.47986141655
504,2016-08-09,38160.75662026555
505,2016-08-10,37464.09675671358
506,2016-08-11,35552.92485000406
507,2016-08-12,29042.809927951614
508,2016-08-13,10010.467652042887
509,2016-08-14,13520.795371289583
510,2016-08-15,41747.07661954283
511,2016-08-16,42841.12437022593
512,2016-08-17,41755.960753615815
513,2016-08-18,39397.71650267526
514,2016-08-19,32393.25042991541
515,2016-08-20,12831.825275260278
516,2016-08-21,15791.778734213436
517,2016-08-22,43460.33709911637
518,2016-08-23,44003.35251240084
519,2016-08-24,42387.57370341259
520,2016-08-25,39532.14575396748
521,2016-08-26,32075.851218070296
522,2016-08-27,12118.440339008419
523,2016-08-28,14746.999611645557
524,2016-08-29,42155.51527892532
525,2016-08-30,42514.42035711406
526,2016-08-31,40792.740862252045
527,2016-09-01,37909.54061125179
528,2016-09-02,30501.17865654535
529,2016-09-03,10662.726680215925
530,2016-09-04,13474.493034247851
531,2016-09-05,41121.805380234655
532,2016-09-06,41764.833951338194
533,2016-09-07,40361.06279086453
534,2016-09-08,37817.098523994006
535,2016-09-09,30756.31969909912
536,2016-09-10,11260.702124341356
537,2016-09-11,14397.754466647724
538,2016-09-12,42340.703500123156
539,2016-09-13,43238.69869570167
540,2016-09-14,42039.63177957285
541,2016-09-15,39642.250058165875
542,2016-09-16,32664.0570767549
543,2016-09-17,13183.328154968234
544,2016-09-18,16266.169011408787
545,2016-09-19,44086.752829927296
546,2016-09-20,44797.50357448183
547,2016-09-21,43351.82151013615
548,2016-09-22,40656.0322759972
549,2016-09-23,33337.05777149162
550,2016-09-24,13484.143111971976
551,2016-09-25,16175.576400431713
552,2016-09-26,43598.54677916369
553,2016-09-27,43918.9199524078
554,2016-09-28,42103.53946616563
555,2016-09-29,39071.747986678565
556,2016-09-30,31462.639924338266
557,2016-10-01,11376.392533749082
558,2016-10-02,13900.624510653233
559,2016-10-03,41229.9388830828
560,2016-10-04,41535.43932231232
561,2016-10-05,39786.83657729829
562,2016-10-06,36903.845720194324
563,2016-10-07,29523.389934048584
564,2016-10-08,9740.960111402816
565,2016-10-09,12637.079108514083
566,2016-10-10,40397.02491423118
567,2016-10-11,41180.59713520905
568,2016-10-12,39944.53652169611
569,2016-10-13,37594.289379466005
570,2016-10-14,30751.62202296188
571,2016-10-15,11496.42257712507
572,2016-10-16,14893.625964067956
573,2016-10-17,43113.40266178943
574,2016-10-18,44301.38170150699
575,2016-10-19,43401.50384816561
576,2016-10-21,34634.27283860414
577,2016-10-22,15453.152724374144
578,2016-10-23,18825.880072376338
579,2016-10-24,46921.52184908265
580,2016-10-25,47887.44294037676
581,2016-10-26,46672.14045575766
582,2016-10-27,44177.302892292246
583,2016-10-28,37025.58925412259
584,2016-10-29,17302.459147193294
585,2016-10-30,20082.987392714167
586,2016-10-31,47551.80554742337
587,2016-11-01,47872.94667405372
588,2016-11-02,46012.19912040516
589,2016-11-03,42888.66142640029
590,2016-11-04,35142.00806939238
591,2016-11-05,14873.812087811186
592,2016-11-06,17173.873117097894
593,2016-11-07,44239.7077464343
594,2016-11-08,44245.99216303313
595,2016-11-09,42166.57516213435
596,2016-11-10,38925.76428972035
597,2016-11-11,31165.403477700234
598,2016-11-12,10986.09459749937
599,2016-11-13,13473.515380675148
600,2016-11-14,40817.99193001153
601,2016-11-15,41184.114435995434
602,2016-11-16,39533.01018472675
603,2016-11-17,36773.97007785364
604,2016-11-18,29531.938097997867
605,2016-11-19,9889.20507398382
606,2016-11-20,12912.246282683667
607,2016-11-21,40771.84671109558
608,2016-11-22,41613.28711461488
609,2016-11-23,40379.18882595253
610,2016-11-24,37961.69722277859
611,2016-11-25,30970.497231117497
612,2016-11-26,11474.986920602738
613,2016-11-27,14531.534589094628
614,2016-11-28,42303.9506164856
615,2016-11-29,42933.936632946345
616,2016-11-30,41364.10163551771
617,2016-12-01,38490.21915623
618,2016-12-02,30929.21576914144
619,2016-12-03,10761.216688461402
620,2016-12-04,13056.576397707648
621,2016-12-05,39996.03090422245
622,2016-12-06,39740.74211981204
623,2016-12-07,37254.83439489256
624,2016-12-08,33457.10985345396
625,2016-12-09,24988.447177529495
626,2016-12-10,3953.225372222205
627,2016-12-11,5445.7172182962895
628,2016-12-12,31669.606288846884
629,2016-12-13,30807.415359536477
630,2016-12-14,27842.46311870736
631,2016-12-15,23710.051790782498
632,2016-12-16,15064.404923193892
633,2016-12-17,-5980.2903053270165
634,2016-12-18,-4323.780857792852
635,2016-12-19,22239.576436059535
636,2016-12-20,21890.154610338606
637,2016-12-21,19605.03140135225
638,2016-12-22,16309.30163864444
639,2016-12-23,8643.243357376017
640,2016-12-24,-11296.313922260804
641,2016-12-25,-8429.471932925615
642,2016-12-26,19426.553700509103
643,2016-12-27,20427.331186475087
644,2016-12-28,19523.795403212316
645,2016-12-29,17614.20203774244
646,2016-12-30,11311.952039874319
647,2016-12-31,-7312.382739929661
648,2017-01-01,-3203.9034271266864
649,2017-01-02,25797.036635538178
650,2017-01-03,27825.281599334096
651,2017-01-04,27813.942027077177
652,2017-01-05,26646.75656850738
653,2017-01-06,20926.23496543794
654,2017-01-07,2715.9052946388256
655,2017-01-08,7067.589481373416
656,2017-01-09,36141.8387930238
657,2017-01-10,38078.29407341662
658,2017-01-11,37818.564272828415
659,2017-01-12,36258.30287989478
660,2017-01-13,30014.900831155643
661,2017-01-14,11169.522851265036
662,2017-01-15,14793.637986545904
663,2017-01-16,43068.97681246325
664,2017-01-17,44157.302742032334
665,2017-01-18,43022.68613653764
666,2017-01-19,40582.977642652026
667,2017-01-20,33476.994581748884
668,2017-01-21,13805.770218677084
669,2017-01-22,16658.81776052072
670,2017-01-23,44233.5687285084
671,2017-01-24,44704.77772371689
672,2017-01-25,43046.5129752574
673,2017-01-26,40183.435959247916
674,2017-01-27,32757.888172515835
675,2017-01-28,12871.136430058326
676,2017-01-29,15609.727344642413
677,2017-01-30,43165.106756898545
678,2017-01-31,43703.28971725813
679,2017-02-01,42187.19164099733
680,2017-02-02,39528.31308596999
681,2017-02-03,32354.28365117173
682,2017-02-04,12750.602408592367
683,2017-02-05,15787.510612883387
684,2017-02-06,43640.13702398126
685,2017-02-07,44458.6859398146
686,2017-02-08,43191.263434793545
687,2017-02-09,40736.01994282265
688,2017-02-10,33709.10159183682
689,2017-02-11,14186.736205009125
690,2017-02-12,17232.380128233053
691,2017-02-13,45017.05881287127
692,2017-02-14,45689.66621951744
693,2017-02-15,44199.81601438075
694,2017-02-16,41449.92272988001
695,2017-02-17,34063.00787150429
696,2017-02-18,14124.561904654
697,2017-02-19,16709.395581763718
698,2017-02-20,44001.62288806558
699,2017-02-21,44164.55178479836
700,2017-02-22,42163.088255661816
701,2017-02-23,38915.34540902216
702,2017-02-24,31059.96683741123
703,2017-02-25,10697.509604355033
704,2017-02-26,12916.834545919646
705,2017-02-27,39914.659767211975
706,2017-02-28,39865.0660898443
707,2017-03-01,37741.57114940755
708,2017-03-02,34468.47337978974
709,2017-03-03,26687.9825954107
710,2017-03-04,6501.487866653912
711,2017-03-06,36362.920959258336
712,2017-03-07,36769.933956086476
713,2017-03-08,35180.622979922664
714,2017-03-09,32507.514806737086
715,2017-03-10,25379.255223483608
716,2017-03-11,5882.258584745257
717,2017-03-12,9087.484373896474
718,2017-03-14,38281.49605993542
719,2017-03-16,35327.65950929981
720,2017-03-19,13411.984055189869
721,2017-03-20,41830.320605533605
722,2017-03-21,43181.74836654426
723,2017-03-22,42410.55780502108
724,2017-03-23,40413.13423435336
725,2017-03-24,33805.81809864462
726,2017-03-25,14666.838747374573
727,2017-03-26,18063.253493728538
728,2017-03-27,46171.032125893966
729,2017-03-28,47145.060568941684
730,2017-03-29,45941.66642450227
731,2017-03-30,43470.355154312376
732,2017-03-31,36361.262998875296
733,2017-04-01,16706.6688636053
734,2017-04-02,19587.50978176246
735,2017-04-03,47193.05290421236
736,2017-04-04,47690.51007013421
737,2017-04-05,46047.209256766386
738,2017-04-06,43182.022106485965
739,2017-04-07,35732.56261629442
740,2017-04-08,15796.506507789354
741,2017-04-09,18457.981257560372
742,2017-04-10,45907.18303617352
743,2017-04-11,46310.00775279358
744,2017-04-12,44630.30945714365
745,2017-04-13,41781.48211261267
746,2017-04-14,34393.87460040136
747,2017-04-15,14556.381378819406
748,2017-04-16,17343.150034446022
749,2017-04-17,44933.55185414582
750,2017-04-18,45482.191429701954
751,2017-04-19,43941.556639460614
752,2017-04-20,41213.99275701483
753,2017-04-21,33919.49829579548
754,2017-04-22,14137.673152559033
755,2017-04-23,16934.74917033081
756,2017-04-24,44483.83921797519
757,2017-04-25,44935.172149867445
758,2017-04-26,43238.90798929966
759,2017-04-27,40297.211936682455
760,2017-04-28,32732.081673609664
761,2017-04-29,12624.827823655902
762,2017-04-30,15050.28709430896
763,2017-05-01,42189.610755620524
764,2017-05-02,42202.69762389375
765,2017-05-03,40050.724596500244
766,2017-05-04,36647.89163897701
767,2017-05-05,28628.88569267718
768,2017-05-06,8090.404079502816
769,2017-05-07,10117.680389788253
770,2017-05-08,36904.164273774106
771,2017-05-09,36621.139816387746
772,2017-05-10,34239.89562347648
773,2017-05-11,30683.144901137304
774,2017-05-12,22592.209983928875
775,2017-05-13,2068.320516527725
776,2017-05-14,4198.97528355469
777,2017-05-15,31177.52428699224
778,2017-05-16,31172.758942537494
779,2017-05-17,29151.12463103447
780,2017-05-18,26028.252877840012
781,2017-05-19,18436.32451833085
782,2017-05-20,-1534.3920387123653
783,2017-05-21,1191.115607748845
784,2017-05-22,28792.526452117814
785,2017-05-23,29424.152781711946
786,2017-05-24,28037.55417539193
787,2017-05-25,25533.484283088914
788,2017-05-26,18529.669554113145
789,2017-05-27,-897.2482024553683
790,2017-05-28,2315.325733173144
791,2017-05-29,30336.20834219167
792,2017-05-30,31310.707736231245
793,2017-05-31,30183.485867014122
794,2017-06-01,27850.693267210074
795,2017-06-02,20927.86950180225
796,2017-06-03,1491.9376887995968
797,2017-06-04,4608.222793273988
798,2017-06-05,32450.631160390534
799,2017-06-06,33171.76175193013
800,2017-06-07,31725.54816081922
801,2017-06-08,29019.116210888787
802,2017-06-09,21680.3590992261
803,2017-06-10,1799.568135894042
804,2017-06-11,4456.059603715454
805,2017-06-12,31837.946825553954
806,2017-06-13,32111.839975353396
807,2017-06-14,30245.08487558992
808,2017-06-15,27157.23748148366
809,2017-06-16,19487.287279978773
810,2017-06-17,-665.0220341982895
811,2017-06-18,1787.1749575652793
812,2017-06-19,29036.71254306165
813,2017-06-20,29254.127943625113
814,2017-06-21,27407.65934296824
815,2017-06-22,24415.444375101564
816,2017-06-23,16912.81298276916
817,2017-06-24,-3006.255575277566
