,ds,yhat
313,2016-01-30,15729.420133828791
314,2016-01-31,16676.299511312263
315,2016-02-01,20486.28853441031
316,2016-02-02,20794.008554906737
317,2016-02-03,20370.054925079065
318,2016-02-04,19985.5938562373
319,2016-02-05,19147.388317749344
320,2016-02-06,15814.97305254572
321,2016-02-07,16854.601347905227
322,2016-02-08,20745.864271596016
323,2016-02-09,21118.794880670393
324,2016-02-10,20740.01725113499
325,2016-02-11,20377.461776996675
326,2016-02-12,19535.48655178883
327,2016-02-13,16172.122365704232
328,2016-02-14,17153.06216521845
329,2016-02-15,20958.2946893674
330,2016-02-16,21219.194612531977
331,2016-02-17,20704.629681369788
332,2016-02-18,20185.607726614668
333,2016-02-19,19170.3055402445
334,2016-02-20,15621.200006086588
335,2016-02-21,16408.92577594053
336,2016-02-22,20018.76313790447
337,2016-02-23,20087.572709750017
338,2016-02-24,19389.74199249497
339,2016-02-25,18701.67132454356
340,2016-02-26,17536.645863693353
341,2016-02-27,13861.818466643617
342,2016-02-28,14551.93195651971
343,2016-02-29,18095.68822200171
344,2016-03-01,18132.58407056721
345,2016-03-02,17438.781562591004
346,2016-03-03,16791.542387790636
347,2016-03-04,15704.074209126142
348,2016-03-05,12142.514386888759
349,2016-03-06,12979.6793524702
350,2016-03-07,16701.486103049596
351,2016-03-08,16943.864050396474
352,2016-03-09,16478.722599040168
353,2016-03-10,16078.501075269516
354,2016-03-11,15251.145493601362
355,2016-03-12,11957.233740158179
356,2016-03-13,13063.873333897578
357,2016-03-14,17051.27393860192
358,2016-03-15,17549.808604255722
359,2016-03-16,17326.124846350926
360,2016-03-17,17147.828208395058
361,2016-03-18,16518.579113550306
362,2016-03-19,13395.321339906537
363,2016-03-20,14642.263550634976
364,2016-03-21,18737.51394816162
365,2016-03-22,19310.18049992824
366,2016-03-23,19126.49710477628
367,2016-03-24,18954.498230641646
368,2016-03-25,18299.083445363533
369,2016-03-26,15119.191458964988
370,2016-03-27,16281.707021540335
371,2016-03-28,20268.003224443
372,2016-03-29,20710.934618266605
373,2016-03-30,20380.84487663539
374,2016-03-31,20050.115187601856
375,2016-04-01,19228.098625525417
376,2016-04-02,15878.164017222287
377,2016-04-03,16871.476490255976
378,2016-04-04,20693.420929446984
379,2016-04-05,20980.487160330365
380,2016-04-06,20506.183621821412
381,2016-04-07,20045.508285281223
382,2016-04-08,19109.82411701513
383,2016-04-09,15663.864056422863
384,2016-04-10,16579.493531883818
385,2016-04-11,20342.136932310834
386,2016-04-12,20587.686403085165
387,2016-04-13,20088.45865739624
388,2016-04-14,19617.726905520543
389,2016-04-15,18684.67301796785
390,2016-04-16,15251.482257537604
391,2016-04-17,16187.20559441888
392,2016-04-18,19974.292738125947
393,2016-04-19,20245.610797858
394,2016-04-20,19770.510739131172
395,2016-04-21,19319.465258519154
396,2016-04-22,18399.119860788916
397,2016-04-23,14969.4763917298
398,2016-04-24,15897.831302017636
399,2016-04-25,19665.369461883965
400,2016-04-26,19904.226616960244
401,2016-04-27,19383.581377916824
402,2016-04-28,18874.29967220849
403,2016-04-29,17883.973348166634
404,2016-04-30,14374.072689884892
405,2016-05-01,15213.836203325034
406,2016-05-02,18886.800141672313
407,2016-05-03,19027.782882472224
408,2016-05-04,18408.88778517054
409,2016-05-05,17804.05014748178
410,2016-05-06,16723.97318333028
411,2016-05-07,13133.176050497052
412,2016-05-08,13903.780628328837
413,2016-05-09,17521.942781737263
414,2016-05-10,17624.746454010154
415,2016-05-11,16986.126905481586
416,2016-05-12,16381.351453063478
417,2016-05-13,15321.904661511462
418,2016-05-14,11772.50267634417
419,2016-05-15,12604.864508586368
420,2016-05-16,16304.146550651196
421,2016-05-17,16505.858626906695
422,2016-05-18,15981.827275509708
423,2016-05-19,15504.733434920863
424,2016-05-20,14583.069779397629
425,2016-05-21,11178.240214592995
426,2016-05-22,12158.426759618782
427,2016-05-23,16005.127185091837
428,2016-05-24,16350.178564826165
429,2016-05-25,15961.829151415404
430,2016-05-26,15609.382423939714
431,2016-05-27,14798.255289112953
432,2016-05-28,11487.169846703164
433,2016-05-29,12542.101102522276
434,2016-05-30,16442.881500156687
435,2016-05-31,16820.275351391443
436,2016-06-01,16442.08398324219
437,2016-06-02,16077.804390705569
438,2016-06-03,15233.68288445023
439,2016-06-04,11869.883234013872
440,2016-06-05,12854.392359694331
441,2016-06-06,16669.565674106023
442,2016-06-07,16949.12690693926
443,2016-06-08,16464.185454570394
444,2016-06-09,15987.796671495904
445,2016-06-10,15029.909544678416
446,2016-06-11,11554.424438539347
447,2016-06-12,12432.987289689034
448,2016-06-13,16151.425716458212
449,2016-06-14,16346.645177117636
450,2016-06-15,15792.551354958212
451,2016-06-16,15264.527065194414
452,2016-06-17,14274.310656102696
453,2016-06-18,10787.00070069011
454,2016-06-19,11674.814978839786
455,2016-06-20,15423.51029904064
456,2016-06-21,15669.281807170208
457,2016-06-22,15184.721678592343
458,2016-06-23,14743.295879564761
459,2016-06-24,13854.322641183617
460,2016-06-25,10480.037801576165
461,2016-06-26,11489.44172555692
462,2016-06-27,15364.817922245611
463,2016-06-28,15738.739035418172
464,2016-06-29,15380.123096949681
465,2016-06-30,15058.864319595205
466,2016-07-01,14280.880772782173
467,2016-07-02,11005.298636967484
468,2016-07-03,12098.395617550785
469,2016-07-04,16040.204492766012
470,2016-07-05,16461.589880523057
471,2016-07-07,15815.928652882449
472,2016-07-08,15024.390740350138
473,2016-07-09,11715.693588205075
474,2016-07-10,12757.563541166273
475,2016-07-11,16632.067303243875
476,2016-07-12,16972.62966991913
477,2016-07-13,16550.069050555205
478,2016-07-14,16137.17559320081
479,2016-07-15,15243.675752233627
480,2016-07-16,11833.305407985463
481,2016-07-17,12777.617378444407
482,2016-07-18,16562.42830592678
483,2016-07-19,16824.722641371154
484,2016-07-20,16338.579578696263
485,2016-07-21,15879.651003016934
486,2016-07-22,14960.037298103154
487,2016-07-23,11545.285790188558
488,2016-07-24,12508.139919398363
489,2016-07-25,16334.945887771546
490,2016-07-26,16662.535735297886
491,2016-07-27,16264.15334977689
492,2016-07-28,15913.951533083837
493,2016-07-29,15121.906431247584
494,2016-07-30,11850.872986331164
495,2016-07-31,12970.407834573016
496,2016-08-01,16963.26423515623
497,2016-08-02,17462.375382783805
498,2016-08-03,17236.88965606292
499,2016-08-04,17056.782703318233
500,2016-08-05,16427.889280940195
501,2016-08-06,13309.075040901542
502,2016-08-07,14566.171264475222
503,2016-08-08,18678.5738361044
504,2016-08-09,19276.31975511057
505,2016-08-10,19126.202008956567
506,2016-08-11,18996.44538910054
507,2016-08-12,18391.784322054544
508,2016-08-13,15270.696593446959
509,2016-08-14,16499.240275557782
510,2016-08-15,20557.74488449114
511,2016-08-16,21077.820656585856
512,2016-08-17,20828.422722842002
513,2016-08-18,20580.459365602546
514,2016-08-19,19841.7875183686
515,2016-08-20,16574.31692268188
516,2016-08-21,17647.848090507934
517,2016-08-22,21546.54838524613
518,2016-08-23,21905.883314199767
519,2016-08-24,21498.568311189658
520,2016-08-25,21099.068570202053
521,2016-08-26,20218.493355643997
522,2016-08-27,16821.609239395064
523,2016-08-28,17780.600128477818
524,2016-08-29,21581.480708785733
525,2016-08-30,21860.982236594842
526,2016-08-31,21392.4772661915
527,2016-09-01,20950.471615202205
528,2016-09-02,20045.510142369872
529,2016-09-03,16641.220341199536
530,2016-09-04,17608.12058454788
531,2016-09-05,21430.098065754413
532,2016-09-06,21741.373286321133
533,2016-09-07,21312.515157944206
534,2016-09-08,20915.032138726576
535,2016-09-09,20056.382823895703
536,2016-09-10,16697.126664096886
537,2016-09-11,17704.838242812373
538,2016-09-12,21560.686786670667
539,2016-09-13,21896.494523119563
540,2016-09-14,21480.834953772763
541,2016-09-15,21083.69379423326
542,2016-09-16,20211.533744568424
543,2016-09-17,16824.481992348796
544,2016-09-18,17790.262649476732
545,2016-09-19,21590.775147551387
546,2016-09-20,21859.13216073076
547,2016-09-21,21365.71868618226
548,2016-09-22,20882.79618779201
549,2016-09-23,19919.49468159061
550,2016-09-24,16438.913888745352
551,2016-09-25,17311.9583242491
552,2016-09-26,21023.810376269004
553,2016-09-27,21210.85824599029
554,2016-09-28,20646.643850275188
555,2016-09-29,20106.35812849521
556,2016-09-30,19101.730123349185
557,2016-10-01,15598.034299357885
558,2016-10-02,16467.888415648475
559,2016-10-03,20197.526904598217
560,2016-10-04,20423.812546129928
561,2016-10-05,19920.109694138162
562,2016-10-06,19460.769485858727
563,2016-10-07,18556.029624163068
564,2016-10-08,15169.053133775386
565,2016-10-09,16169.733333894765
566,2016-10-10,20041.170473490925
567,2016-10-11,20416.63725611403
568,2016-10-12,20065.59765730061
569,2016-10-13,19758.30473286105
570,2016-10-14,19000.82104317057
571,2016-10-15,15752.1824856001
572,2016-10-16,16878.328987959267
573,2016-10-17,20858.703652820008
574,2016-10-18,21323.33377228967
575,2016-10-19,21038.954475095612
576,2016-10-21,20032.18462097802
577,2016-10-22,16772.747368794753
578,2016-10-23,17861.38896194521
579,2016-10-24,21778.39430853354
580,2016-10-25,22155.397490083546
581,2016-10-26,21761.468653797347
582,2016-10-27,21367.7432381348
583,2016-10-28,20482.43561746434
584,2016-10-29,17067.957551105574
585,2016-10-30,17994.765642660084
586,2016-10-31,21747.841303892652
587,2016-11-01,21963.61965620247
588,2016-11-02,21415.932178119256
589,2016-11-03,20880.49040491949
590,2016-11-04,19869.757085937446
591,2016-11-05,16349.929476744603
592,2016-11-06,17194.66310889219
593,2016-11-07,20891.4433895874
594,2016-11-08,21078.424926815114
595,2016-11-09,20530.3063486186
596,2016-11-10,20022.770287903266
597,2016-11-11,19067.336631822684
598,2016-11-12,15628.354677124951
599,2016-11-13,16576.762731678602
600,2016-11-14,20396.5219307394
601,2016-11-15,20721.54280476366
602,2016-11-16,20321.67026496337
603,2016-11-17,19967.253882208453
604,2016-11-18,19164.14814258278
605,2016-11-19,15870.864375477742
606,2016-11-20,16952.498526885334
607,2016-11-21,20887.33687643935
608,2016-11-22,21303.95339367932
609,2016-11-23,20967.403931662793
610,2016-11-24,20643.81732342699
611,2016-11-25,19835.667582312148
612,2016-11-26,16499.000709221964
613,2016-11-27,17497.458615737156
614,2016-11-28,21308.95479707982
615,2016-11-29,21562.81308029945
616,2016-11-30,21025.92863593067
617,2016-12-01,20467.47257721818
618,2016-12-02,19393.980370581572
619,2016-12-03,15766.542524362
620,2016-12-04,16454.719833417617
621,2016-12-05,19943.084784975035
622,2016-12-06,19868.203757199564
623,2016-12-07,19004.623153750654
624,2016-12-08,18129.385296578075
625,2016-12-09,16756.919222568205
626,2016-12-10,12856.030062852893
627,2016-12-11,13303.614642637354
628,2016-12-12,16591.010267584308
629,2016-12-13,16360.796542917136
630,2016-12-14,15392.618290823111
631,2016-12-15,14467.55988231828
632,2016-12-16,13102.920068138199
633,2016-12-17,9269.11426022734
634,2016-12-18,9843.334415148725
635,2016-12-19,13315.875167197333
636,2016-12-20,13326.946857383848
637,2016-12-21,12652.543416962344
638,2016-12-22,12068.894407218722
639,2016-12-23,11087.348402944634
640,2016-12-24,7671.411940369995
641,2016-12-25,8690.570688884034
642,2016-12-26,12626.797334691937
643,2016-12-27,13111.56210754702
644,2016-12-28,12911.908766263643
645,2016-12-29,12795.1199142073
646,2016-12-30,12263.813260848103
647,2016-12-31,9273.187490899638
648,2017-01-01,10685.039004025273
649,2017-01-02,14974.448927044392
650,2017-01-03,15766.951692268656
651,2017-01-04,15824.743934815113
652,2017-01-05,15911.454201850425
653,2017-01-06,15527.31248747239
654,2017-01-07,12626.436497507535
655,2017-01-08,14070.855041150344
656,2017-01-09,18337.167997911136
657,2017-01-10,19053.655108437237
658,2017-01-11,18986.394176269165
659,2017-01-12,18903.911833601986
660,2017-01-13,18312.269658770852
661,2017-01-14,15172.004804349297
662,2017-01-15,16352.15372278287
663,2017-01-16,20336.6598859494
664,2017-01-17,20761.28479412786
665,2017-01-18,20399.527911728484
666,2017-01-19,20027.084056754284
667,2017-01-20,19156.685864842453
668,2017-01-21,15755.057173515232
669,2017-01-22,16696.606750826155
670,2017-01-23,20469.77068133935
671,2017-01-24,20713.82411534985
672,2017-01-25,20204.730788915906
673,2017-01-26,19719.56043778968
674,2017-01-27,18771.322462260527
675,2017-01-28,15325.941548554976
676,2017-01-29,16256.003665971446
677,2017-01-30,20047.178916213335
678,2017-01-31,20335.13933143581
679,2017-02-01,19891.536724118294
680,2017-02-02,19488.56681145239
681,2017-02-03,18633.963588627164
682,2017-02-04,15288.14491928014
683,2017-02-05,16318.132806500209
684,2017-02-06,20204.149788619852
685,2017-02-07,20576.704590395435
686,2017-02-08,20202.72737340333
687,2017-02-09,19850.276389314342
688,2017-02-10,19023.656054007333
689,2017-02-11,15680.66402642606
690,2017-02-12,16686.58803467573
691,2017-02-13,20520.851908908386
692,2017-02-14,20814.12275354594
693,2017-02-15,20334.43921995827
694,2017-02-16,19851.88311971609
695,2017-02-17,18873.635634068487
696,2017-02-18,15361.137700172076
697,2017-02-19,16183.97800964589
698,2017-02-20,19826.411385635718
699,2017-02-21,19924.32329219625
700,2017-02-22,19251.20465888149
701,2017-02-23,18582.663759409566
702,2017-02-24,17431.3210441352
703,2017-02-25,13763.81116206187
704,2017-02-26,14454.5201405002
705,2017-02-27,17991.964769374255
706,2017-02-28,18015.633851623803
707,2017-03-01,17301.8589283418
708,2017-03-02,16628.24406605699
709,2017-03-03,15508.502800437715
710,2017-03-04,11909.42795458678
711,2017-03-06,16381.017831853242
712,2017-03-07,16575.351235597598
713,2017-03-08,16060.632487672498
714,2017-03-09,15610.374140643631
715,2017-03-10,14733.59808452333
716,2017-03-11,11391.932415980995
717,2017-03-12,12453.481909614486
718,2017-03-14,16860.802278175554
719,2017-03-16,16400.453782266268
720,2017-03-19,13853.043749303493
721,2017-03-20,17947.056818240264
722,2017-03-21,18524.59921788377
723,2017-03-22,18351.5379964635
724,2017-03-23,18195.41064074477
725,2017-03-24,17560.506807295962
726,2017-03-25,14405.062420086815
727,2017-03-26,15595.188848580485
728,2017-03-27,19611.439026632725
729,2017-03-28,20085.825202162134
730,2017-03-29,19787.85130803409
731,2017-03-30,19489.08540547311
732,2017-03-31,18698.116750882564
733,2017-04-01,15377.620348003435
734,2017-04-02,16398.15558976775
735,2017-04-03,20244.604717866685
736,2017-04-04,20553.069519741282
737,2017-04-05,20096.792736974385
738,2017-04-06,19650.6327710421
739,2017-04-07,18725.938934616242
740,2017-04-08,15287.5522931936
741,2017-04-09,16207.560310613533
742,2017-04-10,19971.712019016282
743,2017-04-11,20216.312486408824
744,2017-04-12,19714.162764810062
745,2017-04-13,19239.072986303323
746,2017-04-14,18300.794341697238
747,2017-04-15,14862.092930968092
748,2017-04-16,15792.591168421508
749,2017-04-17,19575.280539341573
750,2017-04-18,19843.521256840326
751,2017-04-19,19367.091577945615
752,2017-04-20,18916.81092957761
753,2017-04-21,17999.579077562994
754,2017-04-22,14575.550949280481
755,2017-04-23,15512.069639521495
756,2017-04-24,19290.258563774732
757,2017-04-25,19542.08588025414
758,2017-04-26,19036.461989982072
759,2017-04-27,18543.892849544914
760,2017-04-28,17571.53048848499
761,2017-04-29,14080.382284659174
762,2017-04-30,14939.090955037602
763,2017-05-01,18630.60900935442
764,2017-05-02,18789.16046156856
765,2017-05-03,18186.26351430383
766,2017-05-04,17595.297215261486
767,2017-05-05,16526.4562842741
768,2017-05-06,12943.816558612427
769,2017-05-07,13719.137202675487
770,2017-05-08,17338.304926137782
771,2017-05-09,17438.23813932638
772,2017-05-10,16792.817038755467
773,2017-05-11,16177.367754289327
774,2017-05-12,15103.547392110759
775,2017-05-13,11536.354657157972
776,2017-05-14,12347.89396955352
777,2017-05-15,16023.799565834983
778,2017-05-16,16200.138200873975
779,2017-05-17,15649.356550300236
780,2017-05-18,15144.800968854486
781,2017-05-19,14195.655394637533
782,2017-05-20,10764.02050333636
783,2017-05-21,11718.759960373261
784,2017-05-22,15542.017772345824
785,2017-05-23,15866.222517192466
786,2017-05-24,15460.141457309543
787,2017-05-25,15093.508930447466
788,2017-05-26,14272.071483386586
789,2017-05-27,10954.769564342585
790,2017-05-28,12007.67847208121
791,2017-05-29,15910.609647055879
792,2017-05-30,16294.185491984172
793,2017-05-31,15925.948536671387
794,2017-06-01,15575.027622939173
795,2017-06-02,14747.202378654438
796,2017-06-03,11402.085160719384
797,2017-06-04,12407.043108799648
798,2017-06-05,16243.761921155678
799,2017-06-06,16545.265632642004
800,2017-06-07,16081.954836492809
801,2017-06-08,15626.1881380109
802,2017-06-09,14687.250642671017
803,2017-06-10,11228.431537589924
804,2017-06-11,12120.836545135873
805,2017-06-12,15849.840160783819
806,2017-06-13,16051.99531908451
807,2017-06-14,15500.96625548014
808,2017-06-15,14972.012538470834
809,2017-06-16,13976.871025921728
810,2017-06-17,10480.760430093484
811,2017-06-18,11356.136491019382
812,2017-06-19,15089.139052255116
813,2017-06-20,15316.376741562932
814,2017-06-21,14810.961996430317
815,2017-06-22,14346.978182509307
816,2017-06-23,13434.398189756537
817,2017-06-24,10036.14347838099
818,2017-06-25,11021.90994891867
819,2017-06-26,14874.66517936745
820,2017-06-27,15227.633349885633
821,2017-06-28,14850.331383059369
