,ds,yhat
340,2016-02-26,17457.092764997546
341,2016-02-27,13782.001618397044
342,2016-02-28,14472.487416725566
343,2016-02-29,18017.114489988246
344,2016-03-01,18053.53133147357
345,2016-03-02,17359.786306821945
346,2016-03-03,16712.069633423685
347,2016-03-04,15624.37580476954
348,2016-03-05,12063.049420028829
349,2016-03-06,12901.19547805133
350,2016-03-07,16624.5891929156
351,2016-03-08,16867.304693500646
352,2016-03-09,16403.12804060165
353,2016-03-10,16003.414893699002
354,2016-03-11,15176.883561774192
355,2016-03-12,11884.302561477174
356,2016-03-13,12993.049622723262
357,2016-03-14,16983.1729184773
358,2016-03-15,17483.16956738164
359,2016-03-16,17261.54261631181
360,2016-03-17,17084.792822320593
361,2016-03-18,16457.332280654417
362,2016-03-19,13336.27576468948
363,2016-03-20,14586.08398054854
364,2016-03-21,18684.687371702
365,2016-03-22,19259.30402965901
366,2016-03-23,19078.012116841026
367,2016-03-24,18907.73302185369
368,2016-03-25,18254.112896265182
369,2016-03-26,15076.259715892735
370,2016-03-27,16241.311977455147
371,2016-03-28,20230.470141715265
372,2016-03-29,20674.70734456124
373,2016-03-30,20346.223143706182
374,2016-03-31,20016.3001761025
375,2016-04-01,19195.055212101703
376,2016-04-02,15846.045652585564
377,2016-04-03,16840.711433197164
378,2016-04-04,20664.28713621715
379,2016-04-05,20951.404249018662
380,2016-04-06,20477.45038316324
381,2016-04-07,20016.347918307576
382,2016-04-08,19080.24561496549
383,2016-04-09,15634.085714436851
384,2016-04-10,16550.027337336276
385,2016-04-11,20313.36118529013
386,2016-04-12,20558.135045633946
387,2016-04-13,20058.555851298603
388,2016-04-14,19586.829112950665
389,2016-04-15,18652.927091862024
390,2016-04-16,15219.245598008707
391,2016-04-17,16155.127217980233
392,2016-04-18,19942.882691927305
393,2016-04-19,20213.526478789496
394,2016-04-20,19738.288733175643
395,2016-04-21,19286.561022604186
396,2016-04-22,18365.76381246586
397,2016-04-23,14936.09251044148
398,2016-04-24,15865.117123894208
399,2016-04-25,19633.864922260225
400,2016-04-26,19872.600308731635
401,2016-04-27,19352.36283547672
402,2016-04-28,18842.91998389495
403,2016-04-29,17852.622630127396
404,2016-04-30,14343.120480560863
405,2016-05-01,15183.913605071586
406,2016-05-02,18858.37107967194
407,2016-05-03,18999.433054302488
408,2016-05-04,18381.059717183263
409,2016-05-05,17776.086657549466
410,2016-05-06,16695.977681846165
411,2016-05-07,13105.435658494209
412,2016-05-08,13876.850862495514
413,2016-05-09,17496.221124817042
414,2016-05-10,17598.763243265807
415,2016-05-11,16960.2820175833
416,2016-05-12,16354.958964667934
417,2016-05-13,15295.05390593465
418,2016-05-14,11745.481657288838
419,2016-05-15,12578.244416170028
420,2016-05-16,16278.354707138727
421,2016-05-17,16479.468316880837
422,2016-05-18,15955.292973353033
423,2016-05-19,15477.43365481412
424,2016-05-20,14555.166024245515
425,2016-05-21,11150.098049276012
426,2016-05-22,12130.697824807843
427,2016-05-23,15978.319554512507
428,2016-05-24,16322.943978496069
429,2016-05-25,15934.69571557795
430,2016-05-26,15581.795078562593
431,2016-05-27,14770.432590659571
432,2016-05-28,11459.523156453819
433,2016-05-29,12515.31505327451
434,2016-05-30,16417.48319087224
435,2016-05-31,16794.920837739315
436,2016-06-01,16417.290677914712
437,2016-06-02,16052.991684591245
438,2016-06-03,15209.02953335382
439,2016-06-04,11845.747585034724
440,2016-06-05,12831.394261240108
441,2016-06-06,16648.157478395537
442,2016-06-07,16927.882081534008
443,2016-06-08,16443.533356177326
444,2016-06-09,15967.06572500201
445,2016-06-10,15009.187298447132
446,2016-06-11,11533.980492991934
447,2016-06-12,12413.357864841997
448,2016-06-13,16132.987189991587
449,2016-06-14,16327.905035479065
450,2016-06-15,15773.885042080861
451,2016-06-16,15245.222910469533
452,2016-06-17,14254.431300427577
453,2016-06-18,10766.80697602417
454,2016-06-19,11654.850977174829
455,2016-06-20,15404.176945291747
456,2016-06-21,15649.127374631324
457,2016-06-22,15164.16395018796
458,2016-06-23,14721.693318765467
459,2016-06-24,13831.820292520642
460,2016-06-25,10456.989075070302
461,2016-06-26,11466.491070620126
462,2016-06-27,15342.4717710046
463,2016-06-28,15715.653526350718
464,2016-06-29,15356.837149920178
465,2016-06-30,15034.840346158508
466,2016-07-01,14256.361555673911
467,2016-07-02,10980.726458964906
468,2016-07-03,12074.49250652376
469,2016-07-04,16017.541030833465
470,2016-07-05,16438.87114812249
471,2016-07-07,15793.719194504098
472,2016-07-08,15002.414201490414
473,2016-07-09,11694.37117300495
474,2016-07-10,12737.57875794783
475,2016-07-11,16613.93575462732
476,2016-07-12,16954.98642379519
477,2016-07-13,16533.40217488587
478,2016-07-14,16120.868128021546
479,2016-07-15,15227.864620180897
480,2016-07-16,11818.30328974046
481,2016-07-17,12763.996346411775
482,2016-07-18,16550.592572893544
483,2016-07-19,16813.19888864264
484,2016-07-20,16327.753366476303
485,2016-07-21,15868.811458528302
486,2016-07-22,14949.23850936828
487,2016-07-23,11534.770864944741
488,2016-07-24,12498.426443865657
489,2016-07-25,16326.400093325901
490,2016-07-26,16653.663800074202
491,2016-07-27,16255.338312713691
492,2016-07-28,15904.498003520961
493,2016-07-29,15111.901522777855
494,2016-07-30,11840.609448255374
495,2016-07-31,12960.468142211641
496,2016-08-01,16954.09298548315
497,2016-08-02,17452.56847158827
498,2016-08-03,17226.928772701212
499,2016-08-04,17046.07739243032
500,2016-08-05,16416.635071952496
501,2016-08-06,13297.673694630883
502,2016-08-07,14555.311975793873
503,2016-08-08,18668.802816437455
504,2016-08-09,19266.32674576131
505,2016-08-10,19116.552331560524
506,2016-08-11,18986.619846379668
507,2016-08-12,18382.035505342858
508,2016-08-13,15261.43270087532
509,2016-08-14,16491.175271938606
510,2016-08-15,20551.432528540437
511,2016-08-16,21071.940896586257
512,2016-08-17,20823.51408353077
513,2016-08-18,20575.959626083175
514,2016-08-19,19837.891212338647
515,2016-08-20,16571.3957201525
516,2016-08-21,17646.53288914011
517,2016-08-22,21547.300504033192
518,2016-08-23,21907.283290287258
519,2016-08-24,21501.050838329356
520,2016-08-25,21101.96580864511
521,2016-08-26,20221.89507346336
522,2016-08-27,16825.785773783977
523,2016-08-28,17786.08692713573
524,2016-08-29,21588.65178057016
525,2016-08-30,21868.340954842453
526,2016-08-31,21400.39301349061
527,2016-09-01,20958.224458655754
528,2016-09-02,20053.15196853232
529,2016-09-03,16648.998419104664
530,2016-09-04,17616.56230789487
531,2016-09-05,21439.58420556462
532,2016-09-06,21750.428210556078
533,2016-09-07,21321.542530377483
534,2016-09-08,20923.35831922512
535,2016-09-09,20064.1164409381
536,2016-09-10,16704.580376813206
537,2016-09-11,17712.61149821281
538,2016-09-12,21569.236962074858
539,2016-09-13,21904.424971350873
540,2016-09-14,21488.628525089676
541,2016-09-15,21090.754117680008
542,2016-09-16,20218.042797246086
543,2016-09-17,16830.820027119862
544,2016-09-18,17797.089334113156
545,2016-09-19,21598.59934554629
546,2016-09-20,21866.5989033876
547,2016-09-21,21373.34193307199
548,2016-09-22,20889.999671945377
549,2016-09-23,19926.469371957537
550,2016-09-24,16446.038134873528
551,2016-09-25,17319.87952138011
552,2016-09-26,21033.015557614075
553,2016-09-27,21219.96212054226
554,2016-09-28,20656.122845252426
555,2016-09-29,20115.592689293473
556,2016-09-30,19110.863755928607
557,2016-10-01,15607.395369779411
558,2016-10-02,16478.029125568017
559,2016-10-03,20208.884259822895
560,2016-10-04,20434.95361225257
561,2016-10-05,19931.46709204143
562,2016-10-06,19471.6849819637
563,2016-10-07,18566.61426522088
564,2016-10-08,15179.609912528347
565,2016-10-09,16180.84115154873
566,2016-10-10,20053.256741905396
567,2016-10-11,20428.267604358694
568,2016-10-12,20077.211259526568
569,2016-10-13,19769.257480818032
570,2016-10-14,19011.245032001254
571,2016-10-15,15762.407824814845
572,2016-10-16,16888.966734952082
573,2016-10-17,20870.217248028894
574,2016-10-18,21334.327480430173
575,2016-10-19,21049.907391494577
576,2016-10-21,20042.01809411875
577,2016-10-22,16782.472464601084
578,2016-10-23,17871.6489507619
579,2016-10-24,21789.680144429643
580,2016-10-25,22166.335439567498
581,2016-10-26,21772.55368398177
582,2016-10-27,21378.380447228454
583,2016-10-28,20492.798228459098
584,2016-10-29,17078.40752397872
585,2016-10-30,18005.93573583508
586,2016-10-31,21760.20598652322
587,2016-11-01,21975.783386714902
588,2016-11-02,21428.36360741984
589,2016-11-03,20892.564758586905
590,2016-11-04,19881.615213751902
591,2016-11-05,16361.899589475495
592,2016-11-06,17207.343995960156
593,2016-11-07,20905.27648150253
594,2016-11-08,21091.983680824436
595,2016-11-09,20544.031480790127
596,2016-11-10,20036.013073700597
597,2016-11-11,19080.218735156428
598,2016-11-12,15641.190504191442
599,2016-11-13,16590.143085038322
600,2016-11-14,20410.88631533679
601,2016-11-15,20735.468858405264
602,2016-11-16,20335.608836969426
603,2016-11-17,19980.571989098826
604,2016-11-18,19176.988273626455
605,2016-11-19,15883.566162823328
606,2016-11-20,16965.681579052787
607,2016-11-21,20901.47215432967
608,2016-11-22,21317.651632285026
609,2016-11-23,20981.105254806367
610,2016-11-24,20656.921940928012
611,2016-11-25,19848.34965234002
612,2016-11-26,16511.62901911906
613,2016-11-27,17510.678512191058
614,2016-11-28,21323.25877261204
615,2016-11-29,21576.828543136522
616,2016-11-30,21040.151439066343
617,2016-12-01,20481.308583523354
618,2016-12-02,19407.60356919218
619,2016-12-03,15780.315748565503
620,2016-12-04,16469.276906353844
621,2016-12-05,19958.901491071836
622,2016-12-06,19883.886152003535
623,2016-12-07,19020.641768715097
624,2016-12-08,18145.117492246944
625,2016-12-09,16772.508178598488
626,2016-12-10,12871.806425842355
627,2016-12-11,13320.179627332556
628,2016-12-12,16608.80757818118
629,2016-12-13,16378.401596468422
630,2016-12-14,15410.473270234183
631,2016-12-15,14485.016845801792
632,2016-12-16,13120.100580372015
633,2016-12-17,9286.33154709747
634,2016-12-18,9861.176823282553
635,2016-12-19,13334.778285789396
636,2016-12-20,13345.482780548262
637,2016-12-21,12671.15567583244
638,2016-12-22,12086.94080582742
639,2016-12-23,11104.96023544119
640,2016-12-24,7688.915608467016
641,2016-12-25,8708.570521849055
642,2016-12-26,12645.74699385156
643,2016-12-27,13130.053080507529
644,2016-12-28,12930.40450860625
645,2016-12-29,12812.997901807727
646,2016-12-30,12281.22345906144
647,2016-12-31,9290.47328676295
648,2017-01-01,10702.819428674797
649,2017-01-02,14993.189571950908
650,2017-01-03,15785.252842120348
651,2017-01-04,15843.07448779214
652,2017-01-05,15929.19364831359
653,2017-01-06,15544.609455764412
654,2017-01-07,12643.629909943727
655,2017-01-08,14088.556698856866
656,2017-01-09,18355.833984370838
657,2017-01-10,19071.87451606318
658,2017-01-11,19004.623704081354
659,2017-01-12,18921.518500957696
660,2017-01-13,18329.33965196149
661,2017-01-14,15188.866309696174
662,2017-01-15,16369.409791920023
663,2017-01-16,20354.760508842337
664,2017-01-17,20778.816204920327
665,2017-01-18,20416.94764976854
666,2017-01-19,20043.764005670284
667,2017-01-20,19172.771732192385
668,2017-01-21,15770.890411582424
669,2017-01-22,16712.807699986628
670,2017-01-23,20486.810295346382
671,2017-01-24,20730.31275030509
672,2017-01-25,20221.15259041477
673,2017-01-26,19735.315567280253
674,2017-01-27,18786.585648887434
675,2017-01-28,15341.082995741455
676,2017-01-29,16271.671126950574
677,2017-01-30,20063.868333763952
678,2017-01-31,20351.482561518416
679,2017-02-01,19908.03491663864
680,2017-02-02,19504.631727486463
681,2017-02-03,18649.775376950736
682,2017-02-04,15304.072415048817
683,2017-02-05,16334.815195711544
684,2017-02-06,20222.067057768578
685,2017-02-07,20594.46529895349
686,2017-02-08,20220.802333285363
687,2017-02-09,19868.0405340076
688,2017-02-10,19041.247015603338
689,2017-02-11,15698.40347071866
690,2017-02-12,16705.064577322428
691,2017-02-13,20540.493003850166
692,2017-02-14,20833.484056134603
693,2017-02-15,20353.939967648643
694,2017-02-16,19870.84976663264
695,2017-02-17,18892.16220748565
696,2017-02-18,15379.508876433389
697,2017-02-19,16202.753678934761
698,2017-02-20,19846.00004383049
699,2017-02-21,19943.272711506754
700,2017-02-22,19269.938333147933
701,2017-02-23,18600.525318667183
702,2017-02-24,17448.43507142594
703,2017-02-25,13780.506382826898
704,2017-02-26,14471.413735661179
705,2017-02-27,18009.53514170475
706,2017-02-28,18032.51029867647
707,2017-03-01,17318.556729825905
708,2017-03-02,16644.207202679736
709,2017-03-03,15523.962769649896
710,2017-03-04,11924.824695433555
711,2017-03-06,16398.22372536735
712,2017-03-07,16592.494984836245
713,2017-03-08,16078.331761238886
714,2017-03-09,15628.16631932863
715,2017-03-10,14751.79649128752
716,2017-03-11,11411.044841938914
717,2017-03-12,12474.290303980582
718,2017-03-14,16885.003786391197
719,2017-03-16,16427.53421471762
720,2017-03-19,13886.073418784401
721,2017-03-20,17983.194582512908
722,2017-03-21,18562.473062755453
723,2017-03-22,18391.620587645437
724,2017-03-23,18237.061338423428
725,2017-03-24,17603.83068600002
726,2017-03-25,14450.33232258419
727,2017-03-26,15642.929269019038
728,2017-03-27,19661.999180915212
729,2017-03-28,20137.669750453293
730,2017-03-29,19841.29723154201
731,2017-03-30,19543.347231191754
732,2017-03-31,18753.168549095142
733,2017-04-01,15433.620457501884
734,2017-04-02,16455.53279954553
735,2017-04-03,20303.633205940576
736,2017-04-04,20612.160967351927
737,2017-04-05,20156.234085634183
738,2017-04-06,19709.631794391807
739,2017-04-07,18784.486041742657
740,2017-04-08,15345.84452406181
741,2017-04-09,16266.086271810695
742,2017-04-10,20030.825093168187
743,2017-04-11,20274.520778655817
744,2017-04-12,19771.864310205197
745,2017-04-13,19295.59845626488
746,2017-04-14,18356.265740365758
747,2017-04-15,14916.844322375699
748,2017-04-16,15847.250266842844
749,2017-04-17,19630.338582030756
750,2017-04-18,19897.619707757865
751,2017-04-19,19420.754268650016
752,2017-04-20,18969.483952616516
753,2017-04-21,18051.486993244394
754,2017-04-22,14627.115407720903
755,2017-04-23,15563.989300668694
756,2017-04-24,19343.07777294815
757,2017-04-25,19594.48067315921
758,2017-04-26,19088.97204509745
759,2017-04-27,18595.961701049648
760,2017-04-28,17623.362544663134
761,2017-04-29,14132.320587868864
762,2017-04-30,14991.78306231756
763,2017-05-01,18684.535603882305
764,2017-05-02,18842.923727692756
765,2017-05-03,18240.321695354058
766,2017-05-04,17649.007590926398
767,2017-05-05,16579.93503233634
768,2017-05-06,12997.361492057067
769,2017-05-07,13773.312142350353
770,2017-05-08,17393.513035820142
771,2017-05-09,17493.012661977293
772,2017-05-10,16847.55791599809
773,2017-05-11,16231.386309531932
774,2017-05-12,15156.927496327497
775,2017-05-13,11589.376334403907
776,2017-05-14,12401.118181200833
777,2017-05-15,16077.641492488317
778,2017-05-16,16253.157466314111
779,2017-05-17,15701.992888311552
780,2017-05-18,15196.41754483868
781,2017-05-19,14246.398244223901
782,2017-05-20,10814.240098699156
783,2017-05-21,11769.093705741021
784,2017-05-22,15592.960817200124
785,2017-05-23,15916.41540606615
786,2017-05-24,15510.103194462557
787,2017-05-25,15142.677749369252
788,2017-05-26,14320.661859753536
789,2017-05-27,11003.191555728063
790,2017-05-28,12056.618252569224
791,2017-05-29,15960.598684082732
792,2017-05-30,16343.886933614333
793,2017-05-31,15975.889425934012
794,2017-06-01,15624.639255472654
795,2017-06-02,14796.67735577971
796,2017-06-03,11451.797221536988
797,2017-06-04,12457.628596554156
798,2017-06-05,16295.690305447628
799,2017-06-06,16597.127617848797
800,2017-06-07,16134.196624162512
801,2017-06-08,15678.154100994852
802,2017-06-09,14739.04289668947
803,2017-06-10,11280.332421357154
804,2017-06-11,12173.39278785288
805,2017-06-12,15903.436080367148
806,2017-06-13,16105.14350374689
807,2017-06-14,15554.044221377239
808,2017-06-15,15024.307550980946
809,2017-06-16,14028.441506922154
810,2017-06-17,10531.859907720707
811,2017-06-18,11407.298826350703
812,2017-06-19,15140.729539325077
813,2017-06-20,15366.928364167752
814,2017-06-21,14860.889058648394
815,2017-06-22,14395.620346977905
816,2017-06-23,13481.880656693282
817,2017-06-24,10082.799293862712
818,2017-06-25,11068.363220671628
819,2017-06-26,14921.40256501137
820,2017-06-27,15273.292313389311
821,2017-06-28,14895.433775660804
