,ds,yhat
149,2015-08-19,79.74418891929085
150,2015-08-20,26.494655341444982
151,2015-08-21,-65.82032794837137
152,2015-08-22,-227.34230384196962
153,2015-08-23,-162.56362663339723
154,2015-08-24,160.89493844401403
155,2015-08-25,139.76521088723942
156,2015-08-26,74.88157142451148
157,2015-08-27,38.52476094756147
158,2015-08-28,-37.978620423726575
159,2015-08-29,-185.236629388215
160,2015-08-30,-108.15649210431869
161,2015-08-31,225.29047152022477
162,2015-09-01,211.5603991725526
163,2015-09-02,151.2949857579782
164,2015-09-03,116.67073785660929
165,2015-09-04,39.00111045111817
166,2015-09-05,-112.24425082789466
167,2015-09-06,-41.807114853445945
168,2015-09-07,282.5885845197158
169,2015-09-08,257.7199413883692
170,2015-09-09,184.61256577341499
171,2015-09-10,135.8773205310286
172,2015-09-11,43.298439132223805
173,2015-09-12,-123.16230371919664
174,2015-09-13,-67.74884279537315
175,2015-09-14,242.30270140710127
176,2015-09-15,204.23190287313147
177,2015-09-16,119.4870958155733
178,2015-09-17,61.04902677309232
179,2015-09-18,-38.99237239304312
180,2015-09-19,-210.443072585087
181,2015-09-20,-157.3950918126249
182,2015-09-21,152.98270359085834
183,2015-09-22,117.91084512283138
184,2015-09-23,38.73342219484182
185,2015-09-24,-11.754491105779344
186,2015-09-25,-101.72373971170197
187,2015-09-26,-261.3075145823913
188,2015-09-27,-194.98078126761826
189,2015-09-28,129.66134316401832
190,2015-09-29,109.38357086430631
191,2015-09-30,45.059210536870424
192,2015-10-01,9.012610928054563
193,2015-10-02,-67.38279091467498
194,2015-10-03,-214.68647985936045
195,2015-10-04,-137.75686155529053
196,2015-10-05,195.48238391057535
197,2015-10-06,181.5325257772693
198,2015-10-07,121.07669604172104
199,2015-10-08,86.32813221204532
200,2015-10-09,8.631502564654898
201,2015-10-10,-142.51844508283043
202,2015-10-11,-71.84485448103963
203,2015-10-12,252.94035137211455
204,2015-10-13,228.61974799334047
205,2015-10-14,156.21819008596043
206,2015-10-15,108.34002825545065
207,2015-10-16,16.757867303051828
208,2015-10-17,-148.58249277159388
209,2015-10-18,-91.94444122564842
210,2015-10-19,219.4138934941966
211,2015-10-20,182.70847410192314
212,2015-10-21,99.3633588547433
213,2015-10-22,42.33524763333361
214,2015-10-23,-56.30892557653715
215,2015-10-24,-226.3963613348917
216,2015-10-25,-172.03794016813237
217,2015-10-26,139.58143979805473
218,2015-10-27,105.66942840512944
219,2015-10-28,27.560556036412997
220,2015-10-29,-21.956310841518796
221,2015-10-30,-111.05497952688775
222,2015-10-31,-269.8685853466625
223,2015-11-01,-202.86935049468465
224,2015-11-02,122.3526272061273
225,2015-11-03,102.56888550285488
226,2015-11-04,38.66086294608233
227,2015-11-05,2.9618330621531426
228,2015-11-06,-73.14553944928963
229,2015-11-07,-220.21166117107344
230,2015-11-08,-143.08640150120652
231,2015-11-09,190.31423671332993
232,2015-11-10,176.49811157385903
233,2015-11-11,116.15372099503466
234,2015-11-12,81.49840803786051
235,2015-11-13,3.879743243047255
236,2015-11-14,-147.20568236424052
237,2015-11-15,-76.48000873319091
238,2015-11-16,248.34528509979762
239,2015-11-17,224.05297971714398
240,2015-11-18,151.66823755368657
241,2015-11-19,103.79615988249137
242,2015-11-20,12.210861924188883
243,2015-11-21,-153.13931405869712
244,2015-11-22,-96.51397527653221
245,2015-11-23,214.83389883250416
246,2015-11-24,178.12682040412523
247,2015-11-25,94.79672863815243
248,2015-11-26,37.809360897183666
249,2015-11-27,-60.758434436470296
250,2015-11-28,-230.7234441219791
251,2015-11-29,-176.186098919635
252,2015-11-30,135.6786562193798
253,2015-12-01,102.0873471930505
254,2015-12-02,24.381699506586024
255,2015-12-03,-24.644505928841493
256,2015-12-04,-113.16300938635013
257,2015-12-05,-271.3082309818178
258,2015-12-06,-203.55744301946933
259,2015-12-07,122.49014512354577
260,2015-12-08,103.59274268720105
261,2015-12-09,40.61424670899173
262,2015-12-10,5.8663530753591235
263,2015-12-11,-69.2935302326013
264,2015-12-12,-215.44420795489938
265,2015-12-13,-137.46637766121384
266,2015-12-14,196.69157069125595
267,2015-12-15,183.50455853813625
268,2015-12-16,123.62871721471912
269,2015-12-17,89.25078904845532
270,2015-12-18,11.690742404593566
271,2015-12-19,-139.57820871086085
272,2015-12-20,-69.29618114335169
273,2015-12-21,254.81384619553583
274,2015-12-22,229.53056415432874
275,2015-12-23,155.88320171275186
276,2015-12-24,106.48960298973107
277,2015-12-25,13.14556298984954
278,2015-12-26,-154.16998411199336
279,2015-12-27,-99.67746918251694
280,2015-12-28,209.41725070347456
281,2015-12-29,170.39080953452333
282,2015-12-30,84.73502665169363
283,2015-12-31,25.479766339324524
284,2016-01-01,-75.2314961070673
285,2016-01-02,-247.14835763646056
286,2016-01-03,-194.3055698097201
287,2016-01-04,116.18394252084975
288,2016-01-05,81.59290996759798
289,2016-01-06,3.3113543318715144
290,2016-01-07,-45.82851279356957
291,2016-01-08,-133.9716161324157
292,2016-01-09,-291.2386486021864
293,2016-01-10,-222.10737763655558
294,2016-01-11,105.80753013383755
295,2016-01-12,89.23356362701523
296,2016-01-13,28.988806917575598
297,2016-01-14,-2.6752892816194165
298,2016-01-15,-74.47484036232446
299,2016-01-16,-217.07381743669822
300,2016-01-17,-135.44763968362636
301,2016-01-18,202.3535216883685
302,2016-01-19,192.69859055489084
303,2016-01-20,136.13660120448293
304,2016-01-21,104.74940312462986
305,2016-01-22,29.757669811342648
306,2016-01-23,-119.45570208617808
307,2016-01-24,-47.70891275154659
308,2016-01-25,277.2122330376884
309,2016-01-26,252.04154036422855
310,2016-01-27,177.78353234161912
311,2016-01-28,127.05323145614778
312,2016-01-29,31.666584173129106
313,2016-01-30,-138.35394152434077
314,2016-01-31,-87.16217629538843
315,2016-02-01,218.12462358220202
316,2016-02-02,174.89187575033586
317,2016-02-03,84.75781814429558
318,2016-02-04,20.893136409027477
319,2016-02-05,-84.40731663939825
320,2016-02-06,-260.73557262565623
321,2016-02-07,-211.96740635183465
322,2016-02-08,94.93959337595447
323,2016-02-09,57.40467215074542
324,2016-02-10,-23.049603835122753
325,2016-02-11,-73.47740170463044
326,2016-02-12,-161.93353493111613
327,2016-02-13,-318.4761506528069
328,2016-02-14,-247.55140186465042
329,2016-02-15,83.22419661847383
330,2016-02-16,70.54125320189793
331,2016-02-17,15.145435152390268
332,2016-02-18,-10.819120997242624
333,2016-02-19,-76.20891394347962
334,2016-02-20,-211.85833681839932
335,2016-02-21,-122.93905979923781
336,2016-02-22,222.2819953822421
337,2016-02-23,219.9428552540906
338,2016-02-24,170.3547535009345
339,2016-02-25,145.3628039863913
340,2016-02-26,75.96050552081255
341,2016-02-27,-68.67805884426386
342,2016-02-28,6.447317489181086
343,2016-02-29,333.405114662047
344,2016-03-01,308.82748736961366
345,2016-03-02,233.66881687785596
346,2016-03-03,180.55192764134185
347,2016-03-04,81.36368615131948
348,2016-03-05,-93.73571978138449
349,2016-03-06,-48.69361494363431
350,2016-03-07,249.64815939862288
351,2016-03-08,199.0174790640252
352,2016-03-09,101.4381494014948
353,2016-03-10,30.543503477219442
354,2016-03-11,-80.85997571935673
355,2016-03-12,-261.8137883507583
356,2016-03-13,-215.6162013908782
357,2016-03-14,91.3661088220006
358,2016-03-15,57.14173643308027
359,2016-03-16,-16.195033913824407
360,2016-03-17,-55.16110179803115
361,2016-03-18,-127.32565967032602
362,2016-03-19,-262.33004188774686
363,2016-03-20,-164.28909638089755
364,2016-03-21,199.41066028850472
365,2016-03-22,225.57406651276483
366,2016-03-23,214.9325530122976
367,2016-03-24,239.4770208830372
368,2016-03-25,230.05073976097512
369,2016-03-26,155.3669513980652
370,2016-03-27,309.64748142678576
371,2016-03-28,723.8661000159702
372,2016-03-29,793.2535372140563
373,2016-03-30,817.0741017871225
374,2016-03-31,865.9982428346613
375,2016-04-01,869.7323738924233
376,2016-04-02,796.0696416300452
377,2016-04-03,938.5570227479806
378,2016-04-04,1327.76168009141
379,2016-04-05,1358.792806300209
380,2016-04-06,1331.0883779399353
381,2016-04-07,1315.7908006766393
382,2016-04-08,1243.3725847050089
383,2016-04-09,1082.675736767141
384,2016-04-10,1128.560442863564
385,2016-04-11,1413.146346028685
386,2016-04-12,1333.303195402685
387,2016-04-13,1190.400999020209
388,2016-04-14,1057.6445144793174
389,2016-04-15,867.6541931544408
390,2016-04-16,591.4583388698637
391,2016-04-17,526.0932004187321
392,2016-04-18,705.7954888842459
393,2016-04-19,529.4452932379314
394,2016-04-20,300.2707035202508
395,2016-04-21,93.14010169617379
396,2016-04-22,-157.89471846586517
397,2016-04-23,-480.6389034597015
398,2016-04-24,-577.1808385493812
399,2016-04-25,-412.71924872467474
400,2016-04-26,-588.1326456821768
401,2016-04-27,-800.279511219359
402,2016-04-28,-974.7031470342142
403,2016-04-29,-1178.0781127816465
404,2016-04-30,-1439.2328273052146
405,2016-05-01,-1461.5512648639426
406,2016-05-02,-1211.7692308424282
407,2016-05-03,-1292.5075434879375
408,2016-05-04,-1402.5314287860785
409,2016-05-05,-1469.4110847570619
410,2016-05-06,-1561.9214459286127
411,2016-05-07,-1711.0168852656525
412,2016-05-08,-1622.1849709372718
413,2016-05-09,-1264.195940220649
414,2016-05-10,-1241.5913567543614
415,2016-05-11,-1254.9023303946433
416,2016-05-12,-1233.2732332511862
417,2016-05-13,-1246.8298003953487
418,2016-05-14,-1327.628069371047
419,2016-05-15,-1181.9888343377713
420,2016-05-16,-779.2346641112014
421,2016-05-17,-724.1731572301356
422,2016-05-18,-717.3168366304333
423,2016-05-19,-687.5154584633885
424,2016-05-20,-704.3392883278437
425,2016-05-21,-799.0492984154395
426,2016-05-22,-676.9583104753295
427,2016-05-23,-306.19935164596825
428,2016-05-24,-290.24400506242677
429,2016-05-25,-328.1601826525028
430,2016-05-26,-347.2840624886685
431,2016-05-27,-415.6436830829714
432,2016-05-28,-562.9690871915201
433,2016-05-29,-493.0920074204808
434,2016-05-30,-172.75038363737895
435,2016-05-31,-204.13959805964387
436,2016-06-01,-285.1990632518037
437,2016-06-02,-342.3082369275516
438,2016-06-03,-442.72902725202107
439,2016-06-04,-615.6291044782038
440,2016-06-05,-564.4888941846933
441,2016-06-06,-255.90748813982407
442,2016-06-07,-292.14946646071536
443,2016-06-08,-371.42153026851736
444,2016-06-09,-420.5534289018718
445,2016-06-10,-507.4206880209563
446,2016-06-11,-661.944312212037
447,2016-06-12,-588.4709900903962
448,2016-06-13,-254.549863023401
449,2016-06-14,-263.4487243717031
450,2016-06-15,-314.3994445789999
451,2016-06-16,-335.2479996976066
452,2016-06-17,-394.8474756029252
453,2016-06-18,-524.0300359297221
454,2016-06-19,-427.9621226197148
455,2016-06-20,-74.89959792935116
456,2016-06-21,-68.6862326872928
457,2016-06-22,-108.98575085741123
458,2016-06-23,-123.9230899927545
459,2016-06-24,-182.4733934200187
460,2016-06-25,-315.43472575172734
461,2016-06-26,-227.7886465903708
462,2016-06-27,112.53491403110806
463,2016-06-28,102.14546025817893
464,2016-06-29,41.94269951174079
465,2016-06-30,4.455202667563873
466,2016-07-01,-78.57090131208192
467,2016-07-02,-237.16847613019343
468,2016-07-03,-175.5345665237115
469,2016-07-04,139.18008346094186
470,2016-07-05,104.33490176678153
471,2016-07-07,-36.08694555815495
472,2016-07-08,-136.2271899006279
473,2016-07-09,-308.4948130061786
474,2016-07-10,-256.77179349185485
475,2016-07-11,51.98278167533918
476,2016-07-12,15.1930903519415
477,2016-07-13,-65.60471151668048
478,2016-07-14,-117.4399483274552
479,2016-07-15,-208.32853836202818
480,2016-07-16,-368.2728654901036
481,2016-07-17,-301.6438229004863
482,2016-07-18,24.039062684639266
483,2016-07-19,5.586744668842219
484,2016-07-20,-56.11057577094581
485,2016-07-21,-88.74017505700535
486,2016-07-22,-160.96715517933265
487,2016-07-23,-303.4141547907135
488,2016-07-24,-221.02444694405105
489,2016-07-25,118.17510424166326
490,2016-07-26,110.56804483946506
491,2016-07-27,56.709281501679335
492,2016-07-28,28.677497590719863
493,2016-07-29,-42.31933335323551
494,2016-07-30,-186.9212126097046
495,2016-07-31,-109.98021217428328
496,2016-08-01,220.67220317569016
497,2016-08-02,201.7116237519382
498,2016-08-03,134.07117880526195
499,2016-08-04,90.28093385478526
500,2016-08-05,2.0582679694743993
501,2016-08-06,-160.68615001595364
502,2016-08-07,-102.23029994373992
503,2016-08-08,210.17350723981858
504,2016-08-09,173.76677458828675
505,2016-08-10,90.01762501621737
506,2016-08-11,31.94368702543926
507,2016-08-12,-68.31237347231578
508,2016-08-13,-240.48961329544878
509,2016-08-14,-188.60100450848327
510,2016-08-15,120.27340396190897
511,2016-08-16,83.45013101118825
512,2016-08-17,2.373657268237445
513,2016-08-18,-50.05899956202504
514,2016-08-19,-141.91804471668772
515,2016-08-20,-303.24011550001137
516,2016-08-21,-238.41034202590922
517,2016-08-22,85.05686406410197
518,2016-08-23,63.99566226744563
519,2016-08-24,-0.6642391170734226
520,2016-08-25,-36.55654610709889
521,2016-08-26,-112.28132065264435
522,2016-08-27,-258.3875421097261
523,2016-08-28,-179.73920900388458
524,2016-08-29,155.71865024584838
525,2016-08-30,144.45097532944484
526,2016-08-31,87.09076701051829
527,2016-09-01,55.78887808982052
528,2016-09-02,-18.182790608802257
529,2016-09-03,-165.41050253145553
530,2016-09-04,-90.70431032773195
531,2016-09-05,238.1335439752958
532,2016-09-06,217.79446652865659
533,2016-09-07,149.21385409094884
534,2016-09-08,104.91080473695109
535,2016-09-09,16.579235100028814
536,2016-09-10,-145.9050177995899
537,2016-09-11,-86.86467554970713
538,2016-09-12,226.395031859461
539,2016-09-13,191.05644983569593
540,2016-09-14,108.52437852113222
541,2016-09-15,51.75109391609244
542,2016-09-16,-47.18599509511564
543,2016-09-17,-218.089060846287
544,2016-09-18,-165.03014629165577
545,2016-09-19,144.85737694804553
546,2016-09-20,108.84390938635103
547,2016-09-21,28.336188262177966
548,2016-09-22,-23.79727898017354
549,2016-09-23,-115.64544496399381
550,2016-09-24,-277.25373453945997
551,2016-09-25,-213.00623463165402
552,2016-09-26,109.59307908671101
553,2016-09-27,87.39747479284868
554,2016-09-28,21.363475003403046
555,2016-09-29,-16.109278990118604
556,2016-09-30,-93.58229951679479
557,2016-10-01,-241.56225277110278
558,2016-10-02,-164.86855544285456
559,2016-10-03,168.59911521797238
560,2016-10-04,155.3503652646298
561,2016-10-05,96.06081411228607
562,2016-10-06,62.92065488933566
563,2016-10-07,-12.76321309260192
564,2016-10-08,-161.54726540915047
565,2016-10-09,-88.21763170339034
566,2016-10-10,239.4410760072447
567,2016-10-11,218.13140216531647
568,2016-10-12,148.79341598143625
569,2016-10-13,103.94466028488593
570,2016-10-14,15.271699933332698
571,2016-10-15,-147.3621772466435
572,2016-10-16,-88.29670226278773
573,2016-10-17,225.14226719647405
574,2016-10-18,190.11374175348257
575,2016-10-19,107.99742387396569
576,2016-10-21,-46.6679450115868
577,2016-10-22,-216.99250911632308
578,2016-10-23,-163.3493139222428
579,2016-10-24,147.10731277763233
580,2016-10-25,111.62960414413628
581,2016-10-26,31.609272321755483
582,2016-10-27,-20.096851354612767
583,2016-10-28,-111.58598485138842
584,2016-10-29,-272.90848335012606
585,2016-10-30,-208.4502297460712
586,2016-10-31,114.28583021357034
587,2016-11-01,92.15642496405991
588,2016-11-02,26.123508300991105
589,2016-11-03,-11.406374338447923
590,2016-11-04,-88.98686985507939
591,2016-11-05,-237.11631796883958
592,2016-11-06,-160.60581360980768
593,2016-11-07,172.65287227352624
594,2016-11-08,159.17649792505637
595,2016-11-09,99.64682730929621
596,2016-11-10,66.25903044518942
597,2016-11-11,-9.676247062995289
598,2016-11-12,-158.71293236253916
599,2016-11-13,-85.63568233809939
600,2016-11-14,241.77148907085387
601,2016-11-15,220.21111483274026
602,2016-11-16,150.62295457304603
603,2016-11-17,105.52428085986273
604,2016-11-18,16.601769339207596
605,2016-11-19,-146.28047651635904
606,2016-11-20,-87.46038290072097
607,2016-11-21,225.73921129670984
608,2016-11-22,190.48169741883288
609,2016-11-23,108.15257767175243
610,2016-11-24,51.68538424378421
611,2016-11-25,-46.85990776930882
612,2016-11-26,-217.30101132461647
613,2016-11-27,-163.72322772247367
614,2016-11-28,146.72927930658471
615,2016-11-29,111.31856256207023
616,2016-11-30,31.445238097069637
617,2016-12-01,-20.02647558516462
618,2016-12-02,-111.18852998606427
619,2016-12-03,-272.08871277232333
620,2016-12-04,-207.11356147301737
621,2016-12-05,116.22966211368635
622,2016-12-06,94.78938071357992
623,2016-12-07,29.5150597099735
624,2016-12-08,-7.203464381644558
625,2016-12-09,-83.9406355755311
626,2016-12-10,-231.21936757814512
627,2016-12-11,-153.87861368911248
628,2016-12-12,180.15938106127598
629,2016-12-13,167.37911768357728
630,2016-12-14,108.42929662973668
631,2016-12-15,75.47231287633079
632,2016-12-16,-0.2124946050358603
633,2016-12-17,-149.20766408409492
634,2016-12-18,-76.32253599117885
635,2016-12-19,250.63931172312394
636,2016-12-20,228.36707307006694
637,2016-12-21,157.79436678400774
638,2016-12-22,111.44031911873691
639,2016-12-23,21.002033698291715
640,2016-12-24,-143.63705570720214
641,2016-12-25,-86.78659432636833
642,2016-12-26,224.26755954417501
643,2016-12-27,186.73391673183926
644,2016-12-28,102.05036730999721
645,2016-12-29,43.20893016245081
646,2016-12-30,-57.667281059394455
647,2016-12-31,-230.3298808602244
648,2017-01-01,-178.79700657714633
649,2017-01-02,129.8533624975176
650,2017-01-03,92.94634808826237
651,2017-01-04,11.940358658512551
652,2017-01-05,-40.24998715177053
653,2017-01-06,-131.6756310572337
654,2017-01-07,-292.3545494391637
655,2017-01-08,-226.65621560429042
656,2017-01-09,97.91520141082493
657,2017-01-10,78.19640257271705
658,2017-01-11,15.109902676165664
659,2017-01-12,-18.996591001565506
660,2017-01-13,-92.75429345884432
661,2017-01-14,-236.75650007108217
662,2017-01-15,-155.92463962144555
663,2017-01-16,181.72645167826585
664,2017-01-17,172.5809665817406
665,2017-01-18,117.18234295991701
666,2017-01-19,87.58581494895873
667,2017-01-20,14.964928043942495
668,2017-01-21,-131.3639014118091
669,2017-01-22,-56.30291803644074
670,2017-01-23,272.2628347735768
671,2017-01-24,250.95561623442583
672,2017-01-25,180.6594185654397
673,2017-01-26,133.8634093597439
674,2017-01-27,42.25624763070776
675,2017-01-28,-124.26431404233749
676,2017-01-29,-69.97025450698278
677,2017-01-30,237.9134503711932
678,2017-01-31,196.67853261009878
679,2017-02-01,107.86681135491709
680,2017-02-02,44.592573669196476
681,2017-02-03,-60.88352627385472
682,2017-02-04,-238.1639909693974
683,2017-02-05,-191.1105220858535
684,2017-02-06,113.35797428915812
685,2017-02-07,72.72333409490824
686,2017-02-08,-11.406841844420452
687,2017-02-09,-65.98143702041811
688,2017-02-10,-158.9326073578768
689,2017-02-11,-320.1819496251301
690,2017-02-12,-254.02916724008224
691,2017-02-13,72.0611784468354
692,2017-02-14,54.932481241828334
693,2017-02-15,-4.520786919765361
694,2017-02-16,-34.01447609956114
695,2017-02-17,-102.2785255399094
696,2017-02-18,-240.03859342514292
697,2017-02-19,-152.37937934189446
698,2017-02-20,192.49402073467482
699,2017-02-21,190.75360794775074
700,2017-02-22,142.714804627497
701,2017-02-23,120.1960405732512
702,2017-02-24,54.133072533951335
703,2017-02-25,-86.38807229567666
704,2017-02-26,-6.483881764701016
705,2017-02-27,325.7713718421232
706,2017-02-28,306.84446637620107
707,2017-03-01,237.50599007247516
708,2017-03-02,190.18143870149257
709,2017-03-03,96.55224335424907
710,2017-03-04,-73.42911527519455
711,2017-03-06,278.0622607968815
712,2017-03-07,230.04924805959257
713,2017-03-08,133.91490431349612
714,2017-03-09,63.16378594777401
715,2017-03-10,-49.494400148326235
716,2017-03-11,-233.16190624737143
717,2017-03-12,-191.1585826910142
718,2017-03-14,68.89049873604927
719,2017-03-16,-61.25663682138693
720,2017-03-19,-203.74701994247775
721,2017-03-20,148.03789675656293
722,2017-03-21,162.36460488813435
723,2017-03-22,140.27201246907555
724,2017-03-23,154.06322583938265
725,2017-03-24,134.89067253944287
726,2017-03-25,51.765808081537024
727,2017-03-26,199.18991353855256
728,2017-03-27,608.389929844
729,2017-03-28,674.8164353503339
730,2017-03-29,697.9139062879353
731,2017-03-30,748.4877751880732
732,2017-03-31,756.3297627360658
733,2017-04-01,689.2652966293807
734,2017-04-02,840.8185043939061
735,2017-04-03,1241.47778341792
736,2017-04-04,1286.2182154175448
737,2017-04-05,1274.290252511568
738,2017-04-06,1276.5986245745066
739,2017-04-07,1223.3325416134023
740,2017-04-08,1083.0107788900903
741,2017-04-09,1150.1370894635377
742,2017-04-10,1456.449091443459
743,2017-04-11,1398.4172254236892
744,2017-04-12,1277.003714571064
745,2017-04-13,1165.006147594507
746,2017-04-14,994.6475777668144
747,2017-04-15,736.57767364905
748,2017-04-16,687.4814187205575
749,2017-04-17,881.2796375061216
750,2017-04-18,716.5791227682162
751,2017-04-19,496.383493715563
752,2017-04-20,295.39059034085665
753,2017-04-21,47.539438525628555
754,2017-04-22,-275.0276100280812
755,2017-04-23,-374.39009842874725
756,2017-04-24,-215.67692694276897
757,2017-04-25,-399.6375894446125
758,2017-04-26,-622.9455271640339
759,2017-04-27,-810.9074477557182
760,2017-04-28,-1029.915417069675
761,2017-04-29,-1308.4761545175154
762,2017-04-30,-1349.6202941755423
763,2017-05-01,-1119.7069052292795
764,2017-05-02,-1220.965391224041
765,2017-05-03,-1351.7638574616267
766,2017-05-04,-1439.2786799923992
767,2017-05-05,-1551.9030849160918
768,2017-05-06,-1720.230259784326
769,2017-05-07,-1649.4149110697056
770,2017-05-08,-1307.929743935673
771,2017-05-09,-1300.0601664263977
772,2017-05-10,-1326.12745940963
773,2017-05-11,-1315.1162374123426
774,2017-05-12,-1337.045012495716
775,2017-05-13,-1423.9162727307103
776,2017-05-14,-1282.0507431104315
777,2017-05-15,-880.8229045909717
778,2017-05-16,-825.1415041935677
779,2017-05-17,-815.6655499691286
780,2017-05-18,-781.4316852554692
781,2017-05-19,-792.2316405372599
782,2017-05-20,-879.5758824607186
783,2017-05-21,-749.0476673018046
784,2017-05-22,-369.06395959389585
785,2017-05-23,-343.3861974815377
786,2017-05-24,-371.37053238132773
787,2017-05-25,-380.63248072957583
788,2017-05-26,-439.46366559851435
789,2017-05-27,-577.8357113431484
790,2017-05-28,-499.7944349691554
791,2017-05-29,-172.25975262714644
792,2017-05-30,-197.57328939227958
793,2017-05-31,-273.782401365117
794,2017-06-01,-327.3347277536886
795,2017-06-02,-425.5202496365134
796,2017-06-03,-597.49535365248
797,2017-06-04,-546.6916286687884
798,2017-06-05,-239.62455640240876
799,2017-06-06,-278.4439893426605
