,ds,yhat
149,2015-08-19,-211.2950212793537
150,2015-08-20,-262.40414303061647
151,2015-08-21,-351.79351758547085
152,2015-08-22,-510.5573173156364
153,2015-08-23,-443.69823101612735
154,2015-08-24,-102.45499964732198
155,2015-08-25,-123.17212640713873
156,2015-08-26,-185.57497363731318
157,2015-08-27,-223.08103379103582
158,2015-08-28,-299.94300534311765
159,2015-08-29,-447.6465225443328
160,2015-08-30,-371.5364036790385
161,2015-08-31,-23.133750247118996
162,2015-09-01,-38.9971929349463
163,2015-09-02,-98.99174870839482
164,2015-09-03,-136.5962514092978
165,2015-09-04,-216.04508738636008
166,2015-09-05,-368.72710642715697
167,2015-09-06,-299.81551502002816
168,2015-09-07,39.40904980207398
169,2015-09-08,12.68917609770665
170,2015-09-09,-59.488131481550596
171,2015-09-10,-110.2103601264734
172,2015-09-11,-203.29385691951882
173,2015-09-12,-369.69612155127913
174,2015-09-13,-314.1594050224018
175,2015-09-14,12.452620210704993
176,2015-09-15,-25.727544947736817
177,2015-09-16,-107.86215342791516
178,2015-09-17,-166.73792259921228
179,2015-09-18,-265.9295572751278
180,2015-09-19,-436.21927321979865
181,2015-09-20,-382.24548757531863
182,2015-09-21,-54.84229513557975
183,2015-09-22,-89.92232004625785
184,2015-09-23,-166.76573030788768
185,2015-09-24,-218.34575084364127
186,2015-09-25,-308.4858496847202
187,2015-09-26,-468.2709972412918
188,2015-09-27,-402.6864361939407
189,2015-09-28,-62.94590256983841
190,2015-09-29,-85.3622493752344
191,2015-09-30,-149.6236506298797
192,2015-10-01,-189.10612828853388
193,2015-10-02,-268.0179868593623
194,2015-10-03,-417.798956523395
195,2015-10-04,-343.7478612921285
196,2015-10-05,2.65890192394707
197,2015-10-06,-15.095179073966932
198,2015-10-07,-76.8367627464807
199,2015-10-08,-116.01110224423707
200,2015-10-09,-196.82461574235396
201,2015-10-10,-350.6444289831494
202,2015-10-11,-282.6286845700704
203,2015-10-12,55.950188602005596
204,2015-10-13,28.836153305140357
205,2015-10-14,-43.489014307125416
206,2015-10-15,-94.12421053399783
207,2015-10-16,-186.9027796528487
208,2015-10-17,-352.80407036394723
209,2015-10-18,-296.59618462509985
210,2015-10-19,30.828283167555867
211,2015-10-20,-6.429180631935395
212,2015-10-21,-87.56294403257743
213,2015-10-22,-145.3919667310718
214,2015-10-23,-243.52239892718418
215,2015-10-24,-412.7662568381651
216,2015-10-25,-357.78936444705306
217,2015-10-26,-29.450198942141213
218,2015-10-27,-63.68224291865289
219,2015-10-28,-139.782638952838
220,2015-10-29,-190.7374852421293
221,2015-10-30,-280.378944686743
222,2015-10-31,-439.79656038842404
223,2015-11-01,-373.97620384555455
224,2015-11-02,-34.12858152538519
225,2015-11-03,-56.560233400149855
226,2015-11-04,-120.95018145832077
227,2015-11-05,-160.66294967581678
228,2015-11-06,-239.89351893058407
229,2015-11-07,-390.06699690377485
230,2015-11-08,-316.46680007360135
231,2015-11-09,29.446383683793982
232,2015-11-10,11.171614238519027
233,2015-11-11,-51.10271356782903
234,2015-11-12,-90.80763522770856
235,2015-11-13,-172.13643422988255
236,2015-11-14,-326.44436126202527
237,2015-11-15,-258.879051820732
238,2015-11-16,79.29615897109286
239,2015-11-17,51.832923727710806
240,2015-11-18,-20.780641223417064
241,2015-11-19,-71.63835491417744
242,2015-11-20,-164.5696399769227
243,2015-11-21,-330.55096433433
244,2015-11-22,-274.3484799532015
245,2015-11-23,53.146332371318834
246,2015-11-24,16.035305686701946
247,2015-11-25,-64.87631060989474
248,2015-11-26,-122.40858662299351
249,2015-11-27,-220.16954681791026
250,2015-11-28,-388.9739174352836
251,2015-11-29,-333.4911713438518
252,2015-11-30,-4.584500340796069
253,2015-12-01,-38.193308025444
254,2015-12-02,-113.62200704652325
255,2015-12-03,-163.86544542908368
256,2015-12-04,-252.7661213403913
257,2015-12-05,-411.4255638768857
258,2015-12-06,-344.84329318525965
259,2015-12-07,-4.245273377458801
260,2015-12-08,-25.954781904123195
261,2015-12-09,-89.6688463056838
262,2015-12-10,-128.7709661053119
263,2015-12-11,-207.47568346301648
264,2015-12-12,-357.2277868704057
265,2015-12-13,-283.32995348770754
266,2015-12-14,62.73888868051
267,2015-12-15,44.46122445048084
268,2015-12-16,-17.988792879067432
269,2015-12-17,-58.05343767531373
270,2015-12-18,-139.93358512544143
271,2015-12-19,-294.987837321955
272,2015-12-20,-228.36242622711623
273,2015-12-21,108.68588129951823
274,2015-12-22,79.92075118766905
275,2015-12-23,5.847887308344696
276,2015-12-24,-46.60340741580163
277,2015-12-25,-141.23412096054207
278,2015-12-26,-308.98738477225555
279,2015-12-27,-254.59171348904414
280,2015-12-28,71.10256506961295
281,2015-12-29,32.24099599324978
282,2015-12-30,-50.32600832033923
283,2015-12-31,-109.37313711708099
284,2016-01-01,-208.46414151906276
285,2016-01-02,-378.3719615088105
286,2016-01-03,-323.7281621309592
287,2016-01-04,4.636736617814989
288,2016-01-05,-29.19050973462862
289,2016-01-06,-104.49581561908903
290,2016-01-07,-154.26416635916118
291,2016-01-08,-242.33759013234808
292,2016-01-09,-399.827041927018
293,2016-01-10,-331.7515808945021
294,2016-01-11,10.63326882373184
295,2016-01-12,-9.034935505428393
296,2016-01-13,-70.50124818394808
297,2016-01-14,-107.20499171592986
298,2016-01-15,-183.42295833001333
299,2016-01-16,-330.6669694811321
300,2016-01-17,-254.30963849156365
301,2016-01-18,94.09933288351041
302,2016-01-19,77.97301118630517
303,2016-01-20,17.419741581041563
304,2016-01-21,-21.062703437714774
305,2016-01-22,-101.72713741359615
306,2016-01-23,-255.97408542664724
307,2016-01-24,-188.97992412006653
308,2016-01-25,147.9816715679591
309,2016-01-26,118.67178358024569
310,2016-01-27,43.6085176219168
311,2016-01-28,-10.251243738630635
312,2016-01-29,-106.66603942897355
313,2016-01-30,-276.5225067291557
314,2016-01-31,-224.47996019659865
315,2016-02-01,98.69134258714497
316,2016-02-02,57.22559085218664
317,2016-02-03,-27.93228806827274
318,2016-02-04,-89.45963723131757
319,2016-02-05,-190.82332041108782
320,2016-02-06,-362.7032902917072
321,2016-02-07,-309.645506429002
322,2016-02-08,17.594331288128686
323,2016-02-09,-16.836188646495984
324,2016-02-10,-92.17901000783233
325,2016-02-11,-141.39443630598805
326,2016-02-12,-228.3209653625409
327,2016-02-13,-384.0883675552561
328,2016-02-14,-313.75729949655727
329,2016-02-15,31.35272787548344
330,2016-02-16,14.794166754696278
331,2016-02-17,-43.282086660132165
332,2016-02-18,-76.43527470451498
333,2016-02-19,-149.07403665927353
334,2016-02-20,-292.84921684101647
335,2016-02-21,-213.2741577737065
336,2016-02-22,137.96507186936213
337,2016-02-23,124.15605595842503
338,2016-02-24,65.29934640782326
339,2016-02-25,27.809509350938725
340,2016-02-26,-52.618105591630176
341,2016-02-27,-207.39804395706727
342,2016-02-28,-141.67699670900697
343,2016-02-29,193.34985686739049
344,2016-03-01,161.57500549468534
345,2016-03-02,83.70376516145495
346,2016-03-03,26.937529534050825
347,2016-03-04,-72.1804866506156
348,2016-03-05,-244.17966705151943
349,2016-03-06,-193.3100912885489
350,2016-03-07,130.11385470753976
351,2016-03-08,90.82169363509792
352,2016-03-09,10.284186828738811
353,2016-03-10,-43.63032804067539
354,2016-03-11,-133.83538953352573
355,2016-03-12,-290.46353786683653
356,2016-03-13,-217.5341339194323
357,2016-03-14,134.68809289234005
358,2016-03-15,130.78937508636383
359,2016-03-16,91.89815231548633
360,2016-03-17,85.3403076305292
361,2016-03-18,47.46402107516482
362,2016-03-19,-52.787590499024965
363,2016-03-20,79.47106478841278
364,2016-03-21,492.7290641044614
365,2016-03-22,550.2009632659879
366,2016-03-23,571.5469908310828
367,2016-03-24,622.5610148011697
368,2016-03-25,638.030918234596
369,2016-03-26,585.3487006402868
370,2016-03-27,757.8964953377815
371,2016-03-28,1202.7461078637878
372,2016-03-29,1281.8185965815949
373,2016-03-30,1313.6401278093456
374,2016-03-31,1363.0627229912793
375,2016-04-01,1364.1536365814402
376,2016-04-02,1283.8298652214964
377,2016-04-03,1415.26326620363
378,2016-04-04,1805.593302462576
379,2016-04-05,1817.093488899899
380,2016-04-06,1768.9274810862821
381,2016-04-07,1726.8632973198576
382,2016-04-08,1626.1494561620632
383,2016-04-09,1435.1297444225224
384,2016-04-10,1448.6224752562978
385,2016-04-11,1715.6017944792216
386,2016-04-12,1600.3277976064505
387,2016-04-13,1424.062216889075
388,2016-04-14,1254.7390981444476
389,2016-04-15,1029.7952660134806
390,2016-04-16,719.7383713848053
391,2016-04-17,621.4794944679231
392,2016-04-18,785.9689822234386
393,2016-04-19,579.2833814033177
394,2016-04-20,324.30127518579775
395,2016-04-21,90.3384148354263
396,2016-04-22,-184.05218549840777
397,2016-04-23,-527.5366523859047
398,2016-04-24,-642.6855809891063
399,2016-04-25,-478.34916762351094
400,2016-04-26,-668.5740161938644
401,2016-04-27,-890.9237193714853
402,2016-04-28,-1076.8329128340451
403,2016-04-29,-1288.7894028765231
404,2016-04-30,-1556.76626915732
405,2016-05-01,-1584.8769691368536
406,2016-05-02,-1324.4495337910994
407,2016-05-03,-1410.7002776476243
408,2016-05-04,-1523.2147336602488
409,2016-05-05,-1595.521928914957
410,2016-05-06,-1692.2300227533399
411,2016-05-07,-1845.4118719514997
412,2016-05-08,-1761.214669795078
413,2016-05-09,-1392.1563706425927
414,2016-05-10,-1375.9626638573002
415,2016-05-11,-1393.8085078563377
416,2016-05-12,-1380.5957992343237
417,2016-05-13,-1402.0635732900203
418,2016-05-14,-1491.154307991408
419,2016-05-15,-1354.610860961767
420,2016-05-16,-945.2669643094013
421,2016-05-17,-900.8850808934507
422,2016-05-18,-902.4054997330272
423,2016-05-19,-884.237944853339
424,2016-05-20,-911.3916352312423
425,2016-05-21,-1015.8667648446916
426,2016-05-22,-903.2812023625056
427,2016-05-23,-525.1944987741837
428,2016-05-24,-517.9820866805679
429,2016-05-25,-561.1225708944129
430,2016-05-26,-587.5283747422428
431,2016-05-27,-660.7146649941326
432,2016-05-28,-811.2285316044179
433,2016-05-29,-743.3112767860487
434,2016-05-30,-407.2550288060865
435,2016-05-31,-438.30578550266296
436,2016-06-01,-514.9751218535947
437,2016-06-02,-569.3902901206746
438,2016-06-03,-664.4772412640599
439,2016-06-04,-830.3982995670647
440,2016-06-05,-771.217254806997
441,2016-06-06,-437.25315114692427
442,2016-06-07,-463.97509116246965
443,2016-06-08,-530.3006441311674
444,2016-06-09,-568.9280711549736
445,2016-06-10,-643.497493783774
446,2016-06-11,-785.0034316200794
447,2016-06-12,-698.4322417373761
448,2016-06-13,-335.0865601218995
449,2016-06-14,-331.44991363586274
450,2016-06-15,-367.4549468188277
451,2016-06-16,-376.7863126677205
452,2016-06-17,-424.01414922093943
453,2016-06-18,-540.9812998371557
454,2016-06-19,-433.4184604594489
455,2016-06-20,-53.249905950165285
456,2016-06-21,-37.44340370515337
457,2016-06-22,-66.49094309009595
458,2016-06-23,-74.03718344482962
459,2016-06-24,-124.68026819637451
460,2016-06-25,-250.1394189681971
461,2016-06-26,-155.8776265756233
462,2016-06-27,206.58109536809852
463,2016-06-28,200.7867124776427
464,2016-06-29,147.08718493659924
465,2016-06-30,112.31085428350995
466,2016-07-01,32.611876759651096
467,2016-07-02,-122.94368879878554
468,2016-07-03,-59.02441221137184
469,2016-07-04,273.6257300742693
470,2016-07-05,239.29982982508344
471,2016-07-07,100.25693566509287
472,2016-07-08,-0.35232390384643963
473,2016-07-09,-173.31944137827256
474,2016-07-10,-123.01656968528548
475,2016-07-11,199.98827652369835
476,2016-07-12,160.0416638306635
477,2016-07-13,78.10954415539707
478,2016-07-14,21.446226118409783
479,2016-07-15,-73.56754352319889
480,2016-07-16,-237.83969754581057
481,2016-07-17,-176.20853971655913
482,2016-07-18,160.22708391734676
483,2016-07-19,135.236188948691
484,2016-07-20,69.17943336784313
485,2016-07-21,28.697486857713457
486,2016-07-22,-50.4316648153911
487,2016-07-23,-199.68936975580783
488,2016-07-24,-124.44083603615492
489,2016-07-25,223.75006185662804
490,2016-07-26,208.2623163235161
491,2016-07-27,149.15210159495606
492,2016-07-28,112.84880721217131
493,2016-07-29,35.01695367403831
494,2016-07-30,-115.83898612605019
495,2016-07-31,-45.000771245358564
496,2016-08-01,296.14411863045353
497,2016-08-02,271.2365066842352
498,2016-08-03,200.66977645874113
499,2016-08-04,151.27365395950886
500,2016-08-05,59.16209365269232
501,2016-08-06,-106.67724390023615
502,2016-08-07,-51.02533664290578
503,2016-08-08,275.23224924178857
504,2016-08-09,236.22313854796215
505,2016-08-10,152.79688070746715
506,2016-08-11,92.1944029752641
507,2016-08-12,-9.11680643077415
508,2016-08-13,-181.86392385037007
509,2016-08-14,-130.6195227388687
510,2016-08-15,193.85662206090183
511,2016-08-16,155.73215788386202
512,2016-08-17,75.81048939081548
513,2016-08-18,21.20257087058571
514,2016-08-19,-71.83293967273914
515,2016-08-20,-234.30348823622583
516,2016-08-21,-171.12376035884427
517,2016-08-22,166.55397980944062
518,2016-08-23,142.46745206949166
519,2016-08-24,76.96669341074113
520,2016-08-25,36.7004555320748
521,2016-08-26,-42.528893556181444
522,2016-08-27,-192.1647520680236
523,2016-08-28,-117.52376714341604
524,2016-08-29,229.8862849917901
525,2016-08-30,213.50494621681366
526,2016-08-31,153.4503924130943
527,2016-09-01,116.21264634846177
528,2016-09-02,37.512932048245496
529,2016-09-03,-114.09373733197114
530,2016-09-04,-43.84659535953319
531,2016-09-05,296.8999588135332
532,2016-09-06,271.8093987882292
533,2016-09-07,201.2867963691797
534,2016-09-08,152.16251769147544
535,2016-09-09,60.54044807410524
536,2016-09-10,-104.61180078050995
537,2016-09-11,-48.10416041790478
538,2016-09-12,279.14131044789053
539,2016-09-13,241.20980024051858
540,2016-09-14,158.90423615970067
541,2016-09-15,99.41658952173539
542,2016-09-16,-0.8350635843598244
543,2016-09-17,-172.6259300730742
544,2016-09-18,-120.5735040233952
545,2016-09-19,204.52220641408329
546,2016-09-20,166.79466597614118
547,2016-09-21,87.02026462423491
548,2016-09-22,32.29094988739307
549,2016-09-23,-61.14507522089366
550,2016-09-24,-224.29692060510638
551,2016-09-25,-162.07220762785468
552,2016-09-26,174.3922387938456
553,2016-09-27,148.85733121334636
554,2016-09-28,81.70319253604934
555,2016-09-29,39.61449094270017
556,2016-09-30,-41.56588142100878
557,2016-10-01,-193.2375284746294
558,2016-10-02,-120.67143699421666
559,2016-10-03,224.67072006804054
560,2016-10-04,206.27363710874306
561,2016-10-05,144.29837047915382
562,2016-10-06,105.27434347955976
563,2016-10-07,24.957641084731698
564,2016-10-08,-128.06728482753863
565,2016-10-09,-59.016335181399256
566,2016-10-10,280.7728467533258
567,2016-10-11,254.9736629657931
568,2016-10-12,183.99425458059005
569,2016-10-13,134.66137763712987
570,2016-10-14,43.06900418624461
571,2016-10-15,-121.83091814461321
572,2016-10-16,-64.86903273736144
573,2016-10-17,263.0076665441034
574,2016-10-18,225.85612347757439
575,2016-10-19,144.44868082538287
576,2016-10-21,-13.268010159771144
577,2016-10-22,-183.99841641050165
578,2016-10-23,-130.89362150035703
579,2016-10-24,195.21829716294874
580,2016-10-25,158.44561366801554
581,2016-10-26,79.54293925641355
582,2016-10-27,25.58424996073089
583,2016-10-28,-67.19616243060881
584,2016-10-29,-229.81714706894886
585,2016-10-30,-167.19191637444231
586,2016-10-31,169.54111281176583
587,2016-11-01,144.14499998710787
588,2016-11-02,77.00539953002267
589,2016-11-03,34.81546659379682
590,2016-11-04,-46.57094710920742
591,2016-11-05,-198.54052880301515
592,2016-11-06,-126.34991863501011
593,2016-11-07,218.55446865337973
594,2016-11-08,199.67300420806174
595,2016-11-09,137.18238886491335
596,2016-11-10,97.62726126907887
597,2016-11-11,16.778158913612984
598,2016-11-12,-136.76704158512248
599,2016-11-13,-68.21203843608752
600,2016-11-14,271.1163807806449
601,2016-11-15,244.90106625328264
602,2016-11-16,173.55819646174803
603,2016-11-17,123.9211979254699
604,2016-11-18,32.08942619462203
605,2016-11-19,-132.98097123346122
606,2016-11-20,-76.11750744759865
607,2016-11-21,251.7349967398551
608,2016-11-22,214.63480018054264
609,2016-11-23,133.35477816736534
610,2016-11-24,75.05476870550068
611,2016-11-25,-23.880378217193638
612,2016-11-26,-194.2592749447791
613,2016-11-27,-140.73219419506572
614,2016-11-28,185.86938357028725
615,2016-11-29,149.64929710363603
616,2016-11-30,71.35655174950676
617,2016-12-01,18.05820379667628
618,2016-12-02,-74.01982378917285
619,2016-12-03,-235.90631116290578
620,2016-12-04,-172.52604063232243
621,2016-12-05,164.96933569812887
622,2016-12-06,140.32801291657745
623,2016-12-07,73.91926134488617
624,2016-12-08,32.41852305976949
625,2016-12-09,-48.339115972809765
626,2016-12-10,-199.75979844478883
627,2016-12-11,-127.11986333927507
628,2016-12-12,218.11485471633074
629,2016-12-13,199.4261725791161
630,2016-12-14,136.97373765629288
631,2016-12-15,97.28730054682562
632,2016-12-16,16.125347367711562
633,2016-12-17,-137.92280683500934
634,2016-12-18,-70.0653235196908
635,2016-12-19,268.37118157996474
636,2016-12-20,241.07480399754178
637,2016-12-21,168.4723559150765
638,2016-12-22,117.4134547077822
639,2016-12-23,24.019207786990084
640,2016-12-24,-142.7270998042578
641,2016-12-25,-87.62082117064556
642,2016-12-26,238.4298515718942
643,2016-12-27,199.52353461083686
644,2016-12-28,116.47627490667114
645,2016-12-29,56.492820937715166
646,2016-12-30,-43.9965296519062
647,2016-12-31,-215.75571107231784
648,2017-01-01,-163.3924572736348
649,2017-01-02,162.3007581081716
650,2017-01-03,125.46187829090486
651,2017-01-04,46.867809386554846
652,2017-01-05,-6.393880061717498
653,2017-01-06,-98.0851652763275
654,2017-01-07,-259.23195052400666
655,2017-01-08,-194.76593803556784
656,2017-01-09,144.14421312599742
657,2017-01-10,121.21961709563305
658,2017-01-11,56.79272328376429
659,2017-01-12,17.493074849429334
660,2017-01-13,-60.898232770977245
661,2017-01-14,-209.84812984842787
662,2017-01-15,-134.69896040184403
663,2017-01-16,213.01404325239076
664,2017-01-17,196.70193192574632
665,2017-01-18,136.45438572671742
666,2017-01-19,98.73423248743283
667,2017-01-20,19.238334313163215
668,2017-01-21,-133.49813053997326
669,2017-01-22,-64.72792637573282
670,2017-01-23,274.1890919262456
671,2017-01-24,246.9206852264873
672,2017-01-25,173.8874211796945
673,2017-01-26,121.94753556029052
674,2017-01-27,27.2459299513931
675,2017-01-28,-141.1953218951441
676,2017-01-29,-88.11848458376474
677,2017-01-30,235.63442655903043
678,2017-01-31,194.23957848596376
679,2017-02-01,108.5997574262458
680,2017-02-02,46.013032263645535
681,2017-02-03,-56.993360720160645
682,2017-02-04,-231.08603515318597
683,2017-02-05,-180.7784358657252
684,2017-02-06,143.22473867336538
685,2017-02-07,105.1392583207534
686,2017-02-08,25.80664336572592
687,2017-02-09,-27.637104367969737
688,2017-02-10,-118.92425754752914
689,2017-02-11,-279.07176248897605
690,2017-02-12,-213.02447849231135
691,2017-02-13,128.01303002306102
692,2017-02-14,107.70340349438231
693,2017-02-15,46.29909746728344
694,2017-02-16,10.330088367965255
695,2017-02-17,-64.53881743525275
696,2017-02-18,-209.90383035806158
697,2017-02-19,-131.2450098593268
698,2017-02-20,219.7615613083081
699,2017-02-21,206.38888000806392
700,2017-02-22,148.59779257761625
701,2017-02-23,112.73826477453049
702,2017-02-24,34.417161611387364
703,2017-02-25,-117.89063953284678
704,2017-02-26,-49.46195510116122
705,2017-02-27,288.3616062949234
706,2017-02-28,259.31367137121106
707,2017-03-01,183.93266504876178
708,2017-03-02,129.24988467683582
709,2017-03-03,31.640359965436254
710,2017-03-04,-139.58629660554251
711,2017-03-06,233.46776718396472
712,2017-03-07,191.92412260215562
713,2017-03-08,107.92937981650613
714,2017-03-09,49.300751337240776
715,2017-03-10,-46.89272110148043
716,2017-03-11,-210.7650152140197
717,2017-03-12,-146.27934870530174
718,2017-03-14,181.96899116013938
719,2017-03-16,113.24113216118229
720,2017-03-19,70.27874800527962
721,2017-03-20,471.65352190851064
722,2017-03-21,517.9628275635425
723,2017-03-22,529.1585392128865
724,2017-03-23,571.3185974150158
725,2017-03-24,579.500132922426
726,2017-03-25,521.3424625098111
727,2017-03-26,690.4463329129151
728,2017-03-27,1134.067198857023
729,2017-03-28,1214.269227277072
730,2017-03-29,1249.6764163115777
731,2017-03-30,1305.189583918653
732,2017-03-31,1314.8730791641729
733,2017-04-01,1245.5878049824405
734,2017-04-02,1390.3960897161517
735,2017-04-03,1796.2754532129763
736,2017-04-04,1825.2873388869734
737,2017-04-05,1796.3367172085932
738,2017-04-06,1774.8909843529543
739,2017-04-07,1695.8618406638957
740,2017-04-08,1527.2267384225377
741,2017-04-09,1563.4156080614432
742,2017-04-10,1853.000249014593
743,2017-04-11,1759.8329586976674
744,2017-04-12,1604.7709574401447
745,2017-04-13,1455.355820433434
746,2017-04-14,1248.6525045703252
747,2017-04-15,954.8255565397822
748,2017-04-16,870.4792770215561
749,2017-04-17,1046.3003348468235
750,2017-04-18,848.1505262128383
751,2017-04-19,598.7473436458571
752,2017-04-20,367.30262960432447
753,2017-04-21,92.32489592501925
754,2017-04-22,-254.83620726193934
755,2017-04-23,-376.6757204677244
756,2017-04-24,-221.9103694465975
757,2017-04-25,-424.39854833904076
758,2017-04-26,-661.4653133996962
759,2017-04-27,-864.2619762771908
760,2017-04-28,-1094.9547601759457
761,2017-04-29,-1383.1642603614769
762,2017-04-30,-1432.6285502023097
763,2017-05-01,-1193.5513710081286
764,2017-05-02,-1301.4879310505155
765,2017-05-03,-1435.6311820379328
766,2017-05-04,-1529.129112221295
767,2017-05-05,-1646.2285551228622
768,2017-05-06,-1818.668348101237
769,2017-05-07,-1752.295809660574
770,2017-05-08,-1399.3690896957012
771,2017-05-09,-1397.3990234765179
772,2017-05-10,-1427.394394706617
773,2017-05-11,-1424.1421072741
774,2017-05-12,-1453.3186184799922
775,2017-05-13,-1547.8561948487206
776,2017-05-14,-1414.5385417724985
777,2017-05-15,-1006.2887851744808
778,2017-05-16,-961.0036921423683
779,2017-05-17,-959.7981190848228
780,2017-05-18,-937.291096856383
781,2017-05-19,-958.7296461479345
782,2017-05-20,-1056.3734639575653
783,2017-05-21,-936.1144639611418
784,2017-05-22,-549.7934488661969
785,2017-05-23,-534.0669897201924
786,2017-05-24,-568.6875994010904
787,2017-05-25,-586.8276437840374
788,2017-05-26,-652.2420794253776
789,2017-05-27,-795.6921425218479
790,2017-05-28,-721.6029711866184
791,2017-05-29,-380.4164798140708
792,2017-05-30,-407.4916673957959
793,2017-05-31,-481.4146428214716
