,ds,yhat
92,2015-06-23,25469.975063869882
93,2015-06-24,25114.652673524975
94,2015-06-25,24956.936589468074
95,2015-06-26,24986.51905216821
96,2015-06-27,25247.923356521955
97,2015-06-28,25412.829322389283
98,2015-06-29,25655.25663128792
99,2015-06-30,25880.2830261091
100,2015-07-01,25577.301651879356
101,2015-07-02,25459.737025296763
102,2015-07-03,25517.02503007827
103,2015-07-04,25793.753074328055
104,2015-07-05,25961.973256771114
105,2015-07-06,26196.365556189456
106,2015-07-07,26402.928735091922
107,2015-07-08,26072.204119141206
108,2015-07-09,25918.952786183065
109,2015-07-10,25934.092739400126
110,2015-07-11,26163.793474818824
111,2015-07-12,26281.742123266897
112,2015-07-13,26464.259534621833
113,2015-07-14,26618.945330084847
114,2015-07-15,26237.858361477596
115,2015-07-16,26037.154295260865
116,2015-07-17,26008.98795257939
117,2015-07-18,26200.57871583554
118,2015-07-19,26286.453901010667
119,2015-07-20,26443.54898242544
120,2015-07-21,26579.844001186764
121,2015-07-22,26187.5426818901
122,2015-07-23,25982.7158408496
123,2015-07-24,25957.216369252863
124,2015-07-25,26157.763553251683
125,2015-07-26,26258.210899882873
126,2015-07-27,26434.675467511002
127,2015-07-28,26594.207015077016
128,2015-07-29,26228.002381222544
129,2015-07-30,26051.085501685076
130,2015-07-31,26054.25914888202
131,2015-08-01,26283.224968946808
132,2015-08-02,26410.88484778739
133,2015-08-03,26612.50055196774
134,2015-08-04,26794.389022410563
135,2015-08-05,26447.157940807556
136,2015-08-06,26285.401354827965
137,2015-08-07,26299.661011198863
138,2015-08-08,26535.54973705227
139,2015-08-09,26666.04987266066
140,2015-08-10,26866.66387915626
141,2015-08-11,27044.094876759988
142,2015-08-12,26689.46229785129
143,2015-08-13,26517.97317375913
144,2015-08-14,26520.85558151139
145,2015-08-15,26744.451584162238
146,2015-08-16,26862.483744938112
147,2015-08-17,27051.173465151503
148,2015-08-18,27217.89004064767
149,2015-08-19,26854.336736446538
150,2015-08-20,26676.19545377798
151,2015-08-21,26675.03747670452
152,2015-08-22,26897.3984671193
153,2015-08-23,27017.03247006667
154,2015-08-24,27210.023684720785
155,2015-08-25,27383.43520741323
156,2015-08-26,27028.501152722245
157,2015-08-27,26860.283622928346
158,2015-08-28,26869.601700395604
159,2015-08-29,27102.130118409037
160,2015-08-30,27230.681672984796
161,2015-08-31,27430.35126585644
162,2015-09-01,27607.19977989882
163,2015-09-02,27251.4830783614
164,2015-09-03,27077.346408039535
165,2015-09-04,27074.79015207011
166,2015-09-05,27288.80335854193
167,2015-09-06,27391.67791645915
168,2015-09-07,27558.180154459857
169,2015-09-08,27694.257060980257
170,2015-09-09,27290.2815597843
171,2015-09-10,27060.75643742866
172,2015-09-11,26996.282382513273
173,2015-09-12,27142.68629272802
174,2015-09-13,27173.322678374858
175,2015-09-14,27264.225126972542
176,2015-09-15,27322.785446715174
177,2015-09-16,26840.96556242557
178,2015-09-17,26534.962604890112
179,2015-09-18,26397.133679911527
180,2015-09-19,26475.077653562894
181,2015-09-20,26443.888083555103
182,2015-09-21,26481.25564612087
183,2015-09-22,26496.09910434363
184,2015-09-23,25981.73132106601
185,2015-09-24,25655.482145597598
186,2015-09-25,25510.585965855862
187,2015-09-26,25595.232444777976
188,2015-09-27,25584.79559366881
189,2015-09-28,25656.92036252572
190,2015-09-29,25720.146404688567
191,2015-09-30,25267.075890128614
192,2015-10-01,25014.00731336416
193,2015-10-02,24952.842943093056
194,2015-10-03,25130.16802731564
195,2015-10-04,25219.516249294666
196,2015-10-05,25396.499720729873
197,2015-10-06,25567.48206234807
198,2015-10-07,25222.800154971577
199,2015-10-08,25076.455066760293
200,2015-10-09,25118.078254135522
201,2015-10-10,25392.069534619844
202,2015-10-11,25569.919691150433
203,2015-10-12,25825.39438494477
204,2015-10-13,26063.25639075978
205,2015-10-14,25772.530318932037
206,2015-10-15,25666.229070863865
207,2015-10-16,25733.347063459136
208,2015-10-17,26018.015888268612
209,2015-10-18,26191.834687834387
210,2015-10-19,26429.05162350934
211,2015-10-20,26635.273431241952
212,2015-10-21,26300.70750089445
213,2015-10-22,26139.856280132994
214,2015-10-23,26143.46986288017
215,2015-10-24,26357.653501219633
216,2015-10-25,26456.143616718222
217,2015-10-26,26615.430164197725
218,2015-10-27,26743.403967925224
219,2015-10-28,26332.53518901769
220,2015-10-29,26099.504499881517
221,2015-10-30,26037.094601991
222,2015-10-31,26193.240553435116
223,2015-11-01,26243.25411148398
224,2015-11-02,26364.90142749518
225,2015-11-03,26467.01401022154
226,2015-11-04,26042.640186323744
227,2015-11-05,25808.6594459431
228,2015-11-06,25757.667839115307
229,2015-11-07,25937.03311953652
230,2015-11-08,26021.134763273883
231,2015-11-09,26186.467814673066
232,2015-11-10,26340.289792109303
233,2015-11-11,25973.816918188364
234,2015-11-12,25801.890843002446
235,2015-11-13,25814.922584879423
236,2015-11-14,26058.010761304016
237,2015-11-15,26203.247476178243
238,2015-11-16,26424.888965704056
239,2015-11-17,26628.068348891567
240,2015-11-18,26302.05487708081
241,2015-11-19,26159.9790502767
242,2015-11-20,26190.828644552294
243,2015-11-21,26438.611211750293
244,2015-11-22,26574.695118483556
245,2015-11-23,26773.00517755699
246,2015-11-24,26938.749449554438
247,2015-11-25,26561.681144683134
248,2015-11-26,26355.814846890047
249,2015-11-27,26311.402282957897
250,2015-11-28,26474.063696985137
251,2015-11-29,26517.087704606212
252,2015-11-30,26616.57677440216
253,2015-12-01,26680.116266035686
254,2015-12-02,26199.97252765726
255,2015-12-03,25892.741024434283
256,2015-12-04,25751.25160014815
257,2015-12-05,25823.628888039697
258,2015-12-06,25785.522723778813
259,2015-12-07,25815.18765342892
260,2015-12-08,25822.09132378872
261,2015-12-09,25300.058975520617
262,2015-12-10,24966.876540283938
263,2015-12-11,24816.160740756874
264,2015-12-12,24896.395237820783
265,2015-12-13,24883.148406558445
266,2015-12-14,24954.152242396223
267,2015-12-15,25017.922260225914
268,2015-12-16,24566.925346095464
269,2015-12-17,24317.21747171002
270,2015-12-18,24260.35876483824
271,2015-12-19,24442.503783498323
272,2015-12-20,24536.681120862446
273,2015-12-21,24717.94016887212
274,2015-12-22,24892.043057178646
275,2015-12-23,24548.70675868911
276,2015-12-24,24401.315235709782
277,2015-12-25,24438.907071957914
278,2015-12-26,24705.334435371988
279,2015-12-27,24871.60559636675
280,2015-12-28,25111.087080475074
281,2015-12-29,25328.241924989707
282,2015-12-30,25011.907728992563
283,2015-12-31,24875.033350402926
284,2016-01-01,24906.678985120576
285,2016-01-02,25151.17509331889
286,2016-01-03,25280.452358936815
287,2016-01-04,25469.2190656192
288,2016-01-05,25623.662998073312
289,2016-01-06,25234.682515505694
290,2016-01-07,25017.566900162405
291,2016-01-08,24963.93222360796
292,2016-01-09,25120.80992057234
293,2016-01-10,25162.9021514331
294,2016-01-11,25267.682350231506
295,2016-01-12,25344.02014464877
296,2016-01-13,24885.337379335626
297,2016-01-14,24609.217380876944
298,2016-01-15,24509.27563760357
299,2016-01-16,24634.190857581994
300,2016-01-17,24659.91205427567
301,2016-01-18,24764.721377895792
302,2016-01-19,24857.83291710235
303,2016-01-20,24432.534930135072
304,2016-01-21,24205.798041628404
305,2016-01-22,24170.15763630911
306,2016-01-23,24372.76913007271
307,2016-01-24,24487.651152549603
308,2016-01-25,24690.795428550264
309,2016-01-26,24888.822362973922
310,2016-01-27,24572.188312220547
311,2016-01-28,24454.865386630965
312,2016-01-29,24526.30015363251
313,2016-01-30,24830.54794105604
314,2016-01-31,25038.5957273749
315,2016-02-01,25323.55034727427
316,2016-02-02,25589.36900122364
317,2016-02-03,25324.136132370662
318,2016-02-04,25239.805742011016
319,2016-02-05,25324.21393238655
320,2016-02-06,25620.257028108328
321,2016-02-07,25798.247181367904
322,2016-02-08,26031.121400768243
323,2016-02-09,26223.18051513308
324,2016-02-10,25863.36197944487
325,2016-02-11,25664.965760130508
326,2016-02-12,25617.63856914731
327,2016-02-13,25766.512577560134
328,2016-02-14,25784.511568313257
329,2016-02-15,25847.50176683221
330,2016-02-16,25862.96536697673
331,2016-02-17,25323.202331014658
332,2016-02-18,24944.981491800045
333,2016-02-19,24721.448088613215
334,2016-02-20,24701.185750758887
335,2016-02-21,24560.44774397612
336,2016-02-22,24478.23649765249
337,2016-02-23,24364.911088694043
338,2016-02-24,23715.32975684428
339,2016-02-25,23248.449777709953
340,2016-02-26,22959.192894796808
341,2016-02-27,22897.475143180312
342,2016-02-28,22740.416430901696
343,2016-02-29,22667.409171237236
344,2016-03-01,22588.725640106397
345,2016-03-02,21998.67086184465
346,2016-03-03,21615.202821878716
347,2016-03-04,21431.827444410927
348,2016-03-05,21496.66619552572
349,2016-03-06,21484.710528146803
350,2016-03-07,21572.94117068904
351,2016-03-08,21668.990539238952
352,2016-03-09,21264.353619495818
353,2016-03-10,21074.067638544257
354,2016-03-11,21088.666505113404
355,2016-03-12,21353.306477138354
356,2016-03-13,21540.075965353702
357,2016-03-14,21823.166293164064
358,2016-03-15,22107.580664799687
359,2016-03-16,21882.385836308677
360,2016-03-17,21860.426150423533
361,2016-03-18,22030.305457968327
362,2016-03-19,22435.53313580512
363,2016-03-20,22746.847066238417
364,2016-03-21,23137.390551153356
365,2016-03-22,23511.42074910075
366,2016-03-23,23357.55363041812
367,2016-03-24,23388.46575325745
368,2016-03-25,23592.859139830896
369,2016-03-26,24014.58630515197
370,2016-03-27,24324.94920051253
371,2016-03-28,24697.849966086065
372,2016-03-29,25038.471995005693
373,2016-03-30,24836.497181787774
374,2016-03-31,24805.780472388135
375,2016-04-01,24936.288722324138
376,2016-04-02,25273.201534902157
377,2016-04-03,25489.188338556487
378,2016-04-04,25759.5399605695
379,2016-04-05,25990.833422732536
380,2016-04-06,25674.13591470089
381,2016-04-07,25524.669009262605
382,2016-04-08,25533.7399460997
383,2016-04-09,25747.83736298765
384,2016-04-10,25840.9053444948
385,2016-04-11,25989.47358115773
386,2016-04-12,26101.321847986415
387,2016-04-13,25668.684213396133
388,2016-04-14,25407.913495296933
389,2016-04-15,25311.41226549236
390,2016-04-16,25426.72730175916
391,2016-04-17,25428.820945716754
392,2016-04-18,25495.19683425815
393,2016-04-19,25534.55799057048
394,2016-04-20,25040.00257712398
395,2016-04-21,24728.677840061573
396,2016-04-22,24593.698682944603
397,2016-04-23,24683.228027956644
398,2016-04-24,24672.73279658453
399,2016-04-25,24740.09345517202
400,2016-04-26,24794.245677263953
401,2016-04-27,24328.360060041297
402,2016-04-28,24059.48110601386
403,2016-04-29,23980.43261199101
404,2016-04-30,24138.88732378137
405,2016-05-01,24209.615358697505
406,2016-05-02,24369.5899547227
407,2016-05-03,24526.62962989572
408,2016-05-04,24172.58311629512
409,2016-05-05,24022.978581660653
410,2016-05-06,24068.94444122825
411,2016-05-07,24356.29962493509
412,2016-05-08,24557.827647357015
413,2016-05-09,24848.412720569526
414,2016-05-10,25133.716513769214
415,2016-05-11,24903.401290882797
416,2016-05-12,24870.82016633718
417,2016-05-13,25024.980886458714
418,2016-05-14,25409.68000693538
419,2016-05-15,25695.820745328063
420,2016-05-16,26056.59163597291
421,2016-05-17,26396.183464941292
422,2016-05-18,26203.049109404386
423,2016-05-19,26189.625966701748
424,2016-05-20,26344.32640978717
425,2016-05-21,26710.69228313234
426,2016-05-22,26959.726003838474
427,2016-05-23,27265.07484735702
428,2016-05-24,27531.7455336289
429,2016-05-25,27249.35357710261
430,2016-05-26,27131.82713533111
431,2016-05-27,27169.371055921092
432,2016-05-28,27407.587610157523
433,2016-05-29,27519.76715467848
434,2016-05-30,27682.026164998664
435,2016-05-31,27801.970788665065
436,2016-06-01,27371.89155576667
437,2016-06-02,27108.410268375545
438,2016-06-03,27004.38613495088
439,2016-06-04,27107.979047692148
440,2016-06-05,27094.884659692958
441,2016-06-06,27143.420088758354
442,2016-06-07,27163.13970858579
443,2016-06-08,26647.987871610087
444,2016-06-09,26315.910651810034
445,2016-06-10,26160.73457037791
446,2016-06-11,26231.210903774274
447,2016-06-12,26203.24071704709
448,2016-06-13,26254.959705309775
449,2016-06-14,26295.36232213858
450,2016-06-15,25817.471817666774
451,2016-06-16,25537.97781878309
452,2016-06-17,25449.148735670067
453,2016-06-18,25597.916710728907
454,2016-06-19,25658.149188062544
455,2016-06-20,25805.784969302225
456,2016-06-21,25947.51289797439
457,2016-06-22,25573.998375671854
458,2016-06-23,25399.577878714947
459,2016-06-24,25414.22729145199
460,2016-06-25,25662.700340251416
461,2016-06-26,25816.849849147395
462,2016-06-27,26050.808437691634
463,2016-06-28,26269.70570357628
464,2016-06-29,25962.92616886365
465,2016-06-30,25843.827433770224
466,2016-07-01,25901.72384818
467,2016-07-02,26181.03171001414
468,2016-07-03,26353.588673882205
469,2016-07-04,26593.82418955288
470,2016-07-05,26807.45844088563
471,2016-07-07,26340.105430617015
472,2016-07-08,26364.17830444424
473,2016-07-09,26602.819545063827
474,2016-07-10,26729.42827852302
475,2016-07-11,26920.060186711704
476,2016-07-12,27082.079234803306
477,2016-07-13,26707.34374530246
478,2016-07-14,26511.84839640435
479,2016-07-15,26487.629673606767
480,2016-07-16,26681.83302294034
481,2016-07-17,26768.956584521602
482,2016-07-18,26925.950414368897
483,2016-07-19,27060.850587679524
484,2016-07-20,26665.954808473583
485,2016-07-21,26457.4612441148
486,2016-07-22,26427.378033886234
487,2016-07-23,26622.601424470788
488,2016-07-24,26717.17691115236
489,2016-07-25,26887.42160576425
490,2016-07-26,27040.586373460155
491,2016-07-27,26668.063375578997
492,2016-07-28,26485.059644551944
493,2016-07-29,26482.54297708853
494,2016-07-30,26706.35690165568
495,2016-07-31,26829.5179056685
496,2016-08-01,27027.371990359363
497,2016-08-02,27206.288018263444
498,2016-08-03,26856.8925223178
499,2016-08-04,26693.765772649058
500,2016-08-05,26707.404720786253
501,2016-08-06,26943.349094210076
502,2016-08-07,27074.483540923575
503,2016-08-08,27276.192811738
504,2016-08-09,27455.04757178647
505,2016-08-10,27102.025838841782
506,2016-08-11,26932.19036373678
507,2016-08-12,26936.628265378444
508,2016-08-13,27161.550036851964
509,2016-08-14,27280.561789334344
510,2016-08-15,27469.78878092435
511,2016-08-16,27636.528939222248
512,2016-08-17,27272.442514733313
513,2016-08-18,27093.19930513464
514,2016-08-19,27090.390836530827
515,2016-08-20,27310.60560579427
516,2016-08-21,27427.68212015102
517,2016-08-22,27617.818503409006
518,2016-08-23,27788.217929126928
519,2016-08-24,27430.276379085568
520,2016-08-25,27259.234325538335
521,2016-08-26,27266.099672137334
522,2016-08-27,27496.739796683833
523,2016-08-28,27624.156967629453
524,2016-08-29,27823.625249178178
525,2016-08-30,28001.367329318055
526,2016-08-31,27647.77679637678
527,2016-09-01,27477.10637222102
528,2016-09-02,27479.428262345282
529,2016-09-03,27699.763243254052
530,2016-09-04,27810.391526212763
531,2016-09-05,27986.022308027194
532,2016-09-06,28132.499305876972
533,2016-09-07,27740.046767942826
534,2016-09-08,27522.975571337978
535,2016-09-09,27471.654838114875
536,2016-09-10,27631.64515256646
537,2016-09-11,27676.00609344836
538,2016-09-12,27780.45489138303
539,2016-09-13,27852.053639582115
540,2016-09-14,27382.42991183908
541,2016-09-15,27087.450985101445
542,2016-09-16,26959.157892431125
543,2016-09-17,27044.856372937676
544,2016-09-18,27019.3785772233
545,2016-09-19,27060.193612995114
546,2016-09-20,27076.04572655707
547,2016-09-21,26560.126395328054
548,2016-09-22,26229.70196186641
549,2016-09-23,26078.004437778447
550,2016-09-24,26153.28387400671
551,2016-09-25,26131.037372709914
552,2016-09-26,26189.093891260884
553,2016-09-27,26236.234515523145
554,2016-09-28,25765.35514599375
555,2016-09-29,25493.093660129867
556,2016-09-30,25411.729360555073
557,2016-10-01,25568.25302665473
558,2016-10-02,25636.622304341356
559,2016-10-03,25792.880989079134
560,2016-10-04,25943.821042862375
561,2016-10-05,25580.19323244696
562,2016-10-06,25416.38720384508
563,2016-10-07,25442.38739620043
564,2016-10-08,25702.901586323802
565,2016-10-09,25869.675195434906
566,2016-10-10,26116.668278082845
567,2016-10-11,26348.77241365464
568,2016-10-12,26055.07182885393
569,2016-10-13,25948.56811407038
570,2016-10-14,26018.17363401379
571,2016-10-15,26307.869309456506
572,2016-10-16,26489.039009036947
573,2016-10-17,26735.656828141055
574,2016-10-18,26953.004102512226
575,2016-10-19,26630.92039570699
576,2016-10-21,26501.09569285747
577,2016-10-22,26729.357712973746
578,2016-10-23,26841.601993931254
579,2016-10-24,27013.904388207604
580,2016-10-25,27153.76763665781
581,2016-10-26,26753.310756802304
582,2016-10-27,26528.91013712805
583,2016-10-28,26473.09968892202
584,2016-10-29,26633.628271707053
585,2016-10-30,26685.689389067364
586,2016-10-31,26807.002331658336
587,2016-11-01,26906.42457584999
588,2016-11-02,26477.102615397504
589,2016-11-03,26236.08362066613
590,2016-11-04,26176.196156066035
591,2016-11-05,26345.09877377731
592,2016-11-06,26417.511786591225
593,2016-11-07,26570.311396268444
594,2016-11-08,26711.1656771163
595,2016-11-09,26331.71898204719
596,2016-11-10,26147.24626953731
597,2016-11-11,26148.58442382311
598,2016-11-12,26381.237997129014
599,2016-11-13,26517.673094542155
600,2016-11-14,26732.476846402315
601,2016-11-15,26931.06013535345
602,2016-11-16,26602.908262843437
603,2016-11-17,26461.29917419783
604,2016-11-18,26495.294491529385
605,2016-11-19,26748.899068309674
606,2016-11-20,26893.40122826481
607,2016-11-21,27102.569777482753
608,2016-11-22,27281.38434200077
609,2016-11-23,26919.302874717625
610,2016-11-24,26729.98540876719
611,2016-11-25,26703.27908027893
612,2016-11-26,26884.36023175197
613,2016-11-27,26946.046178507855
614,2016-11-28,27063.953459081942
615,2016-11-29,27145.1801468641
616,2016-11-30,26681.517357425466
617,2016-12-01,26389.11054976055
618,2016-12-02,26260.377354318432
619,2016-12-03,26343.07959053282
620,2016-12-04,26312.563998132686
621,2016-12-05,26346.850481070902
622,2016-12-06,26355.247400253254
623,2016-12-07,25831.50093427917
624,2016-12-08,25493.40086401627
625,2016-12-09,25334.651094608984
626,2016-12-10,25403.903936565715
627,2016-12-11,25376.973768476786
628,2016-12-12,25431.90968620563
629,2016-12-13,25477.607164797722
630,2016-12-14,25006.965911700314
631,2016-12-15,24736.516090150526
632,2016-12-16,24658.320716822676
633,2016-12-17,24819.052426344733
634,2016-12-18,24892.25909877948
635,2016-12-19,25053.496561320262
636,2016-12-20,25209.006767694365
637,2016-12-21,24848.94682628212
638,2016-12-22,24687.08911304239
639,2016-12-23,24712.79824886543
640,2016-12-24,24970.181083685467
641,2016-12-25,25130.42216403978
642,2016-12-26,25366.980962759404
643,2016-12-27,25584.327482188746
644,2016-12-28,25271.22000013874
645,2016-12-29,25140.44382781384
646,2016-12-30,25180.81576556785
647,2016-12-31,25436.34960886932
648,2017-01-01,25578.59471730812
649,2017-01-02,25781.82380088331
650,2017-01-03,25951.746753936397
651,2017-01-04,25578.754862758222
652,2017-01-05,25377.61513601635
653,2017-01-06,25339.4206230738
654,2017-01-07,25510.69351921779
655,2017-01-08,25565.65474524607
656,2017-01-09,25681.33801282932
657,2017-01-10,25766.227195015974
658,2017-01-11,25313.423394697602
659,2017-01-12,25040.263548401967
660,2017-01-13,24940.19848986544
661,2017-01-14,25061.82920185837
662,2017-01-15,25081.11682585929
663,2017-01-16,25176.44600018034
664,2017-01-17,25257.22176484688
665,2017-01-18,24817.00753143765
666,2017-01-19,24573.126762734584
667,2017-01-20,24518.536761866108
668,2017-01-21,24700.87347517804
669,2017-01-22,24794.68261571021
670,2017-01-23,24976.516209057492
671,2017-01-24,25153.573913640874
672,2017-01-25,24816.89546949622
673,2017-01-26,24681.0255048601
674,2017-01-27,24735.95745830909
675,2017-01-28,25026.253697078762
676,2017-01-29,25223.355182350613
677,2017-01-30,25500.757747451287
678,2017-01-31,25762.732279726224
679,2017-02-01,25497.593128485543
680,2017-02-02,25417.434019638727
681,2017-02-03,25510.13642045572
682,2017-02-04,25818.54580198535
683,2017-02-05,26012.827740164834
684,2017-02-06,26265.679770522154
685,2017-02-07,26481.075423385362
686,2017-02-08,26147.544205585174
687,2017-02-09,25977.906572398668
688,2017-02-10,25961.268918956164
689,2017-02-11,26142.17444182207
690,2017-02-12,26192.92251845944
691,2017-02-13,26288.73350783215
692,2017-02-14,26336.436640042688
693,2017-02-15,25827.686219086263
694,2017-02-16,25478.626816803167
695,2017-02-17,25281.81425283073
696,2017-02-18,25285.290060145104
697,2017-02-19,25164.82396660365
698,2017-02-20,25099.003162701934
699,2017-02-21,24997.847826149144
700,2017-02-22,24355.959819955166
701,2017-02-23,23892.126782381136
702,2017-02-24,23601.18975419827
703,2017-02-25,23533.07317219981
704,2017-02-26,23364.99264254022
705,2017-02-27,23276.519883098845
706,2017-02-28,23178.184649992996
707,2017-03-01,22564.620632179918
708,2017-03-02,22154.177327399866
709,2017-03-03,21940.805579547974
710,2017-03-04,21973.114899822867
711,2017-03-06,21978.834255919992
712,2017-03-07,22037.95034469032
713,2017-03-08,21596.01085419526
714,2017-03-09,21368.592245886695
715,2017-03-10,21346.746686253067
716,2017-03-11,21576.118963972007
717,2017-03-12,21729.24862650295
718,2017-03-14,22235.93740950692
719,2017-03-16,21938.70719096379
720,2017-03-19,22773.789636274
721,2017-03-20,23153.948077548892
722,2017-03-21,23520.96625627377
723,2017-03-22,23363.395234055384
724,2017-03-23,23393.805859434586
725,2017-03-24,23600.758617224314
726,2017-03-25,24027.933854016013
727,2017-03-26,24346.435974161293
728,2017-03-27,24729.949344538618
729,2017-03-28,25083.424270871612
730,2017-03-29,24896.298799255525
731,2017-03-30,24882.17736441958
732,2017-03-31,25030.77322095289
733,2017-04-01,25387.012286128673
734,2017-04-02,25623.31263686974
735,2017-04-03,25914.71792789452
736,2017-04-04,26167.56349090412
737,2017-04-05,25872.681126861902
738,2017-04-06,25745.063730636128
739,2017-04-07,25775.796664475565
740,2017-04-08,26011.153359690677
741,2017-04-09,26124.869122803
742,2017-04-10,26293.27104642039
743,2017-04-11,26423.94233715581
744,2017-04-12,26008.926566801234
745,2017-04-13,25764.392446009148
746,2017-04-14,25682.565487821103
747,2017-04-15,25810.823507167242
748,2017-04-16,25823.969439454955
749,2017-04-17,25899.358947707147
750,2017-04-18,25945.560782093125
751,2017-04-19,25455.555148353942
752,2017-04-20,25146.390546298924
753,2017-04-21,25011.105427591338
754,2017-04-22,25097.811724761865
755,2017-04-23,25081.95396325677
756,2017-04-24,25141.42177201138
757,2017-04-25,25185.194209364246
758,2017-04-26,24706.52170632654
759,2017-04-27,24422.566707997532
760,2017-04-28,24326.31003462494
761,2017-04-29,24465.620715103832
762,2017-04-30,24515.50370850313
763,2017-05-01,24653.20400920901
764,2017-05-02,24786.84618254518
765,2017-05-03,24408.615687264086
766,2017-05-04,24234.40352086186
767,2017-05-05,24255.721544145494
768,2017-05-06,24518.786435069385
769,2017-05-07,24696.786733467823
770,2017-05-08,24965.011358375352
771,2017-05-09,25229.51836706984
772,2017-05-10,24980.349872185223
773,2017-05-11,24931.214057091445
774,2017-05-12,25071.44090647856
775,2017-05-13,25445.10873567837
776,2017-05-14,25723.35500823801
777,2017-05-15,26079.548770858717
778,2017-05-16,26418.00237020828
779,2017-05-17,26227.227242140438
780,2017-05-18,26219.653598708333
781,2017-05-19,26383.619558991184
782,2017-05-20,26762.52581252622
783,2017-05-21,27027.16841718164
784,2017-05-22,27350.926308391903
785,2017-05-23,27638.480592725
786,2017-05-24,27379.07000632471
787,2017-05-25,27286.202151398797
788,2017-05-26,27349.626053040083
789,2017-05-27,27614.462334852724
790,2017-05-28,27753.50403725721
791,2017-05-29,27942.36528257147
792,2017-05-30,28088.155678977964
793,2017-05-31,27682.685836173492
794,2017-06-01,27442.124747183083
795,2017-06-02,27358.915840366044
796,2017-06-03,27480.84934974105
797,2017-06-04,27483.305429830354
798,2017-06-05,27544.346636697883
799,2017-06-06,27573.339062050272
800,2017-06-07,27064.108827104632
801,2017-06-08,26734.555927159865
802,2017-06-09,26578.53333551083
803,2017-06-10,26644.88995678077
804,2017-06-11,26609.692608332465
805,2017-06-12,26651.30619293094
806,2017-06-13,26679.011664062677
807,2017-06-14,26186.16856857872
808,2017-06-15,25889.843995740728
809,2017-06-16,25782.715443175377
810,2017-06-17,25912.14556539133
811,2017-06-18,25952.44314925356
812,2017-06-19,26079.98845767074
813,2017-06-20,26201.901360952335
814,2017-06-21,25809.257730507146
815,2017-06-22,25616.774521619467
816,2017-06-23,25614.76959939995
817,2017-06-24,25848.29280284705
818,2017-06-25,25989.441146620677
819,2017-06-26,26212.534922334915
820,2017-06-27,26422.831842297746
821,2017-06-28,26109.783561372526
