,ds,yhat
91,2015-06-22,25061.10173435023
92,2015-06-23,25219.411412740454
93,2015-06-24,24858.386259659954
94,2015-06-25,24698.816297570334
95,2015-06-26,24722.88487658804
96,2015-06-27,24981.36898931344
97,2015-06-28,25146.65492375936
98,2015-06-29,25388.749661747384
99,2015-06-30,25611.943993835564
100,2015-07-01,25304.56731176381
101,2015-07-02,25186.799371556113
102,2015-07-03,25240.528013427076
103,2015-07-04,25516.54665273571
104,2015-07-05,25687.558764171295
105,2015-07-06,25924.17066395019
106,2015-07-07,26131.528990876726
107,2015-07-08,25799.04373003974
108,2015-07-09,25648.16306896994
109,2015-07-10,25662.190242709738
110,2015-07-11,25893.43717906542
111,2015-07-12,26016.18389477551
112,2015-07-13,26202.625802118448
113,2015-07-14,26359.46683808585
114,2015-07-15,25977.600449755017
115,2015-07-16,25779.84587260353
116,2015-07-17,25750.730884981396
117,2015-07-18,25943.61672804612
118,2015-07-19,26033.634847201844
119,2015-07-20,26193.61812843795
120,2015-07-21,26330.684851228285
121,2015-07-22,25935.91749013106
122,2015-07-23,25732.103688919207
123,2015-07-24,25703.530272065218
124,2015-07-25,25903.125471113988
125,2015-07-26,26005.418334582064
126,2015-07-27,26182.49715472837
127,2015-07-28,26340.624167555397
128,2015-07-29,25969.9475986343
129,2015-07-30,25792.277258466507
130,2015-07-31,25790.91340678604
131,2015-08-01,26017.82292845755
132,2015-08-02,26146.630700537127
133,2015-08-03,26348.606974256385
134,2015-08-04,26529.307129174413
135,2015-08-05,26178.30411092263
136,2015-08-06,26016.979155988112
137,2015-08-07,26028.360101555038
138,2015-08-08,26264.301092709477
139,2015-08-09,26398.471533588327
140,2015-08-10,26602.335270567983
141,2015-08-11,26781.77672026291
142,2015-08-12,26426.814788275482
143,2015-08-13,26259.3708779076
144,2015-08-14,26263.08112092235
145,2015-08-15,26490.447587909486
146,2015-08-16,26615.79735041592
147,2015-08-17,26811.231455604877
148,2015-08-18,26983.22161108598
149,2015-08-19,26622.296487621414
150,2015-08-20,26450.784942921244
151,2015-08-21,26452.60721189426
152,2015-08-22,26680.409613310858
153,2015-08-23,26808.51227317028
154,2015-08-24,27008.852485535605
155,2015-08-25,27187.581629534514
156,2015-08-26,26834.757811657786
157,2015-08-27,26672.101343379883
158,2015-08-28,26682.80380747243
159,2015-08-29,26918.68576203106
160,2015-08-30,27053.171920414145
161,2015-08-31,27257.26550641942
162,2015-09-01,27436.17890163556
163,2015-09-02,27079.061511217413
164,2015-09-03,26906.79089726069
165,2015-09-04,26901.816735674583
166,2015-09-05,27115.35146644542
167,2015-09-06,27220.37533527557
168,2015-09-07,27387.636461047026
169,2015-09-08,27522.302091204423
170,2015-09-09,27113.701158106665
171,2015-09-10,26883.123541567315
172,2015-09-11,26813.665141568403
173,2015-09-12,26957.41238824011
174,2015-09-13,26988.433864395218
175,2015-09-14,27078.759876757886
176,2015-09-15,27135.00656162402
177,2015-09-16,26648.085274341367
178,2015-09-17,26340.96350102162
179,2015-09-18,26198.46740450311
180,2015-09-19,26274.42078696584
181,2015-09-20,26244.589414640846
182,2015-09-21,26282.612889505843
183,2015-09-22,26296.582041933332
184,2015-09-23,25778.703980533908
185,2015-09-24,25453.0223818259
186,2015-09-25,25305.184392718445
187,2015-09-26,25389.550067268014
188,2015-09-27,25382.114264844142
189,2015-09-28,25456.42398753175
190,2015-09-29,25520.14970882264
191,2015-09-30,25064.753172923472
192,2015-10-01,24813.219341934207
193,2015-10-02,24749.843703671566
194,2015-10-03,24927.37044767782
195,2015-10-04,25019.950777323065
196,2015-10-05,25199.103447137008
197,2015-10-06,25370.33498186241
198,2015-10-07,25022.8607830588
199,2015-10-08,24877.393383511942
200,2015-10-09,24915.987540704107
201,2015-10-10,25189.23609327786
202,2015-10-11,25369.28424741375
203,2015-10-12,25625.842809564634
204,2015-10-13,25862.848892110327
205,2015-10-14,25568.251074821037
206,2015-10-15,25461.809732198668
207,2015-10-16,25524.975524364025
208,2015-10-17,25808.102000248404
209,2015-10-18,25983.466863544545
210,2015-10-19,26221.282135421538
211,2015-10-20,26426.349169034667
212,2015-10-21,26087.79862023929
213,2015-10-22,25926.880968762576
214,2015-10-23,25926.797073798294
215,2015-10-24,26139.862949673494
216,2015-10-25,26240.477156354584
217,2015-10-26,26401.07249884352
218,2015-10-27,26528.70959103619
219,2015-10-28,26114.754085281336
220,2015-10-29,25882.604907676017
221,2015-10-30,25817.464728701165
222,2015-10-31,25973.44855099626
223,2015-11-01,26026.50040719309
224,2015-11-02,26150.301316215737
225,2015-11-03,26252.827321879817
226,2015-11-04,25826.000460122665
227,2015-11-05,25593.400785658265
228,2015-11-06,25540.031200093366
229,2015-11-07,25719.43118103432
230,2015-11-08,25806.609320093125
231,2015-11-09,25973.977430930892
232,2015-11-10,26127.944370693593
233,2015-11-11,25758.611464882488
234,2015-11-12,25587.536459759835
235,2015-11-13,25597.556319730582
236,2015-11-14,25839.96336574907
237,2015-11-15,25987.50292450417
238,2015-11-16,26210.373424967867
239,2015-11-17,26412.88522575551
240,2015-11-18,26083.218220319046
241,2015-11-19,25941.24337006449
242,2015-11-20,25968.396828207544
243,2015-11-21,26214.899662491705
244,2015-11-22,26352.790068131944
245,2015-11-23,26551.947975811763
246,2015-11-24,26716.76758344318
247,2015-11-25,26335.917403672516
248,2015-11-26,26130.152836186076
249,2015-11-27,26082.17010622409
250,2015-11-28,26243.795072185054
251,2015-11-29,26288.974592255603
252,2015-11-30,26389.751436401053
253,2015-12-01,26452.879607812913
254,2015-12-02,25969.399747080082
255,2015-12-03,25662.748785040836
256,2015-12-04,25518.179543562273
257,2015-12-05,25590.00085685936
258,2015-12-06,25554.5002181603
259,2015-12-07,25585.853401698823
260,2015-12-08,25592.679759788156
261,2015-12-09,25067.686037842475
262,2015-12-10,24735.36695661735
263,2015-12-11,24581.754541975584
264,2015-12-12,24661.512654559596
265,2015-12-13,24650.84708623049
266,2015-12-14,24723.414538078734
267,2015-12-15,24786.889257742805
268,2015-12-16,24332.629924779598
269,2015-12-17,24083.41445300827
270,2015-12-18,24023.233798530975
271,2015-12-19,24204.440046676777
272,2015-12-20,24300.71770977844
273,2015-12-21,24483.059898849533
274,2015-12-22,24656.406323398583
275,2015-12-23,24309.383762906662
276,2015-12-24,24162.11466533827
277,2015-12-25,24196.08293512257
278,2015-12-26,24461.35020061281
279,2015-12-27,24629.58960784724
280,2015-12-28,24870.117068767067
281,2015-12-29,25086.57538173153
282,2015-12-30,24766.710572681284
283,2015-12-31,24630.20509456644
284,2016-01-01,24658.556235684482
285,2016-01-02,24902.29264130784
286,2016-01-03,25033.995947097766
287,2016-01-04,25224.307743375848
288,2016-01-05,25378.57791082416
289,2016-01-06,24986.59461392738
290,2016-01-07,24770.361817787292
291,2016-01-08,24713.914163774254
292,2016-01-09,24870.463809812365
293,2016-01-10,24915.348105611352
294,2016-01-11,25021.960313286774
295,2016-01-12,25098.321470787498
296,2016-01-13,24636.73575092523
297,2016-01-14,24361.497201630908
298,2016-01-15,24258.639621730053
299,2016-01-16,24383.025943717716
300,2016-01-17,24411.247558682895
301,2016-01-18,24517.51711574
302,2016-01-19,24610.213936824275
303,2016-01-20,24181.525136816737
304,2016-01-21,23955.15074610029
305,2016-01-22,23916.064446613924
306,2016-01-23,24117.627122092945
307,2016-01-24,24234.520881116907
308,2016-01-25,24438.688363287998
309,2016-01-26,24635.93418263689
310,2016-01-27,24315.630366315458
311,2016-01-28,24198.492418976784
312,2016-01-29,24266.416004287217
313,2016-01-30,24569.668392729887
314,2016-01-31,24779.90248915989
315,2016-02-01,25066.174022077597
316,2016-02-02,25331.617835565754
317,2016-02-03,25063.22300980856
318,2016-02-04,24979.67166854544
319,2016-02-05,25061.229880264418
320,2016-02-06,25356.98344550609
321,2016-02-07,25537.885288815723
322,2016-02-08,25772.794231018877
323,2016-02-09,25965.160583840756
324,2016-02-10,25602.79811171885
325,2016-02-11,25405.707357657357
326,2016-02-12,25355.93919140339
327,2016-02-13,25504.79212160627
328,2016-02-14,25525.811114974626
329,2016-02-15,25590.76896781952
330,2016-02-16,25606.287150964334
331,2016-02-17,25063.537319949963
332,2016-02-18,24685.990257470632
333,2016-02-19,24459.202951716852
334,2016-02-20,24437.939223938327
335,2016-02-21,24299.093497140177
336,2016-02-22,24217.600529803673
337,2016-02-23,24102.989698813555
338,2016-02-24,23449.02653019923
339,2016-02-25,22981.409558726074
340,2016-02-26,22687.514310974093
341,2016-02-27,22623.480669411478
342,2016-02-28,22467.11378994604
343,2016-02-29,22393.78170459053
344,2016-03-01,22312.968226573554
345,2016-03-02,21717.923620827103
346,2016-03-03,21333.38062917573
347,2016-03-04,21145.326916739
348,2016-03-05,21208.129257932036
349,2016-03-06,21197.478514991715
350,2016-03-07,21286.33727556083
351,2016-03-08,21381.547393697907
352,2016-03-09,20973.53845628987
353,2016-03-10,20784.10329579194
354,2016-03-11,20796.230160066258
355,2016-03-12,21061.285453265715
356,2016-03-13,21251.923139530365
357,2016-03-14,21538.359748367588
358,2016-03-15,21824.754538096422
359,2016-03-16,21599.051697641877
360,2016-03-17,21580.791598435764
361,2016-03-18,21750.971908774536
362,2016-03-19,22159.252196890346
363,2016-03-20,22476.969674020605
364,2016-03-21,22873.14685820525
365,2016-03-22,23251.147648758528
366,2016-03-23,23098.422415599925
367,2016-03-24,23134.308138508928
368,2016-03-25,23339.87343898745
369,2016-03-26,23765.10294524892
370,2016-03-27,24081.889516547108
371,2016-03-28,24460.01601259913
372,2016-03-29,24803.78400291026
373,2016-03-30,24601.730895823304
374,2016-03-31,24574.402341881385
375,2016-04-01,24704.170493576952
376,2016-04-02,25042.39320090309
377,2016-04-03,25262.38319119491
378,2016-04-04,25535.369313102303
379,2016-04-05,25767.10749877259
380,2016-04-06,25447.583046874377
381,2016-04-07,25298.77107066983
382,2016-04-08,25304.445557610707
383,2016-04-09,25517.331871366187
384,2016-04-10,25612.071399482462
385,2016-04-11,25761.180003711095
386,2016-04-12,25871.65744851793
387,2016-04-13,25434.688899442477
388,2016-04-14,25173.40481630577
389,2016-04-15,25072.68918435702
390,2016-04-16,25186.330449850037
391,2016-04-17,25189.983459115127
392,2016-04-18,25257.123733193068
393,2016-04-19,25295.651023336617
394,2016-04-20,24797.583115524005
395,2016-04-21,24486.806199849834
396,2016-04-22,24348.871856430756
397,2016-04-23,24438.135249156614
398,2016-04-24,24430.703161692643
399,2016-04-25,24500.373643263094
400,2016-04-26,24555.2247308599
401,2016-04-27,24087.29380526852
402,2016-04-28,23820.31453302117
403,2016-04-29,23739.502105978594
404,2016-04-30,23898.682028973766
405,2016-05-01,23973.231722678272
406,2016-05-02,24136.01710464747
407,2016-05-03,24293.983049412873
408,2016-05-04,23937.83783452587
409,2016-05-05,23789.80067245446
410,2016-05-06,23833.402266815352
411,2016-05-07,24120.633839182286
412,2016-05-08,24324.913749914464
413,2016-05-09,24617.053761502644
414,2016-05-10,24901.882462064972
415,2016-05-11,24667.96721232973
416,2016-05-12,24635.401121866336
417,2016-05-13,24785.645068296246
418,2016-05-14,25168.719069385643
419,2016-05-15,25456.21110912795
420,2016-05-16,25817.284399972097
421,2016-05-17,26155.33951828441
422,2016-05-18,25957.77171291819
423,2016-05-19,25943.78887771873
424,2016-05-20,26094.279266192825
425,2016-05-21,26459.022431495992
426,2016-05-22,26709.710801646626
427,2016-05-23,27015.9623399603
428,2016-05-24,27281.98037397122
429,2016-05-25,26996.300731859305
430,2016-05-26,26879.591718609132
431,2016-05-27,26914.49625739437
432,2016-05-28,27152.810130345657
433,2016-05-29,27268.46437524006
434,2016-05-30,27433.49311659305
435,2016-05-31,27554.64390558682
436,2016-06-01,27123.071837575066
437,2016-06-02,26862.084219268603
438,2016-06-03,26756.92642924833
439,2016-06-04,26861.904267802893
440,2016-06-05,26853.312221950473
441,2016-06-06,26905.350264046152
442,2016-06-07,26926.68753245553
443,2016-06-08,26410.115336160932
444,2016-06-09,26080.25729508278
445,2016-06-10,25923.32813681261
446,2016-06-11,25994.237135300005
447,2016-06-12,25969.50609960382
448,2016-06-13,26023.184791726282
449,2016-06-14,26063.422152930565
450,2016-06-15,25582.135579688413
451,2016-06-16,25302.745633341117
452,2016-06-17,25209.967060309482
453,2016-06-18,25356.951265373835
454,2016-06-19,25418.2491263989
455,2016-06-20,25565.775860638325
456,2016-06-21,25705.435035568345
457,2016-06-22,25326.84259646835
458,2016-06-23,25151.116880682202
459,2016-06-24,25160.72407456646
460,2016-06-25,25406.67286704138
461,2016-06-26,25561.525869367586
462,2016-06-27,25795.408298342252
463,2016-06-28,26012.669941448134
464,2016-06-29,25701.6403691219
465,2016-06-30,25582.442648383538
466,2016-07-01,25636.854508161985
467,2016-07-02,25915.510427010264
468,2016-07-03,26090.912158400795
469,2016-07-04,26333.428364840795
470,2016-07-05,26547.939775063012
471,2016-07-07,26081.471093041884
472,2016-07-08,26104.644653184103
473,2016-07-09,26345.108223702297
474,2016-07-10,26476.860516327368
475,2016-07-11,26671.83651266711
476,2016-07-12,26836.507120778293
477,2016-07-13,26461.565684985406
478,2016-07-14,26269.668648517058
479,2016-07-15,26245.221450973364
480,2016-07-16,26441.505287255393
481,2016-07-17,26533.614361258074
482,2016-07-18,26694.386325114523
483,2016-07-19,26830.984182220414
484,2016-07-20,26434.57187975018
485,2016-07-21,26228.051041769413
486,2016-07-22,26195.849864608368
487,2016-07-23,26391.05953319293
488,2016-07-24,26488.38732675132
489,2016-07-25,26660.108459246243
490,2016-07-26,26812.67412844878
491,2016-07-27,26436.417062594424
492,2016-07-28,26253.320976681425
493,2016-07-29,26246.84385183389
494,2016-07-30,26469.08925396565
495,2016-07-31,26593.79371932001
496,2016-08-01,26792.31114846069
497,2016-08-02,26970.250650153856
498,2016-08-03,26617.2081946155
499,2016-08-04,26454.557690200207
500,2016-08-05,26465.290754550748
501,2016-08-06,26701.198928989677
502,2016-08-07,26835.86608476846
503,2016-08-08,27040.651880200505
504,2016-08-09,27221.322825436888
505,2016-08-10,26867.771623023236
506,2016-08-11,26701.79088952041
507,2016-08-12,26706.89118662321
508,2016-08-13,26935.457903630693
509,2016-08-14,27061.71570419629
510,2016-08-15,27257.682316703736
511,2016-08-16,27429.76937738877
512,2016-08-17,27068.472035339397
513,2016-08-18,26896.11450432765
514,2016-08-19,26896.642511530306
515,2016-08-20,27122.758132708666
516,2016-08-21,27248.86650795748
517,2016-08-22,27447.016989649743
518,2016-08-23,27623.496863302724
519,2016-08-24,27268.51973202687
520,2016-08-25,27103.97588339986
521,2016-08-26,27113.23553046626
522,2016-08-27,27348.30015708066
523,2016-08-28,27482.771007681193
524,2016-08-29,27687.816637061045
525,2016-08-30,27868.796861088667
526,2016-08-31,27514.984259400895
527,2016-09-01,27347.349497656258
528,2016-09-02,27348.40023035758
529,2016-09-03,27569.3676392899
530,2016-09-04,27683.208464666368
531,2016-09-05,27860.603291116313
532,2016-09-06,28006.60734242726
533,2016-09-07,27610.39395061107
534,2016-09-08,27393.056115509087
535,2016-09-09,27337.455227338352
536,2016-09-10,27495.410505470958
537,2016-09-11,27540.696714175698
538,2016-09-12,27645.030839077284
539,2016-09-13,27714.70412379128
540,2016-09-14,27240.300001071344
541,2016-09-15,26944.463919075395
542,2016-09-16,26811.714920970695
543,2016-09-17,26895.593497864844
544,2016-09-18,26871.614397150774
545,2016-09-19,26913.206314730924
546,2016-09-20,26928.296203255984
547,2016-09-21,26408.980112844627
548,2016-09-22,26079.24795598701
549,2016-09-23,25924.753413557602
550,2016-09-24,25999.92478744184
551,2016-09-25,25980.8866548685
552,2016-09-26,26041.375277056242
553,2016-09-27,26089.30633711716
554,2016-09-28,25616.43755761135
555,2016-09-29,25346.093992815255
556,2016-09-30,25262.94737025815
557,2016-10-01,25420.145190718016
558,2016-10-02,25492.259090608062
559,2016-10-03,25651.23482102839
560,2016-10-04,25803.001583727873
561,2016-10-05,25437.182229551
562,2016-10-06,25274.87088163751
563,2016-10-07,25298.467973476185
564,2016-10-08,25558.86691172474
565,2016-10-09,25728.46029569704
566,2016-10-10,25977.146446106563
567,2016-10-11,26208.992400783616
568,2016-10-12,25911.993359758606
569,2016-10-13,25805.89372774623
570,2016-10-14,25872.05847712867
571,2016-10-15,26160.687960554107
572,2016-10-16,26343.843242898405
573,2016-10-17,26591.462088621014
574,2016-10-18,26808.02141111904
575,2016-10-19,26482.28609354541
576,2016-10-21,26349.275161787322
577,2016-10-22,26576.672708404778
578,2016-10-23,26691.27748071278
579,2016-10-24,26865.113829869068
580,2016-10-25,27004.8601439403
581,2016-10-26,26601.536808795787
582,2016-10-27,26378.24417707853
583,2016-10-28,26319.94149578721
584,2016-10-29,26480.56242924051
585,2016-10-30,26535.936966670404
586,2016-10-31,26659.70270643988
587,2016-11-01,26759.86423642291
588,2016-11-02,26328.443407903327
589,2016-11-03,26089.188641946
590,2016-11-04,26027.33507566275
591,2016-11-05,26196.711769004167
592,2016-11-06,26272.6660538029
593,2016-11-07,26427.988008047796
594,2016-11-08,26569.493462685175
595,2016-11-09,26187.7077298345
596,2016-11-10,26004.617301953156
597,2016-11-11,26003.480182487387
598,2016-11-12,26235.989695102846
599,2016-11-13,26375.260290522518
600,2016-11-14,26591.816625027714
601,2016-11-15,26790.242510319094
602,2016-11-16,26458.93006763501
603,2016-11-17,26317.894483532174
604,2016-11-18,26348.643231766553
605,2016-11-19,26601.39291934308
606,2016-11-20,26748.100741911396
607,2016-11-21,26958.490488107844
608,2016-11-22,27136.72859596206
609,2016-11-23,26771.189767844542
610,2016-11-24,26582.277009781134
611,2016-11-25,26552.284739008424
612,2016-11-26,26732.598216651953
613,2016-11-27,26796.69670715846
614,2016-11-28,26916.141028349964
615,2016-11-29,26997.20200841051
616,2016-11-30,26530.57063132932
617,2016-12-01,26239.11623893256
618,2016-12-02,26107.683122181705
619,2016-12-03,26190.220586895957
620,2016-12-04,26162.715813251893
621,2016-12-05,26199.112126464515
622,2016-12-06,26207.871129920015
623,2016-12-07,25681.621344432344
624,2016-12-08,25344.861458731146
625,2016-12-09,25183.710086629657
626,2016-12-10,25252.998460233604
627,2016-12-11,25229.176465763947
628,2016-12-12,25286.215438365904
629,2016-12-13,25332.166654417797
630,2016-12-14,24858.818325856875
631,2016-12-15,24589.419030338937
632,2016-12-16,24508.458972844837
633,2016-12-17,24668.804692397996
634,2016-12-18,24744.65651055453
635,2016-12-19,24907.510763642746
636,2016-12-20,25062.784155720197
637,2016-12-21,24699.541251691593
638,2016-12-22,24538.291124707506
639,2016-12-23,24560.842551854945
640,2016-12-24,24817.51134343702
641,2016-12-25,24980.147103327065
642,2016-12-26,25218.159547696952
643,2016-12-27,25435.19994194539
644,2016-12-28,25118.937084991634
645,2016-12-29,24988.892495920045
646,2016-12-30,25026.323106868633
647,2016-12-31,25281.44425696275
648,2017-01-01,25426.459816198112
649,2017-01-02,25631.579433368664
650,2017-01-03,25801.678674319366
651,2017-01-04,25426.042020651006
652,2017-01-05,25226.154245071062
653,2017-01-06,25185.529625574956
654,2017-01-07,25356.873217428656
655,2017-01-08,25415.042663198234
656,2017-01-09,25532.992368786683
657,2017-01-10,25618.357778179714
658,2017-01-11,25163.121762722272
659,2017-01-12,24891.330710440336
660,2017-01-13,24788.851814381014
661,2017-01-14,24910.467728392487
662,2017-01-15,24932.778878519304
663,2017-01-16,25030.09687792575
664,2017-01-17,25110.98816393553
665,2017-01-18,24667.910989059023
666,2017-01-19,24424.914167438517
667,2017-01-20,24367.38956997615
668,2017-01-21,24549.17469592378
669,2017-01-22,24645.475431288312
670,2017-01-23,24828.791929864234
671,2017-01-24,25005.50590606417
672,2017-01-25,24665.57134608136
673,2017-01-26,24530.27564895077
674,2017-01-27,24582.061574113857
675,2017-01-28,24871.70452366167
676,2017-01-29,25071.313335464154
677,2017-01-30,25350.33550630764
678,2017-01-31,25612.22308863269
679,2017-02-01,25344.199247362227
680,2017-02-02,25265.09054693062
681,2017-02-03,25355.2135332443
682,2017-02-04,25663.608503175335
683,2017-02-05,25861.087220637022
684,2017-02-06,26116.27433513827
685,2017-02-07,26332.297865902216
686,2017-02-08,25996.56816093767
687,2017-02-09,25828.61014016393
688,2017-02-10,25809.937446203825
689,2017-02-11,25991.26176976063
690,2017-02-12,26045.504785334244
691,2017-02-13,26143.793411365266
692,2017-02-14,26192.094969454825
693,2017-02-15,25680.933082385505
694,2017-02-16,25333.150729168217
695,2017-02-17,25133.710824471113
696,2017-02-18,25136.829420489576
697,2017-02-19,25018.910836698466
698,2017-02-20,24954.46729072473
699,2017-02-21,24852.68140542168
700,2017-02-22,24207.05412791964
701,2017-02-23,23743.10602829536
702,2017-02-24,23448.12371054755
703,2017-02-25,23378.24758317982
704,2017-02-26,23211.37120258291
705,2017-02-27,23123.035410074357
706,2017-02-28,23022.9760141059
707,2017-03-01,22404.767654948315
708,2017-03-02,21993.53165009485
709,2017-03-03,21775.699123791506
710,2017-03-04,21806.124996803377
711,2017-03-06,21813.897978486
712,2017-03-07,21872.1506363365
713,2017-03-08,21426.766623742755
714,2017-03-09,21200.08572387905
715,2017-03-10,21175.623345068063
716,2017-03-11,21405.24430931922
717,2017-03-12,21562.156000959385
718,2017-03-14,22074.010225092065
719,2017-03-16,21779.90021394765
720,2017-03-19,22624.98247144173
721,2017-03-20,23010.982651978575
722,2017-03-21,23382.253214759392
723,2017-03-22,23226.183263543353
724,2017-03-23,23262.00590434481
725,2017-03-24,23470.64819321216
726,2017-03-25,23901.92068958916
727,2017-03-26,24227.51497413496
728,2017-03-27,24616.990659904506
729,2017-03-28,24974.409149983483
730,2017-03-29,24788.055498746973
731,2017-03-30,24778.215130911867
732,2017-03-31,24926.995924493272
733,2017-04-01,25285.490686978745
734,2017-04-02,25526.74904928892
735,2017-04-03,25821.740859127924
736,2017-04-04,26075.96875376736
737,2017-04-05,25779.171562762538
738,2017-04-06,25653.085451572253
739,2017-04-07,25681.2533345399
740,2017-04-08,25916.177481266164
741,2017-04-09,26032.284119283253
742,2017-04-10,26201.881791858967
743,2017-04-11,26331.770745576272
744,2017-04-12,25912.944531430207
745,2017-04-13,25668.350225298007
746,2017-04-14,25582.697276826373
747,2017-04-15,25709.609401186804
748,2017-04-16,25724.587840393342
749,2017-04-17,25800.96733189787
750,2017-04-18,25846.521712776008
751,2017-04-19,25353.160088049175
752,2017-04-20,25044.67981794312
753,2017-04-21,24906.566294879052
754,2017-04-22,24993.134003744963
755,2017-04-23,24980.47738826461
756,2017-04-24,25042.413169711966
757,2017-04-25,25087.071457884645
758,2017-04-26,24606.577084324737
759,2017-04-27,24324.787986686155
760,2017-04-28,24227.0812416667
761,2017-04-29,24367.481896303885
762,2017-04-30,24421.603782732043
763,2017-05-01,24562.58460325659
764,2017-05-02,24697.673223174173
765,2017-05-03,24317.911127276268
766,2017-05-04,24145.875302883454
767,2017-05-05,24165.473467622563
768,2017-05-06,24429.086982550543
769,2017-05-07,24610.530682498087
770,2017-05-08,24881.011806766073
771,2017-05-09,25145.74570540648
772,2017-05-10,24893.669861234328
773,2017-05-11,24845.22292467287
774,2017-05-12,24982.17897582713
775,2017-05-13,25354.831528115832
776,2017-05-14,25634.995576811743
777,2017-05-15,25992.008868758614
778,2017-05-16,26329.389010387265
779,2017-05-17,26134.586874336113
780,2017-05-18,26126.801931059108
781,2017-05-19,26286.84868982219
782,2017-05-20,26664.3678052345
783,2017-05-21,26930.849296101183
784,2017-05-22,27255.648325425827
785,2017-05-23,27542.64958479314
786,2017-05-24,27280.020343451306
787,2017-05-25,27188.017578306033
788,2017-05-26,27248.838359490623
789,2017-05-27,27513.807243430427
790,2017-05-28,27656.368520786586
791,2017-05-29,27848.06436690488
792,2017-05-30,27995.155722620613
793,2017-05-31,27588.32691830607
794,2017-06-01,27350.440554959892
795,2017-06-02,27266.33303223612
796,2017-06-03,27389.945777026496
797,2017-06-04,27397.261374283422
798,2017-06-05,27462.22701858581
799,2017-06-06,27493.323465039055
800,2017-06-07,26983.221786251703
801,2017-06-08,26656.49565073812
802,2017-06-09,26499.38058852682
803,2017-06-10,26566.876217847053
804,2017-06-11,26535.66137304742
805,2017-06-12,26580.005087893445
806,2017-06-13,26608.331929864966
807,2017-06-14,26112.884080972646
808,2017-06-15,25817.447737445313
809,2017-06-16,25707.13492234287
810,2017-06-17,25835.516093780276
811,2017-06-18,25877.572693793256
812,2017-06-19,26005.651613949834
813,2017-06-20,26126.078939327323
814,2017-06-21,25728.87410533022
815,2017-06-22,25535.53068877637
816,2017-06-23,25528.85352046686
817,2017-06-24,25760.146079220693
818,2017-06-25,25902.215912117652
819,2017-06-26,26125.378717481377
820,2017-06-27,26334.11720920987
821,2017-06-28,26016.834785817275
