,ds,yhat
247,2015-11-25,115.56544753737863
248,2015-11-26,114.87208628753471
249,2015-11-27,113.77240463112327
250,2015-11-28,112.54440059181505
251,2015-11-29,112.77559148095207
252,2015-11-30,113.59605208647675
253,2015-12-01,113.05891509404151
254,2015-12-02,111.48665939508201
255,2015-12-03,110.11788550454418
256,2015-12-04,108.36031884378832
257,2015-12-05,106.50627883083502
258,2015-12-06,106.15704163909072
259,2015-12-07,106.4555352897182
260,2015-12-08,105.46651790763592
261,2015-12-09,103.53006881564784
262,2015-12-10,101.88556614946202
263,2015-12-11,99.94707540463733
264,2015-12-12,98.01110519816024
265,2015-12-13,97.6808611034511
266,2015-12-14,98.09888837540747
267,2015-12-15,97.32725580029633
268,2015-12-16,95.70111022717037
269,2015-12-17,94.45277382613
270,2015-12-18,92.98730537220897
271,2015-12-19,91.59047733455404
272,2015-12-20,91.85329385793379
273,2015-12-21,92.90493356849254
274,2015-12-22,92.7932616269
275,2015-12-23,91.83873205738435
276,2015-12-24,91.25884338255898
277,2015-12-25,90.44405960246432
278,2015-12-26,89.66613903965734
279,2015-12-27,90.50298712958443
280,2015-12-28,92.07190856948009
281,2015-12-29,92.41039544484423
282,2015-12-30,91.83026547740931
283,2015-12-31,91.54230763876808
284,2016-01-01,90.93234262966794
285,2016-01-02,90.2696375699625
286,2016-01-03,91.13178923960164
287,2016-01-04,92.63795102032206
288,2016-01-05,92.82954136554258
289,2016-01-06,92.02425057995407
290,2016-01-07,91.44050713794545
291,2016-01-08,90.4733162556004
292,2016-01-09,89.40241635545372
293,2016-01-10,89.81687495933808
294,2016-01-11,90.84800705301276
295,2016-01-12,90.54976212372156
296,2016-01-13,89.25240527495025
297,2016-01-14,88.18666228384745
298,2016-01-15,86.75924973211411
299,2016-01-16,85.26074381961583
300,2016-01-17,85.28991670858318
301,2016-01-18,85.9864299057368
302,2016-01-19,85.41103633185483
303,2016-01-20,83.8991207793583
304,2016-01-21,82.68475166403407
305,2016-01-22,81.16359549305291
306,2016-01-23,79.63862518868535
307,2016-01-24,79.70655550455818
308,2016-01-25,80.50332786623902
309,2016-01-26,80.08445487941893
310,2016-01-27,78.77874124596215
311,2016-01-28,77.81254840146428
312,2016-01-29,76.58551932796622
313,2016-01-30,75.37871050605
314,2016-01-31,75.77925145060344
315,2016-02-01,76.9134114312285
316,2016-02-02,76.8272139119143
317,2016-02-03,75.84041641122457
318,2016-02-04,75.1710161499037
319,2016-02-05,74.21119160956943
320,2016-02-06,73.2356214209984
321,2016-02-07,73.82629640857084
322,2016-02-08,75.10570081721096
323,2016-02-09,75.1175008096566
324,2016-02-10,74.18055666722825
325,2016-02-11,73.51341898901586
326,2016-02-12,72.51022012027624
327,2016-02-13,71.44890446423142
328,2016-02-14,71.91591678657693
329,2016-02-15,73.03922875829124
330,2016-02-16,72.86884684475874
331,2016-02-17,71.73062363893655
332,2016-02-18,70.85053906975624
333,2016-02-19,69.6303691407651
334,2016-02-20,68.35569237612182
335,2016-02-21,68.62035951559744
336,2016-02-22,69.55931286214124
337,2016-02-23,69.22890410047911
338,2016-02-24,67.96053778992807
339,2016-02-25,66.98481132565556
340,2016-02-26,65.7070725298682
341,2016-02-27,64.41534761322359
342,2016-02-28,64.7047666095202
343,2016-02-29,65.71037321878526
344,2016-03-01,65.48746738176352
345,2016-03-02,64.36530629894612
346,2016-03-03,63.57133226534077
347,2016-03-04,62.50684521447227
348,2016-03-05,61.45506871054744
349,2016-03-06,62.0057318885311
350,2016-03-07,63.288049219766876
351,2016-03-08,63.35124107264234
352,2016-03-09,62.51841529721132
353,2016-03-10,62.01097275620992
354,2016-03-11,61.224449445364144
355,2016-03-12,60.436739043781095
356,2016-03-13,61.23232554831992
357,2016-03-14,62.73685184173145
358,2016-03-15,62.99625745341358
359,2016-03-16,62.331221282120964
360,2016-03-17,61.96160630531228
361,2016-03-18,61.282312417837126
362,2016-03-19,60.57148160711661
363,2016-03-20,61.41517478627719
364,2016-03-21,62.940400410275444
365,2016-03-22,63.19563754509063
366,2016-03-23,62.50467475595126
367,2016-03-24,62.09093024927526
368,2016-03-25,61.35316969723996
369,2016-03-26,60.57357050570725
370,2016-03-27,61.34225650253166
371,2016-03-28,62.790187781425445
372,2016-03-29,62.96955279220413
373,2016-03-30,62.20748813821419
374,2016-03-31,61.73029516018127
375,2016-04-01,60.93907282056395
376,2016-04-02,60.117718084666784
377,2016-04-03,60.8574194926732
378,2016-04-04,62.28952961081068
379,2016-04-05,62.46596362049418
380,2016-04-06,61.712948892944794
381,2016-04-07,61.25529326266775
382,2016-04-08,60.492089447063194
383,2016-04-09,59.70480411464359
384,2016-04-10,60.481874067905984
385,2016-04-11,61.951691575770305
386,2016-04-12,62.16312215743468
387,2016-04-13,61.43937553501058
388,2016-04-14,61.00239329967061
389,2016-04-15,60.24866666694241
390,2016-04-16,59.45742897999534
391,2016-04-17,60.21534193478682
392,2016-04-18,61.64955453232058
393,2016-04-19,61.80827558900245
394,2016-04-20,61.01467868782795
395,2016-04-21,60.49130197393144
396,2016-04-22,59.63585575706415
397,2016-04-23,58.72938290608555
398,2016-04-24,59.36089206263348
399,2016-04-25,60.66034442410378
400,2016-04-26,60.6791373056501
401,2016-04-27,59.74390629902878
402,2016-04-28,59.08081182784745
403,2016-04-29,58.091226808840766
404,2016-04-30,57.05977438133083
405,2016-05-01,57.57883981072855
406,2016-05-02,58.780237522297924
407,2016-05-03,58.71921476035872
408,2016-05-04,57.72451802444161
409,2016-05-05,57.02382113003479
410,2016-05-06,56.01935402763382
411,2016-05-07,54.99590257256216
412,2016-05-08,55.545304784272865
413,2016-05-09,56.79932911409888
414,2016-05-10,56.81008180043811
415,2016-05-11,55.90376797065609
416,2016-05-12,55.304974006790715
417,2016-05-13,54.412388417793125
418,2016-05-14,53.50690950610881
419,2016-05-15,54.17626206763239
420,2016-05-16,55.54800491775025
421,2016-05-17,55.67007228490296
422,2016-05-18,54.86466950751511
423,2016-05-19,54.35268627406535
424,2016-05-20,53.52954045192901
425,2016-05-21,52.673396808271015
426,2016-05-22,53.36987921643573
427,2016-05-23,54.745154950188464
428,2016-05-24,54.846531475197665
429,2016-05-25,53.996384185598956
430,2016-05-26,53.41657704836891
431,2016-05-27,52.50428867951309
432,2016-05-28,51.54018841121082
433,2016-05-29,52.11308197433709
434,2016-05-30,53.35290717884395
435,2016-05-31,53.311222481174966
436,2016-06-01,52.31500999511604
437,2016-06-02,51.590958554897156
438,2016-06-03,50.541143430626974
439,2016-06-04,49.45105163923556
440,2016-06-05,49.91407703570741
441,2016-06-06,51.0643701655123
442,2016-06-07,50.95719026418803
443,2016-06-08,49.922585217565626
444,2016-06-09,49.18956897793676
445,2016-06-10,48.16171643121804
446,2016-06-11,47.12512745534893
447,2016-06-12,47.672886464948256
448,2016-06-13,48.93790377792608
449,2016-06-14,48.973286743196795
450,2016-06-15,48.10606617236324
451,2016-06-16,47.56144647909482
452,2016-06-17,46.73849763569306
453,2016-06-18,45.91823805947232
454,2016-06-19,46.68823142795852
455,2016-06-20,48.17557988907406
456,2016-06-21,48.42745727433877
457,2016-06-22,47.76500319155224
458,2016-06-23,47.407741540702716
459,2016-06-24,46.74943663871922
460,2016-06-25,46.066331247965095
461,2016-06-26,46.94188491572578
462,2016-06-27,48.499890876943454
463,2016-06-28,48.785111414412924
464,2016-06-29,48.117249452631015
465,2016-06-30,47.715417532256616
466,2016-07-01,46.97401574561924
467,2016-07-02,46.1709621410475
468,2016-07-03,46.89239408452627
469,2016-07-04,48.265719766634035
470,2016-07-05,48.340161518728344
471,2016-07-07,46.791962542491916
472,2016-07-08,45.79483448367991
473,2016-07-09,44.733635758788026
474,2016-07-10,45.201091612967765
475,2016-07-11,46.33111823996044
476,2016-07-12,46.179191209852725
477,2016-07-13,45.07603329598214
478,2016-07-14,44.25179091203424
479,2016-07-15,43.11161906586608
480,2016-07-16,41.94362668045881
481,2016-07-17,42.34330888389914
482,2016-07-18,43.446353100974896
483,2016-07-19,43.30896756037909
484,2016-07-20,42.26155859750885
485,2016-07-21,41.53292613490671
486,2016-07-22,40.52589654639239
487,2016-07-23,39.52534320486272
488,2016-07-24,40.12271896258219
489,2016-07-25,41.448984311919546
490,2016-07-26,41.55507611774372
491,2016-07-27,40.765739052792554
492,2016-07-28,40.30388447199843
493,2016-07-29,39.5663910285475
494,2016-07-30,38.832292319257235
495,2016-07-31,39.68747083799021
496,2016-08-01,41.25773720739423
497,2016-08-02,41.58943513919817
498,2016-08-03,41.00339028423791
499,2016-08-04,40.71936432891401
500,2016-08-05,40.13192595405706
501,2016-08-06,39.518682030758995
502,2016-08-07,40.464987249681315
503,2016-08-08,42.09701093502019
504,2016-08-09,42.46230214280972
505,2016-08-10,41.88367270221444
506,2016-08-11,41.58356185469263
507,2016-08-12,40.959797134879544
508,2016-08-13,40.29369853179093
509,2016-08-14,41.17464830798551
510,2016-08-15,42.73300981287228
511,2016-08-16,43.02054120853554
512,2016-08-17,42.3641286967261
513,2016-08-18,41.99000777282896
514,2016-08-19,41.299391815521375
515,2016-08-20,40.57645936140971
516,2016-08-21,41.41282626838063
517,2016-08-22,42.940389306989324
518,2016-08-23,43.211689603678195
519,2016-08-24,42.553622222629016
520,2016-08-25,42.191661263011596
521,2016-08-26,41.525519747502386
522,2016-08-27,40.83719473209595
523,2016-08-28,41.715522059043536
524,2016-08-29,43.289124698744644
525,2016-08-30,43.60689977545651
526,2016-08-31,42.99186659926004
527,2016-09-01,42.66554060115001
528,2016-09-02,42.02374758889577
529,2016-09-03,41.344823666842146
530,2016-09-04,42.21432008430347
531,2016-09-05,43.75809189210148
532,2016-09-06,44.02291068747328
533,2016-09-07,43.330419360108884
534,2016-09-08,42.901589874575876
535,2016-09-09,42.13259532030027
536,2016-09-10,41.30303916861484
537,2016-09-11,42.00065946521727
538,2016-09-12,43.35438622756275
539,2016-09-13,43.41489267449964
540,2016-09-14,42.508459506989375
541,2016-09-15,41.86131551298091
542,2016-09-16,40.875368840511044
543,2016-09-17,39.83627578311022
544,2016-09-18,40.3379693930237
545,2016-09-19,41.515531330671365
546,2016-09-20,41.42555311881512
547,2016-09-21,40.39981180025313
548,2016-09-22,39.66942911834747
549,2016-09-23,38.64043429969353
550,2016-09-24,37.601682731737654
551,2016-09-25,38.149257843294414
552,2016-09-26,39.41924397484359
553,2016-09-27,39.46802002963971
554,2016-09-28,38.625901650741426
555,2016-09-29,38.12130281659497
556,2016-09-30,37.35633766696519
557,2016-10-01,36.61481450499158
558,2016-10-02,37.486747850446
559,2016-10-03,39.10127383692238
560,2016-10-04,39.507115248428335
561,2016-10-05,39.026419526928564
562,2016-10-06,38.87913543218548
563,2016-10-07,38.45884329518143
564,2016-10-08,38.04098444418962
565,2016-10-09,39.20760899476056
566,2016-10-10,41.08052048663473
567,2016-10-11,41.701956922250695
568,2016-10-12,41.38862506772647
569,2016-10-13,41.35624768569162
570,2016-10-14,40.99553327124942
571,2016-10-15,40.58050930691871
572,2016-10-16,41.69333461472941
573,2016-10-17,43.457466744070146
574,2016-10-18,43.91832256245261
575,2016-10-19,43.39724873651229
576,2016-10-21,42.4723769053455
577,2016-10-22,41.748748011709
578,2016-10-23,42.536275841022025
579,2016-10-24,43.96802886495607
580,2016-10-25,44.099343571547266
581,2016-10-26,43.26152048108953
582,2016-10-27,42.685985172223546
583,2016-10-28,41.77983393635466
584,2016-10-29,40.83371634756051
585,2016-10-30,41.44618252018875
586,2016-10-31,42.756383776790216
587,2016-11-01,42.82427791492883
588,2016-11-02,41.98416865486272
589,2016-11-03,41.46875240292792
590,2016-11-04,40.68459574459615
591,2016-11-05,39.919998519093944
592,2016-11-06,40.769371495677404
593,2016-11-07,42.36601725600941
594,2016-11-08,42.76246397502998
595,2016-11-09,42.28417883524193
596,2016-11-10,42.15383007568962
597,2016-11-11,41.76701577100806
598,2016-11-12,41.40040782376804
599,2016-11-13,42.63643293699204
600,2016-11-14,44.5963712249895
601,2016-11-15,45.321013727722686
602,2016-11-16,45.12469688288107
603,2016-11-17,45.219874258645966
604,2016-11-18,44.99313516507854
605,2016-11-19,44.71361060462389
606,2016-11-20,45.95788098376906
607,2016-11-21,47.84325978288942
608,2016-11-22,48.40858905522256
609,2016-11-23,47.96836063615449
610,2016-11-24,47.73732053761494
611,2016-11-25,47.10646474461838
612,2016-11-26,46.351366953951775
613,2016-11-27,47.05695423835876
614,2016-11-28,48.35060784635366
615,2016-11-29,48.28272939911212
616,2016-11-30,47.18059202252407
617,2016-12-01,46.272640665424156
618,2016-12-02,44.964157542113846
619,2016-12-03,43.54524169620419
620,2016-12-04,43.61522764279903
621,2016-12-05,44.31542954714403
622,2016-12-06,43.709360476838576
623,2016-12-07,42.13625532037917
624,2016-12-08,40.83507021292768
625,2016-12-09,39.21988230155928
626,2016-12-10,37.58764583229011
627,2016-12-11,37.54243540404464
628,2016-12-12,38.22806747933529
629,2016-12-13,37.70825293931513
630,2016-12-14,36.32011105717163
631,2016-12-15,35.29821799483343
632,2016-12-16,34.05011239523874
633,2016-12-17,32.86421130244338
634,2016-12-18,33.33426308942477
635,2016-12-19,34.59222301540432
636,2016-12-20,34.688697577574985
637,2016-12-21,33.94678043238062
638,2016-12-22,33.58644462141096
639,2016-12-23,33.00040475827065
640,2016-12-24,32.462393186396476
641,2016-12-25,33.551967505966914
642,2016-12-26,35.38772599851798
643,2016-12-27,36.00806845143289
644,2016-12-28,35.725317154557274
645,2016-12-29,35.75035567174779
646,2016-12-30,35.46869296793808
647,2016-12-31,35.14889203943066
648,2017-01-01,36.36747691961704
649,2017-01-02,38.24219248532496
650,2017-01-03,38.812753932295436
651,2017-01-04,38.39490153497938
652,2017-01-05,38.20492057991799
653,2017-01-06,37.635537711101485
654,2017-01-07,36.964137755207965
655,2017-01-08,37.77742093892292
656,2017-01-09,39.20438191147403
657,2017-01-10,39.29675518007777
658,2017-01-11,38.38275084853017
659,2017-01-12,37.69124913069112
660,2017-01-13,36.62737353229369
661,2017-01-14,35.48039526178127
662,2017-01-15,35.84809688422348
663,2017-01-16,36.86948412740945
664,2017-01-17,36.60499714022986
665,2017-01-18,35.39005080978757
666,2017-01-19,34.459077204465075
667,2017-01-20,33.22099339867198
668,2017-01-21,31.967049292094828
669,2017-01-22,32.29518413936691
670,2017-01-23,33.34278004802343
671,2017-01-24,33.16696177567286
672,2017-01-25,32.098269216962976
673,2017-01-26,31.36487128910467
674,2017-01-27,30.368239106635784
675,2017-01-28,29.391226847745013
676,2017-01-29,30.022682155552967
677,2017-01-30,31.39046699710915
678,2017-01-31,31.5420307233046
679,2017-02-01,30.798354094179757
680,2017-02-02,30.378425526740024
681,2017-02-03,29.6751603838841
682,2017-02-04,28.963705205912763
683,2017-02-05,29.82624297183593
684,2017-02-06,31.38517545145758
685,2017-02-07,31.6838205469873
686,2017-02-08,31.040440653640943
687,2017-02-09,30.67276173075375
688,2017-02-10,29.973893531226075
689,2017-02-11,29.220593706524813
690,2017-02-12,29.997993834535464
691,2017-02-13,31.432666461493653
692,2017-02-14,31.57317505362872
693,2017-02-15,30.743927721930195
694,2017-02-16,30.169499930608858
695,2017-02-17,29.25034267234167
696,2017-02-18,28.270825197361248
697,2017-02-19,28.82373685977202
698,2017-02-20,30.043133644828302
699,2017-02-21,29.984677516142828
700,2017-02-22,28.97929528396793
701,2017-02-23,28.257327475637013
702,2017-02-24,27.224088251480563
703,2017-02-25,26.167789183203215
704,2017-02-26,26.68395426370532
705,2017-02-27,27.9082135277531
706,2017-02-28,27.896624212445122
707,2017-03-01,26.979345918009887
708,2017-03-02,26.384839003919808
709,2017-03-03,25.51550506664206
710,2017-03-04,24.655719249638828
711,2017-03-06,26.86784465961079
712,2017-03-07,27.12043843757415
713,2017-03-08,26.47828530269036
714,2017-03-09,26.16369719062752
715,2017-03-10,25.57299132294456
716,2017-03-11,24.984694598912746
717,2017-03-12,25.98425152432684
718,2017-03-14,28.16935334235727
719,2017-03-16,27.57355375044698
720,2017-03-19,27.71328919559852
721,2017-03-20,29.472473121684082
722,2017-03-21,29.9631197434065
723,2017-03-22,29.508250497627913
724,2017-03-23,29.33050951649236
725,2017-03-24,28.827907998375267
726,2017-03-25,28.281913611055035
727,2017-03-26,29.282008117777178
728,2017-03-27,30.95859725830071
729,2017-03-28,31.363419377267405
730,2017-03-29,30.82327778400901
731,2017-03-30,30.564265582094983
732,2017-03-31,29.987402286280027
733,2017-04-01,29.376633375978887
734,2017-04-02,30.323318581198713
735,2017-04-03,31.95909483499831
736,2017-04-04,32.33626153174735
737,2017-04-05,31.781513440266412
738,2017-04-06,31.520189590411313
739,2017-04-07,30.951956269061334
740,2017-04-08,30.358873376992932
741,2017-04-09,31.329967397526744
742,2017-04-10,32.994193806807715
743,2017-04-11,33.400933007079814
744,2017-04-12,32.873841238927206
745,2017-04-13,32.635220691738
746,2017-04-14,32.08182277654239
747,2017-04-15,31.493029704290095
748,2017-04-16,32.45553370790341
749,2017-04-17,34.09639314693086
750,2017-04-18,34.463606421277056
751,2017-04-19,33.880022531286
752,2017-04-20,33.56775050365753
753,2017-04-21,32.9239803285605
754,2017-04-22,32.229159953965116
755,2017-04-23,33.07164781715042
756,2017-04-24,34.580721026241406
757,2017-04-25,34.807081694701004
758,2017-04-26,34.07668249297064
759,2017-04-27,33.615036440914665
760,2017-04-28,32.82292687711403
761,2017-04-29,31.984465821279013
762,2017-04-30,32.69162414099152
763,2017-05-01,34.077117701500796
764,2017-05-02,34.19479606985661
765,2017-05-03,33.37335877811278
766,2017-05-04,32.84056785417339
767,2017-05-05,31.998875866476816
768,2017-05-06,31.13342052667403
769,2017-05-07,31.83651151493061
770,2017-05-08,33.24049531063461
771,2017-05-09,33.398145501624114
772,2017-05-10,32.63640374357614
773,2017-05-11,32.18063950187073
774,2017-05-12,31.4303465176319
775,2017-05-13,30.66722504705751
776,2017-05-14,31.47977291295679
777,2017-05-15,32.99626797475214
778,2017-05-16,33.26528586005594
779,2017-05-17,32.60957415838321
780,2017-05-18,32.25044702010067
781,2017-05-19,31.583613825949918
782,2017-05-20,30.887386746538045
783,2017-05-21,31.747386180898076
784,2017-05-22,33.28962293868709
785,2017-05-23,33.56109769474917
786,2017-05-24,32.88373613618104
787,2017-05-25,32.478821588972124
788,2017-05-26,31.742837329672945
789,2017-05-27,30.95566268803628
790,2017-05-28,31.70524199052444
791,2017-05-29,33.12060604789766
792,2017-05-30,33.252388312274554
793,2017-05-31,32.42665643444635
794,2017-06-01,31.869223967689877
795,2017-06-02,30.981357944797033
796,2017-06-03,30.047830413700268
797,2017-06-04,30.66143730070908
798,2017-06-05,31.95586883361221
799,2017-06-06,31.98607825208039
800,2017-06-07,31.081974071355695
801,2017-06-08,30.472604975216058
802,2017-06-09,29.561757055752878
803,2017-06-10,28.635915013855485
804,2017-06-11,29.28871364500256
805,2017-06-12,30.653766131864526
806,2017-06-13,30.78501741996911
807,2017-06-14,30.010448699129807
808,2017-06-15,29.55630200262421
809,2017-06-16,28.82274375372525
810,2017-06-17,28.091917182531084
811,2017-06-18,28.95250748949339
812,2017-06-19,30.532703140063468
813,2017-06-20,30.880697830926675
814,2017-06-21,30.31855492296431
815,2017-06-22,30.06659875878903
816,2017-06-23,29.519246866934257
817,2017-06-24,28.95322805846072
818,2017-06-25,29.95230543094141
819,2017-06-26,31.640383003723386
820,2017-06-27,32.0621362043446
821,2017-06-28,31.53698415145068
822,2017-06-29,31.283564887872984
