,ds,yhat
145,2015-08-15,148.8392558482422
146,2015-08-16,149.1399604144508
147,2015-08-17,150.25610602723287
148,2015-08-18,149.9761282995943
149,2015-08-19,148.72259820271216
150,2015-08-20,147.64700025494207
151,2015-08-21,146.48344750190762
152,2015-08-22,145.25849583613982
153,2015-08-23,145.63140749338143
154,2015-08-24,146.8414335193208
155,2015-08-25,146.67498572890256
156,2015-08-26,145.55185691979528
157,2015-08-27,144.62007363050344
158,2015-08-28,143.60970908279054
159,2015-08-29,142.54281619394786
160,2015-08-30,143.05553618634565
161,2015-08-31,144.40039230954397
162,2015-09-01,144.35877088567875
163,2015-09-02,143.34558305403615
164,2015-09-03,142.5042796462848
165,2015-09-04,141.5608205006378
166,2015-09-05,140.53375315323325
167,2015-09-06,141.0564517288165
168,2015-09-07,142.37952122868043
169,2015-09-08,142.28336563380304
170,2015-09-09,141.1829100535706
171,2015-09-10,140.222646957949
172,2015-09-11,139.1306062435225
173,2015-09-12,137.92840340928078
174,2015-09-13,138.25341693123036
175,2015-09-14,139.36110123665893
176,2015-09-15,139.0374358134705
177,2015-09-16,137.70350366828345
178,2015-09-17,136.51037294500352
179,2015-09-18,135.19288591889
180,2015-09-19,133.77951467572294
181,2015-09-20,133.91434002771743
182,2015-09-21,134.85916580356587
183,2015-09-22,134.4057748935376
184,2015-09-23,132.98032604696326
185,2015-09-24,131.73807078453393
186,2015-09-25,130.41699979143124
187,2015-09-26,129.04758269477475
188,2015-09-27,129.2746616707208
189,2015-09-28,130.3595140872961
190,2015-09-29,130.09209270546253
191,2015-09-30,128.8954435733047
192,2015-10-01,127.9204810612688
193,2015-10-02,126.89972841898859
194,2015-10-03,125.85718571353478
195,2015-10-04,126.43038253555174
196,2015-10-05,127.87262667885288
197,2015-10-06,127.96545247493628
198,2015-10-07,127.12326336342397
199,2015-10-08,126.48834202842296
200,2015-10-09,125.7848299675294
201,2015-10-10,125.02883162444104
202,2015-10-11,125.85069371771239
203,2015-10-12,127.4974643849099
204,2015-10-13,127.78898482997934
205,2015-10-14,127.09226988560245
206,2015-10-15,126.54712124187122
207,2015-10-16,125.87668746136988
208,2015-10-17,125.0976176192638
209,2015-10-18,125.84234782247198
210,2015-10-19,127.36152436172395
211,2015-10-20,127.43656128985667
212,2015-10-21,126.48432287152562
213,2015-10-22,125.65210199287777
214,2015-10-23,124.67149614021031
215,2015-10-24,123.56833783932228
216,2015-10-25,123.98473394513546
217,2015-10-26,125.18122407526464
218,2015-10-27,124.94906309906658
219,2015-10-28,123.71462563177867
220,2015-10-29,122.63411130763336
221,2015-10-30,121.4471600949931
222,2015-10-31,120.18654195400218
223,2015-11-01,120.49998218071487
224,2015-11-02,121.6521390326044
225,2015-11-03,121.43674401266802
226,2015-11-04,120.28090723070972
227,2015-11-05,119.33976995311208
228,2015-11-06,118.35011570526564
229,2015-11-07,117.34010502052155
230,2015-11-08,117.9511946293711
231,2015-11-09,119.44025579104454
232,2015-11-10,119.59189894773613
233,2015-11-11,118.82300269321969
234,2015-11-12,118.2776236201109
235,2015-11-13,117.68089188321417
236,2015-11-14,117.04905023603193
237,2015-11-15,118.01168937993384
238,2015-11-16,119.81418596800019
239,2015-11-17,120.2303419017897
240,2015-11-18,119.6672144197721
241,2015-11-19,119.26030532904963
242,2015-11-20,118.72770651042103
243,2015-11-21,118.08035246494762
244,2015-11-22,118.944426665619
245,2015-11-23,120.56392306453958
246,2015-11-24,120.71335762895924
247,2015-11-25,119.80261697719006
248,2015-11-26,118.97211144938392
249,2015-11-27,117.94683017463424
250,2015-11-28,116.74645077906001
251,2015-11-29,117.00755377834012
252,2015-11-30,117.9859476083262
253,2015-12-01,117.46910497745597
254,2015-12-02,115.88089081100915
255,2015-12-03,114.37582470511526
256,2015-12-04,112.69334921647335
257,2015-12-05,110.8673991647402
258,2015-12-06,110.54826476028424
259,2015-12-07,111.00457675323
260,2015-12-08,110.03542309979458
261,2015-12-09,108.07459939888574
262,2015-12-10,106.2851757747732
263,2015-12-11,104.41299286076524
264,2015-12-12,102.49625397431366
265,2015-12-13,102.18727694090529
266,2015-12-14,102.75442354518444
267,2015-12-15,101.99421760797073
268,2015-12-16,100.33565395811338
269,2015-12-17,98.93487950333727
270,2015-12-18,97.52885613532683
271,2015-12-19,96.14516826951346
272,2015-12-20,96.42403293151234
273,2015-12-21,97.62052371580151
274,2015-12-22,97.51701203266308
275,2015-12-23,96.52781960199682
276,2015-12-24,95.79425458123559
277,2015-12-25,95.03863197359078
278,2015-12-26,94.2744319964286
279,2015-12-27,95.12864541091885
280,2015-12-28,96.84430867181958
281,2015-12-29,97.19322451287735
282,2015-12-30,96.58085499516928
283,2015-12-31,96.14155352275606
284,2016-01-01,95.59273178750222
285,2016-01-02,94.94511195447639
286,2016-01-03,95.82511111802087
287,2016-01-04,97.47736035737701
288,2016-01-05,97.67735492300142
289,2016-01-06,96.8362249082362
290,2016-01-07,96.09579657778814
291,2016-01-08,95.18254521445665
292,2016-01-09,94.11759578794361
293,2016-01-10,94.53882539290589
294,2016-01-11,95.70307743525191
295,2016-01-12,95.39849227084365
296,2016-01-13,94.04895212488243
297,2016-01-14,92.80881900885261
298,2016-01-15,91.41657488500769
299,2016-01-16,89.90452839139695
300,2016-01-17,89.92064949405174
301,2016-01-18,90.73054868283944
302,2016-01-19,90.1296111011964
303,2016-01-20,88.54728803064886
304,2016-01-21,87.14172783537336
305,2016-01-22,85.65335781388299
306,2016-01-23,84.11458160308264
307,2016-01-24,84.17165386134462
308,2016-01-25,85.08674610102861
309,2016-01-26,84.65021144147997
310,2016-01-27,83.28504640851149
311,2016-01-28,82.14172667809329
312,2016-01-29,80.95202206434088
313,2016-01-30,79.73894911897368
314,2016-01-31,80.13891495382919
315,2016-02-01,81.40405957270157
316,2016-02-02,81.31479647125708
317,2016-02-03,80.28454229926413
318,2016-02-04,79.45480539771825
319,2016-02-05,78.54923195219764
320,2016-02-06,77.58376226848708
321,2016-02-07,78.18894576877713
322,2016-02-08,79.61241795340005
323,2016-02-09,79.63153611369478
324,2016-02-10,78.65816274960989
325,2016-02-11,77.83376582914426
326,2016-02-12,76.88343512027805
327,2016-02-13,75.82596872245949
328,2016-02-14,76.29608108509714
329,2016-02-15,77.54673942250017
330,2016-02-16,77.36162983223117
331,2016-02-17,76.15974730816487
332,2016-02-18,75.09028458105685
333,2016-02-19,73.88642519940929
334,2016-02-20,72.5752013668207
335,2016-02-21,72.79947423693125
336,2016-02-22,73.82004983361048
337,2016-02-23,73.42793783344757
338,2016-02-24,72.0487528434393
339,2016-02-25,70.83743791611343
340,2016-02-26,69.53191976847414
341,2016-02-27,68.16285941938062
342,2016-02-28,68.37555821586776
343,2016-02-29,69.43203371061135
344,2016-03-01,69.12327293038763
345,2016-03-02,67.87366199077783
346,2016-03-03,66.83577018086038
347,2016-03-04,65.74409549068591
348,2016-03-05,64.62493201717109
349,2016-03-06,65.1184152650663
350,2016-03-07,66.48075530489973
351,2016-03-08,66.49666042202529
352,2016-03-09,65.58394505164814
353,2016-03-10,64.8884948634081
354,2016-03-11,64.13819076319466
355,2016-03-12,63.35294724797292
356,2016-03-13,64.16691703955777
357,2016-03-14,65.83086496412025
358,2016-03-15,66.12471575825674
359,2016-03-16,65.46226103756369
360,2016-03-17,64.98619895201081
361,2016-03-18,64.42210636037575
362,2016-03-19,63.78849840728556
363,2016-03-20,64.71902712842683
364,2016-03-21,66.46482591688623
365,2016-03-22,66.80700067929453
366,2016-03-23,66.16126101593355
367,2016-03-24,65.672865152061
368,2016-03-25,65.07048251781642
369,2016-03-26,64.37613271211751
370,2016-03-27,65.22725655470528
371,2016-03-28,66.87893023410078
372,2016-03-29,67.11622752051075
373,2016-03-30,66.35872735649956
374,2016-03-31,65.75534425022684
375,2016-04-01,65.03808867636639
376,2016-04-02,64.23191904367651
377,2016-04-03,64.9767431953529
378,2016-04-04,66.52958209166408
379,2016-04-05,66.67690162747265
380,2016-04-06,65.8391102060045
381,2016-04-07,65.16539913234996
382,2016-04-08,64.38753202610582
383,2016-04-09,63.52974320825092
384,2016-04-10,64.23080089009099
385,2016-04-11,65.74624522110962
386,2016-04-12,65.86080419431063
387,2016-04-13,64.99298181834949
388,2016-04-14,64.28999225938027
389,2016-04-15,63.4816427561802
390,2016-04-16,62.590321944616825
391,2016-04-17,63.25314628557884
392,2016-04-18,64.72427180537306
393,2016-04-19,64.78737167563219
394,2016-04-20,63.860272023372865
395,2016-04-21,63.08991816953398
396,2016-04-22,62.206273152759756
397,2016-04-23,61.2323048102042
398,2016-04-24,61.80611433348473
399,2016-04-25,63.183214307382414
400,2016-04-26,63.14895809894655
401,2016-04-27,62.123114820524336
402,2016-04-28,61.25476432443074
403,2016-04-29,60.276116692721686
404,2016-04-30,59.212415357836846
405,2016-05-01,59.70397979551699
406,2016-05-02,61.00850594969412
407,2016-05-03,60.91309322697565
408,2016-05-04,59.83906869911249
409,2016-05-05,58.936710672589896
410,2016-05-06,57.93901656444507
411,2016-05-07,56.87156833922569
412,2016-05-08,57.37455286873684
413,2016-05-09,58.704949201467706
414,2016-05-10,58.64888799009715
415,2016-05-11,57.62617996901972
416,2016-05-12,56.785189805476186
417,2016-05-13,55.85666078769347
418,2016-05-14,54.86364958522439
419,2016-05-15,55.44362621669124
420,2016-05-16,56.85074862586072
421,2016-05-17,56.86831425323888
422,2016-05-18,55.91338245189575
423,2016-05-19,55.1317409454584
424,2016-05-20,54.251818685924086
425,2016-05-21,53.294701362693154
426,2016-05-22,53.89630193463141
427,2016-05-23,55.309693134547274
428,2016-05-24,55.317602275624104
429,2016-05-25,54.337060613857005
430,2016-05-26,53.514379387906104
431,2016-05-27,52.57905437349324
432,2016-05-28,51.553755260131325
433,2016-05-29,52.076452857211336
434,2016-05-30,53.402692276537394
435,2016-05-31,53.31801414635583
436,2016-06-01,52.24251831283101
437,2016-06-02,51.32574476117317
438,2016-06-03,50.30047653303992
439,2016-06-04,49.19262412435524
440,2016-06-05,49.64324768443449
441,2016-06-06,50.91072851008991
442,2016-06-07,50.78309516311883
443,2016-06-08,49.68250176236561
444,2016-06-09,48.760036000428805
445,2016-06-10,47.74946411049369
446,2016-06-11,46.67707426700332
447,2016-06-12,47.183676224691816
448,2016-06-13,48.526769606475945
449,2016-06-14,48.49288648526781
450,2016-06-15,47.502105512676
451,2016-06-16,46.702914236335566
452,2016-06-17,45.826025336219395
453,2016-06-18,44.894306224495345
454,2016-06-19,45.54487728943728
455,2016-06-20,47.03138826057149
456,2016-06-21,47.136475085663726
457,2016-06-22,46.29242051077944
458,2016-06-23,45.627928410689904
459,2016-06-24,44.87037212431798
460,2016-06-25,44.03968227036087
461,2016-06-26,44.77053759631991
462,2016-06-27,46.31471979451017
463,2016-06-28,46.45363213963919
464,2016-06-29,45.60297368470042
465,2016-06-30,44.907740588439516
466,2016-07-01,44.09615584511528
467,2016-07-02,43.18968315319613
468,2016-07-03,43.825177368138455
469,2016-07-04,45.25717914800732
470,2016-07-05,45.27035534619452
471,2016-07-07,43.44732436161219
472,2016-07-08,42.49247813291266
473,2016-07-09,41.445231664000914
474,2016-07-10,41.94660479313666
475,2016-07-11,43.255116081569916
476,2016-07-12,43.15910372490564
477,2016-07-13,42.08119500099846
478,2016-07-14,41.173102049482296
479,2016-07-15,40.16935154145058
480,2016-07-16,39.09711013535181
481,2016-07-17,39.59816400422862
482,2016-07-18,40.9310653807949
483,2016-07-19,40.88345234154485
484,2016-07-20,39.876539683380756
485,2016-07-21,39.05995814140609
486,2016-07-22,38.16554827474289
487,2016-07-23,37.217269032730776
488,2016-07-24,37.85327680470801
489,2016-07-25,39.32818489207441
490,2016-07-26,39.425506179677356
491,2016-07-27,38.5622730827485
492,2016-07-28,37.88400802246391
493,2016-07-29,37.11864666516196
494,2016-07-30,36.28656987565646
495,2016-07-31,37.02279628207948
496,2016-08-01,38.57934176380682
497,2016-08-02,38.73774540571466
498,2016-08-03,37.91375325826568
499,2016-08-04,37.25233100614137
500,2016-08-05,36.48160628800844
501,2016-08-06,35.62289583590169
502,2016-08-07,36.31286929058437
503,2016-08-08,37.805856712626344
504,2016-08-09,37.88630077477833
505,2016-08-10,36.97334711426544
506,2016-08-11,36.21574672367174
507,2016-08-12,35.345674456545765
508,2016-08-13,34.42524777542147
509,2016-08-14,35.058427168699794
510,2016-08-15,36.503556987595864
511,2016-08-16,36.54880579471029
512,2016-08-17,35.61662713962357
513,2016-08-18,34.858544207588366
514,2016-08-19,34.008866320034805
515,2016-08-20,33.09449970935517
516,2016-08-21,33.75691147129436
517,2016-08-22,35.25426033310837
518,2016-08-23,35.37370120262667
519,2016-08-24,34.535862123803895
520,2016-08-25,33.88967166212782
521,2016-08-26,33.16614379686104
522,2016-08-27,32.3882810309562
523,2016-08-28,33.19315214179089
524,2016-08-29,34.83415502772719
525,2016-08-30,35.09346781693187
526,2016-08-31,34.38668255746403
527,2016-09-01,33.857794821565534
528,2016-09-02,33.233151364467005
529,2016-09-03,32.53151151230882
530,2016-09-04,33.38627371832091
531,2016-09-05,35.047872962310784
532,2016-09-06,35.2963477324312
533,2016-09-07,34.54606697216725
534,2016-09-08,33.94078700754884
535,2016-09-09,33.20763800460871
536,2016-09-10,32.36719385831637
537,2016-09-11,33.05567606162483
538,2016-09-12,34.52729726264755
539,2016-09-13,34.566744218756114
540,2016-09-14,33.59379242281073
541,2016-09-15,32.758225189534684
542,2016-09-16,31.793660336609616
543,2016-09-17,30.72744266428651
544,2016-09-18,31.202657686045896
545,2016-09-19,32.48027768773031
546,2016-09-20,32.35144550717154
547,2016-09-21,31.24189414357438
548,2016-09-22,30.306680800005854
549,2016-09-23,29.283844118317912
550,2016-09-24,28.204148076475537
551,2016-09-25,28.71297274799605
552,2016-09-26,30.072367082204025
553,2016-09-27,30.073272382703873
554,2016-09-28,29.139916975025812
555,2016-09-29,28.42456206095341
556,2016-09-30,27.6612078703358
557,2016-10-01,26.875422862675087
558,2016-10-02,27.745062739747993
559,2016-10-03,29.486149668805353
560,2016-10-04,29.8818015174936
561,2016-10-05,29.347920513387997
562,2016-10-06,29.02816019306564
563,2016-10-07,28.64786464703096
564,2016-10-08,28.224136381280278
565,2016-10-09,29.38808452068416
566,2016-10-10,31.387258936289395
567,2016-10-11,31.99826855424115
568,2016-10-12,31.631573360295576
569,2016-10-13,31.42661887001503
570,2016-10-14,31.105911014546752
571,2016-10-15,30.685183420222945
572,2016-10-16,31.7957054252991
573,2016-10-17,33.686734104293244
574,2016-10-18,34.138107395723196
575,2016-10-19,33.56496788390291
576,2016-10-21,32.51129181527155
577,2016-10-22,31.784444649494667
578,2016-10-23,32.57253737365016
579,2016-10-24,34.13440035421117
580,2016-10-25,34.2597348409343
581,2016-10-26,33.37356356022946
582,2016-10-27,32.63097721437609
583,2016-10-28,31.77078493986946
584,2016-10-29,30.82523196852726
585,2016-10-30,31.4418449625107
586,2016-10-31,32.885420955663754
587,2016-11-01,32.9501698466752
588,2016-11-02,32.064012676272895
589,2016-11-03,31.383217866432766
590,2016-11-04,30.645987106220424
591,2016-11-05,29.882156546168584
592,2016-11-06,30.735074897397006
593,2016-11-07,32.46367415493803
594,2016-11-08,32.85474133146844
595,2016-11-09,32.32739055717161
596,2016-11-10,32.02791359543286
597,2016-11-11,31.68361517989966
598,2016-11-12,31.31279253821692
599,2016-11-13,32.546913547100154
600,2016-11-14,34.633001419186435
601,2016-11-15,35.34622602855507
602,2016-11-16,35.09469271263145
603,2016-11-17,35.01459807317238
604,2016-11-18,34.82435087765691
605,2016-11-19,34.53480957216835
606,2016-11-20,35.7716836628298
607,2016-11-21,37.77810054500395
608,2016-11-22,38.327332609940136
609,2016-11-23,37.865540517978864
610,2016-11-24,37.49324182282015
611,2016-11-25,36.93324079067884
612,2016-11-26,36.20280770318104
613,2016-11-27,36.93595024666326
614,2016-11-28,38.38580028080096
615,2016-11-29,38.33711509817479
616,2016-11-30,37.2108854505031
617,2016-12-01,36.159223713239705
618,2016-12-02,34.91913646111232
619,2016-12-03,33.52234130857974
620,2016-12-04,33.617185575838114
621,2016-12-05,34.47068035992431
622,2016-12-06,33.88065822632664
623,2016-12-07,32.28005569746185
624,2016-12-08,30.831502369536242
625,2016-12-09,29.280828723877164
626,2016-12-10,27.66665940524162
627,2016-12-11,27.642155386295578
628,2016-12-12,28.476923239067876
629,2016-12-13,27.969103028764444
630,2016-12-14,26.549637875885153
631,2016-12-15,25.376907407363372
632,2016-12-16,24.19033606104428
633,2016-12-17,23.020140452402615
634,2016-12-18,23.50927526598619
635,2016-12-19,24.915590648193056
636,2016-12-20,25.024206225212495
637,2016-12-21,24.252097423767644
638,2016-12-22,23.74306816689445
639,2016-12-23,23.221712197260246
640,2016-12-24,22.703518193442868
641,2016-12-25,23.817169006260176
642,2016-12-26,25.80703900609244
643,2016-12-27,26.44588606590099
644,2016-12-28,26.139725870559953
645,2016-12-29,26.023055458440194
646,2016-12-30,25.81302208735798
647,2016-12-31,25.51968759407008
648,2017-01-01,26.768434867907953
649,2017-01-02,28.802518103502777
650,2017-01-03,29.39575246509926
651,2017-01-04,28.957331409033937
652,2017-01-05,28.62694054998719
653,2017-01-06,28.128767504011936
654,2017-01-07,27.481562480888492
655,2017-01-08,28.32080198027919
656,2017-01-09,29.90096395974735
657,2017-01-10,30.00791759302389
658,2017-01-11,29.06342392787714
659,2017-01-12,28.219924748956526
660,2017-01-13,27.24600363667963
661,2017-01-14,26.140782303066935
662,2017-01-15,26.551153169765353
663,2017-01-16,27.74198343596852
664,2017-01-17,27.50826107449469
665,2017-01-18,26.279388884846057
666,2017-01-19,25.213808786382415
667,2017-01-20,24.0525680315693
668,2017-01-21,22.828992993418805
669,2017-01-22,23.190532122391616
670,2017-01-23,24.400783813028752
671,2017-01-24,24.25171762663354
672,2017-01-25,23.16808834553187
673,2017-01-26,22.30222110971327
674,2017-01-27,21.387774345644445
675,2017-01-28,20.449640281204143
676,2017-01-29,21.12603806301202
677,2017-01-30,22.67080810709403
678,2017-01-31,22.865908690311986
679,2017-02-01,22.12610669668412
680,2017-02-02,21.59403329350341
681,2017-02-03,20.99420405944619
682,2017-02-04,20.343156651326495
683,2017-02-05,21.271754975338965
684,2017-02-06,23.02766325568225
685,2017-02-07,23.387986713659537
686,2017-02-08,22.764067523737904
687,2017-02-09,22.296604693505465
688,2017-02-10,21.70969642166841
689,2017-02-11,21.020958220649312
690,2017-02-12,21.863767112595635
691,2017-02-13,23.48963772140136
692,2017-02-14,23.680730404590573
693,2017-02-15,22.854484411153603
694,2017-02-16,22.158549785039206
695,2017-02-17,21.32462224033648
696,2017-02-18,20.378340396831213
697,2017-02-19,20.961302039196383
698,2017-02-20,22.333211646981667
699,2017-02-21,22.284165652928504
700,2017-02-22,21.23907444334972
701,2017-02-23,20.35240039827485
702,2017-02-24,19.361821177227405
703,2017-02-25,18.297981892237715
704,2017-02-26,18.8063962515136
705,2017-02-27,20.1495114279873
706,2017-02-28,20.118944651264215
707,2017-03-01,19.13989108748534
708,2017-03-02,18.36588186960585
709,2017-03-03,17.53250009553967
710,2017-03-04,16.667216153425976
711,2017-03-06,19.062835221891447
712,2017-03-07,19.347035964371926
713,2017-03-08,18.703167128680647
714,2017-03-09,18.278244700516325
715,2017-03-10,17.801179476722815
716,2017-03-11,17.292791975512948
717,2017-03-12,18.387997362357016
718,2017-03-14,20.923663112933788
719,2017-03-16,20.385610575240808
720,2017-03-19,21.06111635948595
721,2017-03-20,23.13104912628802
722,2017-03-21,23.801421858435905
723,2017-03-22,23.4872781529349
724,2017-03-23,23.333155452643737
725,2017-03-24,23.066972411875007
726,2017-03-25,22.709992436246612
727,2017-03-26,23.898918341110722
728,2017-03-27,25.888128427975207
729,2017-03-28,26.462058312203094
730,2017-03-29,26.039725269498003
731,2017-03-30,25.76957208659471
732,2017-03-31,25.383237298863
733,2017-04-01,24.90541317629838
734,2017-04-02,25.975849354786558
735,2017-04-03,27.851514820734824
736,2017-04-04,28.318924383450167
737,2017-04-05,27.79862755338012
738,2017-04-06,27.440037289265323
739,2017-04-07,26.975205301442774
740,2017-04-08,26.428704424641545
741,2017-04-09,27.43967449750343
742,2017-04-10,29.26404244526526
743,2017-04-11,29.68692021273591
744,2017-04-12,29.127175592559084
745,2017-04-13,28.73235025426594
746,2017-04-14,28.23252832733836
747,2017-04-15,27.65031265399533
748,2017-04-16,28.62296180033937
749,2017-04-17,30.404695332439474
750,2017-04-18,30.779168076307954
751,2017-04-19,30.1641058332999
752,2017-04-20,29.70627471828512
753,2017-04-21,29.135385835824017
754,2017-04-22,28.47409132076633
755,2017-04-23,29.360124320683614
756,2017-04-24,31.048590504240728
757,2017-04-25,31.32441247162776
758,2017-04-26,30.606920747849284
759,2017-04-27,30.04476524147525
760,2017-04-28,29.369751043889455
761,2017-04-29,28.610404555152094
762,2017-04-30,29.403095210471815
763,2017-05-01,31.00516952163156
764,2017-05-02,31.203669827210835
765,2017-05-03,30.419843479616084
766,2017-05-04,29.803978889755566
767,2017-05-05,29.089175012560155
768,2017-05-06,28.301205223222308
769,2017-05-07,29.08053297321186
770,2017-05-08,30.684491346898636
771,2017-05-09,30.899632003505758
772,2017-05-10,30.146240727173435
773,2017-05-11,29.573196323589286
774,2017-05-12,28.911778811799437
775,2017-05-13,28.185586686332794
776,2017-05-14,29.03261896181351
777,2017-05-15,30.707531996184755
778,2017-05-16,30.994074073651873
779,2017-05-17,30.309692169340675
780,2017-05-18,29.800484627212406
781,2017-05-19,29.195102585295526
782,2017-05-20,28.514756802994288
783,2017-05-21,29.39538257894245
784,2017-05-22,31.089969928130103
785,2017-05-23,31.381059461814804
786,2017-05-24,30.685396229037366
787,2017-05-25,30.14891353516016
788,2017-05-26,29.500648361157175
789,2017-05-27,28.762744376240303
790,2017-05-28,29.57259514356755
791,2017-05-29,31.18513517902208
792,2017-05-30,31.385280366286022
793,2017-05-31,30.592511584714423
794,2017-06-01,29.955775653956415
795,2017-06-02,29.207307734758526
796,2017-06-03,28.372534043968678
797,2017-06-04,29.09211060975078
798,2017-06-05,30.62410901613176
799,2017-06-06,30.756353988483024
800,2017-06-07,29.91090997795835
801,2017-06-08,29.238893998306867
802,2017-06-09,28.474221750530777
803,2017-06-10,27.64344844259495
804,2017-06-11,28.387762148891976
805,2017-06-12,29.96514227665231
806,2017-06-13,30.162689053185016
807,2017-06-14,29.401121660894304
808,2017-06-15,28.829622129239645
809,2017-06-16,28.179631261839244
810,2017-06-17,27.47475665426222
811,2017-06-18,28.352848739115437
812,2017-06-19,30.068255022846067
813,2017-06-20,30.404255556799797
814,2017-06-21,29.777674151464588
815,2017-06-22,29.333838947497878
816,2017-06-23,28.80049508131058
817,2017-06-24,28.197825889259303
818,2017-06-25,29.160635061864888
819,2017-06-26,30.940696571012875
820,2017-06-27,31.31927240549833
821,2017-06-28,30.711789910849213
822,2017-06-29,30.26285024120382
