,ds,yhat
73,2015-06-04,193958.50318311967
74,2015-06-05,163641.31621823562
75,2015-06-06,91241.5154885411
76,2015-06-07,100653.61600019623
77,2015-06-08,196824.32564036804
78,2015-06-09,208025.84427401732
79,2015-06-10,202586.72653398503
80,2015-06-11,197084.47182187554
81,2015-06-12,164974.7548332766
82,2015-06-13,90760.71288475866
83,2015-06-14,98391.514889759
84,2015-06-15,192866.33063402266
85,2015-06-16,202506.16803801036
86,2015-06-17,195683.39223200706
87,2015-06-18,189013.12814000552
88,2015-06-19,155981.49340282817
89,2015-06-20,81114.10580215839
90,2015-06-21,88374.11148105859
91,2015-06-22,182765.8670176774
92,2015-06-23,192606.74999056995
93,2015-06-24,186256.9111748418
94,2015-06-25,180311.1617795144
95,2015-06-26,148227.92692963523
96,2015-06-27,74498.68706460274
97,2015-06-28,83047.1248682162
98,2015-06-29,178834.07677930873
99,2015-06-30,190130.72539006616
100,2015-07-01,185249.8043617871
101,2015-07-02,180738.965805612
102,2015-07-03,150011.19720404575
103,2015-07-04,77515.66601792551
104,2015-07-05,87138.1680692026
105,2015-07-06,183807.24024136696
106,2015-07-07,195768.339648803
107,2015-07-08,191315.83198017886
108,2015-07-09,186986.91614793096
109,2015-07-10,156192.35626835038
110,2015-07-11,83387.39032729674
111,2015-07-12,92471.99021757788
112,2015-07-13,188396.53990030612
113,2015-07-14,199435.34726887004
114,2015-07-15,193917.752766485
115,2015-07-16,188420.98850526352
116,2015-07-17,156399.69100102334
117,2015-07-18,82355.47347710357
118,2015-07-19,90235.77244772375
119,2015-07-20,185038.0775742961
120,2015-07-21,195082.00360050317
121,2015-07-22,188739.01031625379
122,2015-07-23,182623.96563040867
123,2015-07-24,150223.49337966467
124,2015-07-25,76064.54640579651
125,2015-07-26,84112.44922126704
126,2015-07-27,179374.54304297606
127,2015-07-28,190171.9092456106
128,2015-07-29,184868.98741376083
129,2015-07-30,180065.28597254714
130,2015-07-31,149224.12253061228
131,2015-08-01,76841.82272551063
132,2015-08-02,86846.60326119536
133,2015-08-03,184203.24695545525
134,2015-08-04,197186.01532443115
135,2015-08-05,194109.57968991887
136,2015-08-06,191522.12999724125
137,2015-08-07,162835.55723717425
138,2015-08-08,92496.09580138711
139,2015-08-09,104384.60904730417
140,2015-08-10,203422.58478012553
141,2015-08-11,217846.24759458128
142,2015-08-12,215938.53413736046
143,2015-08-13,214223.06025869478
144,2015-08-14,186094.95130209264
145,2015-08-15,115991.90353254751
146,2015-08-16,127794.648482098
147,2015-08-17,226432.88259646375
148,2015-08-18,240159.07207156744
149,2015-08-19,237279.88907336726
150,2015-08-20,234349.42528612382
151,2015-08-21,204799.0773594616
152,2015-08-22,133107.5011906883
153,2015-08-23,143199.84050216922
154,2015-08-24,240052.32953675976
155,2015-08-25,251964.7197061002
156,2015-08-26,247290.32785061016
157,2015-08-27,242627.8935742242
158,2015-08-28,211450.18068366262
159,2015-08-29,138272.75781128887
160,2015-08-30,147052.19837720433
161,2015-08-31,242789.8298878753
162,2015-09-01,253803.50728437057
163,2015-09-02,248457.22663204043
164,2015-09-03,243352.77866088066
165,2015-09-04,211958.3821769512
166,2015-09-05,138777.7302538018
167,2015-09-06,147748.68010466895
168,2015-09-07,243847.70058740556
169,2015-09-08,255362.52971021208
170,2015-09-09,250622.83047600414
171,2015-09-10,246193.01186588284
172,2015-09-11,215502.1185141524
173,2015-09-12,143014.18287296713
174,2015-09-13,152628.23020106115
175,2015-09-14,249284.00954580947
176,2015-09-15,261235.86332372573
177,2015-09-16,256784.48631205817
178,2015-09-17,252470.70670076483
179,2015-09-18,221706.16302846887
180,2015-09-19,148944.24639474257
181,2015-09-20,158080.47995468116
182,2015-09-21,254058.39716753067
183,2015-09-22,265143.3267120089
184,2015-09-23,259653.83733069495
185,2015-09-24,254154.9847851846
186,2015-09-25,222088.25107773
187,2015-09-26,147941.56796846923
188,2015-09-27,155648.62505953392
189,2015-09-28,250193.55695376062
190,2015-09-29,259883.45420569554
191,2015-09-30,253078.49078011198
192,2015-10-01,246383.85111010363
193,2015-10-02,213278.38800933553
194,2015-10-03,138283.4435187922
195,2015-10-04,145361.0707122879
196,2015-10-05,239517.7852801429
197,2015-10-06,249076.3213895538
198,2015-10-07,242405.20889170357
199,2015-10-08,236110.37309237558
200,2015-10-09,203663.69968636803
201,2015-10-10,129572.00110353668
202,2015-10-11,137775.61913411482
203,2015-10-12,233252.78222000907
204,2015-10-13,244292.17474949925
205,2015-10-14,239223.51027417427
206,2015-10-15,234610.2826509361
207,2015-10-16,203879.60060469937
208,2015-10-17,131492.50468932217
209,2015-10-18,141343.96001340245
210,2015-10-19,238368.60036606505
211,2015-10-20,250814.6378771849
212,2015-10-21,246975.68951639772
213,2015-10-22,243384.65248259873
214,2015-10-23,213444.50059645213
215,2015-10-24,141599.3682842654
216,2015-10-25,151735.09032540896
217,2015-10-26,248785.25406941018
218,2015-10-27,261005.16647761222
219,2015-10-28,256703.48307134624
220,2015-10-29,252435.63436760133
221,2015-10-30,221633.93315360512
222,2015-10-31,148777.74786657063
223,2015-11-01,157792.9358729
224,2015-11-02,253656.62520062563
225,2015-11-03,264669.78426811035
226,2015-11-04,259187.36813771652
227,2015-11-05,253810.22138656437
228,2015-11-06,222013.66721506897
229,2015-11-07,148316.21471894777
230,2015-11-08,156677.6237768211
231,2015-11-09,252102.4593980798
232,2015-11-10,262911.6146754885
233,2015-11-11,257471.6255700796
234,2015-11-12,252385.9863425778
235,2015-11-13,221123.41706782577
236,2015-11-14,148186.52936314722
237,2015-11-15,157510.13586453247
238,2015-11-16,254065.332991824
239,2015-11-17,266131.825432868
240,2015-11-18,262028.2966630157
241,2015-11-19,258305.00768539484
242,2015-11-20,228373.54175184993
243,2015-11-21,156677.10139225802
244,2015-11-22,167090.5584320844
245,2015-11-23,264526.3378899617
246,2015-11-24,277208.55308822595
247,2015-11-25,273405.14422003337
248,2015-11-26,269622.150967382
249,2015-11-27,239234.98733297118
250,2015-11-28,166660.07883218492
251,2015-11-29,175756.0213249268
252,2015-11-30,271430.30697627785
253,2015-12-01,281914.0063542371
254,2015-12-02,275496.7033747154
255,2015-12-03,268712.9775712894
256,2015-12-04,234980.94777680034
257,2015-12-05,158770.59495839104
258,2015-12-06,164003.86335246958
259,2015-12-07,255660.04464929068
260,2015-12-08,262048.86649486245
261,2015-12-09,251541.0566897197
262,2015-12-10,240760.54763778066
263,2015-12-11,203213.23716513076
264,2015-12-12,123455.72660292395
265,2015-12-13,125493.26736550442
266,2015-12-14,214383.04277108537
267,2015-12-15,218505.2624895413
268,2015-12-16,206291.8945919581
269,2015-12-17,194417.24932057533
270,2015-12-18,156425.37487498976
271,2015-12-19,76897.72364652404
272,2015-12-20,79850.34998822302
273,2015-12-21,170336.78759379007
274,2015-12-22,176719.0960660081
275,2015-12-23,167396.9043555839
276,2015-12-24,158998.65831480734
277,2015-12-25,125010.01638505673
278,2015-12-26,49942.82659818983
279,2015-12-27,57733.91244212253
280,2015-12-28,153349.77475042606
281,2015-12-29,165059.65202456608
282,2015-12-30,161166.71472685854
283,2015-12-31,158201.54510250298
284,2016-01-01,129552.78884032796
285,2016-01-02,59638.35359424833
286,2016-01-03,72306.32489196851
287,2016-01-04,172441.6522538029
288,2016-01-05,188240.99774318107
289,2016-01-06,187945.4778073869
290,2016-01-07,188035.41198236117
291,2016-01-08,161861.934485288
292,2016-01-09,93818.82191744355
293,2016-01-10,107743.69483104223
294,2016-01-11,208524.64253666354
295,2016-01-12,224374.6692720098
296,2016-01-13,223563.70762083845
297,2016-01-14,222612.3364216584
298,2016-01-15,194922.0907798364
299,2016-01-16,124945.75597603028
300,2016-01-17,136586.84745529146
301,2016-01-18,234804.37527384475
302,2016-01-19,247885.34330414966
303,2016-01-20,244174.78295401455
304,2016-01-21,240267.51268628138
305,2016-01-22,209639.20174288575
306,2016-01-23,136806.98936853887
307,2016-01-24,145735.28837622073
308,2016-01-25,241436.53083657994
309,2016-01-26,252242.53058971855
310,2016-01-27,246533.65075664796
311,2016-01-28,240929.98605853977
312,2016-01-29,208919.5103335593
313,2016-01-30,135026.6324066238
314,2016-01-31,143210.4011264426
315,2016-02-01,238468.48293157984
316,2016-02-02,249109.3730370393
317,2016-02-03,243482.6364939679
318,2016-02-04,238171.3528870324
319,2016-02-05,206621.67415235096
320,2016-02-06,133312.89412635207
321,2016-02-07,142157.22381670607
322,2016-02-08,238105.34802486282
323,2016-02-09,249420.17721013728
324,2016-02-10,244408.54551758143
325,2016-02-11,239614.98660875758
326,2016-02-12,208452.4590468524
327,2016-02-13,135373.3875699771
328,2016-02-14,144270.1883107368
329,2016-02-15,240081.33469517351
330,2016-02-16,251065.36652913823
331,2016-02-17,245532.5895725089
332,2016-02-18,240038.60140438966
333,2016-02-19,208014.5270599164
334,2016-02-20,133937.34963240675
335,2016-02-21,141729.52924335282
336,2016-02-22,236363.9981107809
337,2016-02-23,246136.96987345073
338,2016-02-24,239398.34965122078
339,2016-02-25,232743.92213585795
340,2016-02-26,199644.24369895406
341,2016-02-27,124613.66594956914
342,2016-02-28,131608.7248168894
343,2016-02-29,225632.0207747302
344,2016-03-01,235004.06233387534
345,2016-03-02,228092.8883243934
346,2016-03-03,221505.66952938578
347,2016-03-04,188717.23248264444
348,2016-03-05,114238.94277537284
349,2016-03-06,122017.18469660176
350,2016-03-07,217037.55837073651
351,2016-03-08,227597.2550507564
352,2016-03-09,222035.408000019
353,2016-03-10,216925.59541498084
354,2016-03-11,185705.4088485827
355,2016-03-12,112846.49081711391
356,2016-03-13,122258.65949850356
357,2016-03-14,218882.11268008052
358,2016-03-15,230974.31182103624
359,2016-03-16,226837.1239934384
360,2016-03-17,223010.4503412345
361,2016-03-18,192902.8013081592
362,2016-03-19,120962.19097846253
363,2016-03-20,131076.52389566984
364,2016-03-21,228179.53558608302
365,2016-03-22,240524.6928603779
366,2016-03-23,236416.80380514375
367,2016-03-24,232405.47488517818
368,2016-03-25,201915.29929332074
369,2016-03-26,129416.16149295525
370,2016-03-27,138822.850284481
371,2016-03-28,235100.0663482315
372,2016-03-29,246535.26007025343
373,2016-03-30,241469.0833637953
374,2016-03-31,236487.62974234816
375,2016-04-01,205051.38550535002
376,2016-04-02,131664.31639639183
377,2016-04-03,140272.32095009956
378,2016-04-04,235867.1736350385
379,2016-04-05,246758.42786552297
380,2016-04-06,241303.0929054214
381,2016-04-07,236097.28434166027
382,2016-04-08,204604.79070242765
383,2016-04-09,131325.99398022128
384,2016-04-10,140196.3819184849
385,2016-04-11,236190.7748295721
386,2016-04-12,247595.72967775803
387,2016-04-13,242739.92131722768
388,2016-04-14,238186.6800264079
389,2016-04-15,207363.60159450438
390,2016-04-16,134732.63638214578
391,2016-04-17,144189.85980286507
392,2016-04-18,240671.00856076184
393,2016-04-19,252425.20508977404
394,2016-04-20,247746.6291515497
395,2016-04-21,243168.27539796132
396,2016-04-22,212092.6746481772
397,2016-04-23,138962.94979783392
398,2016-04-24,147663.37739829032
399,2016-04-25,243125.51290475344
400,2016-04-26,253602.28158941155
401,2016-04-27,247399.78017607005
402,2016-04-28,241070.92110025592
403,2016-04-29,208045.7974940608
404,2016-04-30,132802.1474461502
405,2016-05-01,139265.10330668296
406,2016-05-02,232416.5683812864
407,2016-05-03,240555.33599051216
408,2016-05-04,232040.35795839157
409,2016-05-05,223478.70249698614
410,2016-05-06,188354.43472300345
411,2016-05-07,111197.57809016698
412,2016-05-08,115982.38602647865
413,2016-05-09,207731.04632987225
414,2016-05-10,214785.28928173482
415,2016-05-11,205535.71592266744
416,2016-05-12,196613.05009629557
417,2016-05-13,161516.26227654383
418,2016-05-14,84781.00979255256
419,2016-05-15,90377.6394710907
420,2016-05-16,183314.88476967398
421,2016-05-17,191911.7303849861
422,2016-05-18,184527.25519515522
423,2016-05-19,177752.64410141917
424,2016-05-20,145040.29662987482
425,2016-05-21,70873.4502051596
426,2016-05-22,79165.53162165376
427,2016-05-23,174865.3314192592
428,2016-05-24,186230.43299475184
429,2016-05-25,181558.66352926372
430,2016-05-26,177381.71218128526
431,2016-05-27,147095.798234166
432,2016-05-28,75132.76320500829
433,2016-05-29,85360.75906650789
434,2016-05-30,182690.5896536368
435,2016-05-31,195350.1042696062
436,2016-06-01,191616.3835492467
437,2016-06-02,188009.84255896846
438,2016-06-03,157925.12052541377
439,2016-06-04,85802.12544330186
440,2016-06-05,95526.40767873943
441,2016-06-06,192034.92925482255
442,2016-06-07,203589.64483516943
443,2016-06-08,198508.65833258902
444,2016-06-09,193359.11018748215
445,2016-06-10,161586.70007039505
446,2016-06-11,87685.25290470172
447,2016-06-12,95595.54508670514
448,2016-06-13,190309.5022305763
449,2016-06-14,200142.22966732222
450,2016-06-15,193461.68409693267
451,2016-06-16,186880.18388484482
452,2016-06-17,153882.70193058252
453,2016-06-18,78995.38378554411
454,2016-06-19,86183.5372706567
455,2016-06-20,180455.22804542916
456,2016-06-21,190132.9585684678
457,2016-06-22,183585.86412602002
458,2016-06-23,177413.54247495523
459,2016-06-24,145082.6189687495
460,2016-06-25,71093.31167434008
461,2016-06-26,79378.30407057278
462,2016-06-27,174907.4161395062
463,2016-06-28,185960.51852483756
464,2016-06-29,180858.4696484952
465,2016-06-30,176156.23367358808
466,2016-07-01,145273.073749237
467,2016-07-02,72663.20529731046
468,2016-07-03,82216.09098391683
469,2016-07-04,178862.44244101777
470,2016-07-05,190848.33406867957
471,2016-07-07,182253.65603133044
472,2016-07-08,151614.5738249133
473,2016-07-09,78999.84555548191
474,2016-07-10,88302.93878366333
475,2016-07-11,184466.74611988448
476,2016-07-12,195757.3250544428
477,2016-07-13,190495.25762275403
478,2016-07-14,185248.77613792883
479,2016-07-15,153463.5501334982
480,2016-07-16,79632.53229179187
481,2016-07-17,87695.06991053506
482,2016-07-18,182641.38302830147
483,2016-07-19,192784.86062693252
484,2016-07-20,186491.974216479
485,2016-07-21,180373.99813850515
486,2016-07-22,147915.4735697743
487,2016-07-23,73642.8533297359
488,2016-07-24,81522.56971100491
489,2016-07-25,176564.65738810663
490,2016-07-26,187094.40814123876
491,2016-07-27,181481.87563506118
492,2016-07-28,176333.43160630573
493,2016-07-29,145120.31519086292
494,2016-07-30,72347.6098443233
495,2016-07-31,81952.8801169073
496,2016-08-01,178910.58338759717
497,2016-08-02,191504.70985106527
498,2016-08-03,188059.43978062677
499,2016-08-04,185131.9853064717
500,2016-08-05,156142.52043799424
501,2016-08-06,85544.59304465845
502,2016-08-07,97225.20878264109
503,2016-08-08,196110.65952948964
504,2016-08-09,210440.5080635517
505,2016-08-10,208499.47869012624
506,2016-08-11,206811.38510854286
507,2016-08-12,178769.96776513843
508,2016-08-13,108814.24721583133
509,2016-08-14,120816.36892690585
510,2016-08-15,219700.38798635945
511,2016-08-16,233712.0102033746
512,2016-08-17,231150.23497444682
513,2016-08-18,228560.8006595515
514,2016-08-19,199366.3200231418
515,2016-08-20,128036.49513507067
516,2016-08-21,138487.60936198087
517,2016-08-22,235687.3883560175
518,2016-08-23,247927.67222306665
519,2016-08-24,243554.689171653
520,2016-08-25,239161.11146090788
521,2016-08-26,208214.82283369367
522,2016-08-27,135227.8276720133
523,2016-08-28,144154.5383358736
524,2016-08-29,239995.56824772916
525,2016-08-30,251069.50432105397
526,2016-08-31,245742.4752728627
527,2016-09-01,240619.71692376083
528,2016-09-02,209174.07739782397
529,2016-09-03,135914.89923111763
530,2016-09-04,144786.51447551872
531,2016-09-05,240772.47285279498
532,2016-09-06,252167.96217475066
533,2016-09-07,247310.21674070338
534,2016-09-08,242771.08818948234
535,2016-09-09,211986.6901105244
536,2016-09-10,139427.5177942154
537,2016-09-11,148998.2406488058
538,2016-09-12,245643.24702091786
539,2016-09-13,257620.3597925624
540,2016-09-14,253232.4783278242
541,2016-09-15,249021.28305740823
542,2016-09-16,218397.87890401934
543,2016-09-17,145813.74800576468
544,2016-09-18,155161.18345066524
545,2016-09-19,251379.26385120788
546,2016-09-20,262727.7737372094
547,2016-09-21,257518.81886848624
548,2016-09-22,252310.27342321584
549,2016-09-23,220535.94304155474
550,2016-09-24,146675.82885313407
551,2016-09-25,154655.68531709973
552,2016-09-26,249451.95864064648
553,2016-09-27,259364.54267763084
554,2016-09-28,252747.13738155743
555,2016-09-29,246199.38566392986
556,2016-09-30,213195.713301213
557,2016-10-01,138254.29818852124
558,2016-10-02,145336.8878959089
559,2016-10-03,239448.16226332058
560,2016-10-04,248911.9701285704
561,2016-10-05,242099.39937461942
562,2016-10-06,235620.31037126784
563,2016-10-07,202951.7915176989
564,2016-10-08,128606.9762656259
565,2016-10-09,136533.46086934535
566,2016-10-10,231717.4467427472
567,2016-10-11,242456.07097469925
568,2016-10-12,237087.7253742715
569,2016-10-13,232184.54334829186
570,2016-10-14,201181.97067156812
571,2016-10-15,128548.82605185802
572,2016-10-16,138187.05309068473
573,2016-10-17,235037.24684165543
574,2016-10-18,247352.37601672002
575,2016-10-19,243429.45819145715
576,2016-10-21,209877.35356920675
577,2016-10-22,138094.53211677243
578,2016-10-23,148338.03072188667
579,2016-10-24,245537.33168442093
580,2016-10-25,257942.32099991303
581,2016-10-26,253855.08432039572
582,2016-10-27,249823.53835626337
583,2016-10-28,219271.77519079347
584,2016-10-29,146670.49785689698
585,2016-10-30,155936.73321124824
586,2016-10-31,252038.90229554963
587,2016-11-01,263269.6789843793
588,2016-11-02,257976.41660127125
589,2016-11-03,252753.3138962064
590,2016-11-04,221070.24172112695
591,2016-11-05,147441.6547080035
592,2016-11-06,155824.82067700362
593,2016-11-07,251223.49400365632
594,2016-11-08,261959.5077520522
595,2016-11-09,256402.10489734903
596,2016-11-10,251159.21606602037
597,2016-11-11,219705.63543467468
598,2016-11-12,146551.54271441358
599,2016-11-13,155640.62010693323
600,2016-11-14,251953.89861577222
601,2016-11-15,263781.8083158428
602,2016-11-16,259454.2442878756
603,2016-11-17,255532.83874817003
604,2016-11-18,225440.36625829252
605,2016-11-19,153630.69795022812
606,2016-11-20,163988.51528927905
607,2016-11-21,261434.87405042423
608,2016-11-22,274201.0452917814
609,2016-11-23,270560.4472654412
610,2016-11-24,267022.542558443
611,2016-11-25,236964.10403659058
612,2016-11-26,164800.68675597827
613,2016-11-27,174387.73346531947
614,2016-11-28,270627.3088060218
615,2016-11-29,281742.8519865449
616,2016-11-30,276011.6788282383
617,2016-12-01,269959.3493060316
618,2016-12-02,236990.7616228762
619,2016-12-03,161561.33345733923
620,2016-12-04,167577.43782038597
621,2016-12-05,260002.15468557586
622,2016-12-06,267128.750184833
623,2016-12-07,257311.64457696758
624,2016-12-08,247159.0229064893
625,2016-12-09,210161.9937004348
626,2016-12-10,130863.70596072152
627,2016-12-11,133257.64549518103
628,2016-12-12,222391.22785908278
629,2016-12-13,226637.15681369058
630,2016-12-14,214422.3660146215
631,2016-12-15,202418.7522153426
632,2016-12-16,164170.65604372093
633,2016-12-17,84262.54625259884
634,2016-12-18,86716.16779039233
635,2016-12-19,176593.30282984112
636,2016-12-20,182266.63718535344
637,2016-12-21,172148.56435347255
638,2016-12-22,162882.14055922104
639,2016-12-23,127969.14238218851
640,2016-12-24,51938.66890563871
641,2016-12-25,58745.52567184981
642,2016-12-26,153374.5080394721
643,2016-12-27,164113.03720734458
644,2016-12-28,159281.93541365472
645,2016-12-29,155428.50267079924
646,2016-12-30,125956.79166351199
647,2016-12-31,55298.465406624746
648,2017-01-01,67313.41675126477
649,2017-01-02,166896.2098796574
650,2017-01-03,182250.74190237082
651,2017-01-04,181622.85971217905
652,2017-01-05,181495.04827774965
653,2017-01-06,155218.04724581836
654,2017-01-07,87182.74815546541
655,2017-01-08,101221.5273697561
656,2017-01-09,202215.0598000745
657,2017-01-10,218367.00574393861
658,2017-01-11,217936.3095661821
659,2017-01-12,217431.23918885147
660,2017-01-13,190240.3690892627
661,2017-01-14,120802.26747682314
662,2017-01-15,133006.32231615396
663,2017-01-16,231797.5517174775
664,2017-01-17,245449.4603191209
665,2017-01-18,242294.40764394208
666,2017-01-19,238915.67098857037
667,2017-01-20,208776.13542017475
668,2017-01-21,136387.04606052174
669,2017-01-22,145706.06543594756
670,2017-01-23,241740.77097571813
671,2017-01-24,252820.0747776271
672,2017-01-25,247323.39149677113
673,2017-01-26,241871.7653466476
674,2017-01-27,209955.90936487837
675,2017-01-28,136104.60432701153
676,2017-01-29,144282.7036892323
677,2017-01-30,239494.87463159944
678,2017-01-31,250057.54396741642
679,2017-02-01,244328.85354091087
680,2017-02-02,238900.8077190363
681,2017-02-03,207228.5314941603
682,2017-02-04,133800.04677437004
683,2017-02-05,142535.76948546222
684,2017-02-06,238393.81117133683
685,2017-02-07,249643.50622617488
686,2017-02-08,244596.92190832042
687,2017-02-09,239802.48782436622
688,2017-02-10,208675.62035207282
689,2017-02-11,135669.71064530057
690,2017-02-12,144676.64511274264
691,2017-02-13,240632.91446807334
692,2017-02-14,251793.71177248337
693,2017-02-15,246464.7633299686
694,2017-02-16,241196.02354777954
695,2017-02-17,209412.11146250775
696,2017-02-18,135582.8674426328
697,2017-02-19,143623.21609199373
698,2017-02-20,238498.4152433961
699,2017-02-21,248497.12113729917
700,2017-02-22,241962.0482317782
701,2017-02-23,235482.39316697957
702,2017-02-24,202522.94161344768
703,2017-02-25,127593.27889250305
704,2017-02-26,134646.33281765092
705,2017-02-27,228682.36983151396
706,2017-02-28,238020.91322311893
707,2017-03-01,231030.39692272738
708,2017-03-02,224319.75475468338
709,2017-03-03,191366.88865973963
710,2017-03-04,116687.45526353114
711,2017-03-06,218996.0413879926
712,2017-03-07,229280.13920623774
713,2017-03-08,223432.13957257103
714,2017-03-09,218033.38960728346
715,2017-03-10,186529.27753922026
716,2017-03-11,113399.03107067835
717,2017-03-12,122555.192645996
718,2017-03-14,230843.12687341095
719,2017-03-16,222596.23346123155
720,2017-03-19,130552.60715886277
721,2017-03-20,227702.65596177446
722,2017-03-21,240132.7778290828
723,2017-03-22,236143.71902715258
724,2017-03-23,232280.04973805256
725,2017-03-24,201960.5265188498
726,2017-03-25,129648.59633752503
727,2017-03-26,139252.2281805407
728,2017-03-27,235729.1512443168
729,2017-03-28,247359.9281953001
730,2017-03-29,242478.63972012696
731,2017-03-30,237665.34721336226
732,2017-03-31,206375.24934541126
733,2017-04-01,133107.95027945135
734,2017-04-02,141806.06488625187
735,2017-04-03,237459.2791062183
736,2017-04-04,248376.3316331049
737,2017-04-05,242914.72824132367
738,2017-04-06,237672.38699285343
739,2017-04-07,206116.15679263492
740,2017-04-08,132750.6482675512
741,2017-04-09,141516.61734759912
742,2017-04-10,237395.02805377956
743,2017-04-11,248679.26209134114
744,2017-04-12,243705.28096321112
745,2017-04-13,239043.92637952795
746,2017-04-14,208130.28244586824
747,2017-04-15,135433.5136656732
748,2017-04-16,144856.38896920905
749,2017-04-17,241340.58378620574
750,2017-04-18,253140.18997848372
751,2017-04-19,248553.19940764311
752,2017-04-20,244115.10603053748
753,2017-04-21,213229.50940010595
754,2017-04-22,140339.09453353065
755,2017-04-23,149326.16199655877
756,2017-04-24,245118.76769544207
757,2017-04-25,255964.87449970463
758,2017-04-26,250164.2594878882
759,2017-04-27,244262.30611428464
760,2017-04-28,211680.55549561745
761,2017-04-29,136887.39030756283
762,2017-04-30,143798.03093166737
763,2017-05-01,237379.9163915678
764,2017-05-02,245925.89194842102
765,2017-05-03,237784.9732585056
766,2017-05-04,229554.84799767166
767,2017-05-05,194711.02539231855
768,2017-05-06,117776.04695909002
769,2017-05-07,122717.98036412001
770,2017-05-08,214554.3123040794
771,2017-05-09,221623.70567545042
772,2017-05-10,212315.43287613837
773,2017-05-11,203260.68550635834
774,2017-05-12,167960.70649288644
775,2017-05-13,90955.18867932037
776,2017-05-14,96220.18676789524
777,2017-05-15,188771.67697044206
778,2017-05-16,196937.2409976915
779,2017-05-17,189085.69014229102
780,2017-05-18,181818.8260393858
781,2017-05-19,148600.2729255219
782,2017-05-20,73924.80701844656
783,2017-05-21,81717.40477330869
784,2017-05-22,176938.11324800592
785,2017-05-23,187855.1829612211
786,2017-05-24,182776.23868578597
787,2017-05-25,178241.64152367704
788,2017-05-26,147654.93217988545
789,2017-05-27,75453.73577655212
790,2017-05-28,85510.30562181582
791,2017-05-29,182737.76704010548
792,2017-05-30,195364.46297322994
793,2017-05-31,191666.14267804078
794,2017-06-01,188160.11831225653
795,2017-06-02,158236.25715857884
796,2017-06-03,86328.17468987434
797,2017-06-04,96313.79822562043
798,2017-06-05,193121.36231723145
799,2017-06-06,205003.24529266066
800,2017-06-07,200267.40347484287
801,2017-06-08,195470.55008281211
802,2017-06-09,164047.9751499444
803,2017-06-10,90483.40579656107
804,2017-06-11,98708.11528173348
805,2017-06-12,193705.38407343824
806,2017-06-13,203782.76665096512
807,2017-06-14,197301.9657553471
808,2017-06-15,190870.50587167926
809,2017-06-16,157970.14535078852
810,2017-06-17,83125.46661022786
811,2017-06-18,90301.8888190572
812,2017-06-19,184509.23711410194
813,2017-06-20,194073.34682088453
814,2017-06-21,187365.52238403534
815,2017-06-22,180994.05350646327
816,2017-06-23,148432.73104752184
817,2017-06-24,74189.79761439696
818,2017-06-25,82206.56524914404
819,2017-06-26,177461.81512713656
820,2017-06-27,188244.43206118827
821,2017-06-28,182884.06205096847
822,2017-06-29,177943.95907500703
823,2017-06-30,146850.92360568087
