,ds,yhat
205,2015-10-14,239345.39759332465
206,2015-10-15,234731.88871367098
207,2015-10-16,203997.2063674732
208,2015-10-17,131604.3586589192
209,2015-10-18,141450.56805220642
210,2015-10-19,238453.72112059093
211,2015-10-20,250891.62491449405
212,2015-10-21,247042.70137843213
213,2015-10-22,243448.65285484155
214,2015-10-23,213502.032273972
215,2015-10-24,141649.015340353
216,2015-10-25,151777.75813232767
217,2015-10-26,248805.15286964778
218,2015-10-27,261016.1399463436
219,2015-10-28,256704.2034922727
220,2015-10-29,252433.5870742098
221,2015-10-30,221626.17440407287
222,2015-10-31,148763.35105725107
223,2015-11-01,157773.25623868068
224,2015-11-02,253616.26918277942
225,2015-11-03,264622.9254408893
226,2015-11-04,259132.93172043582
227,2015-11-05,253755.86033893042
228,2015-11-06,221956.51435964287
229,2015-11-07,148255.32599225413
230,2015-11-08,156614.24286822267
231,2015-11-09,252020.98997809997
232,2015-11-10,262825.9420348698
233,2015-11-11,257380.30953691225
234,2015-11-12,252296.24823074462
235,2015-11-13,221031.90477810157
236,2015-11-14,148091.77534737016
237,2015-11-15,157412.8377640589
238,2015-11-16,253949.3426607794
239,2015-11-17,266010.4876480646
240,2015-11-18,261899.65885618833
241,2015-11-19,258175.82292355236
242,2015-11-20,228240.0485803364
243,2015-11-21,156537.4947808682
244,2015-11-22,166945.28121697993
245,2015-11-23,264359.07806849724
246,2015-11-24,277032.5879917468
247,2015-11-25,273218.5527093282
248,2015-11-26,269431.8157781103
249,2015-11-27,239037.3711835053
250,2015-11-28,166453.6886292472
251,2015-11-29,175541.69004984997
252,2015-11-30,271192.1788890096
253,2015-12-01,281665.8669021351
254,2015-12-02,275242.23183324025
255,2015-12-03,268459.61874897464
256,2015-12-04,234725.72709846013
257,2015-12-05,158512.5645573141
258,2015-12-06,163744.36626680975
259,2015-12-07,255383.68332497112
260,2015-12-08,261769.81752172156
261,2015-12-09,251258.2538460018
262,2015-12-10,240481.65630059445
263,2015-12-11,202935.40460034827
264,2015-12-12,123178.02331312365
265,2015-12-13,125216.94983716558
266,2015-12-14,214092.52390700555
267,2015-12-15,218214.43163130796
268,2015-12-16,205999.30907956394
269,2015-12-17,194130.1204153719
270,2015-12-18,156140.33223056153
271,2015-12-19,76613.2730887569
272,2015-12-20,79567.15445188755
273,2015-12-21,170038.65694555602
274,2015-12-22,176419.3271169943
275,2015-12-23,167093.49238124827
276,2015-12-24,158698.30227074027
277,2015-12-25,124708.90137699802
278,2015-12-26,49639.09777228872
279,2015-12-27,57427.96959746827
280,2015-12-28,153025.27292611898
281,2015-12-29,164729.84897028335
282,2015-12-30,160829.68627759558
283,2015-12-31,157864.19045669568
284,2016-01-01,129211.60922568546
285,2016-01-02,59291.91853288599
286,2016-01-03,71955.5555325891
287,2016-01-04,172070.8073060066
288,2016-01-05,187864.0033160781
289,2016-01-06,187561.12266666724
290,2016-01-07,187651.33080539212
291,2016-01-08,161475.3632496014
292,2016-01-09,93429.04033726956
293,2016-01-10,107352.2860442107
294,2016-01-11,208116.45632121607
295,2016-01-12,223964.13082615577
296,2016-01-13,223149.99411656943
297,2016-01-14,222203.3445506357
298,2016-01-15,194515.17998834178
299,2016-01-16,124540.1827689175
300,2016-01-17,136184.02132441115
301,2016-01-18,234388.8227583694
302,2016-01-19,247471.02231001554
303,2016-01-20,243760.26949626795
304,2016-01-21,239859.98308474052
305,2016-01-22,209238.87164970834
306,2016-01-23,136412.21624780705
307,2016-01-24,145346.5302562609
308,2016-01-25,241037.3383263285
309,2016-01-26,251845.89078235775
310,2016-01-27,246137.20433928294
311,2016-01-28,240540.03976858105
312,2016-01-29,208531.8282219113
313,2016-01-30,134638.91992504674
314,2016-01-31,142822.61114331693
315,2016-02-01,238063.8286841136
316,2016-02-02,248700.68864235413
317,2016-02-03,243067.60571642756
318,2016-02-04,237756.52780768985
319,2016-02-05,206203.26684942128
320,2016-02-06,132889.2551896918
321,2016-02-07,141729.13677193972
322,2016-02-08,237657.02481687986
323,2016-02-09,248965.59568008073
324,2016-02-10,243946.6500473253
325,2016-02-11,239153.67421054543
326,2016-02-12,207989.33477965515
327,2016-02-13,134908.20400055527
328,2016-02-14,143805.0990901774
329,2016-02-15,239601.84847047043
330,2016-02-16,250586.64324059064
331,2016-02-17,245054.60144471785
332,2016-02-18,239570.08202878764
333,2016-02-19,207553.69352634807
334,2016-02-20,133484.31342933478
335,2016-02-21,141286.52689615532
336,2016-02-22,235916.32854735304
337,2016-02-23,245699.2811854157
338,2016-02-24,238969.79800466288
339,2016-02-25,232332.1264893069
340,2016-02-26,199246.02134946623
341,2016-02-27,124227.46448834203
342,2016-02-28,131234.88112461712
343,2016-02-29,225253.7335112463
344,2016-03-01,234633.7198713268
345,2016-03-02,227727.27399044659
346,2016-03-03,221149.9667831436
347,2016-03-04,188365.81388628858
348,2016-03-05,113887.85709074051
349,2016-03-06,121664.47142144621
350,2016-03-07,216664.27482369213
351,2016-03-08,227213.85661291523
352,2016-03-09,221637.00207695222
353,2016-03-10,216515.99051164658
354,2016-03-11,185277.94149447736
355,2016-03-12,112396.5436794749
356,2016-03-13,121786.16219348421
357,2016-03-14,218368.25751113196
358,2016-03-15,230430.1031462068
359,2016-03-16,226258.62906323138
360,2016-03-17,222402.83614112044
361,2016-03-18,192261.14035272723
362,2016-03-19,120283.94982272112
363,2016-03-20,130361.86348343248
364,2016-03-21,227412.30872569096
365,2016-03-22,239718.77999048005
366,2016-03-23,235571.3085306938
367,2016-03-24,231528.70193257745
368,2016-03-25,201005.499188559
369,2016-03-26,128473.95713892509
370,2016-03-27,137851.47598653263
371,2016-03-28,234086.30599004275
372,2016-03-29,245495.7269619603
373,2016-03-30,240405.36451530567
374,2016-03-31,235410.2183654851
375,2016-04-01,203960.3870569157
376,2016-04-02,130561.84417549465
377,2016-04-03,139162.71244483098
378,2016-04-04,234737.91476035365
379,2016-04-05,245626.42783813027
380,2016-04-06,240169.8325124568
381,2016-04-07,234972.76119226284
382,2016-04-08,203488.24634863503
383,2016-04-09,130218.33829636035
384,2016-04-10,139100.4451291561
385,2016-04-11,235092.27336450116
386,2016-04-12,246509.5875032712
387,2016-04-13,241665.4683019566
388,2016-04-14,237131.6496597789
389,2016-04-15,206324.91163575952
390,2016-04-16,133708.86651620537
391,2016-04-17,143181.5554097332
392,2016-04-18,239661.69555532487
393,2016-04-19,251427.7563527933
394,2016-04-20,246758.50310066648
395,2016-04-21,242195.54815283077
396,2016-04-22,211130.84866745293
397,2016-04-23,138009.45254415032
398,2016-04-24,146717.8788081173
399,2016-04-25,242170.946485755
400,2016-04-26,252651.20972749352
401,2016-04-27,246449.62445269746
402,2016-04-28,240127.9795060671
403,2016-04-29,207106.03201365352
404,2016-04-30,131863.65631347944
405,2016-05-01,138328.40757464227
406,2016-05-02,231466.52739254947
407,2016-05-03,239605.61815702866
408,2016-05-04,231089.5615514461
409,2016-05-05,222534.3341923894
410,2016-05-06,187413.65925108382
411,2016-05-07,110259.65430806384
412,2016-05-08,115048.91999964455
413,2016-05-09,206786.9480541145
414,2016-05-10,213845.07538628764
415,2016-05-11,204598.68081600836
416,2016-05-12,195687.22896145788
417,2016-05-13,160599.17073254735
418,2016-05-14,83872.07565126647
419,2016-05-15,89478.45712469035
420,2016-05-16,182410.17862974256
421,2016-05-17,191015.66935433596
422,2016-05-18,183638.64013896097
423,2016-05-19,176878.89111060722
424,2016-05-20,144178.2001809847
425,2016-05-21,70021.64085749086
426,2016-05-22,78324.7579465398
427,2016-05-23,174019.45171568225
428,2016-05-24,185392.7579046233
429,2016-05-25,180727.17067545955
430,2016-05-26,176563.05482613284
431,2016-05-27,146286.09133778376
432,2016-05-28,74330.0608896741
433,2016-05-29,84565.35265421288
434,2016-05-30,181886.01142367563
435,2016-05-31,194549.47777211928
436,2016-06-01,190817.64145601474
437,2016-06-02,187219.73404459868
438,2016-06-03,157139.99168854684
439,2016-06-04,85020.3870326776
440,2016-06-05,94748.81966834689
441,2016-06-06,191245.5878971223
442,2016-06-07,202802.31359928005
443,2016-06-08,197721.96434998297
444,2016-06-09,192580.52888947603
445,2016-06-10,160813.31224660637
446,2016-06-11,86916.18917323607
447,2016-06-12,94832.24803075397
448,2016-06-13,189536.6925043389
449,2016-06-14,199374.2180959018
450,2016-06-15,192697.55193666436
451,2016-06-16,186127.7543832149
452,2016-06-17,153139.28776842795
453,2016-06-18,78260.22563535954
454,2016-06-19,85458.06385263885
455,2016-06-20,179724.0239929073
456,2016-06-21,189410.0820193733
457,2016-06-22,182870.09633145333
458,2016-06-23,176712.2508871018
459,2016-06-24,144392.57996991405
460,2016-06-25,70413.16638108085
461,2016-06-26,78708.83735877734
462,2016-06-27,174232.54460112503
463,2016-06-28,185293.62864618015
464,2016-06-29,180197.62752356398
465,2016-06-30,175508.18844793376
466,2016-07-01,144634.03837256084
467,2016-07-02,72031.32878471803
468,2016-07-03,81591.75153587195
469,2016-07-04,178229.2467357105
470,2016-07-05,190219.46370902797
471,2016-07-07,181636.14474130928
472,2016-07-08,151002.46459201135
473,2016-07-09,78391.51879164504
474,2016-07-10,87699.10071156974
475,2016-07-11,183851.41711305032
476,2016-07-12,195144.17270760692
477,2016-07-13,189882.7960974358
478,2016-07-14,184644.35436743332
479,2016-07-15,152864.1129978064
480,2016-07-16,79037.06961972761
481,2016-07-17,87104.88342025776
482,2016-07-18,182041.05735969523
483,2016-07-19,192188.58034005488
484,2016-07-20,185898.70877535772
485,2016-07-21,179791.47787982112
486,2016-07-22,147340.94111091702
487,2016-07-23,73075.5055367071
488,2016-07-24,80963.82051218409
489,2016-07-25,175999.10766994214
490,2016-07-26,186536.16458859757
491,2016-07-27,180929.74043164897
492,2016-07-28,175794.88580267443
493,2016-07-29,144592.27992134407
494,2016-07-30,71828.9001685192
495,2016-07-31,81444.48136679614
496,2016-08-01,178396.6358045696
497,2016-08-02,190998.8428917357
498,2016-08-03,187559.97750630495
499,2016-08-04,184645.94516252578
500,2016-08-05,155666.38911814027
501,2016-08-06,85076.79375962036
502,2016-08-07,96766.3894022151
503,2016-08-08,195644.68702700967
504,2016-08-09,209980.81035363645
505,2016-08-10,208044.25506242792
506,2016-08-11,206367.60743335896
507,2016-08-12,178334.15612071354
508,2016-08-13,108384.13938816963
509,2016-08-14,120392.79306400687
510,2016-08-15,219267.45442945903
511,2016-08-16,233283.44365301912
512,2016-08-17,230724.5735715145
513,2016-08-18,228145.3845465669
514,2016-08-19,198958.05346373352
515,2016-08-20,127634.2970042445
516,2016-08-21,138092.68206318998
517,2016-08-22,235284.19125514562
518,2016-08-23,247530.24140373257
519,2016-08-24,243161.82545720527
520,2016-08-25,238780.35962667505
521,2016-08-26,207843.22638799995
522,2016-08-27,134864.37425235275
523,2016-08-28,143800.42593579972
524,2016-08-29,239635.1784451912
525,2016-08-30,250716.72431195472
526,2016-08-31,245395.89057363715
527,2016-09-01,240286.5975069232
528,2016-09-02,208851.14140669035
529,2016-09-03,135600.76902277785
530,2016-09-04,144481.99485499592
531,2016-09-05,240461.5372726624
532,2016-09-06,251864.0882765149
533,2016-09-07,247011.59265707422
534,2016-09-08,242484.61192391408
535,2016-09-09,211708.74570418723
536,2016-09-10,139156.44261895237
537,2016-09-11,148734.61331721797
538,2016-09-12,245370.8813667273
539,2016-09-13,257352.64603744523
540,2016-09-14,252967.59266311635
541,2016-09-15,248766.1878419237
542,2016-09-16,218149.09715235082
543,2016-09-17,145569.82655043714
544,2016-09-18,154922.9743934013
545,2016-09-19,251130.9099560344
546,2016-09-20,262483.0391504095
547,2016-09-21,257276.28672339674
548,2016-09-22,252077.3329111084
549,2016-09-23,220309.55004135787
550,2016-09-24,146454.95494690136
551,2016-09-25,154441.5852610857
552,2016-09-26,249229.14239593621
553,2016-09-27,259147.0938187698
554,2016-09-28,252533.89984299088
555,2016-09-29,245997.94176276514
556,2016-09-30,213003.13743027902
557,2016-10-01,138069.6012419965
558,2016-10-02,145160.14954721893
559,2016-10-03,239263.76972915092
560,2016-10-04,248733.80656833109
561,2016-10-05,241926.03624950082
562,2016-10-06,235458.99342822944
563,2016-10-07,202799.20455509817
564,2016-10-08,128461.69743719356
565,2016-10-09,136396.24139359707
566,2016-10-10,231572.19779220494
567,2016-10-11,242316.20011679694
568,2016-10-12,236951.34397370944
569,2016-10-13,232058.46723269584
570,2016-10-14,201062.49775081206
571,2016-10-15,128434.20520461106
572,2016-10-16,138077.77377939253
573,2016-10-17,234917.0348746791
574,2016-10-18,247234.5365355372
575,2016-10-19,243312.08706998127
576,2016-10-21,209771.15376467118
577,2016-10-22,137990.637719081
578,2016-10-23,148237.24915466455
579,2016-10-24,245423.77331354996
580,2016-10-25,257829.73075070078
581,2016-10-26,253742.03989545998
582,2016-10-27,249717.4376111658
583,2016-10-28,219169.59674337396
584,2016-10-29,146571.24974860853
585,2016-10-30,155841.71969052387
586,2016-10-31,251932.69483643127
587,2016-11-01,263166.4333773094
588,2016-11-02,257875.0581032685
589,2016-11-03,252661.5134147998
590,2016-11-04,220985.1674695511
591,2016-11-05,147362.41444406795
592,2016-11-06,155752.7248127383
593,2016-11-07,251143.025831709
594,2016-11-08,261884.6426694712
595,2016-11-09,256331.50056672946
596,2016-11-10,251100.19635103657
597,2016-11-11,219654.95232370953
598,2016-11-12,146507.83104085614
599,2016-11-13,155604.67497827084
600,2016-11-14,251909.66136254286
601,2016-11-15,263742.7023593687
602,2016-11-16,259418.38235293166
603,2016-11-17,255507.0237274589
604,2016-11-18,225420.86941237512
605,2016-11-19,153615.72873803604
606,2016-11-20,163978.51226064496
607,2016-11-21,261413.50217900256
608,2016-11-22,274181.5407764488
609,2016-11-23,270540.82110206736
610,2016-11-24,267009.60428586556
611,2016-11-25,236954.2302520671
612,2016-11-26,164792.28798042668
613,2016-11-27,174381.539032513
614,2016-11-28,270607.3553207949
615,2016-11-29,281722.816638268
616,2016-11-30,275990.0790311792
617,2016-12-01,269943.5311769743
618,2016-12-02,236977.6613361587
619,2016-12-03,161549.92627213604
620,2016-12-04,167569.0048401828
621,2016-12-05,259981.25346701598
622,2016-12-06,267109.53105100757
623,2016-12-07,257293.03465446847
624,2016-12-08,247148.70090584538
625,2016-12-09,210157.13993457833
626,2016-12-10,130863.44278124167
627,2016-12-11,133263.29850890735
628,2016-12-12,222387.29425206513
629,2016-12-13,226637.62274722004
630,2016-12-14,214425.8951172833
631,2016-12-15,202432.66808911102
632,2016-12-16,164191.70307273587
633,2016-12-17,84289.34358912635
634,2016-12-18,86749.48648428568
635,2016-12-19,176617.05195256238
636,2016-12-20,182294.20037121672
637,2016-12-21,172178.00819014502
638,2016-12-22,162920.2171213306
639,2016-12-23,128012.06955929383
640,2016-12-24,51984.60276810423
641,2016-12-25,58794.85423612254
642,2016-12-26,153410.851724321
643,2016-12-27,164149.5969075964
644,2016-12-28,159316.70920707306
645,2016-12-29,155468.29312945233
646,2016-12-30,125997.98720374299
647,2016-12-31,55339.50981780814
648,2017-01-01,67355.09628032424
649,2017-01-02,166922.6432987351
650,2017-01-03,182275.71474020608
651,2017-01-04,181645.0240312806
652,2017-01-05,181521.91043824932
653,2017-01-06,155246.72765017988
654,2017-01-07,87212.42774925705
655,2017-01-08,101253.71096738242
656,2017-01-09,202234.54239155762
657,2017-01-10,218388.18370724327
658,2017-01-11,217958.358903946
659,2017-01-12,217462.08393747915
660,2017-01-13,190277.14486789025
661,2017-01-14,120844.31426077505
662,2017-01-15,133055.15890628516
663,2017-01-16,231837.83716849386
664,2017-01-17,245495.30483091573
665,2017-01-18,242344.5551626999
666,2017-01-19,238977.47665440373
667,2017-01-20,208846.3223579079
668,2017-01-21,136464.15657851705
669,2017-01-22,145790.73676544827
670,2017-01-23,241816.7215374016
671,2017-01-24,252900.44249740327
672,2017-01-25,247405.94566098615
673,2017-01-26,241962.9143033509
674,2017-01-27,210051.48768691008
675,2017-01-28,136202.35359488142
676,2017-01-29,144382.576119175
677,2017-01-30,239580.04465465707
678,2017-01-31,250140.7684531284
679,2017-02-01,244407.7014048469
680,2017-02-02,238981.68057081365
681,2017-02-03,207307.4584135334
682,2017-02-04,133875.16698487476
683,2017-02-05,142607.63191639906
684,2017-02-06,238446.37594330532
685,2017-02-07,249690.48885269157
686,2017-02-08,244637.00122222927
687,2017-02-09,239843.2997218123
688,2017-02-10,208714.5210358036
689,2017-02-11,135706.22387579115
690,2017-02-12,144712.72332429345
691,2017-02-13,240653.8997574584
692,2017-02-14,251814.6386063794
693,2017-02-15,246485.5250875508
694,2017-02-16,241225.32612360694
695,2017-02-17,209448.1987379979
696,2017-02-18,135625.9342245212
697,2017-02-19,143675.63939785463
698,2017-02-20,238545.69086878118
699,2017-02-21,248554.14815492684
700,2017-02-22,242028.28419668338
701,2017-02-23,235565.80374330818
702,2017-02-24,202620.7297387197
703,2017-02-25,127704.3091908556
704,2017-02-26,134771.3820545469
705,2017-02-27,228805.09005516587
706,2017-02-28,238154.14975641936
707,2017-03-01,231171.38330531988
708,2017-03-02,224474.10750376628
709,2017-03-03,191529.38596510745
710,2017-03-04,116854.51419869493
711,2017-03-06,219150.26987194724
712,2017-03-07,229429.27448252175
713,2017-03-08,223571.42537288563
714,2017-03-09,218166.69793549064
715,2017-03-10,186649.93258047506
716,2017-03-11,113502.32594109644
717,2017-03-12,122638.72751630333
718,2017-03-14,230859.73627977184
719,2017-03-16,222552.71815752264
720,2017-03-19,130403.22923390355
721,2017-03-20,227499.97518372035
722,2017-03-21,239890.08486218494
723,2017-03-22,235859.53034852212
724,2017-03-23,231962.097089981
725,2017-03-24,201606.51273626921
726,2017-03-25,129258.6324700281
727,2017-03-26,138829.08221678453
728,2017-03-27,235259.19492115744
729,2017-03-28,246859.42422081897
730,2017-03-29,241948.8920023589
731,2017-03-30,237116.6377728116
732,2017-03-31,205807.5471363954
733,2017-04-01,132523.3078870151
734,2017-04-02,141208.83428848482
735,2017-04-03,236837.03367973887
736,2017-04-04,247746.13722334133
737,2017-04-05,242278.28616784216
738,2017-04-06,237039.9727267476
739,2017-04-07,205487.3393706177
740,2017-04-08,132126.70603562891
741,2017-04-09,140900.7806481439
742,2017-04-10,236773.4352720711
743,2017-04-11,248067.27095696126
744,2017-04-12,243102.6569109756
745,2017-04-13,238458.8305306809
746,2017-04-14,207560.04301839476
747,2017-04-15,134877.09510429364
748,2017-04-16,144314.68809387385
749,2017-04-17,240797.4380812896
750,2017-04-18,252608.73867819487
751,2017-04-19,248031.11802754074
752,2017-04-20,243608.6358646363
753,2017-04-21,212734.26488984848
754,2017-04-22,139852.56205642418
755,2017-04-23,148848.01880698875
756,2017-04-24,244631.90576174686
757,2017-04-25,255481.76970970375
758,2017-04-26,249682.20688552706
759,2017-04-27,243787.44289181347
760,2017-04-28,211208.65503567643
761,2017-04-29,136416.3413724823
762,2017-04-30,143328.1314731326
763,2017-05-01,236894.86751506367
764,2017-05-02,245439.13347904748
765,2017-05-03,237294.88258231204
766,2017-05-04,229068.72497025225
767,2017-05-05,194225.84769437005
768,2017-05-06,117290.9110776918
769,2017-05-07,122234.35867363615
770,2017-05-08,214057.01279332937
771,2017-05-09,221127.17660703012
772,2017-05-10,211818.9348159565
773,2017-05-11,202772.25413744384
774,2017-05-12,167477.89106748364
775,2017-05-13,90477.48160436186
776,2017-05-14,95749.27495070458
777,2017-05-15,188292.4014601614
778,2017-05-16,196463.90703695588
779,2017-05-17,188617.24974397357
780,2017-05-18,181362.8560398099
781,2017-05-19,148153.7327822479
782,2017-05-20,73486.49115794062
783,2017-05-21,81288.21934364887
784,2017-05-22,176502.06298241141
785,2017-05-23,187425.70940431772
786,2017-05-24,182351.43102752132
787,2017-05-25,177828.24214040872
788,2017-05-26,147249.12034127733
789,2017-05-27,75053.60357920708
790,2017-05-28,85116.15534592193
791,2017-05-29,182333.11507906538
792,2017-05-30,194962.39114968907
793,2017-05-31,191264.51788064177
794,2017-06-01,187765.6023766395
795,2017-06-02,157845.09041246897
796,2017-06-03,85938.64732016303
797,2017-06-04,95926.53889107228
798,2017-06-05,192720.3295053828
799,2017-06-06,204602.06269161025
800,2017-06-07,199864.56084468943
801,2017-06-08,195073.39217578495
802,2017-06-09,163653.46277972194
803,2017-06-10,90090.56392918201
804,2017-06-11,98318.29829813004
805,2017-06-12,193303.244418494
806,2017-06-13,203382.56882476516
807,2017-06-14,196902.7677649158
808,2017-06-15,190480.13125615573
809,2017-06-16,157585.93035894248
810,2017-06-17,82746.69778255917
811,2017-06-18,89930.06139585447
812,2017-06-19,184129.020637382
813,2017-06-20,193698.8999373473
814,2017-06-21,186995.67886841882
815,2017-06-22,180636.30243894894
816,2017-06-23,148083.97542244766
817,2017-06-24,73848.80623882583
818,2017-06-25,81874.24787688395
819,2017-06-26,177122.20665711345
820,2017-06-27,187911.02720262605
821,2017-06-28,182555.02187242673
822,2017-06-29,177626.1117243342
