,ds,yhat
121,2015-07-22,390.30585145848204
122,2015-07-23,392.05585344956955
123,2015-07-24,352.116397103164
124,2015-07-25,252.1544141779701
125,2015-07-26,255.5125669747827
126,2015-07-27,382.6561985551289
127,2015-07-28,362.29319955399444
128,2015-07-29,362.1213981646812
129,2015-07-30,361.32069626877995
130,2015-07-31,319.5512277511765
131,2015-08-01,218.5019527516262
132,2015-08-02,221.51858946734578
133,2015-08-03,349.05073832105137
134,2015-08-04,329.7724232771979
135,2015-08-05,331.3306346131714
136,2015-08-06,332.8390607614208
137,2015-08-07,293.878237861251
138,2015-08-08,196.04647271945365
139,2015-08-09,202.59037378539335
140,2015-08-10,333.8547709157226
141,2015-08-11,318.4061697731998
142,2015-08-12,323.78424356977945
143,2015-08-13,328.9984678488833
144,2015-08-14,293.53104698967155
145,2015-08-15,198.890412409001
146,2015-08-16,208.2440576662224
147,2015-08-17,341.8704301069873
148,2015-08-18,328.2839736591979
149,2015-08-19,334.98778557780776
150,2015-08-20,340.97096524885524
151,2015-08-21,305.71178919910636
152,2015-08-22,210.7309910814643
153,2015-08-23,219.22392393194212
154,2015-08-24,351.5113491097772
155,2015-08-25,336.16298359671475
156,2015-08-26,340.74831595722145
157,2015-08-27,344.33182623129767
158,2015-08-28,306.4738085982316
159,2015-08-29,208.78114600631136
160,2015-08-30,214.53688810043468
161,2015-08-31,344.14845247847717
162,2015-09-01,326.2686555408561
163,2015-09-02,328.5441553226414
164,2015-09-03,330.1085084175959
165,2015-09-04,290.5810999438809
166,2015-09-05,191.61634730154265
167,2015-09-06,196.53207064937004
168,2015-09-07,325.75688065738314
169,2015-09-08,307.95080845497665
170,2015-09-09,310.7537665239224
171,2015-09-10,313.27903663592554
172,2015-09-11,275.11302569634177
173,2015-09-12,177.865660727181
174,2015-09-13,184.80027594278357
175,2015-09-14,316.2827933240456
176,2015-09-15,300.9043648162185
177,2015-09-16,306.23200221614485
178,2015-09-17,311.3043241822289
179,2015-09-18,275.6335926003849
180,2015-09-19,180.75834099479553
181,2015-09-20,189.87538152734464
182,2015-09-21,323.29092966118156
183,2015-09-22,309.544958200806
184,2015-09-23,316.1632578986773
185,2015-09-24,322.15429412469
186,2015-09-25,287.01200195564985
187,2015-09-26,192.26880335772978
188,2015-09-27,201.12762534156565
189,2015-09-28,333.9126619795919
190,2015-09-29,319.1930070863527
191,2015-09-30,324.5336605591282
192,2015-10-01,328.99103355640085
193,2015-10-02,292.11413924052596
194,2015-10-03,195.49580443830143
195,2015-10-04,202.40273843724714
196,2015-10-05,333.22426305650345
197,2015-10-06,316.5938940230733
198,2015-10-07,320.13833997556856
199,2015-10-08,322.97110571200545
200,2015-10-09,284.6919441470006
201,2015-10-10,186.9365446042102
202,2015-10-11,193.00533892641272
203,2015-10-12,323.31126644340054
204,2015-10-13,306.50071529503674
205,2015-10-14,310.20222375370315
206,2015-10-15,313.52013459652756
207,2015-10-16,276.03444287503737
208,2015-10-17,179.3512097434104
209,2015-10-18,186.73239882136045
210,2015-10-19,318.5449418072277
211,2015-10-20,303.38320833129114
212,2015-10-21,308.8194142408076
213,2015-10-22,313.89910683644194
214,2015-10-23,278.14290900068283
215,2015-10-24,183.09883491334625
216,2015-10-25,191.97397387306853
217,2015-10-26,325.08529093855225
218,2015-10-27,310.9836651202992
219,2015-10-28,317.2056504632046
220,2015-10-29,322.7700565959404
221,2015-10-30,287.18049694260435
222,2015-10-31,191.97819277001912
223,2015-11-01,200.3738150469819
224,2015-11-02,332.69810868142895
225,2015-11-03,317.52542625830915
226,2015-11-04,322.4246733134405
227,2015-11-05,326.45478820911114
228,2015-11-06,289.16594025564495
229,2015-11-07,192.15077755610443
230,2015-11-08,198.67455636022729
231,2015-11-09,329.1239512716879
232,2015-11-10,312.1287314609376
233,2015-11-11,315.3108644048241
234,2015-11-12,317.778229315741
235,2015-11-13,279.1241807552722
236,2015-11-14,180.9773467602562
237,2015-11-15,186.63054044540766
238,2015-11-16,316.48862446241674
239,2015-11-17,299.1895450897233
240,2015-11-18,302.35311966488456
241,2015-11-19,305.0747715791799
242,2015-11-20,266.9254548122373
243,2015-11-21,169.50214317415657
244,2015-11-22,176.05774363934748
245,2015-11-23,306.9502437210414
246,2015-11-24,290.76527121863097
247,2015-11-25,295.06660376916903
248,2015-11-26,298.8917696487445
249,2015-11-27,261.7539241598304
250,2015-11-28,165.19431598014913
251,2015-11-29,172.4141407840631
252,2015-11-30,303.7255306064317
253,2015-12-01,287.67579830980696
254,2015-12-02,291.7994199644096
255,2015-12-03,295.1148477135079
256,2015-12-04,257.1272968067895
257,2015-12-05,159.38178846289998
258,2015-12-06,165.09522373200036
259,2015-12-07,294.60722505713017
260,2015-12-08,276.5038642521048
261,2015-12-09,278.3687701955838
262,2015-12-10,279.2787305287782
263,2015-12-11,238.80496245700397
264,2015-12-12,138.564376153435
265,2015-12-13,141.84965542425908
266,2015-12-14,269.0779490195847
267,2015-12-15,248.91235320609783
268,2015-12-16,249.01074428254432
269,2015-12-17,248.5191422351612
270,2015-12-18,207.07084712148884
271,2015-12-19,106.33573575140716
272,2015-12-20,109.64860307153423
273,2015-12-21,237.45639525530285
274,2015-12-22,218.4385609840524
275,2015-12-23,220.25511630717665
276,2015-12-24,222.039630683381
277,2015-12-25,183.39839105109775
278,2015-12-26,85.9601350862851
279,2015-12-27,93.00522979852835
280,2015-12-28,224.91412253365206
281,2015-12-29,210.28925977063037
282,2015-12-30,216.70502767959005
283,2015-12-31,223.20287145433832
284,2016-01-01,189.2927919313897
285,2016-01-02,96.50554623086836
286,2016-01-03,108.02435989942266
287,2016-01-04,244.13590668806782
288,2016-01-05,233.35468018919875
289,2016-01-06,243.1752419842802
290,2016-01-07,252.56943785341247
291,2016-01-08,220.98972086692623
292,2016-01-09,129.92285592026246
293,2016-01-10,142.52277006873925
294,2016-01-11,279.0622720024455
295,2016-01-12,268.0577433918781
296,2016-01-13,277.02127722473637
297,2016-01-14,284.9573574100471
298,2016-01-15,251.36523340738415
299,2016-01-16,157.79129117536672
300,2016-01-17,167.46022258337584
301,2016-01-18,300.724764379759
302,2016-01-19,286.1881658125501
303,2016-01-20,291.45392336619227
304,2016-01-21,295.6199453961342
305,2016-01-22,258.2783763193979
306,2016-01-23,161.06543331210094
307,2016-01-24,167.2901717252876
308,2016-01-25,297.3819766815743
309,2016-01-26,280.0110247325299
310,2016-01-27,282.83630647252073
311,2016-01-28,284.99842099613227
312,2016-01-29,246.11840575135767
313,2016-01-30,147.84700291058857
314,2016-01-31,153.49325134293522
315,2016-02-01,283.47224683733407
316,2016-02-02,266.42628374210904
317,2016-02-03,269.97395153100837
318,2016-02-04,273.20436406604364
319,2016-02-05,235.67774151252587
320,2016-02-06,138.9766931985609
321,2016-02-07,146.33703001599812
322,2016-02-08,278.09788260832977
323,2016-02-09,262.82526818321764
324,2016-02-10,268.0636072209421
325,2016-02-11,272.8322958553686
326,2016-02-12,236.6284842275987
327,2016-02-13,140.98034383805856
328,2016-02-14,149.07959352720104
329,2016-02-15,281.2330093989783
330,2016-02-16,265.98702012511717
331,2016-02-17,270.8798582400402
332,2016-02-18,274.938354198106
333,2016-02-19,237.68051668974374
334,2016-02-20,140.66818784986907
335,2016-02-21,147.13856084393296
336,2016-02-22,277.4543147304621
337,2016-02-23,260.22650847693643
338,2016-02-24,263.06475486070815
339,2016-02-25,265.0718193565952
340,2016-02-26,225.84385233010124
341,2016-02-27,127.02061259966368
342,2016-02-28,131.9145418393569
343,2016-02-29,260.95851716086935
344,2016-03-01,242.82649451853308
345,2016-03-02,245.18163068542162
346,2016-03-03,247.16909020231753
347,2016-03-04,208.41479940557647
348,2016-03-05,110.57455028288402
349,2016-03-06,116.96234791588111
350,2016-03-07,247.99785170997546
351,2016-03-08,232.32713383627083
352,2016-03-09,237.57134099718016
353,2016-03-10,242.82045192127936
354,2016-03-11,207.63336673301444
355,2016-03-12,113.58869378510798
356,2016-03-13,123.91533757363175
357,2016-03-14,258.9413952611414
358,2016-03-15,247.2180971953365
359,2016-03-16,256.27073222110306
360,2016-03-17,265.0949678714137
361,2016-03-18,233.15947066013126
362,2016-03-19,141.9591201343211
363,2016-03-20,154.64759424861307
364,2016-03-21,291.4890563640454
365,2016-03-22,280.98304714782705
366,2016-03-23,290.6170506211202
367,2016-03-24,299.36381652190965
368,2016-03-25,266.6845747477726
369,2016-03-26,174.08241981648013
370,2016-03-27,184.73463943687193
371,2016-03-28,318.9437263210764
372,2016-03-29,305.26119737961653
373,2016-03-30,311.2387217812575
374,2016-03-31,315.92368269434553
375,2016-04-01,278.86036025360437
376,2016-04-02,181.64107305984368
377,2016-04-03,187.53611749503335
378,2016-04-04,316.94231308199494
379,2016-04-05,298.50434897853944
380,2016-04-06,299.8635038035979
381,2016-04-07,300.1509320322739
382,2016-04-08,258.9867685984585
383,2016-04-09,158.02944693762583
384,2016-04-10,160.60411981057518
385,2016-04-11,287.1500318873489
386,2016-04-12,266.34106945860975
387,2016-04-13,265.83407843259783
388,2016-04-14,264.76215096857203
389,2016-04-15,222.7341275186331
390,2016-04-16,121.38469284131996
391,2016-04-17,124.00392741987126
392,2016-04-18,250.98612499401247
393,2016-04-19,230.95205413986835
394,2016-04-20,231.49919991821707
395,2016-04-21,231.69712479092343
396,2016-04-22,191.08913028536395
397,2016-04-23,91.24453051907165
398,2016-04-24,95.3903314588349
399,2016-04-25,223.86206100893182
400,2016-04-26,205.2278661708251
401,2016-04-27,207.0403573991004
402,2016-04-28,208.33329093690034
403,2016-04-29,168.62423113390773
404,2016-04-30,69.46747450970072
405,2016-05-01,74.08601109481451
406,2016-05-02,202.8230354425536
407,2016-05-03,184.26325534129282
408,2016-05-04,185.986246774448
409,2016-05-05,187.06121614483493
410,2016-05-06,147.04823108259737
411,2016-05-07,47.54947167844435
412,2016-05-08,51.83933221472243
413,2016-05-09,180.3131722144929
414,2016-05-10,161.60890260160562
415,2016-05-11,163.35597037081178
416,2016-05-12,164.668926948476
417,2016-05-13,125.14682487443531
418,2016-05-14,26.422832253555924
419,2016-05-15,31.79294992714992
420,2016-05-16,161.6636774284061
421,2016-05-17,144.67285167798087
422,2016-05-18,148.43824963155797
423,2016-05-19,152.05115664822287
424,2016-05-20,115.07614997235765
425,2016-05-21,19.101479507906674
426,2016-05-22,27.368911666380825
427,2016-05-23,160.22285178908123
428,2016-05-24,146.2329280021384
429,2016-05-25,152.94457723435832
430,2016-05-26,159.37477679153005
431,2016-05-27,125.014106295907
432,2016-05-28,31.379453297180987
433,2016-05-29,41.646157217684305
434,2016-05-30,176.09933589969236
435,2016-05-31,163.258508399586
436,2016-06-01,170.6299896898319
437,2016-06-02,177.20414169407033
438,2016-06-03,142.45861445378762
439,2016-06-04,47.91184925268489
440,2016-06-05,56.75560775923155
441,2016-06-06,189.3062527272365
442,2016-06-07,174.1288877379243
443,2016-06-08,178.7888383260723
444,2016-06-09,182.34757839870562
445,2016-06-10,144.3642675506852
446,2016-06-11,46.44721443949855
447,2016-06-12,51.884083967050444
448,2016-06-13,181.09063639323455
449,2016-06-14,162.73217558955088
450,2016-06-15,164.47226368456867
451,2016-06-16,165.46588397942233
452,2016-06-17,125.35829652259818
453,2016-06-18,25.83397884868333
454,2016-06-19,30.24454327995005
455,2016-06-20,159.0554867186475
456,2016-06-21,140.96601010290556
457,2016-06-22,143.67741667669503
458,2016-06-23,146.3227291181639
459,2016-06-24,108.52810544243718
460,2016-06-25,11.941004368655712
461,2016-06-26,19.858792698723818
462,2016-06-27,152.67666185456113
463,2016-06-28,139.00906342989805
464,2016-06-29,146.43923123428004
465,2016-06-30,154.01395904369153
466,2016-07-01,121.24484309663632
467,2016-07-02,29.660324626716346
468,2016-07-03,42.43734623109502
469,2016-07-04,179.85238206486608
470,2016-07-05,170.40596734588087
471,2016-07-07,192.31137444227238
472,2016-07-08,162.04366164790926
473,2016-07-09,72.23346370959949
474,2016-07-10,86.00783242230605
475,2016-07-11,223.61187914493672
476,2016-07-12,213.53419033575418
477,2016-07-13,223.25971705608777
478,2016-07-14,231.76721446618996
479,2016-07-15,198.53236618950737
480,2016-07-16,105.08087580330559
481,2016-07-17,114.62030886542897
482,2016-07-18,247.49043863275267
483,2016-07-19,232.2862378635532
484,2016-07-20,236.60804015912618
485,2016-07-21,239.5560206996425
486,2016-07-22,200.73021133325796
487,2016-07-23,101.78041636442606
488,2016-07-24,106.03489821894762
489,2016-07-25,233.94767116694533
490,2016-07-26,214.2186274576528
491,2016-07-27,214.54109589969477
492,2016-07-28,214.09405184930245
493,2016-07-29,172.54025328243256
494,2016-07-30,71.57471799229685
495,2016-07-31,74.55244743499334
496,2016-08-01,201.9352584506095
497,2016-08-02,182.4119563397888
498,2016-08-03,183.64644436434023
499,2016-08-04,184.7709697715771
500,2016-08-05,145.38574884158325
501,2016-08-06,47.10934149287661
502,2016-08-07,53.20862543277153
503,2016-08-08,184.04816613771249
504,2016-08-09,168.21314366564388
505,2016-08-10,173.26035345407902
506,2016-08-11,178.21440005089312
507,2016-08-12,142.57024422118815
508,2016-08-13,47.886375910076566
509,2016-08-14,57.297345608970076
510,2016-08-15,191.08571525019016
511,2016-08-16,177.76693488998802
512,2016-08-17,184.84203197978061
513,2016-08-18,191.29507902880147
514,2016-08-19,156.59656935853218
515,2016-08-20,62.2569729799085
516,2016-08-21,71.45924104680553
517,2016-08-22,204.5099927809277
518,2016-08-23,189.9635042351445
519,2016-08-24,195.37299616622138
520,2016-08-25,199.78634222293906
521,2016-08-26,162.7473820267499
522,2016-08-27,65.84717414763075
523,2016-08-28,72.35402661671505
524,2016-08-29,202.66211221931
525,2016-08-30,185.41286329748547
526,2016-08-31,188.24371850460946
527,2016-09-01,190.28141553200612
528,2016-09-02,151.1410827445002
529,2016-09-03,52.47552669715857
530,2016-09-04,57.60360700991957
531,2016-09-05,186.9575500433991
532,2016-09-06,169.20342948815147
533,2016-09-07,171.98940798705138
534,2016-09-08,174.43894326417603
535,2016-09-09,136.1502087683069
536,2016-09-10,38.746110686307006
537,2016-09-11,45.503766065878565
538,2016-09-12,176.80325601924352
539,2016-09-13,161.24983513497384
540,2016-09-14,166.42413616867168
541,2016-09-15,171.3775121099575
542,2016-09-16,135.63369977054558
543,2016-09-17,40.7411184222356
544,2016-09-18,49.90459946418744
545,2016-09-19,183.43629396094354
546,2016-09-20,169.87987565350318
547,2016-09-21,176.7625204546825
548,2016-09-22,183.09175363131735
549,2016-09-23,148.35830652729987
550,2016-09-24,54.08926387705556
551,2016-09-25,63.480275897598986
552,2016-09-26,196.84657147961101
553,2016-09-27,182.74689101821372
554,2016-09-28,188.73483221551678
555,2016-09-29,193.85472324618087
556,2016-09-30,157.64319845364255
557,2016-10-01,61.68079994351389
558,2016-10-02,69.27173667692887
559,2016-10-03,200.7449264876534
560,2016-10-04,184.72409402107135
561,2016-10-05,188.82762655674878
562,2016-10-06,192.1624229776127
563,2016-10-07,154.32353559571757
564,2016-10-08,56.94398703276579
565,2016-10-09,63.323640136665745
566,2016-10-10,193.87696048690356
567,2016-10-11,177.25388958527634
568,2016-10-12,181.0884148942165
569,2016-10-13,184.49203446695344
570,2016-10-14,147.05336269325906
571,2016-10-15,50.38825780837149
572,2016-10-16,57.769336871959254
573,2016-10-17,189.57469521934004
574,2016-10-18,174.41001638519094
575,2016-10-19,179.85861807912036
576,2016-10-21,149.29417552257885
577,2016-10-22,54.367843341615824
578,2016-10-23,63.41165005623287
579,2016-10-24,196.74785551048728
580,2016-10-25,182.93079525969324
581,2016-10-26,189.49854137569088
582,2016-10-27,195.46944531314634
583,2016-10-28,160.34471206394056
584,2016-10-29,65.66129280622228
585,2016-10-30,74.62387508191188
586,2016-10-31,207.5557102669889
587,2016-11-01,193.02239891228726
588,2016-11-02,198.58312793807158
589,2016-11-03,203.28647341714105
590,2016-11-04,166.67194228216943
591,2016-11-05,70.32157346390193
592,2016-11-06,77.49041895356862
593,2016-11-07,208.55569287469433
594,2016-11-08,192.13876283171757
595,2016-11-09,195.85453490058092
596,2016-11-10,198.80540529437138
597,2016-11-11,160.58101140227495
598,2016-11-12,62.80816029676913
599,2016-11-13,68.77980920554691
600,2016-11-14,198.90293478797358
601,2016-11-15,181.81950741997264
602,2016-11-16,185.15515569193104
603,2016-11-17,188.01271877819923
604,2016-11-18,149.97193401722774
605,2016-11-19,52.63964194380543
606,2016-11-20,59.279376766615954
607,2016-11-21,190.26016210669206
608,2016-11-22,174.1787011718372
609,2016-11-23,178.6616054136199
610,2016-11-24,182.7042381829284
611,2016-11-25,145.82872504378386
612,2016-11-26,49.583898453042195
613,2016-11-27,57.17686483193886
614,2016-11-28,188.92375561591606
615,2016-11-29,173.3737896529769
616,2016-11-30,178.06113608731175
617,2016-12-01,182.00167504356088
618,2016-12-02,144.69580185179214
619,2016-12-03,47.68155735213456
620,2016-12-04,54.16685751042
621,2016-12-05,184.48055531577
622,2016-12-06,167.19644788221268
623,2016-12-07,169.8847144645967
624,2016-12-08,171.6078904448898
625,2016-12-09,131.92254182519557
626,2016-12-10,32.43095210664187
627,2016-12-11,36.41163389913264
628,2016-12-12,164.2684459744899
629,2016-12-13,144.6524837555777
630,2016-12-14,145.21128969051543
631,2016-12-15,145.08255325582158
632,2016-12-16,103.89353183978906
633,2016-12-17,3.310571163851904
634,2016-12-18,6.66760244240254
635,2016-12-19,134.41345800013306
636,2016-12-20,115.2322286465739
637,2016-12-21,116.7912572054206
638,2016-12-22,118.23397705846352
639,2016-12-23,79.17885602688456
640,2016-12-24,-18.731157643422662
641,2016-12-25,-12.199803456845757
642,2016-12-26,119.17054542084
643,2016-12-27,104.00036476677121
644,2016-12-28,109.88245644056077
645,2016-12-29,115.87658998935501
646,2016-12-30,81.51052061485376
647,2016-12-31,-11.668276275728573
648,2017-01-01,-0.46133326490506477
649,2017-01-02,135.43138676679817
650,2017-01-03,124.53550991027267
651,2017-01-04,134.3542067978946
652,2017-01-05,143.86518443134318
653,2017-01-06,112.5238595567147
654,2017-01-07,21.816992502695115
655,2017-01-08,34.89554794362017
656,2017-01-09,172.02650570617638
657,2017-01-10,161.71772182934689
658,2017-01-11,171.47031020880974
659,2017-01-12,180.27563221913135
660,2017-01-13,147.66785799710556
661,2017-01-14,55.127237259865126
662,2017-01-15,65.86129438853715
663,2017-01-16,200.20516300660046
664,2017-01-17,186.74453645834572
665,2017-01-18,193.065880834741
666,2017-01-19,198.25105971211033
667,2017-01-20,161.8775829340509
668,2017-01-21,65.56884134117067
669,2017-01-22,72.6231904560606
670,2017-01-23,203.46171358630045
671,2017-01-24,186.74887957880202
672,2017-01-25,190.1406849795663
673,2017-01-26,192.77748831788608
674,2017-01-27,154.28279924029297
675,2017-01-28,56.31242512560017
676,2017-01-29,62.182868088886536
677,2017-01-30,192.31882101830757
678,2017-01-31,175.37398384764953
679,2017-02-01,178.97978336416236
680,2017-02-02,182.23918562036067
681,2017-02-03,144.72683335869257
682,2017-02-04,48.03986999082642
683,2017-02-05,55.428292384043345
684,2017-02-06,187.24462236649038
685,2017-02-07,172.06705305749324
686,2017-02-08,177.45058377773915
687,2017-02-09,182.42326065784425
688,2017-02-10,146.48868309371292
689,2017-02-11,51.17906715952411
690,2017-02-12,59.68764167693685
691,2017-02-13,192.32010614592846
692,2017-02-14,177.61925354750952
693,2017-02-15,183.11722786936826
694,2017-02-16,187.83250002557872
695,2017-02-17,151.27270033744017
696,2017-02-18,54.98758879524384
697,2017-02-19,62.20094131016267
698,2017-02-20,193.2610959846624
699,2017-02-21,176.76428913615368
700,2017-02-22,180.3052887468672
701,2017-02-23,182.9724568415474
702,2017-02-24,144.34843538691854
703,2017-02-25,46.06080030679668
704,2017-02-26,51.41153028265401
705,2017-02-27,180.82510591660497
706,2017-02-28,162.9694415117569
707,2017-03-01,165.50422853054175
708,2017-03-02,167.57389037360548
709,2017-03-03,128.80640597886915
710,2017-03-04,30.862402658947275
711,2017-03-06,167.93133676776358
712,2017-03-07,151.98624997365448
713,2017-03-08,156.90969993419543
714,2017-03-09,161.8075581356002
715,2017-03-10,126.25580093613317
716,2017-03-11,31.850844609053794
717,2017-03-12,41.83940130730605
718,2017-03-14,164.6039919974784
719,2017-03-16,182.23462271996772
720,2017-03-19,72.18780425764469
721,2017-03-20,209.40021988153293
722,2017-03-21,199.38921972933235
723,2017-03-22,209.64109427961267
724,2017-03-23,219.1244858605617
725,2017-03-24,187.29372165272542
726,2017-03-25,95.64239251262798
727,2017-03-26,107.33594585195866
728,2017-03-27,242.66302385007015
729,2017-03-28,230.1596615305882
730,2017-03-29,237.3608350858185
731,2017-03-30,243.29647303900862
732,2017-03-31,207.4931047613402
733,2017-04-01,111.52547023622817
734,2017-04-02,118.64691693005174
735,2017-04-03,249.2383789670202
736,2017-04-04,231.93012143445407
737,2017-04-05,234.35081089528865
738,2017-04-06,235.62109566070544
739,2017-04-07,195.35293952772918
740,2017-04-08,95.19909823103582
741,2017-04-09,98.4816241059925
742,2017-04-10,225.6392463206758
743,2017-04-11,205.34785271482974
744,2017-04-12,205.26866729915918
745,2017-04-13,204.54132882511274
746,2017-04-14,162.78312423339884
747,2017-04-15,61.63876435336196
748,2017-04-16,64.40957359299408
749,2017-04-17,191.50191581121035
750,2017-04-18,171.54904662919702
751,2017-04-19,172.16094096198773
752,2017-04-20,172.41924782394904
753,2017-04-21,131.87856639401056
754,2017-04-22,32.118366277790585
755,2017-04-23,36.374356599904075
756,2017-04-24,164.98905839832977
757,2017-04-25,146.53570428075247
758,2017-04-26,148.5699512793613
759,2017-04-27,150.12650143861345
760,2017-04-28,110.72177369555156
761,2017-04-29,11.946218675699313
762,2017-04-30,16.97850484671399
763,2017-05-01,146.15438096460085
764,2017-05-02,128.05127425530821
765,2017-05-03,130.23963129443575
766,2017-05-04,131.7788076899461
767,2017-05-05,92.21867505528084
768,2017-05-06,-6.84873823521599
769,2017-05-07,-2.158755068235891
770,2017-05-08,126.67507970931172
771,2017-05-09,108.28293934703521
772,2017-05-10,110.28801772700953
773,2017-05-11,111.80036897384402
774,2017-05-12,72.41651957945044
775,2017-05-13,-26.230764999996836
776,2017-05-14,-20.843679888709147
777,2017-05-15,108.98829613771241
778,2017-05-16,91.90917679584695
779,2017-05-17,95.5449359271488
780,2017-05-18,98.99687171912001
781,2017-05-19,61.84112241536516
782,2017-05-20,-34.32127677401925
783,2017-05-21,-26.234920437844224
784,2017-05-22,106.45868298647567
785,2017-05-23,92.34326483436695
786,2017-05-24,98.97794122176327
787,2017-05-25,105.39250627614341
788,2017-05-26,71.08907193705937
789,2017-05-27,-22.40561916611817
790,2017-05-28,-11.908400620824295
791,2017-05-29,122.87134671029852
792,2017-05-30,110.45608303313661
793,2017-05-31,118.35234116405427
794,2017-06-01,125.5478918059569
795,2017-06-02,91.51498023932083
796,2017-06-03,-2.2360922292434964
797,2017-06-04,7.475721082113182
798,2017-06-05,140.9537316819871
799,2017-06-06,126.74796724182984
800,2017-06-07,132.4070292611496
801,2017-06-08,136.97445107025501
802,2017-06-09,99.99071015172991
803,2017-06-10,3.0451969183680063
804,2017-06-11,9.406943633111496
805,2017-06-12,139.4738869082625
806,2017-06-13,121.8948260682875
807,2017-06-14,124.31861994828989
808,2017-06-15,125.88778993605285
809,2017-06-16,86.23776065250564
810,2017-06-17,-12.953880797864315
811,2017-06-18,-8.33922540465224
812,2017-06-19,120.5779652183177
813,2017-06-20,102.46887141240353
814,2017-06-21,105.02033997289051
815,2017-06-22,107.39608635587481
816,2017-06-23,69.23505195047112
817,2017-06-24,-27.799748675153026
818,2017-06-25,-20.392991945498466
819,2017-06-26,111.87043074181918
820,2017-06-27,97.62635058103689
821,2017-06-28,104.48030113802554
