,ds,yhat
137,2015-08-07,301.2036505618049
138,2015-08-08,203.39653248796117
139,2015-08-09,209.98320784637417
140,2015-08-10,341.27086150650587
141,2015-08-11,325.8797761798586
142,2015-08-12,331.18311060011877
143,2015-08-13,336.5227345430342
144,2015-08-14,301.11885803861435
145,2015-08-15,206.52504478819822
146,2015-08-16,215.93902221913618
147,2015-08-17,349.60110958730024
148,2015-08-18,336.0791464164341
149,2015-08-19,342.7094458288866
150,2015-08-20,348.813351007253
151,2015-08-21,313.60711739012675
152,2015-08-22,218.65670927371843
153,2015-08-23,227.1879353426841
154,2015-08-24,359.48376907826105
155,2015-08-25,344.1677740436053
156,2015-08-26,348.64320576436205
157,2015-08-27,352.30742614120925
158,2015-08-28,314.45941797279306
159,2015-08-29,216.75205908155044
160,2015-08-30,222.49965499282644
161,2015-08-31,352.0726524831574
162,2015-09-01,334.17852855556407
163,2015-09-02,336.2984996966776
164,2015-09-03,337.89975443300614
165,2015-09-04,298.34105742186716
166,2015-09-05,199.32343658547416
167,2015-09-06,204.19649425127966
168,2015-09-07,333.352295501728
169,2015-09-08,315.50584724377507
170,2015-09-09,318.1318194368955
171,2015-09-10,320.6772056322992
172,2015-09-11,282.46775303322454
173,2015-09-12,185.15984404607775
174,2015-09-13,192.04833020621095
175,2015-09-14,323.4622223457724
176,2015-09-15,308.04719345870876
177,2015-09-16,313.2044826904498
178,2015-09-17,318.3058305524403
179,2015-09-18,282.60220650929114
180,2015-09-19,187.67794189484403
181,2015-09-20,196.76070213981518
182,2015-09-21,330.1191393475485
183,2015-09-22,316.34712476479865
184,2015-09-23,322.8041002222109
185,2015-09-24,328.83113826224724
186,2015-09-25,293.6604418244133
187,2015-09-26,198.8698770808628
188,2015-09-27,207.6929654571934
189,2015-09-28,340.4161794766171
190,2015-09-29,325.66245692685084
191,2015-09-30,330.83049817563585
192,2015-10-01,335.3094720585898
193,2015-10-02,298.386905682832
194,2015-10-03,201.70140360071446
195,2015-10-04,208.55067997773108
196,2015-10-05,339.2868099563109
197,2015-10-06,322.59767831291083
198,2015-10-07,325.94425397043915
199,2015-10-08,328.77337767143683
200,2015-10-09,290.4238963559409
201,2015-10-10,192.57784243777292
202,2015-10-11,198.56718732779768
203,2015-10-12,328.76811274683735
204,2015-10-13,311.88180587071395
205,2015-10-14,315.3714242001031
206,2015-10-15,318.67492491575877
207,2015-10-16,281.11158768346206
208,2015-10-17,184.3339146741488
209,2015-10-18,191.63541217866714
210,2015-10-19,323.3461630686868
211,2015-10-20,308.11515352606307
212,2015-10-21,313.34895072086124
213,2015-10-22,318.42637077265044
214,2015-10-23,282.606908015247
215,2015-10-24,187.48454870495527
216,2015-10-25,196.29741331515322
217,2015-10-26,329.32507828003827
218,2015-10-27,315.1724859386993
219,2015-10-28,321.20999008368585
220,2015-10-29,326.78913407929497
221,2015-10-30,291.15189841028473
222,2015-10-31,195.8850158880374
223,2015-11-01,204.22978375708112
224,2015-11-02,336.4792191034279
225,2015-11-03,321.2614724467294
226,2015-11-04,325.9790634132854
227,2015-11-05,330.0235618073043
228,2015-11-06,292.6834863197902
229,2015-11-07,195.59706240465766
230,2015-11-08,202.06031844166046
231,2015-11-09,332.4224214980177
232,2015-11-10,315.36722579331035
233,2015-11-11,318.350657498279
234,2015-11-12,320.8136185762977
235,2015-11-13,282.08823908968964
236,2015-11-14,183.84917271083623
237,2015-11-15,189.4204621120698
238,2015-11-16,319.16991596405205
239,2015-11-17,301.7900026455037
240,2015-11-18,304.73490684547585
241,2015-11-19,307.4334441567636
242,2015-11-20,269.19566486208566
243,2015-11-21,171.6648327445663
244,2015-11-22,178.1252862171666
245,2015-11-23,308.8980942136094
246,2015-11-24,292.6234735851382
247,2015-11-25,296.6995679251455
248,2015-11-26,300.49723010586536
249,2015-11-27,263.26858198658397
250,2015-11-28,166.60097617622273
251,2015-11-29,173.72680486405443
252,2015-11-30,304.9210064302846
253,2015-12-01,288.7851773217026
254,2015-12-02,292.6878341979776
255,2015-12-03,295.9804193263519
256,2015-12-04,257.9067818938437
257,2015-12-05,160.05772686762805
258,2015-12-06,165.6810540556404
259,2015-12-07,295.07892598843785
260,2015-12-08,276.8914711968347
261,2015-12-09,278.5361781329236
262,2015-12-10,279.42269434665013
263,2015-12-11,238.8607946719767
264,2015-12-12,138.51315201680848
265,2015-12-13,141.70338277708333
266,2015-12-14,268.811262239254
267,2015-12-15,248.55407853639372
268,2015-12-16,248.42374593104296
269,2015-12-17,247.8993591374866
270,2015-12-18,206.35301915709067
271,2015-12-19,105.50062855580427
272,2015-12-20,108.70818824029516
273,2015-12-21,236.38554501956355
274,2015-12-22,217.26660469732485
275,2015-12-23,218.84566848232134
276,2015-12-24,220.5896011281444
277,2015-12-25,181.84367680765047
278,2015-12-26,84.28280448182818
279,2015-12-27,91.21865676793414
280,2015-12-28,222.99463181931367
281,2015-12-29,208.26763197559205
282,2015-12-30,214.4462756081747
283,2015-12-31,220.90519998946115
284,2016-01-01,186.89324280662765
285,2016-01-02,93.98713955693245
286,2016-01-03,105.40119200983668
287,2016-01-04,241.38476612037186
288,2016-01-05,230.50653175831428
289,2016-01-06,240.0949911015715
290,2016-01-07,249.45488777615492
291,2016-01-08,217.7772243742735
292,2016-01-09,126.59447311135568
293,2016-01-10,139.091391386581
294,2016-01-11,275.50326755550793
295,2016-01-12,264.4004875253129
296,2016-01-13,273.12895926033514
297,2016-01-14,281.0259898135149
298,2016-01-15,247.32935730491795
299,2016-01-16,153.63118924149762
300,2016-01-17,163.18709668192537
301,2016-01-18,296.3124373130172
302,2016-01-19,281.6646544715461
303,2016-01-20,286.6812926512854
304,2016-01-21,290.7933527736592
305,2016-01-22,253.3703306871023
306,2016-01-23,156.0559677896323
307,2016-01-24,162.19056570639736
308,2016-01-25,292.1664574009907
309,2016-01-26,274.7083301158659
310,2016-01-27,277.3095188508503
311,2016-01-28,279.4439820652227
312,2016-01-29,240.47181230683464
313,2016-01-30,142.0899934923891
314,2016-01-31,147.63894178341639
315,2016-02-01,277.4967751656628
316,2016-02-02,260.3603132894958
317,2016-02-03,263.68244356726507
318,2016-02-04,266.88553214695867
319,2016-02-05,229.26868886600744
320,2016-02-06,132.4605450232624
321,2016-02-07,139.72802031891865
322,2016-02-08,271.3729575091812
323,2016-02-09,256.01555580416925
324,2016-02-10,261.0341665269556
325,2016-02-11,265.78105738888996
326,2016-02-12,229.49188453625595
327,2016-02-13,133.7404656317292
328,2016-02-14,141.74927104027506
329,2016-02-15,273.7874604255578
330,2016-02-16,258.45535408945784
331,2016-02-17,263.1248716367984
332,2016-02-18,267.1555250711375
333,2016-02-19,229.80369846592794
334,2016-02-20,132.67681291831514
335,2016-02-21,139.0428115946255
336,2016-02-22,269.226821694063
337,2016-02-23,251.89392309107075
338,2016-02-24,254.4876064028955
339,2016-02-25,256.44356601298534
340,2016-02-26,217.09662516098922
341,2016-02-27,118.1324614256938
342,2016-02-28,122.89463962433729
343,2016-02-29,251.77888165549496
344,2016-03-01,233.51357409826767
345,2016-03-02,235.59616363208727
346,2016-03-03,237.50514741652705
347,2016-03-04,198.60550963556034
348,2016-03-05,100.59931751370084
349,2016-03-06,106.83201839072899
350,2016-03-07,237.68639049150318
351,2016-03-08,221.86315919743151
352,2016-03-09,226.8179274188377
353,2016-03-10,231.9741133365377
354,2016-03-11,196.62972083210457
355,2016-03-12,102.40961877682628
356,2016-03-13,112.64570466507917
357,2016-03-14,247.5574239049373
358,2016-03-15,235.75048194244198
359,2016-03-16,244.5844024781038
360,2016-03-17,253.3880355613869
361,2016-03-18,221.36886749052178
362,2016-03-19,130.06773648928288
363,2016-03-20,142.66937923793955
364,2016-03-21,279.4006406250668
365,2016-03-22,268.81523795911085
366,2016-03-23,278.2346109210034
367,2016-03-24,286.9644398137991
368,2016-03-25,254.2045565683453
369,2016-03-26,161.50383655416374
370,2016-03-27,172.07049263945225
371,2016-03-28,306.1696125767869
372,2016-03-29,292.406851747623
373,2016-03-30,298.16784476060013
374,2016-03-31,302.8329611385609
375,2016-04-01,265.68518141084314
376,2016-04-02,168.3627411545392
377,2016-04-03,174.16702978612125
378,2016-04-04,303.4576544828352
379,2016-04-05,284.93365245058726
380,2016-04-06,286.07048600759333
381,2016-04-07,286.33251441257755
382,2016-04-08,245.0787831289963
383,2016-04-09,144.01383627210578
384,2016-04-10,146.4940893655919
385,2016-04-11,272.921713784811
386,2016-04-12,252.0250466013622
387,2016-04-13,251.2951794453619
388,2016-04-14,250.19842757477193
389,2016-04-15,208.08251507856642
390,2016-04-16,106.62816534554838
391,2016-04-17,109.15660602229855
392,2016-04-18,236.02490152172504
393,2016-04-19,215.90807927051844
394,2016-04-20,216.23764803453696
395,2016-04-21,216.4161481795013
396,2016-04-22,175.72550428488228
397,2016-04-23,75.78080154557654
398,2016-04-24,79.83992735851052
399,2016-04-25,208.20092526047233
400,2016-04-26,189.48596542762073
401,2016-04-27,191.08147389904877
402,2016-04-28,192.35401169716522
403,2016-04-29,152.55963453961192
404,2016-04-30,53.29832501097826
405,2016-05-01,57.823920069026485
406,2016-05-02,186.52101950395775
407,2016-05-03,167.9495373772196
408,2016-05-04,169.52298951751732
409,2016-05-05,170.64356124610208
410,2016-05-06,130.61003134916348
411,2016-05-07,31.07052570938822
412,2016-05-08,35.33057817067743
413,2016-05-09,163.74839959107874
414,2016-05-10,145.0163289917723
415,2016-05-11,146.59809246494467
416,2016-05-12,147.94155570996634
417,2016-05-13,108.38480388388439
418,2016-05-14,9.607248737737564
419,2016-05-15,14.936295790054146
420,2016-05-16,144.74152002134883
421,2016-05-17,127.71536242154741
422,2016-05-18,131.31000109490878
423,2016-05-19,134.95009956987974
424,2016-05-20,97.93927090641864
425,2016-05-21,1.9119503968779554
426,2016-05-22,10.141190483885225
427,2016-05-23,142.93429580117288
428,2016-05-24,128.91526950246816
429,2016-05-25,135.46367397849815
430,2016-05-26,141.92955006152476
431,2016-05-27,107.54216850783178
432,2016-05-28,13.864237424554403
433,2016-05-29,24.102007856912223
434,2016-05-30,158.503123897377
435,2016-05-31,145.64111894238795
436,2016-06-01,152.85609579790219
437,2016-06-02,159.47117544093066
438,2016-06-03,124.70243690904442
439,2016-06-04,30.113930220948873
440,2016-06-05,38.92817369273712
441,2016-06-06,171.42396307579702
442,2016-06-07,156.22038782147308
443,2016-06-08,160.71659874963166
444,2016-06-09,164.3069313628539
445,2016-06-10,126.28913909455662
446,2016-06-11,28.317361800004164
447,2016-06-12,33.710294669483005
448,2016-06-13,162.84644775617096
449,2016-06-14,144.44546137952477
450,2016-06-15,146.00509686424266
451,2016-06-16,147.01358513482626
452,2016-06-17,106.85516657344715
453,2016-06-18,7.260525143055588
454,2016-06-19,11.61265596233443
455,2016-06-20,140.34012467942114
456,2016-06-21,122.1967442055668
457,2016-06-22,124.77559914251708
458,2016-06-23,127.48582126533665
459,2016-06-24,89.69264877446108
460,2016-06-25,-6.910221021119128
461,2016-06-26,1.0059247000167488
462,2016-06-27,133.79924127975005
463,2016-06-28,120.13862243358528
464,2016-06-29,127.44149487697098
465,2016-06-30,135.0877817246045
466,2016-07-01,102.32783275974043
467,2016-07-02,10.735967295349155
468,2016-07-03,23.520091042442573
469,2016-07-04,160.91924912143998
470,2016-07-05,151.48802872182205
471,2016-07-07,173.35127974627608
472,2016-07-08,143.09744821338802
473,2016-07-09,53.28287807311881
474,2016-07-10,67.06539159219756
475,2016-07-11,204.65254753750787
476,2016-07-12,194.58693581660816
477,2016-07-13,204.18735630623758
478,2016-07-14,212.76545813210043
479,2016-07-15,179.5355628576641
480,2016-07-16,86.06926387812734
481,2016-07-17,95.60523274950026
482,2016-07-18,228.4460875651447
483,2016-07-19,213.241253717326
484,2016-07-20,217.42540260722433
485,2016-07-21,220.4321187104356
486,2016-07-22,181.60059889912839
487,2016-07-23,82.62706080404996
488,2016-07-24,86.87137714040477
489,2016-07-25,214.75087657739414
490,2016-07-26,195.02032389542092
491,2016-07-27,195.2077420078955
492,2016-07-28,194.82579577512445
493,2016-07-29,153.27660160723212
494,2016-07-30,52.301688668427346
495,2016-07-31,55.287665230126095
496,2016-08-01,182.6595540135163
497,2016-08-02,163.16081853585274
498,2016-08-03,164.28973814121878
499,2016-08-04,165.51183277140126
500,2016-08-05,126.16616920943954
501,2016-08-06,27.917229937616185
502,2016-08-07,34.062842383448356
503,2016-08-08,164.93006714749015
504,2016-08-09,149.15799438529962
505,2016-08-10,154.13702769569034
506,2016-08-11,159.2242749658045
507,2016-08-12,123.6527953707614
508,2016-08-13,29.069944396498954
509,2016-08-14,38.59701270938808
510,2016-08-15,172.47846487278537
511,2016-08-16,159.28315411339793
512,2016-08-17,166.34530783504567
513,2016-08-18,172.98120318487895
514,2016-08-19,138.39925082568868
515,2016-08-20,44.155068827631
516,2016-08-21,53.461962272397614
517,2016-08-22,186.5886442201621
518,2016-08-23,172.14310513331793
519,2016-08-24,177.51218990578934
520,2016-08-25,182.07650401884246
521,2016-08-26,145.1184221041416
522,2016-08-27,48.27484411948103
523,2016-08-28,54.84518430033427
524,2016-08-29,185.1865023193999
525,2016-08-30,167.9947595833196
526,2016-08-31,170.74183548666406
527,2016-09-01,172.8879984714747
528,2016-09-02,133.78767404529208
529,2016-09-03,35.14021743077899
530,2016-09-04,40.29623031513245
531,2016-09-05,169.6513757602586
532,2016-09-06,151.92670796264906
533,2016-09-07,154.60517367431476
534,2016-09-08,157.1439898291834
535,2016-09-09,118.88073676453394
536,2016-09-10,21.48485967686929
537,2016-09-11,28.265091042574795
538,2016-09-12,159.56471050813445
539,2016-09-13,144.043611788082
540,2016-09-14,149.1167780909318
541,2016-09-15,154.1688089298259
542,2016-09-16,118.46227147157708
543,2016-09-17,23.591500314166183
544,2016-09-18,32.79228920139906
545,2016-09-19,166.33932356214507
546,2016-09-20,152.83025938786477
547,2016-09-21,159.62599141115834
548,2016-09-22,166.06670206427123
549,2016-09-23,131.38142162594534
550,2016-09-24,37.14269055364673
551,2016-09-25,46.57674535674414
552,2016-09-26,179.96106607668798
553,2016-09-27,165.9081915954058
554,2016-09-28,171.80535790001625
555,2016-09-29,177.02957389527
556,2016-09-30,140.85589849032294
557,2016-10-01,44.910552358498876
558,2016-10-02,52.56257847612949
559,2016-10-03,184.06972253352
560,2016-10-04,168.1099674675536
561,2016-10-05,172.13585253782946
562,2016-10-06,175.58750975113412
563,2016-10-07,137.79899095545375
564,2016-10-08,40.44957829183352
565,2016-10-09,46.87060378179058
566,2016-10-10,177.4397200457056
567,2016-10-11,160.86162867445557
568,2016-10-12,164.60491498466365
569,2016-10-13,168.114687879273
570,2016-10-14,130.71886065691467
571,2016-10-15,34.07976417284385
572,2016-10-16,41.50160605316273
573,2016-10-17,173.3256955340072
574,2016-10-18,158.21240840391738
575,2016-10-19,163.57950017385406
576,2016-10-21,133.1923955401595
577,2016-10-22,38.30995836590387
578,2016-10-23,47.4143035931977
579,2016-10-24,180.7904028012698
580,2016-10-25,167.04674969391976
581,2016-10-26,173.55530285964505
582,2016-10-27,179.66722395248235
583,2016-10-28,144.62214924610805
584,2016-10-29,50.00259187192398
585,2016-10-30,59.04390108094208
586,2016-10-31,192.03162015663656
587,2016-11-01,177.5851513302739
588,2016-11-02,183.09728354532388
589,2016-11-03,187.9491970459668
590,2016-11-04,151.41870669675086
591,2016-11-05,55.133374557012075
592,2016-11-06,62.378959490997886
593,2016-11-07,193.49509381175994
594,2016-11-08,177.1571491163047
595,2016-11-09,180.81390471893974
596,2016-11-10,183.9006921908575
597,2016-11-11,145.7458375590902
598,2016-11-12,48.022089600285085
599,2016-11-13,54.053556367084866
600,2016-11-14,184.21008907300097
601,2016-11-15,167.18811781138993
602,2016-11-16,170.44758673370893
603,2016-11-17,173.4246871855421
604,2016-11-18,135.4382253349046
605,2016-11-19,38.14131718134752
606,2016-11-20,44.82892684425701
607,2016-11-21,175.83317044602222
608,2016-11-22,159.80536319524958
609,2016-11-23,164.23000350386474
610,2016-11-24,168.41243128611848
611,2016-11-25,131.61378943949956
612,2016-11-26,35.42907105789595
613,2016-11-27,43.09663973281579
614,2016-11-28,174.89549579157745
615,2016-11-29,159.4292040313519
616,2016-11-30,164.06603432554778
617,2016-12-01,168.15491298586016
618,2016-12-02,130.93491946167433
619,2016-12-03,33.98992113876477
620,2016-12-04,40.558766893084
621,2016-12-05,170.93287434844376
622,2016-12-06,153.74011164279875
623,2016-12-07,156.38452137686374
624,2016-12-08,158.26149213063695
625,2016-12-09,118.66613073200904
626,2016-12-10,19.24645723596973
627,2016-12-11,23.311882294245606
628,2016-12-12,151.22884957243525
629,2016-12-13,131.70259911326468
630,2016-12-14,132.2146601374941
631,2016-12-15,132.23574348735872
632,2016-12-16,91.13185379139861
633,2016-12-17,-9.384689690318055
634,2016-12-18,-5.948798748329523
635,2016-12-19,121.85121551410703
636,2016-12-20,102.75386334630412
637,2016-12-21,104.26074269293827
638,2016-12-22,105.8485608441074
639,2016-12-23,66.87476084107391
640,2016-12-24,-30.97154001622198
641,2016-12-25,-24.362767982718537
642,2016-12-26,107.06167186331015
643,2016-12-27,91.97673752725757
644,2016-12-28,97.80949767652237
645,2016-12-29,103.952955662578
646,2016-12-30,69.67375102779613
647,2016-12-31,-23.434610736404693
648,2017-01-01,-12.14253175606143
649,2017-01-02,123.81277227235046
650,2017-01-03,113.01115762983216
651,2017-01-04,122.78978660087114
652,2017-01-05,132.45931052250967
653,2017-01-06,101.21373601161497
654,2017-01-07,10.585563535773758
655,2017-01-08,23.756612242041456
656,2017-01-09,160.95635616804668
657,2017-01-10,150.74665995416444
658,2017-01-11,160.46244637534812
659,2017-01-12,169.42788343579218
660,2017-01-13,136.92667105759062
661,2017-01-14,44.473795411000424
662,2017-01-15,55.307655734278796
663,2017-01-16,189.7259551436298
664,2017-01-17,176.36852400022156
665,2017-01-18,182.65581538145614
666,2017-01-19,188.0027222682445
667,2017-01-20,151.7255175879584
668,2017-01-21,55.49358929794357
669,2017-01-22,62.63648108631105
670,2017-01-23,193.53817135824283
671,2017-01-24,176.91759392681536
672,2017-01-25,180.26505249497404
673,2017-01-26,183.05423740092158
674,2017-01-27,144.64769646546733
675,2017-01-28,46.7474731449438
676,2017-01-29,52.70145273787648
677,2017-01-30,182.8973677366697
678,2017-01-31,166.04347191837007
679,2017-02-01,169.60552896936645
680,2017-02-02,173.01980558100695
681,2017-02-03,135.59989060211535
682,2017-02-04,38.98901237302732
683,2017-02-05,46.46834429093144
684,2017-02-06,178.35319087016524
685,2017-02-07,163.27599864965327
686,2017-02-08,168.62576800703403
687,2017-02-09,173.76348363589648
688,2017-02-10,137.93131274822338
689,2017-02-11,42.70717240715305
690,2017-02-12,51.315089180690165
691,2017-02-13,184.02318236078804
692,2017-02-14,169.42816169280968
693,2017-02-15,174.89587147078214
694,2017-02-16,179.77746502685852
695,2017-02-17,143.31893644317927
696,2017-02-18,47.11560078312573
697,2017-02-19,54.421948368023436
698,2017-02-20,185.5487190385653
699,2017-02-21,169.14611399306
700,2017-02-22,172.64271485549273
701,2017-02-23,175.4597418615259
702,2017-02-24,136.91843449949135
703,2017-02-25,38.69220940955813
704,2017-02-26,44.11408970605612
705,2017-02-27,173.5713234298695
706,2017-02-28,155.7861814965678
707,2017-03-01,158.2525764608273
708,2017-03-02,160.44820242453932
709,2017-03-03,121.74004263896097
710,2017-03-04,23.83495573637356
711,2017-03-06,160.9801617213983
712,2017-03-07,145.0890329693765
713,2017-03-08,149.92966027778618
714,2017-03-09,154.94136656525745
715,2017-03-10,119.43925440257306
716,2017-03-11,25.06603255768198
717,2017-03-12,35.099822398856304
718,2017-03-14,157.9390160781769
719,2017-03-16,175.60461863859905
720,2017-03-19,65.70214107465108
721,2017-03-20,202.94422514249607
722,2017-03-21,192.99443787410814
723,2017-03-22,203.17305871779251
724,2017-03-23,212.78168550051384
725,2017-03-24,181.01326342688185
726,2017-03-25,89.40717098634491
727,2017-03-26,101.15977835985063
728,2017-03-27,236.52231154477874
729,2017-03-28,224.08492460668742
730,2017-03-29,231.21653243195306
731,2017-03-30,237.28001695859894
732,2017-03-31,201.54057013665795
733,2017-04-01,105.6188077027656
734,2017-04-02,112.79912709834093
735,2017-04-03,243.42520682743714
736,2017-04-04,226.1816181541958
737,2017-04-05,228.5311724354384
738,2017-04-06,229.92768828203134
739,2017-04-07,189.72201125905588
740,2017-04-08,89.61298584556107
741,2017-04-09,92.95391290051418
742,2017-04-10,220.14644236162962
743,2017-04-11,199.9209155419329
744,2017-04-12,199.7728135242089
745,2017-04-13,199.175017899836
746,2017-04-14,157.4837268225076
747,2017-04-15,56.38972433404217
748,2017-04-16,59.225522518069624
749,2017-04-17,186.36030105924726
750,2017-04-18,166.48162275892753
751,2017-04-19,167.03353615335686
752,2017-04-20,167.4307179960864
753,2017-04-21,126.96643858166942
754,2017-04-22,27.265983224456477
755,2017-04-23,31.595982102346625
756,2017-04-24,160.26150506038937
757,2017-04-25,141.88983334976808
758,2017-04-26,143.87045631832063
759,2017-04-27,145.57088801195925
760,2017-04-28,106.24603596567647
761,2017-04-29,7.521244014996341
762,2017-04-30,12.616777795884332
763,2017-05-01,141.83088746353133
764,2017-05-02,123.79505386771496
765,2017-05-03,125.91361436233592
766,2017-05-04,127.57884793668416
767,2017-05-05,88.07927687221138
768,2017-05-06,-10.947188410145941
769,2017-05-07,-6.204796420426533
770,2017-05-08,122.65569459270489
771,2017-05-09,104.3188235880242
772,2017-05-10,106.24200536061312
773,2017-05-11,107.86855608011899
774,2017-05-12,68.53399017987999
775,2017-05-13,-30.082718972897737
776,2017-05-14,-24.652387482927338
777,2017-05-15,105.1985665891882
778,2017-05-16,88.16875775283108
779,2017-05-17,91.71856937113034
780,2017-05-18,95.28269767132372
781,2017-05-19,58.17634758317979
782,2017-05-20,-37.95321925415817
783,2017-05-21,-29.819261329075175
784,2017-05-22,102.89966989032575
785,2017-05-23,88.84174439093965
786,2017-05-24,95.40027146924717
787,2017-05-25,101.93817860270894
788,2017-05-26,67.69633872444956
789,2017-05-27,-25.75261716947398
790,2017-05-28,-15.194547325901794
791,2017-05-29,119.62375133444675
792,2017-05-30,107.27880325461354
793,2017-05-31,115.11096963853595
794,2017-06-01,122.44081017371536
795,2017-06-02,88.47901747434298
796,2017-06-03,-5.218492304009828
797,2017-06-04,4.560077790550963
798,2017-06-05,138.08045350021985
799,2017-06-06,123.94661769393485
800,2017-06-07,129.5409554137376
801,2017-06-08,134.2398099501089
802,2017-06-09,97.32219257838506
803,2017-06-10,0.42325819812378995
804,2017-06-11,6.842997941591079
805,2017-06-12,136.94202419872272
806,2017-06-13,119.42339833258904
807,2017-06-14,121.77010579953617
808,2017-06-15,123.45784705621088
809,2017-06-16,83.86096459990108
810,2017-06-17,-15.296802493230985
811,2017-06-18,-10.636207201862362
812,2017-06-19,118.28270330071098
813,2017-06-20,100.20499753099898
814,2017-06-21,102.65193613989948
815,2017-06-22,105.12065087352642
816,2017-06-23,66.98918073947198
817,2017-06-24,-30.033191202465446
818,2017-06-25,-22.59975389584838
819,2017-06-26,109.6676169222826
820,2017-06-27,95.45925497036262
821,2017-06-28,102.21495387518439
822,2017-06-29,109.33735638043606
