,ds,yhat
275,2015-12-23,19618.469583281018
276,2015-12-24,19354.484636722824
277,2015-12-25,19264.996609524307
278,2015-12-26,19487.601795769206
279,2015-12-27,19625.815499145105
280,2015-12-28,19826.416327491734
281,2015-12-29,20067.91295849313
282,2015-12-30,19834.531453406307
283,2015-12-31,19822.50107001939
284,2016-01-01,19970.449712390335
285,2016-01-02,20411.811004236435
286,2016-01-03,20746.411745210855
287,2016-01-04,21117.89830914107
288,2016-01-05,21502.271018918687
289,2016-01-06,21381.922895593656
290,2016-01-07,21451.95948299448
291,2016-01-08,21650.610097740377
292,2016-01-09,22111.63218633196
293,2016-01-10,22435.8777331219
294,2016-01-11,22768.680946550066
295,2016-01-12,23088.337391440964
296,2016-01-13,22880.07253122583
297,2016-01-14,22842.278337760396
298,2016-01-15,22916.830611380152
299,2016-01-16,23241.39125944944
300,2016-01-17,23420.867247667982
301,2016-01-18,23604.68835073525
302,2016-01-19,23775.17681956682
303,2016-01-20,23421.409848908752
304,2016-01-21,23245.356315037858
305,2016-01-22,23192.10305476148
306,2016-01-23,23402.077309004875
307,2016-01-24,23482.439103652676
308,2016-01-25,23584.307381831743
309,2016-01-26,23691.094277645385
310,2016-01-27,23292.349240821117
311,2016-01-28,23089.894840135406
312,2016-01-29,23028.069400217275
313,2016-01-30,23245.98250918891
314,2016-01-31,23348.95613307195
315,2016-02-01,23485.813694030134
316,2016-02-02,23637.28966681178
317,2016-02-03,23289.959240579934
318,2016-02-04,23142.467445735114
319,2016-02-05,23135.87027360123
320,2016-02-06,23405.99107384862
321,2016-02-07,23554.9621627828
322,2016-02-08,23728.611223215103
323,2016-02-09,23904.962375775493
324,2016-02-10,23568.248968562046
325,2016-02-11,23415.215225656026
326,2016-02-12,23385.517324738707
327,2016-02-13,23614.12558391907
328,2016-02-14,23702.896480699717
329,2016-02-15,23797.973298659097
330,2016-02-16,23878.284940406385
331,2016-02-17,23429.540062813725
332,2016-02-18,23150.494228707415
333,2016-02-19,22983.301625634052
334,2016-02-20,23065.85440946957
335,2016-02-21,23003.28013073567
336,2016-02-22,22945.25808190713
337,2016-02-23,22874.426397323932
338,2016-02-24,22280.279541122894
339,2016-02-25,21865.33647486014
340,2016-02-26,21575.39369969202
341,2016-02-27,21551.768850298482
342,2016-02-28,21402.707822362703
343,2016-02-29,21280.618633132755
344,2016-03-01,21170.405982970886
345,2016-03-02,20563.308009096087
346,2016-03-03,20163.01705104707
347,2016-03-04,19915.899784740453
348,2016-03-05,19963.223170738296
349,2016-03-06,19912.559556711098
350,2016-03-07,19915.034076294738
351,2016-03-08,19953.68784534975
352,2016-03-09,19517.357587532104
353,2016-03-10,19306.852284590994
354,2016-03-11,19265.240656495986
355,2016-03-12,19530.154083250985
356,2016-03-13,19705.276245376568
357,2016-03-14,19937.68039132732
358,2016-03-15,20206.28539013375
359,2016-03-16,19995.828814033404
360,2016-03-17,20003.13527946703
361,2016-03-18,20167.4915677488
362,2016-03-19,20623.030996607165
363,2016-03-20,20970.29637711256
364,2016-03-21,21353.640768719437
365,2016-03-22,21749.735783378375
366,2016-03-23,21641.584596943827
367,2016-03-24,21724.817153733715
368,2016-03-25,21938.078700567632
369,2016-03-26,22415.414097216813
370,2016-03-27,22757.817567640723
371,2016-03-28,23110.607772334773
372,2016-03-29,23451.898932706754
373,2016-03-30,23266.566424464574
374,2016-03-31,23252.485822873587
375,2016-04-01,23350.858224948875
376,2016-04-02,23698.526125244447
377,2016-04-03,23899.45142667067
378,2016-04-04,24102.017416057184
379,2016-04-05,24287.42736250984
380,2016-04-06,23943.60000760955
381,2016-04-07,23771.342657873414
382,2016-04-08,23714.616262832056
383,2016-04-09,23912.79810553824
384,2016-04-10,23972.11479694779
385,2016-04-11,24042.908249444954
386,2016-04-12,24108.00785253497
387,2016-04-13,23656.609396565385
388,2016-04-14,23390.441444502478
389,2016-04-15,23254.033246802603
390,2016-04-16,23386.98927719338
391,2016-04-17,23395.442295481065
392,2016-04-18,23429.346621799694
393,2016-04-19,23470.883684937042
394,2016-04-20,23008.37910081892
395,2016-04-21,22742.510604923693
396,2016-04-22,22616.619515361956
397,2016-04-23,22769.029388451185
398,2016-04-24,22804.542402549414
399,2016-04-25,22871.773870381014
400,2016-04-26,22951.595781447202
401,2016-04-27,22531.08762477615
402,2016-04-28,22309.772991610116
403,2016-04-29,22229.954012318427
404,2016-04-30,22429.046881823175
405,2016-05-01,22511.088822728452
406,2016-05-02,22624.07691967737
407,2016-05-03,22748.409971492154
408,2016-05-04,22370.83205343402
409,2016-05-05,22190.656907370947
410,2016-05-06,22150.085982667766
411,2016-05-07,22386.52427054363
412,2016-05-08,22504.065255872723
413,2016-05-09,22650.806445302882
414,2016-05-10,22807.267657605906
415,2016-05-11,22460.311785209524
416,2016-05-12,22309.348103876946
417,2016-05-13,22296.63182228923
418,2016-05-14,22559.564764157243
419,2016-05-15,22702.16911308542
420,2016-05-16,22872.396122418148
421,2016-05-17,23050.54224279364
422,2016-05-18,22723.172459296115
423,2016-05-19,22589.330813115987
424,2016-05-20,22590.851517605694
425,2016-05-21,22864.67511100583
426,2016-05-22,23014.34097411992
427,2016-05-23,23187.317383656482
428,2016-05-24,23363.440719098973
429,2016-05-25,23028.86270654281
430,2016-05-26,22882.28472440666
431,2016-05-27,22865.291622799657
432,2016-05-28,23114.688566314384
433,2016-05-29,23234.01135438931
434,2016-05-30,23370.870605084154
435,2016-05-31,23505.40075240932
436,2016-06-01,23124.212214144765
437,2016-06-02,22926.62538912963
438,2016-06-03,22854.998744631477
439,2016-06-04,23047.054495460194
440,2016-06-05,23107.37250631807
441,2016-06-06,23184.71316227192
442,2016-06-07,23260.4406884685
443,2016-06-08,22822.44596350692
444,2016-06-09,22571.348308784036
445,2016-06-10,22450.789448402233
446,2016-06-11,22599.72415692617
447,2016-06-12,22623.87929201424
448,2016-06-13,22673.043038467582
449,2016-06-14,22729.45690832084
450,2016-06-15,22281.710552481392
451,2016-06-16,22030.919792352885
452,2016-06-17,21921.00187680499
453,2016-06-18,22090.953150473866
454,2016-06-19,22146.301334374995
455,2016-06-20,22236.39456714975
456,2016-06-21,22342.799879080503
457,2016-06-22,21953.211081745525
458,2016-06-23,21767.646209103164
459,2016-06-24,21728.74804912432
460,2016-06-25,21974.09230468153
461,2016-06-26,22107.674774383246
462,2016-06-27,22277.238751756347
463,2016-06-28,22462.714253051774
464,2016-06-29,22150.167914086025
465,2016-06-30,22038.04250280752
466,2016-07-01,22067.49838659749
467,2016-07-02,22374.760317910393
468,2016-07-03,22562.639814398804
469,2016-07-04,22777.89331173656
470,2016-07-05,22999.686804617686
471,2016-07-07,22617.703883322094
472,2016-07-08,22653.257102064068
473,2016-07-09,22956.70196417715
474,2016-07-10,23131.35276727662
475,2016-07-11,23324.70344984318
476,2016-07-12,23516.870213512437
477,2016-07-13,23194.532932372753
478,2016-07-14,23057.154542628574
479,2016-07-15,23047.29133719475
480,2016-07-16,23302.898436174117
481,2016-07-17,23428.80191186661
482,2016-07-18,23573.999208317317
483,2016-07-19,23720.060248522186
484,2016-07-20,23355.029170929734
485,2016-07-21,23179.607029113515
486,2016-07-22,23137.42942590198
487,2016-07-23,23367.344274363935
488,2016-07-24,23474.861933010674
489,2016-07-25,23609.439948319727
490,2016-07-26,23752.87519769191
491,2016-07-27,23393.203569905047
492,2016-07-28,23230.887502547266
493,2016-07-29,23209.105124730908
494,2016-07-30,23466.045773561615
495,2016-07-31,23606.383520717583
496,2016-08-01,23778.590163684796
497,2016-08-02,23963.35955347685
498,2016-08-03,23647.542360902546
499,2016-08-04,23530.370484888546
500,2016-08-05,23553.78368913879
501,2016-08-06,23854.76206413937
502,2016-08-07,24036.83480651476
503,2016-08-08,24247.425688967334
504,2016-08-09,24466.306108025103
505,2016-08-10,24179.553954575396
506,2016-08-11,24085.796807668852
507,2016-08-12,24126.551510798756
508,2016-08-13,24438.563392698863
509,2016-08-14,24625.315491859805
510,2016-08-15,24834.368231270022
511,2016-08-16,25045.800706782138
512,2016-08-17,24746.152304147246
513,2016-08-18,24634.643793467425
514,2016-08-19,24653.490765591156
515,2016-08-20,24940.213608475857
516,2016-08-21,25099.11541900287
517,2016-08-22,25278.58939917739
518,2016-08-23,25459.52803304538
519,2016-08-24,25129.23388521208
520,2016-08-25,24987.612251656905
521,2016-08-26,24977.459529442174
522,2016-08-27,25236.752392174087
523,2016-08-28,25370.109912317446
524,2016-08-29,25526.090756249705
525,2016-08-30,25685.598136424196
526,2016-08-31,25335.792546533652
527,2016-09-01,25176.292484542853
528,2016-09-02,25149.476792592162
529,2016-09-03,25392.79325721352
530,2016-09-04,25510.244974273734
531,2016-09-05,25649.71579367701
532,2016-09-06,25791.406567982984
533,2016-09-07,25421.781151245166
534,2016-09-08,25239.801188173522
535,2016-09-09,25187.262109980344
536,2016-09-10,25401.13375924288
537,2016-09-11,25485.075958712296
538,2016-09-12,25586.78922096204
539,2016-09-13,25686.471314137354
540,2016-09-14,25270.77776547581
541,2016-09-15,25039.06465318232
542,2016-09-16,24933.725614410614
543,2016-09-17,25092.526223696157
544,2016-09-18,25120.106022512027
545,2016-09-19,25165.308602097706
546,2016-09-20,25209.610897974297
547,2016-09-21,24741.050449630795
548,2016-09-22,24460.429859883374
549,2016-09-23,24311.61145407767
550,2016-09-24,24433.806524552114
551,2016-09-25,24433.030795294995
552,2016-09-26,24459.387946489027
553,2016-09-27,24495.453834944263
554,2016-09-28,24030.16163616804
555,2016-09-29,23764.968563519316
556,2016-09-30,23644.11848893983
557,2016-10-01,23806.906035137865
558,2016-10-02,23859.114778986448
559,2016-10-03,23950.292196150716
560,2016-10-04,24062.134529272367
561,2016-10-05,23682.382086012996
562,2016-10-06,23511.005622065422
563,2016-10-07,23490.497846310987
564,2016-10-08,23758.17504565683
565,2016-10-09,23917.66062289398
566,2016-10-10,24116.21207607813
567,2016-10-11,24333.163272801914
568,2016-10-12,24053.881003300034
569,2016-10-13,23976.014793316543
570,2016-10-14,24039.85223381358
571,2016-10-15,24380.682989692148
572,2016-10-16,24600.341442994337
573,2016-10-17,24844.58771289028
574,2016-10-18,25091.59722469726
575,2016-10-19,24825.956287401576
576,2016-10-21,24788.893053621072
577,2016-10-22,25093.587652925366
578,2016-10-23,25261.774949178056
579,2016-10-24,25440.542666699046
580,2016-10-25,25609.777440807073
581,2016-10-26,25256.120484654857
582,2016-10-27,25079.19646199723
583,2016-10-28,25021.927942130154
584,2016-10-29,25222.8392897102
585,2016-10-30,25287.521198776103
586,2016-10-31,25365.91740566436
587,2016-11-01,25440.706043475322
588,2016-11-02,25001.17583032002
589,2016-11-03,24749.377857952644
590,2016-11-04,24630.367562595962
591,2016-11-05,24784.44284911746
592,2016-11-06,24818.55154786139
593,2016-11-07,24883.531502367972
594,2016-11-08,24962.45725462011
595,2016-11-09,24544.494717976104
596,2016-11-10,24331.045457591703
597,2016-11-11,24265.995639207445
598,2016-11-12,24487.975702955835
599,2016-11-13,24601.80362487377
600,2016-11-14,24755.774348054158
601,2016-11-15,24930.06824801333
602,2016-11-16,24610.678559143085
603,2016-11-17,24495.63759285276
604,2016-11-18,24525.3547377086
605,2016-11-19,24834.96999949942
606,2016-11-20,25025.89347701495
607,2016-11-21,25243.190786073978
608,2016-11-22,25464.084693506196
609,2016-11-23,25171.97032270499
610,2016-11-24,25062.72130425518
611,2016-11-25,25075.097581926966
612,2016-11-26,25343.15659299624
613,2016-11-27,25467.836479830337
614,2016-11-28,25594.369957154075
615,2016-11-29,25700.798101311473
616,2016-11-30,25271.980851938373
617,2016-12-01,25005.881472894813
618,2016-12-02,24843.93600858082
619,2016-12-03,24923.410229391397
620,2016-12-04,24848.91393020803
621,2016-12-05,24769.732817511787
622,2016-12-06,24668.249227236593
623,2016-12-07,24033.850754450796
624,2016-12-08,23569.10658855726
625,2016-12-09,23220.02532701487
626,2016-12-10,23128.29961647494
627,2016-12-11,22902.710383058453
628,2016-12-12,22696.35375076652
629,2016-12-13,22494.964642230276
630,2016-12-14,21790.738709507415
631,2016-12-15,21288.43469996517
632,2016-12-16,20935.57302320398
633,2016-12-17,20874.63748742636
634,2016-12-18,20714.45416796875
635,2016-12-19,20607.411255284966
636,2016-12-20,20537.794150195314
637,2016-12-21,19995.637243624988
638,2016-12-22,19682.873795005733
639,2016-12-23,19543.59852059611
640,2016-12-24,19716.348270797072
641,2016-12-25,19805.572776130502
642,2016-12-26,19958.956984076583
643,2016-12-27,20155.866648437845
644,2016-12-28,19881.3157899602
645,2016-12-29,19832.234486096
646,2016-12-30,19947.848585453627
647,2016-12-31,20362.073730998643
648,2017-01-01,20675.092776991947
649,2017-01-02,21030.775404496155
650,2017-01-03,21405.209129411942
651,2017-01-04,21280.738169234464
652,2017-01-05,21352.2868462524
653,2017-01-06,21557.777761920697
654,2017-01-07,22030.54622087753
655,2017-01-08,22370.91956254661
656,2017-01-09,22723.620267355927
657,2017-01-10,23066.262580179573
658,2017-01-11,22883.340136579
659,2017-01-12,22872.482731182256
660,2017-01-13,22974.79432642842
661,2017-01-14,23327.175994349094
662,2017-01-15,23533.80495375411
663,2017-01-16,23743.431296229413
664,2017-01-17,23937.76501782135
665,2017-01-18,23605.35378632128
666,2017-01-19,23447.732518254972
667,2017-01-20,23409.659710046148
668,2017-01-21,23631.346897271058
669,2017-01-22,23719.854849023544
670,2017-01-23,23826.320233785234
671,2017-01-24,23934.287158536423
672,2017-01-25,23533.54539102032
673,2017-01-26,23326.257279075726
674,2017-01-27,23257.1887877269
675,2017-01-28,23465.951030040807
676,2017-01-29,23558.42542898511
677,2017-01-30,23684.035320308325
678,2017-01-31,23824.13704262463
679,2017-02-01,23465.930579136897
680,2017-02-02,23308.669678887898
681,2017-02-03,23293.98451041926
682,2017-02-04,23558.2206400462
683,2017-02-05,23703.964743887387
684,2017-02-06,23877.417066222773
685,2017-02-07,24056.880880253622
686,2017-02-08,23726.766308780196
687,2017-02-09,23583.885882337418
688,2017-02-10,23567.852562336426
689,2017-02-11,23813.48198322425
690,2017-02-12,23922.367625533865
691,2017-02-13,24040.287620228297
692,2017-02-14,24145.71254677299
693,2017-02-15,23723.811129116017
694,2017-02-16,23472.731203662166
695,2017-02-17,23333.967130532757
696,2017-02-18,23444.71627814478
697,2017-02-19,23409.394574658432
698,2017-02-20,23376.97147662002
699,2017-02-21,23329.395688102664
700,2017-02-22,22755.510770747325
701,2017-02-23,22357.240457903456
702,2017-02-24,22079.85741870912
703,2017-02-25,22064.240741448557
704,2017-02-26,21918.294762065827
705,2017-02-27,21794.19214241916
706,2017-02-28,21676.714939589117
707,2017-03-01,21057.095004643787
708,2017-03-02,20639.13545477438
709,2017-03-03,20369.428578423336
710,2017-03-04,20389.576699229547
711,2017-03-06,20275.121127354978
712,2017-03-07,20275.82100167109
713,2017-03-08,19799.199076893823
714,2017-03-09,19546.78675888951
715,2017-03-10,19462.40756903661
716,2017-03-11,19684.462650679397
717,2017-03-12,19817.40283867327
718,2017-03-14,20239.02976750874
719,2017-03-16,19967.605293472385
720,2017-03-19,20862.45959528483
721,2017-03-20,21231.14400551578
722,2017-03-21,21617.598299448207
723,2017-03-22,21504.849272031497
724,2017-03-23,21588.449049241633
725,2017-03-24,21806.868288957554
726,2017-03-25,22293.88734000199
727,2017-03-26,22650.154790075663
728,2017-03-27,23020.573003524954
729,2017-03-28,23382.781063514696
730,2017-03-29,23221.133191760902
731,2017-03-30,23232.951267534925
732,2017-03-31,23358.86390288308
733,2017-04-01,23735.135986031342
734,2017-04-02,23965.1599231126
735,2017-04-03,24196.770079521146
736,2017-04-04,24410.65278193185
737,2017-04-05,24094.251891883403
738,2017-04-06,23947.950448259722
739,2017-04-07,23915.34259869611
740,2017-04-08,24135.5013363939
741,2017-04-09,24214.4146779298
742,2017-04-10,24302.252956030658
743,2017-04-11,24381.740501828102
744,2017-04-12,23942.032363678107
745,2017-04-13,23684.87690896818
746,2017-04-14,23554.87858980359
747,2017-04-15,23691.7661688893
748,2017-04-16,23701.83855537414
749,2017-04-17,23735.25019569839
750,2017-04-18,23774.408351328937
751,2017-04-19,23307.881788803617
752,2017-04-20,23036.600467176446
753,2017-04-21,22904.15914495741
754,2017-04-22,23049.128790902392
755,2017-04-23,23076.54652772279
756,2017-04-24,23135.244668077936
757,2017-04-25,23206.28986536579
758,2017-04-26,22776.930709715034
759,2017-04-27,22546.832306899138
760,2017-04-28,22458.409890563275
761,2017-04-29,22649.16460231212
762,2017-04-30,22723.192083847123
763,2017-05-01,22828.523443651662
764,2017-05-02,22945.570354829335
765,2017-05-03,22561.072429863456
766,2017-05-04,22374.32588010255
767,2017-05-05,22327.506086803645
768,2017-05-06,22557.988027326835
769,2017-05-07,22669.835684932732
770,2017-05-08,22811.121716042937
771,2017-05-09,22962.349392453096
772,2017-05-10,22610.37638136029
773,2017-05-11,22454.620321119
774,2017-05-12,22437.35979622871
775,2017-05-13,22696.035549511056
776,2017-05-14,22834.723842075444
777,2017-05-15,23001.443879119506
778,2017-05-16,23176.57180460734
779,2017-05-17,22846.761139611725
780,2017-05-18,22711.149751470028
781,2017-05-19,22711.666901207536
782,2017-05-20,22985.344969453014
783,2017-05-21,23135.80736183382
784,2017-05-22,23310.59394597359
785,2017-05-23,23489.595821712384
786,2017-05-24,23158.998487634883
787,2017-05-25,23017.512598074478
788,2017-05-26,23006.704915330647
789,2017-05-27,23263.333098073097
790,2017-05-28,23390.854884890185
791,2017-05-29,23536.772133391776
792,2017-05-30,23681.08070654695
793,2017-05-31,23310.22456991185
794,2017-06-01,23123.332730086197
795,2017-06-02,23062.5512115631
796,2017-06-03,23265.373477015295
797,2017-06-04,23336.139795691513
798,2017-06-05,23423.3661514034
799,2017-06-06,23508.173996100024
800,2017-06-07,23078.219701901933
801,2017-06-08,22833.902992050742
802,2017-06-09,22718.66733947001
803,2017-06-10,22871.296646922376
804,2017-06-11,22897.379711518173
805,2017-06-12,22946.604121206743
806,2017-06-13,23001.151970104424
807,2017-06-14,22549.59731679337
808,2017-06-15,22293.085693382058
809,2017-06-16,22175.609604339345
810,2017-06-17,22336.28517135656
811,2017-06-18,22380.802133503512
812,2017-06-19,22458.70939731564
813,2017-06-20,22551.80889231486
814,2017-06-21,22148.05783300718
815,2017-06-22,21947.75967274327
816,2017-06-23,21893.8574654611
817,2017-06-24,22124.234372795665
818,2017-06-25,22243.192922298345
819,2017-06-26,22398.774439877558
820,2017-06-27,22571.190494522285
821,2017-06-28,22246.765419638352
