,ds,yhat
72,2015-06-03,22677.14030260257
73,2015-06-04,22470.058194563026
74,2015-06-05,22386.906451633822
75,2015-06-06,22569.060976348355
76,2015-06-07,22621.807491607728
77,2015-06-08,22691.835789820627
78,2015-06-09,22760.172875612985
79,2015-06-10,22314.714578088136
80,2015-06-11,22059.59774233325
81,2015-06-12,21934.358682781833
82,2015-06-13,22081.50715628531
83,2015-06-14,22107.340055187644
84,2015-06-15,22159.40461234286
85,2015-06-16,22219.40393184465
86,2015-06-17,21775.70533742679
87,2015-06-18,21532.694445172485
88,2015-06-19,21429.921294699478
89,2015-06-20,21609.668280821978
90,2015-06-21,21677.764385863302
91,2015-06-22,21781.05560890262
92,2015-06-23,21900.324309327138
93,2015-06-24,21522.81766052657
94,2015-06-25,21351.627631697822
95,2015-06-26,21324.868163961357
96,2015-06-27,21583.27845437235
97,2015-06-28,21731.07588301463
98,2015-06-29,21913.46740615316
99,2015-06-30,22109.61098293734
100,2015-07-01,21805.18603924319
101,2015-07-02,21701.81418771841
102,2015-07-03,21736.24965320481
103,2015-07-04,22048.092458876614
104,2015-07-05,22240.596390907307
105,2015-07-06,22458.230215579544
106,2015-07-07,22679.657721096057
107,2015-07-08,22390.32009988476
108,2015-07-09,22291.861540928312
109,2015-07-10,22321.34238486911
110,2015-07-11,22618.86771714834
111,2015-07-12,22788.454202948164
112,2015-07-13,22975.543585139323
113,2015-07-14,23159.954353324323
114,2015-07-15,22828.430872900066
115,2015-07-16,22684.031815386123
116,2015-07-17,22665.303327445432
117,2015-07-18,22913.86597891553
118,2015-07-19,23035.239504030138
119,2015-07-20,23176.314976392023
120,2015-07-21,23318.267117349737
121,2015-07-22,22949.067154777782
122,2015-07-23,22772.839104130788
123,2015-07-24,22729.00581159826
124,2015-07-25,22959.854546941406
125,2015-07-26,23071.34673019498
126,2015-07-27,23210.581808863197
127,2015-07-28,23358.708156752084
128,2015-07-29,23003.441373880727
129,2015-07-30,22848.43261485924
130,2015-07-31,22832.432842481558
131,2015-08-01,23096.8821670124
132,2015-08-02,23246.748064352185
133,2015-08-03,23428.021560059147
134,2015-08-04,23620.663211457115
135,2015-08-05,23311.158151954147
136,2015-08-06,23201.921668244897
137,2015-08-07,23230.500045435034
138,2015-08-08,23537.19471018834
139,2015-08-09,23725.932401440325
140,2015-08-10,23941.78949193523
141,2015-08-11,24163.96145901202
142,2015-08-12,23878.33609075185
143,2015-08-13,23786.911396877756
144,2015-08-14,23827.002650149796
145,2015-08-15,24138.866480292545
146,2015-08-16,24326.564845940626
147,2015-08-17,24535.47730410832
148,2015-08-18,24745.253062089243
149,2015-08-19,24442.362058406343
150,2015-08-20,24329.48685497484
151,2015-08-21,24344.7007045618
152,2015-08-22,24629.06074875103
153,2015-08-23,24787.439334712286
154,2015-08-24,24966.007645812053
155,2015-08-25,25145.15492450821
156,2015-08-26,24812.012907069075
157,2015-08-27,24669.823569798526
158,2015-08-28,24657.09734107298
159,2015-08-29,24915.19144773167
160,2015-08-30,25049.13285885701
161,2015-08-31,25205.09572009951
162,2015-09-01,25363.32602318153
163,2015-09-02,25010.673759795623
164,2015-09-03,24849.97505245464
165,2015-09-04,24819.230018842518
166,2015-09-05,25059.205383868502
167,2015-09-06,25174.285479834572
168,2015-09-07,25309.980562307977
169,2015-09-08,25445.88410826487
170,2015-09-09,25068.23818950458
171,2015-09-10,24879.348216812097
172,2015-09-11,24816.791612646794
173,2015-09-12,25021.04826570971
174,2015-09-13,25096.37532394087
175,2015-09-14,25188.334283690812
176,2015-09-15,25276.76121976295
177,2015-09-16,24848.338605142944
178,2015-09-17,24606.00957384411
179,2015-09-18,24488.178963134887
180,2015-09-19,24636.328999169145
181,2015-09-20,24655.872429850773
182,2015-09-21,24693.651543569333
183,2015-09-22,24730.874622558218
184,2015-09-23,24255.649189136686
185,2015-09-24,23972.353988666393
186,2015-09-25,23820.79528610762
187,2015-09-26,23943.776695115008
188,2015-09-27,23947.906772537743
189,2015-09-28,23981.054276779687
190,2015-09-29,24025.244084345046
191,2015-09-30,23569.154508635445
192,2015-10-01,23317.45924634027
193,2015-10-02,23209.960663303093
194,2015-10-03,23389.14458883941
195,2015-10-04,23460.98158275982
196,2015-10-05,23572.385058824068
197,2015-10-06,23704.11947743578
198,2015-10-07,23343.319290477313
199,2015-10-08,23192.861518156787
200,2015-10-09,23190.538043827408
201,2015-10-10,23476.656901783004
202,2015-10-11,23654.896380979135
203,2015-10-12,23869.82096832694
204,2015-10-13,24099.850414982728
205,2015-10-14,23829.84285517097
206,2015-10-15,23760.529216086536
207,2015-10-16,23827.747044880747
208,2015-10-17,24170.09928256463
209,2015-10-18,24389.860443109512
210,2015-10-19,24630.537585781625
211,2015-10-20,24869.87628055495
212,2015-10-21,24592.46930753611
213,2015-10-22,24499.208187269796
214,2015-10-23,24526.52108894628
215,2015-10-24,24814.024176118783
216,2015-10-25,24965.408392767058
217,2015-10-26,25125.96934989752
218,2015-10-27,25275.571124924118
219,2015-10-28,24901.202656489007
220,2015-10-29,24706.368082078858
221,2015-10-30,24630.2560947364
222,2015-10-31,24815.31714830244
223,2015-11-01,24868.07247826982
224,2015-11-02,24936.564704942954
225,2015-11-03,25003.243022532148
226,2015-11-04,24557.443872603973
227,2015-11-05,24304.710626944827
228,2015-11-06,24185.899433692954
229,2015-11-07,24344.701973084688
230,2015-11-08,24388.41078944492
231,2015-11-09,24465.33839679699
232,2015-11-10,24557.6842788179
233,2015-11-11,24154.0114485275
234,2015-11-12,23958.576482449076
235,2015-11-13,23910.46017839537
236,2015-11-14,24151.129178014566
237,2015-11-15,24285.253419957484
238,2015-11-16,24458.189440754857
239,2015-11-17,24648.92211130117
240,2015-11-18,24342.62462604776
241,2015-11-19,24240.078542311665
242,2015-11-20,24276.89868698981
243,2015-11-21,24591.19078657323
244,2015-11-22,24784.464113916812
245,2015-11-23,24999.206578707865
246,2015-11-24,25211.912312439745
247,2015-11-25,24905.719151125897
248,2015-11-26,24779.89559007496
249,2015-11-27,24769.12005887133
250,2015-11-28,25011.178714058653
251,2015-11-29,25107.90274421199
252,2015-11-30,25202.75171487022
253,2015-12-01,25273.832532901793
254,2015-12-02,24806.47364134744
255,2015-12-03,24502.78329254749
256,2015-12-04,24300.757897850355
257,2015-12-05,24341.945695142684
258,2015-12-06,24232.2995344446
259,2015-12-07,24119.665134539704
260,2015-12-08,23986.696737638336
261,2015-12-09,23323.36012893533
262,2015-12-10,22836.265784682062
263,2015-12-11,22467.778732577255
264,2015-12-12,22363.535509250178
265,2015-12-13,22133.193740637806
266,2015-12-14,21927.825629672298
267,2015-12-15,21732.749788745645
268,2015-12-16,21039.963624976823
269,2015-12-17,20557.420952431086
270,2015-12-18,20228.102942027923
271,2015-12-19,20197.513894567957
272,2015-12-20,20074.428005466307
273,2015-12-21,20008.298571304025
274,2015-12-22,19982.123757659356
275,2015-12-23,19484.930341103023
276,2015-12-24,19221.118846457724
277,2015-12-25,19129.616511019205
278,2015-12-26,19351.467499235303
279,2015-12-27,19490.68414558615
280,2015-12-28,19691.768018582396
281,2015-12-29,19932.692071956775
282,2015-12-30,19697.502321819513
283,2015-12-31,19685.77945489881
284,2016-01-01,19831.903821848085
285,2016-01-02,20272.75037885896
286,2016-01-03,20608.634688636965
287,2016-01-04,20980.91637147516
288,2016-01-05,21365.049198730154
289,2016-01-06,21243.234577107072
290,2016-01-07,21313.917566669803
291,2016-01-08,21511.068085628747
292,2016-01-09,21971.873546233197
293,2016-01-10,22297.664203624227
294,2016-01-11,22631.478263334488
295,2016-01-12,22951.05706033574
296,2016-01-13,22741.42861309382
297,2016-01-14,22704.320642270053
298,2016-01-15,22777.347992222196
299,2016-01-16,23101.603260740423
300,2016-01-17,23282.4746862798
301,2016-01-18,23467.10123705779
302,2016-01-19,23637.25816633786
303,2016-01-20,23281.834261879172
304,2016-01-21,23106.14469813287
305,2016-01-22,23051.026713876363
306,2016-01-23,23260.35107259698
307,2016-01-24,23341.77189398833
308,2016-01-25,23444.130034418056
309,2016-01-26,23550.302801842026
310,2016-01-27,23149.662426837494
311,2016-01-28,22947.387571145588
312,2016-01-29,22883.575346926933
313,2016-01-30,23100.784465261087
314,2016-01-31,23204.83460875028
315,2016-02-01,23342.272226269
316,2016-02-02,23493.295473066082
317,2016-02-03,23144.298207054213
318,2016-02-04,22997.274896438816
319,2016-02-05,22989.031284401543
320,2016-02-06,23258.828673235603
321,2016-02-07,23409.284113724807
322,2016-02-08,23583.93391262438
323,2016-02-09,23760.250495797212
324,2016-02-10,23422.27002439272
325,2016-02-11,23270.070345365555
326,2016-02-12,23239.04214844933
327,2016-02-13,23467.579570543596
328,2016-02-14,23558.01130622825
329,2016-02-15,23654.17883556683
330,2016-02-16,23734.451449723274
331,2016-02-17,23284.33556649564
332,2016-02-18,23005.918458117118
333,2016-02-19,22837.090233428473
334,2016-02-20,22919.17168520899
335,2016-02-21,22857.77079132799
336,2016-02-22,22800.27652163109
337,2016-02-23,22728.78192533496
338,2016-02-24,22132.596474793078
339,2016-02-25,21717.590392898055
340,2016-02-26,21425.317460801885
341,2016-02-27,21400.546549119383
342,2016-02-28,21252.027200477096
343,2016-02-29,21129.900293683328
344,2016-03-01,21018.54791909184
345,2016-03-02,20409.044316177824
346,2016-03-03,20008.452148110362
347,2016-03-04,19758.91179139382
348,2016-03-05,19805.1546707021
349,2016-03-06,19755.26634205716
350,2016-03-07,19758.11031248222
351,2016-03-08,19796.20627158138
352,2016-03-09,19358.223736731725
353,2016-03-10,19148.334169384485
354,2016-03-11,19105.367692218733
355,2016-03-12,19370.40360343509
356,2016-03-13,19547.61695070578
357,2016-03-14,19781.796782220412
358,2016-03-15,20051.313655356327
359,2016-03-16,19840.708746598582
360,2016-03-17,19850.138365088806
361,2016-03-18,20014.619071636105
362,2016-03-19,20471.700438474
363,2016-03-20,20822.387122246524
364,2016-03-21,21208.71727957705
365,2016-03-22,21606.78721799557
366,2016-03-23,21499.379775184403
367,2016-03-24,21585.436337990337
368,2016-03-25,21799.315925262046
369,2016-03-26,22278.46832959329
370,2016-03-27,22624.343307248088
371,2016-03-28,22979.943503420665
372,2016-03-29,23322.8119793425
373,2016-03-30,23137.61309050139
374,2016-03-31,23125.548125841182
375,2016-04-01,23223.55082601272
376,2016-04-02,23571.89161448775
377,2016-04-03,23775.01446036636
378,2016-04-04,23979.016025082386
379,2016-04-05,24164.55990504106
380,2016-04-06,23819.386592135004
381,2016-04-07,23647.66231183393
382,2016-04-08,23589.113438496264
383,2016-04-09,23786.576695523054
384,2016-04-10,23846.79019254542
385,2016-04-11,23917.835819786204
386,2016-04-12,23982.026397375193
387,2016-04-13,23528.39849694197
388,2016-04-14,23262.05410060973
389,2016-04-15,23123.297521344623
390,2016-04-16,23255.197252332026
391,2016-04-17,23264.397017460942
392,2016-04-18,23298.58555342059
393,2016-04-19,23339.417357984432
394,2016-04-20,22875.044025244177
395,2016-04-21,22609.497946105294
396,2016-04-22,22481.873365656058
397,2016-04-23,22633.933031977325
398,2016-04-24,22670.9633184089
399,2016-04-25,22739.286043851745
400,2016-04-26,22819.218041490763
401,2016-04-27,22397.637066987318
402,2016-04-28,22177.394976341242
403,2016-04-29,22096.52251929396
404,2016-04-30,22295.85355331941
405,2016-05-01,22379.891353623872
406,2016-05-02,22494.32353464978
407,2016-05-03,22618.98548904791
408,2016-05-04,22240.414115011772
409,2016-05-05,22061.250625649856
410,2016-05-06,22019.428924822747
411,2016-05-07,22255.779969378687
412,2016-05-08,22374.875773025706
413,2016-05-09,22522.522326552364
414,2016-05-10,22678.693767328838
415,2016-05-11,22330.06785285166
416,2016-05-12,22179.40525757279
417,2016-05-13,22164.71869434315
418,2016-05-14,22426.861327650156
419,2016-05-15,22570.358764006087
420,2016-05-16,22740.89436175661
421,2016-05-17,22918.24048387216
422,2016-05-18,22588.79585416318
423,2016-05-19,22454.971455086343
424,2016-05-20,22454.370705209938
425,2016-05-21,22727.392948840305
426,2016-05-22,22878.083953494624
427,2016-05-23,23051.642434475023
428,2016-05-24,23227.37439970283
429,2016-05-25,22891.254567078468
430,2016-05-26,22745.33633860079
431,2016-05-27,22726.955103168188
432,2016-05-28,22976.352956130308
433,2016-05-29,23097.547641658493
434,2016-05-30,23235.853933717757
435,2016-05-31,23370.848559900816
436,2016-06-01,22988.937370736017
437,2016-06-02,22792.76584832613
438,2016-06-03,22720.41751002789
439,2016-06-04,22913.028262239146
440,2016-06-05,22975.639663686336
441,2016-06-06,23054.699650597446
442,2016-06-07,23131.002338808936
443,2016-06-08,22692.226275558256
444,2016-06-09,22442.313044189817
445,2016-06-10,22320.63170130543
446,2016-06-11,22469.558111010152
447,2016-06-12,22495.293199466945
448,2016-06-13,22545.329766487554
449,2016-06-14,22601.360539745358
450,2016-06-15,22151.787866658597
451,2016-06-16,21901.07788836761
452,2016-06-17,21788.905504641847
453,2016-06-18,21957.719884540886
454,2016-06-19,22013.555073812007
455,2016-06-20,22103.495683008256
456,2016-06-21,22208.590495839882
457,2016-06-22,21816.37414653655
458,2016-06-23,21630.240465249623
459,2016-06-24,21588.611356151327
460,2016-06-25,21832.53234114858
461,2016-06-26,21966.51752835861
462,2016-06-27,22136.053256305928
463,2016-06-28,22320.552204280182
464,2016-06-29,22005.917183997655
465,2016-06-30,21893.9560253786
466,2016-07-01,21921.592223107684
467,2016-07-02,22228.499293920144
468,2016-07-03,22417.98148102528
469,2016-07-04,22634.508822235424
470,2016-07-05,22856.697459646
471,2016-07-07,22475.60224772793
472,2016-07-08,22510.704078931765
473,2016-07-09,22815.089708437008
474,2016-07-10,22992.532501845388
475,2016-07-11,23188.20907154843
476,2016-07-12,23381.65846170599
477,2016-07-13,23059.339134521182
478,2016-07-14,22924.02537011141
479,2016-07-15,22913.98828593857
480,2016-07-16,23170.590289055395
481,2016-07-17,23299.116759528362
482,2016-07-18,23446.25440747984
483,2016-07-19,23593.008828985036
484,2016-07-20,23227.221532276268
485,2016-07-21,23052.929193745087
486,2016-07-22,23009.51140775072
487,2016-07-23,23239.25668061482
488,2016-07-24,23348.171255487716
489,2016-07-25,23483.44082664225
490,2016-07-26,23626.338094217324
491,2016-07-27,23264.736654154327
492,2016-07-28,23102.47399759868
493,2016-07-29,23078.50969046759
494,2016-07-30,23334.50808900607
495,2016-07-31,23475.669595252846
496,2016-08-01,23648.219758751533
497,2016-08-02,23832.34827795357
498,2016-08-03,23514.757381474188
499,2016-08-04,23398.061264064127
500,2016-08-05,23419.981498231788
501,2016-08-06,23720.96661347359
502,2016-08-07,23905.058705422864
503,2016-08-08,24117.41529773793
504,2016-08-09,24337.277518490013
505,2016-08-10,24050.54320236082
506,2016-08-11,23959.185874360483
507,2016-08-12,24000.46398887752
508,2016-08-13,24314.5482575999
509,2016-08-14,24505.389769866153
510,2016-08-15,24718.237173007612
511,2016-08-16,24932.594221619835
512,2016-08-17,24634.776747123135
513,2016-08-18,24527.31062218373
514,2016-08-19,24548.115870857062
515,2016-08-20,24838.105667683845
516,2016-08-21,25002.023941708456
517,2016-08-22,25185.930935393524
518,2016-08-23,25370.129143333455
519,2016-08-24,25041.68979583522
520,2016-08-25,24903.822536081563
521,2016-08-26,24895.034440801945
522,2016-08-27,25156.70801831197
523,2016-08-28,25293.922652031753
524,2016-08-29,25452.92942745438
525,2016-08-30,25614.07217073805
526,2016-08-31,25264.315067974443
527,2016-09-01,25106.61951019955
528,2016-09-02,25079.116101224823
529,2016-09-03,25322.70104535583
530,2016-09-04,25441.880774179386
531,2016-09-05,25582.273967659665
532,2016-09-06,25723.562865221746
533,2016-09-07,25352.053182848438
534,2016-09-08,25170.084141178086
535,2016-09-09,25115.233351194613
536,2016-09-10,25327.944572515218
537,2016-09-11,25412.40102941808
538,2016-09-12,25514.052333176416
539,2016-09-13,25612.585904695465
540,2016-09-14,25194.501351655723
541,2016-09-15,24962.528614019568
542,2016-09-16,24854.834129950872
543,2016-09-17,25012.64275912627
544,2016-09-18,25041.09810051258
545,2016-09-19,25086.769441285687
546,2016-09-20,25130.596654075813
547,2016-09-21,24660.432146374464
548,2016-09-22,24380.42153612639
549,2016-09-23,24230.16835333978
550,2016-09-24,24352.31171095322
551,2016-09-25,24353.34091200244
552,2016-09-26,24381.05664420944
553,2016-09-27,24417.471535499448
554,2016-09-28,23951.31062767956
555,2016-09-29,23687.35484728147
556,2016-09-30,23565.57408506347
557,2016-10-01,23728.680002820776
558,2016-10-02,23782.92353384254
559,2016-10-03,23875.54751862471
560,2016-10-04,23987.68779521557
561,2016-10-05,23606.88359125943
562,2016-10-06,23436.440304680047
563,2016-10-07,23414.591010417113
564,2016-10-08,23682.08625518477
565,2016-10-09,23843.03627836185
566,2016-10-10,24042.415017175965
567,2016-10-11,24259.01791023753
568,2016-10-12,23978.032842226137
569,2016-10-13,23900.465664916283
570,2016-10-14,23962.364871702728
571,2016-10-15,24302.473171018853
572,2016-10-16,24523.128275783776
573,2016-10-17,24767.82049538452
574,2016-10-18,25014.197474923
575,2016-10-19,24746.673908805096
576,2016-10-21,24707.936615247312
577,2016-10-22,25012.05075831685
578,2016-10-23,25181.475416432393
579,2016-10-24,25361.018992535857
580,2016-10-25,25530.028186895754
581,2016-10-26,25174.95823903829
582,2016-10-27,24998.777860583934
583,2016-10-28,24940.15354094903
584,2016-10-29,25141.041643087432
585,2016-10-30,25207.511837745413
586,2016-10-31,25287.21122959529
587,2016-11-01,25362.26178266438
588,2016-11-02,24921.75157585898
589,2016-11-03,24671.063085481954
590,2016-11-04,24550.985369792546
591,2016-11-05,24705.240681139247
592,2016-11-06,24741.251016693855
593,2016-11-07,24807.555720117034
594,2016-11-08,24886.674243936373
595,2016-11-09,24467.575802709423
596,2016-11-10,24254.999971295783
597,2016-11-11,24188.575589294363
598,2016-11-12,24410.368592074657
599,2016-11-13,24525.683974349413
600,2016-11-14,24680.53229561173
601,2016-11-15,24854.55374976102
602,2016-11-16,24533.560081151776
603,2016-11-17,24418.93662799462
604,2016-11-18,24446.849799255102
605,2016-11-19,24755.88832177699
606,2016-11-20,24947.961010605013
607,2016-11-21,25165.858914838478
608,2016-11-22,25386.272268978377
609,2016-11-23,25092.419974964185
610,2016-11-24,24983.531445059125
611,2016-11-25,24994.123834046346
612,2016-11-26,25261.700960011356
613,2016-11-27,25387.6949252901
614,2016-11-28,25515.05689722472
615,2016-11-29,25621.286476235648
616,2016-11-30,25191.056796073266
617,2016-12-01,24925.67504821633
618,2016-12-02,24762.3217730937
619,2016-12-03,24841.695977653086
620,2016-12-04,24768.88828403928
621,2016-12-05,24690.89016569525
622,2016-12-06,24589.530660087436
623,2016-12-07,23953.999980225064
624,2016-12-08,23490.20225158194
625,2016-12-09,23139.8834433249
626,2016-12-10,23048.164399738314
627,2016-12-11,22824.304067812824
628,2016-12-12,22619.10383644424
629,2016-12-13,22417.7471267296
630,2016-12-14,21712.236222863856
631,2016-12-15,21210.670884790597
632,2016-12-16,20856.316810023643
633,2016-12-17,20795.09547777727
634,2016-12-18,20636.32168201911
635,2016-12-19,20530.100428440302
636,2016-12-20,20460.177620918468
637,2016-12-21,19916.40632979537
638,2016-12-22,19604.072505947326
639,2016-12-23,19463.02706700083
640,2016-12-24,19635.254312640347
641,2016-12-25,19725.70100478713
642,2016-12-26,19879.77547344875
643,2016-12-27,20076.308576897005
644,2016-12-28,19800.135497264426
645,2016-12-29,19751.53928430703
646,2016-12-30,19865.50006066734
647,2016-12-31,20279.37685081039
648,2017-01-01,20593.843472502846
649,2017-01-02,20950.485129648347
650,2017-01-03,21324.84506056294
651,2017-01-04,21199.078061342516
652,2017-01-05,21271.450006267936
653,2017-01-06,21475.625905726178
654,2017-01-07,21948.372545170016
655,2017-01-08,22290.49670329344
656,2017-01-09,22644.425636637236
657,2017-01-10,22987.219719850913
658,2017-01-11,22803.17506788644
659,2017-01-12,22793.25671207817
660,2017-01-13,22894.30671281561
661,2017-01-14,23246.655514354472
662,2017-01-15,23454.95992630254
663,2017-01-16,23665.677253738755
664,2017-01-17,23859.96828226498
665,2017-01-18,23526.189901194295
666,2017-01-19,23369.220875513493
667,2017-01-20,23329.568013113545
668,2017-01-21,23550.88366665233
669,2017-01-22,23640.720521838964
670,2017-01-23,23747.935237278176
671,2017-01-24,23855.535496574954
672,2017-01-25,23453.13263907417
673,2017-01-26,23246.244334469866
674,2017-01-27,23175.395038721694
675,2017-01-28,23383.645186924943
676,2017-01-29,23477.374618331265
677,2017-01-30,23603.73088404923
678,2017-01-31,23743.53565251321
679,2017-02-01,23383.809641395757
680,2017-02-02,23227.15846051443
681,2017-02-03,23210.964738063638
682,2017-02-04,23475.014901957755
683,2017-02-05,23622.383380533716
684,2017-02-06,23796.982070093334
685,2017-02-07,23976.565486057665
686,2017-02-08,23645.34930889357
687,2017-02-09,23503.482146327675
688,2017-02-10,23486.313544434706
689,2017-02-11,23732.084565478526
690,2017-02-12,23842.861982942948
691,2017-02-13,23962.122612189596
692,2017-02-14,24067.77728318763
693,2017-02-15,23644.79169715917
694,2017-02-16,23394.643970429126
695,2017-02-17,23254.562328721484
696,2017-02-18,23365.17013482275
697,2017-02-19,23331.3605732274
698,2017-02-20,23299.809154404327
699,2017-02-21,23251.915513272048
700,2017-02-22,22676.333980349867
701,2017-02-23,22278.33517155079
702,2017-02-24,21998.94464107512
703,2017-02-25,21982.488429252095
704,2017-02-26,21837.370473606323
705,2017-02-27,21713.492614761075
706,2017-02-28,21595.111096472025
707,2017-03-01,20973.291254467447
708,2017-03-02,20555.204589976816
709,2017-03-03,20283.21590583153
710,2017-03-04,20302.391612979234
711,2017-03-06,20189.200120019737
712,2017-03-07,20189.356924499436
713,2017-03-08,19711.071207876186
714,2017-03-09,19459.24058344613
715,2017-03-10,19373.454374149966
716,2017-03-11,19595.566611770173
717,2017-03-12,19730.52629683432
718,2017-03-14,20154.69737734652
719,2017-03-16,19885.14379501625
720,2017-03-19,20785.10131553474
721,2017-03-20,21156.841139221302
722,2017-03-21,21545.378083660984
723,2017-03-22,21433.520860972596
724,2017-03-23,21520.13435905651
725,2017-03-24,21739.40335145562
726,2017-03-25,22228.512473525356
727,2017-03-26,22588.56422110709
728,2017-03-27,22962.14237930683
729,2017-03-28,23326.31143064802
730,2017-03-29,23165.210346428736
731,2017-03-30,23179.48180772955
732,2017-03-31,23305.481603138353
733,2017-04-01,23682.896668899833
734,2017-04-02,23915.595335180275
735,2017-04-03,24149.11909806584
736,2017-04-04,24363.60842793424
737,2017-04-05,24046.322973527393
738,2017-04-06,23900.99910390519
739,2017-04-07,23866.99132033847
740,2017-04-08,24086.827631456978
741,2017-04-09,24167.003884417954
742,2017-04-10,24255.427567870007
743,2017-04-11,24334.304533513892
744,2017-04-12,23892.629653005144
745,2017-04-13,23635.52472063599
746,2017-04-14,23503.37021127332
747,2017-04-15,23639.36078016056
748,2017-04-16,23650.309021502137
749,2017-04-17,23684.107278868378
750,2017-04-18,23722.640013819568
751,2017-04-19,23254.30662602091
752,2017-04-20,22983.396768151415
753,2017-04-21,22849.263396648956
754,2017-04-22,22993.922019736667
755,2017-04-23,23022.899222561715
756,2017-04-24,23082.738857691034
757,2017-04-25,23153.95707670302
758,2017-04-26,22723.604878270246
759,2017-04-27,22494.67914489939
760,2017-04-28,22405.326513677584
761,2017-04-29,22596.46784448134
762,2017-04-30,22672.66588134352
763,2017-05-01,22779.644231960578
764,2017-05-02,22897.248802432092
765,2017-05-03,22512.010540237177
766,2017-05-04,22326.55084029758
767,2017-05-05,22278.774527779027
768,2017-05-06,22509.478910621445
769,2017-05-07,22623.202358562256
770,2017-05-08,22765.72149484676
771,2017-05-09,22916.989161177906
772,2017-05-10,22563.673060288707
773,2017-05-11,22408.537471822736
774,2017-05-12,22389.61395001741
775,2017-05-13,22647.79041117221
776,2017-05-14,22787.642872294677
777,2017-05-15,22954.919594984374
778,2017-05-16,23129.470304846018
779,2017-05-17,22797.780726721066
780,2017-05-18,22662.35498373089
781,2017-05-19,22660.891734058518
782,2017-05-20,22933.88323497301
783,2017-05-21,23085.46120233244
784,2017-05-22,23260.898666864305
785,2017-05-23,23439.559805562192
786,2017-05-24,23107.457182275106
787,2017-05-25,22966.658053830353
788,2017-05-26,22954.484670016896
789,2017-05-27,23211.13679065324
790,2017-05-28,23340.559334963094
791,2017-05-29,23487.96345821327
792,2017-05-30,23632.792206148355
793,2017-05-31,23261.289461280503
794,2017-06-01,23075.91325082773
795,2017-06-02,23014.53791286404
796,2017-06-03,23218.07308301425
797,2017-06-04,23291.322337631216
798,2017-06-05,23380.489895170896
799,2017-06-06,23466.126817716005
800,2017-06-07,23035.67589510982
801,2017-06-08,22792.85691350663
802,2017-06-09,22676.837581581574
803,2017-06-10,22829.818974529942
804,2017-06-11,22857.859322783348
805,2017-06-12,22908.34560050285
806,2017-06-13,22962.905438241487
807,2017-06-14,22509.919619459437
808,2017-06-15,22253.8779002176
809,2017-06-16,22134.524389751026
810,2017-06-17,22294.422212034202
811,2017-06-18,22339.7620025699
812,2017-06-19,22417.824265759213
813,2017-06-20,22509.888511008285
814,2017-06-21,22103.74963044449
815,2017-06-22,21903.08426175896
816,2017-06-23,21846.61317713024
817,2017-06-24,22075.689024648964
818,2017-06-25,22195.133396150875
819,2017-06-26,22350.732495926262
820,2017-06-27,22522.18342850473
821,2017-06-28,22195.65054542403
