time,inbound_delivered_emails
2016-07-23,91264.0
2016-07-24,91587.0
2016-07-25,174755.0
2016-07-26,179641.0
2016-07-27,184155.0
2016-07-28,169141.0
2016-07-29,151664.0
2016-07-30,94675.0
2016-07-31,101562.0
2016-08-01,170576.0
2016-08-02,163829.0
2016-08-03,161281.0
2016-08-04,177152.0
2016-08-05,139848.0
2016-08-06,91978.0
2016-08-07,84972.0
2016-08-08,172338.0
2016-08-09,178870.0
2016-08-10,168291.0
2016-08-11,180088.0
2016-08-12,147665.0
2016-08-13,84295.0
2016-08-14,106392.0
2016-08-15,186666.0
2016-08-16,193644.0
2016-08-17,185775.0
2016-08-18,206482.0
2016-08-19,173362.0
2016-08-20,98092.0
2016-08-21,124042.0
2016-08-22,242244.0
2016-08-23,261846.0
2016-08-24,287018.0
2016-08-25,240634.0
2016-08-26,214538.0
2016-08-27,115549.0
2016-08-28,144366.0
2016-08-29,232933.0
2016-08-30,212575.0
2016-08-31,274284.0
2016-09-01,230560.0
2016-09-02,274964.0
2016-09-03,125713.0
2016-09-04,117597.0
2016-09-05,160348.0
2016-09-06,243506.0
2016-09-07,302380.0
2016-09-08,249400.0
2016-09-09,194775.0
2016-09-10,113951.0
2016-09-11,131571.0
2016-09-12,235158.0
2016-09-13,250369.0
2016-09-14,289107.0
2016-09-15,333962.0
2016-09-16,199742.0
2016-09-17,122555.0
2016-09-18,140026.0
2016-09-19,272879.0
2016-09-20,241266.0
2016-09-21,270502.0
2016-09-22,246047.0
2016-09-23,227953.0
2016-09-24,119929.0
2016-09-25,149628.0
2016-09-26,261950.0
2016-09-27,339049.0
2016-09-28,265389.0
2016-09-29,243945.0
2016-09-30,227348.0
2016-10-01,123267.0
2016-10-02,134369.0
2016-10-03,237380.0
2016-10-04,265753.0
2016-10-05,251628.0
2016-10-06,246363.0
2016-10-07,186848.0
2016-10-08,121398.0
2016-10-09,135576.0
2016-10-10,257859.0
2016-10-11,242888.0
2016-10-12,258891.0
2016-10-13,270015.0
2016-10-14,211955.0
2016-10-15,114965.0
2016-10-16,114159.0
2016-10-17,189262.0
2016-10-18,237731.0
2016-10-19,269141.0
2016-10-21,202422.0
2016-10-22,115173.0
2016-10-23,132621.0
2016-10-24,249319.0
2016-10-25,296615.0
2016-10-26,286464.0
2016-10-27,257629.0
2016-10-28,199672.0
2016-10-29,150212.0
2016-10-30,138753.0
2016-10-31,247354.0
2016-11-01,259190.0
2016-11-02,265277.0
2016-11-03,264455.0
2016-11-04,221872.0
2016-11-05,143333.0
2016-11-06,140920.0
2016-11-07,256813.0
2016-11-08,295945.0
2016-11-09,255915.0
2016-11-10,235561.0
2016-11-11,207765.0
2016-11-12,135244.0
2016-11-13,144585.0
2016-11-14,266686.0
2016-11-15,257341.0
2016-11-16,272682.0
2016-11-17,248129.0
2016-11-18,196880.0
2016-11-19,131746.0
2016-11-20,147771.0
2016-11-21,251043.0
2016-11-22,292125.0
2016-11-23,212999.0
2016-11-24,160589.0
2016-11-25,263358.0
2016-11-26,137889.0
2016-11-27,185753.0
2016-11-28,414664.0
2016-11-29,294160.0
2016-11-30,261163.0
2016-12-01,263180.0
2016-12-02,270302.0
2016-12-03,145796.0
2016-12-04,163452.0
2016-12-05,260022.0
2016-12-06,289556.0
2016-12-07,305758.0
2016-12-08,255895.0
2016-12-09,235155.0
2016-12-10,141254.0
2016-12-11,146696.0
2016-12-13,242362.0
2016-12-16,177019.0
2016-12-17,108571.0
2016-12-20,183869.0
2016-12-21,173179.0
2016-12-22,157692.0
2016-12-23,132458.0
2016-12-24,82899.0
2016-12-25,67703.0
2016-12-26,117265.0
2016-12-27,134834.0
2016-12-28,137028.0
2016-12-29,120539.0
2016-12-30,123346.0
2016-12-31,93377.0
2017-01-01,94236.0
2017-01-02,106305.0
2017-01-03,139294.0
2017-01-04,154810.0
2017-01-05,156664.0
2017-01-06,152325.0
2017-01-07,93272.0
2017-01-08,86948.0
2017-01-09,179485.0
2017-01-10,186626.0
2017-01-11,185821.0
2017-01-12,174814.0
2017-01-13,165038.0
2017-01-14,101379.0
2017-01-15,96166.0
2017-01-16,155632.0
2017-01-17,224649.0
2017-01-18,247737.0
2017-01-19,223840.0
2017-01-20,210908.0
2017-01-21,118609.0
2017-01-22,130972.0
2017-01-23,230149.0
2017-01-24,237597.0
2017-01-25,245804.0
2017-01-26,231475.0
2017-01-27,224132.0
2017-01-28,126185.0
2017-01-29,128981.0
2017-01-30,232992.0
2017-01-31,234355.0
2017-02-01,231311.0
2017-02-02,236607.0
2017-02-03,187482.0
2017-02-04,123893.0
2017-02-05,122408.0
2017-02-06,236883.0
2017-02-07,257809.0
2017-02-08,246793.0
2017-02-09,235620.0
2017-02-10,205010.0
2017-02-11,111585.0
2017-02-12,133585.0
2017-02-13,227990.0
2017-02-14,265071.0
2017-02-15,216847.0
2017-02-16,260498.0
2017-02-17,214472.0
2017-02-18,119234.0
2017-02-19,122552.0
2017-02-20,237731.0
2017-02-21,236763.0
2017-02-22,260730.0
2017-02-23,249880.0
2017-02-24,233332.0
2017-02-25,116836.0
2017-02-26,138344.0
2017-02-27,221170.0
2017-02-28,184497.0
2017-03-01,254799.0
2017-03-02,205282.0
2017-03-03,217506.0
2017-03-04,126773.0
2017-03-06,211040.0
2017-03-07,233574.0
2017-03-08,222289.0
2017-03-16,208553.0
2017-03-19,119259.0
2017-03-20,217600.0
2017-03-21,278682.0
2017-03-22,229192.0
2017-03-23,235480.0
2017-03-24,184544.0
2017-03-25,112565.0
2017-03-26,118745.0
2017-03-27,225980.0
2017-03-28,254724.0
2017-03-29,238214.0
2017-03-30,222019.0
2017-03-31,208278.0
2017-04-01,118781.0
2017-04-02,125595.0
2017-04-03,232558.0
2017-04-04,226962.0
2017-04-05,242425.0
2017-04-06,240747.0
2017-04-07,200124.0
2017-04-08,110398.0
2017-04-09,126759.0
2017-04-10,233445.0
2017-04-11,238799.0
2017-04-12,227291.0
2017-04-13,265204.0
2017-04-14,144271.0
2017-04-15,126283.0
2017-04-16,116807.0
2017-04-17,253344.0
2017-04-18,254139.0
2017-04-19,259992.0
2017-04-20,264702.0
2017-04-21,197330.0
2017-04-22,117621.0
2017-04-23,151937.0
2017-04-24,261390.0
2017-04-25,251715.0
2017-04-26,265047.0
2017-04-27,269756.0
2017-04-28,209806.0
2017-04-29,124426.0
2017-04-30,143631.0
2017-05-01,260620.0
2017-05-02,224819.0
2017-05-03,235306.0
2017-05-04,226799.0
2017-05-05,196330.0
2017-05-06,114828.0
2017-05-07,118400.0
2017-05-08,223727.0
2017-05-09,241753.0
2017-05-10,253116.0
2017-05-11,198291.0
2017-05-12,164399.0
2017-05-13,95907.0
2017-05-14,109166.0
2017-05-15,160722.0
2017-05-16,169912.0
2017-05-17,183374.0
2017-05-18,176022.0
2017-05-19,151685.0
2017-05-20,94833.0
2017-05-21,96718.0
2017-05-22,174426.0
2017-05-23,188640.0
2017-05-24,205709.0
2017-05-25,189748.0
2017-05-26,164395.0
2017-05-27,94862.0
2017-05-28,116261.0
2017-05-29,134006.0
2017-05-30,187785.0
2017-05-31,187681.0
2017-06-01,211607.0
2017-06-02,149076.0
2017-06-03,89884.0
2017-06-04,106621.0
2017-06-05,164530.0
2017-06-06,176420.0
2017-06-07,190017.0
2017-06-08,181447.0
2017-06-09,146189.0
2017-06-10,101643.0
2017-06-11,117890.0
2017-06-12,172851.0
2017-06-13,215572.0
2017-06-14,176638.0
2017-06-15,185856.0
2017-06-16,155693.0
2017-06-17,95006.0
2017-06-18,98395.0
2017-06-19,174419.0
2017-06-20,186300.0
2017-06-21,201357.0
2017-06-22,185373.0
2017-06-26,159661.0
2017-06-27,171280.0
2017-06-28,181392.0
2017-06-29,199307.0
2017-06-30,156866.0
2017-07-01,95296.0
2017-07-02,93665.0
2017-07-03,161092.0
2017-07-04,126574.0
2017-07-05,185800.0
2017-07-06,184097.0
2017-07-07,157637.0
2017-07-08,85964.0
2017-07-09,103929.0
2017-07-10,179039.0
2017-07-11,182236.0
2017-07-12,200065.0
2017-07-13,180512.0
2017-07-14,149048.0
2017-07-15,100506.0
2017-07-16,99734.0
2017-07-17,180377.0
2017-07-18,170847.0
2017-07-19,175171.0
2017-07-20,182764.0
2017-07-21,144455.0
2017-07-22,102244.0
2017-07-23,108708.0
2017-07-24,175259.0
2017-07-25,197173.0
2017-07-26,181805.0
2017-07-27,172543.0
2017-07-28,162396.0
2017-07-29,94504.0
2017-07-30,107584.0
2017-07-31,189865.0
2017-08-01,177918.0
2017-08-02,182539.0
2017-08-03,167861.0
2017-08-04,161107.0
2017-08-05,89860.0
2017-08-06,103237.0
2017-08-07,190370.0
2017-08-08,169264.0
2017-08-09,191073.0
2017-08-10,174251.0
2017-08-11,159897.0
2017-08-12,108789.0
2017-08-13,125869.0
2017-08-14,209068.0
2017-08-15,253732.0
2017-08-17,273266.0
2017-08-18,200764.0
2017-08-19,117883.0
2017-08-20,143711.0
2017-08-21,229310.0
2017-08-22,280958.0
2017-08-23,239745.0
2017-08-24,259227.0
2017-08-25,227299.0
2017-08-26,127067.0
2017-08-27,126136.0
2017-08-28,251808.0
2017-08-29,232521.0
2017-08-30,239006.0
2017-08-31,282902.0
2017-09-01,216565.0
2017-09-02,127787.0
2017-09-03,121112.0
2017-09-04,148382.0
2017-09-05,260120.0
2017-09-06,257005.0
2017-09-07,271627.0
2017-09-08,208045.0
2017-09-09,116697.0
2017-09-10,126482.0
2017-09-11,241556.0
2017-09-12,263413.0
2017-09-13,248376.0
2017-09-14,240358.0
2017-09-15,218814.0
2017-09-16,118691.0
2017-09-17,147859.0
2017-09-18,280506.0
2017-09-19,278611.0
2017-09-20,264208.0
2017-09-21,258001.0
2017-09-22,247613.0
2017-09-23,114252.0
2017-09-24,129419.0
2017-09-25,253250.0
2017-09-26,316115.0
2017-09-27,240666.0
2017-09-28,258092.0
2017-09-29,222770.0
2017-09-30,124299.0
2017-10-01,140190.0
2017-10-02,256841.0
2017-10-03,261347.0
2017-10-06,199100.0
2017-10-07,126779.0
2017-10-08,111596.0
2017-10-09,221295.0
2017-10-10,248404.0
2017-10-11,233673.0
2017-10-12,240448.0
2017-10-13,203944.0
2017-10-14,118574.0
2017-10-15,137856.0
2017-10-16,286882.0
2017-10-17,259113.0
2017-10-18,252930.0
2017-10-19,248859.0
2017-10-20,197222.0
2017-10-21,118109.0
2017-10-22,141084.0
2017-10-23,265211.0
2017-10-24,295543.0
2017-10-25,275986.0
2017-10-26,262420.0
2017-10-27,221933.0
2017-10-28,123860.0
2017-10-29,146168.0
2017-10-30,302491.0
2017-10-31,275690.0
2017-11-01,264141.0
2017-11-02,279917.0
2017-11-03,215824.0
2017-11-04,129065.0
2017-11-05,140549.0
2017-11-06,277945.0
2017-11-07,311346.0
2017-11-08,266418.0
2017-11-09,260967.0
2017-11-10,225764.0
2017-11-11,144570.0
2017-11-12,151275.0
2017-11-13,292859.0
2017-11-14,294241.0
2017-11-15,261797.0
2017-11-16,263397.0
2017-11-17,220920.0
2017-11-18,133164.0
2017-11-19,148557.0
2017-11-20,276333.0
2017-11-21,277736.0
2017-11-22,214068.0
2017-11-23,166058.0
2017-11-24,219908.0
2017-11-25,163983.0
2017-11-26,206838.0
2017-11-27,461987.0
2017-11-28,339676.0
2017-11-29,271646.0
2017-11-30,268060.0
2017-12-01,222213.0
2017-12-02,142901.0
2017-12-03,143576.0
2017-12-04,280136.0
2017-12-05,295627.0
2017-12-06,257333.0
2017-12-07,269012.0
2017-12-08,187807.0
2017-12-09,139911.0
2017-12-10,142942.0
2017-12-11,229588.0
2017-12-12,209402.0
2017-12-13,196217.0
2017-12-14,197534.0
2017-12-15,182494.0
2017-12-16,105414.0
2017-12-17,104162.0
2017-12-18,193516.0
2017-12-19,190820.0
2017-12-20,209466.0
2017-12-21,178524.0
2017-12-22,151423.0
2017-12-23,92508.0
2017-12-24,85263.0
2017-12-25,78884.0
2017-12-26,134139.0
2017-12-27,130293.0
2017-12-28,133337.0
2017-12-29,128864.0
2017-12-30,103848.0
2017-12-31,101483.0
2018-01-01,140338.0
2018-01-02,159229.0
2018-01-03,173402.0
2018-01-04,191026.0
2018-01-05,180419.0
2018-01-06,110557.0
2018-01-07,131272.0
2018-01-08,262577.0
2018-01-09,275476.0
2018-01-10,248462.0
2018-01-11,241289.0
2018-01-12,221696.0
2018-01-13,126013.0
2018-01-14,126952.0
2018-01-15,179980.0
2018-01-16,285936.0
2018-01-17,259099.0
2018-01-18,248190.0
2018-01-19,200787.0
2018-01-20,118121.0
2018-01-21,161806.0
2018-01-22,263690.0
2018-01-23,263041.0
2018-01-25,249630.0
2018-01-26,238399.0
2018-01-27,130640.0
2018-01-28,152588.0
2018-01-29,279687.0
2018-01-30,245528.0
2018-01-31,306671.0
2018-02-01,299948.0
2018-02-02,232918.0
2018-02-03,122365.0
2018-02-04,134512.0
2018-02-05,298032.0
2018-02-06,234864.0
2018-02-07,274012.0
2018-02-08,278119.0
2018-02-09,211601.0
2018-02-10,128101.0
2018-02-11,136274.0
2018-02-12,274737.0
2018-02-13,286654.0
2018-02-14,266855.0
2018-02-15,259803.0
2018-02-16,216262.0
2018-02-17,119851.0
2018-02-18,198954.0
2018-02-20,271738.0
2018-02-21,263016.0
2018-02-22,267278.0
2018-02-23,221814.0
2018-02-24,119842.0
2018-02-25,132256.0
2018-02-26,277881.0
2018-03-03,126128.0
2018-03-04,122357.0
2018-03-05,200458.0
2018-03-06,188839.0
2018-03-07,208053.0
2018-03-08,188413.0
2018-03-09,191519.0
2018-03-10,139393.0
2018-03-11,137929.0
2018-03-13,278348.0
2018-03-14,251005.0
2018-03-15,279622.0
2018-03-16,208318.0
2018-03-17,132515.0
2018-03-18,146068.0
2018-03-19,255794.0
2018-03-20,248834.0
2018-03-21,263115.0
2018-03-22,261767.0
2018-03-23,204862.0
2018-03-24,115761.0
2018-03-25,127578.0
2018-03-26,271560.0
2018-03-27,250715.0
2018-03-28,259422.0
2018-03-29,230813.0
2018-03-30,158312.0
2018-03-31,119759.0
2018-04-01,115367.0
2018-04-02,279620.0
2018-04-03,287289.0
2018-04-04,267405.0
2018-04-05,265238.0
2018-04-06,182644.0
2018-04-07,119560.0
2018-04-08,133102.0
2018-04-09,284863.0
2018-04-10,256030.0
2018-04-11,245044.0
2018-04-12,253953.0
2018-04-13,219282.0
2018-04-14,118315.0
2018-04-15,129346.0
2018-04-16,299399.0
2018-04-17,272042.0
2018-04-18,257687.0
2018-04-19,247523.0
2018-04-20,241202.0
2018-04-21,126007.0
2018-04-22,155854.0
2018-04-23,251385.0
2018-04-24,258998.0
2018-04-25,259260.0
2018-04-26,236705.0
2018-04-27,230362.0
2018-04-28,127046.0
2018-04-29,116883.0
2018-04-30,244334.0
2018-05-01,260421.0
2018-05-02,246951.0
2018-05-03,235979.0
2018-05-04,196725.0
2018-05-05,107552.0
2018-05-06,100003.0
2018-05-07,186844.0
2018-05-08,208584.0
2018-05-09,184018.0
2018-05-10,184611.0
2018-05-11,162513.0
2018-05-12,101893.0
2018-05-13,114713.0
2018-05-14,173472.0
2018-05-15,192098.0
2018-05-16,192531.0
2018-05-17,184247.0
2018-05-18,163995.0
2018-05-19,97806.0
2018-05-20,99360.0
2018-05-21,169141.0
2018-05-22,184534.0
2018-05-23,196946.0
2018-05-24,202905.0
2018-05-25,165281.0
2018-05-26,101742.0
2018-05-27,105757.0
2018-05-28,128344.0
2018-05-29,207070.0
2018-05-30,188085.0
2018-05-31,184629.0
2018-06-01,159737.0
2018-06-02,104280.0
2018-06-03,95994.0
2018-06-04,169895.0
2018-06-05,197869.0
2018-06-06,185240.0
2018-06-07,175292.0
2018-06-08,168743.0
2018-06-09,107308.0
2018-06-10,110769.0
2018-06-14,194060.0
2018-06-15,158373.0
2018-06-16,95877.0
2018-06-17,107955.0
2018-06-18,163588.0
2018-06-19,186602.0
2018-06-20,189322.0
2018-06-21,186208.0
2018-06-22,150770.0
2018-06-23,95453.0
2018-06-24,94093.0
2018-06-25,161840.0
2018-06-26,196904.0
2018-06-27,195867.0
2018-06-28,174167.0
2018-06-29,157716.0
2018-06-30,98683.0
2018-07-01,95799.0
2018-07-02,174755.0
