time,inbound_rejected_emails
2019-02-08,5289.0
2019-02-09,4475.0
2019-02-10,4040.0
2019-02-11,6340.0
2019-02-12,5810.0
2019-02-13,6337.0
2019-02-14,6813.0
2019-02-15,5133.0
2019-02-16,3894.0
2019-02-17,3553.0
2019-02-18,5750.0
2019-02-19,8015.0
2019-02-20,8973.0
2019-02-21,6894.0
2019-02-22,8785.0
2019-02-23,7530.0
2019-02-24,5536.0
2019-02-25,10017.0
2019-02-26,10221.0
2019-02-27,7874.0
2019-02-28,9736.0
2019-03-01,8750.0
2019-03-02,4797.0
2019-03-03,3604.0
2019-03-04,6382.0
2019-03-05,5951.0
2019-03-06,5796.0
2019-03-07,5841.0
2019-03-08,5131.0
2019-03-09,3521.0
2019-03-10,4209.0
2019-03-11,7290.0
2019-03-12,8127.0
2019-03-13,7535.0
2019-03-14,7549.0
2019-03-15,7492.0
2019-03-16,6286.0
2019-03-17,4188.0
2019-03-18,7536.0
2019-03-19,11454.0
2019-03-20,7009.0
2019-03-21,5855.0
2019-03-22,8589.0
2019-03-23,6835.0
2019-03-24,7886.0
2019-03-25,7634.0
2019-03-26,7858.0
2019-03-27,7083.0
2019-03-28,7237.0
2019-03-29,8763.0
2019-03-30,6581.0
2019-03-31,6475.0
2019-04-01,5252.0
2019-04-02,7340.0
2019-04-03,9310.0
2019-04-04,9491.0
2019-04-05,8382.0
2019-04-06,5245.0
2019-04-07,3807.0
2019-04-08,12375.0
2019-04-09,13017.0
2019-04-10,8086.0
2019-04-11,4870.0
2019-04-12,9093.0
2019-04-13,5759.0
2019-04-14,3924.0
2019-04-15,14301.0
2019-04-16,16105.0
2019-04-17,10792.0
2019-04-18,5583.0
2019-04-19,8764.0
2019-04-20,3738.0
2019-04-21,4279.0
2019-04-22,4352.0
2019-04-23,5202.0
2019-04-24,5284.0
2019-04-25,8667.0
2019-04-26,7726.0
2019-04-27,8199.0
2019-04-28,8903.0
2019-04-29,6046.0
2019-04-30,5999.0
2019-05-01,6381.0
2019-05-02,6651.0
2019-05-03,5406.0
2019-05-04,5852.0
2019-05-05,4176.0
2019-05-06,7438.0
2019-05-07,7194.0
2019-05-08,8020.0
2019-05-09,6443.0
2019-05-10,6589.0
2019-05-11,3507.0
2019-05-12,3655.0
2019-05-13,5023.0
2019-05-14,4728.0
2019-05-15,5883.0
2019-05-16,6215.0
2019-05-17,7305.0
2019-05-18,3470.0
2019-05-19,5372.0
2019-05-20,5469.0
2019-05-21,5027.0
2019-05-22,5879.0
2019-05-23,5282.0
2019-05-24,5598.0
2019-05-25,5040.0
2019-05-26,4746.0
2019-05-27,3436.0
2019-05-28,3289.0
2019-05-29,3371.0
2019-05-30,3359.0
2019-05-31,4464.0
2019-06-01,3735.0
2019-06-02,2737.0
2019-06-03,3731.0
2019-06-04,3060.0
2019-06-05,3726.0
2019-06-06,3586.0
2019-06-07,4970.0
2019-06-08,2576.0
2019-06-09,2319.0
2019-06-10,4875.0
2019-06-11,3757.0
2019-06-12,3742.0
2019-06-13,4398.0
2019-06-14,4291.0
2019-06-15,3265.0
2019-06-16,3002.0
2019-06-17,4768.0
2019-06-18,6262.0
2019-06-19,5454.0
2019-06-20,5881.0
2019-06-21,6364.0
2019-06-22,3027.0
2019-06-23,3614.0
2019-06-24,4875.0
2019-06-25,6126.0
2019-06-26,5724.0
2019-06-27,4945.0
2019-06-28,6513.0
2019-06-29,3090.0
2019-06-30,5042.0
2019-07-01,6180.0
2019-07-02,4460.0
2019-07-03,5468.0
2019-07-04,7706.0
2019-07-05,6348.0
2019-07-06,1980.0
2019-07-07,2088.0
2019-07-08,4308.0
2019-07-09,4027.0
2019-07-10,4042.0
2019-07-11,5184.0
2019-07-12,6269.0
2019-07-13,5459.0
2019-07-14,3283.0
2019-07-15,6795.0
2019-07-16,6345.0
2019-07-17,6367.0
2019-07-18,7422.0
2019-07-19,9365.0
2019-07-20,4539.0
2019-07-21,5255.0
2019-07-22,5436.0
2019-07-23,6811.0
2019-07-24,11002.0
2019-07-25,12288.0
2019-07-26,7734.0
2019-07-27,3708.0
2019-07-28,2978.0
2019-07-29,4588.0
2019-07-30,6590.0
2019-07-31,8214.0
2019-08-02,6399.0
2019-08-03,4578.0
2019-08-04,7562.0
2019-08-05,9033.0
2019-08-06,6013.0
2019-08-07,5592.0
2019-08-08,6471.0
2019-08-09,3076.0
2019-08-10,1715.0
2019-08-11,1978.0
2019-08-12,3697.0
2019-08-13,3858.0
2019-08-14,3350.0
2019-08-15,5370.0
2019-08-16,8913.0
2019-08-17,5110.0
