time,inbound_rejected_emails
2016-01-26,4.0
2016-01-27,1.0
2016-01-28,61.0
2016-01-29,3.0
2016-01-30,100.0
2016-02-01,4.0
2016-02-02,420.0
2016-02-03,24.0
2016-02-04,551.0
2016-02-05,13.0
2016-02-06,4.0
2016-02-07,3.0
2016-02-08,547.0
2016-02-09,22.0
2016-02-10,2.0
2016-02-11,6.0
2016-02-13,4.0
2016-02-15,2.0
2016-02-16,6.0
2016-02-17,1.0
2016-02-18,4.0
2016-02-22,1.0
2016-02-23,1.0
2016-02-24,2.0
2016-02-25,16252.656763590394
2016-02-29,16252.656763590394
2016-03-02,1.0
2016-03-03,1.0
2016-03-08,1.0
2016-03-09,3.0
2016-03-10,359.0
2016-03-11,2152.0
2016-03-12,1068.0
2016-03-13,1251.0
2016-03-14,2025.0
2016-03-15,22626.0
2016-03-16,32888.0
2016-03-17,37554.0
2016-03-18,33601.0
2016-03-19,32835.0
2016-03-20,25969.0
2016-03-21,36901.0
2016-03-22,38812.0
2016-03-23,39739.0
2016-03-24,44982.0
2016-03-25,50333.0
2016-03-26,34114.0
2016-03-27,29560.0
2016-03-28,54328.0
2016-03-29,53489.0
2016-03-30,51069.0
2016-03-31,28864.0
2016-04-01,59823.0
2016-04-02,29664.0
2016-04-03,21617.0
2016-04-04,35154.0
2016-04-05,26615.0
2016-04-06,43037.0
2016-04-07,28855.0
2016-04-08,24271.0
2016-04-09,29607.0
2016-04-10,25382.0
2016-04-11,31748.0
2016-04-12,31553.0
2016-04-13,38429.0
2016-04-14,30881.0
2016-04-15,28495.0
2016-04-16,25074.0
2016-04-17,22719.0
2016-04-18,25836.0
2016-04-19,27772.0
2016-04-20,29387.0
2016-04-21,32162.0
2016-04-22,28266.0
2016-04-23,16646.0
2016-04-24,36746.0
2016-04-25,22997.0
2016-04-26,32340.0
2016-04-27,47438.0
2016-04-28,38958.0
2016-04-29,41291.0
2016-04-30,21603.0
2016-05-01,16125.0
2016-05-02,21463.0
2016-05-03,52626.0
2016-05-04,55124.0
2016-05-05,42738.0
2016-05-06,27985.0
2016-05-07,25494.0
2016-05-08,20509.0
2016-05-09,28908.0
2016-05-10,46241.0
2016-05-11,42312.0
2016-05-12,34866.0
2016-05-13,27325.0
2016-05-14,25511.0
2016-05-15,26159.0
2016-05-16,57112.0
2016-05-17,67213.0
2016-05-18,52250.0
2016-05-19,70705.0
2016-05-20,55349.0
2016-05-21,26206.0
2016-05-22,26021.0
2016-05-23,116957.0
2016-05-24,48458.0
2016-05-25,127966.0
2016-05-26,86738.0
2016-05-27,105072.0
2016-05-28,21345.0
2016-05-29,20780.0
2016-05-30,30516.0
2016-05-31,32991.0
2016-06-01,33291.0
2016-06-02,34455.0
2016-06-03,33992.0
2016-06-04,28536.0
2016-06-05,27194.0
2016-06-06,41505.0
2016-06-07,36622.0
2016-06-08,38491.0
2016-06-09,34926.0
2016-06-10,35524.0
2016-06-11,22950.0
2016-06-12,25865.0
2016-06-13,38378.0
2016-06-14,36810.0
2016-06-15,29456.0
2016-06-16,33731.0
2016-06-17,33067.0
2016-06-18,31924.0
2016-06-19,33218.0
2016-06-20,46256.0
2016-06-21,81070.0
2016-06-22,85387.0
2016-06-23,72319.0
2016-06-24,81143.0
2016-06-25,34992.0
2016-06-26,36172.0
2016-06-27,144169.0
2016-06-28,95387.0
2016-06-29,102415.0
2016-06-30,39808.0
2016-07-01,27993.0
2016-07-02,40231.0
2016-07-03,31212.0
2016-07-04,35161.0
2016-07-05,38409.0
2016-07-07,50375.0
2016-07-08,33493.0
2016-07-09,19141.0
2016-07-10,25902.0
2016-07-11,45432.0
2016-07-12,122106.0
2016-07-13,39806.0
2016-07-14,43972.0
2016-07-15,35590.0
2016-07-16,23546.0
2016-07-17,25460.0
2016-07-18,47098.0
2016-07-19,48578.0
2016-07-20,53284.0
2016-07-21,48258.0
2016-07-22,39440.0
2016-07-23,31654.0
2016-07-24,32587.0
2016-07-25,45714.0
2016-07-26,46536.0
2016-07-27,45064.0
2016-07-28,45952.0
2016-07-29,42853.0
2016-07-30,28062.0
2016-07-31,34834.0
2016-08-01,42705.0
2016-08-02,79220.0
2016-08-03,54956.0
2016-08-04,71586.0
2016-08-05,36408.0
2016-08-06,19883.0
2016-08-07,22768.0
2016-08-08,44987.0
2016-08-09,51201.0
2016-08-10,46127.0
2016-08-11,39952.0
2016-08-12,36930.0
2016-08-13,23662.0
2016-08-14,24219.0
2016-08-15,41659.0
2016-08-16,43564.0
2016-08-17,37785.0
2016-08-18,37926.0
2016-08-19,34673.0
2016-08-20,20273.0
2016-08-21,34872.0
2016-08-22,42364.0
2016-08-23,43620.0
2016-08-24,56990.0
2016-08-25,47706.0
2016-08-26,70742.0
2016-08-27,31583.0
2016-08-28,35238.0
2016-08-29,55283.0
2016-08-30,47793.0
2016-08-31,86807.0
2016-09-01,59695.0
2016-09-02,33257.0
2016-09-03,34939.0
2016-09-04,29612.0
2016-09-05,80197.0
2016-09-06,82852.0
2016-09-07,64430.0
2016-09-08,47956.0
2016-09-09,63591.0
2016-09-10,39539.0
2016-09-11,44739.0
2016-09-12,61926.0
2016-09-13,54392.0
2016-09-14,64877.0
2016-09-15,69860.0
2016-09-16,70851.0
2016-09-17,29624.0
2016-09-18,38721.0
2016-09-19,78132.0
2016-09-20,42067.0
2016-09-21,50649.0
2016-09-22,56236.0
2016-09-23,48783.0
2016-09-24,32018.0
2016-09-25,29459.0
2016-09-26,36990.0
2016-09-27,33302.0
2016-09-28,30495.0
2016-09-29,42643.0
2016-09-30,28124.0
2016-10-01,31594.0
2016-10-02,32883.0
2016-10-03,39481.0
2016-10-04,32677.0
2016-10-05,25808.0
2016-10-06,88840.0
2016-10-07,21974.0
2016-10-08,22446.0
2016-10-09,29982.0
2016-10-10,29306.0
2016-10-11,30619.0
2016-10-12,30128.0
2016-10-13,27285.0
2016-10-14,24510.0
2016-10-15,27941.0
2016-10-16,31875.0
2016-10-17,49458.0
2016-10-18,45964.0
2016-10-19,27171.0
2016-10-21,40924.0
2016-10-22,45718.0
2016-10-23,33665.0
2016-10-24,37493.0
2016-10-25,61253.0
2016-10-26,43280.0
2016-10-27,32172.0
2016-10-28,59042.0
2016-10-29,42581.0
2016-10-30,34586.0
2016-10-31,36925.0
2016-11-01,39379.0
2016-11-02,44712.0
2016-11-03,47440.0
2016-11-04,36954.0
2016-11-05,41726.0
2016-11-06,39065.0
2016-11-07,56417.0
2016-11-08,77450.0
2016-11-09,47717.0
2016-11-10,40192.0
2016-11-11,43551.0
2016-11-12,24384.0
2016-11-13,32162.0
2016-11-14,33676.0
2016-11-15,38455.0
2016-11-16,35181.0
2016-11-17,33872.0
2016-11-18,34683.0
2016-11-19,32124.0
2016-11-20,32377.0
2016-11-21,33612.0
2016-11-22,36777.0
2016-11-23,47650.0
2016-11-24,26055.0
2016-11-25,24822.0
2016-11-26,26510.0
2016-11-27,17596.0
2016-11-28,20844.0
2016-11-29,33349.0
2016-11-30,22443.0
2016-12-01,24963.0
2016-12-02,18496.0
2016-12-03,18742.0
2016-12-04,20707.0
2016-12-05,27826.0
2016-12-06,74063.0
2016-12-07,22337.0
2016-12-08,65186.0
2016-12-09,21703.0
2016-12-10,15071.0
2016-12-11,16678.0
2016-12-13,21241.0
2016-12-16,13277.0
2016-12-17,12614.0
2016-12-20,34240.0
2016-12-21,19787.0
2016-12-22,19231.0
2016-12-23,22716.0
2016-12-24,18523.0
2016-12-25,16378.0
2016-12-26,16873.0
2016-12-27,18874.0
2016-12-28,18715.0
2016-12-29,21375.0
2016-12-30,20471.0
2016-12-31,13465.0
2017-01-01,13286.0
2017-01-02,17903.0
2017-01-03,20935.0
2017-01-04,17817.0
2017-01-05,15323.0
2017-01-06,12453.0
2017-01-07,14510.0
2017-01-08,14381.0
2017-01-09,25006.0
2017-01-10,26494.0
2017-01-11,17242.0
2017-01-12,15065.0
2017-01-13,13144.0
2017-01-14,9698.0
2017-01-15,9715.0
2017-01-16,13621.0
2017-01-17,17371.0
2017-01-18,18686.0
2017-01-19,18632.0
2017-01-20,14241.0
2017-01-21,11745.0
2017-01-22,9223.0
2017-01-23,12055.0
2017-01-24,12353.0
2017-01-25,18345.0
2017-01-26,10526.0
2017-01-27,10719.0
2017-01-28,13119.0
2017-01-29,12829.0
2017-01-30,14452.0
2017-01-31,12108.0
2017-02-01,11621.0
2017-02-02,13870.0
2017-02-03,12927.0
2017-02-04,12880.0
2017-02-05,9270.0
2017-02-06,15143.0
2017-02-07,13667.0
2017-02-08,12986.0
2017-02-09,14938.0
2017-02-10,17990.0
2017-02-11,13419.0
2017-02-12,11802.0
2017-02-13,12373.0
2017-02-14,14474.0
2017-02-15,15049.0
2017-02-16,13948.0
2017-02-17,20410.0
2017-02-18,21909.0
2017-02-19,21570.0
2017-02-20,23490.0
2017-02-21,18580.0
2017-02-22,13132.0
2017-02-23,14456.0
2017-02-24,16340.0
2017-02-25,17431.0
2017-02-26,17035.0
2017-02-27,17073.0
2017-02-28,16781.0
2017-03-01,18985.0
2017-03-02,12381.0
2017-03-03,13254.0
2017-03-04,16463.0
2017-03-06,16610.0
2017-03-07,16622.0
2017-03-08,16579.0
2017-03-16,14922.0
2017-03-19,10955.0
2017-03-20,22201.0
2017-03-21,24458.0
2017-03-22,34313.0
2017-03-23,60516.0
2017-03-24,32075.0
2017-03-25,11552.0
2017-03-26,13092.0
2017-03-27,16449.0
2017-03-28,16174.0
2017-03-29,18503.0
2017-03-30,17962.0
2017-03-31,15451.0
2017-04-01,14239.0
2017-04-02,16252.0
2017-04-03,21452.0
2017-04-04,17709.0
2017-04-05,17363.0
2017-04-06,18842.0
2017-04-07,20564.0
2017-04-08,15935.0
2017-04-09,15832.0
2017-04-10,22567.0
2017-04-11,36443.0
2017-04-12,46363.0
2017-04-13,57876.0
2017-04-14,105282.0
2017-04-15,17491.0
2017-04-16,14385.0
2017-04-17,64794.0
2017-04-18,49968.0
2017-04-19,40392.0
2017-04-20,86443.0
2017-04-21,28163.0
2017-04-22,16872.0
2017-04-23,13712.0
2017-04-24,74820.0
2017-04-25,91610.0
2017-04-26,85068.0
2017-04-27,21853.0
2017-04-28,26289.0
2017-04-29,11389.0
2017-04-30,10139.0
2017-05-01,31085.0
2017-05-02,46608.0
2017-05-03,28379.0
2017-05-04,30231.0
2017-05-05,32597.0
2017-05-06,14705.0
2017-05-07,17054.0
2017-05-08,37669.0
2017-05-09,43851.0
2017-05-10,35929.0
2017-05-11,34437.0
2017-05-12,32619.0
2017-05-13,14958.0
2017-05-14,15241.0
2017-05-15,28210.0
2017-05-16,35707.0
2017-05-17,28910.0
2017-05-18,28357.0
2017-05-19,29263.0
2017-05-20,13557.0
2017-05-21,14817.0
2017-05-22,33180.0
2017-05-23,31592.0
2017-05-24,28948.0
2017-05-25,23221.0
2017-05-26,18663.0
2017-05-27,15632.0
2017-05-28,12090.0
2017-05-29,16850.0
2017-05-30,19899.0
2017-05-31,24755.0
2017-06-01,20336.0
2017-06-02,14419.0
2017-06-03,12858.0
2017-06-04,20747.0
2017-06-05,30723.0
2017-06-06,18104.0
2017-06-07,17009.0
2017-06-08,15647.0
2017-06-09,13670.0
2017-06-10,9285.0
2017-06-11,9279.0
2017-06-12,13498.0
2017-06-13,36513.0
2017-06-14,17473.0
2017-06-15,24447.0
2017-06-16,21108.0
2017-06-17,11742.0
2017-06-18,9932.0
2017-06-19,38206.0
2017-06-20,59178.0
2017-06-21,50571.0
2017-06-22,17678.0
2017-06-26,15407.0
2017-06-27,16146.0
2017-06-28,16562.0
2017-06-29,17663.0
2017-06-30,51702.0
2017-07-01,14394.0
2017-07-02,13284.0
2017-07-03,57643.0
2017-07-04,77454.0
2017-07-05,32310.0
2017-07-06,11487.0
2017-07-07,8547.0
2017-07-08,7849.0
2017-07-09,8228.0
2017-07-10,11272.0
2017-07-11,12128.0
2017-07-12,11313.0
2017-07-13,10209.0
2017-07-14,10545.0
2017-07-15,7024.0
2017-07-16,6271.0
2017-07-17,10743.0
2017-07-18,11229.0
2017-07-19,8916.0
2017-07-20,9770.0
2017-07-21,8317.0
2017-07-22,7976.0
2017-07-23,5640.0
2017-07-24,11690.0
2017-07-25,10244.0
2017-07-26,10055.0
2017-07-27,10826.0
2017-07-28,10405.0
2017-07-29,5158.0
2017-07-30,5751.0
2017-07-31,17089.0
2017-08-01,17659.0
2017-08-02,9457.0
2017-08-03,9059.0
2017-08-04,6781.0
2017-08-05,4904.0
2017-08-06,5268.0
2017-08-07,10526.0
2017-08-08,8230.0
2017-08-09,7778.0
2017-08-10,8814.0
2017-08-11,7179.0
2017-08-12,5697.0
2017-08-13,5189.0
2017-08-14,9694.0
2017-08-15,6905.0
2017-08-17,8533.0
2017-08-18,7770.0
2017-08-19,5627.0
2017-08-20,4678.0
2017-08-21,7763.0
2017-08-22,8419.0
2017-08-23,10758.0
2017-08-24,8874.0
2017-08-25,7454.0
2017-08-26,5285.0
2017-08-27,4450.0
2017-08-28,8437.0
2017-08-29,7449.0
2017-08-30,9192.0
2017-08-31,10840.0
2017-09-01,6824.0
2017-09-02,4240.0
2017-09-03,6524.0
2017-09-04,7050.0
2017-09-05,10450.0
2017-09-06,14696.0
2017-09-07,7600.0
2017-09-08,5800.0
2017-09-09,4757.0
2017-09-10,5625.0
2017-09-11,14092.0
2017-09-12,7335.0
2017-09-13,8003.0
2017-09-14,15582.0
2017-09-15,6431.0
2017-09-16,3879.0
2017-09-17,3889.0
2017-09-18,9246.0
2017-09-19,10696.0
2017-09-20,8778.0
2017-09-21,8839.0
2017-09-22,6063.0
2017-09-23,4502.0
2017-09-24,5550.0
2017-09-25,8425.0
2017-09-26,8711.0
2017-09-27,34118.0
2017-09-28,37713.0
2017-09-29,8346.0
2017-09-30,5364.0
2017-10-01,29513.0
2017-10-02,35847.0
2017-10-03,27965.0
2017-10-06,30710.0
2017-10-07,29636.0
2017-10-08,35745.0
2017-10-09,42330.0
2017-10-10,36238.0
2017-10-11,7632.0
2017-10-12,5915.0
2017-10-13,4580.0
2017-10-14,4446.0
2017-10-15,5157.0
2017-10-16,8424.0
2017-10-17,7680.0
2017-10-18,9427.0
2017-10-19,15164.0
2017-10-20,6567.0
2017-10-21,3766.0
2017-10-22,5235.0
2017-10-23,9632.0
2017-10-24,14318.0
2017-10-25,10384.0
2017-10-26,10948.0
2017-10-27,13641.0
2017-10-28,13290.0
2017-10-29,31039.0
2017-10-30,13871.0
2017-10-31,14120.0
2017-11-01,13563.0
2017-11-02,15201.0
2017-11-03,11426.0
2017-11-04,7427.0
2017-11-05,6660.0
2017-11-06,12039.0
2017-11-07,12814.0
2017-11-08,11541.0
2017-11-09,9081.0
2017-11-10,9010.0
2017-11-11,6438.0
2017-11-12,6544.0
2017-11-13,9391.0
2017-11-14,9394.0
2017-11-15,10781.0
2017-11-16,11553.0
2017-11-17,7502.0
2017-11-18,5740.0
2017-11-19,7016.0
2017-11-20,8444.0
2017-11-21,8431.0
2017-11-22,8086.0
2017-11-23,6767.0
2017-11-24,6568.0
2017-11-25,4884.0
2017-11-26,4606.0
2017-11-27,8205.0
2017-11-28,8373.0
2017-11-29,9019.0
2017-11-30,8640.0
2017-12-01,8706.0
2017-12-02,6695.0
2017-12-03,7446.0
2017-12-04,12412.0
2017-12-05,13194.0
2017-12-06,10312.0
2017-12-07,9907.0
2017-12-08,6047.0
2017-12-09,4753.0
2017-12-10,5174.0
2017-12-11,13372.0
2017-12-12,10086.0
2017-12-13,8265.0
2017-12-14,6251.0
2017-12-15,6959.0
2017-12-16,5776.0
2017-12-17,5008.0
2017-12-18,7737.0
2017-12-19,9795.0
2017-12-20,8322.0
2017-12-21,7178.0
2017-12-22,6313.0
2017-12-23,4912.0
2017-12-24,5762.0
2017-12-25,4917.0
2017-12-26,5620.0
2017-12-27,5003.0
2017-12-28,5517.0
2017-12-29,5094.0
2017-12-30,5598.0
2017-12-31,4117.0
2018-01-01,4985.0
2018-01-02,5369.0
2018-01-03,6655.0
2018-01-04,5702.0
2018-01-05,5718.0
2018-01-06,5427.0
2018-01-07,4092.0
2018-01-08,7175.0
2018-01-09,6879.0
2018-01-10,6962.0
2018-01-11,6672.0
2018-01-12,5636.0
2018-01-13,4455.0
2018-01-14,5504.0
2018-01-15,12966.0
2018-01-16,45581.0
2018-01-17,36070.0
2018-01-18,11926.0
2018-01-19,6480.0
2018-01-20,3974.0
2018-01-21,5357.0
2018-01-22,7829.0
2018-01-23,8444.0
2018-01-25,6810.0
2018-01-26,8074.0
2018-01-27,4654.0
2018-01-28,29737.0
2018-01-29,45680.0
2018-01-30,43083.0
2018-01-31,46230.0
2018-02-01,27354.0
2018-02-02,17429.0
2018-02-03,6897.0
2018-02-04,4155.0
2018-02-05,5618.0
2018-02-06,6345.0
2018-02-07,7066.0
2018-02-08,6098.0
2018-02-09,5052.0
2018-02-10,3200.0
2018-02-11,3344.0
2018-02-12,4471.0
2018-02-13,5409.0
2018-02-14,5083.0
2018-02-15,5085.0
2018-02-16,4845.0
2018-02-17,2687.0
2018-02-18,3467.0
2018-02-20,6363.0
2018-02-21,5060.0
2018-02-22,6226.0
2018-02-23,5001.0
2018-02-24,3369.0
2018-02-25,3626.0
2018-02-26,6597.0
2018-03-03,3810.0
2018-03-04,4545.0
2018-03-05,7005.0
2018-03-06,8250.0
2018-03-07,8258.0
2018-03-08,7248.0
2018-03-09,6868.0
2018-03-10,5353.0
2018-03-11,4525.0
2018-03-13,10027.0
2018-03-14,9390.0
2018-03-15,8797.0
2018-03-16,7737.0
2018-03-17,4654.0
2018-03-18,5695.0
2018-03-19,8356.0
2018-03-20,8514.0
2018-03-21,7998.0
2018-03-22,6328.0
2018-03-23,5198.0
2018-03-24,4180.0
2018-03-25,4578.0
2018-03-26,7567.0
2018-03-27,8711.0
2018-03-28,8153.0
2018-03-29,7986.0
2018-03-30,6100.0
2018-03-31,4626.0
2018-04-01,4393.0
2018-04-02,8530.0
2018-04-03,8506.0
2018-04-04,7147.0
2018-04-05,8044.0
2018-04-06,5306.0
2018-04-07,4670.0
2018-04-08,5633.0
2018-04-09,9279.0
2018-04-10,8248.0
2018-04-11,7381.0
2018-04-12,7956.0
2018-04-13,6842.0
2018-04-14,4680.0
2018-04-15,5154.0
2018-04-16,8874.0
2018-04-17,7976.0
2018-04-18,8189.0
2018-04-19,9254.0
2018-04-20,6971.0
2018-04-21,4328.0
2018-04-22,5505.0
2018-04-23,10466.0
2018-04-24,10694.0
2018-04-25,8359.0
2018-04-26,8423.0
2018-04-27,7345.0
2018-04-28,4247.0
2018-04-29,4916.0
2018-04-30,6004.0
2018-05-01,6476.0
2018-05-02,9449.0
2018-05-03,11502.0
2018-05-04,10381.0
2018-05-05,6839.0
2018-05-06,6605.0
2018-05-07,8992.0
2018-05-08,9772.0
2018-05-09,7992.0
2018-05-10,7327.0
2018-05-11,5409.0
2018-05-12,4702.0
2018-05-13,3275.0
2018-05-14,7906.0
2018-05-15,7335.0
2018-05-16,7438.0
2018-05-17,6087.0
2018-05-18,6172.0
2018-05-19,3617.0
2018-05-20,3117.0
2018-05-21,6419.0
2018-05-22,7205.0
2018-05-23,7871.0
2018-05-24,5358.0
2018-05-25,4350.0
2018-05-26,2896.0
2018-05-27,2471.0
2018-05-28,3209.0
2018-05-29,5701.0
2018-05-30,7515.0
2018-05-31,4719.0
2018-06-01,4937.0
2018-06-02,2805.0
2018-06-03,2159.0
2018-06-04,5289.0
2018-06-05,5488.0
2018-06-06,5619.0
2018-06-07,4988.0
2018-06-08,5040.0
2018-06-09,2830.0
2018-06-10,2309.0
2018-06-14,5924.0
2018-06-15,4599.0
2018-06-16,3824.0
2018-06-17,3139.0
2018-06-18,5759.0
2018-06-19,5680.0
2018-06-20,5105.0
2018-06-21,5858.0
2018-06-22,5530.0
2018-06-23,2970.0
2018-06-24,3153.0
2018-06-25,5683.0
2018-06-26,4741.0
2018-06-27,5552.0
2018-06-28,5545.0
2018-06-29,5574.0
2018-06-30,2452.0
2018-07-01,2268.0
2018-07-02,6760.0
2018-07-03,6586.0
2018-07-04,2973.0
2018-07-05,6151.0
2018-07-06,7201.0
2018-07-07,3699.0
2018-07-08,2752.0
2018-07-09,5732.0
2018-07-10,5511.0
2018-07-11,6110.0
2018-07-12,5670.0
2018-07-13,5361.0
2018-07-14,4072.0
2018-07-15,3142.0
2018-07-16,6477.0
2018-07-17,6166.0
2018-07-18,5280.0
2018-07-19,5779.0
2018-07-20,4906.0
2018-07-21,2955.0
2018-07-26,4858.0
2018-07-27,5365.0
2018-08-04,2897.0
2018-08-05,2581.0
2018-08-06,5163.0
2018-08-07,4925.0
2018-08-08,4927.0
2018-08-09,3903.0
2018-08-10,4470.0
2018-08-11,3092.0
2018-08-12,3800.0
2018-08-13,5104.0
2018-08-14,5737.0
2018-08-15,4917.0
2018-08-16,3697.0
2018-08-19,3061.0
2018-08-20,4869.0
2018-08-21,5229.0
2018-08-22,5350.0
2018-08-23,4611.0
2018-08-24,3798.0
2018-08-25,3385.0
2018-08-26,2855.0
2018-08-27,4336.0
2018-08-28,5551.0
2018-08-29,5503.0
2018-08-30,5469.0
2018-08-31,4054.0
2018-09-01,6507.0
2018-09-02,3766.0
