time,1day_active_users
2015-09-01,21679.0
2015-09-02,21983.0
2015-09-03,21797.0
2015-09-04,20567.0
2015-09-05,17955.0
2015-09-06,16260.0
2015-09-07,18047.0
2015-09-08,21975.0
2015-09-09,22142.0
2015-09-10,21687.0
2015-09-11,21022.0
2015-09-12,17107.0
2015-09-13,17988.0
2015-09-14,21920.0
2015-09-15,21837.0
2015-09-16,21499.0
2015-09-17,21258.0
2015-09-18,19700.0
2015-09-19,17404.0
2015-09-20,17577.0
2015-09-21,21192.0
2015-09-22,20920.0
2015-09-23,20773.0
2015-09-24,20675.0
2015-09-25,19842.0
2015-09-26,16631.0
2015-09-27,17963.0
2015-09-28,21234.0
2015-09-29,21049.0
2015-09-30,21142.0
2015-10-01,20936.0
2015-10-02,20291.0
2015-10-03,17028.0
2015-10-04,17831.0
2015-10-05,21203.0
2015-10-06,21026.0
2015-10-07,21119.0
2015-10-08,21050.0
2015-10-09,19385.0
2015-10-10,15350.0
2015-10-11,15013.0
2015-10-12,18677.0
2015-10-13,20237.0
2015-10-14,21265.0
2015-10-15,20993.0
2015-10-16,19707.0
2015-10-17,15918.0
2015-10-18,17368.0
2015-10-19,21134.0
2015-10-20,21318.0
2015-10-21,21002.0
2015-10-22,20585.0
2015-10-23,19561.0
2015-10-24,19673.0
2015-10-25,17661.0
2015-10-26,21236.0
2015-10-27,21224.0
2015-10-28,20989.0
2015-10-29,20728.0
2015-10-30,19685.0
2015-10-31,15401.0
2015-11-01,18180.0
2015-11-02,21263.0
2015-11-03,21074.0
2015-11-04,21146.0
2015-11-05,20855.0
2015-11-06,20212.0
2015-11-07,16598.0
2015-11-08,17856.0
2015-11-09,22384.0
2015-11-10,19672.0
2015-11-11,18572.0
2015-11-12,20643.0
2015-11-13,21021.0
2015-11-14,16271.0
2015-11-15,17743.0
2015-11-16,21127.0
2015-11-17,21127.0
2015-11-18,20968.0
2015-11-19,20615.0
2015-11-20,19616.0
2015-11-21,16232.0
2015-11-22,17678.0
2015-11-23,21179.0
2015-11-24,20337.0
2015-11-25,17540.0
2015-11-26,13791.0
2015-11-27,15635.0
2015-11-28,19903.0
2015-11-29,18074.0
2015-11-30,21411.0
2015-12-01,21215.0
2015-12-02,20587.0
2015-12-03,20537.0
2015-12-04,19799.0
2015-12-05,16732.0
2015-12-06,17014.0
2015-12-07,20414.0
2015-12-08,19696.0
2015-12-09,19774.0
2015-12-10,18649.0
2015-12-11,16826.0
2015-12-12,13948.0
2015-12-13,13424.0
2015-12-14,17474.0
2015-12-15,17330.0
2015-12-16,16250.0
2015-12-17,16990.0
2015-12-18,15184.0
2015-12-19,11915.0
2015-12-20,11771.0
2015-12-21,15519.0
2015-12-22,15190.0
2015-12-23,14281.0
2015-12-24,11548.0
2015-12-25,9921.0
2015-12-26,10887.0
2015-12-27,10967.0
2015-12-28,14039.0
2015-12-29,12965.0
2015-12-30,13085.0
2015-12-31,12494.0
2016-01-01,12518.0
2016-01-02,12475.0
2016-01-03,12451.0
2016-01-04,18494.0
2016-01-05,18435.0
2016-01-06,18845.0
2016-01-07,19341.0
2016-01-08,18365.0
2016-01-09,15085.0
2016-01-10,18139.0
2016-01-11,21376.0
2016-01-12,21128.0
2016-01-13,21021.0
2016-01-14,20609.0
2016-01-15,19689.0
2016-01-16,15845.0
2016-01-17,16218.0
2016-01-18,18441.0
2016-01-19,20935.0
2016-01-20,20931.0
2016-01-21,21080.0
2016-01-22,18451.0
2016-01-23,17435.0
2016-01-24,18841.0
2016-01-25,20521.0
2016-01-26,20317.0
2016-01-27,20013.0
2016-01-28,20004.0
2016-01-29,19212.0
2016-01-30,16268.0
2016-01-31,17027.0
2016-02-01,20384.0
2016-02-02,22292.0
2016-02-03,21717.0
2016-02-04,20287.0
2016-02-05,18843.0
2016-02-06,16964.0
2016-02-07,16467.0
2016-02-08,21513.0
2016-02-09,20012.0
2016-02-10,19964.0
2016-02-11,19812.0
2016-02-12,18632.0
2016-02-13,20675.0
2016-02-14,22093.0
2016-02-15,20023.0
2016-02-16,20456.0
2016-02-17,20258.0
2016-02-18,20078.0
2016-02-19,19331.0
2016-02-20,15327.0
2016-02-21,16576.0
2016-02-22,20062.0
2016-02-23,20229.0
2016-02-24,20382.0
2016-02-25,19664.0
2016-02-26,18661.0
2016-02-27,18691.0
2016-02-28,16417.0
2016-02-29,20036.0
2016-03-01,20581.0
2016-03-02,20249.0
2016-03-03,19652.0
2016-03-04,18289.0
2016-03-05,14336.0
2016-03-06,13996.0
2016-03-07,16893.0
2016-03-08,16164.0
2016-03-09,17770.0
2016-03-10,16932.0
2016-03-11,16153.0
2016-03-12,14143.0
2016-03-13,15869.0
2016-03-14,20123.0
2016-03-15,20138.0
2016-03-16,20095.0
2016-03-17,19513.0
2016-03-18,18703.0
2016-03-19,17243.0
2016-03-20,16745.0
2016-03-21,20572.0
2016-03-22,20325.0
2016-03-23,19880.0
2016-03-24,22808.0
2016-03-25,20478.0
2016-03-26,21667.0
2016-03-27,20866.0
2016-03-28,20344.0
2016-03-29,20144.0
2016-03-30,19908.0
2016-03-31,20381.0
2016-04-01,18874.0
2016-04-02,15470.0
2016-04-03,16737.0
2016-04-04,20219.0
2016-04-05,20717.0
2016-04-06,20264.0
2016-04-07,20012.0
2016-04-08,18762.0
2016-04-09,15394.0
2016-04-10,17647.0
2016-04-11,20511.0
2016-04-12,20367.0
2016-04-13,20335.0
2016-04-14,20115.0
2016-04-15,19855.0
2016-04-16,15305.0
2016-04-17,16735.0
2016-04-18,20413.0
2016-04-19,20365.0
2016-04-20,20031.0
2016-04-21,20207.0
2016-04-22,19199.0
2016-04-23,15900.0
2016-04-24,17314.0
2016-04-25,20431.0
2016-04-26,20264.0
2016-04-27,20082.0
2016-04-28,19966.0
2016-04-29,19191.0
2016-04-30,16144.0
2016-05-01,16666.0
2016-05-02,20256.0
2016-05-03,19717.0
2016-05-04,19216.0
2016-05-05,18959.0
2016-05-06,17597.0
2016-05-07,13604.0
2016-05-08,12999.0
2016-05-09,18384.0
2016-05-10,16857.0
2016-05-11,18018.0
2016-05-12,17163.0
2016-05-13,15855.0
2016-05-14,11736.0
2016-05-15,12291.0
2016-05-16,17498.0
2016-05-17,17801.0
2016-05-18,18047.0
2016-05-19,16380.0
2016-05-20,15173.0
2016-05-21,11802.0
2016-05-22,13190.0
2016-05-23,17062.0
2016-05-24,16764.0
2016-05-25,16515.0
2016-05-26,16276.0
2016-05-27,15075.0
2016-05-28,11730.0
2016-05-29,12343.0
2016-05-30,12897.0
2016-05-31,16858.0
2016-06-01,17847.0
2016-06-02,17469.0
2016-06-03,14793.0
2016-06-04,11633.0
2016-06-05,11921.0
2016-06-06,16190.0
2016-06-07,16294.0
2016-06-08,15920.0
2016-06-09,15798.0
2016-06-10,14180.0
2016-06-11,11338.0
2016-06-12,12557.0
2016-06-13,17563.0
2016-06-14,16272.0
2016-06-15,17205.0
2016-06-16,15993.0
2016-06-17,14659.0
2016-06-18,11518.0
2016-06-19,12409.0
2016-06-20,15212.0
2016-06-21,16107.0
2016-06-22,16487.0
2016-06-23,15745.0
2016-06-24,14879.0
2016-06-25,11364.0
2016-06-26,12491.0
2016-06-27,15559.0
2016-06-28,16152.0
2016-06-29,15066.0
2016-06-30,14768.0
2016-07-01,14749.0
2016-07-02,11131.0
2016-07-03,11598.0
2016-07-04,11936.0
2016-07-05,15718.0
2016-07-07,15741.0
2016-07-08,14224.0
2016-07-09,12344.0
2016-07-10,11486.0
2016-07-11,16873.0
2016-07-12,16288.0
2016-07-13,15345.0
2016-07-14,15185.0
2016-07-15,16133.0
2016-07-16,11552.0
2016-07-17,12130.0
2016-07-18,15845.0
2016-07-19,16402.0
2016-07-20,16786.0
2016-07-21,16459.0
2016-07-22,14869.0
2016-07-23,11597.0
2016-07-24,11408.0
2016-07-25,16718.0
2016-07-26,16688.0
2016-07-27,16103.0
2016-07-28,15585.0
2016-07-29,16637.0
2016-07-30,11576.0
2016-07-31,11442.0
2016-08-01,16335.0
2016-08-02,16738.0
2016-08-03,15062.0
2016-08-04,15470.0
2016-08-05,14203.0
2016-08-06,11864.0
2016-08-07,11451.0
2016-08-08,16932.0
2016-08-09,16019.0
2016-08-10,16676.0
2016-08-11,16810.0
2016-08-12,16510.0
2016-08-13,12116.0
2016-08-14,13090.0
2016-08-15,18331.0
2016-08-16,19076.0
2016-08-17,19125.0
2016-08-18,19911.0
2016-08-19,19725.0
2016-08-20,16219.0
2016-08-21,18287.0
2016-08-22,22114.0
2016-08-23,22107.0
2016-08-24,22143.0
2016-08-25,21510.0
2016-08-26,20771.0
2016-08-27,16893.0
2016-08-28,18727.0
2016-08-29,22138.0
2016-08-30,21652.0
2016-08-31,21812.0
2016-09-01,20855.0
2016-09-02,20658.0
2016-09-03,16261.0
2016-09-04,15356.0
2016-09-05,18038.0
2016-09-06,21613.0
2016-09-07,21949.0
2016-09-08,21520.0
2016-09-09,20542.0
2016-09-10,16498.0
2016-09-11,17847.0
2016-09-12,21416.0
2016-09-13,21547.0
2016-09-14,21822.0
2016-09-15,21708.0
2016-09-16,20365.0
2016-09-17,16510.0
2016-09-18,17799.0
2016-09-19,21656.0
2016-09-20,21855.0
2016-09-21,21463.0
2016-09-22,21352.0
2016-09-23,20718.0
2016-09-24,16294.0
2016-09-25,18175.0
2016-09-26,21583.0
2016-09-27,21611.0
2016-09-28,21591.0
2016-09-29,21365.0
2016-09-30,20513.0
2016-10-01,15926.0
2016-10-02,17527.0
2016-10-03,21391.0
2016-10-04,21271.0
2016-10-05,21340.0
2016-10-06,21187.0
2016-10-07,20217.0
2016-10-08,16340.0
2016-10-09,19097.0
2016-10-10,21690.0
2016-10-11,21785.0
2016-10-12,21577.0
2016-10-13,21097.0
2016-10-14,20199.0
2016-10-15,15250.0
2016-10-16,20886.0
2016-10-17,19243.0
2016-10-18,19899.0
2016-10-19,21352.0
2016-10-21,16904.42829827916
2016-10-22,15482.0
2016-10-23,17275.0
2016-10-24,21423.0
2016-10-25,21478.0
2016-10-26,21401.0
2016-10-27,21147.0
2016-10-28,19386.0
2016-10-29,16769.0
2016-10-30,17507.0
2016-10-31,21098.0
2016-11-01,21611.0
2016-11-02,21277.0
2016-11-03,21591.0
2016-11-04,20138.0
2016-11-05,16418.0
2016-11-06,18092.0
2016-11-07,21669.0
2016-11-08,21325.0
2016-11-09,21097.0
2016-11-10,21603.0
2016-11-11,19884.0
2016-11-12,16105.0
2016-11-13,17651.0
2016-11-14,21591.0
2016-11-15,23298.0
2016-11-16,21571.0
2016-11-17,20940.0
2016-11-18,19262.0
2016-11-19,15483.0
2016-11-20,17190.0
2016-11-21,20968.0
2016-11-22,20327.0
2016-11-23,18163.0
2016-11-24,12439.0
2016-11-25,19659.0
2016-11-26,19656.0
2016-11-27,17220.0
2016-11-28,21807.0
2016-11-29,21392.0
2016-11-30,21590.0
2016-12-01,21496.0
2016-12-02,20007.0
2016-12-03,15945.0
2016-12-04,17963.0
2016-12-05,21359.0
2016-12-06,20675.0
2016-12-07,20730.0
2016-12-08,20383.0
2016-12-09,19452.0
2016-12-10,15786.0
2016-12-11,16579.0
2016-12-12,0.0
2016-12-13,19321.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,17529.0
2016-12-17,11843.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,14696.0
2016-12-21,15056.0
2016-12-22,15477.0
2016-12-23,13287.0
2016-12-24,8604.0
2016-12-25,7707.0
2016-12-26,10706.0
2016-12-27,11554.0
2016-12-28,11421.0
2016-12-29,16904.42829827916
2016-12-30,10946.0
2016-12-31,8393.0
2017-01-01,10067.0
2017-01-02,12687.0
2017-01-03,15437.0
2017-01-04,14721.0
2017-01-05,14676.0
2017-01-06,16622.0
2017-01-07,11314.0
2017-01-08,14131.0
2017-01-09,16604.0
2017-01-10,17794.0
2017-01-11,17526.0
2017-01-12,17977.0
2017-01-13,17448.0
2017-01-14,13459.0
2017-01-15,13510.0
2017-01-16,17782.0
2017-01-17,20690.0
2017-01-18,20645.0
2017-01-19,20246.0
2017-01-20,19645.0
2017-01-21,15402.0
2017-01-22,16539.0
2017-01-23,20877.0
2017-01-24,20350.0
2017-01-25,20044.0
2017-01-26,19911.0
2017-01-27,19018.0
2017-01-28,15490.0
2017-01-29,16223.0
2017-01-30,20247.0
2017-01-31,19959.0
2017-02-01,19629.0
2017-02-02,19921.0
2017-02-03,18579.0
2017-02-04,14830.0
2017-02-05,15492.0
2017-02-06,20035.0
2017-02-07,20152.0
2017-02-08,19786.0
2017-02-09,19658.0
2017-02-10,18746.0
2017-02-11,14189.0
2017-02-12,15843.0
2017-02-13,20317.0
2017-02-14,19612.0
2017-02-15,19638.0
2017-02-16,19660.0
2017-02-17,18477.0
2017-02-18,14417.0
2017-02-19,15958.0
2017-02-20,19989.0
2017-02-21,19730.0
2017-02-22,19540.0
2017-02-23,19245.0
2017-02-24,18236.0
2017-02-25,14228.0
2017-02-26,16510.0
2017-02-27,19891.0
2017-02-28,20061.0
2017-03-01,19836.0
2017-03-02,19430.0
2017-03-03,18051.0
2017-03-04,14425.0
2017-03-06,20120.0
2017-03-07,20044.0
2017-03-08,19396.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-14,0.0
2017-03-16,16421.0
2017-03-19,16904.42829827916
2017-03-20,20249.0
2017-03-21,20102.0
2017-03-22,19762.0
2017-03-23,19608.0
2017-03-24,17926.0
2017-03-25,13775.0
2017-03-26,15485.0
2017-03-27,20001.0
2017-03-28,20043.0
2017-03-29,19865.0
2017-03-30,19444.0
2017-03-31,18525.0
2017-04-01,13830.0
2017-04-02,15801.0
2017-04-03,20128.0
2017-04-04,20139.0
2017-04-05,19860.0
2017-04-06,20610.0
2017-04-07,18622.0
2017-04-08,13908.0
2017-04-09,15809.0
2017-04-10,20015.0
2017-04-11,19952.0
2017-04-12,20357.0
2017-04-13,19418.0
2017-04-14,14752.0
2017-04-15,14058.0
2017-04-16,15102.0
2017-04-17,20025.0
2017-04-18,20233.0
2017-04-19,20149.0
2017-04-20,19834.0
2017-04-21,18920.0
2017-04-22,14170.0
2017-04-23,16566.0
2017-04-24,20624.0
2017-04-25,20413.0
2017-04-26,20431.0
2017-04-27,20620.0
2017-04-28,18756.0
2017-04-29,14529.0
2017-04-30,16850.0
2017-05-01,20562.0
2017-05-02,19822.0
2017-05-03,20402.0
2017-05-04,19810.0
2017-05-05,18605.0
2017-05-06,14295.0
2017-05-07,15446.0
2017-05-08,19881.0
2017-05-09,19724.0
2017-05-10,19824.0
2017-05-11,18024.0
2017-05-12,17066.0
2017-05-13,12291.0
2017-05-14,13366.0
2017-05-15,16900.0
2017-05-16,16223.0
2017-05-17,16971.0
2017-05-18,16625.0
2017-05-19,15531.0
2017-05-20,11266.0
2017-05-21,11266.0
2017-05-22,16292.0
2017-05-23,15404.0
2017-05-24,15890.0
2017-05-25,15629.0
2017-05-26,15282.0
2017-05-27,10073.0
2017-05-28,10994.0
2017-05-29,12070.0
2017-05-30,15589.0
2017-05-31,15707.0
2017-06-01,16643.0
2017-06-02,15522.0
2017-06-03,10727.0
2017-06-04,11655.0
2017-06-05,15275.0
2017-06-06,14588.0
2017-06-07,15350.0
2017-06-08,15068.0
2017-06-09,14133.0
2017-06-10,11180.0
2017-06-11,11422.0
2017-06-12,14780.0
2017-06-13,15129.0
2017-06-14,14601.0
2017-06-15,14580.0
2017-06-16,13086.0
2017-06-17,10037.0
2017-06-18,10229.0
2017-06-19,14160.0
2017-06-20,15007.0
2017-06-21,15381.0
2017-06-22,14508.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,17608.0
2017-06-27,19807.0
2017-06-28,14861.0
2017-06-29,14730.0
2017-06-30,13994.0
2017-07-01,10514.0
2017-07-02,9943.0
2017-07-03,14016.0
2017-07-04,10901.0
2017-07-05,14580.0
2017-07-06,16175.0
2017-07-07,15156.0
2017-07-08,10114.0
2017-07-09,11180.0
2017-07-10,15339.0
2017-07-11,14254.0
2017-07-12,16407.0
2017-07-13,15385.0
2017-07-14,15426.0
2017-07-15,11408.0
2017-07-16,10831.0
2017-07-17,15426.0
2017-07-18,15843.0
2017-07-19,15449.0
2017-07-20,14351.0
2017-07-21,14499.0
2017-07-22,11236.0
2017-07-23,11668.0
2017-07-24,15939.0
2017-07-25,17293.0
2017-07-26,16054.0
2017-07-27,15797.0
2017-07-28,14405.0
2017-07-29,10543.0
2017-07-30,11530.0
2017-07-31,16362.0
2017-08-01,16661.0
2017-08-02,16444.0
2017-08-03,15338.0
2017-08-04,15976.0
2017-08-05,11041.0
2017-08-06,12621.0
2017-08-07,18741.0
2017-08-08,17971.0
2017-08-09,18548.0
2017-08-10,18761.0
2017-08-11,18143.0
2017-08-12,15216.0
2017-08-13,18028.0
2017-08-14,21967.0
2017-08-15,22286.0
2017-08-17,22076.0
2017-08-18,21011.0
2017-08-19,16807.0
2017-08-20,18142.0
2017-08-21,21963.0
2017-08-22,21803.0
2017-08-23,21623.0
2017-08-24,21372.0
2017-08-25,19935.0
2017-08-26,15434.0
2017-08-27,21010.0
2017-08-28,21711.0
2017-08-29,21086.0
2017-08-30,21070.0
2017-08-31,20756.0
2017-09-01,19691.0
2017-09-02,15062.0
2017-09-03,15339.0
2017-09-04,17741.0
2017-09-05,21620.0
2017-09-06,21992.0
2017-09-07,21564.0
2017-09-08,19621.0
2017-09-09,14643.0
2017-09-10,16571.0
2017-09-11,21795.0
2017-09-12,21235.0
2017-09-13,20757.0
2017-09-14,20594.0
2017-09-15,19711.0
2017-09-16,14451.0
2017-09-17,16772.0
2017-09-18,21477.0
2017-09-19,21031.0
2017-09-20,21219.0
2017-09-21,20541.0
2017-09-22,19495.0
2017-09-23,14351.0
2017-09-24,16330.0
2017-09-25,21149.0
2017-09-26,21221.0
2017-09-27,22890.0
2017-09-28,20662.0
2017-09-29,19528.0
2017-09-30,14870.0
2017-10-01,16811.0
2017-10-02,21085.0
2017-10-03,21205.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,21660.0
2017-10-07,17673.0
2017-10-08,13626.0
2017-10-09,18349.0
2017-10-10,19767.0
2017-10-11,21032.0
2017-10-12,20808.0
2017-10-13,19496.0
2017-10-14,14381.0
2017-10-15,16745.0
2017-10-16,21429.0
2017-10-17,20909.0
2017-10-18,20742.0
2017-10-19,20774.0
2017-10-20,19383.0
2017-10-21,14615.0
2017-10-22,16880.0
2017-10-23,21368.0
2017-10-24,21427.0
2017-10-25,21223.0
2017-10-26,20830.0
2017-10-27,19471.0
2017-10-28,14140.0
2017-10-29,17905.0
2017-10-30,21499.0
2017-10-31,20850.0
2017-11-01,20957.0
2017-11-02,20930.0
2017-11-03,19424.0
2017-11-04,14882.0
2017-11-05,16706.0
2017-11-06,21384.0
2017-11-07,21438.0
2017-11-08,21892.0
2017-11-09,21007.0
2017-11-10,19272.0
2017-11-11,15081.0
2017-11-12,16917.0
2017-11-13,21579.0
2017-11-14,21647.0
2017-11-15,21130.0
2017-11-16,20920.0
2017-11-17,20540.0
2017-11-18,15059.0
2017-11-19,16640.0
2017-11-20,21828.0
2017-11-21,20683.0
2017-11-22,17034.0
2017-11-23,11415.0
2017-11-24,14092.0
2017-11-25,14096.0
2017-11-26,17421.0
2017-11-27,21942.0
2017-11-28,21841.0
2017-11-29,21193.0
2017-11-30,20865.0
2017-12-01,19833.0
2017-12-02,15970.0
2017-12-03,16204.0
2017-12-04,20976.0
2017-12-05,20710.0
2017-12-06,20707.0
2017-12-07,20630.0
2017-12-08,17204.0
2017-12-09,14012.0
2017-12-10,13814.0
2017-12-11,18091.0
2017-12-12,16196.0
2017-12-13,15733.0
2017-12-14,16657.0
2017-12-15,15729.0
2017-12-16,10538.0
2017-12-17,9797.0
2017-12-18,15324.0
2017-12-19,14022.0
2017-12-20,14969.0
2017-12-21,13669.0
2017-12-22,13117.0
2017-12-23,8698.0
2017-12-24,7235.0
2017-12-25,7357.0
2017-12-26,10671.0
2017-12-27,10720.0
2017-12-28,10472.0
2017-12-29,11062.0
2017-12-30,9795.0
2017-12-31,8815.0
2018-01-01,11330.0
2018-01-02,15942.0
2018-01-03,17117.0
2018-01-04,17432.0
2018-01-05,17839.0
2018-01-06,14352.0
2018-01-07,16363.0
2018-01-08,21176.0
2018-01-09,21053.0
2018-01-10,21110.0
2018-01-11,20288.0
2018-01-12,19522.0
2018-01-13,14731.0
2018-01-14,15235.0
2018-01-15,17607.0
2018-01-16,21420.0
2018-01-17,20435.0
2018-01-18,20158.0
2018-01-19,19559.0
2018-01-20,14901.0
2018-01-21,17173.0
2018-01-22,16904.42829827916
2018-01-23,16904.42829827916
2018-01-24,0.0
2018-01-25,20129.0
2018-01-26,18976.0
2018-01-27,14928.0
2018-01-28,16575.0
2018-01-29,20656.0
2018-01-30,20184.0
2018-01-31,20969.0
2018-02-01,20303.0
2018-02-02,19620.0
2018-02-03,15018.0
2018-02-04,16304.0
2018-02-05,20395.0
2018-02-06,20040.0
2018-02-07,19962.0
2018-02-08,20302.0
2018-02-09,19551.0
2018-02-10,14908.0
2018-02-11,16288.0
2018-02-12,16904.42829827916
2018-02-13,16904.42829827916
2018-02-14,19445.0
2018-02-15,19806.0
2018-02-16,18587.0
2018-02-17,14173.0
2018-02-18,16535.0
2018-02-20,20241.0
2018-02-21,20098.0
2018-02-22,19995.0
2018-02-23,19656.0
2018-02-24,14378.0
2018-02-25,16530.0
2018-02-26,20387.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,13752.0
2018-03-04,13410.0
2018-03-05,16409.0
2018-03-06,17354.0
2018-03-07,16212.0
2018-03-08,15563.0
2018-03-09,15665.0
2018-03-10,12846.0
2018-03-11,16037.0
2018-03-12,0.0
2018-03-13,20996.0
2018-03-14,20491.0
2018-03-15,20062.0
2018-03-16,19230.0
2018-03-17,14344.0
2018-03-18,16416.0
2018-03-19,20264.0
2018-03-20,20016.0
2018-03-21,20853.0
2018-03-22,19955.0
2018-03-23,18534.0
2018-03-24,14029.0
2018-03-25,15682.0
2018-03-26,20606.0
2018-03-27,20392.0
2018-03-28,19985.0
2018-03-29,19199.0
2018-03-30,14764.0
2018-03-31,12910.0
2018-04-01,14448.0
2018-04-02,20229.0
2018-04-03,20694.0
2018-04-04,20250.0
2018-04-05,19543.0
2018-04-06,18368.0
2018-04-07,14544.0
2018-04-08,16301.0
2018-04-09,20521.0
2018-04-10,20101.0
2018-04-11,19907.0
2018-04-12,19860.0
2018-04-13,19575.0
2018-04-14,14655.0
2018-04-15,17613.0
2018-04-16,21001.0
2018-04-17,20545.0
2018-04-18,20624.0
2018-04-19,20227.0
2018-04-20,19057.0
2018-04-21,14532.0
2018-04-22,16518.0
2018-04-23,20936.0
2018-04-24,20428.0
2018-04-25,20652.0
2018-04-26,19716.0
2018-04-27,19380.0
2018-04-28,14690.0
2018-04-29,15594.0
2018-04-30,20176.0
2018-05-01,20192.0
2018-05-02,19746.0
2018-05-03,19284.0
2018-05-04,17105.0
2018-05-05,12689.0
2018-05-06,11694.0
2018-05-07,17098.0
2018-05-08,16545.0
2018-05-09,16496.0
2018-05-10,15620.0
2018-05-11,14381.0
2018-05-12,10810.0
2018-05-13,11754.0
2018-05-14,15929.0
2018-05-15,15785.0
2018-05-16,16452.0
2018-05-17,15880.0
2018-05-18,14510.0
2018-05-19,9891.0
2018-05-20,10696.0
2018-05-21,15065.0
2018-05-22,14671.0
2018-05-23,15459.0
2018-05-24,16904.42829827916
2018-05-25,13590.0
2018-05-26,9633.0
2018-05-27,10516.0
2018-05-28,11792.0
2018-05-29,16904.42829827916
2018-05-30,15221.0
2018-05-31,14822.0
2018-06-01,13669.0
2018-06-02,10819.0
2018-06-03,10766.0
2018-06-04,14677.0
2018-06-05,16365.0
2018-06-06,15249.0
2018-06-07,14300.0
